timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,MNTPBNT,USDBBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,DRGNBNT,ABXBNT,DTRCBNT,MYBBNT,SRNBNT,FTXBNT,LDCBNT,CMCTBNT,VEEBNT,SIGBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,ZIPTBNT,SPDBNT,CANBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,97027.23,74380.86,91723.29,108903.38,113379.36,109134.36,85695.10,60333.88,111199.55,115824.79,49652.00,54159.07,104110.17,66857.20,71286.77,91351.05,68938.47,90230.77,40481.59,80214.79,29389.00,0.00,48128.68,54770.78,34098.41,30702.29,31248.99,29287.49,51160.86,177321.11,36662.91,0.00,39422.36,43241.80,29916.63,20419.73,0.00,45180.61,37564.29,24897.33,24121.35,27174.54,34518.13,24685.96,22334.08,23016.08,34809.63,25202.62,24729.37,19980.44,32109.47,27464.65,29228.14,15310.19,21408.14,26676.15,24638.24,0.40,27778.93,15413.26,41128.44,23063.34,15110.50,16042.99,6894.35,15715.21,11103.93,0.00,16887.64,14669.51,22302.31,17399.31,5681.26,0.00,7005.68,281650.53
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,97883.73,74904.64,92155.89,111233.15,116427.74,109113.74,86836.93,60001.92,108050.07,113957.09,49652.00,55832.60,103050.87,68898.33,71750.49,92251.20,69239.78,91475.63,40534.24,80865.99,29468.89,0.00,48423.63,55873.65,34098.41,31853.33,31248.99,29287.49,51966.75,177064.78,36124.47,0.00,40167.11,42915.90,29168.92,20419.73,0.00,44750.48,36198.61,24897.33,24283.63,28601.26,34414.36,24295.39,22421.59,23016.08,34809.63,25678.95,24729.37,20405.22,31629.57,27791.09,29038.69,15310.19,21724.58,26133.48,24705.46,0.40,27414.70,15413.26,41128.44,21926.09,15544.79,15794.05,6550.97,15715.21,11100.72,0.00,15500.86,14320.86,22190.21,17277.00,5681.26,0.00,7005.68,282790.69
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,97344.72,72323.80,90544.12,111089.55,131345.31,109080.09,85853.96,60280.59,103511.69,111970.80,48552.78,55014.73,100713.12,69496.57,70159.37,92716.85,66119.47,88597.20,38194.93,82063.79,28364.22,0.00,46875.36,54760.70,34422.68,31671.18,31248.99,29287.49,51799.89,177186.41,36124.47,0.00,40452.29,42791.44,28958.35,20514.17,0.00,45192.80,36198.61,25251.77,24178.31,27914.03,33024.41,23969.99,22407.72,23033.09,34809.63,25110.62,24729.37,19972.63,31485.69,26727.36,26546.68,15310.19,21178.09,25701.46,24720.02,0.40,27289.34,15413.26,40369.51,21936.42,15544.79,15576.05,6810.01,15646.08,11100.72,0.00,14262.85,14672.71,21890.61,17252.03,5681.26,0.00,7005.68,272923.42
1559004601000,294537.39,189906.74,267948.90,173955.57,191990.52,121111.57,131588.48,98049.98,81164.84,90398.99,110154.88,133132.49,111753.09,86151.60,61107.90,101600.96,112409.69,49609.95,53552.13,101326.52,68456.24,70232.98,91782.22,66774.74,89440.69,38809.52,82745.31,28685.92,0.00,46933.71,53889.78,34642.97,29548.10,31880.36,33336.63,51450.47,176775.81,36124.47,14155.54,42133.18,42479.47,29313.00,20631.76,0.00,44143.36,36249.90,25251.77,24574.05,28090.68,33024.41,23768.65,22182.80,23033.09,34809.63,25056.91,24729.37,19963.23,31270.77,26424.70,26734.22,15447.54,21273.78,25835.20,24806.99,0.40,27335.46,15410.51,40369.51,21936.42,15195.39,15576.05,7085.12,15646.08,10159.49,0.00,12579.79,14672.71,22176.55,17152.92,5681.26,0.00,7005.68,269049.05
1559072957000,288570.28,190292.68,269388.01,173955.57,190156.91,121228.72,129254.99,97694.58,75808.36,90032.86,110141.64,126830.89,113194.56,86015.90,60899.23,98660.52,112655.72,50454.49,52867.46,101329.47,66680.45,70297.23,94960.77,66474.08,88979.79,38111.66,82745.31,28947.23,0.00,47290.50,53980.74,34642.97,29880.59,31880.36,35128.74,51450.47,172807.73,36124.47,13530.94,41013.00,42479.47,29560.06,20643.97,0.00,44242.61,35786.74,24859.28,25699.22,28093.53,32601.11,23947.48,22182.80,23033.09,34809.63,24195.66,24885.26,19963.23,31270.77,27029.31,27332.30,15447.54,20915.47,25907.98,24133.42,0.40,27251.61,15410.51,40369.51,21622.40,15457.58,15576.05,7501.83,15646.08,10162.99,0.00,12579.79,14672.71,22176.69,16449.77,5681.26,0.00,7005.68,280280.86
1559139434000,286989.42,189578.96,268676.02,173955.57,193057.16,119719.74,130754.97,98923.24,75189.45,90018.63,109651.91,126221.57,111946.41,86373.25,59337.97,98305.74,110728.29,50974.23,53718.36,100742.68,66646.09,69442.76,93282.22,66778.25,89612.09,37612.68,82745.31,32454.02,0.00,47509.46,54512.25,34528.99,29596.39,33693.93,45241.64,51450.47,170069.78,36768.99,12182.48,41079.38,42424.28,30481.47,22534.00,0.00,44952.25,36142.58,25037.23,25942.21,28096.37,32661.32,23200.91,22127.75,23033.09,34809.63,24528.54,24885.26,20358.42,31207.62,27025.10,27485.55,17862.88,20964.72,26333.75,24006.87,0.40,26645.39,15410.51,40369.51,21622.40,15812.12,15393.42,8543.60,15646.08,10162.99,0.00,12721.04,15546.97,21454.23,16039.33,5681.26,0.00,6794.39,283177.27
1559206701000,283984.43,186908.98,265200.58,173955.57,190458.70,120825.79,130068.60,97876.09,73447.60,89490.61,110572.68,121992.61,113238.48,86170.34,59987.15,92903.68,108334.14,50974.23,53089.79,99656.37,65001.98,68751.26,92208.51,66002.75,88182.19,36783.12,82745.31,33349.83,0.00,47330.85,54472.64,33895.57,26013.47,34048.13,42950.71,51972.46,168144.12,38046.55,11370.53,40653.01,42159.96,30492.06,22534.00,0.00,42475.03,35703.62,25171.41,25261.02,28386.31,32053.56,23132.97,22044.56,23033.09,34809.63,24153.65,24885.26,21755.67,32091.34,26410.80,26145.35,17746.21,20491.31,26867.92,24006.87,0.40,26672.99,15410.51,39685.47,21622.40,15812.12,15393.42,12148.63,15646.08,8717.77,0.00,12757.31,15546.97,21761.89,15690.70,5681.26,0.00,6794.39,281726.85
1559274975000,285248.36,196297.47,265274.25,174799.46,191444.80,125281.00,130726.64,98161.39,74821.06,91956.20,110299.78,120977.62,113966.70,88345.17,60127.21,95211.12,108319.83,50202.94,54658.54,100259.88,65165.40,68631.05,97797.66,66017.28,89713.28,37110.15,82881.03,31821.97,0.00,47145.13,59882.60,34867.31,26631.22,34753.27,44034.44,52884.42,167815.13,38046.55,11243.09,40420.33,42159.96,29921.24,23283.12,0.00,43008.77,35825.40,25395.14,25115.19,28512.26,31515.15,22956.93,22211.21,23210.91,34809.63,24691.95,24885.26,22063.39,31726.54,26520.64,29369.43,17788.64,20377.18,27156.38,24006.87,0.40,26672.99,15410.51,41700.00,21622.40,15990.38,15202.75,11799.50,15646.08,8624.92,0.00,12757.31,15665.03,21721.08,16201.66,5681.26,0.00,6794.39,279593.85
1559341699000,286974.99,191807.33,264289.60,174817.06,191733.22,121184.19,131122.38,99066.85,74959.08,91619.17,110290.34,120398.17,112642.82,88408.45,60291.70,93620.35,108436.76,50202.94,54744.78,99962.21,64390.64,69288.73,98337.97,66181.55,90509.48,37274.57,83236.02,32991.23,0.00,47145.13,65339.87,34699.55,26284.23,34580.85,44070.09,52433.96,167971.36,40569.91,12536.84,40173.79,43312.24,30241.79,23283.12,0.00,45451.17,35111.64,24996.24,24691.67,29240.48,31560.58,22527.39,22368.82,23210.91,34809.63,24723.87,25161.38,21079.30,31742.62,26076.48,29369.43,17936.93,20911.89,27000.78,24006.87,0.40,27186.92,15410.51,41700.00,21622.40,15446.56,14736.83,11594.74,15646.08,8626.37,0.00,12828.59,14264.23,21622.38,16305.98,5681.26,0.00,6794.39,279307.03
1559409902000,285919.70,191622.50,260795.73,173401.66,188449.26,121550.26,131768.69,98487.69,74187.92,90800.87,112276.23,119761.42,113621.30,87515.48,60934.22,95473.12,106261.76,50202.94,54385.52,99688.20,64607.27,68428.74,96167.57,65756.79,90175.99,36653.90,83236.02,31088.40,0.00,46740.91,62399.37,34419.35,24979.17,34580.85,43718.72,51900.93,163584.67,39613.66,12833.34,40202.07,43169.72,31670.27,23283.12,0.00,46655.76,34135.12,25153.83,24691.67,30063.93,31358.36,22859.40,21948.46,23210.91,34809.63,24947.12,25161.38,21222.11,32535.91,26392.20,30312.93,17936.93,23298.95,26847.88,24006.87,0.40,28258.66,15410.51,41017.70,21622.40,15460.72,14772.60,15244.03,16073.72,8710.55,0.00,14424.11,13902.26,22658.96,16324.07,5681.26,0.00,6794.39,275686.11
1559477256000,290205.41,190048.44,265392.62,173401.66,188499.78,120708.44,131142.47,98786.60,77197.22,90439.18,112632.42,118173.35,114743.53,87483.93,62518.23,93159.32,106862.76,50631.32,54108.96,100234.55,64128.34,68281.08,96527.64,65314.67,87786.93,38020.65,82461.15,31114.67,0.00,47453.57,61077.34,34516.70,26569.03,34589.99,44075.60,51759.98,161881.24,39011.33,12154.66,40375.34,43169.72,29615.37,23283.12,0.00,47905.09,34298.81,25332.97,24691.71,29733.97,31316.86,22792.10,22214.06,22877.07,34809.63,25489.04,25161.38,21716.94,32464.49,26399.75,30242.76,17936.93,23556.89,27112.96,24365.13,0.40,30732.17,15391.25,44667.67,21581.40,15460.72,15134.28,17403.30,16073.72,9245.37,0.00,14424.11,14188.21,23244.09,16324.07,5681.26,0.00,6794.39,267347.39
1559545066000,286777.22,193126.44,269841.70,173401.66,188326.59,122490.77,129038.94,97434.12,77493.50,90796.17,111585.05,119718.29,112688.75,89980.01,63571.05,93151.65,105240.99,50440.07,53483.77,99726.16,63753.82,68365.81,95911.01,65568.69,88040.97,37117.13,82461.15,31336.34,0.00,48156.48,61258.82,34516.70,26738.39,34589.99,43856.03,51759.98,161881.24,38275.87,11826.27,40523.31,43329.25,29171.95,23078.07,0.00,50404.79,36152.98,25087.50,24583.84,30468.77,30951.40,22399.77,22214.06,22877.07,34809.63,25817.44,25161.38,21418.49,30315.90,26038.70,30053.41,17945.17,22900.81,27826.68,24600.63,0.40,42603.66,15391.25,42212.34,21581.40,15329.99,15134.28,19216.92,16073.72,9247.67,0.00,14424.11,14832.75,23340.00,16150.60,5681.26,0.00,6794.39,264352.21
1559613008000,289782.71,198638.25,267558.70,173401.66,187119.90,122299.30,131344.61,96693.45,76121.17,94293.08,110670.61,119230.53,112911.90,92280.47,65105.46,91130.67,103866.94,50440.07,53015.24,99504.52,69157.53,70387.59,96108.61,65146.18,93716.17,38191.67,82461.15,30867.05,0.00,48464.13,60372.31,34635.96,25983.72,34589.99,43856.03,51759.98,165444.20,38582.59,11714.47,40211.48,43507.68,27743.52,23078.07,0.00,51438.60,36597.44,24949.56,24583.84,29541.72,30641.57,22165.57,22214.06,22875.38,34809.63,26265.19,25161.38,20825.44,30373.35,25979.96,28946.65,17945.17,22253.51,26439.58,24600.63,0.40,37908.72,15391.25,42450.07,21014.77,15511.11,15134.28,17080.87,16073.72,9249.95,0.00,14424.11,14832.75,23295.76,16119.51,5681.26,0.00,6729.98,263275.27
1559680478000,294687.88,204784.01,266705.33,183276.12,186538.92,122172.30,131307.07,98237.04,75134.49,96101.79,110480.71,116903.36,112421.41,92165.51,63367.96,104249.05,103989.08,50440.07,57129.98,99164.75,67018.71,69990.31,96371.98,65922.24,91745.98,38570.26,80416.55,30679.64,0.00,48192.32,58630.79,34635.96,26293.78,34755.42,44216.79,51759.98,165444.20,37333.38,11785.42,40408.14,39536.96,28199.15,23695.23,0.00,48721.59,37315.47,25183.98,23877.08,29089.80,29559.31,22315.93,22102.27,22875.38,34809.63,26260.20,25161.38,20987.22,28410.90,25995.39,30745.93,17945.17,22103.60,26104.53,24606.70,0.40,36696.96,15391.25,41068.21,21014.77,15511.11,15599.42,17195.29,16074.01,9242.77,0.00,14424.11,14695.19,22496.94,16235.30,5681.26,0.00,6729.98,269114.24
1559748180000,292531.49,202975.38,267875.65,182114.09,185622.45,124053.76,131432.50,98798.18,75136.01,95495.45,110482.41,116461.42,111401.50,91701.99,63461.62,100160.60,103442.16,50440.07,56379.68,98865.13,67236.82,68967.28,93471.54,65369.30,92727.46,38034.35,80807.92,30577.55,0.00,49449.04,58405.25,34635.96,27445.61,34108.73,44244.99,51767.15,165444.20,36247.58,11846.98,40553.63,37885.60,28560.22,23088.35,0.00,49189.29,38705.08,25443.84,23877.08,29046.83,29559.31,21958.92,21912.47,23236.05,34809.63,25823.40,25161.38,20817.65,28650.40,25954.07,31275.31,17910.36,22124.87,26104.53,24650.93,0.40,35421.26,15391.25,41068.21,21031.27,15511.11,15884.13,15846.53,16074.01,9242.77,0.00,14424.11,14264.27,20529.80,18286.92,5681.26,0.00,7285.27,268101.99
1559815480000,291640.33,201492.19,269397.92,181685.28,185734.93,124738.49,134294.64,99558.01,75850.07,95360.69,111270.39,117035.67,110854.94,90546.94,63576.95,99503.02,104241.00,50378.31,53755.94,99089.25,67616.94,69172.93,92774.21,65571.98,94589.18,37630.21,80694.36,30857.15,0.00,49583.45,57863.67,34635.96,27064.97,34108.73,43781.57,51364.88,165418.10,35951.10,11923.67,40762.73,37975.79,29283.97,23088.35,0.00,50996.97,40438.23,26010.10,24871.80,28504.53,29517.68,22196.66,23452.92,23487.33,34809.63,25823.40,24995.37,22139.64,30196.27,26428.89,34066.49,17910.36,22857.05,26637.21,24650.93,0.40,36211.67,15391.25,41790.97,21031.27,14980.58,15946.57,14189.32,16074.01,9245.47,0.00,15023.41,14698.14,20195.53,17959.17,5681.26,0.00,6735.25,267311.86
1559882780000,289074.10,199767.27,275169.77,179663.01,185671.15,123918.80,133177.40,101655.29,75022.06,94708.82,109452.85,116154.47,111301.36,89985.10,62153.34,100319.95,105186.89,50663.88,53717.46,99719.06,68663.39,69495.76,92720.16,66068.35,95760.88,37478.82,80200.44,30621.77,0.00,48688.69,57999.19,34366.44,29270.31,34108.73,43781.57,51364.88,165418.10,35546.12,12195.19,40610.80,36920.02,30071.30,23088.35,0.00,51088.63,37976.73,25108.69,25518.86,28686.69,31822.60,21316.69,23239.44,24100.26,34809.63,25633.72,24995.37,21451.72,32249.13,26334.27,31805.56,16671.77,22660.61,26386.92,24650.93,0.40,35058.79,15397.53,41127.33,21080.94,14980.58,15971.68,14862.74,16074.01,11021.85,0.00,15023.41,14647.37,21482.89,18929.71,5681.26,0.00,6735.25,265883.51
1559950737000,292278.39,197613.89,269915.29,177522.43,189100.31,124320.62,132326.27,103751.34,75880.53,94347.43,110170.28,116887.84,110335.33,90695.50,61779.89,98964.63,105564.79,51006.85,53138.52,102664.22,70779.75,69765.90,95641.90,67602.54,95265.17,37478.82,80720.25,30739.89,0.00,50008.91,59323.72,34366.44,27240.62,34108.73,43781.57,51364.88,165418.10,35546.12,11971.72,42673.03,37057.92,29830.91,21521.36,0.00,49941.67,37566.13,25503.33,30510.47,28686.69,31822.60,21520.37,22861.39,24100.26,34809.63,26525.40,24995.37,19222.05,31972.03,26480.25,32285.32,16671.77,22660.61,26528.69,24645.41,0.40,33664.04,15400.32,41663.28,21080.94,15443.37,15960.20,15279.06,16076.72,11021.85,0.00,15693.24,14647.37,21491.88,19871.15,5681.26,0.00,6735.25,265565.06
1560018665000,290568.93,199216.68,271224.16,178241.72,190311.16,124189.87,132751.18,103658.68,76165.72,94812.72,111753.80,117218.61,110492.81,90120.08,61462.69,98197.39,106330.66,51006.85,53133.26,102637.84,70254.33,69940.58,97019.69,68979.73,92479.35,37742.03,78989.10,30838.15,0.00,49936.73,60051.14,34366.44,27192.31,34108.73,43781.57,51364.88,165456.02,35546.12,11917.76,41347.46,34655.42,29633.21,21414.32,0.00,50298.55,35311.97,25503.33,28388.91,29357.05,32091.83,21398.67,22410.49,24101.80,34809.63,26097.59,24995.37,19814.90,31407.31,27629.17,30457.64,16659.49,22203.52,27278.58,24645.41,0.40,32431.15,15731.51,40971.68,21080.94,15027.04,16055.58,14404.29,16076.72,11025.14,0.00,15693.24,14715.90,21262.24,19115.05,5681.26,0.00,6735.25,265985.03
1560086804000,292209.61,200783.33,272011.10,178965.24,188015.25,123298.89,132886.48,104081.13,75989.43,95225.38,111383.02,118308.81,110891.61,90855.15,61491.55,97945.22,106251.22,51429.37,54363.78,103972.88,70675.66,70988.04,96326.69,68757.19,92127.70,38086.39,78420.27,30860.34,0.00,49933.97,59053.08,34366.44,27728.80,34811.42,43803.57,51364.88,165456.02,35546.12,11780.25,42396.27,34540.58,28308.60,21190.90,0.00,51062.76,35347.09,25503.33,28130.24,29532.17,31709.51,21045.42,21534.81,24101.80,34809.63,26463.56,24995.37,19710.38,31131.59,27273.98,28517.91,16641.48,21446.55,27983.14,24645.41,0.40,32403.80,15371.51,40971.68,20870.35,15027.04,16068.58,14593.78,16037.80,11025.14,0.00,15693.24,14755.15,20467.60,18276.14,5681.26,0.00,6735.25,265044.27
1560153643000,291423.68,201941.36,272479.61,180655.65,187873.53,122253.36,133763.63,101618.41,76694.57,96395.39,112082.37,117535.59,111755.79,91383.71,60176.66,98197.49,109878.02,50815.17,54006.88,104044.07,70333.46,72220.89,95619.95,69252.44,91362.66,38731.73,79867.31,30700.31,0.00,50637.92,58222.93,34629.06,27685.93,36219.24,43803.57,51364.88,165456.02,35546.12,11364.50,43174.89,34318.12,28394.28,20711.93,0.00,51062.76,35593.69,25498.65,25643.96,29213.77,31955.21,21263.76,22042.07,24074.67,34809.63,25997.73,24995.37,19710.38,31141.06,27574.03,28789.66,16641.48,21796.55,27632.28,24645.41,0.40,30714.87,15371.51,40971.68,20913.13,15027.04,16068.58,14296.82,16037.80,11028.67,0.00,15693.24,14755.15,19854.52,17995.11,5681.26,0.00,6735.25,264943.51
1560221421000,288434.93,199000.50,270748.47,180655.65,186771.67,123067.55,132844.99,100094.98,77120.29,94781.05,112849.55,121097.40,110746.67,91064.49,60139.78,96048.22,107957.72,51025.90,54733.51,102793.51,70333.46,70600.52,95449.02,68793.43,90412.32,39839.25,81300.97,30700.31,0.00,54895.09,59448.41,34629.06,27401.95,39069.73,43803.57,51364.88,165631.77,33451.77,11452.33,43069.14,34318.12,28486.64,20592.88,0.00,49928.86,35585.40,25113.44,25307.77,28948.02,31848.65,20656.52,21700.86,24074.67,34809.63,25688.59,24969.74,19710.38,30904.79,28206.54,29489.70,16789.16,21445.80,26587.15,24645.41,0.40,30490.51,15371.51,40476.07,20751.95,15027.99,16087.69,14579.08,16037.80,11056.74,0.00,13641.75,12454.29,19741.05,19554.91,5681.26,0.00,6735.25,262960.98
1560289199000,286555.93,197388.29,276784.08,179207.50,185994.83,123089.37,132935.48,100144.43,78357.63,94858.98,113326.33,118028.30,110295.19,91113.44,60454.99,96328.51,107323.83,51025.90,54377.49,103222.73,71179.88,72391.06,95736.73,68837.51,90375.59,39320.06,81694.52,30912.79,0.00,55907.21,59096.02,34452.23,28507.07,39069.73,43169.78,50897.44,165631.77,34602.47,11108.28,42761.29,34586.30,28065.41,20592.88,0.00,50459.74,35402.48,25314.30,25311.56,28946.02,31938.40,20917.13,21244.24,23776.10,34809.63,25706.29,24969.74,19740.04,30490.24,28029.06,31325.07,17009.78,21526.73,26416.79,24645.41,0.40,30218.82,15218.87,39941.93,20790.21,15027.99,16011.80,13747.43,16037.80,11056.74,0.00,13582.89,11919.13,20083.71,19085.63,5681.26,0.00,6735.25,263288.94
1560356878000,282591.82,191940.65,268493.17,176118.57,186911.94,122895.09,134063.84,99018.61,76103.21,92386.77,113373.06,117058.07,108794.21,89946.76,60414.80,98038.65,104783.67,51025.90,53688.56,101118.55,69584.06,69807.34,94867.11,67946.06,87769.98,38096.53,80984.98,30668.31,0.00,53353.60,58930.64,34204.28,28265.88,39069.73,43169.78,50826.89,165631.77,34602.47,10839.19,42158.28,34531.30,28065.41,20592.88,0.00,52575.01,36599.07,24970.01,26089.79,28890.25,31938.40,20420.98,21049.93,23590.20,32781.91,24956.00,25019.39,19915.47,30261.86,27451.03,30637.05,17009.78,21525.92,25805.31,24645.41,0.40,28792.30,15218.87,38930.09,20798.39,15027.99,16011.80,14091.44,16044.23,11058.34,0.00,13649.23,12623.39,21057.70,19629.56,5681.26,0.00,6740.81,261207.66
1560423930000,280607.30,193794.73,267290.29,175496.55,188263.24,122038.56,137025.50,98015.70,76054.80,92040.99,114282.35,123874.12,108556.98,87850.20,59016.99,95832.51,103996.46,50903.73,53420.63,100847.90,69004.32,69169.96,93009.14,67333.12,87733.00,38033.10,80653.76,31019.64,0.00,53699.80,58541.14,33724.40,28498.36,39069.73,43036.44,49858.57,173669.17,34602.47,10785.34,41433.62,34394.11,28005.49,20731.77,0.00,49603.59,36944.54,24793.18,27345.24,28875.94,32465.32,20721.67,21228.23,23590.20,32781.91,25741.67,25019.39,19897.99,29961.18,26913.53,31843.03,17097.16,21175.18,25805.31,24645.41,0.40,29162.51,15218.87,38931.67,20692.88,15027.99,16011.80,14456.13,16044.23,11058.34,0.00,12852.73,12594.79,19877.06,19880.66,5681.26,0.00,6846.88,261683.67
1560491307000,280398.87,194401.96,265558.94,175551.59,190986.66,121699.09,135819.18,98320.97,77385.17,92748.91,118293.60,118866.50,113113.84,88558.33,61250.16,97064.99,106661.03,50903.73,53454.30,100852.65,69774.18,69239.86,93010.26,68092.52,87382.13,37719.53,81462.72,31175.21,0.00,53076.55,58754.96,34348.53,28343.82,39069.73,43027.60,50697.22,173677.80,35600.38,10657.15,41578.95,34545.25,27822.70,20781.43,0.00,49962.50,38958.22,25145.98,25558.88,30142.84,32819.01,20967.89,21395.23,23590.20,32781.91,25741.67,25019.39,19628.79,29673.58,26967.90,31523.29,17093.62,20706.79,25903.42,24646.18,0.40,28770.85,15218.87,38931.67,20692.88,15041.99,16023.15,14948.97,16044.23,11164.86,0.00,13135.20,12224.55,20292.60,23459.02,5681.26,0.00,6846.88,261592.82
1560558991000,276772.21,194141.38,260426.56,176037.78,193120.73,120739.79,130773.80,98977.12,76589.66,92731.92,112496.31,114338.24,111146.02,89004.97,63867.02,96796.21,106630.05,51200.03,52754.95,99139.26,69871.36,68303.83,91695.54,72063.58,85332.47,36269.79,83191.05,31637.39,0.00,52474.46,57543.98,35009.69,28763.48,40202.77,43027.60,49386.88,174088.36,34879.92,10446.99,41384.82,34596.77,28481.35,21501.79,0.00,48773.15,37187.44,24998.19,25728.89,27915.85,33218.44,21256.22,21628.27,23626.31,32781.91,26183.94,25019.39,19910.25,29815.80,26585.88,30283.06,17093.62,20919.52,25750.72,24631.95,0.40,28947.27,15230.40,39292.57,20692.88,15041.99,16023.15,14501.08,16044.23,11735.05,0.00,13135.20,12166.25,20440.03,22493.32,5681.26,0.00,6846.88,261668.32
1560626789000,279077.59,192049.34,257494.04,176038.46,210582.33,122432.62,131685.11,98495.91,74740.21,91491.65,110579.43,116455.23,109912.13,87377.69,59226.42,95415.07,106137.15,51200.03,51395.31,98899.67,69780.43,67706.25,91490.60,66830.67,86048.96,35658.32,85717.03,31692.75,0.00,51601.50,57399.75,35009.69,29283.54,40926.95,43027.60,48432.39,172267.39,35602.65,10799.78,40711.21,34596.77,29849.14,21501.79,0.00,46593.46,37370.06,25600.85,26511.67,28136.63,33218.44,20847.62,21628.27,23629.93,32781.91,25151.03,25019.39,20044.95,29819.40,26009.02,30154.21,17097.24,20919.52,24709.29,26492.28,0.40,28808.23,14180.30,39292.57,20720.08,13661.50,16025.05,14411.95,16044.23,11735.05,0.00,13135.20,12341.30,20717.19,22358.68,5681.26,0.00,6779.42,259905.10
1560694377000,276589.78,192083.57,257763.37,172529.45,206127.62,123162.35,130671.13,97881.03,74007.77,91666.34,109861.97,120265.37,111463.53,87523.39,58849.23,95092.87,106368.17,51200.03,51395.31,99689.11,69979.99,68351.76,91490.60,66705.03,85770.68,35743.65,85702.63,31726.34,0.00,51996.70,57399.75,35767.40,30445.25,40390.01,43027.60,48103.19,172267.39,36144.89,11153.10,40618.30,34596.77,29561.42,21919.02,0.00,45524.14,36478.53,25600.85,26146.69,27913.89,33218.44,20497.04,21628.27,23629.93,32781.91,25032.48,25019.39,20312.05,29788.03,26274.70,29794.26,17097.24,20919.52,24709.29,26045.89,0.40,28101.09,14180.30,39292.57,20732.11,13661.51,16025.05,14800.00,15492.36,11724.25,0.00,13738.01,12341.30,20622.94,23040.74,5681.26,0.00,6779.42,260808.97
