timestamp,ETHBNT,NPXSBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,VIBBNT,REMBNT,ELFBNT,AMPLBNT,MFTBNT,MYBBNT,MDTBNT,REALBNT,GTOBNT,AGRIBNT,DATABNT,XZARBNT,POABNT,RVTBNT,MTLBNT,SNTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,94709.78,0.00,14283.11,0.00,25417.44,0.00,39577.63,0.00,52112.23,30260.65,0.00,0.00,42856.25,63987.09,40115.97,0.00,42995.26,33983.54,736104.68
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,92999.47,0.00,15635.98,0.00,25417.44,0.00,39577.63,0.00,52514.74,30595.39,0.00,0.00,42856.25,62421.11,40567.68,0.00,44571.08,33983.54,737296.76
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,92999.47,0.00,14783.53,0.00,25417.44,0.00,39577.63,0.00,52506.66,29469.77,0.00,0.00,42717.40,61968.04,40408.30,0.00,43107.09,33983.54,732698.44
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,92999.47,0.00,14948.14,0.00,26450.29,0.00,39577.63,0.00,55903.08,29466.30,0.00,0.00,42717.40,63028.90,40981.40,0.00,42276.98,33983.54,736952.49
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,93522.11,0.00,15221.19,0.00,26715.47,0.00,39577.63,0.00,55617.71,29200.94,0.00,0.00,42717.40,62054.84,40517.67,0.00,42276.98,33942.49,734536.57
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,93334.77,0.00,15815.25,0.00,26715.47,0.00,37500.41,0.00,55262.66,29311.36,0.00,0.00,42717.40,60817.90,39719.02,0.00,43767.89,31179.43,734980.61
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,94314.08,0.00,17789.59,0.00,26715.47,0.00,36707.31,0.00,55262.66,29767.46,0.00,0.00,42717.40,59382.42,39806.88,0.00,43847.98,28395.05,736425.87
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,95105.64,0.00,18661.77,0.00,26715.47,0.00,35842.40,0.00,54498.07,30568.98,0.00,0.00,43226.55,60464.41,39938.32,0.00,44482.52,29363.64,737855.48
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,96387.67,0.00,16156.69,0.00,26715.47,0.00,35842.40,0.00,54498.07,30460.00,0.00,0.00,43104.57,60786.33,40152.25,0.00,44450.53,29363.64,738835.71
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,92806.15,0.00,16770.81,0.00,26762.16,0.00,35842.40,0.00,54483.57,29997.84,0.00,0.00,43104.57,60512.26,40829.63,0.00,44450.53,29454.37,737695.54
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,92806.15,0.00,15697.79,0.00,26762.16,0.00,36638.48,0.00,54483.57,30677.92,0.00,0.00,43104.57,60609.25,40335.52,0.00,44452.73,29454.37,734114.18
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,90640.15,0.00,15300.34,0.00,26503.77,0.00,36638.48,0.00,54483.57,30409.88,0.00,0.00,43104.57,59845.20,39704.13,0.00,43858.68,29143.06,727588.26
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,90242.94,0.00,15548.04,0.00,26503.77,0.00,36638.48,0.00,54483.57,30409.88,0.00,0.00,43104.57,59823.86,40076.50,0.00,43553.89,28580.58,750945.64
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,93049.22,0.00,15847.63,0.00,26503.77,0.00,36638.48,0.00,54483.57,30470.22,0.00,0.00,43127.21,59327.18,40442.71,0.00,43553.89,27764.15,754537.92
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,92193.37,0.00,15760.25,0.00,31005.35,0.00,36638.48,0.00,54483.57,30577.75,0.00,0.00,43103.11,59051.06,40842.53,0.00,43613.04,27764.61,754489.04
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,92048.09,0.00,15555.19,0.00,31005.35,0.00,36638.48,0.00,51445.98,30869.06,0.00,0.00,42598.87,58293.13,40534.35,0.00,42041.58,27764.61,758293.20
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,91263.23,0.00,13561.00,0.00,30993.89,0.00,36638.48,0.00,51547.85,30324.16,0.00,0.00,42598.87,57238.05,39896.57,0.00,42464.66,27992.31,761786.76
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,91033.08,0.00,13807.70,0.00,30651.54,0.00,36169.83,0.00,51547.85,29929.66,0.00,0.00,40815.59,57079.54,39896.57,0.00,41023.24,27992.31,762127.15
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,88721.23,0.00,13149.16,0.00,30651.54,0.00,36169.83,0.00,51547.85,30776.90,0.00,0.00,40815.59,56336.66,39382.56,0.00,40908.47,26763.51,753960.63
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,88663.61,0.00,13081.67,0.00,30656.80,0.00,36121.70,0.00,51547.85,30795.37,0.00,0.00,40815.59,56320.99,39522.87,0.00,40908.47,26763.51,737078.75
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,88663.61,0.00,13109.15,0.00,30656.80,0.00,36121.70,0.00,51547.85,30984.85,0.00,0.00,45154.98,56730.13,39669.28,0.00,40996.26,26763.51,746507.67
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,90606.09,0.00,13236.98,0.00,30656.80,0.00,36121.70,0.00,51547.85,31034.48,0.00,0.00,45154.98,57503.09,40214.08,0.00,40584.55,26763.51,754265.74
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,93088.59,0.00,13635.13,0.00,31186.26,0.00,36255.09,0.00,51547.85,31072.07,0.00,0.00,47728.04,57228.80,40394.39,0.00,40702.87,26763.51,758885.52
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,94266.51,0.00,13499.40,0.00,31186.26,0.00,35967.60,0.00,51547.85,31177.84,0.00,0.00,47728.04,58876.57,40571.28,0.00,40299.57,25714.24,749163.19
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,97836.14,0.00,13353.14,0.00,31186.26,0.00,35967.60,0.00,51547.85,31715.54,0.00,0.00,47728.04,60577.47,40568.19,0.00,40138.67,25714.24,748042.10
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,94289.88,0.00,12658.82,0.00,31380.16,0.00,35967.60,0.00,51547.85,30806.55,0.00,0.00,47728.04,58190.87,40345.80,0.00,40204.60,26512.59,749810.31
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,91651.47,0.00,12658.82,0.00,31380.16,0.00,35967.60,0.00,51547.85,30088.83,0.00,0.00,48305.84,58018.02,40345.80,0.00,40175.89,26509.54,752301.02
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,92263.56,0.00,11627.12,0.00,31430.76,0.00,35967.60,0.00,51547.85,31411.96,0.00,0.00,45730.42,58402.78,40911.48,0.00,40087.25,26545.76,746969.82
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,91961.05,0.00,11240.29,0.00,31430.76,0.00,35967.60,0.00,51547.85,31178.32,0.00,0.00,45730.42,62267.77,41278.09,0.00,38812.04,29787.16,748882.03
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,91456.41,0.00,10802.38,0.00,31327.94,0.00,36206.43,0.00,51659.65,31063.73,0.00,0.00,44449.19,61272.00,41134.04,0.00,38812.04,27764.12,751002.18
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,91052.66,0.00,11181.30,0.00,31563.62,0.00,35083.55,0.00,51673.87,30888.77,0.00,0.00,44449.19,61627.73,41095.11,0.00,38387.17,25986.98,741996.59
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,84283.15,0.00,10741.44,0.00,31593.20,0.00,35709.60,0.00,51673.87,31038.12,0.00,0.00,44450.61,64194.18,41509.12,0.00,37358.91,25673.36,745350.11
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,96061.59,0.00,10741.44,0.00,31593.20,0.00,35354.56,0.00,51673.87,31064.29,0.00,0.00,47493.08,63419.47,42286.00,0.00,37289.56,26451.70,747159.24
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,99251.48,0.00,10532.46,0.00,31331.00,0.00,38949.83,0.00,51673.87,31494.76,0.00,0.00,44603.05,63922.61,42543.92,0.00,37300.64,27530.24,752728.67
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,99502.91,0.00,9880.08,0.00,31349.01,0.00,36504.58,0.00,51673.87,31330.73,0.00,0.00,44580.56,67917.51,43812.63,0.00,37300.64,27530.24,752000.91
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,101356.09,0.00,11555.12,0.00,31076.72,0.00,36965.98,0.00,51198.64,31330.73,0.00,0.00,44580.56,67122.91,42708.95,0.00,37300.64,27530.24,738137.65
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,100041.07,0.00,13338.15,0.00,30878.44,0.00,36898.71,0.00,51198.64,31599.26,0.00,0.00,44493.18,65887.49,42429.10,0.00,37300.64,26517.31,735602.38
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,98661.62,0.00,13937.61,0.00,30890.38,0.00,36898.71,0.00,51198.64,30979.69,0.00,0.00,44578.47,64005.97,43084.12,0.00,37302.88,25079.64,732119.09
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,98715.81,0.00,12150.22,0.00,30890.38,0.00,36898.71,0.00,51198.64,30979.69,0.00,0.00,44578.47,64825.69,42850.32,0.00,38448.14,26858.22,728122.37
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,97868.82,0.00,10815.05,0.00,24863.65,0.00,43321.74,0.00,51198.64,31036.89,0.00,0.00,44578.47,64240.60,42487.52,0.00,39123.39,27115.26,730199.86
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,98717.62,0.00,12459.03,0.00,24969.59,0.00,43321.74,0.00,51198.64,31191.12,0.00,0.00,44574.12,63093.08,42487.52,0.00,40901.26,27730.97,730869.27
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,98061.86,0.00,11976.53,0.00,24733.57,0.00,43321.74,0.00,51198.64,31715.69,0.00,0.00,44574.12,63135.28,42487.52,0.00,40306.31,28430.66,733011.13
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,101879.06,0.00,11701.75,0.00,25173.93,0.00,43321.74,0.00,51198.64,31366.47,0.00,0.00,44530.53,63649.67,41865.84,0.00,40306.31,31856.80,732775.74
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,101562.62,0.00,11495.71,0.00,25173.93,0.00,43321.74,0.00,51198.64,30904.32,0.00,0.00,44410.96,63649.67,42046.78,0.00,39470.35,29871.70,730255.11
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,101048.21,0.00,11187.56,0.00,24726.18,0.00,41647.70,0.00,51198.64,30966.67,0.00,0.00,46293.34,63649.67,42258.98,0.00,39843.09,29871.70,729184.10
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,101319.25,0.00,11027.01,0.00,24631.79,0.00,41647.70,0.00,51198.64,31596.04,0.00,0.00,46293.34,63649.67,41944.35,0.00,39843.09,28369.90,730007.05
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,102072.23,0.00,11220.92,0.00,24425.43,0.00,41650.67,0.00,50814.68,31596.04,0.00,0.00,46276.08,63649.67,41937.09,0.00,40416.87,28369.90,731159.24
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,99365.98,0.00,10968.10,0.00,24508.58,0.00,42149.44,0.00,50814.68,31781.98,0.00,0.00,46276.08,63556.42,41805.86,0.00,40434.83,28369.90,729410.71
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,100454.77,0.00,12136.28,0.00,24072.59,0.00,41861.31,0.00,50814.68,31355.65,0.00,0.00,46208.51,63013.18,42052.35,0.00,40214.08,28369.90,731112.06
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,101044.00,0.00,11278.24,0.00,24110.55,0.00,42155.84,0.00,50814.68,30791.12,0.00,0.00,46208.50,62418.83,41564.69,0.00,40836.31,28278.02,727279.96
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,101349.11,0.00,10915.19,0.00,23935.12,0.00,41614.68,0.00,51033.53,30791.12,0.00,0.00,46266.77,64140.82,41421.34,0.00,44204.70,28437.09,760115.99
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,101035.58,0.00,11325.84,0.00,23935.12,0.00,41614.68,0.00,51033.53,30717.74,0.00,0.00,46266.77,64140.82,41421.34,0.00,41236.96,28437.09,765101.65
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,104770.28,0.00,13351.12,0.00,23935.12,0.00,41614.68,0.00,51033.53,31143.63,0.00,0.00,46266.77,63555.18,41642.03,0.00,41939.95,28437.09,765167.52
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,107760.44,0.00,15156.45,0.00,23975.50,0.00,42156.76,0.00,51033.53,31143.63,0.00,0.00,46266.77,63532.82,41454.32,0.00,43008.70,29964.75,762380.77
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,107956.48,0.00,13164.19,0.00,23975.50,0.00,42156.76,0.00,51033.53,31143.63,0.00,0.00,45783.59,62879.98,41454.32,0.00,43435.16,29421.83,760182.93
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,111661.33,0.00,13521.10,0.00,23520.03,0.00,42156.76,0.00,51033.53,31106.55,0.00,0.00,45690.92,62687.19,41344.34,0.00,43381.50,30093.57,764662.39
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,112874.53,0.00,13306.25,0.00,23675.62,0.00,42156.76,0.00,51033.53,32301.80,0.00,0.00,45690.92,62687.19,41934.12,0.00,43129.49,30099.51,763686.46
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,112586.44,0.00,13808.96,0.00,23959.84,0.00,42156.76,0.00,51033.53,32158.80,0.00,0.00,45690.92,62687.19,42378.93,0.00,42515.89,30620.60,773672.44
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,114417.03,0.00,14007.23,0.00,23998.64,0.00,42156.76,0.00,51033.53,32100.88,0.00,0.00,43625.23,64429.27,42378.93,0.00,42515.89,30620.60,782266.80
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,110427.88,0.00,14880.88,0.00,23998.64,0.00,42156.76,0.00,51033.53,32226.14,0.00,0.00,43625.23,64851.15,42514.20,0.00,43216.84,30620.60,788401.57
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,111716.96,0.00,14975.38,0.00,23998.64,0.00,42156.76,0.00,51424.76,35617.30,0.00,0.00,43625.23,64851.15,42234.31,0.00,44950.70,30514.47,791568.31
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,112714.02,0.00,15232.68,0.00,23998.64,0.00,42156.76,0.00,51424.76,46861.88,0.00,0.00,43608.20,64834.85,41734.77,0.00,45495.05,30514.47,797275.52
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,111315.05,0.00,14590.91,0.00,23998.64,0.00,43644.51,0.00,51424.76,46124.05,0.00,0.00,39522.42,63951.81,41945.12,0.00,44762.70,31107.59,791552.29
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,113021.26,0.00,14740.71,0.00,23998.64,0.00,43650.38,0.00,51747.96,42717.22,0.00,0.00,38841.08,65723.98,41830.18,57277.80,45417.11,28358.39,793474.99
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,155854.24,0.00,0.00,50721.77,0.00,0.00,138730.63,114614.15,0.00,15036.83,0.00,23909.21,0.00,43613.17,0.00,51747.99,44076.03,0.00,0.00,38990.55,66581.14,42414.87,56266.33,46873.82,28806.54,821635.98
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,152845.37,0.00,0.00,50721.77,0.00,0.00,136210.85,113943.10,0.00,14528.10,0.00,23515.81,0.00,43613.17,0.00,51747.99,51884.38,0.00,0.00,39030.90,66112.75,43085.09,56266.33,45853.91,28806.54,820837.74
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,138156.13,121683.27,0.00,14329.68,0.00,22804.44,0.00,43613.17,0.00,51747.99,44593.63,0.00,0.00,38881.79,63133.02,41397.78,56166.78,45118.19,28806.54,798407.52
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,135073.91,125981.11,0.00,14186.04,0.00,22981.31,0.00,43313.07,0.00,51747.99,50485.39,0.00,0.00,38881.79,63945.27,41907.63,55630.75,44908.30,28806.54,793044.78
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149578.96,0.00,0.00,50721.77,0.00,0.00,135429.02,124488.41,0.00,14089.83,0.00,23168.04,0.00,43313.07,0.00,51747.99,51054.32,0.00,0.00,38881.79,63354.87,42019.85,55630.75,46539.35,30170.67,795845.41
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,148936.63,0.00,0.00,50721.77,0.00,0.00,133044.60,125867.14,0.00,14089.83,0.00,23168.04,0.00,43394.77,0.00,51747.99,48282.45,0.00,0.00,38881.79,62220.35,41135.08,55630.75,46539.35,30440.95,797364.32
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,150677.53,0.00,0.00,50721.77,0.00,0.00,130948.01,124809.01,0.00,14260.07,0.00,23168.04,0.00,44622.96,0.00,51747.99,47811.76,0.00,0.00,38881.79,62220.35,41720.83,55651.82,48253.08,31037.35,798176.83
