timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,REMBNT,OMGBNT,POA20BNT,KNCBNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,REQBNT,GTOBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,EGXBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,FXCBNT,ELETBNT,RVTBNT,PLRBNT,SNTBNT,REALBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,DRGNBNT,DTRCBNT,ABXBNT,HEDGBNT,X8XBNT,MYBBNT,FTXBNT,USDQBNT,ZIPTBNT,CANBNT,LDCBNT,MRGBNT,AMNBNT,VEEBNT,SRNBNT,XNKBNT,CMCTBNT,LOCIBNT,WINGSBNT,SVDBNT,BOXXBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1559004601000,0.00,0.00,0.00,267948.90,0.00,191990.52,0.00,90398.99,0.00,98049.98,121111.57,110154.88,101600.96,0.00,0.00,0.00,86151.60,0.00,0.00,61107.90,0.00,0.00,0.00,0.00,28685.92,31880.36,0.00,51450.47,82745.31,0.00,53889.78,46933.71,0.00,34642.97,0.00,0.00,29313.00,14155.54,0.00,176775.81,0.00,42133.18,42479.47,28090.68,0.00,33024.41,23033.09,20631.76,0.00,25251.77,36249.90,173955.57,0.00,19963.23,24729.37,5681.26,22182.80,31270.77,26734.22,0.00,0.00,17152.92,0.00,34809.63,7085.12,25835.20,0.00,27335.46,21273.78,21936.42,0.00,15195.39,40369.51,0.40,15576.05,10159.49,0.00,15646.08,13179.93,0.00,12579.79,256482.42
1559072957000,0.00,0.00,0.00,269388.01,0.00,190156.91,0.00,90032.86,0.00,97694.58,121228.72,110141.64,98660.52,0.00,0.00,0.00,86015.90,0.00,0.00,60899.23,0.00,0.00,0.00,0.00,28947.23,31880.36,0.00,51450.47,82745.31,0.00,53980.74,47290.50,0.00,34642.97,0.00,0.00,29560.06,13530.94,0.00,172807.73,0.00,41013.00,42479.47,28093.53,0.00,32601.11,23033.09,20643.97,0.00,24859.28,35786.74,173955.57,0.00,19963.23,24885.26,5681.26,22182.80,31270.77,27332.30,0.00,0.00,16449.77,0.00,34809.63,7501.83,25907.98,0.00,27251.61,20915.47,21622.40,0.00,15457.58,40369.51,0.40,15576.05,10162.99,0.00,15646.08,13158.02,0.00,12579.79,268202.16
1559139434000,0.00,0.00,0.00,268676.02,0.00,193057.16,0.00,90018.63,0.00,98923.24,119719.74,109651.91,98305.74,0.00,0.00,0.00,86373.25,0.00,0.00,59337.97,0.00,0.00,0.00,0.00,32454.02,33693.93,0.00,51450.47,82745.31,0.00,54512.25,47509.46,0.00,34528.99,0.00,0.00,30481.47,12182.48,0.00,170069.78,0.00,41079.38,42424.28,28096.37,0.00,32661.32,23033.09,22534.00,0.00,25037.23,36142.58,173955.57,0.00,20358.42,24885.26,5681.26,22127.75,31207.62,27485.55,0.00,0.00,16039.33,0.00,34809.63,8543.60,26333.75,0.00,26645.39,20964.72,21622.40,0.00,15812.12,40369.51,0.40,15393.42,10162.99,0.00,15646.08,13005.76,0.00,12721.04,269463.59
1559206701000,0.00,0.00,0.00,265200.58,0.00,190458.70,0.00,89490.61,0.00,97876.09,120825.79,110572.68,92903.68,0.00,0.00,0.00,86170.34,0.00,0.00,59987.15,0.00,0.00,0.00,0.00,33349.83,34048.13,0.00,51972.46,82745.31,0.00,54472.64,47330.85,0.00,33895.57,0.00,0.00,30492.06,11370.53,0.00,168144.12,0.00,40653.01,42159.96,28386.31,0.00,32053.56,23033.09,22534.00,0.00,25171.41,35703.62,173955.57,0.00,21755.67,24885.26,5681.26,22044.56,32091.34,26145.35,0.00,0.00,15690.70,0.00,34809.63,12148.63,26867.92,0.00,26672.99,20491.31,21622.40,0.00,15812.12,39685.47,0.40,15393.42,8717.77,0.00,15646.08,14678.98,0.00,12757.31,266845.65
1559274975000,0.00,0.00,0.00,265274.25,0.00,191444.80,0.00,91956.20,0.00,98161.39,125281.00,110299.78,95211.12,0.00,0.00,0.00,88345.17,0.00,0.00,60127.21,0.00,0.00,0.00,0.00,31821.97,34753.27,0.00,52884.42,82881.03,0.00,59882.60,47145.13,0.00,34867.31,0.00,0.00,29921.24,11243.09,0.00,167815.13,0.00,40420.33,42159.96,28512.26,0.00,31515.15,23210.91,23283.12,0.00,25395.14,35825.40,174799.46,0.00,22063.39,24885.26,5681.26,22211.21,31726.54,29369.43,0.00,0.00,16201.66,0.00,34809.63,11799.50,27156.38,0.00,26672.99,20377.18,21622.40,0.00,15990.38,41700.00,0.40,15202.75,8624.92,0.00,15646.08,13914.17,0.00,12757.31,264726.07
1559341699000,0.00,0.00,0.00,264289.60,0.00,191733.22,0.00,91619.17,0.00,99066.85,121184.19,110290.34,93620.35,0.00,0.00,0.00,88408.45,0.00,0.00,60291.70,0.00,0.00,0.00,0.00,32991.23,34580.85,0.00,52433.96,83236.02,0.00,65339.87,47145.13,0.00,34699.55,0.00,0.00,30241.79,12536.84,0.00,167971.36,0.00,40173.79,43312.24,29240.48,0.00,31560.58,23210.91,23283.12,0.00,24996.24,35111.64,174817.06,0.00,21079.30,25161.38,5681.26,22368.82,31742.62,29369.43,0.00,0.00,16305.98,0.00,34809.63,11594.74,27000.78,0.00,27186.92,20911.89,21622.40,0.00,15446.56,41700.00,0.40,14736.83,8626.37,0.00,15646.08,14144.27,0.00,12828.59,263784.36
1559409902000,0.00,0.00,0.00,260795.73,0.00,188449.26,0.00,90800.87,0.00,98487.69,121550.26,112276.23,95473.12,0.00,0.00,0.00,87515.48,0.00,0.00,60934.22,0.00,0.00,0.00,0.00,31088.40,34580.85,0.00,51900.93,83236.02,0.00,62399.37,46740.91,0.00,34419.35,0.00,0.00,31670.27,12833.34,0.00,163584.67,0.00,40202.07,43169.72,30063.93,0.00,31358.36,23210.91,23283.12,0.00,25153.83,34135.12,173401.66,0.00,21222.11,25161.38,5681.26,21948.46,32535.91,30312.93,0.00,0.00,16324.07,0.00,34809.63,15244.03,26847.88,0.00,28258.66,23298.95,21622.40,0.00,15460.72,41017.70,0.40,14772.60,8710.55,0.00,16073.72,13310.30,0.00,14424.11,261768.03
1559477256000,0.00,0.00,0.00,265392.62,0.00,188499.78,0.00,90439.18,0.00,98786.60,120708.44,112632.42,93159.32,0.00,0.00,0.00,87483.93,0.00,0.00,62518.23,0.00,0.00,0.00,0.00,31114.67,34589.99,0.00,51759.98,82461.15,0.00,61077.34,47453.57,0.00,34516.70,0.00,0.00,29615.37,12154.66,0.00,161881.24,0.00,40375.34,43169.72,29733.97,0.00,31316.86,22877.07,23283.12,0.00,25332.97,34298.81,173401.66,0.00,21716.94,25161.38,5681.26,22214.06,32464.49,30242.76,0.00,0.00,16324.07,0.00,34809.63,17403.30,27112.96,0.00,30732.17,23556.89,21581.40,0.00,15460.72,44667.67,0.40,15134.28,9245.37,0.00,16073.72,12891.18,0.00,14424.11,253419.02
1559545066000,0.00,0.00,0.00,269841.70,0.00,188326.59,0.00,90796.17,0.00,97434.12,122490.77,111585.05,93151.65,0.00,0.00,0.00,89980.01,0.00,0.00,63571.05,0.00,0.00,0.00,0.00,31336.34,34589.99,0.00,51759.98,82461.15,0.00,61258.82,48156.48,0.00,34516.70,0.00,0.00,29171.95,11826.27,0.00,161881.24,0.00,40523.31,43329.25,30468.77,0.00,30951.40,22877.07,23078.07,0.00,25087.50,36152.98,173401.66,0.00,21418.49,25161.38,5681.26,22214.06,30315.90,30053.41,0.00,0.00,16150.60,0.00,34809.63,19216.92,27826.68,0.00,42603.66,22900.81,21581.40,0.00,15329.99,42212.34,0.40,15134.28,9247.67,0.00,16073.72,13846.86,0.00,14424.11,250184.73
1559613008000,0.00,0.00,0.00,267558.70,0.00,187119.90,0.00,94293.08,0.00,96693.45,122299.30,110670.61,91130.67,0.00,0.00,0.00,92280.47,0.00,0.00,65105.46,0.00,0.00,0.00,0.00,30867.05,34589.99,0.00,51759.98,82461.15,0.00,60372.31,48464.13,0.00,34635.96,0.00,0.00,27743.52,11714.47,0.00,165444.20,0.00,40211.48,43507.68,29541.72,0.00,30641.57,22875.38,23078.07,0.00,24949.56,36597.44,173401.66,0.00,20825.44,25161.38,5681.26,22214.06,30373.35,28946.65,0.00,0.00,16119.51,0.00,34809.63,17080.87,26439.58,0.00,37908.72,22253.51,21014.77,0.00,15511.11,42450.07,0.40,15134.28,9249.95,0.00,16073.72,9527.88,0.00,14424.11,253426.44
1559680478000,0.00,0.00,0.00,266705.33,0.00,186538.92,0.00,96101.79,0.00,98237.04,122172.30,110480.71,104249.05,0.00,0.00,0.00,92165.51,0.00,0.00,63367.96,0.00,0.00,0.00,0.00,30679.64,34755.42,0.00,51759.98,80416.55,0.00,58630.79,48192.32,0.00,34635.96,0.00,0.00,28199.15,11785.42,0.00,165444.20,0.00,40408.14,39536.96,29089.80,0.00,29559.31,22875.38,23695.23,0.00,25183.98,37315.47,183276.12,0.00,20987.22,25161.38,5681.26,22102.27,28410.90,30745.93,0.00,0.00,16235.30,0.00,34809.63,17195.29,26104.53,0.00,36696.96,22103.60,21014.77,0.00,15511.11,41068.21,0.40,15599.42,9242.77,0.00,16074.01,14483.76,0.00,14424.11,253145.48
1559748180000,0.00,0.00,0.00,267875.65,0.00,185622.45,0.00,95495.45,0.00,98798.18,124053.76,110482.41,100160.60,0.00,0.00,0.00,91701.99,0.00,0.00,63461.62,0.00,0.00,0.00,0.00,30577.55,34108.73,0.00,51767.15,80807.92,0.00,58405.25,49449.04,0.00,34635.96,0.00,0.00,28560.22,11846.98,0.00,165444.20,0.00,40553.63,37885.60,29046.83,0.00,29559.31,23236.05,23088.35,0.00,25443.84,38705.08,182114.09,0.00,20817.65,25161.38,5681.26,21912.47,28650.40,31275.31,0.00,0.00,18286.92,0.00,34809.63,15846.53,26104.53,0.00,35421.26,22124.87,21031.27,0.00,15511.11,41068.21,0.40,15884.13,9242.77,0.00,16074.01,13931.61,0.00,14424.11,251314.68
1559815480000,0.00,0.00,0.00,269397.92,0.00,185734.93,0.00,95360.69,0.00,99558.01,124738.49,111270.39,99503.02,0.00,0.00,0.00,90546.94,0.00,0.00,63576.95,0.00,0.00,0.00,0.00,30857.15,34108.73,0.00,51364.88,80694.36,0.00,57863.67,49583.45,0.00,34635.96,0.00,0.00,29283.97,11923.67,0.00,165418.10,0.00,40762.73,37975.79,28504.53,0.00,29517.68,23487.33,23088.35,0.00,26010.10,40438.23,181685.28,0.00,22139.64,24995.37,5681.26,23452.92,30196.27,34066.49,0.00,0.00,17959.17,0.00,34809.63,14189.32,26637.21,0.00,36211.67,22857.05,21031.27,0.00,14980.58,41790.97,0.40,15946.57,9245.47,0.00,16074.01,14290.61,0.00,15023.41,249592.30
1559882780000,0.00,0.00,0.00,275169.77,0.00,185671.15,0.00,94708.82,0.00,101655.29,123918.80,109452.85,100319.95,0.00,0.00,0.00,89985.10,0.00,0.00,62153.34,0.00,0.00,0.00,0.00,30621.77,34108.73,0.00,51364.88,80200.44,0.00,57999.19,48688.69,0.00,34366.44,0.00,0.00,30071.30,12195.19,0.00,165418.10,0.00,40610.80,36920.02,28686.69,0.00,31822.60,24100.26,23088.35,0.00,25108.69,37976.73,179663.01,0.00,21451.72,24995.37,5681.26,23239.44,32249.13,31805.56,0.00,0.00,18929.71,0.00,34809.63,14862.74,26386.92,0.00,35058.79,22660.61,21080.94,0.00,14980.58,41127.33,0.40,15971.68,11021.85,0.00,16074.01,13363.06,0.00,15023.41,250625.91
1559950737000,0.00,0.00,0.00,269915.29,0.00,189100.31,0.00,94347.43,0.00,103751.34,124320.62,110170.28,98964.63,0.00,0.00,0.00,90695.50,0.00,0.00,61779.89,0.00,0.00,0.00,0.00,30739.89,34108.73,0.00,51364.88,80720.25,0.00,59323.72,50008.91,0.00,34366.44,0.00,0.00,29830.91,11971.72,0.00,165418.10,0.00,42673.03,37057.92,28686.69,0.00,31822.60,24100.26,21521.36,0.00,25503.33,37566.13,177522.43,0.00,19222.05,24995.37,5681.26,22861.39,31972.03,32285.32,0.00,0.00,19871.15,0.00,34809.63,15279.06,26528.69,0.00,33664.04,22660.61,21080.94,0.00,15443.37,41663.28,0.40,15960.20,11021.85,0.00,16076.72,13835.88,0.00,15693.24,249526.21
1560018665000,0.00,0.00,0.00,271224.16,0.00,190311.16,0.00,94812.72,0.00,103658.68,124189.87,111753.80,98197.39,0.00,0.00,0.00,90120.08,0.00,0.00,61462.69,0.00,0.00,0.00,0.00,30838.15,34108.73,0.00,51364.88,78989.10,0.00,60051.14,49936.73,0.00,34366.44,0.00,0.00,29633.21,11917.76,0.00,165456.02,0.00,41347.46,34655.42,29357.05,0.00,32091.83,24101.80,21414.32,0.00,25503.33,35311.97,178241.72,0.00,19814.90,24995.37,5681.26,22410.49,31407.31,30457.64,0.00,0.00,19115.05,0.00,34809.63,14404.29,27278.58,0.00,32431.15,22203.52,21080.94,0.00,15027.04,40971.68,0.40,16055.58,11025.14,0.00,16076.72,14236.70,0.00,15693.24,249264.34
1560086804000,0.00,0.00,0.00,272011.10,0.00,188015.25,0.00,95225.38,0.00,104081.13,123298.89,111383.02,97945.22,0.00,0.00,0.00,90855.15,0.00,0.00,61491.55,0.00,0.00,0.00,0.00,30860.34,34811.42,0.00,51364.88,78420.27,0.00,59053.08,49933.97,0.00,34366.44,0.00,0.00,28308.60,11780.25,0.00,165456.02,0.00,42396.27,34540.58,29532.17,0.00,31709.51,24101.80,21190.90,0.00,25503.33,35347.09,178965.24,0.00,19710.38,24995.37,5681.26,21534.81,31131.59,28517.91,0.00,0.00,18276.14,0.00,34809.63,14593.78,27983.14,0.00,32403.80,21446.55,20870.35,0.00,15027.04,40971.68,0.40,16068.58,11025.14,0.00,16037.80,14163.62,0.00,15693.24,247847.86
1560153643000,0.00,0.00,0.00,272479.61,0.00,187873.53,0.00,96395.39,0.00,101618.41,122253.36,112082.37,98197.49,0.00,0.00,0.00,91383.71,0.00,0.00,60176.66,0.00,0.00,0.00,0.00,30700.31,36219.24,0.00,51364.88,79867.31,0.00,58222.93,50637.92,0.00,34629.06,0.00,0.00,28394.28,11364.50,0.00,165456.02,0.00,43174.89,34318.12,29213.77,0.00,31955.21,24074.67,20711.93,0.00,25498.65,35593.69,180655.65,0.00,19710.38,24995.37,5681.26,22042.07,31141.06,28789.66,0.00,0.00,17995.11,0.00,34809.63,14296.82,27632.28,0.00,30714.87,21796.55,20913.13,0.00,15027.04,40971.68,0.40,16068.58,11028.67,0.00,16037.80,13598.09,0.00,15693.24,247758.54
1560221421000,0.00,0.00,0.00,270748.47,0.00,186771.67,0.00,94781.05,0.00,100094.98,123067.55,112849.55,96048.22,0.00,0.00,0.00,91064.49,0.00,0.00,60139.78,0.00,0.00,0.00,0.00,30700.31,39069.73,0.00,51364.88,81300.97,0.00,59448.41,54895.09,0.00,34629.06,0.00,0.00,28486.64,11452.33,0.00,165631.77,0.00,43069.14,34318.12,28948.02,0.00,31848.65,24074.67,20592.88,0.00,25113.44,35585.40,180655.65,0.00,19710.38,24969.74,5681.26,21700.86,30904.79,29489.70,0.00,0.00,19554.91,0.00,34809.63,14579.08,26587.15,0.00,30490.51,21445.80,20751.95,0.00,15027.99,40476.07,0.40,16087.69,11056.74,0.00,16037.80,13242.77,0.00,13641.75,246288.66
1560289199000,0.00,0.00,0.00,276784.08,0.00,185994.83,0.00,94858.98,0.00,100144.43,123089.37,113326.33,96328.51,0.00,0.00,0.00,91113.44,0.00,0.00,60454.99,0.00,0.00,0.00,0.00,30912.79,39069.73,0.00,50897.44,81694.52,0.00,59096.02,55907.21,0.00,34452.23,0.00,0.00,28065.41,11108.28,0.00,165631.77,0.00,42761.29,34586.30,28946.02,0.00,31938.40,23776.10,20592.88,0.00,25314.30,35402.48,179207.50,0.00,19740.04,24969.74,5681.26,21244.24,30490.24,31325.07,0.00,0.00,19085.63,0.00,34809.63,13747.43,26416.79,0.00,30218.82,21526.73,20790.21,0.00,15027.99,39941.93,0.40,16011.80,11056.74,0.00,16037.80,13647.20,0.00,13582.89,246627.83
1560356878000,0.00,0.00,0.00,268493.17,0.00,186911.94,0.00,92386.77,0.00,99018.61,122895.09,113373.06,98038.65,0.00,0.00,0.00,89946.76,0.00,0.00,60414.80,0.00,0.00,0.00,0.00,30668.31,39069.73,0.00,50826.89,80984.98,0.00,58930.64,53353.60,0.00,34204.28,0.00,0.00,28065.41,10839.19,0.00,165631.77,0.00,42158.28,34531.30,28890.25,0.00,31938.40,23590.20,20592.88,0.00,24970.01,36599.07,176118.57,0.00,19915.47,25019.39,5681.26,21049.93,30261.86,30637.05,0.00,0.00,19629.56,0.00,32781.91,14091.44,25805.31,0.00,28792.30,21525.92,20798.39,0.00,15027.99,38930.09,0.40,16011.80,11058.34,0.00,16044.23,12876.89,0.00,13649.23,246655.97
1560423930000,0.00,0.00,0.00,267290.29,0.00,188263.24,0.00,92040.99,0.00,98015.70,122038.56,114282.35,95832.51,0.00,0.00,0.00,87850.20,0.00,0.00,59016.99,0.00,0.00,0.00,0.00,31019.64,39069.73,0.00,49858.57,80653.76,0.00,58541.14,53699.80,0.00,33724.40,0.00,0.00,28005.49,10785.34,0.00,173669.17,0.00,41433.62,34394.11,28875.94,0.00,32465.32,23590.20,20731.77,0.00,24793.18,36944.54,175496.55,0.00,19897.99,25019.39,5681.26,21228.23,29961.18,31843.03,0.00,0.00,19880.66,0.00,32781.91,14456.13,25805.31,0.00,29162.51,21175.18,20692.88,0.00,15027.99,38931.67,0.40,16011.80,11058.34,0.00,16044.23,12876.89,0.00,12852.73,245655.46
1560491307000,0.00,0.00,0.00,265558.94,0.00,190986.66,0.00,92748.91,0.00,98320.97,121699.09,118293.60,97064.99,0.00,0.00,0.00,88558.33,0.00,0.00,61250.16,0.00,0.00,0.00,0.00,31175.21,39069.73,0.00,50697.22,81462.72,0.00,58754.96,53076.55,0.00,34348.53,0.00,0.00,27822.70,10657.15,0.00,173677.80,0.00,41578.95,34545.25,30142.84,0.00,32819.01,23590.20,20781.43,0.00,25145.98,38958.22,175551.59,0.00,19628.79,25019.39,5681.26,21395.23,29673.58,31523.29,0.00,0.00,23459.02,0.00,32781.91,14948.97,25903.42,0.00,28770.85,20706.79,20692.88,0.00,15041.99,38931.67,0.40,16023.15,11164.86,0.00,16044.23,13234.31,0.00,13135.20,245393.96
1560558991000,0.00,0.00,0.00,260426.56,0.00,193120.73,0.00,92731.92,0.00,98977.12,120739.79,112496.31,96796.21,0.00,0.00,0.00,89004.97,0.00,0.00,63867.02,0.00,0.00,0.00,0.00,31637.39,40202.77,0.00,49386.88,83191.05,0.00,57543.98,52474.46,0.00,35009.69,0.00,0.00,28481.35,10446.99,0.00,174088.36,0.00,41384.82,34596.77,27915.85,0.00,33218.44,23626.31,21501.79,0.00,24998.19,37187.44,176037.78,0.00,19910.25,25019.39,5681.26,21628.27,29815.80,30283.06,0.00,0.00,22493.32,0.00,32781.91,14501.08,25750.72,0.00,28947.27,20919.52,20692.88,0.00,15041.99,39292.57,0.40,16023.15,11735.05,0.00,16044.23,13234.31,0.00,13135.20,245679.47
1560626789000,0.00,0.00,0.00,257494.04,0.00,210582.33,0.00,91491.65,0.00,98495.91,122432.62,110579.43,95415.07,0.00,0.00,0.00,87377.69,0.00,0.00,59226.42,0.00,0.00,0.00,0.00,31692.75,40926.95,0.00,48432.39,85717.03,0.00,57399.75,51601.50,0.00,35009.69,0.00,0.00,29849.14,10799.78,0.00,172267.39,0.00,40711.21,34596.77,28136.63,0.00,33218.44,23629.93,21501.79,0.00,25600.85,37370.06,176038.46,0.00,20044.95,25019.39,5681.26,21628.27,29819.40,30154.21,0.00,0.00,22358.68,0.00,32781.91,14411.95,24709.29,0.00,28808.23,20919.52,20720.08,0.00,13661.50,39292.57,0.40,16025.05,11735.05,0.00,16044.23,13302.33,0.00,13135.20,244672.81
1560694377000,0.00,0.00,0.00,257763.37,0.00,206127.62,0.00,91666.34,0.00,97881.03,123162.35,109861.97,95092.87,0.00,0.00,0.00,87523.39,0.00,0.00,58849.23,0.00,0.00,0.00,0.00,31726.34,40390.01,0.00,48103.19,85702.63,0.00,57399.75,51996.70,0.00,35767.40,0.00,0.00,29561.42,11153.10,0.00,172267.39,0.00,40618.30,34596.77,27913.89,0.00,33218.44,23629.93,21919.02,0.00,25600.85,36478.53,172529.45,0.00,20312.05,25019.39,5681.26,21628.27,29788.03,29794.26,0.00,0.00,23040.74,0.00,32781.91,14800.00,24709.29,0.00,28101.09,20919.52,20732.11,0.00,13661.51,39292.57,0.40,16025.05,11724.25,0.00,15492.36,14342.94,0.00,13738.01,244825.19
1560761916000,0.00,0.00,0.00,258404.01,0.00,197185.58,0.00,91662.43,0.00,99108.33,128930.28,110396.44,95117.61,0.00,0.00,0.00,87443.21,0.00,0.00,57968.37,0.00,0.00,0.00,0.00,32345.52,39123.85,0.00,47549.40,85702.63,0.00,58013.87,53274.61,0.00,35928.68,0.00,0.00,29561.42,11989.08,0.00,171941.40,0.00,41182.48,34596.77,28280.68,0.00,33400.30,23629.93,21919.02,0.00,26114.94,36478.53,173226.34,0.00,20312.05,24982.76,5681.26,21667.36,29533.71,29368.48,0.00,0.00,22307.17,0.00,32781.91,15511.84,25445.82,0.00,28083.81,20125.45,20765.38,0.00,13846.03,38722.82,0.40,16025.05,11727.98,0.00,15644.63,13923.71,0.00,13738.01,243373.83
1560829590000,0.00,0.00,0.00,258217.07,0.00,192402.46,0.00,91662.43,0.00,99495.15,125917.49,110779.73,94854.72,0.00,0.00,0.00,87820.90,0.00,0.00,57355.32,0.00,0.00,0.00,0.00,32828.10,40304.91,0.00,46495.28,85755.69,0.00,61670.40,52887.04,0.00,36160.46,0.00,0.00,29473.27,12191.97,0.00,171073.86,0.00,40850.98,34438.53,28712.04,0.00,33400.30,23629.93,23040.92,0.00,26483.79,36031.04,173226.34,0.00,20185.25,25145.47,5681.26,22102.07,27059.93,28478.28,0.00,0.00,21519.43,0.00,32781.91,15181.19,25333.47,0.00,27591.26,20425.45,20756.45,0.00,13723.64,38722.82,0.40,15987.52,12583.53,0.00,15644.63,13516.38,0.00,14104.76,354057.19
1560897457000,0.00,0.00,0.00,252166.99,0.00,186756.79,0.00,91499.92,0.00,97178.63,123802.11,107236.33,93342.47,0.00,0.00,0.00,85696.33,0.00,0.00,58474.14,0.00,0.00,0.00,0.00,32454.02,42522.31,0.00,46298.35,83891.40,0.00,59836.17,52973.01,0.00,35799.71,0.00,0.00,28849.43,12012.65,0.00,171079.09,0.00,39801.66,34501.38,28236.15,0.00,33771.76,23629.93,21407.99,0.00,26109.70,35527.40,173534.68,0.00,20214.67,25145.47,5681.26,21721.17,25284.27,27702.66,0.00,0.00,22278.06,0.00,32781.91,15759.25,25018.75,0.00,28358.94,20425.45,20887.65,0.00,13723.64,38673.51,0.40,15987.52,12583.53,0.00,15232.62,13379.50,0.00,14104.76,357614.22
1560964413000,0.00,0.00,0.00,252558.79,0.00,195324.84,0.00,91453.88,0.00,96917.12,121319.30,106881.21,92097.62,0.00,0.00,0.00,85555.43,0.00,0.00,59080.91,0.00,0.00,0.00,0.00,31139.35,41756.21,0.00,46290.79,85141.53,0.00,59377.16,54392.84,0.00,35799.71,0.00,0.00,28422.00,11614.05,0.00,173226.29,0.00,40201.37,34059.14,28236.15,0.00,33486.05,23629.93,21907.53,0.00,25727.53,34863.33,172020.68,0.00,20204.10,25145.47,5681.26,20383.18,25117.67,27702.66,0.00,0.00,22617.91,0.00,32781.91,15270.61,24081.25,0.00,27593.44,20175.23,20481.22,0.00,14180.81,38673.51,0.40,15916.22,12587.85,0.00,15232.62,13470.16,0.00,14104.76,357108.27
1561032579000,0.00,0.00,0.00,251190.48,0.00,193737.85,0.00,91820.95,0.00,97415.29,121943.89,109924.29,94395.44,0.00,0.00,0.00,86077.57,0.00,0.00,57831.91,0.00,0.00,0.00,0.00,31907.72,41756.21,0.00,49744.81,85580.02,0.00,59927.95,54025.83,0.00,36161.48,0.00,0.00,28788.66,11740.02,0.00,170882.96,0.00,41012.85,34059.14,28068.51,0.00,33486.05,23629.93,23411.72,0.00,25727.53,35236.42,174005.13,0.00,20204.10,25145.47,5681.26,20413.73,25278.31,27883.10,0.00,0.00,22407.59,0.00,32781.91,15460.77,24441.59,0.00,27218.27,19991.86,20481.22,0.00,15215.41,38673.51,0.40,15916.22,12575.35,0.00,15232.62,13238.72,0.00,13912.28,357880.93
1561100149000,0.00,0.00,0.00,245718.83,0.00,189744.18,0.00,91394.71,0.00,97946.13,123025.93,109548.32,92029.59,0.00,0.00,0.00,86346.14,0.00,0.00,56694.18,0.00,0.00,0.00,0.00,32135.84,41492.80,0.00,47057.44,86023.05,0.00,59264.82,53063.98,0.00,36677.57,0.00,0.00,28968.75,12352.28,0.00,171038.53,0.00,40363.93,34059.14,27029.24,0.00,33486.05,23629.93,24693.42,0.00,26081.32,35949.74,171867.24,0.00,19499.94,25145.47,5681.26,20413.73,25722.82,27643.90,0.00,0.00,20432.75,0.00,32781.91,14456.70,23220.62,0.00,27067.52,19991.86,20516.52,0.00,15010.08,36399.01,0.40,15916.22,12575.35,0.00,15232.62,13707.72,0.00,13912.28,311373.77
1561168282000,0.00,0.00,0.00,240901.47,0.00,180125.95,0.00,90054.89,0.00,96900.30,122992.51,111132.31,92836.61,0.00,0.00,0.00,86573.93,0.00,0.00,54732.88,0.00,0.00,0.00,0.00,31284.87,41492.80,0.00,47268.14,86080.21,0.00,59261.56,51747.53,0.00,36772.67,0.00,0.00,29548.36,12098.73,0.00,171112.74,0.00,39706.66,34059.14,25945.87,0.00,33486.05,23629.93,24482.84,0.00,26347.05,33899.26,169273.86,0.00,19499.94,25193.18,5681.26,20093.00,23409.80,26525.24,0.00,0.00,20842.41,0.00,32781.91,14080.96,22917.50,0.00,26943.42,18999.88,20384.13,0.00,15010.08,35983.55,0.40,15916.22,12547.99,0.00,15088.82,13128.65,0.00,13912.28,311625.54
1561234762000,0.00,0.00,0.00,242690.90,0.00,178764.63,0.00,89956.18,0.00,97165.19,124362.70,106432.96,91123.48,0.00,0.00,0.00,85702.28,0.00,0.00,54264.10,0.00,0.00,0.00,0.00,30369.98,41590.18,0.00,45846.04,87988.97,0.00,61981.17,51864.06,0.00,37826.70,0.00,0.00,29283.09,12043.35,0.00,171953.61,0.00,40315.53,33068.32,26332.00,0.00,33519.90,24088.41,23958.77,0.00,26256.39,34691.85,168559.70,0.00,19014.82,25193.18,5681.26,20093.00,23773.66,26274.54,0.00,0.00,19748.71,0.00,32682.91,15275.03,22683.17,0.00,25846.41,19363.20,19785.60,0.00,15320.90,34843.30,0.40,15916.22,12552.28,0.00,15088.82,13387.80,0.00,14330.87,314205.09
1561302398000,0.00,0.00,0.00,240352.05,0.00,183181.55,0.00,89589.64,0.00,97286.89,124123.99,106016.74,90486.32,0.00,0.00,0.00,85516.88,0.00,0.00,53624.88,0.00,0.00,0.00,0.00,29787.68,40881.35,0.00,46206.78,87988.97,0.00,62102.77,52055.51,0.00,37539.81,0.00,0.00,29209.05,11692.65,0.00,171953.61,0.00,40276.86,32949.25,26680.84,0.00,33519.90,24088.41,23940.45,0.00,26766.67,33505.70,167604.79,0.00,19014.82,25193.18,5681.26,19783.20,23773.66,26155.68,0.00,0.00,19895.98,0.00,32682.91,14696.52,23063.45,0.00,26195.24,19363.20,19794.74,0.00,15320.90,34843.30,0.40,16096.59,12550.61,0.00,15088.82,12425.44,0.00,14698.05,316171.66
