timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,JRTBNT,ANTBNT,KNCBNT,OMGBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,EURSBNT,RCNBNT,MKRBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,GTOBNT,AMPLBNT,TIXBNT,DATABNT,POABNT,MYBBNT,MTLBNT,SNTBNT,XNKBNT,pBTCBNT,MRPHBNT,REALBNT,SANBNT,AGRIBNT,MFGBNT,AUCBNT,XZARBNT,CEEKBNT,RVTBNT,FLIXXBNT,MNTPBNT,PLRBNT,J8TBNT,Other
1578353909000,0.00,408107.24,0.00,0.00,0.00,332360.55,0.00,0.00,0.00,0.00,0.00,0.00,112282.52,0.00,162208.24,0.00,165424.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,134158.33,0.00,0.00,0.00,0.00,16274.77,0.00,42080.16,0.00,25745.67,60144.50,42262.42,20067.84,0.00,47352.86,35765.13,67225.30,77129.84,0.00,7537.83,0.00,0.00,40944.17,41261.49,32305.23,0.00,48103.58,700956.96
1578419979000,0.00,408107.24,0.00,0.00,0.00,331855.02,0.00,0.00,0.00,0.00,0.00,0.00,111896.46,0.00,161954.86,0.00,165527.09,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,134273.73,0.00,0.00,0.00,0.00,16061.01,0.00,44005.29,0.00,25745.67,60259.80,42514.12,19053.44,0.00,46150.03,35889.38,69469.78,77129.84,0.00,7472.82,0.00,0.00,41567.10,41261.49,32370.43,0.00,49584.97,702182.22
1578486541000,0.00,408107.24,0.00,0.00,0.00,338856.51,0.00,0.00,0.00,0.00,0.00,0.00,112581.56,0.00,163828.16,0.00,165011.61,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131745.51,0.00,0.00,0.00,0.00,15984.54,0.00,43850.36,0.00,25847.09,59292.54,42510.09,19368.14,0.00,47300.21,35313.77,69460.18,77129.84,0.00,7472.82,0.00,0.00,42196.33,41374.28,32370.43,0.00,49901.64,706514.32
1578552930000,0.00,408107.24,0.00,0.00,0.00,338908.06,0.00,0.00,0.00,0.00,0.00,0.00,113093.70,0.00,164526.24,0.00,167006.18,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130759.02,0.00,0.00,0.00,0.00,16355.45,0.00,43230.71,0.00,25847.09,60556.91,42551.23,19872.85,0.00,48566.42,35421.27,68312.76,77129.84,0.00,7472.82,0.00,0.00,42785.46,41816.56,30975.68,0.00,49901.64,707042.58
1578619287000,0.00,408107.24,0.00,0.00,0.00,340482.90,0.00,0.00,0.00,0.00,0.00,0.00,112801.59,0.00,163970.33,0.00,168220.26,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132632.38,0.00,0.00,0.00,0.00,16289.42,0.00,43632.11,0.00,25847.09,60556.91,42572.26,19672.21,0.00,47237.32,35324.67,68751.58,77129.84,0.00,7472.82,0.00,0.00,42794.53,42579.30,32255.61,0.00,49860.28,708874.85
1578685120000,0.00,408107.24,0.00,0.00,0.00,341834.79,0.00,0.00,0.00,0.00,0.00,0.00,113807.66,0.00,165057.87,0.00,167726.69,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132616.21,0.00,0.00,0.00,0.00,16567.77,0.00,43952.03,0.00,26223.60,59382.93,42520.39,20323.63,0.00,47237.32,34952.00,69423.06,77129.84,0.00,7472.82,0.00,0.00,42794.53,42579.30,32255.61,0.00,50457.23,723253.99
1578750706000,0.00,408107.24,0.00,0.00,0.00,345162.38,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,167553.06,0.00,169772.13,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132616.21,0.00,0.00,0.00,0.00,16618.24,0.00,43628.95,0.00,26409.15,60374.19,42647.98,19502.15,0.00,47467.41,33017.00,69951.02,77112.46,0.00,7472.82,0.00,0.00,42794.53,42579.30,31584.80,0.00,50457.23,727006.11
1578817019000,0.00,408107.24,0.00,0.00,0.00,343015.73,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,168217.70,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,133920.19,0.00,0.00,0.00,0.00,16234.86,0.00,44005.06,0.00,26384.58,60035.05,42783.47,19550.02,0.00,46086.15,34605.46,69951.02,77112.46,0.00,8033.60,0.00,0.00,42794.53,43043.23,31584.80,0.00,51465.02,725230.62
1578883653000,0.00,408107.24,0.00,0.00,0.00,342806.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,165285.71,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,141420.99,0.00,0.00,0.00,0.00,16234.86,0.00,43626.40,0.00,26384.58,60446.96,43191.80,19550.02,0.00,46218.66,34605.46,69951.02,77112.46,0.00,8033.60,0.00,0.00,42794.53,43043.23,31584.80,0.00,53426.05,724462.18
1578949757000,0.00,408107.24,0.00,0.00,0.00,342194.55,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,164853.97,0.00,168574.25,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,134578.79,0.00,0.00,0.00,0.00,16234.86,0.00,43527.28,0.00,26384.58,61313.67,43191.80,19550.02,0.00,45861.66,32289.48,69951.02,77112.46,0.00,8033.60,0.00,0.00,42794.53,43043.23,31584.80,0.00,52687.40,723873.51
1579016096000,0.00,408107.24,0.00,0.00,0.00,353459.96,0.00,0.00,0.00,0.00,0.00,0.00,118619.88,0.00,135973.45,0.00,167090.82,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,133235.86,0.00,0.00,0.00,0.00,16141.65,0.00,43240.98,0.00,27060.35,60221.89,44011.63,19381.14,0.00,47223.94,32289.48,71272.61,77112.46,0.00,8033.60,0.00,0.00,43491.89,39616.47,31584.80,0.00,52026.06,717743.23
1579081954000,0.00,408107.24,0.00,0.00,0.00,363804.76,0.00,0.00,0.00,0.00,0.00,0.00,119753.12,0.00,135284.28,0.00,168365.99,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,133005.87,0.00,0.00,0.00,0.00,16131.23,0.00,43386.55,0.00,28019.82,61727.16,44941.36,19154.67,0.00,47945.54,33191.79,74275.68,77112.46,0.00,8405.65,0.00,0.00,44241.82,39538.30,31650.49,0.00,53715.39,726497.74
1579148383000,0.00,408107.24,0.00,0.00,0.00,366275.30,0.00,0.00,0.00,0.00,0.00,0.00,120974.71,0.00,129717.88,0.00,170008.66,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130466.69,0.00,0.00,0.00,0.00,16029.34,0.00,43153.84,0.00,27798.73,67816.33,45092.22,19746.82,0.00,46747.62,33191.79,76443.25,77112.46,0.00,9216.68,0.00,0.00,44241.82,39538.30,31795.48,0.00,54089.95,726429.89
1579214922000,0.00,408107.24,0.00,0.00,0.00,361849.15,0.00,0.00,0.00,0.00,0.00,0.00,120912.74,0.00,128435.08,0.00,167614.99,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131658.43,0.00,0.00,0.00,0.00,15839.79,0.00,42835.41,0.00,27313.10,68632.03,44679.51,20235.43,0.00,46911.56,34456.98,76143.28,77722.43,0.00,9216.68,0.00,0.00,44241.82,38505.73,28452.02,0.00,54668.18,727255.92
1579280624000,0.00,408107.24,0.00,0.00,0.00,360475.23,0.00,0.00,0.00,0.00,0.00,0.00,121324.45,0.00,127070.67,0.00,166005.67,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130426.71,0.00,0.00,0.00,0.00,15839.79,0.00,42281.29,0.00,27313.10,68098.35,44738.69,20985.72,0.00,46911.56,34369.14,79517.09,73069.98,0.00,9216.68,0.00,0.00,44241.82,38505.73,28381.21,0.00,54627.07,723976.73
1579347347000,0.00,408107.24,0.00,0.00,0.00,360624.63,0.00,0.00,0.00,0.00,0.00,0.00,120510.65,0.00,126791.70,0.00,165739.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130426.71,0.00,0.00,0.00,0.00,15658.35,0.00,42724.80,0.00,27313.10,67841.33,44996.79,20782.18,0.00,44590.10,34369.14,81525.36,73283.21,0.00,9216.68,0.00,0.00,44084.70,38505.73,28792.14,0.00,53894.48,726974.48
1579413511000,0.00,408107.24,0.00,0.00,0.00,360794.10,0.00,0.00,0.00,0.00,0.00,0.00,120016.99,0.00,126703.54,0.00,164428.86,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,129703.36,0.00,0.00,0.00,0.00,15696.42,0.00,42329.30,0.00,27313.10,64141.25,46047.14,20736.48,0.00,45351.57,47380.43,79358.95,73283.21,0.00,9216.68,0.00,0.00,44084.70,38505.73,28792.14,0.00,54154.50,728804.28
1579478830000,0.00,408107.24,0.00,0.00,0.00,361544.18,0.00,0.00,0.00,0.00,0.00,0.00,119385.90,0.00,126980.85,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,130735.81,0.00,0.00,0.00,0.00,15909.15,0.00,42994.86,0.00,27522.85,64565.54,45330.42,20889.19,0.00,44532.42,50431.73,80775.19,73283.21,0.00,9216.68,0.00,0.00,44084.70,38505.73,29826.66,0.00,54154.50,732305.15
1579545025000,0.00,408107.24,0.00,0.00,0.00,362082.80,0.00,0.00,0.00,0.00,0.00,0.00,118300.21,0.00,128399.65,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,132262.24,0.00,0.00,0.00,0.00,15938.97,0.00,44298.49,0.00,27522.85,64555.35,45343.68,20273.91,0.00,44532.42,49689.75,80775.19,73283.21,0.00,9216.68,0.00,0.00,44084.70,38505.73,27617.92,0.00,54154.50,730918.52
1579611805000,0.00,408107.24,0.00,0.00,0.00,362215.10,0.00,0.00,0.00,0.00,0.00,0.00,119064.38,0.00,128818.88,0.00,167399.81,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131162.70,0.00,0.00,0.00,0.00,15779.24,0.00,43426.87,0.00,27522.85,64925.90,45476.24,20273.91,0.00,44532.42,48799.45,80479.07,72559.73,0.00,9216.68,0.00,0.00,44084.70,38505.73,27711.20,0.00,54154.50,732432.13
1579677809000,0.00,408107.24,0.00,0.00,0.00,360351.98,0.00,0.00,0.00,0.00,0.00,0.00,118651.62,0.00,127413.45,0.00,166805.53,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,129607.38,0.00,0.00,0.00,0.00,15872.51,0.00,42549.29,0.00,27522.85,64948.69,45754.76,20260.32,0.00,45446.95,45640.96,80283.08,72253.49,0.00,9216.68,0.00,0.00,44275.88,39267.57,27693.66,0.00,54154.50,734916.72
1579743734000,0.00,408107.24,0.00,0.00,0.00,357353.33,0.00,0.00,0.00,0.00,0.00,0.00,118354.03,0.00,133356.37,0.00,166810.92,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128328.48,0.00,0.00,0.00,0.00,15768.49,0.00,42530.35,0.00,27372.11,63866.33,45754.76,20161.93,0.00,45792.27,45671.98,79745.61,72253.49,0.00,8771.85,0.00,0.00,44275.88,37076.71,27693.66,0.00,54154.50,733777.65
1579809487000,0.00,408107.24,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,0.00,0.00,0.00,119099.21,0.00,133612.67,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127314.03,0.00,0.00,0.00,0.00,15767.15,0.00,41928.11,0.00,26736.76,63203.72,45285.74,19825.45,0.00,45792.27,45671.98,77250.37,72253.49,0.00,8774.83,0.00,0.00,44275.88,35190.93,27686.75,0.00,55646.41,735877.00
1579875656000,0.00,408107.24,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,0.00,0.00,0.00,118785.46,0.00,133317.18,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126176.95,0.00,0.00,0.00,0.00,16257.91,0.00,41730.03,0.00,26736.76,62822.04,45378.42,20452.29,0.00,45626.39,45596.93,75605.79,72253.49,0.00,8774.83,0.00,0.00,44506.50,33784.35,28792.87,0.00,54074.80,734652.05
1579942470000,0.00,408107.24,0.00,0.00,0.00,354044.22,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,133261.33,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126619.92,0.00,0.00,0.00,0.00,16077.04,0.00,42297.69,0.00,26610.06,62086.73,45592.53,20452.29,0.00,45862.61,45596.93,72689.86,73446.50,0.00,8603.04,0.00,0.00,44563.32,33784.35,28792.87,0.00,54074.80,738485.88
1580008905000,0.00,408107.24,0.00,0.00,0.00,353715.66,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,132362.21,0.00,167260.53,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126619.92,0.00,0.00,0.00,0.00,16077.04,0.00,42483.93,0.00,26610.06,63897.06,45443.02,20007.82,0.00,45862.61,45596.93,71157.45,74235.07,0.00,8603.04,0.00,0.00,44580.90,33784.35,28795.81,0.00,52671.12,736992.61
1580075378000,0.00,408107.24,0.00,0.00,0.00,357784.68,0.00,0.00,0.00,0.00,0.00,0.00,117243.09,0.00,131274.14,0.00,164010.47,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125409.66,0.00,0.00,0.00,0.00,15690.34,0.00,41712.56,0.00,26377.05,62376.10,45125.59,20116.61,0.00,42649.97,45596.93,71761.50,74235.07,0.00,8569.66,0.00,0.00,44325.81,33784.35,29242.05,0.00,52671.12,733277.98
1580140949000,0.00,408107.24,0.00,0.00,0.00,350914.96,0.00,0.00,0.00,0.00,0.00,0.00,115565.67,0.00,128620.62,0.00,161675.84,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121705.57,0.00,0.00,0.00,0.00,15218.86,0.00,40612.62,0.00,25774.04,60941.34,43782.87,19682.56,0.00,41631.46,45596.93,69022.13,74235.07,0.00,8569.66,0.00,0.00,44346.68,33784.35,28831.83,0.00,52671.12,720221.25
1580207544000,0.00,408107.24,0.00,0.00,0.00,347786.39,0.00,0.00,0.00,0.00,0.00,0.00,116067.35,0.00,130237.76,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,124340.92,0.00,0.00,0.00,0.00,15218.86,0.00,39926.05,0.00,26142.73,60962.61,44186.24,20038.38,0.00,41631.46,45596.93,66779.72,74235.07,0.00,8569.66,0.00,0.00,44346.68,33784.35,28831.83,0.00,52670.94,720240.29
1580274029000,0.00,408107.24,0.00,0.00,0.00,345766.17,0.00,0.00,0.00,0.00,0.00,0.00,115754.09,0.00,129707.12,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126255.35,0.00,0.00,0.00,0.00,15119.13,0.00,39132.82,0.00,26254.56,60383.73,44137.16,18685.03,0.00,40569.52,40433.71,66343.08,74235.07,0.00,8569.66,0.00,0.00,44346.68,36911.05,28831.83,0.00,52670.94,717122.54
1580339534000,0.00,408107.24,0.00,0.00,0.00,344032.22,0.00,0.00,0.00,0.00,0.00,0.00,117605.17,0.00,129981.17,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127708.50,0.00,0.00,0.00,0.00,15233.12,0.00,39824.57,0.00,26486.07,59652.14,44137.16,19287.35,0.00,40569.52,41508.33,66717.48,74235.07,0.00,8569.66,0.00,0.00,44346.68,35961.90,28831.83,0.00,52670.94,720238.66
1580406992000,0.00,408107.24,0.00,0.00,0.00,345447.75,0.00,0.00,0.00,0.00,0.00,0.00,118831.15,0.00,131447.43,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127708.50,0.00,0.00,0.00,0.00,15375.96,0.00,39867.43,0.00,26746.65,60671.35,44468.21,19287.35,0.00,40569.52,41320.11,65159.86,74235.07,0.00,8569.66,0.00,0.00,44346.68,35961.90,28831.83,0.00,52670.94,724795.07
1580473564000,0.00,408107.24,0.00,0.00,0.00,342835.86,0.00,0.00,0.00,0.00,0.00,0.00,118690.02,0.00,132795.31,0.00,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127321.60,0.00,0.00,0.00,0.00,15676.63,0.00,39446.19,0.00,28302.74,60433.52,43981.09,17846.96,0.00,42570.65,41637.73,64739.95,74235.07,0.00,8420.85,0.00,0.00,44346.68,35961.90,28831.83,0.00,52670.94,716943.37
1580539420000,0.00,408107.24,0.00,0.00,0.00,343927.04,0.00,0.00,0.00,0.00,0.00,0.00,118641.76,0.00,132483.28,0.00,161305.08,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127321.60,0.00,0.00,0.00,0.00,15776.67,0.00,39767.14,0.00,27878.05,60433.52,44190.91,17658.80,0.00,40301.96,41637.73,63841.50,74235.07,0.00,8420.85,0.00,0.00,44346.68,35772.41,28831.83,0.00,52670.94,713670.61
1580606033000,0.00,408107.24,0.00,0.00,0.00,341417.35,0.00,0.00,0.00,0.00,0.00,0.00,118161.22,0.00,131816.75,0.00,160848.78,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128933.08,0.00,0.00,0.00,0.00,15146.61,0.00,39077.40,0.00,27852.72,63779.53,51594.82,17202.79,0.00,40457.04,41623.45,62361.64,74212.22,0.00,8420.85,0.00,0.00,44301.54,35772.41,28565.99,0.00,52409.55,715077.00
1580671738000,0.00,408107.24,0.00,0.00,0.00,339260.74,0.00,0.00,0.00,0.00,0.00,0.00,118160.36,0.00,134818.47,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128141.28,0.00,0.00,0.00,0.00,15029.98,0.00,39243.00,0.00,27866.41,61037.06,48641.79,16056.10,0.00,41418.93,40870.88,62120.92,73994.45,0.00,8420.85,0.00,0.00,44301.54,35575.83,28287.90,0.00,52409.55,710092.34
1580738515000,0.00,408107.24,0.00,0.00,0.00,334468.19,0.00,0.00,0.00,0.00,0.00,0.00,118918.36,0.00,135879.01,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,0.00,0.00,0.00,15272.34,0.00,39571.02,0.00,28056.95,61811.68,49047.39,16909.67,0.00,41902.78,41760.71,61035.86,73994.45,0.00,8420.85,0.00,0.00,44301.54,35651.10,28287.90,0.00,52409.55,709203.03
1580804634000,0.00,408107.24,0.00,0.00,0.00,332806.70,0.00,0.00,0.00,0.00,0.00,0.00,118542.98,0.00,135525.56,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,0.00,0.00,0.00,15131.41,0.00,40062.94,0.00,28056.95,62856.24,48270.89,16750.04,0.00,41585.83,41504.80,61423.36,73994.45,0.00,8420.85,0.00,0.00,44399.72,35651.10,28287.90,0.00,52409.55,708791.94
1580870473000,0.00,408107.24,0.00,0.00,0.00,332404.46,0.00,0.00,0.00,0.00,0.00,0.00,117103.58,0.00,134777.61,0.00,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126879.85,0.00,0.00,0.00,0.00,14911.29,0.00,39893.43,0.00,27848.01,70942.43,48300.69,16366.74,0.00,40076.37,41504.80,62437.58,73994.45,0.00,8420.85,0.00,0.00,44399.72,34989.86,28287.90,0.00,52409.55,705330.33
1580937544000,0.00,408107.24,0.00,0.00,0.00,329731.31,0.00,0.00,0.00,0.00,0.00,0.00,116677.77,0.00,134860.23,0.00,151405.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125033.84,0.00,0.00,0.00,0.00,14630.98,0.00,38119.29,0.00,27848.01,65200.35,49269.70,15971.82,0.00,39977.31,41504.80,62437.58,73994.45,0.00,8420.85,0.00,0.00,44399.72,34828.58,27812.66,0.00,52297.93,700700.35
1581003923000,0.00,408107.24,0.00,0.00,0.00,323504.65,0.00,0.00,0.00,0.00,0.00,0.00,115729.41,0.00,133796.66,0.00,145549.37,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122882.93,0.00,0.00,0.00,0.00,14195.97,0.00,37927.45,0.00,27573.37,64553.30,48289.54,15948.13,0.00,39015.37,40583.00,60608.83,73994.45,0.00,8420.85,0.00,0.00,44399.72,34453.62,27812.66,0.00,51767.00,689032.40
1581070815000,0.00,408107.24,0.00,0.00,0.00,324211.53,0.00,0.00,0.00,0.00,0.00,0.00,118667.14,0.00,134038.84,0.00,145549.37,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126715.73,0.00,0.00,0.00,0.00,14195.97,0.00,39303.41,0.00,27573.37,63877.23,47749.48,15751.30,0.00,37657.58,40772.24,60608.83,73994.67,0.00,8490.40,0.00,0.00,44540.36,34453.62,26376.59,0.00,53688.15,684127.60
1581136942000,0.00,408107.24,0.00,0.00,0.00,321930.51,0.00,0.00,0.00,0.00,0.00,0.00,116484.40,0.00,132391.18,0.00,143751.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120104.11,0.00,0.00,0.00,0.00,13687.31,0.00,38159.43,0.00,27337.44,61535.25,46577.92,15751.30,0.00,38142.45,43384.01,59551.86,73994.67,0.00,8490.40,0.00,0.00,44540.36,34496.12,26376.59,0.00,52895.32,676819.77
1581203771000,0.00,408107.24,0.00,0.00,0.00,314318.21,0.00,0.00,0.00,0.00,0.00,0.00,116484.40,0.00,131578.59,0.00,141045.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,119749.83,0.00,0.00,0.00,0.00,13534.00,0.00,36787.47,0.00,27140.66,60407.21,46598.83,15378.65,0.00,39002.38,43386.31,58824.16,73099.54,0.00,8490.40,0.00,0.00,42465.29,34496.12,25487.38,0.00,52141.27,673949.12
1581270103000,0.00,408107.24,0.00,0.00,0.00,316186.89,0.00,0.00,0.00,0.00,0.00,0.00,117449.78,0.00,132576.42,0.00,141045.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,0.00,0.00,0.00,13550.75,0.00,37668.07,0.00,27350.70,62734.97,48829.54,15378.65,0.00,36859.52,43485.06,59613.75,73099.54,0.00,8490.40,0.00,0.00,42465.29,34496.12,25487.38,0.00,52141.27,673286.63
1581335929000,0.00,408107.24,0.00,0.00,0.00,307319.63,0.00,0.00,0.00,0.00,0.00,0.00,117856.88,0.00,129876.49,0.00,141348.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,0.00,0.00,0.00,13550.75,0.00,37697.26,0.00,27350.70,63000.70,48354.66,15697.81,0.00,37611.25,43485.06,60298.42,73099.54,0.00,9211.70,0.00,0.00,42439.59,34640.51,25487.38,0.00,51317.07,670195.94
1581401893000,0.00,408107.24,0.00,0.00,0.00,304390.98,0.00,0.00,0.00,0.00,0.00,0.00,116587.56,0.00,129643.35,0.00,141348.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120836.93,0.00,0.00,0.00,0.00,13458.05,0.00,38056.88,0.00,27144.38,62703.53,47998.69,15697.81,0.00,37611.25,42734.47,60227.62,73099.54,0.00,8977.72,0.00,0.00,42439.59,34405.38,25487.38,0.00,51317.07,668026.19
1581467757000,0.00,408107.24,0.00,0.00,0.00,300906.01,0.00,0.00,0.00,0.00,0.00,0.00,115253.34,0.00,130689.07,0.00,136680.99,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120759.15,0.00,0.00,0.00,0.00,13458.05,0.00,37685.91,0.00,27364.89,63677.59,48575.31,15667.33,0.00,38018.58,42734.47,60475.66,65595.29,0.00,8977.72,0.00,0.00,40915.67,34405.38,25487.38,0.00,51450.05,668501.69
1581534775000,0.00,408107.24,0.00,0.00,0.00,298132.97,0.00,0.00,0.00,0.00,0.00,0.00,115269.90,0.00,133500.42,0.00,132902.19,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120505.11,0.00,0.00,0.00,0.00,13399.70,0.00,38160.10,0.00,27747.20,62139.10,48733.54,14760.37,0.00,37818.81,41337.49,59828.10,65595.29,0.00,8977.72,0.00,0.00,39040.14,37697.33,25487.38,0.00,50509.77,659406.79
1581601371000,0.00,408107.24,0.00,0.00,0.00,298758.19,0.00,0.00,0.00,0.00,0.00,0.00,117362.92,0.00,134567.28,0.00,132747.27,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122043.38,0.00,0.00,0.00,0.00,13424.14,0.00,40937.28,0.00,28152.59,62779.65,48978.75,14760.37,0.00,38613.06,41337.49,58189.58,65524.71,0.00,8977.72,0.00,0.00,38840.57,38731.45,25487.38,0.00,50509.77,660535.25
1581667889000,0.00,408107.24,0.00,0.00,0.00,298805.22,0.00,0.00,0.00,0.00,0.00,0.00,117890.10,0.00,134098.81,0.00,133268.48,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122594.59,0.00,0.00,0.00,0.00,13596.37,0.00,38913.36,0.00,28152.59,65247.73,52224.11,14446.39,0.00,37960.22,41088.95,56407.44,65524.71,0.00,8977.72,0.00,0.00,38840.57,36908.28,25487.38,0.00,48271.40,662311.13
1581735090000,0.00,408107.24,0.00,0.00,0.00,297236.47,0.00,0.00,0.00,0.00,0.00,0.00,121819.07,0.00,136841.36,0.00,132619.54,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,123773.59,0.00,0.00,0.00,0.00,13180.48,0.00,39902.66,0.00,29004.65,69655.78,52932.82,13294.82,0.00,37799.83,41269.12,55799.11,64642.67,0.00,8977.72,0.00,0.00,38852.40,36908.28,25487.38,0.00,48271.40,706538.20
1581801012000,0.00,408107.24,0.00,0.00,0.00,296177.00,0.00,0.00,0.00,0.00,0.00,0.00,127458.98,0.00,137636.12,0.00,134069.06,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127242.75,0.00,0.00,0.00,0.00,13688.42,0.00,38901.99,0.00,28574.17,69493.96,53626.52,13798.88,0.00,38665.25,41180.53,55648.98,64642.67,0.00,9233.41,0.00,0.00,38852.40,36908.28,25487.38,0.00,48253.41,713795.31
1581867297000,0.00,408107.24,0.00,0.00,0.00,295058.18,0.00,0.00,0.00,0.00,0.00,0.00,126324.63,0.00,139636.11,0.00,137213.10,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131974.47,0.00,0.00,0.00,0.00,13767.48,0.00,39515.23,0.00,28574.17,66960.74,52434.68,13798.88,0.00,40197.97,41180.53,54366.20,64206.46,0.00,9233.41,0.00,0.00,36962.77,36908.28,25487.38,0.00,48367.14,720889.80
1581934143000,0.00,408107.24,0.00,0.00,0.00,296534.77,0.00,0.00,0.00,0.00,0.00,0.00,124155.58,0.00,139324.14,0.00,140781.80,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125246.13,0.00,0.00,0.00,0.00,14334.27,0.00,38386.96,0.00,28574.17,65294.47,51454.51,13798.88,0.00,40931.25,41180.53,55118.82,64991.59,0.00,9233.41,0.00,0.00,36937.56,37739.86,25487.38,0.00,48298.29,720030.14
1582000509000,0.00,408107.24,0.00,0.00,0.00,294420.19,0.00,0.00,0.00,0.00,0.00,0.00,123308.56,0.00,138729.94,0.00,139296.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121726.04,0.00,0.00,0.00,0.00,13983.10,0.00,37971.82,0.00,28782.02,64859.05,51884.48,13798.88,0.00,40763.29,41180.53,51297.11,65506.63,0.00,9233.41,0.00,0.00,36937.56,37739.86,25487.38,0.00,48298.29,707629.38
1582067542000,0.00,408107.24,0.00,0.00,0.00,288852.34,0.00,0.00,0.00,0.00,0.00,0.00,123836.76,0.00,138722.58,0.00,134280.35,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121301.53,0.00,0.00,0.00,0.00,13608.92,0.00,37625.56,0.00,28782.02,64018.32,51715.51,13312.51,0.00,41126.97,40370.27,52156.15,65506.63,0.00,9233.41,0.00,0.00,36937.56,30979.79,25487.38,0.00,47673.06,666973.32
