timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,ELFBNT,GNOBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,RLCBNT,MTLBNT,MFTBNT,REQBNT,XDCEBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,REALBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,HEDGBNT,USDQBNT,RVTBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,VEEBNT,AMPLBNT,X8XBNT,MRGBNT,LDCBNT,Other
1559950737000,0.00,269915.29,0.00,408107.24,0.00,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,61779.89,0.00,0.00,124320.62,0.00,90695.50,0.00,0.00,110170.28,51364.88,0.00,98964.63,28686.69,0.00,0.00,50008.91,0.00,0.00,30739.89,34108.73,42673.03,34366.44,59323.72,0.00,80720.25,0.00,11971.72,0.00,0.00,37057.92,0.00,31822.60,0.00,0.00,0.00,29830.91,0.00,0.00,0.00,31972.03,0.00,0.00,15245.18,0.00,165418.10,21521.36,24995.37,32285.32,0.00,37566.13,19871.15,26528.69,0.00,22861.39,34809.63,0.00,368140.11
1560018665000,0.00,271224.16,0.00,408107.24,0.00,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,61462.69,0.00,0.00,124189.87,0.00,90120.08,0.00,0.00,111753.80,51364.88,0.00,98197.39,29357.05,0.00,0.00,49936.73,0.00,0.00,30838.15,34108.73,41347.46,34366.44,60051.14,0.00,78989.10,0.00,11917.76,0.00,0.00,34655.42,0.00,32091.83,0.00,0.00,0.00,29633.21,0.00,0.00,0.00,31407.31,0.00,0.00,15412.37,0.00,165456.02,21414.32,24995.37,30457.64,0.00,35311.97,19115.05,27278.58,0.00,22410.49,34809.63,0.00,366965.52
1560086804000,0.00,272011.10,0.00,408107.24,0.00,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,61491.55,0.00,0.00,123298.89,0.00,90855.15,0.00,0.00,111383.02,51364.88,0.00,97945.22,29532.17,0.00,0.00,49933.97,0.00,0.00,30860.34,34811.42,42396.27,34366.44,59053.08,0.00,78420.27,0.00,11780.25,0.00,0.00,34540.58,0.00,31709.51,0.00,0.00,0.00,28308.60,0.00,0.00,0.00,31131.59,0.00,0.00,14408.58,0.00,165456.02,21190.90,24995.37,28517.91,0.00,35347.09,18276.14,27983.14,0.00,21534.81,34809.63,0.00,365762.66
1560153643000,0.00,272479.61,0.00,408107.24,0.00,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,60176.66,0.00,0.00,122253.36,0.00,91383.71,0.00,0.00,112082.37,51364.88,0.00,98197.49,29213.77,0.00,0.00,50637.92,0.00,0.00,30700.31,36219.24,43174.89,34629.06,58222.93,0.00,79867.31,0.00,11364.50,0.00,0.00,34318.12,0.00,31955.21,0.00,0.00,0.00,28394.28,0.00,0.00,0.00,31141.06,0.00,0.00,15608.48,0.00,165456.02,20711.93,24995.37,28789.66,0.00,35593.69,17995.11,27632.28,0.00,22042.07,34809.63,0.00,362589.92
1560221421000,0.00,270748.47,0.00,408107.24,0.00,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,60139.78,0.00,0.00,123067.55,0.00,91064.49,0.00,0.00,112849.55,51364.88,0.00,96048.22,28948.02,0.00,0.00,54895.09,0.00,0.00,30700.31,39069.73,43069.14,34629.06,59448.41,0.00,81300.97,0.00,11452.33,0.00,0.00,34318.12,0.00,31848.65,0.00,0.00,0.00,28486.64,0.00,0.00,0.00,30904.79,0.00,0.00,15581.85,0.00,165631.77,20592.88,24969.74,29489.70,0.00,35585.40,19554.91,26587.15,0.00,21700.86,34809.63,0.00,356164.64
1560289199000,0.00,276784.08,0.00,408107.24,0.00,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,60454.99,0.00,0.00,123089.37,0.00,91113.44,0.00,0.00,113326.33,50897.44,0.00,96328.51,28946.02,0.00,0.00,55907.21,0.00,0.00,30912.79,39069.73,42761.29,34452.23,59096.02,0.00,81694.52,0.00,11108.28,0.00,0.00,34586.30,0.00,31938.40,0.00,0.00,0.00,28065.41,0.00,0.00,0.00,30490.24,0.00,0.00,16047.28,0.00,165631.77,20592.88,24969.74,31325.07,0.00,35402.48,19085.63,26416.79,0.00,21244.24,34809.63,0.00,354265.48
1560356878000,0.00,268493.17,0.00,408107.24,0.00,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,60414.80,0.00,0.00,122895.09,0.00,89946.76,0.00,0.00,113373.06,50826.89,0.00,98038.65,28890.25,0.00,0.00,53353.60,0.00,0.00,30668.31,39069.73,42158.28,34204.28,58930.64,0.00,80984.98,0.00,10839.19,0.00,0.00,34531.30,0.00,31938.40,0.00,0.00,0.00,28065.41,0.00,0.00,0.00,30261.86,0.00,0.00,15684.20,0.00,165631.77,20592.88,25019.39,30637.05,0.00,36599.07,19629.56,25805.31,0.00,21049.93,32781.91,0.00,349801.88
1560423930000,0.00,267290.29,0.00,408107.24,0.00,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,59016.99,0.00,0.00,122038.56,0.00,87850.20,0.00,0.00,114282.35,49858.57,0.00,95832.51,28875.94,0.00,0.00,53699.80,0.00,0.00,31019.64,39069.73,41433.62,33724.40,58541.14,0.00,80653.76,0.00,10785.34,0.00,0.00,34394.11,0.00,32465.32,0.00,0.00,0.00,28005.49,0.00,0.00,0.00,29961.18,0.00,0.00,15582.67,0.00,173669.17,20731.77,25019.39,31843.03,0.00,36944.54,19880.66,25805.31,0.00,21228.23,32781.91,0.00,347231.15
1560491307000,0.00,265558.94,0.00,408107.24,0.00,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,61250.16,0.00,0.00,121699.09,0.00,88558.33,0.00,0.00,118293.60,50697.22,0.00,97064.99,30142.84,0.00,0.00,53076.55,0.00,0.00,31175.21,39069.73,41578.95,34348.53,58754.96,0.00,81462.72,0.00,10657.15,0.00,0.00,34545.25,0.00,32819.01,0.00,0.00,0.00,27822.70,0.00,0.00,0.00,29673.58,0.00,0.00,10172.86,0.00,173677.80,20781.43,25019.39,31523.29,0.00,38958.22,23459.02,25903.42,0.00,21395.23,32781.91,0.00,345057.86
1560558991000,0.00,260426.56,0.00,408107.24,0.00,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,63867.02,0.00,0.00,120739.79,0.00,89004.97,0.00,0.00,112496.31,49386.88,0.00,96796.21,27915.85,0.00,0.00,52474.46,0.00,0.00,31637.39,40202.77,41384.82,35009.69,57543.98,0.00,83191.05,0.00,10446.99,0.00,0.00,34596.77,0.00,33218.44,0.00,0.00,0.00,28481.35,0.00,0.00,0.00,29815.80,0.00,0.00,10566.81,0.00,174088.36,21501.79,25019.39,30283.06,0.00,37187.44,22493.32,25750.72,0.00,21628.27,32781.91,0.00,339572.01
1560626789000,0.00,257494.04,0.00,408107.24,0.00,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,59226.42,0.00,0.00,122432.62,0.00,87377.69,0.00,0.00,110579.43,48432.39,0.00,95415.07,28136.63,0.00,0.00,51601.50,0.00,0.00,31692.75,40926.95,40711.21,35009.69,57399.75,0.00,85717.03,0.00,10799.78,0.00,0.00,34596.77,0.00,33218.44,0.00,0.00,0.00,29849.14,0.00,0.00,0.00,29819.40,0.00,0.00,10573.75,0.00,172267.39,21501.79,25019.39,30154.21,0.00,37370.06,22358.68,24709.29,0.00,21628.27,32781.91,0.00,336772.10
1560694377000,0.00,257763.37,0.00,408107.24,0.00,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,58849.23,0.00,0.00,123162.35,0.00,87523.39,0.00,0.00,109861.97,48103.19,0.00,95092.87,27913.89,0.00,0.00,51996.70,0.00,0.00,31726.34,40390.01,40618.30,35767.40,57399.75,0.00,85702.63,0.00,11153.10,0.00,0.00,34596.77,0.00,33218.44,0.00,0.00,0.00,29561.42,0.00,0.00,0.00,29788.03,0.00,0.00,10737.34,0.00,172267.39,21919.02,25019.39,29794.26,0.00,36478.53,23040.74,24709.29,0.00,21628.27,32781.91,0.00,339252.42
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,57968.37,0.00,0.00,128930.28,0.00,87443.21,0.00,0.00,110396.44,47549.40,0.00,95117.61,28280.68,0.00,0.00,53274.61,0.00,0.00,32345.52,39123.85,41182.48,35928.68,58013.87,0.00,85702.63,0.00,11989.08,0.00,0.00,34596.77,0.00,33400.30,0.00,0.00,0.00,29561.42,0.00,0.00,0.00,29533.71,0.00,0.00,10724.55,0.00,171941.40,21919.02,24982.76,29368.48,0.00,36478.53,22307.17,25445.82,0.00,21667.36,32781.91,0.00,339200.30
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,57355.32,0.00,0.00,125917.49,0.00,87820.90,0.00,0.00,110779.73,46495.28,0.00,94854.72,28712.04,0.00,0.00,52887.04,0.00,0.00,32828.10,40304.91,40850.98,36160.46,61670.40,0.00,85755.69,0.00,12191.97,0.00,0.00,34438.53,0.00,33400.30,0.00,0.00,0.00,29473.27,0.00,0.00,0.00,27059.93,0.00,0.00,10873.88,0.00,171073.86,23040.92,25145.47,28478.28,0.00,36031.04,21519.43,25333.47,0.00,22102.07,32781.91,0.00,451416.63
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,58474.14,0.00,0.00,123802.11,0.00,85696.33,0.00,0.00,107236.33,46298.35,0.00,93342.47,28236.15,0.00,0.00,52973.01,0.00,0.00,32454.02,42522.31,39801.66,35799.71,59836.17,0.00,83891.40,0.00,12012.65,0.00,0.00,34501.38,0.00,33771.76,0.00,0.00,0.00,28849.43,0.00,0.00,0.00,25284.27,0.00,0.00,11004.15,0.00,171079.09,21407.99,25145.47,27702.66,0.00,35527.40,22278.06,25018.75,0.00,21721.17,32781.91,0.00,454746.15
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,59080.91,0.00,0.00,121319.30,0.00,85555.43,0.00,0.00,106881.21,46290.79,0.00,92097.62,28236.15,0.00,0.00,54392.84,0.00,0.00,31139.35,41756.21,40201.37,35799.71,59377.16,0.00,85141.53,0.00,11614.05,0.00,0.00,34059.14,0.00,33486.05,0.00,0.00,0.00,28422.00,0.00,0.00,0.00,25117.67,0.00,0.00,10801.43,0.00,173226.29,21907.53,25145.47,27702.66,0.00,34863.33,22617.91,24081.25,0.00,20383.18,32781.91,0.00,453432.92
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,57831.91,0.00,0.00,121943.89,0.00,86077.57,0.00,0.00,109924.29,49744.81,0.00,94395.44,28068.51,0.00,0.00,54025.83,0.00,0.00,31907.72,41756.21,41012.85,36161.48,59927.95,0.00,85580.02,0.00,11740.02,0.00,0.00,34059.14,0.00,33486.05,0.00,0.00,0.00,28788.66,0.00,0.00,0.00,25278.31,0.00,0.00,10723.43,0.00,170882.96,23411.72,25145.47,27883.10,0.00,35236.42,22407.59,24441.59,0.00,20413.73,32781.91,0.00,454627.16
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,56694.18,0.00,0.00,123025.93,0.00,86346.14,0.00,0.00,109548.32,47057.44,0.00,92029.59,27029.24,0.00,0.00,53063.98,0.00,0.00,32135.84,41492.80,40363.93,36677.57,59264.82,0.00,86023.05,0.00,12352.28,0.00,0.00,34059.14,0.00,33486.05,0.00,0.00,0.00,28968.75,0.00,0.00,0.00,25722.82,0.00,0.00,11768.70,0.00,171038.53,24693.42,25145.47,27643.90,0.00,35949.74,20432.75,23220.62,0.00,20413.73,32781.91,0.00,451312.76
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,54732.88,0.00,0.00,122992.51,0.00,86573.93,0.00,0.00,111132.31,47268.14,0.00,92836.61,25945.87,0.00,0.00,51747.53,0.00,0.00,31284.87,41492.80,39706.66,36772.67,59261.56,0.00,86080.21,0.00,12098.73,0.00,0.00,34059.14,0.00,33486.05,0.00,0.00,0.00,29548.36,0.00,0.00,0.00,23409.80,0.00,0.00,12078.30,0.00,171112.74,24482.84,25193.18,26525.24,0.00,33899.26,20842.41,22917.50,0.00,20093.00,32781.91,0.00,450708.83
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,54264.10,0.00,0.00,124362.70,0.00,85702.28,0.00,0.00,106432.96,45846.04,0.00,91123.48,26332.00,0.00,0.00,51864.06,0.00,0.00,30369.98,41590.18,40315.53,37826.70,61981.17,0.00,87988.97,0.00,12043.35,0.00,0.00,33068.32,0.00,33519.90,0.00,0.00,0.00,29283.09,0.00,0.00,0.00,23773.66,0.00,0.00,12298.05,0.00,171953.61,23958.77,25193.18,26274.54,0.00,34691.85,19748.71,22683.17,0.00,20093.00,32682.91,0.00,450578.15
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,53624.88,0.00,0.00,124123.99,0.00,85516.88,0.00,0.00,106016.74,46206.78,0.00,90486.32,26680.84,0.00,0.00,52055.51,0.00,0.00,29787.68,40881.35,40276.86,37539.81,62102.77,0.00,87988.97,0.00,11692.65,0.00,0.00,32949.25,0.00,33519.90,0.00,0.00,0.00,29209.05,0.00,0.00,0.00,23773.66,0.00,0.00,12166.35,0.00,171953.61,23940.45,25193.18,26155.68,0.00,33505.70,19895.98,23063.45,0.00,19783.20,32682.91,0.00,451033.40
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,89975.79,0.00,0.00,0.00,54185.68,0.00,0.00,135484.08,0.00,85483.30,0.00,0.00,104644.61,45998.38,0.00,91256.84,26260.91,0.00,0.00,53093.72,0.00,0.00,29317.14,40041.47,40480.49,37933.63,60593.62,0.00,87445.13,0.00,11521.71,0.00,0.00,33072.85,0.00,33220.24,0.00,0.00,0.00,29808.83,0.00,0.00,0.00,23420.92,0.00,0.00,12893.13,0.00,171953.61,23316.30,25193.18,26155.68,0.00,33132.08,19600.37,23063.45,0.00,19783.20,28534.33,0.00,448813.13
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,89578.20,0.00,0.00,0.00,52956.13,0.00,0.00,130725.86,0.00,84813.24,0.00,0.00,104632.00,45143.67,0.00,91246.65,26525.31,0.00,0.00,52857.08,0.00,0.00,29541.47,40041.47,40618.16,38057.83,60859.39,0.00,85175.05,0.00,11654.14,0.00,0.00,33072.85,0.00,31823.65,0.00,0.00,0.00,29567.77,0.00,0.00,0.00,23866.58,0.00,0.00,11963.24,0.00,171742.55,23113.85,25192.06,28837.02,0.00,32003.86,19157.83,22522.74,0.00,18998.68,31414.05,0.00,453364.90
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,52216.25,0.00,0.00,127817.63,0.00,84459.21,0.00,0.00,103861.67,44562.12,0.00,92323.40,26663.07,0.00,0.00,52422.81,0.00,0.00,29432.27,38262.48,40384.38,38813.30,62040.04,0.00,85613.80,0.00,12033.12,0.00,0.00,33007.94,0.00,31169.83,0.00,0.00,0.00,29962.99,0.00,0.00,0.00,25528.90,0.00,0.00,12114.18,0.00,171742.55,24043.85,25218.11,28822.36,0.00,31399.64,20304.33,22289.54,0.00,18808.65,31414.05,0.00,449870.59
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,50852.73,0.00,0.00,124361.79,0.00,81874.31,0.00,0.00,95903.47,42190.89,0.00,91515.28,24544.94,0.00,0.00,50389.03,0.00,0.00,28157.88,38262.48,40865.40,39760.12,59925.52,0.00,84524.18,0.00,12187.60,0.00,0.00,32569.73,0.00,31063.38,0.00,0.00,0.00,29075.34,0.00,0.00,0.00,24417.18,0.00,0.00,11095.93,0.00,171729.43,24223.90,25004.19,28693.94,0.00,30908.04,19602.18,21305.75,0.00,18987.07,33391.95,0.00,438603.43
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,53081.56,0.00,0.00,130112.85,0.00,85009.83,0.00,0.00,102202.33,43650.76,0.00,93669.13,25505.75,0.00,0.00,50185.68,0.00,0.00,28351.31,37923.59,39855.64,40429.67,61337.37,0.00,85853.13,0.00,12474.33,0.00,0.00,30581.24,0.00,30972.02,0.00,0.00,0.00,28325.75,0.00,0.00,0.00,24417.18,0.00,0.00,11795.16,0.00,171446.01,24223.90,24556.14,27106.09,0.00,30849.22,19111.84,20443.31,0.00,18515.17,33408.29,0.00,443411.31
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,50359.38,0.00,0.00,130477.01,0.00,86609.78,0.00,0.00,97351.92,46327.99,0.00,96685.85,25037.47,0.00,0.00,49822.67,0.00,0.00,29463.13,37923.59,40076.78,40078.23,60240.74,0.00,87310.50,0.00,12067.68,0.00,0.00,31272.63,0.00,30896.89,0.00,0.00,0.00,28815.99,0.00,0.00,0.00,23845.25,0.00,0.00,11666.06,0.00,171208.40,26618.93,24500.31,27106.09,0.00,31591.30,18649.84,21209.68,0.00,18604.11,33408.29,0.00,443114.75
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,52133.98,0.00,0.00,130215.09,0.00,86195.59,0.00,0.00,96306.99,44231.77,0.00,98096.42,24641.57,0.00,0.00,49822.67,0.00,0.00,28788.62,37923.59,40076.33,40883.95,57078.05,0.00,85927.45,0.00,12193.93,0.00,0.00,31789.74,0.00,30941.69,0.00,0.00,0.00,28917.81,0.00,0.00,0.00,23845.25,0.00,0.00,12159.71,0.00,172344.87,26855.30,24500.31,27468.36,0.00,32903.76,18650.07,21409.32,0.00,18660.98,33408.29,0.00,440208.92
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,52349.51,0.00,0.00,129525.90,0.00,86056.57,0.00,0.00,104301.39,46009.12,0.00,96291.05,25248.03,0.00,0.00,50229.15,0.00,0.00,28577.82,37394.85,39908.36,40427.94,57193.10,0.00,82744.80,0.00,11952.30,0.00,0.00,31789.74,0.00,31347.00,0.00,0.00,0.00,27512.03,0.00,0.00,0.00,24151.63,0.00,0.00,10735.13,0.00,171941.04,26994.14,24500.31,27468.36,0.00,32174.44,19030.79,21007.30,0.00,18660.98,33408.29,0.00,442774.44
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,54756.89,0.00,0.00,128417.03,0.00,86393.34,0.00,0.00,103480.03,45381.39,0.00,96985.96,25249.66,0.00,0.00,50672.70,0.00,0.00,28486.94,37251.74,40531.87,40049.44,56716.54,0.00,85610.07,0.00,11726.98,0.00,0.00,31955.63,0.00,30956.77,0.00,0.00,0.00,27298.11,0.00,0.00,0.00,23601.03,0.00,0.00,11179.20,0.00,172061.67,27234.10,24500.31,27726.87,0.00,31649.06,19235.91,21095.99,0.00,18660.98,33408.29,0.00,443942.47
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,54262.24,0.00,0.00,129748.73,0.00,86717.53,0.00,0.00,104420.17,45091.25,0.00,98237.44,26101.43,0.00,0.00,50844.47,0.00,0.00,28811.60,37251.74,40280.88,39697.16,57494.01,0.00,85610.07,0.00,12316.58,0.00,0.00,32059.12,0.00,29405.04,0.00,0.00,0.00,27385.77,0.00,0.00,0.00,23601.03,0.00,0.00,10937.85,0.00,171622.80,27034.97,24500.31,27205.59,0.00,31569.65,18219.70,21207.33,0.00,19388.97,33408.29,0.00,436368.89
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,57199.67,0.00,0.00,128750.95,0.00,87482.06,0.00,0.00,102922.47,44647.89,0.00,98981.39,26204.39,0.00,0.00,51761.30,0.00,0.00,30006.36,38046.69,40415.79,38958.77,56608.68,0.00,85610.07,0.00,11947.19,0.00,0.00,31604.02,0.00,29399.81,0.00,0.00,0.00,27790.47,0.00,0.00,0.00,23601.03,0.00,0.00,11249.64,0.00,171622.80,27034.97,24500.31,27187.56,0.00,31772.63,18203.47,21375.03,0.00,19562.97,33408.29,0.00,433703.88
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,58867.35,0.00,0.00,128958.46,0.00,88212.75,0.00,0.00,101349.49,44178.35,0.00,99510.15,26430.13,0.00,0.00,52595.81,0.00,0.00,30151.74,38046.69,40155.46,39644.66,56393.75,0.00,86200.34,0.00,12458.46,0.00,0.00,31601.35,0.00,30933.81,0.00,0.00,0.00,27263.84,0.00,0.00,0.00,23601.03,0.00,0.00,11143.05,13875.97,170516.44,28885.02,24500.31,27148.19,0.00,32410.32,18375.73,21976.23,0.00,19415.09,33408.29,0.00,434465.73
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,61478.26,0.00,0.00,128725.84,0.00,88565.36,0.00,0.00,102296.40,43869.52,0.00,100206.57,26168.16,0.00,0.00,52014.23,0.00,0.00,30020.54,38046.69,40449.46,40644.35,56321.32,0.00,85563.37,0.00,13001.97,0.00,0.00,31601.35,0.00,31342.51,0.00,0.00,0.00,27986.19,0.00,0.00,0.00,23591.67,0.00,0.00,11107.74,14025.51,170516.44,31330.54,24500.31,27798.36,0.00,32528.82,18768.90,22791.26,0.00,19415.09,33392.01,0.00,435633.14
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,63541.35,0.00,0.00,128851.39,0.00,88730.27,0.00,0.00,104704.05,43716.04,0.00,103340.00,26007.29,0.00,0.00,52106.52,0.00,0.00,30141.21,38046.69,40361.65,41199.61,54580.74,0.00,85585.39,0.00,12885.49,0.00,0.00,31461.48,0.00,31342.51,0.00,0.00,0.00,28197.63,0.00,0.00,0.00,24204.32,0.00,0.00,11294.47,13844.65,171196.17,31066.16,24500.31,28132.75,0.00,32352.01,18480.48,22791.25,0.00,19415.09,33392.01,0.00,434320.57
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,61458.45,0.00,0.00,129106.12,0.00,88983.86,0.00,0.00,108073.28,44202.98,0.00,107419.17,26221.09,0.00,0.00,52968.90,0.00,0.00,30409.62,37798.16,40015.47,40702.69,54965.21,0.00,89088.78,0.00,13456.58,0.00,0.00,32974.99,0.00,31666.38,0.00,0.00,0.00,28222.18,0.00,0.00,0.00,24316.50,0.00,0.00,11263.72,13844.65,171803.01,31251.55,24500.31,28028.94,0.00,32352.01,18281.55,22791.25,0.00,19415.09,33392.01,0.00,432768.64
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,62841.36,0.00,0.00,128797.10,0.00,89904.88,0.00,0.00,107781.95,44202.98,0.00,106812.99,26126.70,0.00,0.00,53780.03,0.00,0.00,31272.39,37798.16,40096.43,40870.49,54662.86,0.00,89088.78,0.00,13765.62,0.00,0.00,32974.99,0.00,32208.94,0.00,0.00,0.00,28222.18,0.00,0.00,0.00,24469.83,0.00,0.00,11243.76,13844.65,171895.99,32319.50,24500.31,28389.27,0.00,33604.50,19255.53,22791.25,0.00,19452.12,33392.01,0.00,427055.82
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,60770.18,0.00,0.00,129214.53,0.00,90289.41,0.00,0.00,105396.43,47319.27,0.00,106744.56,26279.48,0.00,0.00,54889.74,0.00,0.00,31683.62,37152.42,40699.12,41286.74,55424.64,0.00,89488.28,0.00,13739.98,0.00,0.00,32974.99,0.00,32496.12,0.00,0.00,0.00,28637.63,0.00,0.00,0.00,23555.40,0.00,0.00,11285.56,13844.65,171895.99,32328.26,24500.31,30737.64,0.00,33604.50,18742.86,22791.25,0.00,19452.12,32115.03,0.00,426117.49
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,60491.97,0.00,0.00,129214.53,0.00,90586.76,0.00,0.00,104247.06,46520.99,0.00,104957.88,26695.25,0.00,0.00,56985.31,0.00,0.00,30916.47,37152.42,40823.03,41286.74,57098.85,0.00,89811.79,0.00,14435.50,0.00,0.00,32974.99,0.00,32914.92,0.00,0.00,0.00,29056.50,0.00,0.00,0.00,23546.01,0.00,0.00,11373.56,13844.65,171855.93,32328.26,24500.31,33893.05,0.00,33604.50,18798.00,22765.03,0.00,19452.18,32110.05,0.00,424655.90
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,60559.10,0.00,0.00,129826.67,0.00,89898.57,0.00,0.00,101234.01,45422.18,0.00,103527.73,26171.74,0.00,0.00,55619.18,0.00,0.00,31480.71,37043.12,41047.10,40843.92,57244.64,0.00,88085.34,0.00,15181.70,0.00,0.00,32831.26,0.00,34043.62,0.00,0.00,0.00,29056.50,0.00,0.00,0.00,23642.24,0.00,0.00,11271.80,13844.65,173507.71,31370.08,24500.31,34034.49,0.00,34026.72,18300.51,22044.16,0.00,19398.50,32110.05,0.00,423373.99
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,64376.74,0.00,0.00,130236.48,0.00,88954.61,0.00,0.00,98445.25,44040.98,0.00,101556.21,25335.84,0.00,0.00,53642.48,0.00,0.00,30792.53,37043.12,40117.00,42106.30,55399.31,0.00,88085.34,0.00,16101.73,0.00,0.00,32811.83,0.00,34963.67,0.00,0.00,0.00,29483.75,0.00,0.00,0.00,23710.32,0.00,0.00,11429.32,13844.65,174060.15,31086.65,24500.31,33692.31,0.00,33763.23,18319.72,22074.14,0.00,19691.80,31641.27,0.00,421252.65
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,67012.33,0.00,0.00,130564.79,0.00,89300.54,0.00,0.00,104062.09,44040.98,0.00,101872.72,25262.79,0.00,0.00,54646.38,0.00,0.00,30853.00,37043.12,40417.73,42725.46,56340.84,0.00,88081.03,0.00,15716.48,0.00,0.00,33068.01,0.00,35389.95,0.00,0.00,0.00,30040.04,0.00,0.00,0.00,23631.04,0.00,0.00,11564.62,13897.42,174616.01,31388.00,24312.06,35044.74,0.00,33554.05,17927.03,22371.41,0.00,19998.00,31641.27,0.00,421227.62
