timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,EURSBNT,MKRBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,MDTBNT,REQBNT,RLCBNT,MFTBNT,GTOBNT,AGRIBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,MRPHBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,X8XBNT,SRNBNT,LDCBNT,AMNBNT,CANBNT,ZIPTBNT,DTRCBNT,MFGBNT,XNKBNT,CMCTBNT,Other
1556241200000,0.00,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,101440.29,87751.15,0.00,164319.82,105251.06,0.00,93862.12,0.00,78997.73,58415.06,0.00,0.00,47821.24,0.00,32777.30,0.00,0.00,0.00,0.00,0.00,36986.56,71611.40,55658.45,29849.38,52760.66,0.00,0.00,0.00,27428.11,0.00,40386.40,39624.92,208803.03,0.00,0.00,32622.52,0.00,26992.98,0.00,0.00,36372.88,0.00,0.00,17905.61,190882.01,29320.98,52097.64,32293.26,33991.77,0.00,28908.33,25233.32,0.00,0.00,0.00,17571.81,0.00,20911.58,18457.29,32700.04,0.00,237623.12
1556308450000,0.00,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,101437.34,89913.53,0.00,165034.32,106389.61,0.00,95450.19,0.00,78858.32,58558.86,0.00,0.00,54187.93,0.00,32951.64,0.00,0.00,0.00,0.00,0.00,36197.53,72001.24,55479.96,29999.24,52577.32,0.00,0.00,0.00,27379.37,0.00,39939.65,39926.89,209607.89,0.00,0.00,32426.99,0.00,26634.22,0.00,0.00,36372.88,0.00,0.00,17905.61,191448.02,29320.98,51575.87,32851.02,33991.77,0.00,28974.26,26835.49,0.00,0.00,0.00,17571.81,0.00,20764.83,18457.29,32311.39,0.00,234672.71
1556374991000,0.00,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,101437.34,88159.29,0.00,163703.42,107181.73,0.00,95047.45,0.00,77869.93,58229.20,0.00,0.00,51461.19,0.00,32539.30,0.00,0.00,0.00,0.00,0.00,36198.83,73693.13,57022.61,29999.24,52837.62,0.00,0.00,0.00,27379.37,0.00,39918.74,39872.88,208937.04,0.00,0.00,31706.70,0.00,27387.87,0.00,0.00,36893.83,0.00,0.00,17905.61,190460.74,29582.55,51140.79,32652.71,33991.77,0.00,28710.57,27019.91,0.00,0.00,0.00,17064.27,0.00,20811.71,18457.29,32311.39,0.00,235690.34
1556442410000,0.00,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,100558.84,91607.70,0.00,159976.89,107022.07,0.00,94958.68,0.00,77322.27,58438.68,0.00,0.00,51785.82,0.00,31782.52,0.00,0.00,0.00,0.00,0.00,36198.83,73100.10,56227.69,29999.24,52983.28,0.00,0.00,0.00,27379.37,0.00,39918.74,40055.51,208827.04,0.00,0.00,32415.11,0.00,27013.57,0.00,0.00,36893.83,0.00,0.00,17987.07,189171.74,29713.05,52190.52,32477.85,33991.77,0.00,28366.99,26735.00,0.00,0.00,0.00,17064.27,0.00,20811.71,18412.08,32311.39,0.00,237215.81
1556509346000,0.00,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,100819.71,92017.95,0.00,160474.02,107666.05,0.00,94199.24,0.00,78375.35,59373.18,0.00,0.00,53062.05,0.00,32172.22,0.00,0.00,0.00,0.00,0.00,36198.83,72172.30,55844.10,29999.24,52797.68,0.00,0.00,0.00,27379.37,0.00,40143.33,40053.04,208627.66,0.00,0.00,31947.18,0.00,27394.20,0.00,0.00,36567.43,0.00,0.00,17987.07,191276.43,29843.35,49931.06,32267.31,34017.73,0.00,28953.81,26834.32,0.00,0.00,0.00,17064.27,0.00,20811.71,18412.08,31769.57,0.00,236078.04
1556576806000,0.00,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,102460.19,93079.82,0.00,161578.19,106453.07,0.00,94073.76,0.00,77248.17,60467.24,0.00,0.00,50849.43,0.00,32954.50,0.00,0.00,0.00,0.00,0.00,38275.22,73439.21,55699.20,30130.85,51255.21,0.00,0.00,0.00,27379.37,0.00,40143.33,39825.89,208627.66,0.00,0.00,32341.50,0.00,26512.89,0.00,0.00,36887.76,0.00,0.00,20292.98,192817.11,30306.38,49556.33,31670.22,34017.73,0.00,28953.81,25266.88,0.00,0.00,0.00,17064.27,0.00,21134.84,18083.98,31758.38,0.00,239786.65
1556643967000,0.00,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,101473.14,91294.18,0.00,161160.26,107775.15,0.00,94375.90,0.00,77249.23,61426.40,0.00,0.00,51117.01,0.00,32484.06,0.00,0.00,0.00,0.00,0.00,38280.52,70739.50,55379.91,30130.85,51491.27,0.00,0.00,0.00,27379.37,0.00,40042.85,39717.73,208552.52,0.00,0.00,32343.77,0.00,26576.46,0.00,0.00,37290.64,0.00,0.00,19941.35,191152.53,30346.28,49076.68,30296.84,34017.58,0.00,28162.30,25603.87,0.00,0.00,0.00,17439.53,0.00,21170.57,18547.06,31545.94,0.00,242351.71
1556711534000,0.00,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,100214.31,89610.86,0.00,156635.30,109886.02,0.00,94396.19,0.00,77212.42,62180.67,0.00,0.00,50857.12,0.00,32800.48,0.00,0.00,0.00,0.00,0.00,38280.52,71052.01,56498.03,30130.85,51195.38,0.00,0.00,0.00,27161.80,0.00,40045.62,39712.08,208552.52,0.00,0.00,32034.75,0.00,26668.74,0.00,0.00,37290.64,0.00,0.00,18336.53,188894.44,30704.98,49964.32,29130.45,34017.58,0.00,28021.26,26345.65,0.00,0.00,0.00,17439.16,0.00,21104.12,18547.06,31545.94,0.00,241072.73
1556778136000,0.00,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,100314.47,89698.96,0.00,157422.84,109998.11,0.00,93118.84,0.00,76864.32,61525.93,0.00,0.00,50026.44,0.00,32645.17,0.00,0.00,0.00,0.00,0.00,38280.52,71052.01,58310.76,30130.85,50872.65,0.00,0.00,0.00,27161.80,0.00,40136.95,39616.18,208478.48,0.00,0.00,32300.46,0.00,26658.63,0.00,0.00,37290.64,0.00,0.00,18035.00,188447.58,30384.92,48946.61,29392.26,33948.97,0.00,28283.67,26345.65,0.00,0.00,0.00,17805.82,0.00,21074.45,18546.03,31881.59,0.00,240051.19
1556845234000,0.00,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,100328.95,91190.03,0.00,154781.19,110515.72,0.00,92901.55,0.00,77200.20,62294.69,0.00,0.00,49369.40,0.00,33196.56,0.00,0.00,0.00,0.00,0.00,38280.52,71248.23,57900.70,30286.17,52184.26,0.00,0.00,0.00,27161.80,0.00,39636.00,39775.57,208484.45,0.00,0.00,31697.28,0.00,26715.86,0.00,0.00,37760.07,0.00,0.00,16579.02,188447.58,34068.31,47447.05,29618.33,33948.97,0.00,28688.46,26008.85,0.00,0.00,0.00,18587.25,0.00,21074.45,18546.03,31399.00,24465.80,240618.06
1556913235000,0.00,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,99908.26,90156.08,0.00,152178.08,110550.83,0.00,92426.66,0.00,77191.16,62280.53,0.00,0.00,52609.36,0.00,33130.60,0.00,0.00,0.00,0.00,0.00,38280.52,73576.02,57490.95,30949.40,51354.85,0.00,0.00,0.00,26549.87,0.00,40116.33,39752.25,208484.45,0.00,0.00,31609.57,0.00,26642.24,0.00,0.00,36988.42,0.00,0.00,16645.35,188974.49,34920.97,47107.81,30322.78,33683.89,0.00,28433.82,26354.91,0.00,0.00,0.00,18586.37,0.00,21179.71,18546.03,31065.15,23921.81,239782.46
1556979262000,0.00,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,104181.13,93555.85,0.00,155394.10,113487.90,0.00,92880.78,0.00,81474.93,62954.92,0.00,0.00,56983.51,0.00,33571.40,0.00,0.00,0.00,0.00,0.00,38280.52,76984.60,59589.77,32103.00,52532.36,0.00,0.00,0.00,26983.58,0.00,40311.03,40962.90,208805.91,0.00,0.00,31590.06,0.00,26670.27,0.00,0.00,36378.24,0.00,19998.80,16747.74,190947.25,35984.58,47778.02,30504.31,33683.89,0.00,28716.19,27014.81,0.00,0.00,0.00,18586.37,0.00,21167.70,18196.39,32186.72,24411.24,241488.43
1557047080000,0.00,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,103743.55,93583.65,0.00,153411.35,114490.88,0.00,93713.43,0.00,82432.24,63214.08,0.00,0.00,56375.16,0.00,33451.61,0.00,0.00,0.00,0.00,0.00,38280.52,78058.92,59035.11,32318.86,52663.76,0.00,0.00,0.00,26983.58,0.00,40311.03,40719.00,210084.36,0.00,0.00,31496.80,0.00,27119.76,0.00,0.00,36805.71,0.00,16744.45,17095.59,194389.24,35629.22,47507.01,31020.22,33683.89,0.00,29002.76,27014.81,0.00,0.00,0.00,18841.14,0.00,21316.44,18204.14,32186.72,24282.83,242256.42
1557114439000,0.00,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,103910.54,93370.82,0.00,152942.79,117287.15,0.00,93530.65,0.00,84401.41,63130.15,0.00,0.00,54174.77,0.00,34024.76,0.00,0.00,0.00,0.00,0.00,38280.52,78108.19,59035.11,32318.86,52482.22,0.00,0.00,0.00,26983.58,0.00,40311.03,40528.97,210084.36,0.00,0.00,31258.27,0.00,27400.45,0.00,0.00,36527.50,0.00,15869.39,17371.02,196137.27,35629.22,47733.53,31239.87,33683.89,0.00,28587.54,26533.84,0.00,0.00,0.00,18462.77,0.00,21319.09,18099.49,33386.67,24567.06,306502.49
1557182260000,0.00,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,101580.51,91844.08,0.00,149750.42,114905.71,0.00,87446.70,0.00,83180.91,63948.68,0.00,0.00,52179.89,0.00,33991.09,0.00,0.00,0.00,0.00,0.00,38280.52,78108.19,58758.68,31726.41,51845.87,0.00,0.00,0.00,24727.09,0.00,40286.53,40033.41,208711.22,0.00,0.00,31102.47,0.00,27165.28,0.00,0.00,36198.52,0.00,15797.85,17035.55,192530.23,35629.22,46917.18,30245.22,33686.82,0.00,28721.03,25574.02,0.00,0.00,0.00,18462.77,0.00,21322.12,18880.07,31964.76,24268.87,306921.61
1557249608000,0.00,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,101430.64,94151.39,0.00,149990.10,115012.35,0.00,88933.57,0.00,82373.29,64244.41,0.00,0.00,52356.82,0.00,32247.72,0.00,0.00,0.00,0.00,0.00,38023.21,79377.85,58249.28,31970.71,51844.97,0.00,0.00,0.00,21748.48,0.00,40407.76,40007.10,208711.22,0.00,0.00,30399.60,0.00,26901.10,0.00,0.00,36477.66,0.00,15450.47,16963.24,193077.23,35629.22,42793.73,29510.59,33686.82,0.00,27981.58,25621.23,0.00,0.00,0.00,17789.11,0.00,21330.69,18651.78,31282.86,23603.89,307533.98
1557318081000,0.00,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,102823.05,93076.19,0.00,145964.49,115083.23,0.00,89694.72,0.00,82877.66,64334.52,0.00,0.00,55575.32,0.00,30852.64,0.00,0.00,0.00,0.00,0.00,38459.32,81231.72,57832.09,32264.62,51763.92,0.00,0.00,0.00,22616.19,0.00,40633.31,39810.43,209326.42,0.00,0.00,30845.06,0.00,26603.58,0.00,0.00,36296.36,0.00,15744.94,16520.29,194661.60,35629.22,41970.29,29510.59,33686.82,0.00,28105.92,25464.33,0.00,0.00,0.00,17789.11,0.00,20995.84,18588.36,31176.10,23305.15,308027.73
1557385675000,0.00,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,102571.73,93059.02,0.00,149106.57,114208.09,0.00,90109.82,0.00,83011.12,65529.65,0.00,0.00,57289.57,0.00,31181.62,0.00,0.00,0.00,0.00,0.00,38459.32,85654.76,56359.64,32907.93,51242.49,0.00,0.00,0.00,22206.23,0.00,40633.31,40004.39,212639.13,0.00,0.00,30179.84,0.00,26054.91,0.00,0.00,36296.36,0.00,15676.27,16821.42,194140.07,35374.72,41674.13,28986.03,33686.82,0.00,28105.92,25776.99,0.00,0.00,0.00,17616.97,0.00,20848.18,18588.36,31429.10,23302.51,309918.05
1557453624000,0.00,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,103751.04,93041.64,0.00,149710.40,112169.05,0.00,89508.16,0.00,82699.48,67473.47,0.00,0.00,62459.85,0.00,30998.99,0.00,0.00,0.00,0.00,0.00,38459.32,84807.05,56039.02,33947.16,49322.41,0.00,0.00,0.00,22206.23,0.00,40519.83,39705.87,212639.13,0.00,0.00,30183.53,0.00,25042.27,0.00,0.00,36254.69,0.00,15677.07,16866.43,196761.56,36477.32,42325.05,29610.93,33686.82,0.00,27673.96,21389.71,0.00,0.00,0.00,17823.49,0.00,20887.02,19133.22,31218.99,24637.83,312856.14
1557521031000,0.00,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,103109.01,92888.45,0.00,148945.86,112176.26,0.00,89313.86,0.00,82387.85,67503.84,0.00,0.00,59122.54,0.00,30344.40,0.00,0.00,0.00,0.00,0.00,38573.72,82656.77,55931.34,33668.51,49996.90,0.00,0.00,0.00,22557.73,0.00,40519.83,39470.40,212375.64,0.00,0.00,31810.89,0.00,25217.16,0.00,0.00,36254.69,0.00,15834.89,16802.57,195697.94,35289.50,41725.80,28994.44,33626.20,0.00,28340.13,23423.41,0.00,0.00,0.00,17368.12,0.00,21188.73,19133.22,31090.47,24437.05,311588.59
1557588222000,0.00,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,100660.49,96081.26,0.00,145206.05,112178.68,0.00,88812.48,0.00,83027.70,68532.32,0.00,0.00,57565.82,0.00,30320.16,0.00,0.00,0.00,0.00,0.00,38573.72,84055.86,55360.07,33629.25,49405.07,0.00,0.00,0.00,22563.73,0.00,40519.83,39653.33,211867.02,0.00,0.00,30826.81,0.00,25377.80,0.00,0.00,36562.08,0.00,15599.72,16977.81,194431.91,36616.42,40968.70,28597.81,32492.05,0.00,28383.59,23815.07,0.00,0.00,0.00,17534.03,0.00,22086.22,19133.22,29905.49,22816.51,311605.56
1557655069000,0.00,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,99135.53,94582.55,0.00,139208.07,111865.24,0.00,90026.84,0.00,84308.81,68375.99,0.00,0.00,57209.47,0.00,30294.03,0.00,0.00,0.00,0.00,0.00,38729.05,82056.80,53800.02,34671.83,49127.45,0.00,0.00,0.00,22563.73,0.00,40281.48,39329.56,209618.52,0.00,0.00,31830.93,0.00,26178.02,0.00,0.00,36562.08,0.00,15581.47,17907.28,185724.87,37544.75,40525.62,27886.51,31057.50,0.00,29635.92,23526.41,0.00,0.00,0.00,17682.41,0.00,22081.95,17188.17,30378.22,23077.22,315753.60
1557722567000,0.00,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,100569.54,94544.68,0.00,142810.33,111234.93,0.00,89835.04,0.00,84163.11,68277.74,0.00,0.00,57741.26,0.00,30942.44,0.00,0.00,0.00,0.00,0.00,37420.43,82981.19,58607.82,34671.83,49081.57,0.00,0.00,0.00,22563.73,0.00,40287.62,39178.19,209618.52,0.00,0.00,31565.93,0.00,25621.38,0.00,0.00,36562.08,0.00,15814.92,18205.28,189812.19,37162.17,37287.96,27886.51,30309.00,0.00,28458.63,24461.16,0.00,0.00,0.00,17099.46,0.00,22048.66,17236.67,30445.70,23479.68,315459.59
1557790675000,0.00,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,98892.39,94245.77,0.00,142717.68,107349.97,0.00,90292.90,0.00,86095.73,64351.08,0.00,0.00,56003.90,0.00,30536.41,0.00,0.00,0.00,0.00,0.00,37420.43,83149.77,56319.42,36032.52,48418.02,0.00,0.00,0.00,22563.56,0.00,41335.93,38956.67,207932.67,0.00,0.00,31347.11,0.00,25049.43,0.00,0.00,35593.58,0.00,16084.04,18173.71,187468.83,36238.61,37184.24,29481.96,30309.00,0.00,28082.69,24228.42,0.00,0.00,0.00,17606.85,0.00,22171.59,17666.33,29802.76,21667.54,312350.82
1557857642000,0.00,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,95872.34,94825.42,0.00,136834.57,104128.36,0.00,89114.31,0.00,84036.48,64250.05,0.00,0.00,54218.18,0.00,30866.57,0.00,0.00,0.00,0.00,0.00,36943.22,83415.01,55146.05,35609.83,46814.34,0.00,0.00,0.00,22563.56,0.00,41743.63,39790.81,207932.67,0.00,0.00,31828.23,0.00,24886.52,0.00,0.00,35551.91,0.00,16466.11,18288.59,183318.76,36484.74,37226.80,30253.39,30309.00,0.00,27811.45,23526.00,0.00,0.00,0.00,17244.95,0.00,22526.77,17979.75,28278.39,21014.95,315077.23
1557924398000,0.00,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,93022.34,94244.27,0.00,134354.59,103180.96,0.00,89517.56,0.00,82138.51,63895.59,0.00,0.00,53538.66,0.00,30390.70,0.00,0.00,0.00,0.00,0.00,36943.22,79740.48,53526.28,33841.57,47181.80,0.00,0.00,0.00,22563.39,0.00,43444.74,39611.28,210928.71,0.00,0.00,31100.50,0.00,24623.60,0.00,0.00,35773.09,0.00,15861.97,18266.11,175529.92,36799.65,36880.82,30679.32,30279.18,0.00,27321.96,22994.94,0.00,0.00,0.00,16729.09,0.00,21076.78,17949.60,28747.89,21257.58,309257.70
1557992058000,0.00,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,88721.35,92727.37,0.00,133143.57,102398.85,0.00,87467.11,0.00,82312.74,63874.40,0.00,0.00,52263.08,0.00,30070.01,0.00,0.00,0.00,0.00,0.00,37503.34,77847.70,54804.00,32727.37,46728.72,0.00,0.00,0.00,22563.39,0.00,43444.74,40139.69,215253.15,0.00,0.00,31473.53,0.00,25113.46,0.00,0.00,35601.78,0.00,14860.56,18474.32,169298.24,38681.23,36737.91,29216.98,28530.15,0.00,26923.83,22812.27,0.00,0.00,0.00,16719.15,0.00,21440.82,17337.95,27303.85,21026.52,309821.80
1558059268000,0.00,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,90364.41,91015.08,0.00,127479.74,102942.18,0.00,88729.98,0.00,83227.87,63640.30,0.00,0.00,52318.11,0.00,29666.02,0.00,0.00,0.00,0.00,0.00,37503.34,76687.63,53669.82,32799.98,45765.73,0.00,0.00,0.00,22962.98,0.00,43322.97,38880.33,213805.99,0.00,0.00,30476.97,0.00,24696.42,0.00,0.00,35831.86,0.00,13066.32,18257.32,171457.30,39337.67,36376.71,28835.34,28530.15,0.00,26892.34,22790.75,0.00,0.00,0.00,15642.63,0.00,19275.41,17337.95,27339.84,20373.62,308293.44
1558126732000,0.00,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,93298.36,92509.58,0.00,133753.65,104161.13,0.00,87742.09,0.00,82876.39,62948.44,0.00,0.00,51826.72,0.00,29324.95,0.00,0.00,0.00,0.00,0.00,37496.93,80492.22,54116.82,33056.64,47129.42,0.00,0.00,0.00,22962.98,0.00,43495.29,39056.42,213814.06,0.00,0.00,30817.71,0.00,24945.45,0.00,0.00,35855.35,0.00,13168.11,18486.38,179898.47,39508.22,29383.75,27640.15,28546.20,0.00,27235.57,22794.17,0.00,0.00,0.00,17231.31,0.00,19691.10,17337.95,27290.80,20377.06,307609.60
1558194179000,0.00,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,93155.24,94565.47,0.00,127189.54,107061.24,0.00,88141.61,0.00,83635.12,60666.10,0.00,0.00,53433.76,0.00,29763.34,0.00,0.00,0.00,0.00,0.00,35085.29,81814.90,55483.31,32891.05,46548.51,0.00,0.00,0.00,22966.41,0.00,44560.94,39663.13,213031.87,0.00,0.00,29709.86,0.00,25257.42,0.00,0.00,35855.35,0.00,12567.43,18486.38,179597.02,39444.34,35583.41,27681.19,28697.95,0.00,26898.37,22794.17,0.00,0.00,0.00,17379.47,0.00,19391.38,17341.38,27294.92,21558.64,305738.14
1558262228000,0.00,0.00,408107.24,263716.09,0.00,0.00,0.00,0.00,90666.04,92652.63,0.00,119870.88,105674.40,0.00,88113.91,0.00,83790.27,61577.81,0.00,0.00,51942.04,0.00,29900.70,0.00,0.00,0.00,0.00,0.00,35014.64,81089.26,53868.41,33407.64,45774.17,0.00,0.00,0.00,22966.41,0.00,44390.49,39411.99,211099.93,0.00,0.00,29726.07,0.00,25115.86,0.00,0.00,35855.35,0.00,12754.77,18486.38,172657.22,39625.99,34062.74,27443.04,28697.95,0.00,27581.81,22295.35,0.00,0.00,0.00,17174.04,0.00,19391.38,17341.38,27708.57,21154.74,303653.12
1558329711000,0.00,0.00,408107.24,262616.88,0.00,0.00,0.00,0.00,91844.97,93205.97,0.00,120524.63,104661.03,0.00,88678.93,0.00,85273.79,60540.24,0.00,0.00,51942.04,0.00,30799.23,0.00,0.00,0.00,0.00,0.00,35011.02,82604.85,53235.59,33793.57,45741.41,0.00,0.00,0.00,22966.41,0.00,44422.66,39327.02,210736.79,0.00,0.00,29301.11,0.00,25261.66,0.00,0.00,35442.65,0.00,12055.98,18486.38,175346.31,39515.00,33482.95,27477.97,28723.84,0.00,26541.48,21911.76,0.00,0.00,0.00,16273.01,0.00,19297.71,16053.40,27507.72,22039.29,302396.65
1558397321000,0.00,0.00,408107.24,266142.00,0.00,0.00,0.00,0.00,91441.49,93956.70,0.00,120240.83,104230.49,0.00,88537.45,0.00,85611.85,60627.23,0.00,0.00,51942.04,0.00,30242.43,0.00,0.00,0.00,0.00,0.00,34980.42,82096.38,53078.37,33652.83,45401.56,0.00,0.00,0.00,22987.28,0.00,42246.26,39237.15,207367.66,0.00,0.00,30039.02,0.00,25425.60,0.00,0.00,35317.81,0.00,11969.42,18486.38,174020.60,40226.59,34674.77,26687.40,28723.84,0.00,26779.47,21911.76,0.00,0.00,0.00,16745.79,0.00,19297.71,16053.40,27855.66,22039.29,302385.98
1558466162000,0.00,0.00,408107.24,265216.84,0.00,0.00,0.00,0.00,91492.06,94407.36,0.00,119847.76,108413.42,0.00,87631.17,0.00,86207.35,58547.83,0.00,0.00,51677.66,0.00,30346.58,0.00,0.00,0.00,0.00,0.00,33840.57,81747.35,56511.00,33652.83,46841.58,0.00,0.00,0.00,22936.17,0.00,43760.00,39652.73,201763.44,0.00,0.00,29462.58,0.00,26763.15,0.00,0.00,35228.48,0.00,11879.22,18486.38,173355.78,37378.25,31324.45,25997.29,24072.98,0.00,27526.99,22258.28,0.00,0.00,0.00,17009.40,0.00,19288.93,16053.40,29066.52,21467.91,303305.57
1558533192000,0.00,0.00,408107.24,283638.16,0.00,0.00,0.00,0.00,91528.79,94702.16,0.00,120865.81,108439.00,0.00,87709.90,0.00,87007.02,59157.05,0.00,0.00,52802.54,0.00,30043.35,0.00,0.00,0.00,0.00,0.00,31423.10,82482.76,56151.86,33467.44,49184.65,0.00,0.00,0.00,22963.77,0.00,43506.46,39503.40,180890.21,0.00,0.00,30458.49,0.00,26704.68,0.00,0.00,35080.81,0.00,11866.39,18486.38,175345.84,37378.25,30318.46,26032.34,25260.16,0.00,27479.43,21875.97,0.00,0.00,0.00,17093.38,0.00,19017.02,16053.40,28309.20,21467.91,303690.01
1558601405000,0.00,0.00,408107.24,280835.15,0.00,0.00,0.00,0.00,92905.02,95254.58,0.00,121597.91,109553.81,0.00,89868.21,0.00,87415.80,59612.61,0.00,0.00,52759.25,0.00,30711.58,0.00,0.00,0.00,0.00,0.00,31267.27,83203.68,55913.52,33923.93,48319.23,0.00,0.00,0.00,22963.77,0.00,43318.48,39738.96,180766.73,0.00,0.00,29770.77,0.00,28942.67,0.00,0.00,34663.03,0.00,13877.76,19500.08,179172.46,37309.40,30785.36,25010.76,25422.29,0.00,28180.53,22225.87,0.00,0.00,0.00,17078.02,0.00,19017.02,16053.40,28134.28,21817.49,305599.76
1558669169000,0.00,0.00,408107.24,285898.55,0.00,0.00,0.00,0.00,93287.85,95643.67,0.00,121556.06,112293.90,0.00,90702.48,0.00,86776.49,60947.41,0.00,0.00,52198.91,0.00,30093.82,0.00,0.00,0.00,0.00,0.00,31263.76,81724.91,56692.31,34098.41,49703.57,0.00,0.00,0.00,23016.08,0.00,43240.95,39770.62,178013.69,0.00,0.00,29737.14,0.00,28819.95,0.00,0.00,34663.03,0.00,15889.13,20110.88,177503.18,37197.54,31488.38,26959.12,25422.29,0.00,27029.98,22228.66,0.00,0.00,0.00,17512.43,0.00,19980.44,16053.40,28132.35,21782.34,304364.11
1558736680000,0.00,0.00,408107.24,276831.25,0.00,0.00,0.00,0.00,92007.33,95773.26,0.00,122341.17,109365.24,0.00,100660.46,0.00,85782.14,60239.98,0.00,0.00,51223.36,0.00,30531.18,0.00,0.00,0.00,0.00,0.00,31244.39,81116.38,55027.46,34098.41,47575.62,0.00,0.00,0.00,23016.08,0.00,43244.44,39583.41,177970.22,0.00,0.00,30085.61,0.00,27456.60,0.00,0.00,34663.03,0.00,16589.83,20419.73,177503.18,37197.54,31508.81,27914.54,25422.29,0.00,26676.15,22353.71,0.00,0.00,0.00,17515.92,0.00,19980.44,16042.99,27832.39,21458.49,305380.71
1558803191000,0.00,0.00,408107.24,279501.19,0.00,0.00,0.00,0.00,91723.29,97027.23,0.00,121728.04,108903.38,0.00,111199.55,0.00,85695.10,60333.88,0.00,0.00,51160.86,0.00,29389.00,0.00,0.00,0.00,0.00,0.00,31248.99,80214.79,54770.78,34098.41,48128.68,0.00,0.00,0.00,23016.08,0.00,43241.80,39422.36,177321.11,0.00,0.00,29916.63,0.00,27174.54,0.00,0.00,34518.13,0.00,16589.83,20419.73,177503.18,37564.29,32109.47,29228.14,24729.37,0.00,26676.15,22334.08,0.00,0.00,0.00,17399.31,0.00,19980.44,16042.99,27778.93,21408.14,308168.39
1558871016000,0.00,0.00,408107.24,279885.94,0.00,0.00,0.00,0.00,92155.89,97883.73,0.00,119763.37,111233.15,0.00,108050.07,0.00,86836.93,60001.92,0.00,0.00,51966.75,0.00,29468.89,0.00,0.00,0.00,0.00,0.00,31248.99,80865.99,55873.65,34098.41,48423.63,0.00,0.00,0.00,23016.08,0.00,42915.90,40167.11,177064.78,0.00,0.00,29168.92,0.00,28601.26,0.00,0.00,34414.36,0.00,16589.83,20419.73,176102.49,36198.61,31629.57,29038.69,24729.37,0.00,26133.48,22421.59,0.00,0.00,0.00,17277.00,0.00,20405.22,15794.05,27414.70,21724.58,306812.45
1558937464000,0.00,0.00,408107.24,270996.66,0.00,0.00,0.00,0.00,90544.12,97344.72,0.00,118698.17,111089.55,0.00,103511.69,0.00,85853.96,60280.59,0.00,0.00,51799.89,0.00,28364.22,0.00,0.00,0.00,0.00,0.00,31248.99,82063.79,54760.70,34422.68,46875.36,0.00,0.00,0.00,23033.09,0.00,42791.44,40452.29,177186.41,0.00,0.00,28958.35,0.00,27914.03,0.00,0.00,33024.41,0.00,12135.16,20514.17,175926.94,36198.61,31485.69,26546.68,24729.37,0.00,25701.46,22407.72,0.00,0.00,0.00,17252.03,0.00,19972.63,15576.05,27289.34,21178.09,295859.77
