timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1554693632000,0.00,0.00,257479.33,173474.31,200691.89,0.00,95899.92,90479.18,139752.97,0.00,97654.56,96081.29,0.00,80951.73,0.00,0.00,0.00,58748.99,81814.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33770.70,39814.92,68214.65,49999.75,58941.83,0.00,0.00,0.00,32300.50,0.00,31893.43,29023.64,0.00,41725.63,0.00,40990.62,228773.72,0.00,11862.43,34626.06,32742.26,17967.84,27868.90,0.00,0.00,21402.26,38700.91,35016.97,26775.73,52500.82,0.00,22867.13,0.00,34408.95,17986.15,6716.92,0.00,31878.54,30602.54,0.40,0.00,39570.65,22286.72,0.00,17367.73,15160.71,10736.94,14117.17,17122.72,0.00,31517.98,0.00,7949.77,0.00,18412.90,8883.80,232642.53
1554760411000,0.00,0.00,258201.64,172344.38,200777.41,0.00,94738.63,91323.21,139527.55,0.00,105828.56,96088.30,0.00,77059.95,0.00,0.00,0.00,59629.94,83578.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33636.94,39980.20,67958.19,49611.71,58307.09,0.00,0.00,0.00,32762.46,0.00,32188.04,29051.66,0.00,41725.63,0.00,40741.76,228393.97,0.00,12109.14,34212.25,31652.87,17853.58,27868.90,0.00,0.00,21297.24,35947.23,35016.97,26579.03,52412.26,0.00,23759.84,0.00,34885.42,17826.53,6955.68,0.00,30933.76,30642.78,0.40,0.00,39321.32,22231.84,0.00,17405.42,15553.25,10736.94,14390.52,17122.72,0.00,31517.98,0.00,7503.16,0.00,18460.46,8883.80,231152.24
1554827345000,0.00,0.00,265312.19,172907.31,198923.90,0.00,96478.23,92820.29,137715.53,0.00,102240.16,96212.77,0.00,78832.83,0.00,0.00,0.00,60114.43,81521.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33739.13,39813.20,68081.68,49957.88,59868.46,0.00,0.00,0.00,32184.16,0.00,34026.66,28858.36,0.00,39848.13,0.00,40834.91,228393.97,0.00,11791.56,34113.24,31938.79,17721.87,27868.90,0.00,0.00,21656.33,35787.54,32524.76,26393.69,52395.48,0.00,23759.84,0.00,34465.71,18107.02,6870.08,0.00,31070.19,30642.78,0.40,0.00,39196.72,22433.02,0.00,15368.81,15504.83,10739.84,14962.54,17122.72,0.00,31517.98,0.00,7802.41,0.00,18144.01,8883.80,230851.35
1554894627000,0.00,0.00,261517.55,173390.72,200098.15,0.00,95558.96,91853.93,137305.72,0.00,100065.28,96799.74,0.00,78879.86,0.00,0.00,0.00,59335.76,79956.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33218.48,40215.27,67506.89,50406.15,58239.53,0.00,0.00,0.00,36969.04,0.00,33668.54,29456.04,0.00,39515.28,0.00,40609.64,228007.87,0.00,11513.56,33702.08,32407.13,17980.64,27868.65,0.00,0.00,22023.04,34117.48,33093.08,26080.59,52395.48,0.00,23756.08,0.00,35076.82,18545.91,6882.60,0.00,30461.11,30408.92,0.40,0.00,39196.72,22448.06,0.00,15482.38,15504.83,10739.84,14861.86,17122.72,0.00,31517.98,0.00,7781.17,0.00,17557.77,9171.07,230999.89
1554961787000,0.00,0.00,261037.15,175627.98,202083.12,0.00,96555.22,95108.51,149678.32,0.00,97369.78,96939.61,0.00,77661.87,0.00,0.00,0.00,59704.59,81921.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33109.58,38678.07,66662.59,50142.70,58893.83,0.00,0.00,0.00,36575.24,0.00,34121.21,28916.82,0.00,39515.28,0.00,40164.32,228008.37,0.00,11475.62,34923.05,31917.11,16692.98,27868.65,0.00,0.00,22042.31,35289.08,33093.38,24823.15,52673.10,0.00,23860.69,0.00,33322.88,18992.18,7198.37,0.00,30461.11,30408.92,0.40,0.00,38916.46,22371.66,0.00,15386.05,15468.49,10730.38,14861.86,17122.72,0.00,31517.98,0.00,7725.30,0.00,17682.84,9109.11,231971.21
1555029655000,0.00,0.00,261462.89,178302.01,201836.45,0.00,93459.88,96722.14,151511.07,0.00,97853.23,97657.64,0.00,77508.96,0.00,0.00,0.00,60216.12,82266.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32969.40,39021.39,66404.16,49618.46,57013.07,0.00,0.00,0.00,36570.10,0.00,32826.27,29063.18,0.00,39576.91,0.00,39977.28,228591.15,0.00,11470.28,33926.18,31917.11,17290.35,27868.65,0.00,0.00,24675.65,35289.08,35766.71,25192.49,53296.64,0.00,23926.56,0.00,33942.96,18583.02,6845.41,0.00,29929.31,30409.43,0.40,0.00,36948.08,22291.82,0.00,15386.05,16066.38,10718.44,14984.29,17122.72,0.00,31517.98,0.00,7589.49,0.00,17114.10,8198.73,232080.52
1555096914000,0.00,0.00,268237.39,178837.94,203801.74,0.00,94223.20,96620.34,150921.31,0.00,99852.69,99710.87,0.00,75932.53,0.00,0.00,0.00,61076.29,82812.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33377.91,38819.76,67012.21,50266.84,57896.91,0.00,0.00,0.00,37070.48,0.00,32939.84,29308.08,0.00,40716.95,0.00,40229.85,224759.68,0.00,11596.27,33926.18,29922.04,18712.48,27868.65,0.00,0.00,25256.48,35289.08,37026.85,25201.46,52005.73,0.00,23926.56,0.00,32785.56,18756.75,6684.25,0.00,30206.10,30409.43,0.40,0.00,36949.11,22350.95,0.00,16306.08,16218.39,10721.38,14142.67,17047.65,0.00,31517.98,0.00,7731.39,0.00,16756.67,8195.87,232995.87
1555163830000,0.00,0.00,277000.68,178640.17,203324.20,0.00,92698.82,96482.08,149646.30,0.00,100526.96,99273.24,0.00,76628.70,0.00,0.00,0.00,58880.50,85883.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33116.35,38480.87,67354.24,50257.77,57896.91,0.00,0.00,0.00,37070.48,0.00,34029.18,29401.66,0.00,41034.31,0.00,40340.63,223784.03,0.00,11551.90,36302.14,29606.85,18119.37,28152.01,0.00,0.00,25397.83,35289.08,37026.85,25504.02,53090.63,0.00,24008.92,0.00,32785.56,18838.22,6749.65,0.00,30209.23,30409.43,0.40,0.00,36949.11,22583.11,0.00,16551.74,16282.57,10721.38,14093.13,17047.65,0.00,31517.98,0.00,7419.89,0.00,16937.82,8195.87,231518.10
1555230712000,0.00,0.00,289163.73,178640.17,202676.08,0.00,92222.28,96482.08,148741.67,0.00,99530.29,99141.27,0.00,78060.50,0.00,0.00,0.00,58738.82,85870.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33057.36,39274.32,67354.24,49589.39,56988.34,0.00,0.00,0.00,42976.27,0.00,33853.90,29013.26,0.00,40929.74,0.00,40300.19,223958.74,0.00,12292.08,36499.29,29169.81,18635.92,28324.19,0.00,0.00,26707.72,35492.98,37026.85,25726.54,53786.16,0.00,23980.27,0.00,32961.91,18427.11,6494.26,0.00,30304.96,30388.55,0.40,0.00,37196.20,22350.03,0.00,16457.96,16327.49,10713.63,13784.28,17047.65,0.00,31517.98,0.00,7425.38,0.00,16362.66,8235.50,233248.03
1555297496000,0.00,0.00,275014.31,176971.52,202200.48,0.00,92708.74,95097.51,151054.56,0.00,98793.58,98330.00,0.00,76126.17,0.00,0.00,0.00,58218.55,84437.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32725.62,39224.93,67326.93,52325.07,57299.52,0.00,0.00,0.00,39161.99,0.00,33595.08,29136.42,0.00,40929.74,0.00,40593.32,223306.18,0.00,12121.33,36213.15,29578.41,17760.38,28324.19,0.00,0.00,25439.40,35492.98,37026.85,25726.54,53284.55,0.00,24830.33,0.00,33670.37,18416.74,6665.05,0.00,30193.77,30388.55,0.40,0.00,42123.73,22350.03,0.00,16457.96,16574.36,10713.63,13784.28,17047.65,0.00,31517.98,0.00,7619.65,0.00,16708.03,8457.38,231635.28
1555364629000,0.00,0.00,272369.27,179610.41,202132.77,0.00,93020.59,96526.57,153689.92,0.00,98724.10,98783.00,0.00,76379.46,0.00,0.00,0.00,57479.07,83064.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32724.21,38788.17,67806.93,51857.96,56456.89,0.00,0.00,0.00,38837.37,0.00,34261.61,28889.53,0.00,39815.94,0.00,39800.75,222722.54,0.00,11971.92,35368.62,29309.80,17556.82,28324.19,0.00,0.00,25455.25,35011.00,37026.85,25967.55,55908.34,0.00,25027.17,0.00,32886.09,18622.45,6978.00,0.00,30093.66,30360.10,0.40,0.00,39058.80,22362.34,0.00,16457.96,16653.93,10717.33,13760.53,17047.65,0.00,31517.98,0.00,7257.15,0.00,16468.37,8364.14,230863.31
1555431616000,0.00,0.00,272223.89,178883.10,201008.28,0.00,94292.52,95716.88,152998.01,0.00,100100.58,101036.17,0.00,76319.56,0.00,0.00,0.00,57625.11,83277.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32494.42,38788.17,67807.22,52139.24,56172.44,0.00,0.00,0.00,38838.19,0.00,33492.82,28890.50,0.00,39815.94,0.00,41037.01,221360.64,0.00,12453.63,35232.69,29263.10,17434.36,28469.81,0.00,0.00,26182.14,35011.00,37039.26,26460.79,60261.91,0.00,26092.96,0.00,31528.86,18122.40,6607.79,0.00,29604.75,30360.02,0.40,0.00,37835.24,22362.34,0.00,16195.15,16654.50,10879.59,13760.53,17047.65,0.00,31517.98,0.00,6968.96,0.00,16376.02,8364.14,230683.33
1555500111000,0.00,0.00,284481.70,176787.03,200552.55,0.00,91168.44,94695.56,152690.30,0.00,99961.81,100974.53,0.00,76807.45,0.00,0.00,0.00,57688.96,82382.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32763.49,38151.23,67812.94,53071.51,56202.36,0.00,0.00,0.00,37585.97,0.00,32925.67,28890.50,0.00,39815.94,0.00,40517.94,214200.36,0.00,12034.10,34986.41,29047.09,17434.36,28469.81,0.00,0.00,25772.07,34528.53,35620.48,26654.87,60135.84,0.00,25843.30,0.00,32295.03,18394.76,6370.23,0.00,29604.75,30360.30,0.40,0.00,37099.13,22381.63,0.00,16459.03,16571.25,10879.59,13702.41,17047.65,0.00,31517.98,0.00,6878.64,0.00,16486.50,8364.14,228478.46
1555566912000,0.00,0.00,281629.88,174448.81,200078.24,0.00,91656.13,93653.85,152946.48,0.00,104328.88,99330.74,0.00,76568.54,0.00,0.00,0.00,57688.96,81553.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32485.39,37741.79,68271.20,51785.33,56155.46,0.00,0.00,0.00,37795.24,0.00,32504.79,28921.96,0.00,39783.39,0.00,40412.06,209030.36,0.00,15729.37,35547.34,28989.76,17274.26,28591.01,0.00,0.00,25781.07,34528.53,35626.48,26199.54,59712.24,0.00,25337.30,0.00,34399.99,18148.65,6646.66,0.00,29604.75,30343.88,0.40,0.00,37099.13,22381.63,0.00,17259.28,16571.25,11066.08,14312.87,17005.05,0.00,31517.98,0.00,7437.16,0.00,16886.51,7893.60,228504.49
1555634415000,0.00,0.00,286998.38,174547.96,200794.81,0.00,90407.41,93016.22,147104.52,0.00,103521.19,100202.16,0.00,76563.43,0.00,0.00,0.00,58162.79,80753.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32593.71,42273.35,68271.20,51520.75,56179.05,0.00,0.00,0.00,37796.10,0.00,32121.87,28868.25,0.00,39783.39,0.00,40198.47,209058.59,0.00,16390.38,35547.34,28043.21,17007.02,28591.01,0.00,0.00,26628.81,34528.53,35626.48,26199.54,60456.90,0.00,25337.30,0.00,33209.58,18148.65,6541.07,0.00,29532.05,30332.33,0.40,0.00,36672.01,22381.63,0.00,17643.51,16505.81,11234.74,14312.87,17005.05,0.00,31517.98,0.00,6947.15,0.00,16895.87,7893.60,227722.86
1555701653000,0.00,0.00,297706.42,174091.35,201441.03,0.00,89596.14,93300.09,175704.59,0.00,107880.66,96899.21,0.00,76234.67,0.00,0.00,0.00,58238.71,78792.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32165.39,41701.09,68271.17,50938.95,56407.07,0.00,0.00,0.00,37219.63,0.00,32245.77,29112.68,0.00,39783.39,0.00,40100.95,208665.98,0.00,15748.60,36769.71,28399.09,17169.20,28452.02,0.00,0.00,26432.92,34283.15,35626.48,25716.81,59373.81,0.00,25471.85,0.00,34602.23,18050.04,6630.57,0.00,29405.51,30293.05,0.40,0.00,37161.64,22381.63,0.00,16880.83,16827.31,11230.66,14312.87,17005.05,0.00,31517.98,0.00,6952.54,0.00,16450.43,7893.60,226384.03
1555769476000,0.00,0.00,310107.24,174091.35,199906.16,0.00,90145.72,92868.01,175495.54,0.00,105995.83,95584.68,0.00,76016.50,0.00,0.00,0.00,55194.08,78017.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31618.99,42435.82,68271.17,50599.73,56507.91,0.00,0.00,0.00,36800.69,0.00,32083.60,28865.36,0.00,39783.39,0.00,39675.58,208623.97,0.00,16120.11,36820.42,28591.61,17169.20,28314.64,0.00,0.00,26580.91,34283.15,35626.48,25217.47,58727.57,0.00,23825.82,0.00,34342.11,18065.93,6451.30,0.00,29362.34,30293.05,0.40,0.00,37161.64,22902.91,0.00,17200.23,16827.31,10494.30,14785.96,17005.05,0.00,31517.98,0.00,7020.40,0.00,16257.78,7893.60,226286.97
1555837014000,0.00,0.00,298100.07,174091.35,205556.16,0.00,89553.40,93473.18,169315.81,0.00,104799.68,95052.20,0.00,76053.29,0.00,0.00,0.00,55439.12,79492.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31824.65,43026.55,68271.17,50863.09,56523.85,0.00,0.00,0.00,36913.38,0.00,32035.13,28624.30,0.00,39783.39,0.00,39128.86,208141.23,0.00,17261.13,36836.35,29750.03,17207.33,28314.64,0.00,0.00,26580.91,34284.60,35626.48,25707.96,58604.56,0.00,22820.07,0.00,33189.65,18065.93,6316.89,0.00,29681.11,30293.05,0.40,0.00,37637.50,22410.56,0.00,17942.16,16843.25,10510.25,14656.15,17005.05,0.00,31517.98,0.00,7124.60,0.00,16488.49,7909.54,224525.30
1555904097000,0.00,0.00,296974.05,176861.00,208308.32,0.00,89433.28,94488.39,170867.99,0.00,103385.95,93700.66,0.00,75426.34,0.00,0.00,0.00,54936.22,79194.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31687.06,44550.08,67200.85,50562.25,56548.44,0.00,0.00,0.00,36913.38,0.00,31803.30,28624.30,0.00,39771.45,0.00,39365.26,208940.06,0.00,17415.74,38409.63,30054.28,17188.56,28486.63,0.00,0.00,26332.43,34284.60,35626.48,26199.75,57384.47,0.00,23239.53,0.00,32490.55,18065.93,6646.98,0.00,30186.21,30293.05,0.40,0.00,37637.50,22402.42,0.00,17890.72,16930.49,10228.67,14504.06,17005.05,0.00,31517.98,0.00,6732.87,0.00,16519.22,7312.26,229324.98
1555970540000,0.00,0.00,299230.80,176178.37,206472.04,0.00,89792.92,94276.36,171082.27,0.00,107329.70,93578.58,0.00,75186.05,0.00,0.00,0.00,56956.02,78050.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32607.74,52732.92,67815.69,50906.57,56885.23,0.00,0.00,0.00,36986.01,0.00,32667.54,28720.24,0.00,40541.71,0.00,39977.55,207526.84,0.00,17521.62,39880.81,28630.36,17490.81,27566.50,0.00,0.00,26318.10,34060.01,35626.48,25927.13,54002.41,0.00,22521.53,0.00,32243.90,17755.01,6758.63,0.00,30629.61,30293.05,0.40,0.00,36763.77,22538.69,0.00,17665.51,16942.83,10343.72,14504.06,17005.05,0.00,31517.98,0.00,7227.09,0.00,16664.28,7756.75,219489.38
1556038531000,0.00,0.00,292432.81,175479.01,205433.94,0.00,89304.75,93648.97,174349.97,0.00,106805.98,92766.50,0.00,77169.35,0.00,0.00,0.00,57277.67,78699.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31701.16,48559.23,68140.60,50840.01,57971.77,0.00,0.00,0.00,36986.01,0.00,32721.48,27929.90,0.00,40394.90,0.00,39520.68,207526.84,0.00,16608.70,35497.58,29536.82,17578.01,27527.84,0.00,0.00,22731.48,34072.43,34531.73,26428.72,52230.05,0.00,21334.04,0.00,32690.42,17040.32,6470.86,0.00,32123.01,30286.30,0.40,0.00,37135.82,22528.64,0.00,17858.76,16355.56,10855.27,14504.06,17005.05,0.00,31517.98,0.00,6470.11,0.00,16699.09,7340.71,218876.83
1556107407000,0.00,0.00,288129.10,181307.52,196148.73,0.00,90753.45,97134.53,174486.65,0.00,102674.65,93434.88,0.00,77148.73,0.00,0.00,0.00,57220.19,79426.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32344.44,48296.54,70099.66,50060.18,56800.70,0.00,29568.24,0.00,36986.01,0.00,32801.73,26767.19,0.00,40388.75,0.00,39309.13,207526.84,0.00,17530.43,37291.81,29536.82,17717.44,27527.33,0.00,0.00,23634.49,34069.31,34531.73,29699.59,51902.63,0.00,20836.77,0.00,32491.86,17780.90,6613.29,0.00,34352.78,30286.51,0.40,0.00,38802.44,22528.64,0.00,18114.30,17018.59,10859.08,14504.08,17005.05,0.00,31517.98,0.00,6787.51,0.00,19050.74,7339.99,220025.16
1556173928000,0.00,0.00,297434.74,182173.41,198174.67,0.00,88964.53,97735.27,172768.01,0.00,102411.68,93516.68,0.00,78012.66,0.00,0.00,0.00,57143.15,77308.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32535.43,49018.97,70796.85,51733.20,55891.50,0.00,29724.83,0.00,36987.38,0.00,33131.95,27187.16,0.00,40391.32,0.00,39350.60,207486.50,0.00,18044.00,37291.81,29320.98,17717.44,27527.33,0.00,0.00,25810.80,33991.77,34112.61,30725.41,51894.91,0.00,20911.58,0.00,32293.26,17527.75,6925.80,0.00,33728.81,30286.51,0.40,0.00,38802.44,22528.64,0.00,18114.30,17209.69,10857.60,14504.08,17005.05,0.00,31517.98,0.00,7099.31,0.00,19368.35,7286.06,220613.49
1556241200000,0.00,0.00,290323.23,190882.01,195476.23,0.00,87751.15,101440.29,164319.82,0.00,105251.06,93862.12,0.00,78997.73,0.00,0.00,0.00,58415.06,79629.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32777.30,47821.24,71611.40,52760.66,55658.45,0.00,29849.38,0.00,36986.56,0.00,32622.52,26992.98,0.00,40386.40,0.00,39624.92,208803.03,0.00,17961.69,36372.88,29320.98,17905.61,27428.11,0.00,0.00,25233.32,33991.77,34112.61,28908.33,52097.64,0.00,20911.58,0.00,32293.26,17571.81,6685.53,0.00,32700.04,30316.51,0.40,0.00,38802.44,22528.64,0.00,18457.29,17209.69,11041.42,14504.08,17005.05,0.00,31517.98,0.00,6870.53,0.00,18715.67,7286.06,218770.76
1556308450000,0.00,0.00,289958.23,191448.02,192158.64,0.00,89913.53,101437.34,165034.32,0.00,106389.61,95450.19,0.00,78858.32,0.00,0.00,0.00,58558.86,76650.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32951.64,54187.93,72001.24,52577.32,55479.96,0.00,29999.24,0.00,36197.53,0.00,32426.99,26634.22,0.00,39939.65,0.00,39926.89,209607.89,0.00,17794.82,36372.88,29320.98,17905.61,27379.37,0.00,0.00,26835.49,33991.77,32538.24,28974.26,51575.87,0.00,20764.83,0.00,32851.02,17571.81,6625.84,0.00,32311.39,30316.51,0.40,0.00,38298.33,21418.58,0.00,18457.29,16552.06,11241.44,14835.83,17005.05,0.00,31517.98,0.00,6870.53,0.00,18822.18,7278.40,219778.61
1556374991000,0.00,0.00,294355.24,190460.74,194938.64,0.00,88159.29,101437.34,163703.42,0.00,107181.73,95047.45,0.00,77869.93,0.00,0.00,0.00,58229.20,76393.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32539.30,51461.19,73693.13,52837.62,57022.61,0.00,29999.24,0.00,36198.83,0.00,31706.70,27387.87,0.00,39918.74,0.00,39872.88,208937.04,0.00,18124.46,36893.83,29582.55,17905.61,27379.37,0.00,0.00,27019.91,33991.77,32538.24,28710.57,51140.79,0.00,20811.71,0.00,32652.71,17064.27,6852.66,0.00,32311.39,30318.55,0.40,0.00,38298.33,21431.62,0.00,18457.29,17382.94,11241.44,15211.53,17005.05,0.00,31517.98,0.00,6871.00,0.00,19213.77,7278.40,219773.80
1556442410000,0.00,0.00,293125.11,189171.74,194413.67,0.00,91607.70,100558.84,159976.89,0.00,107022.07,94958.68,0.00,77322.27,0.00,0.00,0.00,58438.68,76163.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31782.52,51785.82,73100.10,52983.28,56227.69,0.00,29999.24,0.00,36198.83,0.00,32415.11,27013.57,0.00,39918.74,0.00,40055.51,208827.04,0.00,17865.04,36893.83,29713.05,17987.07,27379.37,0.00,0.00,26735.00,33991.77,32538.24,28366.99,52190.52,0.00,20811.71,0.00,32477.85,17064.27,6472.08,0.00,32311.39,30318.55,0.40,0.00,38031.72,21462.86,0.00,18412.08,13464.24,11467.19,15121.70,16525.29,0.00,31517.98,0.00,8376.52,0.00,19198.03,7249.32,219404.76
1556509346000,0.00,0.00,292491.10,191276.43,193098.67,0.00,92017.95,100819.71,160474.02,0.00,107666.05,94199.24,0.00,78375.35,0.00,0.00,0.00,59373.18,76913.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32172.22,53062.05,72172.30,52797.68,55844.10,0.00,29999.24,0.00,36198.83,0.00,31947.18,27394.20,0.00,40143.33,0.00,40053.04,208627.66,0.00,16793.26,36567.43,29843.35,17987.07,27379.37,0.00,0.00,26834.32,34017.73,33836.14,28953.81,49931.06,0.00,20811.71,0.00,32267.31,17064.27,6717.77,0.00,31769.57,30320.44,0.40,0.00,36519.63,21467.17,0.00,18412.08,14610.74,10950.09,15301.51,16231.74,0.00,31517.98,0.00,7669.75,0.00,19105.02,7249.32,219923.88
1556576806000,0.00,0.00,288748.68,192817.11,189554.06,0.00,93079.82,102460.19,161578.19,0.00,106453.07,94073.76,0.00,77248.17,0.00,0.00,0.00,60467.24,82205.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32954.50,50849.43,73439.21,51255.21,55699.20,0.00,30130.85,0.00,38275.22,0.00,32341.50,26512.89,0.00,40143.33,0.00,39825.89,208627.66,0.00,18431.51,36887.76,30306.38,20292.98,27379.37,0.00,0.00,25266.88,34017.73,37073.54,28953.81,49556.33,0.00,21134.84,0.00,31670.22,17064.27,7483.27,0.00,31758.38,30594.44,0.40,0.00,36912.46,21465.99,0.00,18083.98,14677.94,10950.09,15301.51,16231.74,0.00,31517.98,0.00,7636.91,0.00,19393.79,7249.32,219223.66
1556643967000,0.00,0.00,288008.60,191152.53,188837.95,0.00,91294.18,101473.14,161160.26,0.00,107775.15,94375.90,0.00,77249.23,0.00,0.00,0.00,61426.40,80029.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32484.06,51117.01,70739.50,51491.27,55379.91,0.00,30130.85,0.00,38280.52,0.00,32343.77,26576.46,0.00,40042.85,0.00,39717.73,208552.52,0.00,17879.61,37290.64,30346.28,19941.35,27379.37,0.00,0.00,25603.87,34017.58,38923.77,28162.30,49076.68,0.00,21170.57,0.00,30296.84,17439.53,6908.30,0.00,31545.94,30670.77,0.40,0.00,37136.88,21465.99,0.00,18547.06,14391.91,10950.09,15301.51,16231.74,0.00,31517.98,0.00,7647.98,0.00,19824.39,7249.32,214812.36
1556711534000,0.00,0.00,287180.93,188894.44,193218.52,0.00,89610.86,100214.31,156635.30,0.00,109886.02,94396.19,0.00,77212.42,0.00,0.00,0.00,62180.67,81415.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32800.48,50857.12,71052.01,51195.38,56498.03,0.00,30130.85,0.00,38280.52,0.00,32034.75,26668.74,0.00,40045.62,0.00,39712.08,208552.52,0.00,18049.39,37290.64,30704.98,18336.53,27161.80,0.00,0.00,26345.65,34017.58,38923.77,28021.26,49964.32,0.00,21104.12,0.00,29130.45,17439.16,7330.47,0.00,31545.94,30672.14,0.40,0.00,36869.40,21465.99,0.00,18547.06,14398.51,10749.56,15565.30,16231.74,0.00,31517.98,0.00,7128.26,0.00,20050.30,7249.32,212883.71
1556778136000,0.00,0.00,286636.47,188447.58,191363.53,0.00,89698.96,100314.47,157422.84,0.00,109998.11,93118.84,0.00,76864.32,0.00,0.00,0.00,61525.93,82573.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32645.17,50026.44,71052.01,50872.65,58310.76,0.00,30130.85,0.00,38280.52,0.00,32300.46,26658.63,0.00,40136.95,0.00,39616.18,208478.48,0.00,17999.34,37290.64,30384.92,18035.00,27161.80,0.00,0.00,26345.65,33948.97,38031.66,28283.67,48946.61,0.00,21074.45,0.00,29392.26,17805.82,7057.33,0.00,31881.59,30672.14,0.40,0.00,37265.31,21465.99,0.00,18546.03,14620.54,10540.20,15293.72,16231.74,0.00,31517.98,0.00,7337.78,0.00,20050.30,7249.32,212052.05
1556845234000,0.00,0.00,285217.34,188447.58,191717.79,0.00,91190.03,100328.95,154781.19,0.00,110515.72,92901.55,0.00,77200.20,0.00,0.00,0.00,62294.69,84575.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33196.56,49369.40,71248.23,52184.26,57900.70,0.00,30286.17,0.00,38280.52,0.00,31697.28,26715.86,0.00,39636.00,0.00,39775.57,208484.45,0.00,19066.67,37760.07,34068.31,16579.02,27161.80,0.00,0.00,26008.85,33948.97,38031.66,28688.46,47447.05,0.00,21074.45,0.00,29618.33,18587.25,7055.95,0.00,31399.00,30672.14,0.40,0.00,37259.45,21473.02,24465.80,18546.03,14965.09,10540.20,15293.72,16231.74,0.00,5681.26,0.00,7237.68,0.00,20050.30,7249.32,184904.98
1556913235000,0.00,0.00,283553.94,188974.49,190054.85,0.00,90156.08,99908.26,152178.08,0.00,110550.83,92426.66,0.00,77191.16,0.00,0.00,0.00,62280.53,82094.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33130.60,52609.36,73576.02,51354.85,57490.95,0.00,30949.40,0.00,38280.52,0.00,31609.57,26642.24,0.00,40116.33,0.00,39752.25,208484.45,0.00,20204.55,36988.42,34920.97,16645.35,26549.87,0.00,0.00,26354.91,33683.89,37207.63,28433.82,47107.81,0.00,21179.71,0.00,30322.78,18586.37,7164.32,0.00,31065.15,30155.75,0.40,0.00,37532.70,21491.47,23921.81,18546.03,14470.39,10609.76,15141.09,16223.23,0.00,5681.26,0.00,7430.81,0.00,20470.75,7238.56,183933.05
