timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,101533.36,0.00,10741.44,0.00,161892.09,0.00,110721.02,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,31064.29,35354.56,51673.87,0.00,63419.47,96061.59,42286.00,37289.56,6402.15,0.00,0.00,0.00,47493.08,0.00,0.00,63583.58,0.00,26451.70,7225.47,24796.78,744081.28
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,102326.32,0.00,10532.46,0.00,161666.55,0.00,110482.83,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,31494.76,38949.83,51673.87,0.00,63922.61,99251.48,42543.92,37300.64,6457.83,0.00,0.00,0.00,44603.05,0.00,0.00,67199.97,0.00,27530.24,7225.47,24842.13,745634.40
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,102326.32,0.00,9880.08,0.00,161666.55,0.00,110934.81,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,31330.73,36504.58,51673.87,0.00,67917.51,99502.91,43812.63,37300.64,6875.55,0.00,0.00,0.00,44580.56,0.00,0.00,67943.76,0.00,27530.24,7225.47,24842.09,743779.08
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,108154.52,0.00,11555.12,0.00,161580.01,0.00,111209.67,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,31330.73,36965.98,51198.64,0.00,67122.91,101356.09,42708.95,37300.64,6788.54,0.00,0.00,0.00,44580.56,0.00,0.00,67734.81,0.00,27530.24,7225.47,24796.96,729846.27
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,106959.01,0.00,13338.15,0.00,161580.01,0.00,111050.31,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,31599.26,36898.71,51198.64,0.00,65887.49,100041.07,42429.10,37300.64,6491.74,0.00,0.00,0.00,44493.18,0.00,0.00,67734.81,0.00,26517.31,7225.47,24796.96,727398.93
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,104852.92,0.00,13937.61,0.00,161359.72,0.00,109817.01,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30979.69,36898.71,51198.64,0.00,64005.97,98661.62,43084.12,37302.88,6197.25,0.00,0.00,0.00,44578.47,0.00,0.00,66837.64,0.00,25079.64,7225.47,24796.96,725026.44
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,103012.98,0.00,12150.22,0.00,161380.91,0.00,108836.11,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,30979.69,36898.71,51198.64,0.00,64825.69,98715.81,42850.32,38448.14,6008.18,0.00,0.00,0.00,44578.47,0.00,0.00,66837.64,0.00,26858.22,7225.47,25036.53,720979.22
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,106344.26,0.00,10815.05,0.00,160460.01,0.00,109495.68,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,31036.89,43321.74,51198.64,0.00,64240.60,97868.82,42487.52,39123.39,5663.21,0.00,0.00,0.00,44578.47,0.00,0.00,67358.62,0.00,27115.26,7225.47,25036.53,716799.86
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,104995.03,0.00,12459.03,0.00,160804.77,0.00,109530.68,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31191.12,43321.74,51198.64,0.00,63093.08,98717.62,42487.52,40901.26,5895.37,0.00,0.00,0.00,44574.12,0.00,0.00,67358.62,0.00,27730.97,7225.47,25036.53,717295.67
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,105093.06,0.00,11976.53,0.00,160132.78,0.00,110542.51,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31715.69,43321.74,51198.64,0.00,63135.28,98061.86,42487.52,40306.31,5885.13,0.00,0.00,0.00,44574.12,0.00,0.00,68580.12,0.00,28430.66,7225.47,25036.53,717891.10
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,11701.75,0.00,170434.20,0.00,111186.56,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,31366.47,43321.74,51198.64,0.00,63649.67,101879.06,41865.84,40306.31,5958.01,0.00,0.00,0.00,44530.53,0.00,0.00,66953.13,0.00,31856.80,7225.47,25036.53,719650.19
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,11495.71,0.00,170050.49,0.00,110058.96,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,30904.32,43321.74,51198.64,0.00,63649.67,101562.62,42046.78,39470.35,5519.64,0.00,0.00,0.00,44410.96,0.00,0.00,67660.34,0.00,29871.70,7212.95,25036.53,716887.06
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,104907.14,0.00,11187.56,0.00,170166.75,0.00,111001.33,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,30966.67,41647.70,51198.64,0.00,63649.67,101048.21,42258.98,39843.09,5733.08,0.00,0.00,0.00,46293.34,0.00,0.00,67660.34,0.00,29871.70,7212.95,25036.53,715967.12
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,104987.18,0.00,11027.01,0.00,170338.63,0.00,111650.50,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,31596.04,41647.70,51198.64,0.00,63649.67,101319.25,41944.35,39843.09,5558.55,0.00,0.00,0.00,46293.34,0.00,0.00,67641.10,0.00,28369.90,7212.95,25036.53,716889.44
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,104987.18,0.00,11220.92,0.00,170696.69,0.00,112307.32,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,31596.04,41650.67,50814.68,0.00,63649.67,102072.23,41937.09,40416.87,7402.93,0.00,0.00,0.00,46276.08,0.00,0.00,67641.10,0.00,28369.90,7212.95,25036.53,714668.23
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,105019.41,0.00,10968.10,0.00,171257.15,0.00,111936.65,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,31781.98,42149.44,50814.68,0.00,63556.42,99365.98,41805.86,40434.83,6994.05,0.00,0.00,0.00,46276.08,0.00,0.00,67641.10,0.00,28369.90,7212.95,25036.53,712881.28
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,102984.45,0.00,12136.28,0.00,170312.20,0.00,111088.50,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,31355.65,41861.31,50814.68,0.00,63013.18,100454.77,42052.35,40214.08,7936.88,0.00,0.00,0.00,46208.51,0.00,0.00,67641.10,0.00,28369.90,7212.95,25036.53,713203.82
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,102406.77,0.00,11278.24,0.00,168750.09,0.00,110726.76,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,30791.12,42155.84,50814.68,0.00,62418.83,101044.00,41564.69,40836.31,6759.23,0.00,0.00,0.00,46208.50,0.00,0.00,66486.09,0.00,28278.02,7212.95,25036.53,711742.34
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,101167.18,0.00,10915.19,0.00,166231.03,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,30791.12,41614.68,51033.53,0.00,64140.82,101349.11,41421.34,44204.70,6796.41,0.00,0.00,0.00,46266.77,0.00,0.00,65635.19,0.00,28437.09,7212.95,25036.53,745137.03
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,100580.37,0.00,11325.84,0.00,166849.75,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,30717.74,41614.68,51033.53,0.00,64140.82,101035.58,41421.34,41236.96,6465.36,0.00,0.00,0.00,46266.77,0.00,0.00,65635.19,0.00,28437.09,7212.95,25036.53,750263.42
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,100580.37,0.00,13351.12,0.00,166272.13,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,31143.63,41614.68,51033.53,0.00,63555.18,104770.28,41642.03,41939.95,6240.70,0.00,0.00,0.00,46266.77,0.00,0.00,68572.54,0.00,28437.09,7212.95,25036.53,747616.60
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,101214.55,0.00,15156.45,0.00,165766.70,0.00,109078.31,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,31143.63,42156.76,51033.53,0.00,63532.82,107760.44,41454.32,43008.70,6647.62,0.00,0.00,0.00,46266.77,0.00,0.00,65437.84,0.00,29964.75,7212.95,25036.53,723527.00
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,96360.07,0.00,13164.19,0.00,162931.30,0.00,109648.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,31143.63,42156.76,51033.53,0.00,62879.98,107956.48,41454.32,43435.16,8257.44,0.00,0.00,0.00,45783.59,0.00,0.00,66699.28,0.00,29421.83,7212.95,25036.53,717926.42
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,98353.17,0.00,13521.10,0.00,160720.10,0.00,109712.31,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,31106.55,42156.76,51033.53,0.00,62687.19,111661.33,41344.34,43381.50,7667.92,0.00,0.00,0.00,45690.92,0.00,0.00,65722.98,0.00,30093.57,7212.95,24804.34,723983.88
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,100481.45,0.00,13306.25,0.00,159368.34,0.00,110167.62,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,32301.80,42156.76,51033.53,0.00,62687.19,112874.53,41934.12,43129.49,7692.44,0.00,0.00,0.00,45690.92,0.00,0.00,68158.71,0.00,30099.51,7212.95,24804.34,720995.43
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,101266.92,0.00,13808.96,0.00,161204.11,0.00,112713.75,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,32158.80,42156.76,51033.53,0.00,62687.19,112586.44,42378.93,42515.89,9095.77,0.00,0.00,0.00,45690.92,0.00,0.00,68158.71,0.00,30620.60,7212.95,24804.34,729862.31
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,101270.72,0.00,14007.23,0.00,160004.80,0.00,117586.96,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,32100.88,42156.76,51033.53,0.00,64429.27,114417.03,42378.93,42515.89,11363.49,0.00,0.00,0.00,43625.23,0.00,0.00,69007.77,0.00,30620.60,7212.95,24804.34,735438.51
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,101923.28,0.00,14880.88,0.00,161236.85,0.00,117141.90,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,32226.14,42156.76,51033.53,0.00,64851.15,110427.88,42514.20,43216.84,11428.94,0.00,0.00,0.00,43625.23,0.00,0.00,68017.54,0.00,30620.60,7212.95,24804.34,741656.37
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,101330.65,0.00,14975.38,0.00,161349.08,0.00,116708.26,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,35617.30,42156.76,51424.76,0.00,64851.15,111716.96,42234.31,44950.70,12174.12,0.00,0.00,0.00,43625.23,0.00,0.00,67831.02,0.00,30514.47,7212.95,24804.34,744264.44
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,101330.65,0.00,15232.68,0.00,160092.22,0.00,118085.87,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,46861.88,42156.76,51424.76,0.00,64834.85,112714.02,41734.77,45495.05,15389.20,0.00,0.00,0.00,43608.20,0.00,0.00,69309.66,0.00,30514.47,7212.95,24804.34,746053.91
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,100779.61,0.00,14590.91,0.00,160216.06,0.00,117193.47,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,46124.05,43644.51,51424.76,0.00,63951.81,111315.05,41945.12,44762.70,14342.80,0.00,0.00,0.00,39522.42,0.00,0.00,70468.62,0.00,31107.59,7212.95,24804.34,739869.48
1574783691000,0.00,408107.24,274441.93,0.00,0.00,0.00,0.00,0.00,100182.55,0.00,14740.71,0.00,153789.03,0.00,116863.01,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,42717.22,43650.38,51747.96,0.00,65723.98,113021.26,41830.18,45417.11,15362.74,0.00,0.00,0.00,38841.08,57277.80,0.00,70468.62,0.00,28358.39,7213.95,24804.34,741013.30
1574860634000,0.00,408107.24,277900.33,0.00,0.00,0.00,0.00,0.00,101352.30,0.00,15036.83,0.00,154401.48,0.00,117550.85,0.00,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,0.00,138730.63,50721.77,0.00,0.00,0.00,44076.03,43613.17,51747.99,0.00,66581.14,114614.15,42414.87,46873.82,16474.02,0.00,0.00,0.00,38990.55,56266.33,0.00,70546.30,0.00,28806.54,7213.96,24804.40,767895.85
1574937131000,0.00,408107.24,277583.99,0.00,0.00,0.00,0.00,0.00,100851.29,0.00,14528.10,0.00,153264.56,0.00,115223.41,0.00,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,0.00,136210.85,50721.77,0.00,0.00,0.00,51884.38,43613.17,51747.99,0.00,66112.75,113943.10,43085.09,45853.91,15424.34,0.00,0.00,0.00,39030.90,56266.33,0.00,70388.30,0.00,28806.54,7213.96,24804.40,766057.52
1575013483000,0.00,408107.24,270811.04,0.00,0.00,0.00,0.00,0.00,100231.38,0.00,14329.68,0.00,147733.04,0.00,111174.60,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,138156.13,50721.77,0.00,0.00,0.00,44593.63,43613.17,51747.99,0.00,63133.02,121683.27,41397.78,45118.19,14412.41,0.00,0.00,0.00,38881.79,56166.78,0.00,68417.77,0.00,28806.54,7213.96,24804.40,746431.83
1575090211000,0.00,408107.24,272785.09,0.00,0.00,0.00,0.00,0.00,96920.90,0.00,14186.04,0.00,150640.32,0.00,111861.72,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,0.00,135073.91,50721.77,0.00,0.00,0.00,50485.39,43313.07,51747.99,0.00,63945.27,125981.11,41907.63,44908.30,14084.92,0.00,0.00,0.00,38881.79,55630.75,0.00,67967.76,0.00,28806.54,7216.21,24804.40,745597.99
1575166436000,0.00,408107.24,273123.67,0.00,0.00,0.00,0.00,0.00,97299.05,0.00,14089.83,0.00,149624.71,0.00,112420.18,0.00,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,0.00,135429.02,50721.77,0.00,0.00,0.00,51054.32,43313.07,51747.99,0.00,63354.87,124488.41,42019.85,46539.35,12392.88,0.00,0.00,0.00,38881.79,55630.75,0.00,68045.00,0.00,30170.67,7216.21,24804.40,751818.95
1575243321000,0.00,408107.24,273330.89,0.00,0.00,0.00,0.00,0.00,96227.52,0.00,14089.83,0.00,149337.96,0.00,111833.94,0.00,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,0.00,133044.60,50721.77,0.00,0.00,0.00,48282.45,43394.77,51747.99,0.00,62220.35,125867.14,41135.08,46539.35,11965.67,0.00,0.00,0.00,38881.79,55630.75,0.00,67964.04,0.00,30440.95,7216.21,24804.40,752657.92
1575319535000,0.00,408107.24,274159.53,0.00,0.00,0.00,0.00,0.00,96002.05,0.00,14260.07,0.00,149966.48,0.00,112277.35,0.00,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,0.00,130948.01,50721.77,0.00,0.00,0.00,47811.76,44622.96,51747.99,0.00,62220.35,124809.01,41720.83,48253.08,13323.22,0.00,0.00,0.00,38881.79,55651.82,0.00,67964.04,0.00,31037.35,7216.21,24804.40,752072.87
1575396162000,0.00,408107.24,278943.97,0.00,0.00,0.00,0.00,0.00,98285.88,0.00,14033.97,0.00,150677.23,0.00,113566.05,0.00,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,0.00,129614.74,50721.77,0.00,0.00,0.00,45677.55,44504.54,50298.24,0.00,63388.88,125633.04,41611.63,46107.68,13996.52,0.00,0.00,0.00,38881.79,55651.82,0.00,67289.63,0.00,32139.13,7216.21,24804.40,754668.09
1575473517000,0.00,408107.24,280986.92,0.00,0.00,0.00,0.00,0.00,98554.78,0.00,14188.17,0.00,141784.41,0.00,113558.50,0.00,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,0.00,127009.62,50721.77,0.00,0.00,0.00,44664.36,44504.54,50339.64,0.00,63488.04,120253.51,41860.85,47546.87,14311.94,0.00,0.00,0.00,38881.79,55651.82,0.00,67329.47,0.00,32138.67,7216.21,24804.40,754387.67
1575550769000,0.00,408107.24,350856.71,0.00,0.00,0.00,0.00,0.00,98266.49,0.00,14389.13,0.00,144005.76,0.00,113178.17,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,126020.40,50721.77,0.00,0.00,0.00,42123.97,44504.54,50339.64,0.00,63770.06,124085.71,41527.77,45569.74,13457.19,0.00,0.00,0.00,38881.79,55651.82,0.00,68123.95,0.00,32138.67,7216.21,24804.40,761728.90
1575627447000,0.00,408107.24,371324.87,0.00,0.00,0.00,0.00,0.00,96689.68,0.00,14389.13,0.00,143312.55,0.00,113037.44,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,0.00,124932.78,50721.77,0.00,0.00,0.00,44228.84,44504.54,50377.29,0.00,65005.12,125216.59,41410.87,46172.32,15274.54,0.00,0.00,0.00,38881.79,55654.55,0.00,68123.95,0.00,32698.23,7332.20,25926.90,766416.15
1575703894000,0.00,408107.24,347864.76,0.00,0.00,0.00,0.00,0.00,96994.91,0.00,14466.66,0.00,145348.50,0.00,111973.09,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,127159.40,50721.77,0.00,0.00,0.00,43088.46,44510.92,50377.29,0.00,65314.02,125826.44,42335.48,46923.95,14838.22,0.00,0.00,0.00,40801.62,55654.55,0.00,68033.69,0.00,32698.23,7813.03,25926.90,765107.15
1575780569000,0.00,408107.24,335707.11,0.00,0.00,0.00,0.00,0.00,96994.35,0.00,15048.45,0.00,145584.05,0.00,111487.51,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,0.00,127398.04,50888.63,0.00,0.00,0.00,42522.29,44510.92,50377.29,0.00,65149.23,124992.99,42216.82,46322.32,15788.92,0.00,0.00,0.00,38376.51,55009.35,0.00,68033.69,0.00,32698.23,7378.60,25926.90,758037.44
1575857141000,0.00,408107.24,337928.03,0.00,0.00,0.00,0.00,0.00,96773.99,0.00,14777.73,0.00,144448.47,0.00,109331.86,0.00,0.00,0.00,0.00,151642.62,0.00,0.00,0.00,0.00,127647.95,50888.63,0.00,0.00,0.00,41699.72,44510.92,50377.29,0.00,63998.02,124249.38,41429.43,46701.05,15622.75,0.00,0.00,0.00,38595.98,54247.81,0.00,68033.69,0.00,32698.23,7339.63,24866.01,758340.27
1575933733000,0.00,408107.24,330770.30,0.00,0.00,0.00,0.00,0.00,96302.78,0.00,15301.00,0.00,145458.42,0.00,109138.56,0.00,0.00,0.00,0.00,150932.04,0.00,0.00,0.00,0.00,125852.13,50888.63,0.00,0.00,0.00,41276.25,45578.63,50377.29,0.00,64150.96,127365.36,41184.57,46703.86,16998.28,0.00,0.00,0.00,40106.11,52451.21,0.00,67429.66,0.00,32698.23,8600.76,24977.37,759898.54
1576009523000,0.00,408107.24,316170.79,0.00,0.00,0.00,0.00,0.00,97379.73,0.00,15094.02,0.00,147692.76,0.00,110953.02,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,114314.10,50888.63,0.00,0.00,0.00,38506.74,45578.63,50377.29,0.00,63020.43,129864.65,41800.51,46242.36,15733.66,0.00,0.00,0.00,40106.11,52610.51,0.00,68691.66,0.00,32128.73,7881.30,24977.37,764714.67
1576087189000,0.00,408107.24,329802.87,0.00,0.00,0.00,0.00,0.00,96317.26,0.00,15301.30,0.00,147877.90,0.00,110139.49,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,117029.54,50888.63,0.00,0.00,0.00,38491.07,44838.08,61946.13,0.00,63020.43,129864.65,41834.65,47802.18,14849.97,0.00,0.00,0.00,40106.11,52451.84,0.00,68539.27,0.00,32128.73,7881.30,24977.37,762082.03
1576163470000,0.00,408107.24,345341.71,0.00,0.00,0.00,0.00,0.00,94379.36,0.00,15301.30,0.00,147593.02,0.00,109855.57,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,115747.34,50888.63,0.00,0.00,0.00,38691.21,43088.45,66665.82,0.00,62651.05,130018.44,41618.27,47520.25,14629.36,0.00,0.00,0.00,40106.11,52173.58,0.00,68000.39,0.00,32128.73,7881.30,24983.01,760778.83
1576239700000,0.00,408107.24,338478.77,0.00,0.00,0.00,0.00,0.00,94375.63,0.00,15301.30,0.00,147368.47,0.00,109855.57,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,117983.82,50888.63,0.00,0.00,0.00,38495.87,42725.12,68277.29,0.00,62651.05,128402.02,41280.39,46122.17,14220.94,0.00,0.00,0.00,40106.11,52173.58,0.00,68000.39,0.00,32128.73,7881.30,24983.01,757818.59
1576321528000,0.00,408107.24,328925.91,0.00,0.00,0.00,0.00,0.00,92903.37,0.00,14859.19,0.00,147702.22,0.00,109609.61,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,0.00,121046.12,50888.63,0.00,0.00,0.00,42140.28,43317.46,68844.62,0.00,61803.65,125902.46,41484.12,46122.17,14903.76,0.00,0.00,0.00,40066.69,52173.58,0.00,68000.39,0.00,32128.73,7881.30,24983.01,760164.77
1576406301000,0.00,408107.24,327429.49,0.00,0.00,0.00,0.00,0.00,92718.34,0.00,14894.02,0.00,149407.40,0.00,111660.47,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,126361.00,50888.63,0.00,0.00,0.00,40618.69,43293.08,71204.80,0.00,61803.65,127032.87,41933.67,45593.31,14331.41,0.00,0.00,0.00,40066.69,51757.31,0.00,67734.91,0.00,32128.73,7881.30,24983.01,761606.61
1576490294000,0.00,408107.24,342821.87,0.00,0.00,0.00,0.00,0.00,93526.67,0.00,14894.02,0.00,148831.29,0.00,111386.53,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,0.00,121936.83,50888.63,0.00,0.00,0.00,41283.15,42444.60,83067.98,0.00,63000.58,127032.77,41646.31,47422.54,14441.40,0.00,0.00,0.00,39340.56,50699.41,0.00,67734.91,0.00,31294.84,7881.30,24983.01,760540.77
1576575615000,0.00,408107.24,356343.20,0.00,0.00,0.00,0.00,0.00,94194.64,0.00,15412.71,0.00,147449.47,0.00,110467.73,0.00,0.00,0.00,0.00,158509.23,0.00,0.00,0.00,0.00,123212.37,50888.63,0.00,0.00,0.00,39836.68,43279.79,82545.73,0.00,62962.78,132028.35,41812.49,47183.29,14729.03,0.00,0.00,0.00,41603.90,50699.41,0.00,66976.15,0.00,30706.38,7917.15,24983.01,765286.64
1576662474000,0.00,408107.24,350024.69,0.00,0.00,0.00,0.00,0.00,94691.23,0.00,15921.86,0.00,147449.47,0.00,110770.32,0.00,0.00,0.00,0.00,164640.81,0.00,0.00,0.00,0.00,127824.26,50888.63,0.00,0.00,0.00,39020.81,43279.79,76862.35,0.00,63690.62,135440.48,41707.12,47251.05,14577.89,0.00,0.00,0.00,40909.20,50000.99,0.00,63913.58,0.00,31262.42,7917.15,24983.01,776744.21
1576747583000,0.00,408107.24,338978.19,0.00,0.00,0.00,0.00,0.00,95867.71,0.00,15639.21,0.00,146758.17,0.00,113077.99,0.00,0.00,0.00,0.00,164756.50,0.00,0.00,0.00,0.00,127474.87,50888.63,0.00,0.00,0.00,39603.19,42383.84,76862.35,0.00,62303.95,139508.96,41752.86,45839.61,14597.44,0.00,0.00,0.00,40909.20,50000.99,0.00,65360.82,0.00,34828.38,7370.49,24983.01,775721.49
1576834546000,0.00,408107.24,344974.52,0.00,0.00,0.00,0.00,0.00,95133.85,0.00,15167.51,0.00,145551.47,0.00,112265.18,0.00,0.00,0.00,0.00,164198.01,0.00,0.00,0.00,0.00,126509.31,50888.63,0.00,0.00,0.00,41553.50,47801.93,76862.35,0.00,62551.83,139154.38,41517.03,45423.57,14149.03,0.00,0.00,0.00,40909.20,50000.99,0.00,65248.72,0.00,33831.04,7647.59,24983.01,774637.11
1576920016000,0.00,408107.24,347838.98,0.00,0.00,0.00,0.00,0.00,93372.68,0.00,15549.68,0.00,145551.47,0.00,111999.51,0.00,0.00,0.00,0.00,163088.47,0.00,0.00,0.00,0.00,128259.02,50888.63,0.00,0.00,0.00,42075.47,40898.75,76862.35,0.00,62813.68,134788.39,41755.08,45423.57,14212.30,0.00,0.00,0.00,40909.20,50819.99,0.00,65412.20,0.00,34377.96,7647.59,25102.10,774115.50
