timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,TKNBNT,RCNBNT,ANTBNT,OMGBNT,RPLBNT,GNOBNT,EURSBNT,POWRBNT,MKRBNT,XDCEBNT,NMRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,RVTBNT,XZARBNT,MRPHBNT,J8TBNT,MFGBNT,SANBNT,ABXBNT,pBTCBNT,AUCBNT,FLIXXBNT,Other
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,0.00,271819.80,0.00,137415.35,0.00,132424.79,0.00,0.00,120912.50,139526.89,0.00,155004.59,0.00,0.00,0.00,0.00,50888.63,0.00,110195.85,0.00,15486.29,59297.94,0.00,37194.34,0.00,69982.48,35585.35,90225.49,60325.28,47871.21,0.00,29171.05,0.00,38869.14,43869.39,0.00,52289.84,24866.33,0.00,11515.99,33270.09,724627.15
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,0.00,281350.36,0.00,136647.25,0.00,132822.96,0.00,0.00,121567.03,145713.33,0.00,157319.57,0.00,0.00,0.00,0.00,50888.63,0.00,111838.74,0.00,16039.09,59449.57,0.00,37194.34,0.00,73513.79,35765.06,91579.89,59721.62,47127.10,0.00,29171.05,0.00,40267.78,43781.30,0.00,54088.22,24866.33,0.00,11515.99,32068.27,731345.82
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,0.00,290532.92,0.00,136314.20,0.00,135211.05,0.00,0.00,122865.00,148217.31,0.00,158284.07,0.00,0.00,0.00,0.00,50888.63,0.00,110531.23,0.00,16368.66,59449.57,0.00,37194.34,0.00,73513.79,36373.60,91800.64,61767.57,48239.59,0.00,28965.45,0.00,39651.14,43782.84,0.00,54282.47,24866.33,0.00,11515.99,32269.06,738475.59
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,0.00,289118.68,0.00,134076.72,0.00,135418.14,0.00,0.00,122079.40,148168.97,0.00,164514.14,0.00,0.00,0.00,0.00,50888.63,0.00,111565.24,0.00,16551.13,59782.59,0.00,36006.66,0.00,71903.84,36373.60,91918.59,62182.72,48781.70,0.00,28965.45,0.00,38746.15,43761.50,0.00,54282.47,24866.33,0.00,11515.99,29508.07,738629.83
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,0.00,288911.16,0.00,134076.72,0.00,133227.22,0.00,0.00,122772.78,149533.30,0.00,163571.21,0.00,0.00,0.00,0.00,50888.63,0.00,111500.69,0.00,17264.87,59359.77,0.00,36034.72,0.00,71810.55,36373.57,92222.85,62212.53,48352.18,0.00,28965.45,0.00,38746.15,48499.59,0.00,55317.79,24931.78,0.00,10973.78,29508.07,744343.94
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,0.00,291235.76,0.00,134091.06,0.00,134770.51,0.00,0.00,122104.79,149088.91,0.00,159947.30,0.00,88602.25,0.00,0.00,50888.63,0.00,111837.52,0.00,17172.19,60467.52,0.00,36034.72,0.00,71810.55,36373.57,92059.04,62623.91,48418.65,0.00,28527.52,0.00,40244.33,50682.96,0.00,55317.79,24931.78,0.00,10636.07,29508.07,740971.38
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,0.00,293920.41,0.00,134091.06,0.00,142247.89,0.00,0.00,121565.06,150075.60,0.00,158511.40,0.00,91925.78,0.00,0.00,50888.63,0.00,112121.77,0.00,17046.47,60112.37,0.00,35991.69,0.00,68692.04,36247.07,92619.73,63767.11,48763.42,0.00,28094.93,0.00,40224.24,49703.33,0.00,52902.13,24921.80,0.00,10636.07,30327.00,741045.27
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,0.00,294056.78,0.00,134815.23,0.00,144198.72,0.00,0.00,122489.43,151580.28,0.00,159197.92,0.00,92571.51,0.00,0.00,50888.63,0.00,112121.77,0.00,17403.53,59788.13,0.00,35905.31,0.00,68692.04,36395.96,92453.97,64835.03,49326.53,0.00,28094.93,0.00,40224.24,48842.70,0.00,52902.13,24921.80,0.00,9887.75,30327.00,741825.21
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,0.00,290364.79,0.00,135855.96,0.00,153457.59,0.00,0.00,122090.60,149977.77,0.00,159197.92,0.00,93244.83,0.00,0.00,50888.63,0.00,113223.19,0.00,17446.21,59788.13,0.00,35920.31,0.00,68368.59,36796.02,92523.95,64496.45,49377.45,0.00,28094.93,0.00,40224.24,48433.99,0.00,52902.13,24412.52,0.00,9887.75,30327.00,739895.11
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,0.00,290225.38,0.00,136117.39,0.00,155455.47,0.00,0.00,121737.45,150634.05,0.00,157562.75,0.00,93752.43,0.00,0.00,50888.63,0.00,114034.13,0.00,18804.82,61395.00,0.00,35920.31,0.00,68368.59,36768.04,93431.35,66319.76,50158.40,0.00,28094.93,0.00,40224.24,48433.99,0.00,53260.62,24412.52,0.00,9887.75,30327.00,743059.13
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,0.00,290915.63,0.00,136076.14,0.00,158619.97,0.00,0.00,122686.77,150634.05,0.00,155229.55,0.00,94091.56,0.00,0.00,50888.63,0.00,114050.43,0.00,20489.00,60351.06,0.00,35905.37,0.00,68368.59,36597.17,94283.06,65188.46,50158.40,0.00,28094.93,0.00,40240.47,48279.39,0.00,53067.43,24412.52,0.00,9685.99,31141.25,741587.99
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,0.00,290411.70,0.00,136823.98,0.00,151441.10,0.00,0.00,122463.15,149907.32,0.00,155229.55,0.00,94912.43,0.00,0.00,50888.63,0.00,114050.43,0.00,21133.87,61904.44,0.00,35905.37,0.00,68368.59,37921.73,93136.41,63891.88,50158.40,0.00,28094.93,0.00,39453.97,47228.82,0.00,53406.83,24412.52,0.00,9685.99,31141.25,737022.39
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,0.00,290831.94,0.00,138872.35,0.00,151174.21,0.00,0.00,121585.26,147469.02,0.00,153535.82,0.00,96801.62,0.00,0.00,50888.63,0.00,114559.22,0.00,20406.15,62386.98,0.00,35905.37,0.00,67842.50,37293.06,93109.79,63401.89,49995.66,0.00,28094.93,0.00,37636.94,46797.27,0.00,53676.49,24412.52,0.00,9689.17,31141.25,742170.93
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,0.00,288496.65,0.00,140436.79,0.00,152893.66,0.00,0.00,123189.17,147469.02,0.00,155324.00,0.00,95588.55,0.00,0.00,50888.63,0.00,113913.73,0.00,21491.69,62386.98,0.00,35927.63,0.00,67842.50,36742.80,94592.28,62722.99,48988.91,0.00,28094.93,0.00,37636.94,45787.96,0.00,53920.67,24412.52,0.00,9689.17,31141.25,743809.43
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,0.00,286311.62,0.00,140735.19,0.00,152597.49,0.00,0.00,121723.35,146975.10,0.00,157168.03,0.00,93620.55,0.00,0.00,50888.63,0.00,111706.32,0.00,21100.02,62386.98,0.00,35919.88,0.00,67842.50,36325.37,94439.07,62722.99,48602.98,0.00,28094.93,0.00,37024.95,45787.96,0.00,53161.40,24412.52,0.00,9689.17,31141.25,737002.76
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,0.00,285614.40,0.00,141551.62,0.00,153017.34,0.00,0.00,124018.11,149208.26,0.00,163699.02,0.00,93999.21,0.00,0.00,50888.63,0.00,110858.86,0.00,21849.05,62386.98,0.00,35919.88,0.00,68388.51,35942.80,95905.93,63199.18,48442.46,0.00,28094.93,0.00,36731.42,46202.81,33346.99,54188.75,24412.52,0.00,9689.17,31141.25,742779.53
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,0.00,293027.82,0.00,135696.04,0.00,154907.21,0.00,0.00,124326.80,159816.51,0.00,157006.26,0.00,93999.21,0.00,0.00,50888.63,0.00,110917.57,0.00,21653.38,61546.83,0.00,35919.88,0.00,68388.51,35942.80,92578.32,62843.46,48083.06,0.00,28589.51,0.00,36731.42,46202.81,34010.36,54223.60,24412.52,0.00,9689.17,31141.25,751522.93
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,0.00,297297.69,0.00,135199.75,0.00,152316.55,0.00,0.00,124306.33,159259.51,0.00,161878.57,0.00,94223.06,0.00,0.00,50888.63,0.00,110689.86,0.00,21998.43,60680.73,0.00,35919.88,0.00,68388.51,36273.08,92659.03,63813.93,48090.47,0.00,28589.51,0.00,35035.59,46202.81,33079.74,54339.28,24412.52,0.00,8380.39,31141.25,753315.09
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,0.00,302208.01,0.00,134446.30,0.00,154124.97,0.00,0.00,124306.33,161731.81,0.00,161878.57,0.00,94655.66,0.00,0.00,50888.63,0.00,110714.57,0.00,21013.34,60959.32,0.00,35919.88,0.00,70700.43,36350.27,93792.57,63533.25,48090.47,0.00,28589.51,0.00,35587.59,46450.17,33079.74,54339.28,24412.52,0.00,9353.17,31553.95,752681.66
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,0.00,298409.34,0.00,133014.60,0.00,155282.96,0.00,0.00,124588.66,161159.60,0.00,159248.87,0.00,93553.76,0.00,0.00,50888.63,0.00,110714.57,0.00,20891.24,60128.30,0.00,35919.88,0.00,70700.43,36711.61,94003.35,63028.35,48497.27,0.00,28589.51,0.00,35755.53,46857.72,33283.62,54491.60,24494.38,0.00,9353.17,31749.11,753228.92
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,0.00,299363.60,0.00,132742.79,0.00,152513.01,0.00,0.00,123371.41,161483.25,0.00,157852.78,0.00,94428.13,0.00,0.00,50888.63,0.00,109957.04,0.00,20069.65,61030.04,0.00,35919.88,0.00,70193.68,36458.66,96322.97,62528.09,48497.17,0.00,28589.51,0.00,35505.36,47181.50,36619.72,54983.64,24494.38,0.00,9353.17,32151.85,761399.58
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,0.00,297675.59,0.00,130727.52,0.00,137339.37,0.00,0.00,124976.95,188891.31,0.00,133265.03,0.00,94415.93,0.00,0.00,50888.63,0.00,107434.30,0.00,19979.10,60187.89,0.00,36160.68,0.00,74217.32,34241.24,101262.17,65030.65,50190.08,0.00,29397.25,0.00,35707.10,47181.50,36619.72,56694.35,24494.38,0.00,9353.17,32151.85,796534.01
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,0.00,294675.96,0.00,133203.88,0.00,141858.45,0.00,0.00,124976.95,197439.23,0.00,148572.34,0.00,93653.71,0.00,0.00,50888.63,0.00,101450.57,0.00,19979.10,56186.31,0.00,36160.68,0.00,74217.32,33208.49,102951.52,63091.49,51165.40,0.00,29397.25,0.00,34903.92,44961.09,37817.59,53725.98,24494.38,0.00,9730.14,33374.41,721355.03
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,0.00,294963.71,0.00,132827.53,0.00,141858.45,0.00,0.00,124059.58,190783.34,0.00,151243.06,0.00,101975.49,0.00,0.00,50888.63,0.00,105316.49,0.00,18465.56,56707.33,0.00,36160.68,0.00,76046.28,34310.84,102396.26,63910.69,51112.01,0.00,29397.25,0.00,35722.96,45790.51,37483.52,53891.30,24494.38,0.00,9730.14,33374.41,725910.30
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,0.00,296391.41,0.00,130955.10,0.00,141858.45,0.00,0.00,123351.79,197310.14,0.00,135320.93,0.00,101032.56,0.00,0.00,50888.63,0.00,104916.55,0.00,17562.97,57036.40,0.00,36160.68,0.00,76046.28,34727.92,101784.05,65144.46,51802.17,0.00,29397.25,0.00,36529.35,45790.51,36134.81,52735.82,24494.38,0.00,9730.14,34193.74,730176.99
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,0.00,295997.98,0.00,131042.23,0.00,138459.91,0.00,0.00,126762.27,196928.44,0.00,135290.95,0.00,98229.09,0.00,0.00,50888.63,0.00,105870.85,0.00,16927.08,57014.85,0.00,37204.71,0.00,76046.28,34366.75,102221.26,65544.09,52102.36,0.00,29397.25,0.00,35683.68,46190.08,35121.39,54965.10,24494.38,0.00,9730.14,34989.92,734175.76
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,0.00,286138.96,0.00,131042.23,0.00,126284.43,0.00,0.00,130363.21,208141.10,0.00,125210.03,0.00,98215.56,0.00,0.00,50888.63,0.00,103394.49,0.00,17155.12,55042.87,0.00,37204.71,0.00,71844.55,33654.73,102954.22,62405.16,53404.67,0.00,29397.25,0.00,35634.62,45349.84,35121.39,54308.32,24494.38,0.00,11278.83,34989.92,738313.82
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,0.00,288649.27,0.00,129429.79,0.00,129900.36,0.00,0.00,126184.53,202577.90,0.00,134283.85,0.00,97539.96,0.00,0.00,50888.63,0.00,102621.35,0.00,16034.49,55568.91,0.00,37204.71,0.00,72052.92,33269.41,101369.52,63064.66,51599.60,0.00,29397.25,0.00,35079.99,45349.84,34644.97,53490.41,25137.59,0.00,11149.17,35793.86,780189.97
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,0.00,289333.16,0.00,131352.35,0.00,131784.74,0.00,0.00,129135.84,203596.41,0.00,137284.30,0.00,96469.17,0.00,0.00,50888.63,0.00,103428.83,0.00,16164.63,55460.68,0.00,37204.71,0.00,72052.92,33135.64,100372.26,63064.66,51811.36,0.00,29397.25,0.00,36216.22,45349.84,37120.80,53645.73,25137.59,0.00,11149.17,35793.86,795008.62
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,0.00,290019.22,0.00,130419.55,0.00,133641.50,0.00,0.00,130317.85,204068.83,0.00,135475.60,0.00,137701.68,0.00,0.00,50888.63,0.00,103976.49,0.00,15568.46,55706.84,0.00,37204.71,0.00,72447.86,53613.46,100174.45,68728.78,64029.49,0.00,29397.25,0.00,35945.81,45349.84,37924.82,53840.17,25137.59,0.00,11149.17,34821.30,826850.86
1584659781000,0.00,408107.24,385836.96,0.00,0.00,412037.97,0.00,283041.92,0.00,129915.18,0.00,138299.32,0.00,0.00,126262.30,199471.93,0.00,140370.34,0.00,143006.88,0.00,0.00,50888.63,0.00,104162.53,0.00,15907.83,56070.78,0.00,37204.71,0.00,72447.86,63153.23,99856.47,66834.13,59600.79,0.00,28533.57,0.00,35945.81,45732.57,37857.53,53505.92,25137.59,0.00,11149.17,34821.30,837159.66
1584726816000,0.00,408107.24,389820.04,0.00,0.00,414993.68,0.00,274035.39,0.00,130566.98,0.00,139709.85,0.00,0.00,125961.71,192593.26,0.00,143460.84,0.00,146459.85,0.00,0.00,50888.63,0.00,104714.53,0.00,16137.04,57509.28,0.00,37204.71,0.00,73061.16,64712.92,97898.13,66229.95,60097.22,0.00,28533.57,0.00,35945.81,44315.55,39796.86,53505.92,25137.59,0.00,11149.17,35205.77,835364.17
1584793665000,0.00,408107.24,397686.73,0.00,0.00,429571.86,0.00,273125.63,0.00,126676.12,0.00,139114.81,0.00,0.00,128238.45,205998.56,0.00,142294.68,0.00,142379.81,0.00,0.00,50888.63,0.00,106581.40,0.00,16499.19,58773.88,0.00,37204.71,0.00,73061.16,58250.26,99701.53,65043.52,58692.47,0.00,28533.57,0.00,36175.99,45481.96,39796.86,53505.92,25208.48,0.00,10329.04,35992.54,851190.73
1584861635000,0.00,408107.24,404138.36,0.00,0.00,417973.91,0.00,273125.63,0.00,126534.09,0.00,141312.19,0.00,0.00,128238.45,202180.87,0.00,141828.74,0.00,141996.37,0.00,0.00,50888.63,0.00,111492.69,0.00,15790.47,59322.39,0.00,37204.71,0.00,73061.16,66632.94,99506.59,66624.17,59543.47,0.00,28533.57,0.00,36398.22,45158.41,39175.27,53505.92,25208.48,0.00,10329.04,35992.54,846947.39
1584929664000,0.00,408107.24,398057.73,0.00,0.00,436075.13,0.00,269935.64,0.00,125963.61,0.00,142695.49,0.00,0.00,125797.37,209341.33,0.00,143669.83,0.00,141203.94,0.00,0.00,50888.63,0.00,108549.65,0.00,16142.28,57916.83,0.00,37204.71,0.00,73061.16,65824.74,102239.61,65604.67,60022.66,0.00,28533.57,0.00,36137.56,45158.41,38570.87,53350.88,25208.48,0.00,10329.04,32368.84,870201.06
1584996865000,0.00,408107.24,397023.72,0.00,0.00,425980.94,0.00,268793.72,0.00,126875.57,0.00,142695.49,0.00,0.00,125797.37,207490.11,0.00,142240.02,0.00,141811.36,0.00,0.00,50888.63,0.00,108634.00,0.00,17521.31,57916.83,0.00,37204.71,0.00,73061.16,68943.51,97849.91,65968.80,64166.38,0.00,28519.88,0.00,34744.98,45158.41,38570.87,53350.88,25208.48,0.00,10329.04,33597.88,872365.45
1585064380000,0.00,408107.24,398230.57,0.00,0.00,420572.77,0.00,270463.65,0.00,127434.82,0.00,149928.27,0.00,0.00,122145.87,202675.18,0.00,144899.08,0.00,139285.90,0.00,0.00,50888.63,0.00,107358.32,0.00,19997.11,57206.34,0.00,37196.39,0.00,73061.16,70014.27,95268.82,65064.66,61513.89,0.00,28519.88,0.00,35531.61,45950.25,38806.67,53650.23,25196.49,0.00,10329.04,34041.09,872379.84
1585132903000,0.00,408107.24,401798.84,0.00,0.00,413083.01,0.00,279986.46,0.00,128847.26,0.00,152657.90,0.00,0.00,121215.61,201296.58,0.00,143723.38,0.00,143090.75,0.00,0.00,50888.63,0.00,107254.78,0.00,20268.94,58557.53,0.00,37196.39,0.00,73061.16,69455.20,95726.59,70941.49,60028.10,0.00,28519.88,0.00,36328.30,45059.33,38806.67,53650.23,25196.49,0.00,10329.04,34041.09,877260.65
1585199953000,0.00,408107.24,414704.10,0.00,0.00,415388.45,0.00,278079.33,0.00,129690.33,0.00,152755.64,0.00,0.00,120739.60,186061.26,0.00,144898.82,0.00,149092.74,0.00,0.00,50888.63,0.00,106745.95,0.00,20268.94,58329.93,0.00,37196.39,0.00,73061.16,81457.09,93699.79,89830.42,62201.18,0.00,28519.88,0.00,36344.34,40962.89,38561.17,53402.62,25196.49,0.00,10329.04,37175.31,880954.01
1585266505000,0.00,408107.24,429154.74,0.00,0.00,409187.39,0.00,278079.33,0.00,128950.51,0.00,151868.02,0.00,0.00,122078.12,185456.49,0.00,155663.23,0.00,155708.09,0.00,0.00,50888.63,0.00,105846.70,0.00,22415.35,60976.04,0.00,37196.39,0.00,73061.16,78197.00,92032.57,79573.48,65488.39,0.00,28519.88,0.00,35190.80,35489.02,38648.41,53248.15,25196.49,0.00,9535.92,37175.31,889498.70
1585332447000,0.00,408107.24,419241.36,0.00,0.00,413484.43,0.00,276884.52,0.00,129094.65,0.00,152968.05,0.00,0.00,120147.87,185544.94,0.00,154479.54,0.00,157876.71,0.00,0.00,50888.63,0.00,107958.86,0.00,21992.19,60247.71,0.00,37196.39,0.00,73061.16,77578.89,88986.54,86019.53,63441.98,0.00,28519.88,0.00,34713.45,32322.76,39777.13,53248.15,25196.49,0.00,9535.92,37683.33,888914.92
1585399064000,0.00,408107.24,420206.08,0.00,0.00,425859.69,0.00,274301.96,0.00,129094.65,0.00,152967.43,0.00,0.00,120858.40,187079.61,0.00,151737.93,0.00,161890.76,0.00,0.00,50888.63,0.00,105591.34,0.00,22285.50,58979.09,0.00,37196.39,0.00,73061.16,74946.44,87117.10,88352.16,63081.35,0.00,28519.88,0.00,34713.45,32811.63,39264.25,53248.15,25227.30,0.00,9535.92,38067.18,879010.54
1585464881000,0.00,408107.24,429256.80,0.00,0.00,425102.83,0.00,274301.96,0.00,129660.72,0.00,148812.05,0.00,0.00,120934.63,187235.27,0.00,154193.43,0.00,161549.72,0.00,0.00,50888.63,0.00,108826.14,0.00,21189.53,59228.60,0.00,37196.39,0.00,73061.16,81401.09,85564.72,87297.42,67397.71,0.00,28519.88,0.00,34713.45,32277.64,39934.51,53450.85,25410.72,0.00,9535.92,38067.18,875395.40
1585530943000,0.00,408107.24,424844.89,0.00,0.00,434109.61,0.00,274132.19,0.00,129660.72,0.00,150413.56,0.00,0.00,120571.72,187235.27,0.00,152829.37,0.00,161235.49,0.00,0.00,50888.63,0.00,107315.82,0.00,21116.54,58750.64,0.00,37196.39,0.00,73061.16,78449.84,87569.24,91638.70,68124.88,0.00,28519.88,0.00,34713.45,32663.97,40201.73,53450.85,25495.53,0.00,9535.92,38839.61,880549.61
1585597552000,0.00,408107.24,443347.53,0.00,0.00,423161.17,0.00,271936.11,0.00,129337.05,0.00,150958.76,0.00,0.00,120571.72,187235.27,0.00,151083.63,0.00,163232.48,0.00,0.00,50888.63,0.00,109474.30,0.00,21038.34,58751.47,0.00,37196.39,0.00,73061.16,86408.05,89649.15,83855.72,67664.15,0.00,28519.88,0.00,34713.45,31286.62,39849.99,52660.88,25495.53,0.00,9535.92,38047.54,879894.65
1585663995000,0.00,408107.24,444186.29,0.00,0.00,419292.44,0.00,271548.79,0.00,130302.44,0.00,149531.06,0.00,0.00,120571.72,187235.27,0.00,150304.22,0.00,159754.44,0.00,0.00,50888.63,0.00,111611.43,0.00,21038.34,60318.56,0.00,40454.51,0.00,72036.94,83540.00,91484.83,81850.85,68082.26,0.00,28519.88,0.00,35073.81,31122.26,39849.99,52761.79,25573.00,0.00,9535.92,39598.81,884798.40
1585730765000,0.00,408107.24,435789.02,0.00,0.00,420619.42,0.00,270946.65,0.00,129971.02,0.00,149531.06,0.00,0.00,120820.96,187235.27,0.00,147790.67,0.00,159892.39,0.00,0.00,50888.63,0.00,111642.42,0.00,21778.31,60467.74,0.00,40289.02,0.00,71125.80,82682.75,89907.25,76390.12,66575.36,0.00,28519.88,0.00,35073.81,31508.98,39323.67,52761.79,25495.84,0.00,8995.70,39598.81,893538.02
1585796879000,0.00,408107.24,433022.49,0.00,0.00,412056.81,0.00,271201.45,0.00,129176.59,0.00,146883.93,0.00,0.00,119867.66,184739.97,0.00,147143.18,0.00,158764.88,0.00,0.00,50888.63,0.00,111717.25,0.00,22614.04,59552.84,0.00,43185.00,0.00,71125.80,82024.97,86513.75,77151.67,65840.12,0.00,28519.88,0.00,35073.81,31508.98,39323.67,52100.27,25495.84,0.00,8723.41,39598.81,899449.24
1585863338000,0.00,408107.24,426635.65,0.00,0.00,408560.68,0.00,270486.79,0.00,128986.72,0.00,147560.10,0.00,0.00,119190.49,184943.27,0.00,148656.82,0.00,157694.00,0.00,0.00,50888.63,0.00,110104.89,0.00,21944.24,58761.72,0.00,41981.05,0.00,71125.80,78944.69,86701.55,75684.78,65816.19,0.00,28519.88,0.00,35073.81,32369.08,39949.05,52867.85,25495.84,0.00,8723.41,39598.81,920125.41
1585929737000,0.00,408107.24,422931.91,0.00,0.00,405964.73,0.00,269603.06,0.00,127190.72,0.00,148361.94,0.00,0.00,119190.49,182429.69,0.00,148184.71,0.00,156518.02,0.00,0.00,50888.63,0.00,108853.21,0.00,21615.57,58761.72,0.00,41981.05,0.00,71125.80,77760.77,84974.42,75302.07,64623.67,0.00,28519.88,0.00,35073.81,33336.97,39918.64,52867.85,25495.84,0.00,8723.41,39598.81,918715.30
1585996683000,0.00,408107.24,423646.19,0.00,0.00,403654.16,0.00,268668.93,0.00,127802.03,0.00,149549.65,0.00,0.00,118774.82,183719.49,0.00,147352.48,0.00,156911.16,0.00,0.00,50888.63,0.00,108853.21,0.00,21869.20,58761.72,0.00,41981.05,0.00,71125.80,79856.95,84974.42,77444.44,65336.76,0.00,28519.88,0.00,34886.32,33336.97,39671.86,52726.03,25495.84,0.00,8723.41,39598.81,906779.90
1586062656000,0.00,408107.24,435241.94,0.00,0.00,404183.24,0.00,268668.93,0.00,127802.03,0.00,149862.89,0.00,0.00,118728.52,185216.64,0.00,148119.31,0.00,156418.78,0.00,0.00,50888.63,0.00,109279.32,0.00,22013.74,58131.95,0.00,41996.65,0.00,71125.80,81289.23,86557.84,76666.32,63663.74,0.00,28519.88,0.00,34886.32,33429.35,39022.78,52280.07,25495.84,0.00,8723.41,39598.81,902103.76
1586128910000,0.00,408107.24,426942.88,0.00,0.00,405726.28,0.00,268916.04,0.00,128335.20,0.00,149862.89,0.00,0.00,118728.52,185216.64,0.00,145930.75,0.00,158692.95,0.00,0.00,50888.63,0.00,110209.40,0.00,22597.37,59345.41,0.00,41996.65,0.00,71125.80,78239.78,82339.02,75094.86,62054.83,0.00,28519.88,0.00,34886.32,33225.20,39022.78,52712.48,25495.84,0.00,8651.85,39596.28,912765.57
1586196243000,0.00,408107.24,423959.94,0.00,0.00,384714.47,0.00,272599.73,0.00,130708.30,0.00,151510.10,0.00,0.00,122662.61,176324.44,0.00,147409.14,0.00,155107.50,0.00,0.00,50888.63,0.00,110209.40,0.00,21982.77,60629.65,0.00,41996.65,0.00,71125.80,76625.50,82052.06,72741.81,61813.23,0.00,28519.88,0.00,34886.32,33225.20,39501.10,53612.34,25495.84,0.00,8651.85,39596.28,916612.53
1586262341000,0.00,408107.24,425128.01,0.00,0.00,390295.92,0.00,270623.46,0.00,131168.84,0.00,151639.00,0.00,0.00,126328.19,176360.71,0.00,149927.43,0.00,153612.23,0.00,0.00,50888.63,0.00,111269.97,0.00,21983.01,61143.88,0.00,41996.65,0.00,71125.80,76865.81,82051.32,72884.66,62143.27,0.00,28519.88,0.00,35737.04,33360.91,39440.76,56606.87,25495.84,0.00,8837.40,39596.28,940984.03
1586328645000,0.00,408107.24,422326.30,0.00,0.00,392984.97,0.00,264220.11,0.00,131703.27,0.00,151639.00,0.00,0.00,127087.40,177234.48,0.00,147175.64,0.00,154445.39,0.00,0.00,50888.63,0.00,110661.09,0.00,22212.18,60812.46,0.00,41889.56,0.00,71125.80,79054.80,76626.49,74017.11,61710.85,0.00,28519.88,0.00,36818.59,33065.30,38670.56,56606.87,25495.84,0.00,9786.53,40466.32,935234.97
1586395095000,0.00,408107.24,420800.50,0.00,0.00,392949.61,0.00,260911.57,0.00,131703.27,0.00,151639.00,0.00,0.00,127444.46,177234.48,0.00,146582.45,0.00,155288.47,0.00,0.00,50888.63,0.00,110687.11,0.00,22034.66,60812.46,0.00,41889.56,0.00,71125.80,79476.80,77257.43,73229.55,62198.09,0.00,28519.88,0.00,36726.93,31825.27,39147.70,56606.87,25495.84,0.00,11043.05,40466.32,931624.26
1586461589000,0.00,408107.24,423278.31,0.00,0.00,395021.39,0.00,264331.67,0.00,131662.96,0.00,151639.00,0.00,0.00,128903.12,178542.17,0.00,146999.87,0.00,157271.42,0.00,0.00,50888.63,0.00,110687.11,0.00,21548.51,60910.01,0.00,41889.56,0.00,71125.80,79890.12,74926.47,73389.86,62597.88,0.00,28519.88,0.00,36591.31,31825.27,39147.70,56606.87,25495.84,0.00,12539.82,40466.32,932552.21
1586527803000,0.00,408107.24,419345.63,0.00,0.00,407893.32,0.00,263302.80,0.00,131662.96,0.00,150646.21,0.00,0.00,128689.59,181666.14,0.00,145091.55,0.00,157365.64,0.00,0.00,50888.63,0.00,109833.58,0.00,22226.83,62250.98,0.00,41889.56,0.00,71125.80,78026.24,82366.37,71644.77,62467.93,0.00,28519.88,0.00,38410.49,31825.27,39147.70,56606.87,25495.84,0.00,11555.39,40466.32,932520.27
1586595384000,0.00,408107.24,424450.95,0.00,0.00,408782.98,0.00,265876.61,0.00,132278.75,0.00,149955.29,0.00,0.00,131924.78,182012.94,0.00,146381.66,0.00,159182.62,0.00,0.00,50888.63,0.00,108954.31,0.00,22081.78,62584.48,0.00,41561.10,0.00,71125.80,77417.39,79950.04,71896.45,62153.97,0.00,27358.94,0.00,38480.72,31563.39,38627.87,57789.27,25495.84,0.00,11688.26,40466.32,811198.28
