timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,KNCBNT,ANTBNT,LOCBNT,POWRBNT,ELFBNT,GTOBNT,XDCEBNT,USDBBNT,MDTBNT,MFTBNT,REQBNT,EGXBNT,RLCBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,DATABNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DRGNBNT,DTRCBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,VEEBNT,FTXBNT,CANBNT,USDQBNT,SRNBNT,LDCBNT,AMNBNT,XNKBNT,HEDGBNT,WINGSBNT,EMCOBNT,CMCTBNT,BOXXBNT,LOCIBNT,MFGBNT,RBLXBNT,ONGBNT,WANDBNT,SVDBNT,QDAOBNT,AMPLBNT,SCLBNT,ZIPTBNT,SPDBNT,Other
1557790675000,0.00,0.00,267047.53,178660.47,98892.39,0.00,94245.77,0.00,142717.68,90292.90,0.00,107349.97,86095.73,0.00,0.00,64351.08,74866.57,0.00,0.00,0.00,30536.41,0.00,0.00,0.00,0.00,0.00,0.00,56003.90,83149.77,48418.02,56319.42,36032.52,0.00,0.00,37420.43,0.00,0.00,31347.11,41335.93,0.00,38956.67,207932.67,25049.43,18173.71,0.00,21049.45,35593.58,36238.61,0.00,187468.83,22563.56,0.00,22171.59,24228.42,30309.00,36769.11,37184.24,28082.69,29481.96,17606.85,0.00,0.00,0.00,6260.42,29802.76,5681.26,0.00,0.40,21667.54,41324.05,21733.97,17666.33,10770.63,8204.44,16319.85,15385.22,0.00,0.00,15682.99,0.00,22792.49,256641.79
1557857642000,0.00,0.00,266650.13,178377.62,95872.34,0.00,94825.42,0.00,136834.57,89114.31,0.00,104128.36,84036.48,0.00,0.00,64250.05,74392.95,0.00,0.00,0.00,30866.57,0.00,0.00,0.00,0.00,0.00,0.00,54218.18,83415.01,46814.34,55146.05,35609.83,0.00,0.00,36943.22,0.00,0.00,31828.23,41743.63,0.00,39790.81,207932.67,24886.52,18288.59,0.00,21473.77,35551.91,36484.74,0.00,183318.76,22563.56,0.00,22526.77,23526.00,30309.00,37112.44,37226.80,27811.45,30253.39,17244.95,0.00,0.00,0.00,6300.85,28278.39,5681.26,0.00,0.40,21014.95,41983.66,21783.27,17979.75,11599.84,8204.44,16319.85,15195.79,0.00,0.00,15682.99,0.00,23202.05,254360.91
1557924398000,0.00,0.00,257356.52,178015.97,93022.34,0.00,94244.27,0.00,134354.59,89517.56,0.00,103180.96,82138.51,0.00,0.00,63895.59,71973.47,0.00,0.00,0.00,30390.70,0.00,0.00,0.00,0.00,0.00,0.00,53538.66,79740.48,47181.80,53526.28,33841.57,0.00,0.00,36943.22,0.00,0.00,31100.50,43444.74,0.00,39611.28,210928.71,24623.60,18266.11,0.00,21213.53,35773.09,36799.65,0.00,175529.92,22563.39,0.00,21076.78,22994.94,30279.18,36151.49,36880.82,27321.96,30679.32,16729.09,0.00,0.00,0.00,6335.56,28747.89,5681.26,0.00,0.40,21257.58,40550.92,21798.25,17949.60,11556.87,8367.63,15953.44,14826.64,0.00,0.00,15682.99,0.00,22324.81,250779.69
1557992058000,0.00,0.00,257963.87,189898.00,88721.35,0.00,92727.37,0.00,133143.57,87467.11,0.00,102398.85,82312.74,0.00,0.00,63874.40,68342.44,0.00,0.00,0.00,30070.01,0.00,0.00,0.00,0.00,0.00,0.00,52263.08,77847.70,46728.72,54804.00,32727.37,0.00,0.00,37503.34,0.00,0.00,31473.53,43444.74,0.00,40139.69,215253.15,25113.46,18474.32,0.00,21839.98,35601.78,38681.23,0.00,169298.24,22563.39,0.00,21440.82,22812.27,28530.15,36151.49,36737.91,26923.83,29216.98,16719.15,0.00,0.00,0.00,6065.86,27303.85,5681.26,0.00,0.40,21026.52,39235.00,21789.24,17337.95,11463.49,8508.76,16237.41,14826.64,0.00,0.00,15682.99,0.00,24559.32,248222.87
1558059268000,0.00,0.00,257941.83,191695.10,90364.41,0.00,91015.08,0.00,127479.74,88729.98,0.00,102942.18,83227.87,0.00,0.00,63640.30,69508.06,0.00,0.00,0.00,29666.02,0.00,0.00,0.00,0.00,0.00,0.00,52318.11,76687.63,45765.73,53669.82,32799.98,0.00,0.00,37503.34,0.00,0.00,30476.97,43322.97,0.00,38880.33,213805.99,24696.42,18257.32,0.00,22628.07,35831.86,39337.67,0.00,171457.30,22962.98,0.00,19275.41,22790.75,28530.15,36151.49,36376.71,26892.34,28835.34,15642.63,0.00,0.00,0.00,6162.66,27339.84,5681.26,0.00,0.40,20373.62,40588.32,21634.20,17337.95,11466.49,8508.76,16579.51,14826.64,0.00,0.00,15682.99,0.00,23503.59,248242.44
1558126732000,0.00,0.00,270612.29,184660.65,93298.36,0.00,92509.58,0.00,133753.65,87742.09,0.00,104161.13,82876.39,0.00,0.00,62948.44,66494.67,0.00,0.00,0.00,29324.95,0.00,0.00,0.00,0.00,0.00,0.00,51826.72,80492.22,47129.42,54116.82,33056.64,0.00,0.00,37496.93,0.00,0.00,30817.71,43495.29,0.00,39056.42,213814.06,24945.45,18486.38,0.00,22628.07,35855.35,39508.22,0.00,179898.47,22962.98,0.00,19691.10,22794.17,28546.20,36151.49,29383.75,27235.57,27640.15,17231.31,0.00,0.00,0.00,6336.79,27290.80,5681.26,0.00,0.40,20377.06,40588.32,21634.20,17337.95,11469.89,8173.83,16905.25,14334.53,0.00,0.00,15682.99,0.00,22685.79,251665.61
1558194179000,0.00,0.00,269517.84,188019.05,93155.24,0.00,94565.47,0.00,127189.54,88141.61,0.00,107061.24,83635.12,0.00,0.00,60666.10,65368.64,0.00,0.00,0.00,29763.34,0.00,0.00,0.00,0.00,0.00,0.00,53433.76,81814.90,46548.51,55483.31,32891.05,0.00,0.00,35085.29,0.00,0.00,29709.86,44560.94,0.00,39663.13,213031.87,25257.42,18486.38,0.00,22376.55,35855.35,39444.34,0.00,179597.02,22966.41,0.00,19391.38,22794.17,28697.95,36151.49,35583.41,26898.37,27681.19,17379.47,0.00,0.00,0.00,6651.25,27294.92,5681.26,0.00,0.40,21558.64,40525.77,21660.82,17341.38,11471.21,7798.29,16908.68,14337.97,0.00,0.00,15651.45,0.00,21946.82,248871.63
1558262228000,0.00,0.00,263716.09,181911.07,90666.04,0.00,92652.63,0.00,119870.88,88113.91,0.00,105674.40,83790.27,0.00,0.00,61577.81,67061.62,0.00,0.00,0.00,29900.70,0.00,0.00,0.00,0.00,0.00,0.00,51942.04,81089.26,45774.17,53868.41,33407.64,0.00,0.00,35014.64,0.00,0.00,29726.07,44390.49,0.00,39411.99,211099.93,25115.86,18486.38,0.00,22664.50,35855.35,39625.99,0.00,172657.22,22966.41,0.00,19391.38,22295.35,28697.95,34809.63,34062.74,27581.81,27443.04,17174.04,0.00,0.00,0.00,6294.88,27708.57,5681.26,0.00,0.40,21154.74,40866.98,21660.82,17341.38,11474.86,7296.88,16908.68,14358.77,0.00,0.00,15651.45,0.00,22348.10,246528.13
1558329711000,0.00,0.00,262616.88,185285.42,91844.97,0.00,93205.97,0.00,120524.63,88678.93,0.00,104661.03,85273.79,0.00,0.00,60540.24,65848.69,0.00,0.00,0.00,30799.23,0.00,0.00,0.00,0.00,0.00,0.00,51942.04,82604.85,45741.41,53235.59,33793.57,0.00,0.00,35011.02,0.00,0.00,29301.11,44422.66,0.00,39327.02,210736.79,25261.66,18486.38,0.00,23205.68,35442.65,39515.00,0.00,175346.31,22966.41,0.00,19297.71,21911.76,28723.84,34809.63,33482.95,26541.48,27477.97,16273.01,0.00,0.00,0.00,6284.97,27507.72,5681.26,0.00,0.40,22039.29,41737.51,21537.45,16053.40,11474.86,7782.73,16949.81,14379.61,0.00,0.00,15651.45,0.00,20703.41,245266.76
1558397321000,0.00,0.00,266142.00,184882.00,91441.49,0.00,93956.70,0.00,120240.83,88537.45,0.00,104230.49,85611.85,0.00,0.00,60627.23,65577.56,0.00,0.00,0.00,30242.43,0.00,0.00,0.00,0.00,0.00,0.00,51942.04,82096.38,45401.56,53078.37,33652.83,0.00,0.00,34980.42,0.00,0.00,30039.02,42246.26,0.00,39237.15,207367.66,25425.60,18486.38,0.00,23125.20,35317.81,40226.59,0.00,174020.60,22987.28,0.00,19297.71,21911.76,28723.84,34809.63,34674.77,26779.47,26687.40,16745.79,0.00,0.00,0.00,6157.24,27855.66,5681.26,0.00,0.40,22039.29,41712.80,21547.96,16053.40,11478.40,8451.46,17547.26,14535.96,0.00,0.00,15562.97,0.00,20721.71,240449.32
1558466162000,0.00,0.00,265216.84,193003.43,91492.06,0.00,94407.36,0.00,119847.76,87631.17,0.00,108413.42,86207.35,0.00,0.00,58547.83,63512.41,0.00,0.00,0.00,30346.58,0.00,0.00,0.00,0.00,0.00,0.00,51677.66,81747.35,46841.58,56511.00,33652.83,0.00,0.00,33840.57,0.00,0.00,29462.58,43760.00,0.00,39652.73,201763.44,26763.15,18486.38,0.00,24796.58,35228.48,37378.25,0.00,173355.78,22936.17,0.00,19288.93,22258.28,24072.98,34809.63,31324.45,27526.99,25997.29,17009.40,0.00,0.00,0.00,6146.67,29066.52,5681.26,0.00,0.40,21467.91,41712.80,21547.96,16053.40,11482.00,8413.15,17547.26,14721.55,0.00,0.00,15753.65,0.00,20736.68,240514.93
1558533192000,0.00,0.00,283638.16,189990.81,91528.79,0.00,94702.16,0.00,120865.81,87709.90,0.00,108439.00,87007.02,0.00,0.00,59157.05,63009.15,0.00,0.00,0.00,30043.35,0.00,0.00,0.00,0.00,0.00,0.00,52802.54,82482.76,49184.65,56151.86,33467.44,0.00,0.00,31423.10,0.00,0.00,30458.49,43506.46,0.00,39503.40,180890.21,26704.68,18486.38,0.00,24710.18,35080.81,37378.25,0.00,175345.84,22963.77,0.00,19017.02,21875.97,25260.16,34809.63,30318.46,27479.43,26032.34,17093.38,0.00,0.00,0.00,6120.55,28309.20,5681.26,0.00,0.40,21467.91,41712.80,21547.96,16053.40,11461.43,8649.66,17547.26,14721.55,0.00,0.00,15753.65,0.00,20736.68,244954.01
1558601405000,0.00,0.00,280835.15,193174.95,92905.02,0.00,95254.58,0.00,121597.91,89868.21,0.00,109553.81,87415.80,0.00,0.00,59612.61,64388.90,0.00,0.00,0.00,30711.58,0.00,0.00,0.00,0.00,0.00,0.00,52759.25,83203.68,48319.23,55913.52,33923.93,0.00,0.00,31267.27,0.00,0.00,29770.77,43318.48,0.00,39738.96,180766.73,28942.67,19500.08,0.00,25062.06,34663.03,37309.40,0.00,179172.46,22963.77,0.00,19017.02,22225.87,25422.29,34809.63,30785.36,28180.53,25010.76,17078.02,0.00,0.00,0.00,6464.36,28134.28,5681.26,0.00,0.40,21817.49,42062.22,22909.65,16053.40,11465.67,8741.15,17547.26,14721.55,0.00,0.00,15753.65,0.00,21383.03,248407.57
1558669169000,0.00,0.00,285898.55,202553.40,93287.85,0.00,95643.67,0.00,121556.06,90702.48,0.00,112293.90,86776.49,0.00,0.00,60947.41,66155.59,0.00,0.00,0.00,30093.82,0.00,0.00,0.00,0.00,0.00,0.00,52198.91,81724.91,49703.57,56692.31,34098.41,0.00,0.00,31263.76,0.00,0.00,29737.14,43240.95,0.00,39770.62,178013.69,28819.95,20110.88,0.00,24707.85,34663.03,37197.54,0.00,177503.18,23016.08,0.00,19980.44,22228.66,25422.29,34809.63,31488.38,27029.98,26959.12,17512.43,0.00,0.00,0.00,6773.04,28132.35,5681.26,0.00,0.40,21782.34,42062.22,22909.65,16053.40,11039.40,8745.25,16907.57,15420.10,0.00,0.00,15645.81,0.00,20647.73,246819.38
1558736680000,0.00,0.00,276831.25,203922.23,92007.33,0.00,95773.26,0.00,122341.17,100660.46,0.00,109365.24,85782.14,0.00,0.00,60239.98,66437.93,0.00,0.00,0.00,30531.18,0.00,0.00,0.00,0.00,0.00,0.00,51223.36,81116.38,47575.62,55027.46,34098.41,0.00,0.00,31244.39,0.00,0.00,30085.61,43244.44,0.00,39583.41,177970.22,27456.60,20419.73,0.00,24883.40,34663.03,37197.54,0.00,177503.18,23016.08,0.00,19980.44,22353.71,25422.29,34809.63,31508.81,26676.15,27914.54,17515.92,0.00,0.00,0.00,6923.80,27832.39,5681.26,0.00,0.40,21458.49,42065.71,22920.44,16042.99,11099.97,8745.25,16907.57,15110.50,0.00,0.00,15715.21,0.00,22070.09,246955.81
1558803191000,0.00,0.00,279501.19,202934.28,91723.29,0.00,97027.23,0.00,121728.04,111199.55,0.00,108903.38,85695.10,0.00,0.00,60333.88,66857.20,0.00,0.00,0.00,29389.00,0.00,0.00,0.00,0.00,0.00,0.00,51160.86,80214.79,48128.68,54770.78,34098.41,0.00,0.00,31248.99,0.00,0.00,29916.63,43241.80,0.00,39422.36,177321.11,27174.54,20419.73,0.00,24897.33,34518.13,37564.29,0.00,177503.18,23016.08,0.00,19980.44,22334.08,24729.37,34809.63,32109.47,26676.15,29228.14,17399.31,0.00,0.00,0.00,6894.35,27778.93,5681.26,0.00,0.40,21408.14,41128.44,23063.34,16042.99,11103.93,11698.26,16887.64,15110.50,0.00,0.00,15715.21,0.00,22302.31,247318.28
1558871016000,0.00,0.00,279885.94,201785.22,92155.89,0.00,97883.73,0.00,119763.37,108050.07,0.00,111233.15,86836.93,0.00,0.00,60001.92,68898.33,0.00,0.00,0.00,29468.89,0.00,0.00,0.00,0.00,0.00,0.00,51966.75,80865.99,48423.63,55873.65,34098.41,0.00,0.00,31248.99,0.00,0.00,29168.92,42915.90,0.00,40167.11,177064.78,28601.26,20419.73,0.00,24897.33,34414.36,36198.61,0.00,176102.49,23016.08,0.00,20405.22,22421.59,24729.37,34809.63,31629.57,26133.48,29038.69,17277.00,0.00,0.00,0.00,6550.97,27414.70,5681.26,0.00,0.40,21724.58,41128.44,21926.09,15794.05,11100.72,13425.67,15500.86,15544.79,0.00,0.00,15715.21,0.00,22190.21,246572.67
1558937464000,0.00,0.00,270996.66,193292.82,90544.12,0.00,97344.72,0.00,118698.17,103511.69,0.00,111089.55,85853.96,0.00,0.00,60280.59,69496.57,0.00,0.00,0.00,28364.22,0.00,0.00,0.00,0.00,0.00,0.00,51799.89,82063.79,46875.36,54760.70,34422.68,0.00,0.00,31248.99,0.00,0.00,28958.35,42791.44,0.00,40452.29,177186.41,27914.03,20514.17,0.00,25251.77,33024.41,36198.61,0.00,175926.94,23033.09,0.00,19972.63,22407.72,24729.37,34809.63,31485.69,25701.46,26546.68,17252.03,0.00,0.00,0.00,6810.01,27289.34,5681.26,0.00,0.40,21178.09,40369.51,21936.42,15576.05,11100.72,13888.05,14262.85,15544.79,0.00,0.00,15646.08,0.00,21890.61,237508.82
1559004601000,0.00,0.00,267948.90,191990.52,90398.99,0.00,98049.98,0.00,121111.57,101600.96,0.00,110154.88,86151.60,0.00,0.00,61107.90,68456.24,0.00,0.00,0.00,28685.92,0.00,0.00,0.00,0.00,0.00,0.00,51450.47,82745.31,46933.71,53889.78,34642.97,0.00,0.00,31880.36,14155.54,0.00,29313.00,42479.47,0.00,42133.18,176775.81,28090.68,20631.76,0.00,25251.77,33024.41,36249.90,0.00,173955.57,23033.09,0.00,19963.23,22182.80,24729.37,34809.63,31270.77,25835.20,26734.22,17152.92,0.00,0.00,0.00,7085.12,27335.46,5681.26,0.00,0.40,21273.78,40369.51,21936.42,15576.05,10159.49,13179.93,12579.79,15195.39,0.00,0.00,15646.08,0.00,22176.55,234305.87
1559072957000,0.00,0.00,269388.01,190156.91,90032.86,0.00,97694.58,0.00,121228.72,98660.52,0.00,110141.64,86015.90,0.00,0.00,60899.23,66680.45,0.00,0.00,0.00,28947.23,0.00,0.00,0.00,0.00,0.00,0.00,51450.47,82745.31,47290.50,53980.74,34642.97,0.00,0.00,31880.36,13530.94,0.00,29560.06,42479.47,0.00,41013.00,172807.73,28093.53,20643.97,0.00,24859.28,32601.11,35786.74,0.00,173955.57,23033.09,0.00,19963.23,22182.80,24885.26,34809.63,31270.77,25907.98,27332.30,16449.77,0.00,0.00,0.00,7501.83,27251.61,5681.26,0.00,0.40,20915.47,40369.51,21622.40,15576.05,10162.99,13158.02,12579.79,15457.58,0.00,0.00,15646.08,0.00,22176.69,246025.46
1559139434000,0.00,0.00,268676.02,193057.16,90018.63,0.00,98923.24,0.00,119719.74,98305.74,0.00,109651.91,86373.25,0.00,0.00,59337.97,66646.09,0.00,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,0.00,0.00,51450.47,82745.31,47509.46,54512.25,34528.99,0.00,0.00,33693.93,12182.48,0.00,30481.47,42424.28,0.00,41079.38,170069.78,28096.37,22534.00,0.00,25037.23,32661.32,36142.58,0.00,173955.57,23033.09,0.00,20358.42,22127.75,24885.26,34809.63,31207.62,26333.75,27485.55,16039.33,0.00,0.00,0.00,8543.60,26645.39,5681.26,0.00,0.40,20964.72,40369.51,21622.40,15393.42,10162.99,13005.76,12721.04,15812.12,0.00,0.00,15646.08,0.00,21454.23,248009.37
1559206701000,0.00,0.00,265200.58,190458.70,89490.61,0.00,97876.09,0.00,120825.79,92903.68,0.00,110572.68,86170.34,0.00,0.00,59987.15,65001.98,0.00,0.00,0.00,33349.83,0.00,0.00,0.00,0.00,0.00,0.00,51972.46,82745.31,47330.85,54472.64,33895.57,0.00,0.00,34048.13,11370.53,0.00,30492.06,42159.96,0.00,40653.01,168144.12,28386.31,22534.00,0.00,25171.41,32053.56,35703.62,0.00,173955.57,23033.09,0.00,21755.67,22044.56,24885.26,34809.63,32091.34,26867.92,26145.35,15690.70,0.00,0.00,0.00,12148.63,26672.99,5681.26,0.00,0.40,20491.31,39685.47,21622.40,15393.42,8717.77,14678.98,12757.31,15812.12,0.00,0.00,15646.08,0.00,21761.89,245083.76
1559274975000,0.00,0.00,265274.25,191444.80,91956.20,0.00,98161.39,0.00,125281.00,95211.12,0.00,110299.78,88345.17,0.00,0.00,60127.21,65165.40,0.00,0.00,0.00,31821.97,0.00,0.00,0.00,0.00,0.00,0.00,52884.42,82881.03,47145.13,59882.60,34867.31,0.00,0.00,34753.27,11243.09,0.00,29921.24,42159.96,0.00,40420.33,167815.13,28512.26,23283.12,0.00,25395.14,31515.15,35825.40,0.00,174799.46,23210.91,0.00,22063.39,22211.21,24885.26,34809.63,31726.54,27156.38,29369.43,16201.66,0.00,0.00,0.00,11799.50,26672.99,5681.26,0.00,0.40,20377.18,41700.00,21622.40,15202.75,8624.92,13914.17,12757.31,15990.38,0.00,0.00,15646.08,0.00,21721.08,243004.99
1559341699000,0.00,0.00,264289.60,191733.22,91619.17,0.00,99066.85,0.00,121184.19,93620.35,0.00,110290.34,88408.45,0.00,0.00,60291.70,64390.64,0.00,0.00,0.00,32991.23,0.00,0.00,0.00,0.00,0.00,0.00,52433.96,83236.02,47145.13,65339.87,34699.55,0.00,0.00,34580.85,12536.84,0.00,30241.79,43312.24,0.00,40173.79,167971.36,29240.48,23283.12,0.00,24996.24,31560.58,35111.64,0.00,174817.06,23210.91,0.00,21079.30,22368.82,25161.38,34809.63,31742.62,27000.78,29369.43,16305.98,0.00,0.00,0.00,11594.74,27186.92,5681.26,0.00,0.40,20911.89,41700.00,21622.40,14736.83,8626.37,14144.27,12828.59,15446.56,0.00,0.00,15646.08,0.00,21622.38,242161.98
1559409902000,0.00,0.00,260795.73,188449.26,90800.87,0.00,98487.69,0.00,121550.26,95473.12,0.00,112276.23,87515.48,0.00,0.00,60934.22,64607.27,0.00,0.00,0.00,31088.40,0.00,0.00,0.00,0.00,0.00,0.00,51900.93,83236.02,46740.91,62399.37,34419.35,0.00,0.00,34580.85,12833.34,0.00,31670.27,43169.72,0.00,40202.07,163584.67,30063.93,23283.12,0.00,25153.83,31358.36,34135.12,0.00,173401.66,23210.91,0.00,21222.11,21948.46,25161.38,34809.63,32535.91,26847.88,30312.93,16324.07,0.00,0.00,0.00,15244.03,28258.66,5681.26,0.00,0.40,23298.95,41017.70,21622.40,14772.60,8710.55,13310.30,14424.11,15460.72,0.00,0.00,16073.72,0.00,22658.96,239109.07
1559477256000,0.00,0.00,265392.62,188499.78,90439.18,0.00,98786.60,0.00,120708.44,93159.32,0.00,112632.42,87483.93,0.00,0.00,62518.23,64128.34,0.00,0.00,0.00,31114.67,0.00,0.00,0.00,0.00,0.00,0.00,51759.98,82461.15,47453.57,61077.34,34516.70,0.00,0.00,34589.99,12154.66,0.00,29615.37,43169.72,0.00,40375.34,161881.24,29733.97,23283.12,0.00,25332.97,31316.86,34298.81,0.00,173401.66,22877.07,0.00,21716.94,22214.06,25161.38,34809.63,32464.49,27112.96,30242.76,16324.07,0.00,0.00,0.00,17403.30,30732.17,5681.26,0.00,0.40,23556.89,44667.67,21581.40,15134.28,9245.37,12891.18,14424.11,15460.72,0.00,0.00,16073.72,0.00,23244.09,230174.93
1559545066000,0.00,0.00,269841.70,188326.59,90796.17,0.00,97434.12,0.00,122490.77,93151.65,0.00,111585.05,89980.01,0.00,0.00,63571.05,63753.82,0.00,0.00,0.00,31336.34,0.00,0.00,0.00,0.00,0.00,0.00,51759.98,82461.15,48156.48,61258.82,34516.70,0.00,0.00,34589.99,11826.27,0.00,29171.95,43329.25,0.00,40523.31,161881.24,30468.77,23078.07,0.00,25087.50,30951.40,36152.98,0.00,173401.66,22877.07,0.00,21418.49,22214.06,25161.38,34809.63,30315.90,27826.68,30053.41,16150.60,0.00,0.00,0.00,19216.92,42603.66,5681.26,0.00,0.40,22900.81,42212.34,21581.40,15134.28,9247.67,13846.86,14424.11,15329.99,0.00,0.00,16073.72,0.00,23340.00,226844.72
1559613008000,0.00,0.00,267558.70,187119.90,94293.08,0.00,96693.45,0.00,122299.30,91130.67,0.00,110670.61,92280.47,0.00,0.00,65105.46,69157.53,0.00,0.00,0.00,30867.05,0.00,0.00,0.00,0.00,0.00,0.00,51759.98,82461.15,48464.13,60372.31,34635.96,0.00,0.00,34589.99,11714.47,0.00,27743.52,43507.68,0.00,40211.48,165444.20,29541.72,23078.07,0.00,24949.56,30641.57,36597.44,0.00,173401.66,22875.38,0.00,20825.44,22214.06,25161.38,34809.63,30373.35,26439.58,28946.65,16119.51,0.00,0.00,0.00,17080.87,37908.72,5681.26,0.00,0.40,22253.51,42450.07,21014.77,15134.28,9249.95,9527.88,14424.11,15511.11,0.00,0.00,16073.72,0.00,23295.76,230130.68
1559680478000,0.00,0.00,266705.33,186538.92,96101.79,0.00,98237.04,0.00,122172.30,104249.05,0.00,110480.71,92165.51,0.00,0.00,63367.96,67018.71,0.00,0.00,0.00,30679.64,0.00,0.00,0.00,0.00,0.00,0.00,51759.98,80416.55,48192.32,58630.79,34635.96,0.00,0.00,34755.42,11785.42,0.00,28199.15,39536.96,0.00,40408.14,165444.20,29089.80,23695.23,0.00,25183.98,29559.31,37315.47,0.00,183276.12,22875.38,0.00,20987.22,22102.27,25161.38,34809.63,28410.90,26104.53,30745.93,16235.30,0.00,0.00,0.00,17195.29,36696.96,5681.26,0.00,0.40,22103.60,41068.21,21014.77,15599.42,9242.77,14483.76,14424.11,15511.11,0.00,0.00,16074.01,0.00,22496.94,230648.54
1559748180000,0.00,0.00,267875.65,185622.45,95495.45,0.00,98798.18,0.00,124053.76,100160.60,0.00,110482.41,91701.99,0.00,0.00,63461.62,67236.82,0.00,0.00,0.00,30577.55,0.00,0.00,0.00,0.00,0.00,0.00,51767.15,80807.92,49449.04,58405.25,34635.96,0.00,0.00,34108.73,11846.98,0.00,28560.22,37885.60,0.00,40553.63,165444.20,29046.83,23088.35,0.00,25443.84,29559.31,38705.08,0.00,182114.09,23236.05,0.00,20817.65,21912.47,25161.38,34809.63,28650.40,26104.53,31275.31,18286.92,0.00,0.00,0.00,15846.53,35421.26,5681.26,0.00,0.40,22124.87,41068.21,21031.27,15884.13,9242.77,13931.61,14424.11,15511.11,0.00,0.00,16074.01,0.00,20529.80,230784.88
1559815480000,0.00,0.00,269397.92,185734.93,95360.69,0.00,99558.01,0.00,124738.49,99503.02,0.00,111270.39,90546.94,0.00,0.00,63576.95,67616.94,0.00,0.00,0.00,30857.15,0.00,0.00,0.00,0.00,0.00,0.00,51364.88,80694.36,49583.45,57863.67,34635.96,0.00,0.00,34108.73,11923.67,0.00,29283.97,37975.79,0.00,40762.73,165418.10,28504.53,23088.35,0.00,26010.10,29517.68,40438.23,0.00,181685.28,23487.33,0.00,22139.64,23452.92,24995.37,34809.63,30196.27,26637.21,34066.49,17959.17,0.00,0.00,0.00,14189.32,36211.67,5681.26,0.00,0.40,22857.05,41790.97,21031.27,15946.57,9245.47,14290.61,15023.41,14980.58,0.00,0.00,16074.01,0.00,20195.53,229396.77
1559882780000,0.00,0.00,275169.77,185671.15,94708.82,0.00,101655.29,0.00,123918.80,100319.95,0.00,109452.85,89985.10,0.00,0.00,62153.34,68663.39,0.00,0.00,0.00,30621.77,0.00,0.00,0.00,0.00,0.00,0.00,51364.88,80200.44,48688.69,57999.19,34366.44,0.00,0.00,34108.73,12195.19,0.00,30071.30,36920.02,0.00,40610.80,165418.10,28686.69,23088.35,0.00,25108.69,31822.60,37976.73,0.00,179663.01,24100.26,0.00,21451.72,23239.44,24995.37,34809.63,32249.13,26386.92,31805.56,18929.71,0.00,0.00,0.00,14862.74,35058.79,5681.26,0.00,0.40,22660.61,41127.33,21080.94,15971.68,11021.85,13363.06,15023.41,14980.58,0.00,0.00,16074.01,0.00,21482.89,229143.02
1559950737000,0.00,0.00,269915.29,189100.31,94347.43,0.00,103751.34,0.00,124320.62,98964.63,0.00,110170.28,90695.50,0.00,0.00,61779.89,70779.75,0.00,0.00,0.00,30739.89,0.00,0.00,0.00,0.00,0.00,0.00,51364.88,80720.25,50008.91,59323.72,34366.44,0.00,0.00,34108.73,11971.72,0.00,29830.91,37057.92,0.00,42673.03,165418.10,28686.69,21521.36,0.00,25503.33,31822.60,37566.13,0.00,177522.43,24100.26,0.00,19222.05,22861.39,24995.37,34809.63,31972.03,26528.69,32285.32,19871.15,0.00,0.00,0.00,15279.06,33664.04,5681.26,0.00,0.40,22660.61,41663.28,21080.94,15960.20,11021.85,13835.88,15693.24,15443.37,0.00,0.00,16076.72,0.00,21491.88,228034.33
1560018665000,0.00,0.00,271224.16,190311.16,94812.72,0.00,103658.68,0.00,124189.87,98197.39,0.00,111753.80,90120.08,0.00,0.00,61462.69,70254.33,0.00,0.00,0.00,30838.15,0.00,0.00,0.00,0.00,0.00,0.00,51364.88,78989.10,49936.73,60051.14,34366.44,0.00,0.00,34108.73,11917.76,0.00,29633.21,34655.42,0.00,41347.46,165456.02,29357.05,21414.32,0.00,25503.33,32091.83,35311.97,0.00,178241.72,24101.80,0.00,19814.90,22410.49,24995.37,34809.63,31407.31,27278.58,30457.64,19115.05,0.00,0.00,0.00,14404.29,32431.15,5681.26,0.00,0.40,22203.52,40971.68,21080.94,16055.58,11025.14,14236.70,15693.24,15027.04,0.00,0.00,16076.72,0.00,21262.24,228002.09
