timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,ENJBNT,EURSBNT,MKRBNT,TKNBNT,RCNBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,DGDBNT,AGRIBNT,RLCBNT,SANBNT,RDNBNT,WBTC,MTLBNT,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,FLIXXBNT,FKXBNT,UPBNT,REALBNT,DRGNBNT,CEEKBNT,MNTPBNT,TAASBNT,HEDGBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,X8XBNT,USDQBNT,CANBNT,DTRCBNT,VEEBNT,SRNBNT,LDCBNT,ZIPTBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,LOCIBNT,CMCTBNT,BOXXBNT,MFGBNT,RBLXBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1560086804000,0.00,408107.24,0.00,0.00,0.00,272011.10,95225.38,104081.13,123298.89,0.00,0.00,111383.02,97945.22,0.00,0.00,0.00,90855.15,61491.55,0.00,0.00,0.00,0.00,30860.34,0.00,0.00,0.00,51364.88,34811.42,0.00,78420.27,59053.08,34366.44,49933.97,0.00,0.00,0.00,11780.25,28308.60,0.00,0.00,29532.17,0.00,42396.27,165456.02,31709.51,24101.80,0.00,34540.58,0.00,0.00,21190.90,25503.33,14408.58,178965.24,35347.09,31131.59,24995.37,28517.91,21534.81,0.00,18276.14,19710.38,27983.14,0.00,0.00,0.00,0.00,32403.80,0.00,34809.63,15027.04,20870.35,21446.55,40971.68,16068.58,11025.14,0.00,0.00,16037.80,14163.62,15693.24,20467.60,114582.41
1560153643000,0.00,408107.24,0.00,0.00,0.00,272479.61,96395.39,101618.41,122253.36,0.00,0.00,112082.37,98197.49,0.00,0.00,0.00,91383.71,60176.66,0.00,0.00,0.00,0.00,30700.31,0.00,0.00,0.00,51364.88,36219.24,0.00,79867.31,58222.93,34629.06,50637.92,0.00,0.00,0.00,11364.50,28394.28,0.00,0.00,29213.77,0.00,43174.89,165456.02,31955.21,24074.67,0.00,34318.12,0.00,0.00,20711.93,25498.65,15608.48,180655.65,35593.69,31141.06,24995.37,28789.66,22042.07,0.00,17995.11,19710.38,27632.28,0.00,0.00,0.00,0.00,30714.87,0.00,34809.63,15027.04,20913.13,21796.55,40971.68,16068.58,11028.67,0.00,0.00,16037.80,13598.09,15693.24,19854.52,114873.52
1560221421000,0.00,408107.24,0.00,0.00,0.00,270748.47,94781.05,100094.98,123067.55,0.00,0.00,112849.55,96048.22,0.00,0.00,0.00,91064.49,60139.78,0.00,0.00,0.00,0.00,30700.31,0.00,0.00,0.00,51364.88,39069.73,0.00,81300.97,59448.41,34629.06,54895.09,0.00,0.00,0.00,11452.33,28486.64,0.00,0.00,28948.02,0.00,43069.14,165631.77,31848.65,24074.67,0.00,34318.12,0.00,0.00,20592.88,25113.44,15581.85,180655.65,35585.40,30904.79,24969.74,29489.70,21700.86,0.00,19554.91,19710.38,26587.15,0.00,0.00,0.00,0.00,30490.51,0.00,34809.63,15027.99,20751.95,21445.80,40476.07,16087.69,11056.74,0.00,0.00,16037.80,13242.77,13641.75,19741.05,113600.81
1560289199000,0.00,408107.24,0.00,0.00,0.00,276784.08,94858.98,100144.43,123089.37,0.00,0.00,113326.33,96328.51,0.00,0.00,0.00,91113.44,60454.99,0.00,0.00,0.00,0.00,30912.79,0.00,0.00,0.00,50897.44,39069.73,0.00,81694.52,59096.02,34452.23,55907.21,0.00,0.00,0.00,11108.28,28065.41,0.00,0.00,28946.02,0.00,42761.29,165631.77,31938.40,23776.10,0.00,34586.30,0.00,0.00,20592.88,25314.30,16047.28,179207.50,35402.48,30490.24,24969.74,31325.07,21244.24,0.00,19085.63,19740.04,26416.79,0.00,0.00,0.00,0.00,30218.82,0.00,34809.63,15027.99,20790.21,21526.73,39941.93,16011.80,11056.74,0.00,0.00,16037.80,13647.20,13582.89,20083.71,114322.90
1560356878000,0.00,408107.24,0.00,0.00,0.00,268493.17,92386.77,99018.61,122895.09,0.00,0.00,113373.06,98038.65,0.00,0.00,0.00,89946.76,60414.80,0.00,0.00,0.00,0.00,30668.31,0.00,0.00,0.00,50826.89,39069.73,0.00,80984.98,58930.64,34204.28,53353.60,0.00,0.00,0.00,10839.19,28065.41,0.00,0.00,28890.25,0.00,42158.28,165631.77,31938.40,23590.20,0.00,34531.30,0.00,0.00,20592.88,24970.01,15684.20,176118.57,36599.07,30261.86,25019.39,30637.05,21049.93,0.00,19629.56,19915.47,25805.31,0.00,0.00,0.00,0.00,28792.30,0.00,32781.91,15027.99,20798.39,21525.92,38930.09,16011.80,11058.34,0.00,0.00,16044.23,12876.89,13649.23,21057.70,114199.59
1560423930000,0.00,408107.24,0.00,0.00,0.00,267290.29,92040.99,98015.70,122038.56,0.00,0.00,114282.35,95832.51,0.00,0.00,0.00,87850.20,59016.99,0.00,0.00,0.00,0.00,31019.64,0.00,0.00,0.00,49858.57,39069.73,0.00,80653.76,58541.14,33724.40,53699.80,0.00,0.00,0.00,10785.34,28005.49,0.00,0.00,28875.94,0.00,41433.62,173669.17,32465.32,23590.20,0.00,34394.11,0.00,0.00,20731.77,24793.18,15582.67,175496.55,36944.54,29961.18,25019.39,31843.03,21228.23,0.00,19880.66,19897.99,25805.31,0.00,0.00,0.00,0.00,29162.51,0.00,32781.91,15027.99,20692.88,21175.18,38931.67,16011.80,11058.34,0.00,0.00,16044.23,12876.89,12852.73,19877.06,114452.97
1560491307000,0.00,408107.24,0.00,0.00,0.00,265558.94,92748.91,98320.97,121699.09,0.00,0.00,118293.60,97064.99,0.00,0.00,0.00,88558.33,61250.16,0.00,0.00,0.00,0.00,31175.21,0.00,0.00,0.00,50697.22,39069.73,0.00,81462.72,58754.96,34348.53,53076.55,0.00,0.00,0.00,10657.15,27822.70,0.00,0.00,30142.84,0.00,41578.95,173677.80,32819.01,23590.20,0.00,34545.25,0.00,0.00,20781.43,25145.98,10172.86,175551.59,38958.22,29673.58,25019.39,31523.29,21395.23,0.00,23459.02,19628.79,25903.42,0.00,0.00,0.00,0.00,28770.85,0.00,32781.91,15041.99,20692.88,20706.79,38931.67,16023.15,11164.86,0.00,0.00,16044.23,13234.31,13135.20,20292.60,113775.93
1560558991000,0.00,408107.24,0.00,0.00,0.00,260426.56,92731.92,98977.12,120739.79,0.00,0.00,112496.31,96796.21,0.00,0.00,0.00,89004.97,63867.02,0.00,0.00,0.00,0.00,31637.39,0.00,0.00,0.00,49386.88,40202.77,0.00,83191.05,57543.98,35009.69,52474.46,0.00,0.00,0.00,10446.99,28481.35,0.00,0.00,27915.85,0.00,41384.82,174088.36,33218.44,23626.31,0.00,34596.77,0.00,0.00,21501.79,24998.19,10566.81,176037.78,37187.44,29815.80,25019.39,30283.06,21628.27,0.00,22493.32,19910.25,25750.72,0.00,0.00,0.00,0.00,28947.27,0.00,32781.91,15041.99,20692.88,20919.52,39292.57,16023.15,11735.05,0.00,0.00,16044.23,13234.31,13135.20,20440.03,113889.35
1560626789000,0.00,408107.24,0.00,0.00,0.00,257494.04,91491.65,98495.91,122432.62,0.00,0.00,110579.43,95415.07,0.00,0.00,0.00,87377.69,59226.42,0.00,0.00,0.00,0.00,31692.75,0.00,0.00,0.00,48432.39,40926.95,0.00,85717.03,57399.75,35009.69,51601.50,0.00,0.00,0.00,10799.78,29849.14,0.00,0.00,28136.63,0.00,40711.21,172267.39,33218.44,23629.93,0.00,34596.77,0.00,0.00,21501.79,25600.85,10573.75,176038.46,37370.06,29819.40,25019.39,30154.21,21628.27,0.00,22358.68,20044.95,24709.29,0.00,0.00,0.00,0.00,28808.23,0.00,32781.91,13661.50,20720.08,20919.52,39292.57,16025.05,11735.05,0.00,0.00,16044.23,13302.33,13135.20,20717.19,112911.30
1560694377000,0.00,408107.24,0.00,0.00,0.00,257763.37,91666.34,97881.03,123162.35,0.00,0.00,109861.97,95092.87,0.00,0.00,0.00,87523.39,58849.23,0.00,0.00,0.00,0.00,31726.34,0.00,0.00,0.00,48103.19,40390.01,0.00,85702.63,57399.75,35767.40,51996.70,0.00,0.00,0.00,11153.10,29561.42,0.00,0.00,27913.89,0.00,40618.30,172267.39,33218.44,23629.93,0.00,34596.77,0.00,0.00,21919.02,25600.85,10737.34,172529.45,36478.53,29788.03,25019.39,29794.26,21628.27,0.00,23040.74,20312.05,24709.29,0.00,0.00,0.00,0.00,28101.09,0.00,32781.91,13661.51,20732.11,20919.52,39292.57,16025.05,11724.25,0.00,0.00,15492.36,14342.94,13738.01,20622.94,112493.73
1560761916000,0.00,408107.24,0.00,0.00,0.00,258404.01,91662.43,99108.33,128930.28,0.00,0.00,110396.44,95117.61,0.00,0.00,0.00,87443.21,57968.37,0.00,0.00,0.00,0.00,32345.52,0.00,0.00,0.00,47549.40,39123.85,0.00,85702.63,58013.87,35928.68,53274.61,0.00,0.00,0.00,11989.08,29561.42,0.00,0.00,28280.68,0.00,41182.48,171941.40,33400.30,23629.93,0.00,34596.77,0.00,0.00,21919.02,26114.94,10724.55,173226.34,36478.53,29533.71,24982.76,29368.48,21667.36,0.00,22307.17,20312.05,25445.82,0.00,0.00,0.00,0.00,28083.81,0.00,32781.91,13846.03,20765.38,20125.45,38722.82,16025.05,11727.98,0.00,0.00,15644.63,13923.71,13738.01,20366.06,112097.81
1560829590000,0.00,408107.24,0.00,0.00,0.00,258217.07,91662.43,99495.15,125917.49,0.00,0.00,110779.73,94854.72,0.00,0.00,0.00,87820.90,57355.32,0.00,0.00,0.00,0.00,32828.10,0.00,0.00,0.00,46495.28,40304.91,0.00,85755.69,61670.40,36160.46,52887.04,0.00,0.00,0.00,12191.97,29473.27,0.00,0.00,28712.04,0.00,40850.98,171073.86,33400.30,23629.93,0.00,34438.53,0.00,0.00,23040.92,26483.79,10873.88,173226.34,36031.04,27059.93,25145.47,28478.28,22102.07,0.00,21519.43,20185.25,25333.47,0.00,0.00,0.00,0.00,27591.26,0.00,32781.91,13723.64,20756.45,20425.45,38722.82,15987.52,12583.53,0.00,0.00,15644.63,13516.38,14104.76,21228.18,222746.75
1560897457000,0.00,408107.24,0.00,0.00,0.00,252166.99,91499.92,97178.63,123802.11,0.00,0.00,107236.33,93342.47,0.00,0.00,0.00,85696.33,58474.14,0.00,0.00,0.00,0.00,32454.02,0.00,0.00,0.00,46298.35,42522.31,0.00,83891.40,59836.17,35799.71,52973.01,0.00,0.00,0.00,12012.65,28849.43,0.00,0.00,28236.15,0.00,39801.66,171079.09,33771.76,23629.93,0.00,34501.38,0.00,0.00,21407.99,26109.70,11004.15,173534.68,35527.40,25284.27,25145.47,27702.66,21721.17,0.00,22278.06,20214.67,25018.75,0.00,0.00,0.00,0.00,28358.94,0.00,32781.91,13723.64,20887.65,20425.45,38673.51,15987.52,12583.53,0.00,0.00,15232.62,13379.50,14104.76,20924.22,226679.20
1560964413000,0.00,408107.24,0.00,0.00,0.00,252558.79,91453.88,96917.12,121319.30,0.00,0.00,106881.21,92097.62,0.00,0.00,0.00,85555.43,59080.91,0.00,0.00,0.00,0.00,31139.35,0.00,0.00,0.00,46290.79,41756.21,0.00,85141.53,59377.16,35799.71,54392.84,0.00,0.00,0.00,11614.05,28422.00,0.00,0.00,28236.15,0.00,40201.37,173226.29,33486.05,23629.93,0.00,34059.14,0.00,0.00,21907.53,25727.53,10801.43,172020.68,34863.33,25117.67,25145.47,27702.66,20383.18,0.00,22617.91,20204.10,24081.25,0.00,0.00,0.00,0.00,27593.44,0.00,32781.91,14180.81,20481.22,20175.23,38673.51,15916.22,12587.85,0.00,0.00,15232.62,13470.16,14104.76,21159.63,225987.71
1561032579000,0.00,408107.24,0.00,0.00,0.00,251190.48,91820.95,97415.29,121943.89,0.00,0.00,109924.29,94395.44,0.00,0.00,0.00,86077.57,57831.91,0.00,0.00,0.00,0.00,31907.72,0.00,0.00,0.00,49744.81,41756.21,0.00,85580.02,59927.95,36161.48,54025.83,0.00,0.00,0.00,11740.02,28788.66,0.00,0.00,28068.51,0.00,41012.85,170882.96,33486.05,23629.93,0.00,34059.14,0.00,0.00,23411.72,25727.53,10723.43,174005.13,35236.42,25278.31,25145.47,27883.10,20413.73,0.00,22407.59,20204.10,24441.59,0.00,0.00,0.00,0.00,27218.27,0.00,32781.91,15215.41,20481.22,19991.86,38673.51,15916.22,12575.35,0.00,0.00,15232.62,13238.72,13912.28,21275.41,226337.72
1561100149000,0.00,408107.24,0.00,0.00,0.00,245718.83,91394.71,97946.13,123025.93,0.00,0.00,109548.32,92029.59,0.00,0.00,0.00,86346.14,56694.18,0.00,0.00,0.00,0.00,32135.84,0.00,0.00,0.00,47057.44,41492.80,0.00,86023.05,59264.82,36677.57,53063.98,0.00,0.00,0.00,12352.28,28968.75,0.00,0.00,27029.24,0.00,40363.93,171038.53,33486.05,23629.93,0.00,34059.14,0.00,0.00,24693.42,26081.32,11768.70,171867.24,35949.74,25722.82,25145.47,27643.90,20413.73,0.00,20432.75,19499.94,23220.62,0.00,0.00,0.00,0.00,27067.52,0.00,32781.91,15010.08,20516.52,19991.86,36399.01,15916.22,12575.35,0.00,0.00,15232.62,13707.72,13912.28,21091.14,225066.95
1561168282000,0.00,408107.24,0.00,0.00,0.00,240901.47,90054.89,96900.30,122992.51,0.00,0.00,111132.31,92836.61,0.00,0.00,0.00,86573.93,54732.88,0.00,0.00,0.00,0.00,31284.87,0.00,0.00,0.00,47268.14,41492.80,0.00,86080.21,59261.56,36772.67,51747.53,0.00,0.00,0.00,12098.73,29548.36,0.00,0.00,25945.87,0.00,39706.66,171112.74,33486.05,23629.93,0.00,34059.14,0.00,0.00,24482.84,26347.05,12078.30,169273.86,33899.26,23409.80,25193.18,26525.24,20093.00,0.00,20842.41,19499.94,22917.50,0.00,0.00,0.00,0.00,26943.42,0.00,32781.91,15010.08,20384.13,18999.88,35983.55,15916.22,12547.99,0.00,0.00,15088.82,13128.65,13912.28,21106.11,225303.74
1561234762000,0.00,408107.24,0.00,0.00,0.00,242690.90,89956.18,97165.19,124362.70,0.00,0.00,106432.96,91123.48,0.00,0.00,0.00,85702.28,54264.10,0.00,0.00,0.00,0.00,30369.98,0.00,0.00,0.00,45846.04,41590.18,0.00,87988.97,61981.17,37826.70,51864.06,0.00,0.00,0.00,12043.35,29283.09,0.00,0.00,26332.00,0.00,40315.53,171953.61,33519.90,24088.41,0.00,33068.32,0.00,0.00,23958.77,26256.39,12298.05,168559.70,34691.85,23773.66,25193.18,26274.54,20093.00,0.00,19748.71,19014.82,22683.17,0.00,0.00,0.00,0.00,25846.41,0.00,32682.91,15320.90,19785.60,19363.20,34843.30,15916.22,12552.28,0.00,0.00,15088.82,13387.80,14330.87,22320.27,226730.22
1561302398000,0.00,408107.24,0.00,0.00,0.00,240352.05,89589.64,97286.89,124123.99,0.00,0.00,106016.74,90486.32,0.00,0.00,0.00,85516.88,53624.88,0.00,0.00,0.00,0.00,29787.68,0.00,0.00,0.00,46206.78,40881.35,0.00,87988.97,62102.77,37539.81,52055.51,0.00,0.00,0.00,11692.65,29209.05,0.00,0.00,26680.84,0.00,40276.86,171953.61,33519.90,24088.41,0.00,32949.25,0.00,0.00,23940.45,26766.67,12166.35,167604.79,33505.70,23773.66,25193.18,26155.68,19783.20,0.00,19895.98,19014.82,23063.45,0.00,0.00,0.00,0.00,26195.24,0.00,32682.91,15320.90,19794.74,19363.20,34843.30,16096.59,12550.61,0.00,0.00,15088.82,12425.44,14698.05,23697.61,227464.56
1561369418000,0.00,408107.24,0.00,0.00,0.00,241492.25,89975.79,96353.62,135484.08,0.00,0.00,104644.61,91256.84,0.00,0.00,0.00,85483.30,54185.68,0.00,0.00,0.00,0.00,29317.14,0.00,0.00,0.00,45998.38,40041.47,0.00,87445.13,60593.62,37933.63,53093.72,0.00,0.00,0.00,11521.71,29808.83,0.00,0.00,26260.91,0.00,40480.49,171953.61,33220.24,24088.41,0.00,33072.85,0.00,0.00,23316.30,26711.50,12893.13,169554.65,33132.08,23420.92,25193.18,26155.68,19783.20,0.00,19600.37,19014.82,23063.45,0.00,0.00,0.00,0.00,26195.24,0.00,28534.33,15320.90,19794.74,19305.56,35236.87,16096.59,12554.90,0.00,0.00,15039.12,13171.04,14698.05,23685.28,224630.93
1561436953000,0.00,408107.24,0.00,0.00,0.00,239994.88,89578.20,94969.63,130725.86,0.00,0.00,104632.00,91246.65,0.00,0.00,0.00,84813.24,52956.13,0.00,0.00,0.00,0.00,29541.47,0.00,0.00,0.00,45143.67,40041.47,0.00,85175.05,60859.39,38057.83,52857.08,0.00,0.00,0.00,11654.14,29567.77,0.00,0.00,26525.31,0.00,40618.16,171742.55,31823.65,24088.03,0.00,33072.85,0.00,0.00,23113.85,26342.71,11963.24,168738.34,32003.86,23866.58,25192.06,28837.02,18998.68,0.00,19157.83,19014.82,22522.74,0.00,0.00,0.00,0.00,26219.02,0.00,31414.05,14896.56,19816.70,19305.56,36393.85,15717.86,12863.12,0.00,0.00,15039.12,13061.01,14705.91,24651.78,225425.62
1561504004000,0.00,408107.24,0.00,0.00,0.00,238301.16,89133.26,97202.36,127817.63,0.00,0.00,103861.67,92323.40,0.00,0.00,0.00,84459.21,52216.25,0.00,0.00,0.00,0.00,29432.27,0.00,0.00,0.00,44562.12,38262.48,0.00,85613.80,62040.04,38813.30,52422.81,0.00,0.00,0.00,12033.12,29962.99,0.00,0.00,26663.07,0.00,40384.38,171742.55,31169.83,24088.03,0.00,33007.94,0.00,0.00,24043.85,26111.03,12114.18,170029.84,31399.64,25528.90,25218.11,28822.36,18808.65,0.00,20304.33,19014.81,22289.54,0.00,0.00,0.00,0.00,25043.91,0.00,31414.05,13983.93,20978.80,18867.69,34660.77,15717.86,11894.47,0.00,0.00,15039.12,12755.81,15107.51,22806.04,225950.80
1561570799000,0.00,408107.24,0.00,0.00,0.00,225938.57,86261.26,95542.82,124361.79,0.00,0.00,95903.47,91515.28,0.00,0.00,0.00,81874.31,50852.73,0.00,0.00,0.00,0.00,28157.88,0.00,0.00,0.00,42190.89,38262.48,0.00,84524.18,59925.52,39760.12,50389.03,0.00,0.00,0.00,12187.60,29075.34,0.00,0.00,24544.94,0.00,40865.40,171729.43,31063.38,24088.03,0.00,32569.73,0.00,0.00,24223.90,26732.71,11095.93,167766.22,30908.04,24417.18,25004.19,28693.94,18987.07,0.00,19602.18,19014.81,21305.75,0.00,0.00,0.00,0.00,24050.05,0.00,33391.95,13899.58,20644.00,17269.90,33472.09,15717.86,12008.70,0.00,0.00,15039.12,12769.48,14492.46,24200.83,217505.28
1561638755000,0.00,408107.24,0.00,0.00,0.00,230035.58,90964.50,93529.07,130112.85,0.00,0.00,102202.33,93669.13,0.00,0.00,0.00,85009.83,53081.56,0.00,0.00,0.00,0.00,28351.31,0.00,0.00,0.00,43650.76,37923.59,0.00,85853.13,61337.37,40429.67,50185.68,0.00,0.00,0.00,12474.33,28325.75,0.00,0.00,25505.75,0.00,39855.64,171446.01,30972.02,24497.56,0.00,30581.24,0.00,0.00,24223.90,26997.50,11795.16,169112.04,30849.22,24417.18,24556.14,27106.09,18515.17,0.00,19111.84,18633.99,20443.31,0.00,0.00,0.00,0.00,23187.35,0.00,33408.29,13377.55,20644.00,17676.45,32872.63,15717.86,12184.28,0.00,0.00,15039.12,12556.26,14758.99,24205.70,225453.99
1561706755000,0.00,408107.24,0.00,0.00,0.00,228655.14,89345.80,95084.60,130477.01,0.00,0.00,97351.92,96685.85,0.00,0.00,0.00,86609.78,50359.38,0.00,0.00,0.00,0.00,29463.13,0.00,0.00,0.00,46327.99,37923.59,0.00,87310.50,60240.74,40078.23,49822.67,0.00,0.00,0.00,12067.68,28815.99,0.00,0.00,25037.47,0.00,40076.78,171208.40,30896.89,24497.56,0.00,31272.63,0.00,0.00,26618.93,26997.50,11666.06,170284.77,31591.30,23845.25,24500.31,27106.09,18604.11,0.00,18649.84,18615.97,21209.68,0.00,0.00,0.00,0.00,24002.61,0.00,33408.29,13377.55,19522.92,18440.58,33089.40,15717.86,12174.07,0.00,0.00,15039.12,12199.04,13688.53,24335.82,225568.37
1561774045000,0.00,408107.24,0.00,0.00,0.00,231502.84,87588.53,96385.62,130215.09,0.00,0.00,96306.99,98096.42,0.00,0.00,0.00,86195.59,52133.98,0.00,0.00,0.00,0.00,28788.62,0.00,0.00,0.00,44231.77,37923.59,0.00,85927.45,57078.05,40883.95,49822.67,0.00,0.00,0.00,12193.93,28917.81,0.00,0.00,24641.57,0.00,40076.33,172344.87,30941.69,24497.56,0.00,31789.74,0.00,0.00,26855.30,26997.50,12159.71,168000.64,32903.76,23845.25,24500.31,27468.36,18660.98,0.00,18650.07,18485.12,21409.32,0.00,0.00,0.00,0.00,23590.83,0.00,33408.29,13858.85,19522.92,18430.01,32678.86,15799.13,12344.29,0.00,0.00,15039.12,12580.72,14571.67,23819.99,222343.71
1561840989000,0.00,408107.24,0.00,0.00,0.00,232176.71,89747.73,94667.32,129525.90,0.00,0.00,104301.39,96291.05,0.00,0.00,0.00,86056.57,52349.51,0.00,0.00,0.00,0.00,28577.82,0.00,0.00,0.00,46009.12,37394.85,0.00,82744.80,57193.10,40427.94,50229.15,0.00,0.00,0.00,11952.30,27512.03,0.00,0.00,25248.03,0.00,39908.36,171941.04,31347.00,24497.56,0.00,31789.74,0.00,0.00,26994.14,26816.70,10735.13,167587.79,32174.44,24151.63,24500.31,27468.36,18660.98,0.00,19030.79,18485.12,21007.30,0.00,0.00,0.00,0.00,23590.83,0.00,33408.29,13428.83,19572.68,18426.43,32673.63,15799.13,13207.14,0.00,0.00,15039.12,13060.64,14238.70,23084.54,223558.28
1561907952000,0.00,408107.24,0.00,0.00,0.00,232830.64,90201.32,93361.63,128417.03,0.00,0.00,103480.03,96985.96,0.00,0.00,0.00,86393.34,54756.89,0.00,0.00,0.00,0.00,28486.94,0.00,0.00,0.00,45381.39,37251.74,0.00,85610.07,56716.54,40049.44,50672.70,0.00,0.00,0.00,11726.98,27298.11,0.00,0.00,25249.66,0.00,40531.87,172061.67,30956.77,24497.56,0.00,31955.63,0.00,0.00,27234.10,26847.21,11179.20,167587.79,31649.06,23601.03,24500.31,27726.87,18660.98,0.00,19235.91,18515.62,21095.99,0.00,0.00,0.00,0.00,23590.83,0.00,33408.29,13282.85,19572.68,18426.43,31644.93,15455.43,13207.19,0.00,0.00,15039.12,13078.47,15433.54,23331.73,224034.48
1561975491000,0.00,408107.24,0.00,0.00,0.00,243501.60,91702.76,93502.98,129748.73,0.00,0.00,104420.17,98237.44,0.00,0.00,0.00,86717.53,54262.24,0.00,0.00,0.00,0.00,28811.60,0.00,0.00,0.00,45091.25,37251.74,0.00,85610.07,57494.01,39697.16,50844.47,0.00,0.00,0.00,12316.58,27385.77,0.00,0.00,26101.43,0.00,40280.88,171622.80,29405.04,24497.56,0.00,32059.12,0.00,0.00,27034.97,27041.53,10937.85,174264.42,31569.65,23601.03,24500.31,27205.59,19388.97,0.00,18219.70,18584.49,21207.33,0.00,0.00,0.00,0.00,24258.68,0.00,33408.29,13135.61,18767.14,18426.43,32458.53,20056.28,13241.33,0.00,0.00,15039.12,13078.47,13851.66,22489.24,219846.44
1562042620000,0.00,408107.24,0.00,0.00,0.00,244427.28,93510.23,92113.90,128750.95,0.00,0.00,102922.47,98981.39,0.00,0.00,0.00,87482.06,57199.67,0.00,0.00,0.00,0.00,30006.36,0.00,0.00,0.00,44647.89,38046.69,0.00,85610.07,56608.68,38958.77,51761.30,0.00,0.00,0.00,11947.19,27790.47,0.00,0.00,26204.39,0.00,40415.79,171622.80,29399.81,24497.56,0.00,31604.02,0.00,0.00,27034.97,26904.97,11249.64,177091.24,31772.63,23601.03,24500.31,27187.56,19562.97,0.00,18203.47,18584.49,21375.03,0.00,0.00,0.00,0.00,24280.11,0.00,33408.29,12570.44,18770.41,18832.22,32334.78,21544.55,13245.82,0.00,0.00,15039.12,13078.47,13924.05,22840.09,216719.71
1562110262000,0.00,408107.24,0.00,0.00,0.00,238423.59,93477.92,93341.75,128958.46,0.00,0.00,101349.49,99510.15,0.00,0.00,0.00,88212.75,58867.35,0.00,0.00,0.00,0.00,30151.74,0.00,0.00,0.00,44178.35,38046.69,0.00,86200.34,56393.75,39644.66,52595.81,0.00,0.00,0.00,12458.46,27263.84,0.00,0.00,26430.13,0.00,40155.46,170516.44,30933.81,24497.55,0.00,31601.35,0.00,0.00,28885.02,26961.66,11143.05,176438.77,32410.32,23601.03,24500.31,27148.19,19415.09,13875.97,18375.73,17926.79,21976.23,0.00,0.00,0.00,0.00,24880.49,0.00,33408.29,12763.94,18770.41,18832.22,32119.56,23321.54,13414.58,0.00,0.00,14908.87,13039.02,13683.82,22172.06,218912.15
1562178137000,0.00,408107.24,0.00,0.00,0.00,238521.99,93199.15,93709.08,128725.84,0.00,0.00,102296.40,100206.57,0.00,0.00,0.00,88565.36,61478.26,0.00,0.00,0.00,0.00,30020.54,0.00,0.00,0.00,43869.52,38046.69,0.00,85563.37,56321.32,40644.35,52014.23,0.00,0.00,0.00,13001.97,27986.19,0.00,0.00,26168.16,0.00,40449.46,170516.44,31342.51,24497.55,0.00,31601.35,0.00,0.00,31330.54,27000.69,11107.74,175073.72,32528.82,23591.67,24500.31,27798.36,19415.09,14025.51,18768.90,17926.79,22791.26,0.00,0.00,0.00,0.00,25416.64,0.00,33392.01,15477.59,18770.41,18832.22,33041.66,24838.54,13403.72,0.00,0.00,14908.87,12584.10,13528.86,22172.06,218539.12
1562245083000,0.00,408107.24,0.00,0.00,0.00,235469.62,93005.93,95417.27,128851.39,0.00,0.00,104704.05,103340.00,0.00,0.00,0.00,88730.27,63541.35,0.00,0.00,0.00,0.00,30141.21,0.00,0.00,0.00,43716.04,38046.69,0.00,85585.39,54580.74,41199.61,52106.52,0.00,0.00,0.00,12885.49,28197.63,0.00,0.00,26007.29,0.00,40361.65,171196.17,31342.51,24471.30,0.00,31461.48,0.00,0.00,31066.16,27406.26,11294.47,174401.99,32352.01,24204.32,24500.31,28132.75,19415.09,13844.65,18480.48,18852.99,22791.25,0.00,0.00,0.00,0.00,25223.19,0.00,33392.01,15187.17,18770.41,18559.69,33005.39,25652.87,13403.72,0.00,0.00,14908.87,12352.47,13592.18,21115.50,218474.45
1562312263000,0.00,408107.24,0.00,0.00,0.00,237204.68,94189.28,97824.79,129106.12,0.00,0.00,108073.28,107419.17,0.00,0.00,0.00,88983.86,61458.45,0.00,0.00,0.00,0.00,30409.62,0.00,0.00,0.00,44202.98,37798.16,0.00,89088.78,54965.21,40702.69,52968.90,0.00,0.00,0.00,13456.58,28222.18,0.00,0.00,26221.09,0.00,40015.47,171803.01,31666.38,24470.81,0.00,32974.99,0.00,0.00,31251.55,27072.88,11263.72,177912.69,32352.01,24316.50,24500.31,28028.94,19415.09,13844.65,18281.55,18838.18,22791.25,0.00,0.00,0.00,0.00,24986.10,0.00,33392.01,15068.90,18770.41,18352.11,33100.43,27203.34,13396.35,0.00,0.00,14908.87,12916.94,13592.18,20482.72,218002.05
