timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,ANTBNT,BNBBNT,EURSBNT,POWRBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,DATABNT,XDCEBNT,REQBNT,GTOBNT,SNTBNT,MDTBNT,REMBNT,MTLBNT,AGRIBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,FXCBNT,MNTPBNT,pBTCBNT,SANBNT,MADBNT,TIXBNT,FLIXXBNT,PLRBNT,ELETBNT,UPBNT,REALBNT,CEEKBNT,BNT-USD,MYBBNT,MFGBNT,RVTBNT,SRNBNT,USDB / BNT,HEDGBNT,J8TBNT,FTXBNT,USDQBNT,XBPBNT,AMPLBNT,ABXBNT,WINGSBNT,X8XBNT,CANBNT,VEEBNT,ZIPTBNT,UPTBNT,Other
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,57199.67,0.00,93510.23,0.00,87482.06,0.00,128750.95,0.00,0.00,0.00,0.00,102922.47,26204.39,30006.36,0.00,0.00,40415.79,0.00,98981.39,51761.30,38046.69,38958.77,0.00,56608.68,27790.47,11947.19,27034.97,0.00,85610.07,0.00,0.00,29399.81,0.00,0.00,0.00,31604.02,0.00,0.00,23601.03,0.00,171622.80,0.00,0.00,11249.64,0.00,27187.56,0.00,31772.63,0.00,24500.31,0.00,19562.97,18203.47,21375.03,0.00,0.00,467111.78
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,58867.35,0.00,93477.92,0.00,88212.75,0.00,128958.46,0.00,0.00,0.00,0.00,101349.49,26430.13,30151.74,0.00,0.00,40155.46,0.00,99510.15,52595.81,38046.69,39644.66,0.00,56393.75,27263.84,12458.46,28885.02,0.00,86200.34,0.00,0.00,30933.81,0.00,0.00,0.00,31601.35,0.00,0.00,23601.03,0.00,170516.44,0.00,0.00,11143.05,0.00,27148.19,13875.97,32410.32,0.00,24500.31,0.00,19415.09,18375.73,21976.23,0.00,0.00,467873.62
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,61478.26,0.00,93199.15,0.00,88565.36,0.00,128725.84,0.00,0.00,0.00,0.00,102296.40,26168.16,30020.54,0.00,0.00,40449.46,0.00,100206.57,52014.23,38046.69,40644.35,0.00,56321.32,27986.19,13001.97,31330.54,0.00,85563.37,0.00,0.00,31342.51,0.00,0.00,0.00,31601.35,0.00,0.00,23591.67,0.00,170516.44,0.00,0.00,11107.74,0.00,27798.36,14025.51,32528.82,0.00,24500.31,0.00,19415.09,18768.90,22791.26,0.00,0.00,469024.76
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63541.35,0.00,93005.93,0.00,88730.27,0.00,128851.39,0.00,0.00,0.00,0.00,104704.05,26007.29,30141.21,0.00,0.00,40361.65,0.00,103340.00,52106.52,38046.69,41199.61,0.00,54580.74,28197.63,12885.49,31066.16,0.00,85585.39,0.00,0.00,31342.51,0.00,0.00,0.00,31461.48,0.00,0.00,24204.32,0.00,171196.17,0.00,0.00,11294.47,0.00,28132.75,13844.65,32352.01,0.00,24500.31,0.00,19415.09,18480.48,22791.25,0.00,0.00,467712.19
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,61458.45,0.00,94189.28,0.00,88983.86,0.00,129106.12,0.00,0.00,0.00,0.00,108073.28,26221.09,30409.62,0.00,0.00,40015.47,0.00,107419.17,52968.90,37798.16,40702.69,0.00,54965.21,28222.18,13456.58,31251.55,0.00,89088.78,0.00,0.00,31666.38,0.00,0.00,0.00,32974.99,0.00,0.00,24316.50,0.00,171803.01,0.00,0.00,11263.72,0.00,28028.94,13844.65,32352.01,0.00,24500.31,0.00,19415.09,18281.55,22791.25,0.00,0.00,466160.26
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62841.36,0.00,93567.54,0.00,89904.88,0.00,128797.10,0.00,0.00,0.00,0.00,107781.95,26126.70,31272.39,0.00,0.00,40096.43,0.00,106812.99,53780.03,37798.16,40870.49,0.00,54662.86,28222.18,13765.62,32319.50,0.00,89088.78,0.00,0.00,32208.94,0.00,0.00,0.00,32974.99,0.00,0.00,24469.83,0.00,171895.99,0.00,0.00,11243.76,0.00,28389.27,13844.65,33604.50,0.00,24500.31,0.00,19452.12,19255.53,22791.25,0.00,0.00,460447.44
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60770.18,0.00,93649.35,0.00,90289.41,0.00,129214.53,0.00,0.00,0.00,0.00,105396.43,26279.48,31683.62,0.00,0.00,40699.12,0.00,106744.56,54889.74,37152.42,41286.74,0.00,55424.64,28637.63,13739.98,32328.26,0.00,89488.28,0.00,0.00,32496.12,0.00,0.00,0.00,32974.99,0.00,0.00,23555.40,0.00,171895.99,0.00,0.00,11285.56,0.00,30737.64,13844.65,33604.50,0.00,24500.31,0.00,19452.12,18742.86,22791.25,0.00,0.00,458232.12
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60491.97,0.00,94068.22,0.00,90586.76,0.00,129214.53,0.00,0.00,0.00,0.00,104247.06,26695.25,30916.47,0.00,0.00,40823.03,0.00,104957.88,56985.31,37152.42,41286.74,0.00,57098.85,29056.50,14435.50,32328.26,0.00,89811.79,0.00,0.00,32914.92,0.00,0.00,0.00,32974.99,0.00,0.00,23546.01,0.00,171855.93,0.00,0.00,11373.56,0.00,33893.05,13844.65,33604.50,0.00,24500.31,0.00,19452.18,18798.00,22765.03,0.00,0.00,456765.55
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,60559.10,0.00,92935.53,0.00,89898.57,0.00,129826.67,0.00,0.00,0.00,0.00,101234.01,26171.74,31480.71,0.00,0.00,41047.10,0.00,103527.73,55619.18,37043.12,40843.92,0.00,57244.64,29056.50,15181.70,31370.08,0.00,88085.34,0.00,0.00,34043.62,0.00,0.00,0.00,32831.26,0.00,0.00,23642.24,0.00,173507.71,0.00,0.00,11271.80,0.00,34034.49,13844.65,34026.72,0.00,24500.31,0.00,19398.50,18300.51,22044.16,0.00,0.00,455483.65
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64376.74,0.00,91863.92,0.00,88954.61,0.00,130236.48,0.00,0.00,0.00,0.00,98445.25,25335.84,30792.53,0.00,0.00,40117.00,0.00,101556.21,53642.48,37043.12,42106.30,0.00,55399.31,29483.75,16101.73,31086.65,0.00,88085.34,0.00,0.00,34963.67,0.00,0.00,0.00,32811.83,0.00,0.00,23710.32,0.00,174060.15,0.00,0.00,11429.32,0.00,33692.31,13844.65,33763.23,0.00,24500.31,0.00,19691.80,18319.72,22074.14,0.00,0.00,452893.52
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67012.33,0.00,92893.15,0.00,89300.54,0.00,130564.79,0.00,0.00,0.00,0.00,104062.09,25262.79,30853.00,0.00,0.00,40417.73,0.00,101872.72,54646.38,37043.12,42725.46,0.00,56340.84,30040.04,15716.48,31388.00,0.00,88081.03,0.00,0.00,35389.95,0.00,0.00,0.00,33068.01,0.00,0.00,23631.04,0.00,174616.01,0.00,0.00,11564.62,0.00,35044.74,13897.42,33554.05,0.00,24312.06,0.00,19998.00,17927.03,22371.41,0.00,0.00,452868.49
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69741.83,0.00,94552.63,0.00,90001.17,0.00,130799.54,0.00,0.00,0.00,0.00,104690.61,25206.62,31837.49,0.00,0.00,40098.22,0.00,99252.17,54968.35,37043.12,43788.97,0.00,55734.43,29705.89,15896.96,29775.77,0.00,88273.68,0.00,0.00,36446.41,0.00,0.00,0.00,32792.75,0.00,0.00,23050.97,0.00,174883.85,0.00,0.00,12041.41,0.00,36904.85,13869.70,33554.05,0.00,24312.06,0.00,19998.00,17802.56,22161.80,0.00,0.00,456674.99
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68775.80,0.00,98855.48,0.00,91104.67,0.00,132263.33,0.00,0.00,0.00,0.00,104126.12,25513.10,32914.01,0.00,0.00,39405.36,0.00,102340.82,52466.33,37043.12,43788.47,0.00,54953.45,29181.94,16079.64,29795.58,0.00,88592.56,0.00,0.00,35172.71,0.00,0.00,0.00,32792.75,0.00,0.00,23546.23,0.00,174883.85,0.00,0.00,11945.27,0.00,31684.49,13869.70,33554.05,0.00,24312.06,0.00,20192.36,17111.20,22161.80,0.00,0.00,456914.01
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71002.23,0.00,98864.15,0.00,91482.85,0.00,131443.20,0.00,0.00,0.00,0.00,105860.96,25410.43,33033.58,0.00,0.00,39583.91,0.00,98969.59,51223.79,37043.12,43619.53,0.00,55450.35,29915.00,14766.17,30605.11,0.00,88592.56,0.00,0.00,35035.39,0.00,0.00,0.00,32792.75,0.00,0.00,23546.23,0.00,174606.85,0.00,0.00,11541.89,0.00,32653.44,14300.80,33554.05,0.00,24443.43,0.00,20377.84,17281.30,22166.98,0.00,0.00,457372.33
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70628.92,0.00,98388.18,0.00,90663.38,0.00,131874.71,0.00,0.00,0.00,0.00,106838.15,25529.89,33262.92,0.00,0.00,39488.54,0.00,99856.70,52635.93,37129.33,43764.27,0.00,56680.14,33136.00,15576.64,35710.42,0.00,88592.56,0.00,0.00,36198.21,0.00,0.00,0.00,32713.16,0.00,0.00,23546.23,0.00,174606.85,0.00,0.00,11824.51,0.00,30284.13,14269.77,33653.98,0.00,24443.43,0.00,20429.45,17689.87,22598.13,0.00,0.00,457721.21
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70749.05,0.00,99525.79,0.00,90776.69,0.00,132995.46,0.00,0.00,0.00,0.00,105345.14,26002.78,33041.00,0.00,0.00,39614.23,0.00,98262.04,51856.94,37129.33,43379.27,0.00,56680.14,33030.05,15856.15,35657.33,0.00,89707.55,0.00,0.00,36780.63,0.00,0.00,0.00,32713.16,0.00,0.00,23742.35,0.00,174606.85,0.00,0.00,11949.39,0.00,31450.24,14269.77,33789.86,0.00,24443.43,0.00,21226.92,17689.87,22601.39,0.00,0.00,457550.55
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71813.70,0.00,104615.09,0.00,91073.08,0.00,132540.29,0.00,0.00,0.00,0.00,106339.06,26217.88,34716.48,0.00,0.00,40381.71,0.00,98270.70,52217.84,37129.33,44722.70,0.00,56707.79,33438.76,15688.08,35535.50,0.00,93048.67,0.00,0.00,36600.61,0.00,0.00,0.00,32624.02,0.00,0.00,23742.35,0.00,174606.85,0.00,0.00,12472.81,0.00,30663.70,14269.77,33375.40,0.00,24443.43,0.00,21472.45,18121.99,23032.13,0.00,0.00,463373.11
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74803.26,0.00,107892.56,0.00,89859.84,0.00,133110.19,0.00,0.00,0.00,0.00,107190.51,26221.33,35078.00,0.00,0.00,40465.75,0.00,98803.21,50868.20,37129.33,45178.63,0.00,56706.65,36844.53,15481.06,35636.79,0.00,93048.67,0.00,0.00,36935.22,0.00,0.00,0.00,32838.19,0.00,0.00,22102.18,0.00,174606.85,0.00,0.00,12189.36,0.00,30175.42,15978.12,33412.83,0.00,24443.43,0.00,21523.14,18121.99,23032.13,0.00,0.00,465688.11
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76966.88,0.00,106818.77,0.00,91086.11,0.00,133191.28,0.00,0.00,0.00,0.00,105996.83,26419.87,35470.73,0.00,0.00,40762.32,0.00,99425.79,50624.84,37129.33,45912.63,0.00,57703.94,36040.70,14930.22,35636.79,0.00,94573.44,0.00,0.00,36366.22,0.00,0.00,0.00,32838.19,0.00,0.00,22201.33,0.00,174606.85,0.00,0.00,12360.21,0.00,30594.51,15978.12,34173.12,0.00,24443.43,0.00,21523.14,17283.18,23458.44,0.00,0.00,464030.63
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,82357.27,0.00,115391.02,0.00,90971.76,0.00,134409.41,0.00,0.00,0.00,0.00,105166.52,26496.91,35621.29,0.00,0.00,41747.64,0.00,99539.74,49565.22,37338.60,46339.07,0.00,57799.76,36065.91,15457.36,34903.03,0.00,101108.70,0.00,0.00,37817.58,0.00,0.00,0.00,33264.48,0.00,0.00,22201.33,0.00,174606.85,0.00,0.00,12651.89,0.00,30898.68,16846.36,34617.38,0.00,24443.43,0.00,21444.40,17718.81,24207.06,0.00,0.00,464261.13
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,82383.77,0.00,113161.69,0.00,91339.42,0.00,137532.34,0.00,0.00,0.00,0.00,106463.22,26496.91,35123.30,0.00,0.00,41295.24,0.00,101006.97,49410.36,37582.70,45941.41,0.00,57472.50,37073.89,14995.52,30962.05,0.00,103388.46,0.00,0.00,37449.80,0.00,0.00,0.00,33264.48,0.00,0.00,22376.70,0.00,174606.85,0.00,0.00,12797.23,0.00,31377.76,16838.20,38043.93,0.00,24443.43,0.00,21824.62,17718.81,23939.05,0.00,0.00,479223.49
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,82098.39,0.00,114468.97,0.00,93126.15,0.00,140001.43,0.00,0.00,0.00,0.00,105418.70,26480.78,36194.83,0.00,0.00,41277.22,0.00,101264.76,49798.90,37578.55,45937.23,0.00,58157.27,37742.44,15274.38,31068.86,0.00,102093.42,0.00,0.00,37308.91,0.00,0.00,0.00,33264.48,0.00,0.00,22591.84,0.00,43806.11,0.00,0.00,12797.23,0.00,31030.77,16838.20,40330.36,0.00,24465.61,0.00,21711.36,17718.81,23939.05,0.00,0.00,481081.90
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,82156.28,0.00,111785.03,0.00,93630.74,0.00,142677.72,0.00,0.00,0.00,0.00,104574.18,26243.62,36626.57,0.00,0.00,41690.36,0.00,101235.91,50588.92,37578.55,47153.55,0.00,58843.08,39328.06,14937.29,31107.29,0.00,102319.13,0.00,0.00,36972.50,0.00,0.00,0.00,33264.48,0.00,0.00,22608.70,0.00,43806.11,0.00,0.00,13115.66,0.00,31076.98,16817.84,39497.88,0.00,24465.61,0.00,22380.23,17941.79,23939.30,0.00,0.00,483130.50
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,82310.47,0.00,111418.66,0.00,93401.20,0.00,142154.52,0.00,0.00,0.00,0.00,104982.00,26482.22,36796.06,0.00,0.00,42303.63,0.00,100950.58,52371.20,37578.55,46983.72,0.00,60874.32,41632.35,14579.58,31131.21,0.00,101410.40,0.00,0.00,36972.50,0.00,0.00,0.00,33264.48,0.00,0.00,22608.70,0.00,43806.11,0.00,0.00,13115.66,0.00,30756.09,16817.84,40280.66,0.00,24465.61,0.00,22380.23,18254.10,23726.65,0.00,0.00,479059.37
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,80167.48,0.00,109784.58,0.00,93764.71,0.00,140549.76,0.00,0.00,0.00,0.00,104488.51,26140.30,36503.53,0.00,0.00,42182.48,0.00,101568.80,52118.27,37578.55,46941.32,0.00,63053.16,40663.57,14788.46,31131.21,0.00,101552.84,0.00,0.00,36489.71,0.00,0.00,0.00,33264.48,0.00,0.00,22608.70,0.00,43806.11,0.00,0.00,12722.72,0.00,30587.40,16817.84,41969.98,0.00,24465.61,0.00,21534.49,18686.95,23916.49,0.00,0.00,474603.16
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77830.03,0.00,111400.37,0.00,94458.02,0.00,140549.76,0.00,0.00,0.00,0.00,106180.02,26634.08,37413.26,0.00,0.00,42361.45,0.00,101778.63,53367.61,37578.55,46941.32,0.00,62489.38,42100.16,14142.44,31131.21,0.00,101552.84,0.00,0.00,36489.71,0.00,0.00,0.00,33264.48,0.00,0.00,22443.75,0.00,43806.11,0.00,0.00,13187.62,0.00,30587.40,16817.84,42365.27,0.00,24465.61,0.00,21019.19,18765.85,25038.54,0.00,0.00,461408.90
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,82655.01,0.00,111171.85,0.00,94673.76,0.00,141027.06,0.00,0.00,0.00,0.00,106171.05,26500.91,37634.06,0.00,0.00,42671.32,0.00,102897.16,53997.75,37578.55,47078.48,0.00,62489.38,41866.88,14787.98,31248.77,0.00,100816.73,0.00,0.00,38871.87,0.00,0.00,0.00,33264.48,0.00,0.00,23414.59,0.00,43806.11,0.00,0.00,12969.48,0.00,30305.27,16817.84,42010.72,0.00,24465.61,0.00,21019.19,18932.79,25333.21,0.00,0.00,462051.85
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,84115.71,0.00,112216.36,0.00,95609.81,0.00,141000.59,0.00,0.00,0.00,0.00,107275.89,26831.00,37940.84,0.00,0.00,43587.56,0.00,102754.46,55124.81,43525.54,47078.48,0.00,63666.11,42720.25,14787.98,31309.17,0.00,100816.73,0.00,0.00,37642.72,0.00,10599.00,0.00,33264.48,0.00,0.00,23646.94,0.00,43729.20,0.00,0.00,14442.00,0.00,29510.59,16792.16,41799.05,0.00,23791.59,0.00,21019.19,18383.02,26226.34,0.00,0.00,459035.92
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,84689.96,0.00,113015.35,0.00,95161.69,0.00,140290.44,0.00,0.00,0.00,0.00,105629.16,26988.29,37887.72,0.00,0.00,42872.84,0.00,102946.16,53685.92,43525.54,46774.42,0.00,62093.88,41731.42,14725.73,31309.17,0.00,96489.15,0.00,0.00,36870.20,0.00,11017.27,0.00,33264.48,0.00,0.00,23646.94,0.00,43729.20,0.00,0.00,14564.63,0.00,31129.10,16792.16,41799.05,0.00,23791.59,0.00,21471.08,18122.66,26226.34,0.00,0.00,458964.50
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87463.02,0.00,113631.49,0.00,95310.71,0.00,140246.03,0.00,0.00,0.00,0.00,104818.58,26625.54,38084.05,0.00,0.00,43013.29,0.00,100876.75,53273.86,43525.54,46658.21,0.00,62093.88,42088.28,14209.89,31775.98,0.00,96957.40,0.00,0.00,37361.18,0.00,10345.62,0.00,33264.48,0.00,0.00,23646.94,0.00,43729.20,0.00,0.00,14530.47,0.00,30540.50,16790.13,41799.05,0.00,23791.59,0.00,21751.85,18122.66,26672.61,0.00,0.00,457334.49
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,111563.20,0.00,93950.69,0.00,140129.80,0.00,0.00,0.00,0.00,104568.93,26669.97,37432.89,0.00,0.00,43213.71,0.00,99074.36,53275.28,43525.54,46086.45,0.00,63339.89,41707.49,14457.10,31895.51,0.00,93756.79,0.00,0.00,37212.05,0.00,10145.03,0.00,33264.48,0.00,0.00,24319.09,0.00,43729.20,0.00,0.00,14481.77,0.00,29590.81,16879.35,41799.05,0.00,23791.59,0.00,21751.85,17505.37,26270.64,0.00,0.00,454082.39
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,112455.94,0.00,93726.70,0.00,145461.37,0.00,0.00,0.00,0.00,104166.96,26669.97,37623.38,0.00,0.00,42934.74,0.00,98440.22,54436.32,43525.54,46086.45,0.00,63562.71,41707.49,14551.93,32623.99,0.00,91485.29,0.00,0.00,38011.33,0.00,10941.96,0.00,33140.15,0.00,0.00,24319.09,0.00,43729.20,0.00,0.00,14203.00,0.00,29590.81,16879.35,41693.37,0.00,23791.59,0.00,21751.85,17505.37,26274.53,0.00,0.00,449634.25
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85960.01,0.00,111571.32,0.00,92381.74,0.00,145655.51,0.00,0.00,0.00,0.00,104023.75,26646.09,37454.63,0.00,0.00,42781.60,0.00,98663.40,53587.56,43730.02,46023.64,0.00,62714.70,41469.62,14409.68,32667.54,0.00,90590.80,0.00,0.00,36732.19,0.00,10342.78,0.00,33357.00,0.00,0.00,24321.09,0.00,43729.20,0.00,0.00,14469.50,0.00,29540.83,16879.35,41116.16,0.00,23791.59,0.00,21751.85,17934.08,25047.52,0.00,0.00,444573.38
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,84544.64,0.00,113812.21,0.00,93681.12,0.00,145449.04,0.00,0.00,0.00,0.00,104023.75,26824.73,37057.88,0.00,0.00,42541.18,0.00,99768.21,52932.84,43358.76,46023.64,0.00,61409.10,40887.35,14461.45,32667.54,0.00,89391.22,0.00,0.00,37395.48,0.00,10433.41,0.00,33357.00,0.00,0.00,24713.99,0.00,43822.05,0.00,0.00,14357.96,0.00,29540.83,16879.35,41116.16,0.00,23791.59,0.00,22194.46,17934.08,25490.54,0.00,0.00,445227.04
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,84162.98,0.00,113548.81,0.00,92888.21,0.00,145255.79,0.00,0.00,0.00,0.00,104023.75,26532.15,37323.09,0.00,0.00,42537.78,0.00,99307.77,52552.74,43363.62,45754.52,0.00,60455.70,40756.74,14620.87,32667.54,0.00,86970.66,0.00,0.00,37731.59,0.00,10433.41,0.00,33357.00,0.00,0.00,24713.99,0.00,43913.86,0.00,0.00,14354.45,0.00,29491.92,16879.35,42643.33,0.00,23791.59,0.00,22194.46,17934.08,25552.36,0.00,0.00,443144.93
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85258.53,0.00,112629.20,0.00,92812.67,0.00,145161.05,0.00,0.00,0.00,0.00,104586.06,26707.24,37587.64,0.00,0.00,42004.76,0.00,97651.65,52554.48,43363.62,45609.22,0.00,59969.70,40472.56,14097.50,32650.64,0.00,86745.08,0.00,0.00,37731.59,0.00,10159.87,0.00,33357.00,0.00,0.00,24713.99,0.00,43088.20,0.00,0.00,14420.21,0.00,29358.87,16879.35,41458.63,0.00,23791.59,0.00,21732.89,17934.08,25552.36,0.00,0.00,444075.96
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,83806.96,0.00,113110.72,0.00,92895.79,0.00,145387.54,0.00,0.00,0.00,0.00,104586.06,26794.78,37797.79,0.00,0.00,42136.39,0.00,97163.44,53599.68,43363.62,45609.22,0.00,59563.19,40418.57,14148.82,32711.60,0.00,86745.08,0.00,0.00,37224.68,0.00,8398.24,0.00,33357.00,0.00,0.00,24713.99,0.00,43115.46,0.00,0.00,14253.87,0.00,30399.58,16879.35,41256.37,0.00,24735.02,0.00,21732.89,17139.91,24655.59,0.00,0.00,437029.69
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85380.41,0.00,113110.72,0.00,92588.16,0.00,146424.59,0.00,0.00,0.00,0.00,102829.74,26834.98,38077.16,0.00,0.00,43102.85,0.00,97259.03,53282.11,43363.62,45609.22,0.00,59176.58,40106.17,13700.81,32515.25,0.00,85390.21,0.00,0.00,38194.69,0.00,8090.24,0.00,35828.04,0.00,0.00,24713.99,0.00,43115.46,0.00,0.00,14368.94,0.00,30399.58,16867.07,41256.37,0.00,25101.29,0.00,21732.89,18155.84,24655.59,0.00,0.00,438219.09
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85861.27,0.00,112533.13,0.00,91869.80,0.00,147143.29,0.00,0.00,0.00,0.00,101238.02,26970.25,37946.75,0.00,0.00,43695.93,0.00,99500.31,53720.83,43363.62,46096.28,0.00,59176.58,40643.97,13752.52,32515.25,0.00,85390.21,0.00,0.00,37408.27,0.00,7465.40,0.00,34517.61,0.00,0.00,24713.99,0.00,43115.46,0.00,0.00,14466.06,0.00,31038.54,16848.67,41256.37,0.00,24687.21,0.00,22390.66,17716.88,25492.60,0.00,0.00,435662.98
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,85405.36,0.00,112130.90,0.00,93177.19,0.00,147195.63,0.00,0.00,0.00,0.00,100119.43,26568.59,38017.86,0.00,0.00,43562.45,0.00,102574.44,53446.66,45242.96,46481.09,0.00,58844.13,43413.31,13618.17,32556.58,0.00,84887.57,0.00,0.00,38408.83,0.00,7425.55,0.00,34514.39,0.00,0.00,24713.99,0.00,43115.46,0.00,0.00,14320.58,0.00,30794.46,16848.67,41541.73,0.00,24841.96,0.00,22390.66,17716.88,25126.02,0.00,0.00,436018.92
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90537.82,0.00,112130.90,0.00,93177.19,0.00,148061.14,0.00,0.00,0.00,0.00,97106.65,26448.23,38136.70,0.00,0.00,43003.11,0.00,102078.57,51782.91,45805.67,47354.76,0.00,58304.48,45155.56,13928.98,32979.08,0.00,84887.57,0.00,0.00,38941.78,0.00,7655.84,0.00,34514.39,0.00,0.00,24713.99,0.00,43115.46,0.00,0.00,14723.50,0.00,30846.55,16848.67,41541.73,0.00,26914.73,0.00,22489.29,17758.34,25368.97,0.00,0.00,436231.26
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90073.92,0.00,112626.35,0.00,93688.35,0.00,149709.52,0.00,0.00,0.00,0.00,97106.65,26806.02,38536.72,0.00,0.00,42903.57,0.00,103182.22,52098.40,45469.22,47708.17,0.00,58363.37,47774.10,13928.98,33000.83,0.00,84887.57,0.00,0.00,34930.06,0.00,7586.16,0.00,34205.51,0.00,0.00,24787.43,0.00,43115.46,0.00,0.00,14828.39,0.00,31578.47,16848.67,41541.73,0.00,26914.55,0.00,22440.64,17588.96,24400.57,0.00,0.00,439743.05
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90710.02,0.00,112626.35,0.00,95026.34,0.00,149791.33,0.00,0.00,0.00,0.00,97106.65,26479.49,38360.56,0.00,0.00,42441.97,0.00,102940.58,51678.61,45245.22,48196.22,0.00,58671.65,48416.50,14011.71,33000.83,0.00,81728.65,0.00,0.00,36802.38,0.00,7299.77,0.00,34205.51,0.00,0.00,25028.14,0.00,43115.46,0.00,0.00,15032.94,0.00,31613.83,16848.67,41572.86,0.00,27067.41,0.00,22440.64,17588.96,24457.39,0.00,0.00,432201.95
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89669.75,0.00,112626.35,0.00,95297.53,0.00,149791.33,0.00,0.00,0.00,0.00,97555.38,26479.49,38781.23,0.00,0.00,42872.94,0.00,103163.87,51528.76,45231.21,48196.22,0.00,58613.09,47186.13,14011.71,33037.00,0.00,81792.37,0.00,0.00,35252.03,0.00,7420.36,0.00,34205.51,0.00,0.00,29334.12,0.00,43115.46,0.00,0.00,15146.85,0.00,31696.11,16848.67,41572.86,0.00,27142.84,0.00,22440.64,18044.93,24154.58,0.00,0.00,428027.03
