timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,99018.61,92386.77,0.00,0.00,122895.09,0.00,113373.06,89946.76,0.00,60414.80,0.00,98038.65,50826.89,0.00,0.00,30668.31,0.00,0.00,0.00,0.00,39069.73,53353.60,58930.64,80984.98,34204.28,0.00,0.00,0.00,0.00,42158.28,10839.19,34531.30,165631.77,0.00,28065.41,0.00,23590.20,28890.25,31938.40,0.00,30637.05,30261.86,15684.20,176118.57,25019.39,20592.88,36599.07,0.00,16011.80,0.00,0.00,25805.31,0.00,19915.47,372394.08
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,98015.70,92040.99,0.00,0.00,122038.56,0.00,114282.35,87850.20,0.00,59016.99,0.00,95832.51,49858.57,0.00,0.00,31019.64,0.00,0.00,0.00,0.00,39069.73,53699.80,58541.14,80653.76,33724.40,0.00,0.00,0.00,0.00,41433.62,10785.34,34394.11,173669.17,0.00,28005.49,0.00,23590.20,28875.94,32465.32,0.00,31843.03,29961.18,15582.67,175496.55,25019.39,20731.77,36944.54,0.00,16011.80,0.00,0.00,25805.31,0.00,19897.99,371015.26
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,98320.97,92748.91,0.00,0.00,121699.09,0.00,118293.60,88558.33,0.00,61250.16,0.00,97064.99,50697.22,0.00,0.00,31175.21,0.00,0.00,0.00,0.00,39069.73,53076.55,58754.96,81462.72,34348.53,0.00,0.00,0.00,0.00,41578.95,10657.15,34545.25,173677.80,0.00,27822.70,0.00,23590.20,30142.84,32819.01,0.00,31523.29,29673.58,10172.86,175551.59,25019.39,20781.43,38958.22,0.00,16023.15,0.00,0.00,25903.42,0.00,19628.79,374385.48
1560558991000,0.00,408107.24,0.00,260426.56,0.00,0.00,0.00,0.00,98977.12,92731.92,0.00,0.00,120739.79,0.00,112496.31,89004.97,0.00,63867.02,0.00,96796.21,49386.88,0.00,0.00,31637.39,0.00,0.00,0.00,0.00,40202.77,52474.46,57543.98,83191.05,35009.69,0.00,0.00,0.00,0.00,41384.82,10446.99,34596.77,174088.36,0.00,28481.35,0.00,23626.31,27915.85,33218.44,0.00,30283.06,29815.80,10566.81,176037.78,25019.39,21501.79,37187.44,0.00,16023.15,0.00,0.00,25750.72,0.00,19910.25,375233.92
1560626789000,0.00,408107.24,0.00,257494.04,0.00,0.00,0.00,0.00,98495.91,91491.65,0.00,0.00,122432.62,0.00,110579.43,87377.69,0.00,59226.42,0.00,95415.07,48432.39,0.00,0.00,31692.75,0.00,0.00,0.00,0.00,40926.95,51601.50,57399.75,85717.03,35009.69,0.00,0.00,0.00,0.00,40711.21,10799.78,34596.77,172267.39,0.00,29849.14,0.00,23629.93,28136.63,33218.44,0.00,30154.21,29819.40,10573.75,176038.46,25019.39,21501.79,37370.06,0.00,16025.05,0.00,0.00,24709.29,0.00,20044.95,374354.55
1560694377000,0.00,408107.24,0.00,257763.37,0.00,0.00,0.00,0.00,97881.03,91666.34,0.00,0.00,123162.35,0.00,109861.97,87523.39,0.00,58849.23,0.00,95092.87,48103.19,0.00,0.00,31726.34,0.00,0.00,0.00,0.00,40390.01,51996.70,57399.75,85702.63,35767.40,0.00,0.00,0.00,0.00,40618.30,11153.10,34596.77,172267.39,0.00,29561.42,0.00,23629.93,27913.89,33218.44,0.00,29794.26,29788.03,10737.34,172529.45,25019.39,21919.02,36478.53,0.00,16025.05,0.00,0.00,24709.29,0.00,20312.05,374910.44
1560761916000,0.00,408107.24,0.00,258404.01,0.00,0.00,0.00,0.00,99108.33,91662.43,0.00,0.00,128930.28,0.00,110396.44,87443.21,0.00,57968.37,0.00,95117.61,47549.40,0.00,0.00,32345.52,0.00,0.00,0.00,0.00,39123.85,53274.61,58013.87,85702.63,35928.68,0.00,0.00,0.00,0.00,41182.48,11989.08,34596.77,171941.40,0.00,29561.42,0.00,23629.93,28280.68,33400.30,0.00,29368.48,29533.71,10724.55,173226.34,24982.76,21919.02,36478.53,0.00,16025.05,0.00,0.00,25445.82,0.00,20312.05,371952.10
1560829590000,0.00,408107.24,0.00,258217.07,0.00,0.00,0.00,0.00,99495.15,91662.43,0.00,0.00,125917.49,0.00,110779.73,87820.90,0.00,57355.32,0.00,94854.72,46495.28,0.00,0.00,32828.10,0.00,0.00,0.00,0.00,40304.91,52887.04,61670.40,85755.69,36160.46,0.00,0.00,0.00,0.00,40850.98,12191.97,34438.53,171073.86,0.00,29473.27,0.00,23629.93,28712.04,33400.30,0.00,28478.28,27059.93,10873.88,173226.34,25145.47,23040.92,36031.04,0.00,15987.52,0.00,0.00,25333.47,0.00,20185.25,483723.63
1560897457000,0.00,408107.24,0.00,252166.99,0.00,0.00,0.00,0.00,97178.63,91499.92,0.00,0.00,123802.11,0.00,107236.33,85696.33,0.00,58474.14,0.00,93342.47,46298.35,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,42522.31,52973.01,59836.17,83891.40,35799.71,0.00,0.00,0.00,0.00,39801.66,12012.65,34501.38,171079.09,0.00,28849.43,0.00,23629.93,28236.15,33771.76,0.00,27702.66,25284.27,11004.15,173534.68,25145.47,21407.99,35527.40,0.00,15987.52,0.00,0.00,25018.75,0.00,20214.67,488030.52
1560964413000,0.00,408107.24,0.00,252558.79,0.00,0.00,0.00,0.00,96917.12,91453.88,0.00,0.00,121319.30,0.00,106881.21,85555.43,0.00,59080.91,0.00,92097.62,46290.79,0.00,0.00,31139.35,0.00,0.00,0.00,0.00,41756.21,54392.84,59377.16,85141.53,35799.71,0.00,0.00,0.00,0.00,40201.37,11614.05,34059.14,173226.29,0.00,28422.00,0.00,23629.93,28236.15,33486.05,0.00,27702.66,25117.67,10801.43,172020.68,25145.47,21907.53,34863.33,0.00,15916.22,0.00,0.00,24081.25,0.00,20204.10,485249.12
1561032579000,0.00,408107.24,0.00,251190.48,0.00,0.00,0.00,0.00,97415.29,91820.95,0.00,0.00,121943.89,0.00,109924.29,86077.57,0.00,57831.91,0.00,94395.44,49744.81,0.00,0.00,31907.72,0.00,0.00,0.00,0.00,41756.21,54025.83,59927.95,85580.02,36161.48,0.00,0.00,0.00,0.00,41012.85,11740.02,34059.14,170882.96,0.00,28788.66,0.00,23629.93,28068.51,33486.05,0.00,27883.10,25278.31,10723.43,174005.13,25145.47,23411.72,35236.42,0.00,15916.22,0.00,0.00,24441.59,0.00,20204.10,484540.18
1561100149000,0.00,408107.24,0.00,245718.83,0.00,0.00,0.00,0.00,97946.13,91394.71,0.00,0.00,123025.93,0.00,109548.32,86346.14,0.00,56694.18,0.00,92029.59,47057.44,0.00,0.00,32135.84,0.00,0.00,0.00,0.00,41492.80,53063.98,59264.82,86023.05,36677.57,0.00,0.00,0.00,0.00,40363.93,12352.28,34059.14,171038.53,0.00,28968.75,0.00,23629.93,27029.24,33486.05,0.00,27643.90,25722.82,11768.70,171867.24,25145.47,24693.42,35949.74,0.00,15916.22,0.00,0.00,23220.62,0.00,19499.94,479189.35
1561168282000,0.00,408107.24,0.00,240901.47,0.00,0.00,0.00,0.00,96900.30,90054.89,0.00,0.00,122992.51,0.00,111132.31,86573.93,0.00,54732.88,0.00,92836.61,47268.14,0.00,0.00,31284.87,0.00,0.00,0.00,0.00,41492.80,51747.53,59261.56,86080.21,36772.67,0.00,0.00,0.00,0.00,39706.66,12098.73,34059.14,171112.74,0.00,29548.36,0.00,23629.93,25945.87,33486.05,0.00,26525.24,23409.80,12078.30,169273.86,25193.18,24482.84,33899.26,0.00,15916.22,0.00,0.00,22917.50,0.00,19499.94,477115.89
1561234762000,0.00,408107.24,0.00,242690.90,0.00,0.00,0.00,0.00,97165.19,89956.18,0.00,0.00,124362.70,0.00,106432.96,85702.28,0.00,54264.10,0.00,91123.48,45846.04,0.00,0.00,30369.98,0.00,0.00,0.00,0.00,41590.18,51864.06,61981.17,87988.97,37826.70,0.00,0.00,0.00,0.00,40315.53,12043.35,33068.32,171953.61,0.00,29283.09,0.00,24088.41,26332.00,33519.90,0.00,26274.54,23773.66,12298.05,168559.70,25193.18,23958.77,34691.85,0.00,15916.22,0.00,0.00,22683.17,0.00,19014.82,476773.39
1561302398000,0.00,408107.24,0.00,240352.05,0.00,0.00,0.00,0.00,97286.89,89589.64,0.00,0.00,124123.99,0.00,106016.74,85516.88,0.00,53624.88,0.00,90486.32,46206.78,0.00,0.00,29787.68,0.00,0.00,0.00,0.00,40881.35,52055.51,62102.77,87988.97,37539.81,0.00,0.00,0.00,0.00,40276.86,11692.65,32949.25,171953.61,0.00,29209.05,0.00,24088.41,26680.84,33519.90,0.00,26155.68,23773.66,12166.35,167604.79,25193.18,23940.45,33505.70,0.00,16096.59,0.00,0.00,23063.45,0.00,19014.82,478483.67
1561369418000,0.00,408107.24,0.00,241492.25,0.00,0.00,0.00,0.00,96353.62,89975.79,0.00,0.00,135484.08,0.00,104644.61,85483.30,0.00,54185.68,0.00,91256.84,45998.38,0.00,0.00,29317.14,0.00,0.00,0.00,0.00,40041.47,53093.72,60593.62,87445.13,37933.63,0.00,0.00,0.00,0.00,40480.49,11521.71,33072.85,171953.61,0.00,29808.83,0.00,24088.41,26260.91,33220.24,0.00,26155.68,23420.92,12893.13,169554.65,25193.18,23316.30,33132.08,0.00,16096.59,0.00,0.00,23063.45,0.00,19014.82,472229.62
1561436953000,0.00,408107.24,0.00,239994.88,0.00,0.00,0.00,0.00,94969.63,89578.20,0.00,0.00,130725.86,0.00,104632.00,84813.24,0.00,52956.13,0.00,91246.65,45143.67,0.00,0.00,29541.47,0.00,0.00,0.00,0.00,40041.47,52857.08,60859.39,85175.05,38057.83,0.00,0.00,0.00,0.00,40618.16,11654.14,33072.85,171742.55,0.00,29567.77,0.00,24088.03,26525.31,31823.65,0.00,28837.02,23866.58,11963.24,168738.34,25192.06,23113.85,32003.86,0.00,15717.86,0.00,0.00,22522.74,0.00,19014.82,477052.24
1561504004000,0.00,408107.24,0.00,238301.16,0.00,0.00,0.00,0.00,97202.36,89133.26,0.00,0.00,127817.63,0.00,103861.67,84459.21,0.00,52216.25,0.00,92323.40,44562.12,0.00,0.00,29432.27,0.00,0.00,0.00,0.00,38262.48,52422.81,62040.04,85613.80,38813.30,0.00,0.00,0.00,0.00,40384.38,12033.12,33007.94,171742.55,0.00,29962.99,0.00,24088.03,26663.07,31169.83,0.00,28822.36,25528.90,12114.18,170029.84,25218.11,24043.85,31399.64,0.00,15717.86,0.00,0.00,22289.54,0.00,19014.81,473631.96
1561570799000,0.00,408107.24,0.00,225938.57,0.00,0.00,0.00,0.00,95542.82,86261.26,0.00,0.00,124361.79,0.00,95903.47,81874.31,0.00,50852.73,0.00,91515.28,42190.89,0.00,0.00,28157.88,0.00,0.00,0.00,0.00,38262.48,50389.03,59925.52,84524.18,39760.12,0.00,0.00,0.00,0.00,40865.40,12187.60,32569.73,171729.43,0.00,29075.34,0.00,24088.03,24544.94,31063.38,0.00,28693.94,24417.18,11095.93,167766.22,25004.19,24223.90,30908.04,0.00,15717.86,0.00,0.00,21305.75,0.00,19014.81,463433.11
1561638755000,0.00,408107.24,0.00,230035.58,0.00,0.00,0.00,0.00,93529.07,90964.50,0.00,0.00,130112.85,0.00,102202.33,85009.83,0.00,53081.56,0.00,93669.13,43650.76,0.00,0.00,28351.31,0.00,0.00,0.00,0.00,37923.59,50185.68,61337.37,85853.13,40429.67,0.00,0.00,0.00,0.00,39855.64,12474.33,30581.24,171446.01,0.00,28325.75,0.00,24497.56,25505.75,30972.02,0.00,27106.09,24417.18,11795.16,169112.04,24556.14,24223.90,30849.22,0.00,15717.86,0.00,0.00,20443.31,0.00,18633.99,469614.07
1561706755000,0.00,408107.24,0.00,228655.14,0.00,0.00,0.00,0.00,95084.60,89345.80,0.00,0.00,130477.01,0.00,97351.92,86609.78,0.00,50359.38,0.00,96685.85,46327.99,0.00,0.00,29463.13,0.00,0.00,0.00,0.00,37923.59,49822.67,60240.74,87310.50,40078.23,0.00,0.00,0.00,0.00,40076.78,12067.68,31272.63,171208.40,0.00,28815.99,0.00,24497.56,25037.47,30896.89,0.00,27106.09,23845.25,11666.06,170284.77,24500.31,26618.93,31591.30,0.00,15717.86,0.00,0.00,21209.68,0.00,18615.97,468722.69
1561774045000,0.00,408107.24,0.00,231502.84,0.00,0.00,0.00,0.00,96385.62,87588.53,0.00,0.00,130215.09,0.00,96306.99,86195.59,0.00,52133.98,0.00,98096.42,44231.77,0.00,0.00,28788.62,0.00,0.00,0.00,0.00,37923.59,49822.67,57078.05,85927.45,40883.95,0.00,0.00,0.00,0.00,40076.33,12193.93,31789.74,172344.87,0.00,28917.81,0.00,24497.56,24641.57,30941.69,0.00,27468.36,23845.25,12159.71,168000.64,24500.31,26855.30,32903.76,0.00,15799.13,0.00,0.00,21409.32,0.00,18485.12,465641.46
1561840989000,0.00,408107.24,0.00,232176.71,0.00,0.00,0.00,0.00,94667.32,89747.73,0.00,0.00,129525.90,0.00,104301.39,86056.57,0.00,52349.51,0.00,96291.05,46009.12,0.00,0.00,28577.82,0.00,0.00,0.00,0.00,37394.85,50229.15,57193.10,82744.80,40427.94,0.00,0.00,0.00,0.00,39908.36,11952.30,31789.74,171941.04,0.00,27512.03,0.00,24497.56,25248.03,31347.00,0.00,27468.36,24151.63,10735.13,167587.79,24500.31,26994.14,32174.44,0.00,15799.13,0.00,0.00,21007.30,0.00,18485.12,467552.04
1561907952000,0.00,408107.24,0.00,232830.64,0.00,0.00,0.00,0.00,93361.63,90201.32,0.00,0.00,128417.03,0.00,103480.03,86393.34,0.00,54756.89,0.00,96985.96,45381.39,0.00,0.00,28486.94,0.00,0.00,0.00,0.00,37251.74,50672.70,56716.54,85610.07,40049.44,0.00,0.00,0.00,0.00,40531.87,11726.98,31955.63,172061.67,0.00,27298.11,0.00,24497.56,25249.66,30956.77,0.00,27726.87,23601.03,11179.20,167587.79,24500.31,27234.10,31649.06,0.00,15455.43,0.00,0.00,21095.99,0.00,18515.62,468664.58
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,93502.98,91702.76,0.00,0.00,129748.73,0.00,104420.17,86717.53,0.00,54262.24,0.00,98237.44,45091.25,0.00,0.00,28811.60,0.00,0.00,0.00,0.00,37251.74,50844.47,57494.01,85610.07,39697.16,0.00,0.00,0.00,0.00,40280.88,12316.58,32059.12,171622.80,0.00,27385.77,0.00,24497.56,26101.43,29405.04,0.00,27205.59,23601.03,10937.85,174264.42,24500.31,27034.97,31569.65,0.00,20056.28,0.00,0.00,21207.33,0.00,18584.49,462474.00
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,92113.90,93510.23,0.00,0.00,128750.95,0.00,102922.47,87482.06,0.00,57199.67,0.00,98981.39,44647.89,0.00,0.00,30006.36,0.00,0.00,0.00,0.00,38046.69,51761.30,56608.68,85610.07,38958.77,0.00,0.00,0.00,0.00,40415.79,11947.19,31604.02,171622.80,0.00,27790.47,0.00,24497.56,26204.39,29399.81,0.00,27187.56,23601.03,11249.64,177091.24,24500.31,27034.97,31772.63,0.00,21544.55,0.00,0.00,21375.03,0.00,18584.49,460239.51
1562110262000,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,0.00,93341.75,93477.92,0.00,0.00,128958.46,0.00,101349.49,88212.75,0.00,58867.35,0.00,99510.15,44178.35,0.00,0.00,30151.74,0.00,0.00,0.00,0.00,38046.69,52595.81,56393.75,86200.34,39644.66,0.00,0.00,0.00,0.00,40155.46,12458.46,31601.35,170516.44,0.00,27263.84,0.00,24497.55,26430.13,30933.81,0.00,27148.19,23601.03,11143.05,176438.77,24500.31,28885.02,32410.32,0.00,23321.54,0.00,13875.97,21976.23,0.00,17926.79,461932.29
1562178137000,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,0.00,93709.08,93199.15,0.00,0.00,128725.84,0.00,102296.40,88565.36,0.00,61478.26,0.00,100206.57,43869.52,0.00,0.00,30020.54,0.00,0.00,0.00,0.00,38046.69,52014.23,56321.32,85563.37,40644.35,0.00,0.00,0.00,0.00,40449.46,13001.97,31601.35,170516.44,0.00,27986.19,0.00,24497.55,26168.16,31342.51,0.00,27798.36,23591.67,11107.74,175073.72,24500.31,31330.54,32528.82,0.00,24838.54,0.00,14025.51,22791.26,0.00,17926.79,462773.67
1562245083000,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,0.00,95417.27,93005.93,0.00,0.00,128851.39,0.00,104704.05,88730.27,0.00,63541.35,0.00,103340.00,43716.04,0.00,0.00,30141.21,0.00,0.00,0.00,0.00,38046.69,52106.52,54580.74,85585.39,41199.61,0.00,0.00,0.00,0.00,40361.65,12885.49,31461.48,171196.17,0.00,28197.63,0.00,24471.30,26007.29,31342.51,0.00,28132.75,24204.32,11294.47,174401.99,24500.31,31066.16,32352.01,0.00,25652.87,0.00,13844.65,22791.25,0.00,18852.99,460693.45
1562312263000,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,0.00,97824.79,94189.28,0.00,0.00,129106.12,0.00,108073.28,88983.86,0.00,61458.45,0.00,107419.17,44202.98,0.00,0.00,30409.62,0.00,0.00,0.00,0.00,37798.16,52968.90,54965.21,89088.78,40702.69,0.00,0.00,0.00,0.00,40015.47,13456.58,32974.99,171803.01,0.00,28222.18,0.00,24470.81,26221.09,31666.38,0.00,28028.94,24316.50,11263.72,177912.69,24500.31,31251.55,32352.01,0.00,27203.34,0.00,13844.65,22791.25,0.00,18838.18,459596.82
1562380043000,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,0.00,97419.37,93567.54,0.00,0.00,128797.10,0.00,107781.95,89904.88,0.00,62841.36,0.00,106812.99,44202.98,0.00,0.00,31272.39,0.00,0.00,0.00,0.00,37798.16,53780.03,54662.86,89088.78,40870.49,0.00,0.00,0.00,0.00,40096.43,13765.62,32974.99,171895.99,0.00,28222.18,0.00,23821.24,26126.70,32208.94,0.00,28389.27,24469.83,11243.76,176926.45,24500.31,32319.50,33604.50,0.00,26637.31,0.00,13844.65,22791.25,0.00,18318.37,454679.88
1562446275000,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,0.00,98728.56,93649.35,0.00,0.00,129214.53,0.00,105396.43,90289.41,0.00,60770.18,0.00,106744.56,47319.27,0.00,0.00,31683.62,0.00,0.00,0.00,0.00,37152.42,54889.74,55424.64,89488.28,41286.74,0.00,0.00,0.00,0.00,40699.12,13739.98,32974.99,171895.99,0.00,28637.63,0.00,23831.73,26279.48,32496.12,0.00,30737.64,23555.40,11285.56,177635.42,24500.31,32328.26,33604.50,0.00,26496.50,0.00,13844.65,22791.25,0.00,18258.69,453009.38
1562513829000,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,0.00,98634.88,94068.22,0.00,0.00,129214.53,0.00,104247.06,90586.76,0.00,60491.97,0.00,104957.88,46520.99,0.00,0.00,30916.47,0.00,0.00,0.00,0.00,37152.42,56985.31,57098.85,89811.79,41286.74,0.00,0.00,0.00,0.00,40823.03,14435.50,32974.99,171855.93,0.00,29056.50,0.00,23831.73,26695.25,32914.92,0.00,33893.05,23546.01,11373.56,178370.45,24500.31,32328.26,33604.50,0.00,27049.14,0.00,13844.65,22765.03,0.00,18258.69,452261.29
1562580710000,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,0.00,98200.82,92935.53,0.00,0.00,129826.67,0.00,101234.01,89898.57,0.00,60559.10,0.00,103527.73,45422.18,0.00,0.00,31480.71,0.00,0.00,0.00,0.00,37043.12,55619.18,57244.64,88085.34,40843.92,0.00,0.00,0.00,0.00,41047.10,15181.70,32831.26,173507.71,0.00,29056.50,0.00,23831.73,26171.74,34043.62,0.00,34034.49,23642.24,11271.80,173833.02,24500.31,31370.08,34026.72,0.00,27090.79,0.00,13844.65,22044.16,0.00,17558.42,450483.47
1562647935000,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,0.00,102588.34,91863.92,0.00,0.00,130236.48,0.00,98445.25,88954.61,0.00,64376.74,0.00,101556.21,44040.98,0.00,0.00,30792.53,0.00,0.00,0.00,0.00,37043.12,53642.48,55399.31,88085.34,42106.30,0.00,0.00,0.00,0.00,40117.00,16101.73,32811.83,174060.15,0.00,29483.75,0.00,23831.73,25335.84,34963.67,0.00,33692.31,23710.32,11429.32,173171.50,24500.31,31086.65,33763.23,0.00,25772.45,0.00,13844.65,22074.14,0.00,17558.42,447777.06
1562714668000,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,0.00,102709.21,92893.15,0.00,0.00,130564.79,0.00,104062.09,89300.54,0.00,67012.33,0.00,101872.72,44040.98,0.00,0.00,30853.00,0.00,0.00,0.00,0.00,37043.12,54646.38,56340.84,88081.03,42725.46,0.00,0.00,0.00,0.00,40417.73,15716.48,33068.01,174616.01,0.00,30040.04,0.00,23711.76,25262.79,35389.95,0.00,35044.74,23631.04,11564.62,175937.80,24312.06,31388.00,33554.05,0.00,26178.45,0.00,13897.42,22371.41,0.00,17432.43,446915.08
1562782053000,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,0.00,101633.62,94552.63,0.00,0.00,130799.54,0.00,104690.61,90001.17,0.00,69741.83,0.00,99252.17,44040.98,0.00,0.00,31837.49,0.00,0.00,0.00,0.00,37043.12,54968.35,55734.43,88273.68,43788.97,0.00,0.00,0.00,0.00,40098.22,15896.96,32792.75,174883.85,0.00,29705.89,0.00,23581.55,25206.62,36446.41,0.00,36904.85,23050.97,12041.41,181020.53,24312.06,29775.77,33554.05,0.00,25809.16,0.00,13869.70,22161.80,0.00,18185.03,450371.84
1562848961000,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,0.00,102807.29,98855.48,0.00,0.00,132263.33,0.00,104126.12,91104.67,0.00,68775.80,0.00,102340.82,46247.88,0.00,0.00,32914.01,0.00,0.00,0.00,0.00,37043.12,52466.33,54953.45,88592.56,43788.47,0.00,0.00,0.00,0.00,39405.36,16079.64,32792.75,174883.85,0.00,29181.94,0.00,23581.55,25513.10,35172.71,0.00,31684.49,23546.23,11945.27,186679.02,24312.06,29795.58,33554.05,0.00,25830.44,0.00,13869.70,22161.80,0.00,18589.69,449526.86
1562916876000,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,0.00,103755.84,98864.15,0.00,0.00,131443.20,0.00,105860.96,91482.85,0.00,71002.23,0.00,98969.59,45843.82,0.00,0.00,33033.58,0.00,0.00,0.00,0.00,37043.12,51223.79,55450.35,88592.56,43619.53,0.00,0.00,0.00,0.00,39583.91,14766.17,32792.75,174606.85,0.00,29915.00,0.00,23581.55,25410.43,35035.39,0.00,32653.44,23546.23,11541.89,186905.63,24443.43,30605.11,33554.05,0.00,26490.03,0.00,14300.80,22166.98,0.00,18589.69,449288.85
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,102016.63,98388.18,0.00,0.00,131874.71,0.00,106838.15,90663.38,0.00,70628.92,0.00,99856.70,48627.81,0.00,0.00,33262.92,0.00,0.00,0.00,0.00,37129.33,52635.93,56680.14,88592.56,43764.27,0.00,0.00,0.00,0.00,39488.54,15576.64,32713.16,174606.85,0.00,33136.00,0.00,23581.55,25529.89,36198.21,0.00,30284.13,23546.23,11824.51,185364.41,24443.43,35710.42,33653.98,0.00,26490.03,0.00,14269.77,22598.13,0.00,19150.55,449386.22
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,102935.60,99525.79,0.00,0.00,132995.46,0.00,105345.14,90776.69,0.00,70749.05,0.00,98262.04,47949.03,0.00,0.00,33041.00,0.00,0.00,0.00,0.00,37129.33,51856.94,56680.14,89707.55,43379.27,0.00,0.00,0.00,0.00,39614.23,15856.15,32713.16,174606.85,0.00,33030.05,0.00,23581.55,26002.78,36780.63,0.00,31450.24,23742.35,11949.39,190130.73,24443.43,35657.33,33789.86,0.00,25744.00,0.00,14269.77,22601.39,0.00,18592.87,450527.42
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,104265.31,104615.09,0.00,0.00,132540.29,0.00,106339.06,91073.08,0.00,71813.70,0.00,98270.70,45944.22,0.00,0.00,34716.48,0.00,0.00,0.00,0.00,37129.33,52217.84,56707.79,93048.67,44722.70,0.00,0.00,0.00,0.00,40381.71,15688.08,32624.02,174606.85,0.00,33438.76,0.00,23581.55,26217.88,36600.61,0.00,30663.70,23742.35,12472.81,192766.74,24443.43,35535.50,33375.40,0.00,24449.78,0.00,14269.77,23032.13,0.00,18592.87,456020.65
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,105434.19,107892.56,0.00,0.00,133110.19,0.00,107190.51,89859.84,0.00,74803.26,0.00,98803.21,45311.37,0.00,0.00,35078.00,0.00,0.00,0.00,0.00,37129.33,50868.20,56706.65,93048.67,45178.63,0.00,0.00,0.00,0.00,40465.75,15481.06,32838.19,174606.85,0.00,36844.53,0.00,23581.55,26221.33,36935.22,0.00,30175.42,22102.18,12189.36,203999.89,24443.43,35636.79,33412.83,0.00,25210.06,0.00,15978.12,23032.13,0.00,19042.20,457736.57
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,104309.32,106818.77,0.00,0.00,133191.28,0.00,105996.83,91086.11,0.00,76966.88,0.00,99425.79,45311.37,0.00,0.00,35470.73,0.00,0.00,0.00,0.00,37129.33,50624.84,57703.94,94573.44,45912.63,0.00,0.00,0.00,0.00,40762.32,14930.22,32838.19,174606.85,0.00,36040.70,0.00,23660.40,26419.87,36366.22,0.00,30594.51,22201.33,12360.21,202285.04,24443.43,35636.79,34173.12,0.00,25548.93,0.00,15978.12,23458.44,0.00,19027.61,452672.22
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,103105.42,115391.02,0.00,0.00,134409.41,0.00,105166.52,90971.76,0.00,82357.27,0.00,99539.74,43770.60,0.00,0.00,35621.29,0.00,0.00,0.00,0.00,37338.60,49565.22,57799.76,101108.70,46339.07,0.00,0.00,0.00,0.00,41747.64,15457.36,33264.48,174606.85,0.00,36065.91,0.00,24138.22,26496.91,37817.58,0.00,30898.68,22201.33,12651.89,211818.51,24443.43,34903.03,34617.38,0.00,23929.49,0.00,16846.36,24207.06,0.00,19262.31,453683.46
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,104587.81,113161.69,0.00,0.00,137532.34,0.00,106463.22,91339.42,0.00,82383.77,0.00,101006.97,44672.89,0.00,0.00,35123.30,0.00,0.00,0.00,0.00,37582.70,49410.36,57472.50,103388.46,45941.41,0.00,0.00,0.00,0.00,41295.24,14995.52,33264.48,174606.85,0.00,37073.89,0.00,24138.22,26496.91,37449.80,0.00,31377.76,22376.70,12797.23,204657.85,24443.43,30962.05,38043.93,0.00,24774.68,0.00,16838.20,23939.05,0.00,19262.31,468324.46
