timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,ELIBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,FXCBNT,RVTBNT,J8TBNT,SNTBNT,MRPHBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,MYBBNT,X8XBNT,CEEKBNT,DRGNBNT,FKXBNT,DTRCBNT,FLIXXBNT,ABXBNT,SRNBNT,FTXBNT,SIGBNT,VEEBNT,CMCTBNT,XNKBNT,LDCBNT,MRGBNT,WINGSBNT,EMCOBNT,BOXXBNT,AMNBNT,LOCIBNT,ZIPTBNT,SVDBNT,MFGBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,CANBNT,HEDGBNT,AMPLBNT,SCLBNT,TBXBNT,Other
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,103743.55,78021.83,93583.65,119639.49,114490.88,109096.65,82432.24,63214.08,105867.29,46883.31,93713.43,107616.31,54174.70,80195.67,92463.82,70353.60,69291.81,96743.41,46828.96,0.00,78058.92,33451.61,52663.76,59035.11,32318.86,24878.78,38280.52,56375.16,31302.00,0.00,210084.36,37349.55,40719.00,31496.80,48919.06,40311.03,0.00,17095.59,35629.22,20358.76,26300.20,27119.76,47507.01,27014.81,23485.98,31219.79,26983.58,21316.44,36805.71,33683.89,28651.35,31020.22,30833.37,29002.76,24282.83,32186.72,14782.20,36656.16,17483.94,0.40,38597.12,7082.49,21823.85,15813.72,15178.63,18204.14,0.00,10702.60,20046.28,15434.63,18841.14,5681.26,0.00,16237.57,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,103910.54,75933.10,93370.82,121704.21,117287.15,107727.70,84401.41,63130.15,104962.36,47153.39,93530.65,108190.52,54174.70,78832.41,90457.46,70331.47,68101.40,94009.18,47528.53,0.00,78108.19,34024.76,52482.22,59035.11,32318.86,24878.78,38280.52,54174.77,32436.36,0.00,210084.36,37569.99,40528.97,31258.27,49349.14,40311.03,0.00,17371.02,35629.22,19982.63,27859.66,27400.45,47733.53,26533.84,23696.51,31313.81,26983.58,21319.09,36527.50,33683.89,28464.83,31239.87,31188.53,28587.54,24567.06,33386.67,14782.20,36656.16,17482.32,0.40,38597.12,7115.24,21823.85,15813.72,15236.78,18099.49,0.00,10702.60,20046.28,14571.93,18462.77,5681.26,0.00,16237.57,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,101580.51,74555.49,91844.08,119448.17,114905.71,106911.58,83180.91,63948.68,104811.27,47675.04,87446.70,107003.49,54617.63,75472.72,89409.19,70214.37,67355.27,92010.55,48043.80,0.00,78108.19,33991.09,51845.87,58758.68,31726.41,25425.62,38280.52,52179.89,32119.00,0.00,208711.22,37351.43,40033.41,31102.47,48844.94,40286.53,0.00,17035.55,35629.22,20113.12,29001.62,27165.28,46917.18,25574.02,23637.07,29730.39,24727.09,21322.12,36198.52,33686.82,27960.64,30245.22,31044.12,28721.03,24268.87,31964.76,14554.98,38105.19,17037.09,0.40,37758.40,6947.40,21793.84,15813.72,15046.62,18880.07,0.00,10705.73,19703.44,14493.13,18462.77,5681.26,0.00,16237.57,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,101430.64,73140.34,94151.39,116857.47,115012.35,108817.69,82373.29,64244.41,105203.28,47675.04,88933.57,105419.98,62290.20,76560.60,87957.45,69562.84,65842.32,94644.97,48342.90,0.00,79377.85,32247.72,51844.97,58249.28,31970.71,25154.11,38023.21,52356.82,32718.97,0.00,208711.22,36092.09,40007.10,30399.60,48577.07,40407.76,0.00,16963.24,35629.22,20349.91,32633.04,26901.10,42793.73,25621.23,23487.72,29926.51,21748.48,21330.69,36477.66,33686.82,27897.03,29510.59,27727.22,27981.58,23603.89,31282.86,14554.98,38105.19,17611.62,0.40,36713.61,6741.34,21526.51,15813.72,14782.48,18651.78,0.00,10705.73,21502.15,14423.20,17789.11,5681.26,0.00,16237.57,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,102823.05,71851.52,93076.19,117033.46,115083.23,108711.95,82877.66,64334.52,104969.56,47675.04,89694.72,105924.55,61716.43,77124.14,87665.45,69037.53,65396.18,95773.08,49268.24,0.00,81231.72,30852.64,51763.92,57832.09,32264.62,25154.11,38459.32,55575.32,32514.25,0.00,209326.42,36441.43,39810.43,30845.06,48577.07,40633.31,0.00,16520.29,35629.22,21803.28,28564.07,26603.58,41970.29,25464.33,23451.43,29884.14,22616.19,20995.84,36296.36,33686.82,27668.09,29510.59,27857.48,28105.92,23305.15,31176.10,14554.98,38105.19,17611.62,0.40,37140.62,6827.63,21558.84,15813.72,15651.08,18588.36,0.00,10723.03,20997.25,14717.73,17789.11,5681.26,0.00,16237.57,7238.56,290727.13
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,102571.73,72434.28,93059.02,116758.78,114208.09,110036.53,83011.12,65529.65,104229.17,47675.04,90109.82,105750.15,60301.73,78053.86,87661.54,68277.06,73258.56,95884.44,51162.06,0.00,85654.76,31181.62,51242.49,56359.64,32907.93,25154.11,38459.32,57289.57,33134.31,0.00,212639.13,36441.43,40004.39,30179.84,49166.14,40633.31,0.00,16821.42,35374.72,21805.50,26852.62,26054.91,41674.13,25776.99,23451.43,30239.62,22206.23,20848.18,36296.36,33686.82,27809.71,28986.03,25816.31,28105.92,23302.51,31429.10,14408.24,38105.19,17833.67,0.40,37730.07,6699.06,21573.62,15813.72,15916.83,18588.36,0.00,10773.59,22562.29,14717.73,17616.97,5681.26,0.00,16237.57,7384.50,290064.97
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,103751.04,71703.31,93041.64,118159.27,112169.05,108527.05,82699.48,67473.47,104825.83,48032.81,89508.16,102881.21,57311.91,78713.80,86386.90,66884.75,68160.90,94535.70,51383.71,0.00,84807.05,30998.99,49322.41,56039.02,33947.16,25173.01,38459.32,62459.85,33165.60,0.00,212639.13,36442.41,39705.87,30183.53,49166.14,40519.83,0.00,16866.43,36477.32,21682.48,25741.70,25042.27,42325.05,21389.71,22450.18,29832.86,22206.23,20887.02,36254.69,33686.82,26648.15,29610.93,26432.32,27673.96,24637.83,31218.99,14962.97,38105.19,18071.31,0.40,40101.52,6891.83,21573.62,15813.72,16019.07,19133.22,0.00,10776.77,21838.06,14717.73,17823.49,5681.26,0.00,16237.57,7384.50,292462.91
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,103109.01,84043.13,92888.45,118102.42,112176.26,108454.32,82387.85,67503.84,103938.33,48032.81,89313.86,104231.33,56918.79,77269.35,85916.18,67215.88,65978.26,95615.56,50365.61,0.00,82656.77,30344.40,49996.90,55931.34,33668.51,25173.01,38573.72,59122.54,33503.74,0.00,212375.64,36442.41,39470.40,31810.89,48638.23,40519.83,0.00,16802.57,35289.50,21285.74,25715.79,25217.16,41725.80,23423.41,22096.28,29842.03,22557.73,21188.73,36254.69,33626.20,27121.28,28994.44,26677.92,28340.13,24437.05,31090.47,15284.42,38105.19,18072.28,0.40,39792.57,6727.19,21588.70,15813.72,16060.62,19133.22,0.00,10776.77,21916.33,14717.73,17368.12,5681.26,0.00,15772.68,7384.50,291221.55
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,100660.49,76538.40,96081.26,117105.32,112178.68,109148.07,83027.70,68532.32,102474.71,46991.54,88812.48,103466.98,57575.49,77228.06,85648.21,67992.76,68032.21,94629.81,48932.40,0.00,84055.86,30320.16,49405.07,55360.07,33629.25,25173.01,38573.72,57565.82,32503.80,0.00,211867.02,37030.74,39653.33,30826.81,47235.72,40519.83,0.00,16977.81,36616.42,21871.55,25707.41,25377.80,40968.70,23815.07,21970.66,29590.51,22563.73,22086.22,36562.08,32492.05,26545.16,28597.81,26987.19,28383.59,22816.51,29905.49,15627.59,38105.19,17905.28,0.40,39654.49,6474.81,21619.00,15818.49,16086.67,19133.22,0.00,10776.77,21904.13,15163.62,17534.03,5681.26,0.00,15772.68,7384.50,290427.76
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,99135.53,75135.02,94582.55,119372.92,111865.24,109164.95,84308.81,68375.99,102940.73,47713.06,90026.84,102945.24,57997.71,76889.41,85534.31,67786.27,67315.22,95094.17,47175.52,0.00,82056.80,30294.03,49127.45,53800.02,34671.83,25173.01,38729.05,57209.47,32367.54,0.00,209618.52,36578.17,39329.56,31830.93,44756.58,40281.48,0.00,17907.28,37544.75,21837.55,25264.95,26178.02,40525.62,23526.41,22555.35,29994.84,22563.73,22081.95,36562.08,31057.50,26289.79,27886.51,24141.41,29635.92,23077.22,30378.22,15613.56,38105.19,17647.06,0.40,41678.37,6524.42,21719.96,15446.37,15688.16,17188.17,0.00,10768.54,22076.67,16067.39,17682.41,5681.26,0.00,15772.68,7384.50,290640.83
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,100569.54,75700.59,94544.68,120565.22,111234.93,107691.17,84163.11,68277.74,103646.41,48304.40,89835.04,102425.57,57048.03,75505.94,84802.87,68576.81,67057.33,95095.67,49334.91,0.00,82981.19,30942.44,49081.57,58607.82,34671.83,25173.01,37420.43,57741.26,33075.49,0.00,209618.52,36119.73,39178.19,31565.93,45312.07,40287.62,0.00,18205.28,37162.17,22420.20,25376.38,25621.38,37287.96,24461.16,23196.77,29072.94,22563.73,22048.66,36562.08,30309.00,26100.90,27886.51,23495.77,28458.63,23479.68,30445.70,15582.00,38105.19,17023.76,0.40,41774.85,6340.07,21719.96,15446.37,15385.22,17236.67,0.00,10770.63,21764.24,16067.39,17099.46,5681.26,0.00,15682.99,7384.50,290985.10
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,98892.39,75725.42,94245.77,119424.20,107349.97,107823.53,86095.73,64351.08,103658.97,48774.29,90292.90,100234.91,56323.63,74866.57,82989.12,66450.94,67920.40,96229.55,50401.11,0.00,83149.77,30536.41,48418.02,56319.42,36032.52,25173.01,37420.43,56003.90,32922.20,0.00,207932.67,35983.99,38956.67,31347.11,42655.47,41335.93,0.00,18173.71,36238.61,21049.45,25853.89,25049.43,37184.24,24228.42,22535.12,28403.91,22563.56,22171.59,35593.58,30309.00,25857.58,29481.96,23337.85,28082.69,21667.54,29802.76,15739.69,36769.11,17324.56,0.40,41324.05,6260.42,21733.97,15399.62,15385.22,17666.33,0.00,10770.63,22792.49,16319.85,17606.85,5681.26,0.00,15682.99,7384.50,288616.51
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,95872.34,75524.85,94825.42,116051.66,104128.36,109060.93,84036.48,64250.05,103797.58,48774.29,89114.31,100935.48,55729.07,74392.95,82691.42,69625.07,67616.22,96904.24,51304.47,0.00,83415.01,30866.57,46814.34,55146.05,35609.83,25173.01,36943.22,54218.18,33275.54,0.00,207932.67,35744.98,39790.81,31828.23,43110.52,41743.63,0.00,18288.59,36484.74,21473.77,24338.19,24886.52,37226.80,23526.00,22249.47,28281.45,22563.56,22526.77,35551.91,30309.00,25614.59,30253.39,23055.63,27811.45,21014.95,28278.39,15585.20,37112.44,16407.57,0.40,41983.66,6300.85,21783.27,12685.50,15195.79,17979.75,0.00,11599.84,23202.05,16319.85,17244.95,5681.26,0.00,15682.99,7384.50,286307.02
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,93022.34,74091.95,94244.27,114505.77,103180.96,108534.07,82138.51,63895.59,105637.02,48774.29,89517.56,99489.72,56417.05,71973.47,81950.00,69200.34,67374.05,93734.26,50554.02,0.00,79740.48,30390.70,47181.80,53526.28,33841.57,25056.32,36943.22,53538.66,33526.30,0.00,210928.71,35429.79,39611.28,31100.50,43110.52,43444.74,0.00,18266.11,36799.65,21213.53,24180.17,24623.60,36880.82,22994.94,22249.47,26812.30,22563.39,21076.78,35773.09,30279.18,25074.13,30679.32,22968.24,27321.96,21257.58,28747.89,15585.20,36151.49,15233.01,0.40,40550.92,6335.56,21798.25,13966.04,14826.64,17949.60,0.00,11556.87,22324.81,15953.44,16729.09,5681.26,0.00,15682.99,7384.50,282366.45
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,88721.35,72656.63,92727.37,109389.01,102398.85,112149.62,82312.74,63874.40,105277.90,48774.29,87467.11,100469.39,54970.05,68342.44,80706.23,67633.45,62876.14,93556.83,45967.86,0.00,77847.70,30070.01,46728.72,54804.00,32727.37,25056.32,37503.34,52263.08,30776.92,0.00,215253.15,34737.13,40139.69,31473.53,43258.14,43444.74,0.00,18474.32,38681.23,21839.98,23697.43,25113.46,36737.91,22812.27,22921.12,26789.83,22563.39,21440.82,35601.78,28530.15,25412.95,29216.98,22968.24,26923.83,21026.52,27303.85,15409.37,36151.49,15886.05,0.40,39235.00,6065.86,21789.24,14551.14,14826.64,17337.95,0.00,11463.49,24559.32,16237.41,16719.15,5681.26,0.00,15682.99,7301.16,278723.49
1558059268000,294289.70,192131.48,257941.83,171457.30,191695.10,127479.74,115146.20,90364.41,73716.45,91015.08,106755.81,102942.18,108273.08,83227.87,63640.30,105613.42,45204.17,88729.98,100754.17,54187.85,69508.06,78435.11,65991.12,64047.21,90953.48,44747.62,0.00,76687.63,29666.02,45765.73,53669.82,32799.98,25382.73,37503.34,52318.11,31131.04,0.00,213805.99,34745.18,38880.33,30476.97,42820.71,43322.97,0.00,18257.32,39337.67,22628.07,23840.49,24696.42,36376.71,22790.75,23403.04,27027.68,22962.98,19275.41,35831.86,28530.15,25681.31,28835.34,23014.91,26892.34,20373.62,27339.84,15411.06,36151.49,15258.60,0.40,40588.32,6162.66,21634.20,14078.35,14826.64,17337.95,0.00,11466.49,23503.59,16579.51,15642.63,5681.26,0.00,15682.99,7301.16,278634.29
1558126732000,303107.21,199552.87,270612.29,179898.47,184660.65,133753.65,117863.51,93298.36,73646.91,92509.58,107918.66,104161.13,108524.66,82876.39,62948.44,105000.29,45691.65,87742.09,99467.18,53104.52,66494.67,80623.99,67395.39,63769.75,90352.78,44029.84,0.00,80492.22,29324.95,47129.42,54116.82,33056.64,27724.82,37496.93,51826.72,29954.59,0.00,213814.06,34745.52,39056.42,30817.71,43337.45,43495.29,0.00,18486.38,39508.22,22628.07,23982.27,24945.45,29383.75,22794.17,22911.59,26497.66,22962.98,19691.10,35855.35,28546.20,25789.33,27640.15,23358.15,27235.57,20377.06,27290.80,15411.06,36151.49,15546.56,0.40,40588.32,6336.79,21634.20,13696.35,14334.53,17337.95,0.00,11469.89,22685.79,16905.25,17231.31,5681.26,0.00,15682.99,7142.69,281236.72
1558194179000,310617.70,197452.41,269517.84,179597.02,188019.05,127189.54,123415.76,93155.24,74545.84,94565.47,109397.64,107061.24,108555.34,83635.12,60666.10,105683.32,46350.59,88141.61,100368.15,53467.95,65368.64,82541.54,68026.18,64787.95,91279.31,43956.74,0.00,81814.90,29763.34,46548.51,55483.31,32891.05,27447.57,35085.29,53433.76,30311.93,0.00,213031.87,35839.72,39663.13,29709.86,44953.71,44560.94,0.00,18486.38,39444.34,22376.55,24263.75,25257.42,35583.41,22794.17,23726.96,26155.31,22966.41,19391.38,35855.35,28697.95,25888.15,27681.19,23361.58,26898.37,21558.64,27294.92,14776.16,36151.49,15456.63,0.40,40525.77,6651.25,21660.82,14375.45,14337.97,17341.38,0.00,11471.21,21946.82,16908.68,17379.47,5681.26,0.00,15651.45,7146.12,278259.44
1558262228000,303230.89,189669.77,263716.09,172657.22,181911.07,119870.88,124838.87,90666.04,73015.98,92652.63,108446.75,105674.40,108347.49,83790.27,61577.81,106543.97,46618.01,88113.91,99247.71,53467.95,67061.62,80404.78,66773.56,63317.59,89867.80,42041.05,0.00,81089.26,29900.70,45774.17,53868.41,33407.64,27447.57,35014.64,51942.04,31394.36,0.00,211099.93,33514.39,39411.99,29726.07,44977.59,44390.49,0.00,18486.38,39625.99,22664.50,25103.95,25115.86,34062.74,22295.35,23726.96,26139.42,22966.41,19391.38,35855.35,28697.95,25541.41,27443.04,23361.58,27581.81,21154.74,27708.57,14749.84,34809.63,15456.63,0.40,40866.98,6294.88,21660.82,16243.37,14358.77,17341.38,0.00,11474.86,22348.10,16908.68,17174.04,5681.26,0.00,15651.45,7146.12,275665.73
1558329711000,299377.68,193365.20,262616.88,175346.31,185285.42,120524.63,123776.24,91844.97,75134.76,93205.97,108289.27,104661.03,108172.69,85273.79,60540.24,111072.54,46618.01,88678.93,99676.13,52803.72,65848.69,80688.44,67291.85,62293.54,87833.50,41787.26,0.00,82604.85,30799.23,45741.41,53235.59,33793.57,27708.21,35011.02,51942.04,30613.16,0.00,210736.79,34051.08,39327.02,29301.11,43729.59,44422.66,0.00,18486.38,39515.00,23205.68,25363.06,25261.66,33482.95,21911.76,23526.34,26315.88,22966.41,19297.71,35442.65,28723.84,25537.51,27477.97,23361.58,26541.48,22039.29,27507.72,15236.49,34809.63,15456.63,0.40,41737.51,6284.97,21537.45,13690.49,14379.61,16053.40,0.00,11474.86,20703.41,16949.81,16273.01,5681.26,0.00,15651.45,7146.12,274615.83
1558397321000,295229.54,193074.95,266142.00,174020.60,184882.00,120240.83,124855.98,91441.49,72819.08,93956.70,108289.27,104230.49,109741.86,85611.85,60627.23,108333.29,46618.01,88537.45,98833.29,51342.23,65577.56,81504.79,69277.95,62217.82,89237.00,41373.71,0.00,82096.38,30242.43,45401.56,53078.37,33652.83,27821.93,34980.42,51942.04,30323.48,0.00,207367.66,34051.08,39237.15,30039.02,43729.59,42246.26,0.00,18486.38,40226.59,23125.20,24742.45,25425.60,34674.77,21911.76,23526.34,25985.68,22987.28,19297.71,35317.81,28723.84,25552.73,26687.40,23361.88,26779.47,22039.29,27855.66,15236.49,34809.63,15456.63,0.40,41712.80,6157.24,21547.96,13977.60,14535.96,16053.40,0.00,11478.40,20721.71,17547.26,16745.79,5681.26,0.00,15562.97,7146.12,270606.14
1558466162000,296331.06,191570.18,265216.84,173355.78,193003.43,119847.76,128009.07,91492.06,75586.01,94407.36,112778.64,108413.42,111483.66,86207.35,58547.83,108134.18,46618.01,87631.17,100224.91,51690.45,63512.41,92344.64,69576.99,64370.58,90836.49,40898.92,0.00,81747.35,30346.58,46841.58,56511.00,33652.83,28635.31,33840.57,51677.66,30323.48,0.00,201763.44,34051.08,39652.73,29462.58,44533.90,43760.00,0.00,18486.38,37378.25,24796.58,24621.91,26763.15,31324.45,22258.28,23526.34,25501.94,22936.17,19288.93,35228.48,24072.98,26416.06,25997.29,23361.88,27526.99,21467.91,29066.52,15236.49,34809.63,15714.57,0.40,41712.80,6146.67,21547.96,13664.32,14721.55,16053.40,0.00,11482.00,20736.68,17547.26,17009.40,5681.26,0.00,15753.65,7031.19,270514.70
1558533192000,296138.32,194551.48,283638.16,175345.84,189990.81,120865.81,129690.98,91528.79,74801.73,94702.16,112296.20,108439.00,110074.98,87007.02,59157.05,108393.55,46501.86,87709.90,100512.05,52181.36,63009.15,88088.85,69499.91,64463.30,88688.24,40453.80,0.00,82482.76,30043.35,49184.65,56151.86,33467.44,28564.74,31423.10,52802.54,29702.72,0.00,180890.21,34175.22,39503.40,30458.49,44987.86,43506.46,0.00,18486.38,37378.25,24710.18,24123.45,26704.68,30318.46,21875.97,24027.29,25107.23,22963.77,19017.02,35080.81,25260.16,26190.08,26032.34,23435.79,27479.43,21467.91,28309.20,15236.49,34809.63,15718.07,0.40,41712.80,6120.55,21547.96,14361.12,14721.55,16053.40,0.00,11461.43,20736.68,17547.26,17093.38,5681.26,0.00,15753.65,7031.19,275308.87
1558601405000,292607.49,201828.24,280835.15,179172.46,193174.95,121597.91,132452.56,92905.02,75186.81,95254.58,115730.34,109553.81,109900.06,87415.80,59612.61,110525.70,48074.14,89868.21,102246.47,53653.68,64388.90,89822.70,71451.20,70811.58,90270.49,41850.59,0.00,83203.68,30711.58,48319.23,55913.52,33923.93,29221.12,31267.27,52759.25,30995.77,0.00,180766.73,35226.63,39738.96,29770.77,45593.06,43318.48,0.00,19500.08,37309.40,25062.06,24098.33,28942.67,30785.36,22225.87,23886.99,26406.69,22963.77,19017.02,34663.03,25422.29,26712.83,25010.76,23435.79,28180.53,21817.49,28134.28,15238.18,34809.63,15718.07,0.40,42062.22,6464.36,22909.65,14770.56,14721.55,16053.40,0.00,11465.67,21383.03,17547.26,17078.02,5681.26,0.00,15753.65,7005.39,279127.89
1558669169000,295830.84,196265.07,285898.55,177503.18,202553.40,121556.06,133307.75,93287.85,76225.69,95643.67,121893.43,112293.90,109835.68,86776.49,60947.41,112089.14,48074.14,90702.48,104792.97,53647.43,66155.59,91054.89,72910.54,69171.29,90929.36,41695.38,0.00,81724.91,30093.82,49703.57,56692.31,34098.41,29321.36,31263.76,52198.91,31299.57,0.00,178013.69,35575.59,39770.62,29737.14,45593.06,43240.95,0.00,20110.88,37197.54,24707.85,24215.14,28819.95,31488.38,22228.66,24856.46,26148.03,23016.08,19980.44,34663.03,25422.29,26795.55,26959.12,23362.18,27029.98,21782.34,28132.35,15096.98,34809.63,15850.62,0.40,42062.22,6773.04,22909.65,15887.35,15420.10,16053.40,0.00,11039.40,20647.73,16907.57,17512.43,5681.26,0.00,15645.81,7005.68,277766.53
1558736680000,296220.02,194218.07,276831.25,177503.18,203922.23,122341.17,135453.75,92007.33,75254.68,95773.26,113815.14,109365.24,109426.87,85782.14,60239.98,118530.84,49652.00,100660.46,103819.87,54170.85,66437.93,89506.64,71770.58,68377.95,89253.55,41067.92,0.00,81116.38,30531.18,47575.62,55027.46,34098.41,29287.49,31244.39,51223.36,30640.39,0.00,177970.22,36100.66,39583.41,30085.61,45142.09,43244.44,0.00,20419.73,37197.54,24883.40,24954.79,27456.60,31508.81,22353.71,24745.33,25140.26,23016.08,19980.44,34663.03,25422.29,26939.23,27914.54,24043.37,26676.15,21458.49,27832.39,15310.19,34809.63,15413.26,0.40,42065.71,6923.80,22920.44,15798.44,15110.50,16042.99,0.00,11099.97,22070.09,16907.57,17515.92,5681.26,0.00,15715.21,7005.68,278483.68
1558803191000,291285.74,193625.55,279501.19,177503.18,202934.28,121728.04,137161.27,91723.29,74380.86,97027.23,113379.36,108903.38,109134.36,85695.10,60333.88,115824.79,49652.00,111199.55,104110.17,54159.07,66857.20,91351.05,71286.77,68938.47,90230.77,40481.59,0.00,80214.79,29389.00,48128.68,54770.78,34098.41,29287.49,31248.99,51160.86,30702.29,0.00,177321.11,36662.91,39422.36,29916.63,45180.61,43241.80,0.00,20419.73,37564.29,24897.33,24121.35,27174.54,32109.47,22334.08,24685.96,25202.62,23016.08,19980.44,34518.13,24729.37,27464.65,29228.14,24638.24,26676.15,21408.14,27778.93,15310.19,34809.63,15413.26,0.40,41128.44,6894.35,23063.34,14669.51,15110.50,16042.99,0.00,11103.93,22302.31,16887.64,17399.31,5681.26,0.00,15715.21,7005.68,281650.53
1558871016000,293201.58,196095.38,279885.94,176102.49,201785.22,119763.37,134416.25,92155.89,74904.64,97883.73,116427.74,111233.15,109113.74,86836.93,60001.92,113957.09,49652.00,108050.07,103050.87,55832.60,68898.33,92251.20,71750.49,69239.78,91475.63,40534.24,0.00,80865.99,29468.89,48423.63,55873.65,34098.41,29287.49,31248.99,51966.75,31853.33,0.00,177064.78,36124.47,40167.11,29168.92,44750.48,42915.90,0.00,20419.73,36198.61,24897.33,24283.63,28601.26,31629.57,22421.59,24295.39,25678.95,23016.08,20405.22,34414.36,24729.37,27791.09,29038.69,24705.46,26133.48,21724.58,27414.70,15310.19,34809.63,15413.26,0.40,41128.44,6550.97,21926.09,14320.86,15544.79,15794.05,0.00,11100.72,22190.21,15500.86,17277.00,5681.26,0.00,15715.21,7005.68,282790.69
1558937464000,289617.34,190448.25,270996.66,175926.94,193292.82,118698.17,133024.52,90544.12,72323.80,97344.72,131345.31,111089.55,109080.09,85853.96,60280.59,111970.80,48552.78,103511.69,100713.12,55014.73,69496.57,92716.85,70159.37,66119.47,88597.20,38194.93,0.00,82063.79,28364.22,46875.36,54760.70,34422.68,29287.49,31248.99,51799.89,31671.18,0.00,177186.41,36124.47,40452.29,28958.35,45192.80,42791.44,0.00,20514.17,36198.61,25251.77,24178.31,27914.03,31485.69,22407.72,23969.99,25110.62,23033.09,19972.63,33024.41,24729.37,26727.36,26546.68,24720.02,25701.46,21178.09,27289.34,15310.19,34809.63,15413.26,0.40,40369.51,6810.01,21936.42,14672.71,15544.79,15576.05,0.00,11100.72,21890.61,14262.85,17252.03,5681.26,0.00,15646.08,7005.68,272923.42
