timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,RCNBNT,MKRBNT,POWRBNT,EURSBNT,AMPLBNT,MADBNT,ELFBNT,MFTBNT,REQBNT,VIBBNT,MDTBNT,TIXBNT,POABNT,REMBNT,MYBBNT,GTOBNT,DATABNT,SNTBNT,REALBNT,AUCBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,MRPHBNT,WINGSBNT,SANBNT,MFGBNT,pBTCBNT,J8TBNT,Other
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,0.00,151644.95,14188.17,50721.77,0.00,0.00,0.00,127009.62,0.00,0.00,0.00,0.00,23405.87,0.00,44664.36,41860.85,44504.54,7216.21,63488.04,50339.64,0.00,38881.79,47546.87,0.00,67329.47,0.00,0.00,55651.82,741929.25
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,0.00,153150.60,14389.13,50721.77,0.00,0.00,0.00,126020.40,0.00,0.00,0.00,0.00,24277.78,0.00,42123.97,41527.77,44504.54,7216.21,63770.06,50339.64,0.00,38881.79,45569.74,0.00,68123.95,0.00,0.00,55651.82,748398.58
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,0.00,153150.60,14389.13,50721.77,0.00,0.00,0.00,124932.78,0.00,0.00,0.00,0.00,24277.78,0.00,44228.84,41410.87,44504.54,7332.20,65005.12,50377.29,0.00,38881.79,46172.32,0.00,68123.95,0.00,0.00,55654.55,754632.47
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,111973.09,0.00,0.00,0.00,0.00,151642.60,14466.66,50721.77,0.00,0.00,0.00,127159.40,0.00,0.00,0.00,0.00,24277.78,0.00,43088.46,42335.48,44510.92,7813.03,65314.02,50377.29,0.00,40801.62,46923.95,0.00,68033.69,0.00,0.00,55654.55,753322.92
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,111487.51,0.00,0.00,0.00,0.00,151642.60,15048.45,50888.63,0.00,0.00,0.00,127398.04,0.00,0.00,0.00,0.00,23768.52,0.00,42522.29,42216.82,44510.92,7378.60,65149.23,50377.29,0.00,38376.51,46322.32,0.00,68033.69,0.00,0.00,55009.35,748028.95
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,109331.86,0.00,0.00,0.00,0.00,151642.62,14777.73,50888.63,0.00,0.00,0.00,127647.95,0.00,0.00,0.00,0.00,23826.14,0.00,41699.72,41429.43,44510.92,7339.63,63998.02,50377.29,0.00,38595.98,46701.05,0.00,68033.69,0.00,0.00,54247.81,748880.26
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,109138.56,0.00,0.00,0.00,0.00,150932.04,15301.00,50888.63,0.00,0.00,0.00,125852.13,0.00,0.00,0.00,0.00,23826.14,0.00,41276.25,41184.57,45578.63,8600.76,64150.96,50377.29,0.00,40106.11,46703.86,0.00,67429.66,0.00,0.00,52451.21,750549.89
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,110953.02,0.00,0.00,0.00,0.00,154437.61,15094.02,50888.63,0.00,0.00,0.00,114314.10,0.00,0.00,0.00,0.00,24225.34,0.00,38506.74,41800.51,45578.63,7881.30,63020.43,50377.29,0.00,40106.11,46242.36,0.00,68691.66,0.00,0.00,52610.51,754686.45
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,110139.49,0.00,0.00,0.00,0.00,154437.61,15301.30,50888.63,0.00,0.00,0.00,117029.54,0.00,0.00,0.00,0.00,24384.00,0.00,38491.07,41834.65,44838.08,7881.30,63020.43,61946.13,0.00,40106.11,47802.18,0.00,68539.27,0.00,0.00,52451.84,751895.15
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,154437.61,15301.30,50888.63,0.00,0.00,0.00,115747.34,0.00,0.00,0.00,0.00,24384.00,0.00,38691.21,41618.27,43088.45,7881.30,62651.05,66665.82,0.00,40106.11,47520.25,0.00,68000.39,0.00,0.00,52173.58,750586.27
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,154437.61,15301.30,50888.63,0.00,0.00,0.00,117983.82,0.00,0.00,0.00,0.00,24078.54,0.00,38495.87,41280.39,42725.12,7881.30,62651.05,68277.29,0.00,40106.11,46122.17,0.00,68000.39,0.00,0.00,52173.58,747985.56
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,109609.61,0.00,0.00,0.00,0.00,154437.61,14859.19,50888.63,0.00,0.00,0.00,121046.12,0.00,0.00,0.00,0.00,24078.54,0.00,42140.28,41484.12,43317.46,7881.30,61803.65,68844.62,0.00,40066.69,46122.17,0.00,68000.39,0.00,0.00,52173.58,749771.30
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,111660.47,0.00,0.00,0.00,0.00,154048.17,14894.02,50888.63,0.00,0.00,0.00,126361.00,0.00,0.00,0.00,0.00,24078.54,0.00,40618.69,41933.67,43293.08,7881.30,61803.65,71204.80,0.00,40066.69,45593.31,0.00,67734.91,0.00,0.00,51757.31,751213.15
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,111386.53,0.00,0.00,0.00,0.00,154048.17,14894.02,50888.63,0.00,0.00,0.00,121936.83,0.00,0.00,0.00,0.00,24078.54,0.00,41283.15,41646.31,42444.60,7881.30,63000.58,83067.98,0.00,39340.56,47422.54,0.00,67734.91,0.00,0.00,50699.41,750258.43
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,110467.73,0.00,0.00,0.00,0.00,158509.23,15412.71,50888.63,0.00,0.00,0.00,123212.37,0.00,0.00,0.00,0.00,24078.54,0.00,39836.68,41812.49,43279.79,7917.15,62962.78,82545.73,0.00,41603.90,47183.29,0.00,66976.15,0.00,0.00,50699.41,755713.38
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,110770.32,0.00,0.00,0.00,0.00,164640.81,15921.86,50888.63,0.00,0.00,0.00,127824.26,0.00,0.00,0.00,0.00,24078.54,0.00,39020.81,41707.12,43279.79,7917.15,63690.62,76862.35,0.00,40909.20,47251.05,0.00,63913.58,0.00,0.00,50000.99,766938.24
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,113077.99,0.00,0.00,0.00,0.00,164756.50,15639.21,50888.63,0.00,0.00,0.00,127474.87,0.00,0.00,0.00,0.00,24014.35,0.00,39603.19,41752.86,42383.84,7370.49,62303.95,76862.35,0.00,40909.20,45839.61,0.00,65360.82,0.00,0.00,50000.99,769514.52
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,112265.18,0.00,0.00,0.00,0.00,164198.01,15167.51,50888.63,0.00,0.00,0.00,126509.31,0.00,0.00,0.00,0.00,23854.48,0.00,41553.50,41517.03,47801.93,7647.59,62551.83,76862.35,0.00,40909.20,45423.57,0.00,65248.72,0.00,0.00,50000.99,767609.40
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,163088.47,15549.68,50888.63,0.00,0.00,0.00,128259.02,0.00,0.00,0.00,0.00,23848.37,0.00,42075.47,41755.08,40898.75,7647.59,62813.68,76862.35,0.00,40909.20,45423.57,0.00,65412.20,0.00,0.00,50819.99,767759.92
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,162536.77,15743.65,50888.63,0.00,0.00,0.00,126061.28,0.00,0.00,0.00,0.00,23698.30,0.00,40259.75,41183.57,38650.48,7647.59,62273.59,76862.35,0.00,40909.20,45423.57,0.00,64933.48,0.00,0.00,53714.42,763751.44
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,107678.46,0.00,0.00,0.00,0.00,158004.78,15358.36,50888.63,0.00,0.00,0.00,120672.03,0.00,0.00,0.00,0.00,23542.82,0.00,39375.64,41061.04,38600.59,7528.04,61204.36,76862.35,0.00,40928.03,44636.22,0.00,64602.77,0.00,0.00,54328.69,759329.41
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,140493.45,0.00,0.00,0.00,108075.98,0.00,0.00,0.00,0.00,158756.55,15302.49,50888.63,0.00,0.00,0.00,121034.84,0.00,0.00,0.00,0.00,23561.59,0.00,38836.59,40359.82,38866.82,7260.46,60142.22,76862.35,0.00,40926.00,44636.22,0.00,64129.30,0.00,0.00,53122.13,749721.77
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139655.82,0.00,0.00,0.00,107180.27,0.00,0.00,0.00,0.00,159910.84,15199.60,50888.63,0.00,0.00,0.00,120070.98,0.00,0.00,0.00,0.00,23398.61,0.00,39988.58,40224.39,38980.16,7537.83,60142.22,76862.35,0.00,40922.96,44453.58,0.00,63822.42,0.00,0.00,50106.51,750221.30
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139624.34,0.00,0.00,0.00,107804.90,0.00,0.00,0.00,0.00,159910.84,15199.60,50888.63,0.00,0.00,0.00,120131.00,0.00,0.00,0.00,0.00,23398.61,0.00,38974.36,40387.81,38980.16,7537.83,60142.22,76862.35,0.00,40922.96,43787.60,0.00,63822.42,0.00,0.00,50761.89,749625.26
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,140337.88,0.00,0.00,0.00,105282.38,0.00,0.00,0.00,0.00,158261.62,15199.60,50888.63,0.00,0.00,0.00,119074.82,0.00,0.00,0.00,0.00,23398.61,0.00,38811.83,39881.85,38980.16,7537.83,59645.75,76862.35,0.00,40925.75,43787.60,0.00,64171.68,0.00,0.00,51630.62,744266.94
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,143999.40,0.00,0.00,0.00,105016.41,0.00,0.00,0.00,0.00,157490.58,15199.60,50888.63,0.00,0.00,0.00,118308.09,0.00,0.00,0.00,0.00,23269.11,0.00,38379.15,39368.26,38933.55,7537.83,59269.03,76862.35,0.00,40929.27,43787.60,0.00,64040.96,0.00,0.00,52003.58,745181.53
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,144202.49,0.00,0.00,0.00,104118.78,0.00,0.00,0.00,0.00,156546.83,14769.65,50888.63,0.00,0.00,0.00,117294.90,0.00,0.00,0.00,0.00,23238.42,0.00,38668.52,38931.70,38949.01,7537.83,58898.64,76845.10,0.00,40929.27,43777.79,0.00,64558.17,0.00,0.00,50890.36,739466.30
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,143634.50,0.00,0.00,0.00,104238.63,0.00,0.00,0.00,0.00,154907.90,14596.73,50888.63,0.00,0.00,0.00,114686.13,0.00,0.00,0.00,0.00,23111.86,0.00,37200.61,38155.75,39014.53,7537.83,57381.76,76845.10,0.00,40929.27,43263.94,0.00,64581.09,0.00,0.00,49986.40,730176.92
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,142977.30,0.00,0.00,0.00,103858.69,0.00,0.00,0.00,0.00,154872.82,14525.61,50888.63,0.00,0.00,0.00,117135.41,0.00,0.00,0.00,0.00,23111.86,0.00,36703.16,37996.52,39014.53,7537.83,56645.32,76845.10,0.00,40929.27,43263.94,0.00,65336.94,0.00,0.00,46985.13,725845.97
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,143458.22,0.00,0.00,0.00,107746.16,0.00,0.00,0.00,0.00,155315.26,15118.58,50888.63,0.00,0.00,0.00,120564.28,0.00,0.00,0.00,0.00,23662.28,0.00,37598.35,40649.17,39014.53,7537.83,59319.96,76845.10,0.00,40929.27,43815.23,0.00,64445.29,0.00,0.00,46310.81,737888.95
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,150102.47,0.00,0.00,0.00,109104.17,0.00,0.00,0.00,0.00,157064.18,15298.75,50888.63,0.00,0.00,0.00,126061.87,0.00,0.00,0.00,0.00,24004.35,0.00,38708.32,40924.07,39865.63,7537.83,59321.75,77129.84,0.00,40929.27,44371.41,0.00,65050.60,0.00,0.00,46310.81,752920.16
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,154718.90,0.00,0.00,0.00,112951.56,0.00,0.00,0.00,0.00,170979.77,16296.55,50888.63,0.00,0.00,0.00,128622.18,0.00,0.00,0.00,0.00,25090.90,0.00,39334.89,43005.78,41279.63,7537.83,61145.55,77129.84,0.00,40931.98,46660.78,0.00,67954.71,0.00,0.00,47284.26,777191.52
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,155030.19,0.00,0.00,0.00,112186.42,0.00,0.00,0.00,0.00,167667.53,16137.96,50888.63,0.00,0.00,0.00,128018.89,0.00,0.00,0.00,0.00,25328.53,0.00,39867.29,41870.75,41279.63,7537.83,60531.90,77129.84,0.00,40931.98,46660.78,0.00,67802.23,0.00,0.00,47125.01,775116.15
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,333037.99,0.00,0.00,0.00,156437.99,0.00,0.00,0.00,112186.42,0.00,0.00,0.00,0.00,167665.19,16198.77,50888.63,0.00,0.00,0.00,130566.46,0.00,0.00,0.00,0.00,25328.53,0.00,44257.22,42173.31,41279.63,7537.83,60531.90,77129.84,0.00,40931.98,46660.78,0.00,67802.23,0.00,0.00,47125.01,795607.93
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,330652.07,0.00,0.00,0.00,157490.31,0.00,0.00,0.00,111589.54,0.00,0.00,0.00,0.00,166193.01,16198.77,50888.63,0.00,0.00,0.00,129939.81,0.00,0.00,0.00,0.00,25328.53,0.00,43348.00,41927.12,41279.63,7537.83,62270.73,77129.84,0.00,40931.98,46660.78,0.00,67802.23,0.00,0.00,48128.55,792664.69
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,333986.95,0.00,0.00,0.00,160576.14,0.00,0.00,0.00,110919.55,0.00,0.00,0.00,0.00,166135.39,16478.59,50888.63,0.00,0.00,0.00,134107.82,0.00,0.00,0.00,0.00,25519.53,0.00,42745.43,41950.58,40922.02,7537.83,61400.07,77129.84,0.00,40944.17,46660.78,0.00,65849.35,0.00,0.00,48128.55,790888.16
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,332360.55,0.00,0.00,0.00,162208.24,0.00,0.00,0.00,112282.52,0.00,0.00,0.00,0.00,165424.61,16274.77,50888.63,0.00,0.00,0.00,134158.33,0.00,0.00,0.00,0.00,25745.67,0.00,42080.16,42262.42,35765.13,7537.83,60144.50,77129.84,0.00,40944.17,47352.86,0.00,67225.30,0.00,0.00,48103.58,794591.52
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,331855.02,0.00,0.00,0.00,161954.86,0.00,0.00,0.00,111896.46,0.00,0.00,0.00,0.00,165527.09,16061.01,50888.63,0.00,0.00,0.00,134273.73,0.00,0.00,0.00,0.00,25745.67,0.00,44005.29,42514.12,35889.38,7472.82,60259.80,77129.84,0.00,41567.10,46150.03,0.00,69469.78,0.00,0.00,49584.97,794867.57
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,338856.51,0.00,0.00,0.00,163828.16,0.00,0.00,0.00,112581.56,0.00,0.00,0.00,0.00,165011.61,15984.54,50888.63,0.00,0.00,0.00,131745.51,0.00,0.00,0.00,0.00,25847.09,0.00,43850.36,42510.09,35313.77,7472.82,59292.54,77129.84,0.00,42196.33,47300.21,0.00,69460.18,0.00,0.00,49901.64,799627.17
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,338908.06,0.00,0.00,0.00,164526.24,0.00,0.00,0.00,113093.70,0.00,0.00,0.00,0.00,167006.18,16355.45,50888.63,0.00,0.00,0.00,130759.02,0.00,0.00,0.00,0.00,25847.09,0.00,43230.71,42551.23,35421.27,7472.82,60556.91,77129.84,0.00,42785.46,48566.42,0.00,68312.76,0.00,0.00,49901.64,799707.66
1578619287000,0.00,408107.24,0.00,0.00,0.00,0.00,340482.90,0.00,0.00,0.00,163970.33,0.00,0.00,0.00,112801.59,0.00,0.00,0.00,0.00,168220.26,16289.42,50888.63,0.00,0.00,0.00,132632.38,0.00,0.00,0.00,0.00,25847.09,0.00,43632.11,42572.26,35324.67,7472.82,60556.91,77129.84,0.00,42794.53,47237.32,0.00,68751.58,0.00,0.00,49860.28,803381.96
1578685120000,0.00,408107.24,0.00,0.00,0.00,0.00,341834.79,0.00,0.00,0.00,165057.87,0.00,0.00,0.00,113807.66,0.00,0.00,0.00,0.00,167726.69,16567.77,50888.63,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,0.00,26223.60,0.00,43952.03,42520.39,34952.00,7472.82,59382.93,77129.84,0.00,42794.53,47237.32,0.00,69423.06,0.00,0.00,50457.23,818412.52
1578750706000,0.00,408107.24,0.00,0.00,0.00,0.00,345162.38,0.00,0.00,0.00,167553.06,0.00,0.00,0.00,114842.82,0.00,0.00,0.00,0.00,169772.13,16618.24,50888.63,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,0.00,26409.15,0.00,43628.95,42647.98,33017.00,7472.82,60374.19,77112.46,0.00,42794.53,47467.41,0.00,69951.02,0.00,0.00,50457.23,820672.36
1578817019000,0.00,408107.24,0.00,0.00,0.00,0.00,343015.73,0.00,0.00,0.00,168217.70,0.00,0.00,0.00,114842.82,0.00,0.00,0.00,0.00,168574.25,16234.86,50888.63,0.00,0.00,0.00,133920.19,0.00,0.00,0.00,0.00,26384.58,0.00,44005.06,42783.47,34605.46,8033.60,60035.05,77112.46,0.00,42794.53,46086.15,0.00,69951.02,0.00,0.00,51465.02,819408.67
1578883653000,0.00,408107.24,0.00,0.00,0.00,0.00,342806.00,0.00,0.00,0.00,165285.71,0.00,0.00,0.00,116287.20,0.00,0.00,0.00,0.00,168574.25,16234.86,50888.63,0.00,0.00,0.00,141420.99,0.00,0.00,0.00,0.00,26384.58,0.00,43626.40,43191.80,34605.46,8033.60,60446.96,77112.46,0.00,42794.53,46218.66,0.00,69951.02,0.00,0.00,53426.05,818640.23
1578949757000,0.00,408107.24,0.00,0.00,0.00,0.00,342194.55,0.00,0.00,0.00,164853.97,0.00,0.00,0.00,116287.20,0.00,0.00,0.00,0.00,168574.25,16234.86,50888.63,0.00,0.00,0.00,134578.79,0.00,0.00,0.00,0.00,26384.58,0.00,43527.28,43191.80,32289.48,8033.60,61313.67,77112.46,0.00,42794.53,45861.66,0.00,69951.02,0.00,0.00,52687.40,818051.56
1579016096000,0.00,408107.24,0.00,0.00,0.00,0.00,353459.96,0.00,0.00,0.00,135973.45,0.00,0.00,0.00,118619.88,0.00,0.00,0.00,0.00,167090.82,16141.65,50888.63,0.00,0.00,0.00,133235.86,0.00,0.00,0.00,0.00,27060.35,0.00,43240.98,44011.63,32289.48,8033.60,60221.89,77112.46,0.00,43491.89,47223.94,0.00,71272.61,0.00,0.00,52026.06,808325.65
1579081954000,0.00,408107.24,0.00,0.00,0.00,0.00,363804.76,0.00,0.00,0.00,135284.28,0.00,0.00,0.00,119753.12,0.00,0.00,0.00,0.00,168365.99,16131.23,50888.63,0.00,0.00,0.00,133005.87,0.00,0.00,0.00,0.00,28019.82,0.00,43386.55,44941.36,33191.79,8405.65,61727.16,77112.46,0.00,44241.82,47945.54,0.00,74275.68,0.00,0.00,53715.39,816841.21
1579148383000,0.00,408107.24,0.00,0.00,0.00,0.00,366275.30,0.00,0.00,0.00,129717.88,0.00,0.00,0.00,120974.71,0.00,0.00,0.00,0.00,170008.66,16029.34,50888.63,0.00,0.00,0.00,130466.69,0.00,0.00,0.00,0.00,27798.73,0.00,43153.84,45092.22,33191.79,9216.68,67816.33,77112.46,0.00,44241.82,46747.62,0.00,76443.25,0.00,0.00,54089.95,817510.49
1579214922000,0.00,408107.24,0.00,0.00,0.00,0.00,361849.15,0.00,0.00,0.00,128435.08,0.00,0.00,0.00,120912.74,0.00,0.00,0.00,0.00,167614.99,15839.79,50888.63,0.00,0.00,0.00,131658.43,0.00,0.00,0.00,0.00,27313.10,0.00,42835.41,44679.51,34456.98,9216.68,68632.03,77722.43,0.00,44241.82,46911.56,0.00,76143.28,0.00,0.00,54668.18,814449.11
1579280624000,0.00,408107.24,0.00,0.00,0.00,0.00,360475.23,0.00,0.00,0.00,127070.67,0.00,0.00,0.00,121324.45,0.00,0.00,0.00,0.00,166005.67,15839.79,50888.63,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,0.00,27313.10,0.00,42281.29,44738.69,34369.14,9216.68,68098.35,73069.98,0.00,44241.82,46911.56,0.00,79517.09,0.00,0.00,54627.07,811849.39
1579347347000,0.00,408107.24,0.00,0.00,0.00,0.00,360624.63,0.00,0.00,0.00,126791.70,0.00,0.00,0.00,120510.65,0.00,0.00,0.00,0.00,165739.24,15658.35,50888.63,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,0.00,27313.10,0.00,42724.80,44996.79,34369.14,9216.68,67841.33,73283.21,0.00,44084.70,44590.10,0.00,81525.36,0.00,0.00,53894.48,815054.54
1579413511000,0.00,408107.24,0.00,0.00,0.00,0.00,360794.10,0.00,0.00,0.00,126703.54,0.00,0.00,0.00,120016.99,0.00,0.00,0.00,0.00,164428.86,15696.42,50888.63,0.00,0.00,0.00,129703.36,0.00,0.00,0.00,0.00,27313.10,0.00,42329.30,46047.14,47380.43,9216.68,64141.25,73283.21,0.00,44084.70,45351.57,0.00,79358.95,0.00,0.00,54154.50,816838.63
1579478830000,0.00,408107.24,0.00,0.00,0.00,0.00,361544.18,0.00,0.00,0.00,126980.85,0.00,0.00,0.00,119385.90,0.00,0.00,0.00,0.00,167399.81,15909.15,50888.63,0.00,0.00,0.00,130735.81,0.00,0.00,0.00,0.00,27522.85,0.00,42994.86,45330.42,50431.73,9216.68,64565.54,73283.21,0.00,44084.70,44532.42,0.00,80775.19,0.00,0.00,54154.50,821526.73
1579545025000,0.00,408107.24,0.00,0.00,0.00,0.00,362082.80,0.00,0.00,0.00,128399.65,0.00,0.00,0.00,118300.21,0.00,0.00,0.00,0.00,167399.81,15938.97,50888.63,0.00,0.00,0.00,132262.24,0.00,0.00,0.00,0.00,27522.85,0.00,44298.49,45343.68,49689.75,9216.68,64555.35,73283.21,0.00,44084.70,44532.42,0.00,80775.19,0.00,0.00,54154.50,817316.08
1579611805000,0.00,408107.24,0.00,0.00,0.00,0.00,362215.10,0.00,0.00,0.00,128818.88,0.00,0.00,0.00,119064.38,0.00,0.00,0.00,0.00,167399.81,15779.24,50888.63,0.00,0.00,0.00,131162.70,0.00,0.00,0.00,0.00,27522.85,0.00,43426.87,45476.24,48799.45,9216.68,64925.90,72559.73,0.00,44084.70,44532.42,0.00,80479.07,0.00,0.00,54154.50,818922.97
1579677809000,0.00,408107.24,0.00,0.00,0.00,0.00,360351.98,0.00,0.00,0.00,127413.45,0.00,0.00,0.00,118651.62,0.00,0.00,0.00,0.00,166805.53,15872.51,50888.63,0.00,0.00,0.00,129607.38,0.00,0.00,0.00,0.00,27522.85,0.00,42549.29,45754.76,45640.96,9216.68,64948.69,72253.49,0.00,44275.88,45446.95,0.00,80283.08,0.00,0.00,54154.50,822138.28
1579743734000,0.00,408107.24,0.00,0.00,0.00,0.00,357353.33,0.00,0.00,0.00,133356.37,0.00,0.00,0.00,118354.03,0.00,0.00,0.00,0.00,166810.92,15768.49,50888.63,0.00,0.00,0.00,128328.48,0.00,0.00,0.00,0.00,27372.11,0.00,42530.35,45754.76,45671.98,8771.85,63866.33,72253.49,0.00,44275.88,45792.27,0.00,79745.61,0.00,0.00,54154.50,818709.94
1579809487000,0.00,408107.24,0.00,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,133612.67,0.00,0.00,0.00,119099.21,0.00,0.00,0.00,0.00,167260.53,15767.15,50888.63,0.00,0.00,0.00,127314.03,0.00,0.00,0.00,0.00,26736.76,0.00,41928.11,45285.74,45671.98,8774.83,63203.72,72253.49,0.00,44275.88,45792.27,0.00,77250.37,0.00,0.00,55646.41,818580.13
1579875656000,0.00,408107.24,0.00,0.00,0.00,0.00,354459.05,0.00,0.00,0.00,133317.18,0.00,0.00,0.00,118785.46,0.00,0.00,0.00,0.00,167260.53,16257.91,50888.63,0.00,0.00,0.00,126176.95,0.00,0.00,0.00,0.00,26736.76,0.00,41730.03,45378.42,45596.93,8774.83,62822.04,72253.49,0.00,44506.50,45626.39,0.00,75605.79,0.00,0.00,54074.80,817681.55
1579942470000,0.00,408107.24,0.00,0.00,0.00,0.00,354044.22,0.00,0.00,0.00,133261.33,0.00,0.00,0.00,118336.33,0.00,0.00,0.00,0.00,167260.53,16077.04,50888.63,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,0.00,26610.06,0.00,42297.69,45592.53,45596.93,8603.04,62086.73,73446.50,0.00,44563.32,45862.61,0.00,72689.86,0.00,0.00,54074.80,821515.39
1580008905000,0.00,408107.24,0.00,0.00,0.00,0.00,353715.66,0.00,0.00,0.00,132362.21,0.00,0.00,0.00,118336.33,0.00,0.00,0.00,0.00,167260.53,16077.04,50888.63,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,0.00,26610.06,0.00,42483.93,45443.02,45596.93,8603.04,63897.06,74235.07,0.00,44580.90,45862.61,0.00,71157.45,0.00,0.00,52671.12,819580.58
1580075378000,0.00,408107.24,0.00,0.00,0.00,0.00,357784.68,0.00,0.00,0.00,131274.14,0.00,0.00,0.00,117243.09,0.00,0.00,0.00,0.00,164010.47,15690.34,50888.63,0.00,0.00,0.00,125409.66,0.00,0.00,0.00,0.00,26377.05,0.00,41712.56,45125.59,45596.93,8569.66,62376.10,74235.07,0.00,44325.81,42649.97,0.00,71761.50,0.00,0.00,52671.12,816420.99
