timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,REMBNT,VIBBNT,NMRBNT,XDCEBNT,GTOBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,USDB / BNT,FLIXXBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,USDQBNT,MNTPBNT,HEDGBNT,SRNBNT,ABXBNT,UPTBNT,XBPBNT,FTXBNT,X8XBNT,DTRCBNT,MRGBNT,Other
1562446275000,0.00,0.00,408107.24,0.00,244334.13,0.00,0.00,93649.35,0.00,0.00,0.00,60770.18,0.00,129214.53,90289.41,0.00,0.00,0.00,47319.27,106744.56,105396.43,0.00,31683.62,0.00,0.00,0.00,37152.42,0.00,0.00,54889.74,41286.74,55424.64,89488.28,0.00,40699.12,0.00,0.00,0.00,0.00,13739.98,0.00,0.00,0.00,32974.99,28637.63,0.00,32496.12,26279.48,0.00,0.00,0.00,23555.40,171895.99,13844.65,32328.26,11285.56,0.00,24500.31,0.00,33604.50,30737.64,19452.12,18258.69,32115.03,449392.91
1562513829000,0.00,0.00,408107.24,0.00,247129.11,0.00,0.00,94068.22,0.00,0.00,0.00,60491.97,0.00,129214.53,90586.76,0.00,0.00,0.00,46520.99,104957.88,104247.06,0.00,30916.47,0.00,0.00,0.00,37152.42,0.00,0.00,56985.31,41286.74,57098.85,89811.79,0.00,40823.03,0.00,0.00,0.00,0.00,14435.50,0.00,0.00,0.00,32974.99,29056.50,0.00,32914.92,26695.25,0.00,0.00,0.00,23546.01,171855.93,13844.65,32328.26,11373.56,0.00,24500.31,0.00,33604.50,33893.05,19452.18,18258.69,32110.05,447960.22
1562580710000,0.00,0.00,408107.24,0.00,237012.55,0.00,0.00,92935.53,0.00,0.00,0.00,60559.10,0.00,129826.67,89898.57,0.00,0.00,0.00,45422.18,103527.73,101234.01,0.00,31480.71,0.00,0.00,0.00,37043.12,0.00,0.00,55619.18,40843.92,57244.64,88085.34,0.00,41047.10,0.00,0.00,0.00,0.00,15181.70,0.00,0.00,0.00,32831.26,29056.50,0.00,34043.62,26171.74,0.00,0.00,0.00,23642.24,173507.71,13844.65,31370.08,11271.80,0.00,24500.31,0.00,34026.72,34034.49,19398.50,17558.42,32110.05,446160.24
1562647935000,0.00,0.00,408107.24,0.00,233072.21,0.00,0.00,91863.92,0.00,0.00,0.00,64376.74,0.00,130236.48,88954.61,0.00,0.00,0.00,44040.98,101556.21,98445.25,0.00,30792.53,0.00,0.00,0.00,37043.12,0.00,0.00,53642.48,42106.30,55399.31,88085.34,0.00,40117.00,0.00,0.00,0.00,0.00,16101.73,0.00,0.00,0.00,32811.83,29483.75,0.00,34963.67,25335.84,0.00,0.00,0.00,23710.32,174060.15,13844.65,31086.65,11429.32,0.00,24500.31,0.00,33763.23,33692.31,19691.80,17558.42,31641.27,444088.09
1562714668000,0.00,0.00,408107.24,0.00,237489.75,0.00,0.00,92893.15,0.00,0.00,0.00,67012.33,0.00,130564.79,89300.54,0.00,0.00,0.00,44040.98,101872.72,104062.09,0.00,30853.00,0.00,0.00,0.00,37043.12,0.00,0.00,54646.38,42725.46,56340.84,88081.03,0.00,40417.73,0.00,0.00,0.00,0.00,15716.48,0.00,0.00,0.00,33068.01,30040.04,0.00,35389.95,25262.79,0.00,0.00,0.00,23631.04,174616.01,13897.42,31388.00,11564.62,0.00,24312.06,0.00,33554.05,35044.74,19998.00,17432.43,31641.27,444093.63
1562782053000,0.00,0.00,408107.24,0.00,239780.34,0.00,0.00,94552.63,0.00,0.00,0.00,69741.83,0.00,130799.54,90001.17,0.00,0.00,0.00,44040.98,99252.17,104690.61,0.00,31837.49,0.00,0.00,0.00,37043.12,0.00,0.00,54968.35,43788.97,55734.43,88273.68,0.00,40098.22,0.00,0.00,0.00,0.00,15896.96,0.00,0.00,0.00,32792.75,29705.89,0.00,36446.41,25206.62,0.00,0.00,0.00,23050.97,174883.85,13869.70,29775.77,12041.41,0.00,24312.06,0.00,33554.05,36904.85,19998.00,18185.03,31641.27,446813.46
1562848961000,0.00,0.00,408107.24,0.00,232890.94,0.00,0.00,98855.48,0.00,0.00,0.00,68775.80,0.00,132263.33,91104.67,0.00,0.00,0.00,46247.88,102340.82,104126.12,0.00,32914.01,0.00,0.00,0.00,37043.12,0.00,0.00,52466.33,43788.47,54953.45,88592.56,0.00,39405.36,0.00,0.00,0.00,0.00,16079.64,0.00,0.00,0.00,32792.75,29181.94,0.00,35172.71,25513.10,0.00,0.00,0.00,23546.23,174883.85,13869.70,29795.58,11945.27,0.00,24312.06,0.00,33554.05,31684.49,20192.36,18589.69,31641.27,445956.46
1562916876000,0.00,0.00,408107.24,0.00,229756.79,0.00,0.00,98864.15,0.00,0.00,0.00,71002.23,0.00,131443.20,91482.85,0.00,0.00,0.00,45843.82,98969.59,105860.96,0.00,33033.58,0.00,0.00,0.00,37043.12,0.00,0.00,51223.79,43619.53,55450.35,88592.56,0.00,39583.91,0.00,0.00,0.00,0.00,14766.17,0.00,0.00,0.00,32792.75,29915.00,0.00,35035.39,25410.43,0.00,0.00,0.00,23546.23,174606.85,14300.80,30605.11,11541.89,0.00,24443.43,0.00,33554.05,32653.44,20377.84,18589.69,31641.27,446590.06
1562984792000,0.00,0.00,408107.24,0.00,235249.19,0.00,0.00,98388.18,0.00,0.00,0.00,70628.92,0.00,131874.71,90663.38,0.00,0.00,0.00,48627.81,99856.70,106838.15,0.00,33262.92,0.00,0.00,0.00,37129.33,0.00,0.00,52635.93,43764.27,56680.14,88592.56,0.00,39488.54,0.00,0.00,0.00,0.00,15576.64,0.00,0.00,0.00,32713.16,33136.00,0.00,36198.21,25529.89,0.00,0.00,0.00,23546.23,174606.85,14269.77,35710.42,11824.51,0.00,24443.43,0.00,33653.98,30284.13,20429.45,19150.55,31641.27,447217.79
1563051887000,0.00,0.00,408107.24,0.00,234445.70,0.00,0.00,99525.79,0.00,0.00,0.00,70749.05,0.00,132995.46,90776.69,0.00,0.00,0.00,47949.03,98262.04,105345.14,0.00,33041.00,0.00,0.00,0.00,37129.33,0.00,0.00,51856.94,43379.27,56680.14,89707.55,0.00,39614.23,0.00,0.00,0.00,0.00,15856.15,0.00,0.00,0.00,32713.16,33030.05,0.00,36780.63,26002.78,0.00,0.00,0.00,23742.35,174606.85,14269.77,35657.33,11949.39,0.00,24443.43,0.00,33789.86,31450.24,21226.92,18592.87,31641.27,447608.07
1563118325000,0.00,0.00,408107.24,0.00,254691.50,0.00,0.00,104615.09,0.00,0.00,0.00,71813.70,0.00,132540.29,91073.08,0.00,0.00,0.00,45944.22,98270.70,106339.06,0.00,34716.48,0.00,0.00,0.00,37129.33,0.00,0.00,52217.84,44722.70,56707.79,93048.67,0.00,40381.71,0.00,0.00,0.00,0.00,15688.08,0.00,0.00,0.00,32624.02,33438.76,0.00,36600.61,26217.88,0.00,0.00,0.00,23742.35,174606.85,14269.77,35535.50,12472.81,0.00,24443.43,0.00,33375.40,30663.70,21472.45,18592.87,33010.73,452924.04
1563185341000,0.00,0.00,408107.24,0.00,250893.43,0.00,0.00,107892.56,0.00,0.00,0.00,74803.26,0.00,133110.19,89859.84,0.00,0.00,0.00,45311.37,98803.21,107190.51,0.00,35078.00,0.00,0.00,0.00,37129.33,0.00,0.00,50868.20,45178.63,56706.65,93048.67,0.00,40465.75,0.00,0.00,0.00,0.00,15481.06,0.00,0.00,0.00,32838.19,36844.53,0.00,36935.22,26221.33,0.00,0.00,0.00,22102.18,174606.85,15978.12,35636.79,12189.36,0.00,24443.43,0.00,33412.83,30175.42,21523.14,19042.20,38295.55,449504.88
1563253666000,0.00,0.00,408107.24,0.00,251074.74,0.00,0.00,106818.77,0.00,0.00,0.00,76966.88,0.00,133191.28,91086.11,0.00,0.00,0.00,45311.37,99425.79,105996.83,0.00,35470.73,0.00,0.00,0.00,37129.33,0.00,0.00,50624.84,45912.63,57703.94,94573.44,0.00,40762.32,0.00,0.00,0.00,0.00,14930.22,0.00,0.00,0.00,32838.19,36040.70,0.00,36366.22,26419.87,0.00,0.00,0.00,22201.33,174606.85,15978.12,35636.79,12360.21,0.00,24443.43,0.00,34173.12,30594.51,21523.14,19027.61,36308.62,449436.42
1563322130000,0.00,0.00,408107.24,0.00,245836.34,0.00,0.00,115391.02,0.00,0.00,0.00,82357.27,0.00,134409.41,90971.76,0.00,0.00,0.00,43770.60,99539.74,105166.52,0.00,35621.29,0.00,0.00,0.00,37338.60,0.00,0.00,49565.22,46339.07,57799.76,101108.70,0.00,41747.64,0.00,0.00,0.00,0.00,15457.36,0.00,0.00,0.00,33264.48,36065.91,0.00,37817.58,26496.91,0.00,0.00,0.00,22201.33,174606.85,16846.36,34903.03,12651.89,0.00,24443.43,0.00,34617.38,30898.68,21444.40,19262.31,37609.84,449315.25
1563390506000,0.00,0.00,408107.24,0.00,246557.43,0.00,0.00,113161.69,0.00,0.00,0.00,82383.77,0.00,137532.34,91339.42,0.00,0.00,0.00,44672.89,101006.97,106463.22,0.00,35123.30,0.00,0.00,0.00,37582.70,0.00,0.00,49410.36,45941.41,57472.50,103388.46,0.00,41295.24,0.00,0.00,0.00,0.00,14995.52,0.00,0.00,0.00,33264.48,37073.89,0.00,37449.80,26496.91,0.00,0.00,0.00,22376.70,174606.85,16838.20,30962.05,12797.23,0.00,24443.43,0.00,38043.93,31377.76,21824.62,19262.31,38185.45,463434.00
1563456683000,0.00,0.00,408107.24,0.00,243130.01,0.00,0.00,114468.97,0.00,0.00,0.00,82098.39,0.00,140001.43,93126.15,0.00,0.00,0.00,44650.18,101264.76,105418.70,0.00,36194.83,0.00,0.00,0.00,37578.55,0.00,0.00,49798.90,45937.23,58157.27,102093.42,0.00,41277.22,0.00,0.00,0.00,0.00,15274.38,0.00,0.00,0.00,33264.48,37742.44,0.00,37308.91,26480.78,0.00,0.00,0.00,22591.84,43806.11,16838.20,31068.86,12797.23,0.00,24465.61,0.00,40330.36,31030.77,21711.36,19262.31,38185.45,465292.40
1563524083000,0.00,0.00,408107.24,0.00,242600.45,0.00,0.00,111785.03,0.00,0.00,0.00,82156.28,0.00,142677.72,93630.74,0.00,0.00,0.00,45064.04,101235.91,104574.18,0.00,36626.57,0.00,0.00,0.00,37578.55,0.00,0.00,50588.92,47153.55,58843.08,102319.13,0.00,41690.36,0.00,0.00,0.00,0.00,14937.29,0.00,0.00,0.00,33264.48,39328.06,0.00,36972.50,26243.62,0.00,0.00,0.00,22608.70,43806.11,16817.84,31107.29,13115.66,0.00,24465.61,0.00,39497.88,31076.98,22380.23,19262.31,38185.45,467564.23
1563591824000,0.00,0.00,408107.24,0.00,243710.07,0.00,0.00,111418.66,0.00,0.00,0.00,82310.47,0.00,142154.52,93401.20,0.00,0.00,0.00,46789.51,100950.58,104982.00,0.00,36796.06,0.00,0.00,0.00,37578.55,0.00,0.00,52371.20,46983.72,60874.32,101410.40,0.00,42303.63,0.00,0.00,0.00,0.00,14579.58,0.00,0.00,0.00,33264.48,41632.35,0.00,36972.50,26482.22,0.00,0.00,0.00,22608.70,43806.11,16817.84,31131.21,13115.66,0.00,24465.61,0.00,40280.66,30756.09,22380.23,19852.98,38185.45,463002.09
1563657984000,0.00,0.00,408107.24,0.00,245422.77,0.00,0.00,109784.58,0.00,0.00,0.00,80167.48,0.00,140549.76,93764.71,0.00,0.00,0.00,46502.19,101568.80,104488.51,0.00,36503.53,0.00,0.00,0.00,37578.55,0.00,0.00,52118.27,46941.32,63053.16,101552.84,0.00,42182.48,0.00,0.00,0.00,0.00,14788.46,0.00,0.00,0.00,33264.48,40663.57,0.00,36489.71,26140.30,0.00,0.00,0.00,22608.70,43806.11,16817.84,31131.21,12722.72,0.00,24465.61,0.00,41969.98,30587.40,21534.49,19852.98,38185.45,459168.57
1563725454000,0.00,0.00,408107.24,0.00,242441.92,0.00,0.00,111400.37,0.00,0.00,0.00,77830.03,0.00,140549.76,94458.02,0.00,0.00,0.00,47456.18,101778.63,106180.02,0.00,37413.26,0.00,0.00,0.00,37578.55,0.00,0.00,53367.61,46941.32,62489.38,101552.84,0.00,42361.45,0.00,0.00,0.00,0.00,14142.44,0.00,0.00,0.00,33264.48,42100.16,0.00,36489.71,26634.08,0.00,0.00,0.00,22443.75,43806.11,16817.84,31131.21,13187.62,0.00,24465.61,0.00,42365.27,30587.40,21019.19,19852.98,38185.45,447175.25
1563792449000,0.00,0.00,408107.24,0.00,245947.85,0.00,0.00,111171.85,0.00,0.00,0.00,82655.01,0.00,141027.06,94673.76,0.00,0.00,0.00,47340.68,102897.16,106171.05,0.00,37634.06,0.00,0.00,0.00,37578.55,0.00,0.00,53997.75,47078.48,62489.38,100816.73,0.00,42671.32,0.00,0.00,0.00,0.00,14787.98,0.00,0.00,0.00,33264.48,41866.88,0.00,38871.87,26500.91,0.00,0.00,0.00,23414.59,43806.11,16817.84,31248.77,12969.48,0.00,24465.61,0.00,42010.72,30305.27,21019.19,19852.98,38185.45,448279.82
1563858874000,0.00,0.00,408107.24,0.00,251785.13,0.00,0.00,112216.36,0.00,0.00,0.00,84115.71,0.00,141000.59,95609.81,0.00,0.00,0.00,47340.68,102754.46,107275.89,0.00,37940.84,0.00,0.00,0.00,43525.54,0.00,0.00,55124.81,47078.48,63666.11,100816.73,0.00,43587.56,0.00,0.00,0.00,0.00,14787.98,10599.00,0.00,0.00,33264.48,42720.25,0.00,37642.72,26831.00,0.00,0.00,0.00,23646.94,43729.20,16792.16,31309.17,14442.00,0.00,23791.59,0.00,41799.05,29510.59,21019.19,19852.98,38185.45,445607.25
1563925785000,0.00,0.00,408107.24,0.00,247300.31,0.00,0.00,113015.35,0.00,0.00,0.00,84689.96,0.00,140290.44,95161.69,0.00,0.00,0.00,46890.06,102946.16,105629.16,0.00,37887.72,0.00,0.00,0.00,43525.54,0.00,0.00,53685.92,46774.42,62093.88,96489.15,0.00,42872.84,0.00,0.00,0.00,0.00,14725.73,11017.27,0.00,0.00,33264.48,41731.42,0.00,36870.20,26988.29,0.00,0.00,0.00,23646.94,43729.20,16792.16,31309.17,14564.63,0.00,23791.59,0.00,41799.05,31129.10,21471.08,19852.98,38185.45,445275.47
1563992752000,0.00,0.00,408107.24,0.00,246833.60,0.00,0.00,113631.49,0.00,0.00,0.00,87463.02,0.00,140246.03,95310.71,0.00,0.00,0.00,47335.80,100876.75,104818.58,0.00,38084.05,0.00,0.00,0.00,43525.54,0.00,0.00,53273.86,46658.21,62093.88,96957.40,0.00,43013.29,0.00,0.00,0.00,0.00,14209.89,10345.62,0.00,0.00,33264.48,42088.28,0.00,37361.18,26625.54,0.00,0.00,0.00,23646.94,43729.20,16790.13,31775.98,14530.47,0.00,23791.59,0.00,41799.05,30540.50,21751.85,19367.07,38185.45,444577.65
1564060720000,0.00,0.00,408107.24,0.00,245954.31,0.00,0.00,111563.20,0.00,0.00,0.00,85098.83,0.00,140129.80,93950.69,0.00,0.00,0.00,47603.08,99074.36,104568.93,0.00,37432.89,0.00,0.00,0.00,43525.54,0.00,0.00,53275.28,46086.45,63339.89,93756.79,0.00,43213.71,0.00,0.00,0.00,0.00,14457.10,10145.03,0.00,0.00,33264.48,41707.49,0.00,37212.05,26669.97,0.00,0.00,0.00,24319.09,43729.20,16879.35,31895.51,14481.77,0.00,23791.59,0.00,41799.05,29590.81,21751.85,19367.07,38185.45,440306.28
1564128623000,0.00,0.00,408107.24,0.00,247063.90,0.00,0.00,112455.94,0.00,0.00,0.00,85098.83,0.00,145461.37,93726.70,0.00,0.00,0.00,47612.61,98440.22,104166.96,0.00,37623.38,0.00,0.00,0.00,43525.54,0.00,0.00,54436.32,46086.45,63562.71,91485.29,0.00,42934.74,0.00,0.00,0.00,0.00,14551.93,10941.96,0.00,0.00,33140.15,41707.49,0.00,38011.33,26669.97,0.00,0.00,0.00,24319.09,43729.20,16879.35,32623.99,14203.00,0.00,23791.59,0.00,41693.37,29590.81,21751.85,19279.35,38185.45,435949.75
1564194770000,0.00,0.00,408107.24,0.00,247731.54,0.00,0.00,111571.32,0.00,0.00,0.00,85960.01,0.00,145655.51,92381.74,0.00,0.00,0.00,47930.02,98663.40,104023.75,0.00,37454.63,0.00,0.00,0.00,43730.02,0.00,0.00,53587.56,46023.64,62714.70,90590.80,0.00,42781.60,0.00,0.00,0.00,0.00,14409.68,10342.78,0.00,0.00,33357.00,41469.62,0.00,36732.19,26646.09,0.00,0.00,0.00,24321.09,43729.20,16879.35,32667.54,14469.50,0.00,23791.59,0.00,41116.16,29540.83,21751.85,19283.75,36166.51,432105.12
1564261351000,0.00,0.00,408107.24,0.00,246401.82,0.00,0.00,113812.21,0.00,0.00,0.00,84544.64,0.00,145449.04,93681.12,0.00,0.00,0.00,47681.72,99768.21,104023.75,0.00,37057.88,0.00,0.00,0.00,43358.76,0.00,0.00,52932.84,46023.64,61409.10,89391.22,0.00,42541.18,0.00,0.00,0.00,0.00,14461.45,10433.41,0.00,0.00,33357.00,40887.35,0.00,37395.48,26824.73,0.00,0.00,0.00,24713.99,43822.05,16879.35,32667.54,14357.96,0.00,23791.59,0.00,41116.16,29540.83,22194.46,19283.75,36031.33,433336.99
1564329190000,0.00,0.00,408107.24,0.00,243562.99,0.00,0.00,113548.81,0.00,0.00,0.00,84162.98,0.00,145255.79,92888.21,0.00,0.00,0.00,47551.53,99307.77,104023.75,0.00,37323.09,0.00,0.00,0.00,43363.62,0.00,0.00,52552.74,45754.52,60455.70,86970.66,0.00,42537.78,0.00,0.00,0.00,0.00,14620.87,10433.41,0.00,0.00,33357.00,40756.74,0.00,37731.59,26532.15,0.00,0.00,0.00,24713.99,43913.86,16879.35,32667.54,14354.45,0.00,23791.59,0.00,42643.33,29491.92,22194.46,19283.75,36031.33,431316.69
1564395991000,0.00,0.00,408107.24,0.00,242699.79,0.00,0.00,112629.20,0.00,0.00,0.00,85258.53,0.00,145161.05,92812.67,0.00,0.00,0.00,48163.84,97651.65,104586.06,0.00,37587.64,0.00,0.00,0.00,43363.62,0.00,0.00,52554.48,45609.22,59969.70,86745.08,0.00,42004.76,0.00,0.00,0.00,0.00,14097.50,10159.87,0.00,0.00,33357.00,40472.56,0.00,37731.59,26707.24,0.00,0.00,0.00,24713.99,43088.20,16879.35,32650.64,14420.21,0.00,23791.59,0.00,41458.63,29358.87,21732.89,19283.75,35699.30,432579.76
1564463477000,0.00,0.00,408107.24,0.00,244392.62,0.00,0.00,113110.72,0.00,0.00,0.00,83806.96,0.00,145387.54,92895.79,0.00,0.00,0.00,47803.05,97163.44,104586.06,0.00,37797.79,0.00,0.00,0.00,43363.62,0.00,0.00,53599.68,45609.22,59563.19,86745.08,0.00,42136.39,0.00,0.00,0.00,0.00,14148.82,8398.24,0.00,0.00,33357.00,40418.57,0.00,37224.68,26794.78,0.00,0.00,0.00,24713.99,43115.46,16879.35,32711.60,14253.87,0.00,24735.02,0.00,41256.37,30399.58,21732.89,19283.75,35481.27,424060.56
1564530020000,0.00,0.00,408107.24,0.00,252014.36,0.00,0.00,113110.72,0.00,0.00,0.00,85380.41,0.00,146424.59,92588.16,0.00,0.00,0.00,47803.05,97259.03,102829.74,0.00,38077.16,0.00,0.00,0.00,43363.62,0.00,0.00,53282.11,45609.22,59176.58,85390.21,0.00,43102.85,0.00,0.00,0.00,0.00,13700.81,8090.24,0.00,0.00,35828.04,40106.17,0.00,38194.69,26834.98,0.00,0.00,0.00,24713.99,43115.46,16867.07,32515.25,14368.94,0.00,25101.29,0.00,41256.37,30399.58,21732.89,19283.75,35481.27,426265.90
1564597821000,0.00,0.00,408107.24,0.00,245804.67,0.00,0.00,112533.13,0.00,0.00,0.00,85861.27,0.00,147143.29,91869.80,0.00,0.00,0.00,47098.73,99500.31,101238.02,0.00,37946.75,0.00,0.00,0.00,43363.62,0.00,0.00,53720.83,46096.28,59176.58,85390.21,0.00,43695.93,0.00,0.00,0.00,0.00,13752.52,7465.40,0.00,0.00,34517.61,40643.97,0.00,37408.27,26970.25,0.00,0.00,0.00,24713.99,43115.46,16848.67,32515.25,14466.06,0.00,24687.21,0.00,41256.37,31038.54,22390.66,19283.75,35481.27,424107.83
1564665039000,0.00,0.00,408107.24,0.00,243144.93,0.00,0.00,112130.90,0.00,0.00,0.00,85405.36,0.00,147195.63,93177.19,0.00,0.00,0.00,47275.26,102574.44,100119.43,0.00,38017.86,0.00,0.00,0.00,45242.96,0.00,0.00,53446.66,46481.09,58844.13,84887.57,0.00,43562.45,0.00,0.00,0.00,0.00,13618.17,7425.55,0.00,0.00,34514.39,43413.31,0.00,38408.83,26568.59,0.00,0.00,0.00,24713.99,43115.46,16848.67,32556.58,14320.58,0.00,24841.96,0.00,41541.73,30794.46,22390.66,19283.75,35328.38,424250.08
1564732022000,0.00,0.00,408107.24,0.00,240963.10,0.00,0.00,112130.90,0.00,0.00,0.00,90537.82,0.00,148061.14,93177.19,0.00,0.00,0.00,46965.45,102078.57,97106.65,0.00,38136.70,0.00,0.00,0.00,45805.67,0.00,0.00,51782.91,47354.76,58304.48,84887.57,0.00,43003.11,0.00,0.00,0.00,0.00,13928.98,7655.84,0.00,0.00,34514.39,45155.56,0.00,38941.78,26448.23,0.00,0.00,0.00,24713.99,43115.46,16848.67,32979.08,14723.50,0.00,26914.73,0.00,41541.73,30846.55,22489.29,19209.99,35328.38,424820.60
1564799107000,0.00,0.00,408107.24,0.00,241098.80,0.00,0.00,112626.35,0.00,0.00,0.00,90073.92,0.00,149709.52,93688.35,0.00,0.00,0.00,47418.32,103182.22,97106.65,0.00,38536.72,0.00,0.00,0.00,45469.22,0.00,0.00,52098.40,47708.17,58363.37,84887.57,0.00,42903.57,0.00,0.00,0.00,0.00,13928.98,7586.16,0.00,0.00,34205.51,47774.10,0.00,34930.06,26806.02,0.00,0.00,0.00,24787.43,43115.46,16848.67,33000.83,14828.39,0.00,26914.55,0.00,41541.73,31578.47,22440.64,19209.99,35328.38,427194.61
1564865751000,0.00,0.00,408107.24,0.00,241209.01,0.00,0.00,112626.35,0.00,0.00,0.00,90710.02,0.00,149791.33,95026.34,0.00,0.00,0.00,49086.58,102940.58,97106.65,0.00,38360.56,0.00,0.00,0.00,45245.22,0.00,0.00,51678.61,48196.22,58671.65,81728.65,0.00,42441.97,0.00,0.00,0.00,0.00,14011.71,7299.77,0.00,0.00,34205.51,48416.50,0.00,36802.38,26479.49,0.00,0.00,0.00,25028.14,43115.46,16848.67,33000.83,15032.94,0.00,27067.41,0.00,41572.86,31613.83,22440.64,19209.99,35328.38,419710.33
1564932781000,0.00,0.00,408107.24,0.00,237402.60,0.00,0.00,112626.35,0.00,0.00,0.00,89669.75,0.00,149791.33,95297.53,0.00,0.00,0.00,49086.58,103163.87,97555.38,0.00,38781.23,0.00,0.00,0.00,45231.21,0.00,0.00,51528.76,48196.22,58613.09,81792.37,0.00,42872.94,0.00,0.00,0.00,0.00,14011.71,7420.36,0.00,0.00,34205.51,47186.13,0.00,35252.03,26479.49,0.00,0.00,0.00,29334.12,43115.46,16848.67,33037.00,15146.85,0.00,27142.84,0.00,41572.86,31696.11,22440.64,19209.99,35328.38,415688.57
1564999286000,0.00,0.00,408107.24,0.00,230739.60,0.00,0.00,111699.11,0.00,0.00,0.00,88755.19,0.00,150394.02,95605.40,0.00,0.00,0.00,49680.52,103071.51,90792.80,0.00,39289.44,0.00,0.00,0.00,46483.09,0.00,0.00,49862.31,49696.43,58061.54,81529.83,0.00,42126.86,0.00,0.00,0.00,0.00,14218.51,7338.69,0.00,0.00,34205.51,46920.13,0.00,34855.65,24669.08,0.00,0.00,0.00,29498.86,43115.46,16848.67,33037.80,15394.70,0.00,27600.78,0.00,40860.02,31751.16,22219.20,19209.99,35328.38,412646.38
1565066439000,0.00,0.00,408107.24,0.00,230370.85,0.00,0.00,112583.32,0.00,0.00,0.00,86811.75,0.00,151686.69,96040.76,0.00,0.00,0.00,49908.83,102557.11,90664.70,0.00,37689.42,0.00,0.00,0.00,46413.47,0.00,0.00,49199.14,49974.70,58323.25,82065.36,0.00,42294.43,0.00,0.00,0.00,0.00,13527.96,7213.90,0.00,0.00,34205.51,47304.07,0.00,34459.97,24669.08,0.00,0.00,0.00,30768.22,43114.88,16838.47,33085.43,14880.08,0.00,27725.84,0.00,40865.17,30901.78,21385.49,19209.99,35328.38,409820.47
1565133760000,0.00,0.00,408107.24,0.00,227636.16,0.00,0.00,113235.48,0.00,0.00,0.00,85868.04,0.00,152683.21,97068.70,0.00,0.00,0.00,49889.27,102557.11,89535.24,0.00,38176.74,0.00,0.00,0.00,46413.47,0.00,0.00,49298.81,50091.32,58057.71,81726.23,0.00,42451.96,0.00,0.00,0.00,0.00,13623.55,7088.28,0.00,0.00,34205.51,47839.95,0.00,36340.29,24284.15,0.00,0.00,0.00,29524.57,43114.88,16838.47,33085.43,14990.01,0.00,27589.21,0.00,40865.17,30979.41,21583.92,18662.58,32486.62,409952.80
1565200774000,0.00,0.00,408107.24,0.00,228861.07,0.00,0.00,113536.12,0.00,0.00,0.00,84868.15,0.00,152400.27,97186.59,0.00,0.00,0.00,51562.70,102935.00,88385.70,0.00,38433.37,0.00,0.00,0.00,46413.47,0.00,0.00,48897.12,51095.92,58226.45,81726.23,0.00,42419.51,0.00,0.00,0.00,0.00,13641.94,7081.04,0.00,0.00,34328.18,48550.04,0.00,37275.88,24817.29,0.00,0.00,0.00,29536.20,43114.88,16832.36,33393.67,15003.02,0.00,27589.21,0.00,40843.95,30979.41,22314.15,18662.58,32486.62,406745.82
1565267861000,0.00,0.00,408107.24,0.00,222144.90,0.00,0.00,113536.12,0.00,0.00,0.00,84432.71,0.00,153111.03,96553.67,0.00,0.00,0.00,53824.41,102935.00,87128.16,0.00,38580.24,0.00,0.00,0.00,46413.47,0.00,0.00,48674.21,51095.92,58438.73,81726.23,0.00,42562.34,0.00,0.00,0.00,0.00,13356.82,6863.45,0.00,0.00,34328.18,47961.35,0.00,37303.52,24087.24,0.00,0.00,0.00,29588.15,43114.88,16822.18,33417.89,15010.99,0.00,27324.16,0.00,40836.49,30573.33,22314.15,18773.36,32486.62,401801.10
1565334762000,0.00,0.00,408107.24,0.00,224358.67,0.00,0.00,114747.18,0.00,0.00,0.00,88674.24,0.00,152372.13,97238.02,0.00,0.00,0.00,56156.72,104766.89,87129.11,0.00,41711.66,0.00,0.00,0.00,46413.47,0.00,0.00,49147.11,51827.12,57992.04,81726.23,0.00,43003.92,0.00,0.00,0.00,0.00,13676.45,6613.39,0.00,0.00,34328.18,47008.42,0.00,37317.35,24364.31,0.00,0.00,0.00,29299.46,43100.00,16821.73,33442.71,15044.85,0.00,27324.16,0.00,41996.49,29489.70,22314.15,19245.84,32205.19,393886.35
1565401917000,0.00,0.00,408107.24,0.00,217627.77,0.00,0.00,116767.10,0.00,0.00,0.00,89483.62,0.00,152026.10,97585.91,0.00,0.00,0.00,54866.19,103092.84,85861.83,0.00,42161.12,0.00,0.00,0.00,46413.47,0.00,0.00,47589.26,52771.98,56950.12,81726.23,0.00,43462.14,0.00,0.00,0.00,0.00,13306.66,6633.77,0.00,0.00,34328.18,47297.19,0.00,37790.16,23782.03,0.00,0.00,0.00,29299.46,42857.39,16747.15,34771.88,15271.57,0.00,27324.16,0.00,41953.96,30175.90,22771.15,18353.84,30244.01,394087.62
