timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,ELFBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,REMBNT,AMPLBNT,POABNT,GTOBNT,REALBNT,DATABNT,MYBBNT,AGRIBNT,AUCBNT,SNTBNT,MTLBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,SANBNT,FLIXXBNT,pBTCBNT,Other
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,91456.41,10802.38,0.00,0.00,36206.43,31063.73,31327.94,51659.65,7225.47,41134.04,61272.00,0.00,44449.19,38812.04,0.00,69319.97,27764.12,0.00,667814.56
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,91052.66,11181.30,0.00,0.00,35083.55,30888.77,31563.62,51673.87,7225.47,41095.11,61627.73,0.00,44449.19,38387.17,0.00,69323.20,25986.98,0.00,658272.31
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,84283.15,10741.44,0.00,0.00,35709.60,31038.12,31593.20,51673.87,7225.47,41509.12,64194.18,0.00,44450.61,37358.91,0.00,67018.42,25673.36,0.00,664286.59
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,96061.59,10741.44,0.00,0.00,35354.56,31064.29,31593.20,51673.87,7225.47,42286.00,63419.47,0.00,47493.08,37289.56,0.00,63583.58,26451.70,0.00,669948.04
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,99251.48,10532.46,0.00,0.00,38949.83,31494.76,31331.00,51673.87,7225.47,42543.92,63922.61,0.00,44603.05,37300.64,0.00,67199.97,27530.24,0.00,671845.39
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,99502.91,9880.08,0.00,0.00,36504.58,31330.73,31349.01,51673.87,7225.47,43812.63,67917.51,0.00,44580.56,37300.64,0.00,67943.76,27530.24,0.00,669956.13
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,101356.09,11555.12,0.00,0.00,36965.98,31330.73,31076.72,51198.64,7225.47,42708.95,67122.91,0.00,44580.56,37300.64,0.00,67734.81,27530.24,0.00,656388.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,100041.07,13338.15,0.00,0.00,36898.71,31599.26,30878.44,51198.64,7225.47,42429.10,65887.49,0.00,44493.18,37300.64,0.00,67734.81,26517.31,0.00,654150.36
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,98661.62,13937.61,0.00,0.00,36898.71,30979.69,30890.38,51198.64,7225.47,43084.12,64005.97,0.00,44578.47,37302.88,0.00,66837.64,25079.64,0.00,651858.72
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,98715.81,12150.22,0.00,0.00,36898.71,30979.69,30890.38,51198.64,7225.47,42850.32,64825.69,0.00,44578.47,38448.14,0.00,66837.64,26858.22,0.00,648051.08
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,97868.82,10815.05,0.00,0.00,43321.74,31036.89,24863.65,51198.64,7225.47,42487.52,64240.60,0.00,44578.47,39123.39,0.00,67358.62,27115.26,0.00,649952.56
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,98717.62,12459.03,0.00,0.00,43321.74,31191.12,24969.59,51198.64,7225.47,42487.52,63093.08,0.00,44574.12,40901.26,0.00,67358.62,27730.97,0.00,650389.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,98061.86,11976.53,0.00,0.00,43321.74,31715.69,24733.57,51198.64,7225.47,42487.52,63135.28,0.00,44574.12,40306.31,0.00,68580.12,28430.66,0.00,651320.40
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,101879.06,11701.75,0.00,0.00,43321.74,31366.47,25173.93,51198.64,7225.47,41865.84,63649.67,0.00,44530.53,40306.31,0.00,66953.13,31856.80,0.00,652639.13
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,101562.62,11495.71,0.00,0.00,43321.74,30904.32,25173.93,51198.64,7212.95,42046.78,63649.67,0.00,44410.96,39470.35,0.00,67660.34,29871.70,0.00,649862.18
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,101048.21,11187.56,0.00,0.00,41647.70,30966.67,24726.18,51198.64,7212.95,42258.98,63649.67,0.00,46293.34,39843.09,0.00,67660.34,29871.70,0.00,648577.73
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,101319.25,11027.01,0.00,0.00,41647.70,31596.04,24631.79,51198.64,7212.95,41944.35,63649.67,0.00,46293.34,39843.09,0.00,67641.10,28369.90,0.00,649594.45
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,102072.23,11220.92,0.00,0.00,41650.67,31596.04,24425.43,50814.68,7212.95,41937.09,63649.67,0.00,46276.08,40416.87,0.00,67641.10,28369.90,0.00,648902.26
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,99365.98,10968.10,0.00,0.00,42149.44,31781.98,24508.58,50814.68,7212.95,41805.86,63556.42,0.00,46276.08,40434.83,0.00,67641.10,28369.90,0.00,647562.60
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,100454.77,12136.28,0.00,0.00,41861.31,31355.65,24072.59,50814.68,7212.95,42052.35,63013.18,0.00,46208.51,40214.08,0.00,67641.10,28369.90,0.00,648321.13
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,101044.00,11278.24,0.00,0.00,42155.84,30791.12,24110.55,50814.68,7212.95,41564.69,62418.83,0.00,46208.50,40836.31,0.00,66486.09,28278.02,0.00,646821.69
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,101349.11,10915.19,0.00,0.00,41614.68,30791.12,23935.12,51033.53,7212.95,41421.34,64140.82,0.00,46266.77,44204.70,0.00,65635.19,28437.09,0.00,680471.44
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,101035.58,11325.84,0.00,0.00,41614.68,30717.74,23935.12,51033.53,7212.95,41421.34,64140.82,0.00,46266.77,41236.96,0.00,65635.19,28437.09,0.00,685788.15
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,104770.28,13351.12,0.00,0.00,41614.68,31143.63,23935.12,51033.53,7212.95,41642.03,63555.18,0.00,46266.77,41939.95,0.00,68572.54,28437.09,0.00,683141.33
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,107760.44,15156.45,0.00,0.00,42156.76,31143.63,23975.50,51033.53,7212.95,41454.32,63532.82,0.00,46266.77,43008.70,0.00,65437.84,29964.75,0.00,683082.36
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,107956.48,13164.19,0.00,0.00,42156.76,31143.63,23975.50,51033.53,7212.95,41454.32,62879.98,0.00,45783.59,43435.16,0.00,66699.28,29421.83,0.00,678013.27
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,111661.33,13521.10,0.00,0.00,42156.76,31106.55,23520.03,51033.53,7212.95,41344.34,62687.19,0.00,45690.92,43381.50,0.00,65722.98,30093.57,0.00,684058.54
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,112874.53,13306.25,0.00,0.00,42156.76,32301.80,23675.62,51033.53,7212.95,41934.12,62687.19,0.00,45690.92,43129.49,0.00,68158.71,30099.51,0.00,680622.35
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,112586.44,13808.96,0.00,0.00,42156.76,32158.80,23959.84,51033.53,7212.95,42378.93,62687.19,0.00,45690.92,42515.89,0.00,68158.71,30620.60,0.00,689205.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,114417.03,14007.23,0.00,0.00,42156.76,32100.88,23998.64,51033.53,7212.95,42378.93,64429.27,0.00,43625.23,42515.89,0.00,69007.77,30620.60,0.00,694682.59
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,110427.88,14880.88,0.00,0.00,42156.76,32226.14,23998.64,51033.53,7212.95,42514.20,64851.15,0.00,43625.23,43216.84,0.00,68017.54,30620.60,0.00,701742.14
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,111716.96,14975.38,0.00,0.00,42156.76,35617.30,23998.64,51424.76,7212.95,42234.31,64851.15,0.00,43625.23,44950.70,0.00,67831.02,30514.47,0.00,704350.22
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,112714.02,15232.68,0.00,0.00,42156.76,46861.88,23998.64,51424.76,7212.95,41734.77,64834.85,0.00,43608.20,45495.05,0.00,69309.66,30514.47,0.00,705363.71
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,111315.05,14590.91,0.00,0.00,43644.51,46124.05,23998.64,51424.76,7212.95,41945.12,63951.81,0.00,39522.42,44762.70,0.00,70468.62,31107.59,0.00,699527.92
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,113021.26,14740.71,0.00,0.00,43650.38,42717.22,23998.64,51747.96,7213.95,41830.18,65723.98,0.00,38841.08,45417.11,57277.80,70468.62,28358.39,0.00,700429.67
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,0.00,0.00,155854.24,0.00,0.00,0.00,50721.77,138730.63,0.00,0.00,114614.15,15036.83,0.00,0.00,43613.17,44076.03,23909.21,51747.99,7213.96,42414.87,66581.14,0.00,38990.55,46873.82,56266.33,70546.30,28806.54,0.00,727401.70
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,0.00,0.00,152845.37,0.00,0.00,0.00,50721.77,136210.85,0.00,0.00,113943.10,14528.10,0.00,0.00,43613.17,51884.38,23515.81,51747.99,7213.96,43085.09,66112.75,0.00,39030.90,45853.91,56266.33,70388.30,28806.54,0.00,727811.14
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,50721.77,138156.13,0.00,0.00,121683.27,14329.68,0.00,0.00,43613.17,44593.63,22804.44,51747.99,7213.96,41397.78,63133.02,0.00,38881.79,45118.19,56166.78,68417.77,28806.54,0.00,708363.37
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,0.00,50721.77,135073.91,0.00,0.00,125981.11,14186.04,0.00,0.00,43313.07,50485.39,22981.31,51747.99,7216.21,41907.63,63945.27,0.00,38881.79,44908.30,55630.75,67967.76,28806.54,0.00,703775.90
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,0.00,0.00,149578.96,0.00,0.00,0.00,50721.77,135429.02,0.00,0.00,124488.41,14089.83,0.00,0.00,43313.07,51054.32,23168.04,51747.99,7216.21,42019.85,63354.87,0.00,38881.79,46539.35,55630.75,68045.00,30170.67,0.00,708191.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,0.00,0.00,148936.63,0.00,0.00,0.00,50721.77,133044.60,0.00,0.00,125867.14,14089.83,0.00,0.00,43394.77,48282.45,23168.04,51747.99,7216.21,41135.08,62220.35,0.00,38881.79,46539.35,55630.75,67964.04,30440.95,0.00,710218.40
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,0.00,0.00,150677.53,0.00,0.00,0.00,50721.77,130948.01,0.00,0.00,124809.01,14260.07,0.00,0.00,44622.96,47811.76,23168.04,51747.99,7216.21,41720.83,62220.35,0.00,38881.79,48253.08,55651.82,67964.04,31037.35,0.00,709673.36
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,0.00,0.00,151368.79,0.00,0.00,0.00,50721.77,129614.74,0.00,0.00,125633.04,14033.97,0.00,0.00,44504.54,45677.55,23168.04,50298.24,7216.21,41611.63,63388.88,0.00,38881.79,46107.68,55651.82,67289.63,32139.13,0.00,712306.02
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,0.00,0.00,151644.95,0.00,0.00,0.00,50721.77,127009.62,0.00,0.00,120253.51,14188.17,0.00,0.00,44504.54,44664.36,23405.87,50339.64,7216.21,41860.85,63488.04,0.00,38881.79,47546.87,55651.82,67329.47,32138.67,0.00,709790.58
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,50721.77,126020.40,0.00,0.00,124085.71,14389.13,0.00,0.00,44504.54,42123.97,24277.78,50339.64,7216.21,41527.77,63770.06,0.00,38881.79,45569.74,55651.82,68123.95,32138.67,0.00,716259.91
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,0.00,50721.77,124932.78,0.00,0.00,125216.59,14389.13,0.00,0.00,44504.54,44228.84,24277.78,50377.29,7332.20,41410.87,65005.12,0.00,38881.79,46172.32,55654.55,68123.95,32698.23,0.00,721934.24
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,111973.09,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,50721.77,127159.40,0.00,0.00,125826.44,14466.66,0.00,0.00,44510.92,43088.46,24277.78,50377.29,7813.03,42335.48,65314.02,0.00,40801.62,46923.95,55654.55,68033.69,32698.23,0.00,720624.69
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,111487.51,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,0.00,50888.63,127398.04,0.00,0.00,124992.99,15048.45,0.00,0.00,44510.92,42522.29,23768.52,50377.29,7378.60,42216.82,65149.23,0.00,38376.51,46322.32,55009.35,68033.69,32698.23,0.00,715330.72
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,109331.86,0.00,0.00,0.00,0.00,0.00,151642.62,0.00,0.00,0.00,50888.63,127647.95,0.00,0.00,124249.38,14777.73,0.00,0.00,44510.92,41699.72,23826.14,50377.29,7339.63,41429.43,63998.02,0.00,38595.98,46701.05,54247.81,68033.69,32698.23,0.00,716182.03
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,109138.56,0.00,0.00,0.00,0.00,0.00,150932.04,0.00,0.00,0.00,50888.63,125852.13,0.00,0.00,127365.36,15301.00,0.00,0.00,45578.63,41276.25,23826.14,50377.29,8600.76,41184.57,64150.96,0.00,40106.11,46703.86,52451.21,67429.66,32698.23,0.00,717851.66
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,110953.02,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,114314.10,0.00,0.00,129864.65,15094.02,0.00,0.00,45578.63,38506.74,24225.34,50377.29,7881.30,41800.51,63020.43,0.00,40106.11,46242.36,52610.51,68691.66,32128.73,0.00,722557.72
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,110139.49,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,117029.54,0.00,0.00,129864.65,15301.30,0.00,0.00,44838.08,38491.07,24384.00,61946.13,7881.30,41834.65,63020.43,0.00,40106.11,47802.18,52451.84,68539.27,32128.73,0.00,719766.42
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,115747.34,0.00,0.00,130018.44,15301.30,0.00,0.00,43088.45,38691.21,24384.00,66665.82,7881.30,41618.27,62651.05,0.00,40106.11,47520.25,52173.58,68000.39,32128.73,0.00,718457.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,117983.82,0.00,0.00,128402.02,15301.30,0.00,0.00,42725.12,38495.87,24078.54,68277.29,7881.30,41280.39,62651.05,0.00,40106.11,46122.17,52173.58,68000.39,32128.73,0.00,715856.83
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,109609.61,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,0.00,50888.63,121046.12,0.00,0.00,125902.46,14859.19,0.00,0.00,43317.46,42140.28,24078.54,68844.62,7881.30,41484.12,61803.65,0.00,40066.69,46122.17,52173.58,68000.39,32128.73,0.00,717642.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,111660.47,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,50888.63,126361.00,0.00,0.00,127032.87,14894.02,0.00,0.00,43293.08,40618.69,24078.54,71204.80,7881.30,41933.67,61803.65,0.00,40066.69,45593.31,51757.31,67734.91,32128.73,0.00,719084.42
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,111386.53,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,0.00,50888.63,121936.83,0.00,0.00,127032.77,14894.02,0.00,0.00,42444.60,41283.15,24078.54,83067.98,7881.30,41646.31,63000.58,0.00,39340.56,47422.54,50699.41,67734.91,31294.84,0.00,718963.59
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,110467.73,0.00,0.00,0.00,0.00,0.00,158509.23,0.00,0.00,0.00,50888.63,123212.37,0.00,0.00,132028.35,15412.71,0.00,0.00,43279.79,39836.68,24078.54,82545.73,7917.15,41812.49,62962.78,0.00,41603.90,47183.29,50699.41,66976.15,30706.38,0.00,725006.99
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,110770.32,0.00,0.00,0.00,0.00,0.00,164640.81,0.00,0.00,0.00,50888.63,127824.26,0.00,0.00,135440.48,15921.86,0.00,0.00,43279.79,39020.81,24078.54,76862.35,7917.15,41707.12,63690.62,0.00,40909.20,47251.05,50000.99,63913.58,31262.42,0.00,735675.82
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,113077.99,0.00,0.00,0.00,0.00,0.00,164756.50,0.00,0.00,0.00,50888.63,127474.87,0.00,0.00,139508.96,15639.21,0.00,0.00,42383.84,39603.19,24014.35,76862.35,7370.49,41752.86,62303.95,0.00,40909.20,45839.61,50000.99,65360.82,34828.38,0.00,734686.14
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,112265.18,0.00,0.00,0.00,0.00,0.00,164198.01,0.00,0.00,0.00,50888.63,126509.31,0.00,0.00,139154.38,15167.51,0.00,0.00,47801.93,41553.50,23854.48,76862.35,7647.59,41517.03,62551.83,0.00,40909.20,45423.57,50000.99,65248.72,33831.04,0.00,733778.37
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,0.00,163088.47,0.00,0.00,0.00,50888.63,128259.02,0.00,0.00,134788.39,15549.68,0.00,0.00,40898.75,42075.47,23848.37,76862.35,7647.59,41755.08,62813.68,0.00,40909.20,45423.57,50819.99,65412.20,34377.96,0.00,733381.96
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,0.00,162536.77,0.00,0.00,0.00,50888.63,126061.28,0.00,0.00,132739.94,15743.65,0.00,0.00,38650.48,40259.75,23698.30,76862.35,7647.59,41183.57,62273.59,0.00,40909.20,45423.57,53714.42,64933.48,33523.04,0.00,730228.39
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,107678.46,0.00,0.00,0.00,0.00,0.00,158004.78,0.00,0.00,0.00,50888.63,120672.03,0.00,0.00,130207.45,15358.36,0.00,0.00,38600.59,39375.64,23542.82,76862.35,7528.04,41061.04,61204.36,0.00,40928.03,44636.22,54328.69,64602.77,33523.04,0.00,725806.37
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,307632.58,0.00,0.00,140493.45,0.00,0.00,0.00,108075.98,0.00,0.00,0.00,0.00,0.00,158756.55,0.00,0.00,0.00,50888.63,121034.84,0.00,0.00,127627.32,15302.49,0.00,0.00,38866.82,38836.59,23561.59,76862.35,7260.46,40359.82,60142.22,0.00,40926.00,44636.22,53122.13,64129.30,33471.45,0.00,716250.32
