timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,GNOBNT,OMGBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MFTBNT,MDTBNT,KNCBNT,REQBNT,GTOBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,PLRBNT,AGRIBNT,MADBNT,FXCBNT,RVTBNT,MRPHBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,HOTBNT,XBPBNT,UPBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,FKXBNT,CEEKBNT,MRGBNT,DRGNBNT,DTRCBNT,ABXBNT,MYBBNT,FTXBNT,VEEBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,CMCTBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,CANBNT,WINGSBNT,RBLXBNT,WANDBNT,ZIPTBNT,SCLBNT,QDAOBNT,AMPLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1555500111000,288892.37,194063.32,284481.70,176787.03,200552.55,152690.30,104503.20,99961.81,94695.56,77407.72,91168.44,131377.20,76807.45,108880.11,100974.53,44921.63,101287.19,57688.96,82382.41,101935.12,93125.19,58560.94,69753.75,71849.90,92515.06,40312.30,0.00,32763.49,67812.94,53071.51,56202.36,38760.00,0.00,38151.23,30807.80,37585.97,24624.81,0.00,214200.36,32925.67,40517.94,39815.94,0.00,0.00,0.00,29047.09,45876.10,12034.10,17434.36,28890.50,34986.41,25772.07,28469.81,26856.62,35620.48,30446.60,25843.30,34528.53,60135.84,32295.03,26654.87,30292.90,29604.75,15163.15,0.40,0.00,6370.23,16571.25,37099.13,22381.63,30360.30,16459.03,18394.76,16786.11,10879.59,13702.41,14787.32,17047.65,0.00,0.00,31517.98,16486.50,6878.64,8364.14,258375.68
1555566912000,296599.78,191382.87,281629.88,174448.81,200078.24,152946.48,105587.55,104328.88,93653.85,75782.62,91656.13,128966.40,76568.54,108307.81,99330.74,44862.74,101114.81,57688.96,81553.99,103287.84,92837.24,58092.28,70316.70,71430.20,91916.26,41033.18,0.00,32485.39,68271.20,51785.33,56155.46,38986.52,0.00,37741.79,32124.68,37795.24,24866.99,0.00,209030.36,32504.79,40412.06,39783.39,0.00,0.00,0.00,28989.76,45876.10,15729.37,17274.26,28921.96,35547.34,25781.07,28591.01,26583.83,35626.48,30321.76,25337.30,34528.53,59712.24,34399.99,26199.54,30211.64,29604.75,15072.08,0.40,0.00,6646.66,16571.25,37099.13,22381.63,30343.88,17259.28,18148.65,16667.18,11066.08,14312.87,14767.00,17005.05,0.00,0.00,31517.98,16886.51,7437.16,7893.60,258174.85
1555634415000,293270.33,191226.97,286998.38,174547.96,200794.81,147104.52,108476.40,103521.19,93016.22,75782.62,90407.41,131638.08,76563.43,108764.18,100202.16,45082.47,100158.81,58162.79,80753.50,102405.53,92691.54,57660.86,69749.11,73182.70,94170.90,41115.39,0.00,32593.71,68271.20,51520.75,56179.05,38986.52,0.00,42273.35,32207.33,37796.10,24866.99,0.00,209058.59,32121.87,40198.47,39783.39,0.00,0.00,0.00,28043.21,46120.46,16390.38,17007.02,28868.25,35547.34,26628.81,28591.01,26634.06,35626.48,29932.55,25337.30,34528.53,60456.90,33209.58,26199.54,30006.76,29532.05,14904.97,0.40,0.00,6541.07,16505.81,36672.01,22381.63,30332.33,17643.51,18148.65,16667.18,11234.74,14312.87,14767.00,17005.05,0.00,0.00,31517.98,16895.87,6947.15,7893.60,257506.80
1555701653000,303299.17,190916.35,297706.42,174091.35,201441.03,175704.59,113688.15,107880.66,93300.09,76762.53,89596.14,130819.80,76234.67,109023.35,96899.21,45312.82,100655.89,58238.71,78792.08,102492.32,91882.22,56675.96,69544.65,74359.73,101033.47,40832.60,0.00,32165.39,68271.17,50938.95,56407.07,38853.63,0.00,41701.09,30176.27,37219.63,24866.99,0.00,208665.98,32245.77,40100.95,39783.39,0.00,0.00,0.00,28399.09,47349.14,15748.60,17169.20,29112.68,36769.71,26432.92,28452.02,26672.51,35626.48,29778.61,25471.85,34283.15,59373.81,34602.23,25716.81,29849.70,29405.51,14926.97,0.40,0.00,6630.57,16827.31,37161.64,22381.63,30293.05,16880.83,18050.04,16667.18,11230.66,14312.87,15011.87,17005.05,0.00,0.00,31517.98,16450.43,6952.54,7893.60,256400.17
1555769476000,312911.31,191094.57,310107.24,174091.35,199906.16,175495.54,115470.92,105995.83,92868.01,77458.77,90145.72,129916.67,76016.50,108513.75,95584.68,44181.16,101964.53,55194.08,78017.51,102122.15,90869.57,57416.32,73347.63,72681.69,97045.15,41148.97,0.00,31618.99,68271.17,50599.73,56507.91,37460.70,0.00,42435.82,30816.77,36800.69,24866.99,0.00,208623.97,32083.60,39675.58,39783.39,0.00,0.00,0.00,28591.61,47824.34,16120.11,17169.20,28865.36,36820.42,26580.91,28314.64,27438.04,35626.48,29975.49,23825.82,34283.15,58727.57,34342.11,25217.47,30094.50,29362.34,14690.25,0.40,0.00,6451.30,16827.31,37161.64,22902.91,30293.05,17200.23,18065.93,16147.97,10494.30,14785.96,14981.56,17005.05,0.00,0.00,31517.98,16257.78,7020.40,7893.60,255975.94
1555837014000,332287.83,192363.02,298100.07,174091.35,205556.16,169315.81,112591.86,104799.68,93473.18,76583.82,89553.40,130283.97,76053.29,107531.43,95052.20,44597.96,102913.92,55439.12,79492.69,104218.51,90072.58,57452.81,74174.47,71441.99,94995.90,42126.28,0.00,31824.65,68271.17,50863.09,56523.85,37618.74,0.00,43026.55,31264.36,36913.38,24866.99,0.00,208141.23,32035.13,39128.86,39783.39,0.00,0.00,0.00,29750.03,47894.69,17261.13,17207.33,28624.30,36836.35,26580.91,28314.64,26695.30,35626.48,29945.99,22820.07,34284.60,58604.56,33189.65,25707.96,29975.35,29681.11,13343.07,0.40,0.00,6316.89,16843.25,37637.50,22410.56,30293.05,17942.16,18065.93,16147.97,10510.25,14656.15,14932.40,17005.05,0.00,0.00,31517.98,16488.49,7124.60,7909.54,254347.35
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,103385.95,94488.39,75783.30,89433.28,126277.93,75426.34,106466.77,93700.66,42667.34,102386.68,54936.22,79194.72,106267.63,90206.58,56925.92,71331.58,72058.81,94846.65,42673.25,0.00,31687.06,67200.85,50562.25,56548.44,37618.74,0.00,44550.08,31928.73,36913.38,24866.99,0.00,208940.06,31803.30,39365.26,39771.45,0.00,0.00,0.00,30054.28,47894.69,17415.74,17188.56,28624.30,38409.63,26332.43,28486.63,26612.14,35626.48,29769.91,23239.53,34284.60,57384.47,32490.55,26199.75,29791.90,30186.21,14144.86,0.40,0.00,6646.98,16930.49,37637.50,22402.42,30293.05,17890.72,18065.93,16339.25,10228.67,14504.06,15916.63,17005.05,0.00,0.00,31517.98,16519.22,6732.87,7312.26,258740.23
1555970540000,315700.51,193468.28,299230.80,176178.37,206472.04,171082.27,114020.31,107329.70,94276.36,75783.30,89792.92,126035.75,75186.05,107104.00,93578.58,43046.70,104463.98,56956.02,78050.62,104940.10,89636.79,56181.27,71250.96,72371.18,96109.89,42880.92,0.00,32607.74,67815.69,50906.57,56885.23,37781.60,0.00,52732.92,32047.54,36986.01,25163.86,0.00,207526.84,32667.54,39977.55,40541.71,0.00,0.00,0.00,28630.36,48490.37,17521.62,17490.81,28720.24,39880.81,26318.10,27566.50,25813.07,35626.48,29371.10,22521.53,34060.01,54002.41,32243.90,25927.13,29512.57,30629.61,14768.39,0.40,0.00,6758.63,16942.83,36763.77,22538.69,30293.05,17665.51,17755.01,16259.22,10343.72,14504.06,15878.36,17005.05,0.00,0.00,31517.98,16664.28,7227.09,7756.75,249504.70
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,106805.98,93648.97,74825.57,89304.75,127930.22,77169.35,106069.81,92766.50,44347.62,104239.79,57277.67,78699.68,105167.88,88225.14,56781.66,70222.15,70848.82,99404.44,42463.79,0.00,31701.16,68140.60,50840.01,57971.77,37532.79,0.00,48559.23,31765.97,36986.01,25163.86,0.00,207526.84,32721.48,39520.68,40394.90,0.00,0.00,0.00,29536.82,49367.31,16608.70,17578.01,27929.90,35497.58,22731.48,27527.84,25935.56,34531.73,29538.91,21334.04,34072.43,52230.05,32690.42,26428.72,29515.09,32123.01,14308.02,0.40,0.00,6470.86,16355.56,37135.82,22528.64,30286.30,17858.76,17040.32,16927.06,10855.27,14504.06,15872.86,17005.05,0.00,0.00,31517.98,16699.09,6470.11,7340.71,249043.36
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,102674.65,97134.53,73589.21,90753.45,122908.77,77148.73,103872.48,93434.88,44461.65,103135.81,57220.19,79426.67,105505.90,86589.12,57352.42,68716.79,68621.83,98498.48,40728.38,0.00,32344.44,70099.66,50060.18,56800.70,37666.17,29568.24,48296.54,31727.32,36986.01,25164.46,0.00,207526.84,32801.73,39309.13,40388.75,0.00,0.00,0.00,29536.82,52887.89,17530.43,17717.44,26767.19,37291.81,23634.49,27527.33,25715.01,34531.73,29654.12,20836.77,34069.31,51902.63,32491.86,29699.59,29263.62,34352.78,13515.16,0.40,0.00,6613.29,17018.59,38802.44,22528.64,30286.51,18114.30,17780.90,17142.98,10859.08,14504.08,15992.05,17005.05,0.00,0.00,31517.98,19050.74,6787.51,7339.99,250747.12
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,102411.68,97735.27,72912.09,88964.53,124391.83,78012.66,105068.64,93516.68,44847.14,104302.54,57143.15,77308.23,106736.35,86045.34,56926.93,69777.15,68976.06,96478.88,41528.71,0.00,32535.43,70796.85,51733.20,55891.50,38442.79,29724.83,49018.97,31823.47,36987.38,25329.72,0.00,207486.50,33131.95,39350.60,40391.32,0.00,0.00,0.00,29320.98,53933.61,18044.00,17717.44,27187.16,37291.81,25810.80,27527.33,25557.73,34112.61,29671.42,20911.58,33991.77,51894.91,32293.26,30725.41,29146.69,33728.81,13778.73,0.40,0.00,6925.80,17209.69,38802.44,22528.64,30286.51,18114.30,17527.75,17142.98,10857.60,14504.08,15860.93,17005.05,0.00,0.00,31517.98,19368.35,7099.31,7286.06,251457.28
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,105251.06,101440.29,72043.16,87751.15,122877.93,78997.73,103055.95,93862.12,45272.82,104822.28,58415.06,79629.58,103599.40,85432.66,57956.06,69911.02,68377.52,94849.10,41838.80,0.00,32777.30,71611.40,52760.66,55658.45,38693.39,29849.38,47821.24,32300.14,36986.56,25013.80,0.00,208803.03,32622.52,39624.92,40386.40,0.00,0.00,0.00,29320.98,51144.27,17961.69,17905.61,26992.98,36372.88,25233.32,27428.11,25447.19,34112.61,29303.98,20911.58,33991.77,52097.64,32293.26,28908.33,28496.23,32700.04,13882.19,0.40,0.00,6685.53,17209.69,38802.44,22528.64,30316.51,18457.29,17571.81,17142.98,11041.42,14504.08,16052.14,17005.05,0.00,0.00,31517.98,18715.67,6870.53,7286.06,249488.89
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,106389.61,101437.34,71581.24,89913.53,119815.52,78858.32,103705.02,95450.19,45389.77,103213.43,58558.86,76650.93,105381.02,84242.44,57570.11,68432.20,68221.79,92956.91,41583.01,0.00,32951.64,72001.24,52577.32,55479.96,38693.39,29999.24,54187.93,32421.04,36197.53,25013.80,0.00,209607.89,32426.99,39926.89,39939.65,0.00,0.00,0.00,29320.98,49071.55,17794.82,17905.61,26634.22,36372.88,26835.49,27379.37,24759.99,32538.24,29860.80,20764.83,33991.77,51575.87,32851.02,28974.26,28794.01,32311.39,13882.19,0.40,0.00,6625.84,16552.06,38298.33,21418.58,30316.51,18457.29,17571.81,17207.88,11241.44,14835.83,17441.29,17005.05,0.00,0.00,31517.98,18822.18,6870.53,7278.40,251484.88
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,107181.73,101437.34,71719.61,88159.29,119815.52,77869.93,102869.17,95047.45,45389.77,103096.73,58229.20,76393.17,105546.94,85263.58,56936.68,69273.65,67816.76,96285.82,41843.79,0.00,32539.30,73693.13,52837.62,57022.61,39902.37,29999.24,51461.19,31659.27,36198.83,25013.80,0.00,208937.04,31706.70,39872.88,39918.74,0.00,0.00,0.00,29582.55,49982.90,18124.46,17905.61,27387.87,36893.83,27019.91,27379.37,24572.60,32538.24,30141.77,20811.71,33991.77,51140.79,32652.71,28710.57,28772.96,32311.39,13878.01,0.40,0.00,6852.66,17382.94,38298.33,21431.62,30318.55,18457.29,17064.27,17468.63,11241.44,15211.53,16909.07,17005.05,0.00,0.00,31517.98,19213.77,6871.00,7278.40,251538.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,107022.07,100558.84,71460.73,91607.70,121799.25,77322.27,104750.11,94958.68,45389.77,102807.45,58438.68,76163.97,107542.30,86287.27,55999.52,71027.09,69105.52,95160.02,41584.88,0.00,31782.52,73100.10,52983.28,56227.69,38647.10,29999.24,51785.82,32295.60,36198.83,24529.42,0.00,208827.04,32415.11,40055.51,39918.74,0.00,0.00,0.00,29713.05,49147.50,17865.04,17987.07,27013.57,36893.83,26735.00,27379.37,25603.07,32538.24,30575.07,20811.71,33991.77,52190.52,32477.85,28366.99,28732.55,32311.39,14138.92,0.40,0.00,6472.08,13464.24,38031.72,21462.86,30318.55,18412.08,17064.27,17101.77,11467.19,15121.70,16909.07,16525.29,0.00,0.00,31517.98,19198.03,8376.52,7249.32,252027.48
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,107666.05,100819.71,71460.73,92017.95,121183.19,78375.35,103949.20,94199.24,45389.77,102923.00,59373.18,76913.27,106353.75,85367.74,53931.13,71041.89,68101.00,94901.53,41283.01,0.00,32172.22,72172.30,52797.68,55844.10,38647.10,29999.24,53062.05,32031.16,36198.83,24549.22,0.00,208627.66,31947.18,40053.04,40143.33,0.00,0.00,0.00,29843.35,48215.43,16793.26,17987.07,27394.20,36567.43,26834.32,27379.37,25468.54,33836.14,30589.45,20811.71,34017.73,49931.06,32267.31,28953.81,28817.54,31769.57,14577.66,0.40,0.00,6717.77,14610.74,36519.63,21467.17,30320.44,18412.08,17064.27,17271.52,10950.09,15301.51,16909.07,16231.74,0.00,0.00,31517.98,19105.02,7669.75,7249.32,253223.92
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,106453.07,102460.19,70135.56,93079.82,119672.51,77248.17,103503.68,94073.76,45389.77,101803.45,60467.24,82205.49,105629.79,83413.98,52642.73,68699.79,66878.98,93036.56,40510.87,0.00,32954.50,73439.21,51255.21,55699.20,38138.52,30130.85,50849.43,30882.88,38275.22,24549.22,0.00,208627.66,32341.50,39825.89,40143.33,0.00,0.00,0.00,30306.38,48215.43,18431.51,20292.98,26512.89,36887.76,25266.88,27379.37,25468.54,37073.54,30138.37,21134.84,34017.73,49556.33,31670.22,28953.81,28333.99,31758.38,14064.39,0.40,0.00,7483.27,14677.94,36912.46,21465.99,30594.44,18083.98,17064.27,16647.00,10950.09,15301.51,12513.59,16231.74,0.00,0.00,31517.98,19393.79,7636.91,7249.32,252477.08
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,107775.15,101473.14,70002.60,91294.18,118433.00,77249.23,103981.38,94375.90,45656.76,102165.02,61426.40,80029.76,106320.41,84077.45,53476.37,68854.76,66937.28,93451.85,42219.60,0.00,32484.06,70739.50,51491.27,55379.91,38144.42,30130.85,51117.01,30909.41,38280.52,24549.22,0.00,208552.52,32343.77,39717.73,40042.85,0.00,0.00,0.00,30346.28,49408.48,17879.61,19941.35,26576.46,37290.64,25603.87,27379.37,25468.54,38923.77,30230.15,21170.57,34017.58,49076.68,30296.84,28162.30,28344.68,31545.94,13767.20,0.40,0.00,6908.30,14391.91,37136.88,21465.99,30670.77,18547.06,17439.53,16647.00,10950.09,15301.51,13556.95,16231.74,0.00,0.00,31517.98,19824.39,7647.98,7249.32,246956.66
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,109886.02,100214.31,70825.48,89610.86,119485.53,77212.42,105233.22,94396.19,45656.76,102857.71,62180.67,81415.60,105378.23,90506.22,53476.37,68988.94,68634.19,94615.54,42432.25,0.00,32800.48,71052.01,51195.38,56498.03,38144.42,30130.85,50857.12,31622.90,38280.52,24562.45,0.00,208552.52,32034.75,39712.08,40045.62,0.00,0.00,0.00,30704.98,48460.06,18049.39,18336.53,26668.74,37290.64,26345.65,27161.80,25468.70,38923.77,30396.82,21104.12,34017.58,49964.32,29130.45,28021.26,28323.33,31545.94,13846.37,0.40,0.00,7330.47,14398.51,36869.40,21465.99,30672.14,18547.06,17439.16,16647.00,10749.56,15565.30,13747.84,16231.74,0.00,0.00,31517.98,20050.30,7128.26,7249.32,245373.18
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,109998.11,100314.47,73420.42,89698.96,121503.29,76864.32,104923.44,93118.84,45656.76,103184.31,61525.93,82573.26,104494.50,90256.44,53476.37,67972.95,69125.80,94160.54,42825.78,0.00,32645.17,71052.01,50872.65,58310.76,38144.42,30130.85,50026.44,30766.14,38280.52,24695.58,0.00,208478.48,32300.46,39616.18,40136.95,0.00,0.00,0.00,30384.92,48460.06,17999.34,18035.00,26658.63,37290.64,26345.65,27161.80,25502.57,38031.66,30405.01,21074.45,33948.97,48946.61,29392.26,28283.67,28322.06,31881.59,14469.67,0.40,0.00,7057.33,14620.54,37265.31,21465.99,30672.14,18546.03,17805.82,16647.00,10540.20,15293.72,14644.29,16231.74,0.00,0.00,31517.98,20050.30,7337.78,7249.32,244962.26
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,110515.72,100328.95,81615.73,91190.03,121503.29,77200.20,107347.23,92901.55,45656.76,103146.66,62294.69,84575.24,105314.35,87570.16,53476.37,68006.53,67878.31,94091.76,43446.27,0.00,33196.56,71248.23,52184.26,57900.70,37517.06,30286.17,49369.40,30814.48,38280.52,24724.49,0.00,208484.45,31697.28,39775.57,39636.00,0.00,0.00,0.00,34068.31,48460.06,19066.67,16579.02,26715.86,37760.07,26008.85,27161.80,25538.61,38031.66,30958.49,21074.45,33948.97,47447.05,29618.33,28688.46,28141.13,31399.00,14577.14,0.40,24465.80,7055.95,14965.09,37259.45,21473.02,30672.14,18546.03,18587.25,16909.85,10540.20,15293.72,14604.78,16231.74,0.00,0.00,5681.26,20050.30,7237.68,7249.32,216790.07
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,110550.83,99908.26,79846.96,90156.08,118068.29,77191.16,107126.20,92426.66,45656.76,104697.05,62280.53,82094.03,104513.47,87490.49,53314.41,68218.41,67813.01,91898.30,44075.29,0.00,33130.60,73576.02,51354.85,57490.95,37253.20,30949.40,52609.36,31530.10,38280.52,24854.96,0.00,208484.45,31609.57,39752.25,40116.33,0.00,0.00,0.00,34920.97,48460.06,20204.55,16645.35,26642.24,36988.42,26354.91,26549.87,25614.87,37207.63,30322.58,21179.71,33683.89,47107.81,30322.78,28433.82,27996.94,31065.15,14601.41,0.40,23921.81,7164.32,14470.39,37532.70,21491.47,30155.75,18546.03,18586.37,16909.85,10609.76,15141.09,14847.73,16223.23,0.00,0.00,5681.26,20470.75,7430.81,7238.56,215914.86
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,113487.90,104181.13,78121.50,93555.85,118668.87,81474.93,109352.97,92880.78,46227.10,105910.38,62954.92,82540.46,107231.23,89922.58,53887.61,69780.00,69676.96,93148.38,46821.88,0.00,33571.40,76984.60,52532.36,59589.77,37349.55,32103.00,56983.51,32370.97,38280.52,24854.96,0.00,208805.91,31590.06,40962.90,40311.03,0.00,0.00,0.00,35984.58,48460.06,20188.85,16747.74,26670.27,36378.24,27014.81,26983.58,23176.43,37204.98,31004.35,21167.70,33683.89,47778.02,30504.31,28716.19,28441.46,32186.72,14782.20,0.40,24411.24,6925.29,14748.78,38597.12,21792.27,30437.37,18196.39,18586.37,17483.94,10609.76,15141.09,15550.85,16223.23,0.00,0.00,5681.26,19964.10,7278.92,7238.56,218454.86
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,114490.88,103743.55,78021.83,93583.65,119639.49,82432.24,109096.65,93713.43,46883.31,105867.29,63214.08,80195.67,107616.31,96743.41,54174.70,70353.60,69291.81,92463.82,46828.96,0.00,33451.61,78058.92,52663.76,59035.11,37349.55,32318.86,56375.16,31302.00,38280.52,24878.78,0.00,210084.36,31496.80,40719.00,40311.03,0.00,0.00,0.00,35629.22,48919.06,20358.76,17095.59,27119.76,36805.71,27014.81,26983.58,23485.98,36656.16,31219.79,21316.44,33683.89,47507.01,31020.22,29002.76,28651.35,32186.72,14782.20,0.40,24282.83,7082.49,15178.63,38597.12,21823.85,30833.37,18204.14,18841.14,17483.94,10702.60,15434.63,15813.72,16237.57,0.00,0.00,5681.26,20046.28,7565.88,7238.56,218528.25
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,117287.15,103910.54,75933.10,93370.82,121704.21,84401.41,107727.70,93530.65,47153.39,104962.36,63130.15,78832.41,108190.52,94009.18,54174.70,70331.47,68101.40,90457.46,47528.53,0.00,34024.76,78108.19,52482.22,59035.11,37569.99,32318.86,54174.77,32436.36,38280.52,24878.78,0.00,210084.36,31258.27,40528.97,40311.03,0.00,0.00,0.00,35629.22,49349.14,19982.63,17371.02,27400.45,36527.50,26533.84,26983.58,23696.51,36656.16,31313.81,21319.09,33683.89,47733.53,31239.87,28587.54,28464.83,33386.67,14782.20,0.40,24567.06,7115.24,15236.78,38597.12,21823.85,31188.53,18099.49,18462.77,17482.32,10702.60,14571.93,15813.72,16237.57,0.00,0.00,5681.26,20046.28,7425.37,7238.56,284873.81
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,114905.71,101580.51,74555.49,91844.08,119448.17,83180.91,106911.58,87446.70,47675.04,104811.27,63948.68,75472.72,107003.49,92010.55,54617.63,70214.37,67355.27,89409.19,48043.80,0.00,33991.09,78108.19,51845.87,58758.68,37351.43,31726.41,52179.89,32119.00,38280.52,25425.62,0.00,208711.22,31102.47,40033.41,40286.53,0.00,0.00,0.00,35629.22,48844.94,20113.12,17035.55,27165.28,36198.52,25574.02,24727.09,23637.07,38105.19,29730.39,21322.12,33686.82,46917.18,30245.22,28721.03,27960.64,31964.76,14554.98,0.40,24268.87,6947.40,15046.62,37758.40,21793.84,31044.12,18880.07,18462.77,17037.09,10705.73,14493.13,15813.72,16237.57,0.00,0.00,5681.26,19703.44,7269.95,7238.56,284464.54
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,115012.35,101430.64,73140.34,94151.39,116857.47,82373.29,108817.69,88933.57,47675.04,105203.28,64244.41,76560.60,105419.98,94644.97,62290.20,69562.84,65842.32,87957.45,48342.90,0.00,32247.72,79377.85,51844.97,58249.28,36092.09,31970.71,52356.82,32718.97,38023.21,25154.11,0.00,208711.22,30399.60,40007.10,40407.76,0.00,0.00,0.00,35629.22,48577.07,20349.91,16963.24,26901.10,36477.66,25621.23,21748.48,23487.72,38105.19,29926.51,21330.69,33686.82,42793.73,29510.59,27981.58,27897.03,31282.86,14554.98,0.40,23603.89,6741.34,14782.48,36713.61,21526.51,27727.22,18651.78,17789.11,17611.62,10705.73,14423.20,15813.72,16237.57,0.00,0.00,5681.26,21502.15,7282.27,7238.56,283315.76
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,115083.23,102823.05,71851.52,93076.19,117033.46,82877.66,108711.95,89694.72,47675.04,104969.56,64334.52,77124.14,105924.55,95773.08,61716.43,69037.53,65396.18,87665.45,49268.24,0.00,30852.64,81231.72,51763.92,57832.09,36441.43,32264.62,55575.32,32514.25,38459.32,25154.11,0.00,209326.42,30845.06,39810.43,40633.31,0.00,0.00,0.00,35629.22,48577.07,21803.28,16520.29,26603.58,36296.36,25464.33,22616.19,23451.43,38105.19,29884.14,20995.84,33686.82,41970.29,29510.59,28105.92,27668.09,31176.10,14554.98,0.40,23305.15,6827.63,15651.08,37140.62,21558.84,27857.48,18588.36,17789.11,17611.62,10723.03,14717.73,15813.72,16237.57,0.00,0.00,5681.26,20997.25,7282.27,7238.56,283444.86
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,114208.09,102571.73,72434.28,93059.02,116758.78,83011.12,110036.53,90109.82,47675.04,104229.17,65529.65,78053.86,105750.15,95884.44,60301.73,68277.06,73258.56,87661.54,51162.06,0.00,31181.62,85654.76,51242.49,56359.64,36441.43,32907.93,57289.57,33134.31,38459.32,25154.11,0.00,212639.13,30179.84,40004.39,40633.31,0.00,0.00,0.00,35374.72,49166.14,21805.50,16821.42,26054.91,36296.36,25776.99,22206.23,23451.43,38105.19,30239.62,20848.18,33686.82,41674.13,28986.03,28105.92,27809.71,31429.10,14408.24,0.40,23302.51,6699.06,15916.83,37730.07,21573.62,25816.31,18588.36,17616.97,17833.67,10773.59,14717.73,15813.72,16237.57,0.00,0.00,5681.26,22562.29,7548.45,7384.50,282516.52
