timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,RCNBNT,VIBBNT,EURSBNT,MKRBNT,POA20BNT,OMGBNT,GNOBNT,REMBNT,ELIBNT,ELFBNT,ANTBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,RLCBNT,EGXBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,DGDBNT,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,FXCBNT,RVTBNT,SNTBNT,REALBNT,USDBBNT,ELETBNT,DATABNT,XBPBNT,HOTBNT,TAASBNT,UPBNT,MNTPBNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DRGNBNT,VEEBNT,DTRCBNT,MRGBNT,ABXBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,EMCOBNT,AMNBNT,CMCTBNT,SIGBNT,SVDBNT,BOXXBNT,LOCIBNT,CANBNT,MFGBNT,WINGSBNT,QDAOBNT,RBLXBNT,WANDBNT,AMPLBNT,ZIPTBNT,SCLBNT,HEDGBNT,SPDBNT,ONGBNT,TBXBNT,Other
1559274975000,285248.36,196297.47,265274.25,174799.46,191444.80,125281.00,130726.64,74821.06,110299.78,91956.20,98161.39,120977.62,113966.70,88345.17,95211.12,50202.94,108319.83,60127.21,100259.88,65165.40,54658.54,68631.05,89713.28,97797.66,66017.28,37110.15,0.00,31821.97,82881.03,47145.13,59882.60,38046.55,34867.31,52884.42,34753.27,44034.44,26631.22,29921.24,11243.09,167815.13,40420.33,42159.96,0.00,0.00,28512.26,35825.40,0.00,25395.14,43008.77,23283.12,31515.15,22211.21,22956.93,23210.91,24691.95,27156.38,22063.39,34809.63,24885.26,31726.54,29369.43,26520.64,26672.99,17788.64,0.40,11799.50,20377.18,24006.87,15990.38,41700.00,21622.40,16201.66,15202.75,15410.51,0.00,8624.92,12757.31,0.00,15665.03,15646.08,5681.26,21721.08,13914.17,6794.39,265679.68
1559341699000,286974.99,191807.33,264289.60,174817.06,191733.22,121184.19,131122.38,74959.08,110290.34,91619.17,99066.85,120398.17,112642.82,88408.45,93620.35,50202.94,108436.76,60291.70,99962.21,64390.64,54744.78,69288.73,90509.48,98337.97,66181.55,37274.57,0.00,32991.23,83236.02,47145.13,65339.87,40569.91,34699.55,52433.96,34580.85,44070.09,26284.23,30241.79,12536.84,167971.36,40173.79,43312.24,0.00,0.00,29240.48,35111.64,0.00,24996.24,45451.17,23283.12,31560.58,22368.82,22527.39,23210.91,24723.87,27000.78,21079.30,34809.63,25161.38,31742.62,29369.43,26076.48,27186.92,17936.93,0.40,11594.74,20911.89,24006.87,15446.56,41700.00,21622.40,16305.98,14736.83,15410.51,0.00,8626.37,12828.59,0.00,14264.23,15646.08,5681.26,21622.38,14144.27,6794.39,265162.77
1559409902000,285919.70,191622.50,260795.73,173401.66,188449.26,121550.26,131768.69,74187.92,112276.23,90800.87,98487.69,119761.42,113621.30,87515.48,95473.12,50202.94,106261.76,60934.22,99688.20,64607.27,54385.52,68428.74,90175.99,96167.57,65756.79,36653.90,0.00,31088.40,83236.02,46740.91,62399.37,39613.66,34419.35,51900.93,34580.85,43718.72,24979.17,31670.27,12833.34,163584.67,40202.07,43169.72,0.00,0.00,30063.93,34135.12,0.00,25153.83,46655.76,23283.12,31358.36,21948.46,22859.40,23210.91,24947.12,26847.88,21222.11,34809.63,25161.38,32535.91,30312.93,26392.20,28258.66,17936.93,0.40,15244.03,23298.95,24006.87,15460.72,41017.70,21622.40,16324.07,14772.60,15410.51,0.00,8710.55,14424.11,0.00,13902.26,16073.72,5681.26,22658.96,13310.30,6794.39,262375.81
1559477256000,290205.41,190048.44,265392.62,173401.66,188499.78,120708.44,131142.47,77197.22,112632.42,90439.18,98786.60,118173.35,114743.53,87483.93,93159.32,50631.32,106862.76,62518.23,100234.55,64128.34,54108.96,68281.08,87786.93,96527.64,65314.67,38020.65,0.00,31114.67,82461.15,47453.57,61077.34,39011.33,34516.70,51759.98,34589.99,44075.60,26569.03,29615.37,12154.66,161881.24,40375.34,43169.72,0.00,0.00,29733.97,34298.81,0.00,25332.97,47905.09,23283.12,31316.86,22214.06,22792.10,22877.07,25489.04,27112.96,21716.94,34809.63,25161.38,32464.49,30242.76,26399.75,30732.17,17936.93,0.40,17403.30,23556.89,24365.13,15460.72,44667.67,21581.40,16324.07,15134.28,15391.25,0.00,9245.37,14424.11,0.00,14188.21,16073.72,5681.26,23244.09,12891.18,6794.39,254456.20
1559545066000,286777.22,193126.44,269841.70,173401.66,188326.59,122490.77,129038.94,77493.50,111585.05,90796.17,97434.12,119718.29,112688.75,89980.01,93151.65,50440.07,105240.99,63571.05,99726.16,63753.82,53483.77,68365.81,88040.97,95911.01,65568.69,37117.13,0.00,31336.34,82461.15,48156.48,61258.82,38275.87,34516.70,51759.98,34589.99,43856.03,26738.39,29171.95,11826.27,161881.24,40523.31,43329.25,0.00,0.00,30468.77,36152.98,0.00,25087.50,50404.79,23078.07,30951.40,22214.06,22399.77,22877.07,25817.44,27826.68,21418.49,34809.63,25161.38,30315.90,30053.41,26038.70,42603.66,17945.17,0.40,19216.92,22900.81,24600.63,15329.99,42212.34,21581.40,16150.60,15134.28,15391.25,0.00,9247.67,14424.11,0.00,14832.75,16073.72,5681.26,23340.00,13846.86,6794.39,250505.35
1559613008000,289782.71,198638.25,267558.70,173401.66,187119.90,122299.30,131344.61,76121.17,110670.61,94293.08,96693.45,119230.53,112911.90,92280.47,91130.67,50440.07,103866.94,65105.46,99504.52,69157.53,53015.24,70387.59,93716.17,96108.61,65146.18,38191.67,0.00,30867.05,82461.15,48464.13,60372.31,38582.59,34635.96,51759.98,34589.99,43856.03,25983.72,27743.52,11714.47,165444.20,40211.48,43507.68,0.00,0.00,29541.72,36597.44,0.00,24949.56,51438.60,23078.07,30641.57,22214.06,22165.57,22875.38,26265.19,26439.58,20825.44,34809.63,25161.38,30373.35,28946.65,25979.96,37908.72,17945.17,0.40,17080.87,22253.51,24600.63,15511.11,42450.07,21014.77,16119.51,15134.28,15391.25,0.00,9249.95,14424.11,0.00,14832.75,16073.72,5681.26,23295.76,9527.88,6729.98,253747.39
1559680478000,294687.88,204784.01,266705.33,183276.12,186538.92,122172.30,131307.07,75134.49,110480.71,96101.79,98237.04,116903.36,112421.41,92165.51,104249.05,50440.07,103989.08,63367.96,99164.75,67018.71,57129.98,69990.31,91745.98,96371.98,65922.24,38570.26,0.00,30679.64,80416.55,48192.32,58630.79,37333.38,34635.96,51759.98,34755.42,44216.79,26293.78,28199.15,11785.42,165444.20,40408.14,39536.96,0.00,0.00,29089.80,37315.47,0.00,25183.98,48721.59,23695.23,29559.31,22102.27,22315.93,22875.38,26260.20,26104.53,20987.22,34809.63,25161.38,28410.90,30745.93,25995.39,36696.96,17945.17,0.40,17195.29,22103.60,24606.70,15511.11,41068.21,21014.77,16235.30,15599.42,15391.25,0.00,9242.77,14424.11,0.00,14695.19,16074.01,5681.26,22496.94,14483.76,6729.98,254630.48
1559748180000,292531.49,202975.38,267875.65,182114.09,185622.45,124053.76,131432.50,75136.01,110482.41,95495.45,98798.18,116461.42,111401.50,91701.99,100160.60,50440.07,103442.16,63461.62,98865.13,67236.82,56379.68,68967.28,92727.46,93471.54,65369.30,38034.35,0.00,30577.55,80807.92,49449.04,58405.25,36247.58,34635.96,51767.15,34108.73,44244.99,27445.61,28560.22,11846.98,165444.20,40553.63,37885.60,0.00,0.00,29046.83,38705.08,0.00,25443.84,49189.29,23088.35,29559.31,21912.47,21958.92,23236.05,25823.40,26104.53,20817.65,34809.63,25161.38,28650.40,31275.31,25954.07,35421.26,17910.36,0.40,15846.53,22124.87,24650.93,15511.11,41068.21,21031.27,18286.92,15884.13,15391.25,0.00,9242.77,14424.11,0.00,14264.27,16074.01,5681.26,20529.80,13931.61,7285.27,254170.38
1559815480000,291640.33,201492.19,269397.92,181685.28,185734.93,124738.49,134294.64,75850.07,111270.39,95360.69,99558.01,117035.67,110854.94,90546.94,99503.02,50378.31,104241.00,63576.95,99089.25,67616.94,53755.94,69172.93,94589.18,92774.21,65571.98,37630.21,0.00,30857.15,80694.36,49583.45,57863.67,35951.10,34635.96,51364.88,34108.73,43781.57,27064.97,29283.97,11923.67,165418.10,40762.73,37975.79,0.00,0.00,28504.53,40438.23,0.00,26010.10,50996.97,23088.35,29517.68,23452.92,22196.66,23487.33,25823.40,26637.21,22139.64,34809.63,24995.37,30196.27,34066.49,26428.89,36211.67,17910.36,0.40,14189.32,22857.05,24650.93,14980.58,41790.97,21031.27,17959.17,15946.57,15391.25,0.00,9245.47,15023.41,0.00,14698.14,16074.01,5681.26,20195.53,14290.61,6735.25,253021.25
1559882780000,289074.10,199767.27,275169.77,179663.01,185671.15,123918.80,133177.40,75022.06,109452.85,94708.82,101655.29,116154.47,111301.36,89985.10,100319.95,50663.88,105186.89,62153.34,99719.06,68663.39,53717.46,69495.76,95760.88,92720.16,66068.35,37478.82,0.00,30621.77,80200.44,48688.69,57999.19,35546.12,34366.44,51364.88,34108.73,43781.57,29270.31,30071.30,12195.19,165418.10,40610.80,36920.02,0.00,0.00,28686.69,37976.73,0.00,25108.69,51088.63,23088.35,31822.60,23239.44,21316.69,24100.26,25633.72,26386.92,21451.72,34809.63,24995.37,32249.13,31805.56,26334.27,35058.79,16671.77,0.40,14862.74,22660.61,24650.93,14980.58,41127.33,21080.94,18929.71,15971.68,15397.53,0.00,11021.85,15023.41,0.00,14647.37,16074.01,5681.26,21482.89,13363.06,6735.25,252520.45
1559950737000,292278.39,197613.89,269915.29,177522.43,189100.31,124320.62,132326.27,75880.53,110170.28,94347.43,103751.34,116887.84,110335.33,90695.50,98964.63,51006.85,105564.79,61779.89,102664.22,70779.75,53138.52,69765.90,95265.17,95641.90,67602.54,37478.82,0.00,30739.89,80720.25,50008.91,59323.72,35546.12,34366.44,51364.88,34108.73,43781.57,27240.62,29830.91,11971.72,165418.10,42673.03,37057.92,0.00,0.00,28686.69,37566.13,0.00,25503.33,49941.67,21521.36,31822.60,22861.39,21520.37,24100.26,26525.40,26528.69,19222.05,34809.63,24995.37,31972.03,32285.32,26480.25,33664.04,16671.77,0.40,15279.06,22660.61,24645.41,15443.37,41663.28,21080.94,19871.15,15960.20,15400.32,0.00,11021.85,15693.24,0.00,14647.37,16076.72,5681.26,21491.88,13835.88,6735.25,251729.18
1560018665000,290568.93,199216.68,271224.16,178241.72,190311.16,124189.87,132751.18,76165.72,111753.80,94812.72,103658.68,117218.61,110492.81,90120.08,98197.39,51006.85,106330.66,61462.69,102637.84,70254.33,53133.26,69940.58,92479.35,97019.69,68979.73,37742.03,0.00,30838.15,78989.10,49936.73,60051.14,35546.12,34366.44,51364.88,34108.73,43781.57,27192.31,29633.21,11917.76,165456.02,41347.46,34655.42,0.00,0.00,29357.05,35311.97,0.00,25503.33,50298.55,21414.32,32091.83,22410.49,21398.67,24101.80,26097.59,27278.58,19814.90,34809.63,24995.37,31407.31,30457.64,27629.17,32431.15,16659.49,0.40,14404.29,22203.52,24645.41,15027.04,40971.68,21080.94,19115.05,16055.58,15731.51,0.00,11025.14,15693.24,0.00,14715.90,16076.72,5681.26,21262.24,14236.70,6735.25,251748.33
1560086804000,292209.61,200783.33,272011.10,178965.24,188015.25,123298.89,132886.48,75989.43,111383.02,95225.38,104081.13,118308.81,110891.61,90855.15,97945.22,51429.37,106251.22,61491.55,103972.88,70675.66,54363.78,70988.04,92127.70,96326.69,68757.19,38086.39,0.00,30860.34,78420.27,49933.97,59053.08,35546.12,34366.44,51364.88,34811.42,43803.57,27728.80,28308.60,11780.25,165456.02,42396.27,34540.58,0.00,0.00,29532.17,35347.09,0.00,25503.33,51062.76,21190.90,31709.51,21534.81,21045.42,24101.80,26463.56,27983.14,19710.38,34809.63,24995.37,31131.59,28517.91,27273.98,32403.80,16641.48,0.40,14593.78,21446.55,24645.41,15027.04,40971.68,20870.35,18276.14,16068.58,15371.51,0.00,11025.14,15693.24,0.00,14755.15,16037.80,5681.26,20467.60,14163.62,6735.25,250880.65
1560153643000,291423.68,201941.36,272479.61,180655.65,187873.53,122253.36,133763.63,76694.57,112082.37,96395.39,101618.41,117535.59,111755.79,91383.71,98197.49,50815.17,109878.02,60176.66,104044.07,70333.46,54006.88,72220.89,91362.66,95619.95,69252.44,38731.73,0.00,30700.31,79867.31,50637.92,58222.93,35546.12,34629.06,51364.88,36219.24,43803.57,27685.93,28394.28,11364.50,165456.02,43174.89,34318.12,0.00,0.00,29213.77,35593.69,0.00,25498.65,51062.76,20711.93,31955.21,22042.07,21263.76,24074.67,25997.73,27632.28,19710.38,34809.63,24995.37,31141.06,28789.66,27574.03,30714.87,16641.48,0.40,14296.82,21796.55,24645.41,15027.04,40971.68,20913.13,17995.11,16068.58,15371.51,0.00,11028.67,15693.24,0.00,14755.15,16037.80,5681.26,19854.52,13598.09,6735.25,251345.42
1560221421000,288434.93,199000.50,270748.47,180655.65,186771.67,123067.55,132844.99,77120.29,112849.55,94781.05,100094.98,121097.40,110746.67,91064.49,96048.22,51025.90,107957.72,60139.78,102793.51,70333.46,54733.51,70600.52,90412.32,95449.02,68793.43,39839.25,0.00,30700.31,81300.97,54895.09,59448.41,33451.77,34629.06,51364.88,39069.73,43803.57,27401.95,28486.64,11452.33,165631.77,43069.14,34318.12,0.00,0.00,28948.02,35585.40,0.00,25113.44,49928.86,20592.88,31848.65,21700.86,20656.52,24074.67,25688.59,26587.15,19710.38,34809.63,24969.74,30904.79,29489.70,28206.54,30490.51,16789.16,0.40,14579.08,21445.80,24645.41,15027.99,40476.07,20751.95,19554.91,16087.69,15371.51,0.00,11056.74,13641.75,0.00,12454.29,16037.80,5681.26,19741.05,13242.77,6735.25,249718.22
1560289199000,286555.93,197388.29,276784.08,179207.50,185994.83,123089.37,132935.48,78357.63,113326.33,94858.98,100144.43,118028.30,110295.19,91113.44,96328.51,51025.90,107323.83,60454.99,103222.73,71179.88,54377.49,72391.06,90375.59,95736.73,68837.51,39320.06,0.00,30912.79,81694.52,55907.21,59096.02,34602.47,34452.23,50897.44,39069.73,43169.78,28507.07,28065.41,11108.28,165631.77,42761.29,34586.30,0.00,0.00,28946.02,35402.48,0.00,25314.30,50459.74,20592.88,31938.40,21244.24,20917.13,23776.10,25706.29,26416.79,19740.04,34809.63,24969.74,30490.24,31325.07,28029.06,30218.82,17009.78,0.40,13747.43,21526.73,24645.41,15027.99,39941.93,20790.21,19085.63,16011.80,15218.87,0.00,11056.74,13582.89,0.00,11919.13,16037.80,5681.26,20083.71,13647.20,6735.25,249641.75
1560356878000,282591.82,191940.65,268493.17,176118.57,186911.94,122895.09,134063.84,76103.21,113373.06,92386.77,99018.61,117058.07,108794.21,89946.76,98038.65,51025.90,104783.67,60414.80,101118.55,69584.06,53688.56,69807.34,87769.98,94867.11,67946.06,38096.53,0.00,30668.31,80984.98,53353.60,58930.64,34602.47,34204.28,50826.89,39069.73,43169.78,28265.88,28065.41,10839.19,165631.77,42158.28,34531.30,0.00,0.00,28890.25,36599.07,0.00,24970.01,52575.01,20592.88,31938.40,21049.93,20420.98,23590.20,24956.00,25805.31,19915.47,32781.91,25019.39,30261.86,30637.05,27451.03,28792.30,17009.78,0.40,14091.44,21525.92,24645.41,15027.99,38930.09,20798.39,19629.56,16011.80,15218.87,0.00,11058.34,13649.23,0.00,12623.39,16044.23,5681.26,21057.70,12876.89,6740.81,248330.76
1560423930000,280607.30,193794.73,267290.29,175496.55,188263.24,122038.56,137025.50,76054.80,114282.35,92040.99,98015.70,123874.12,108556.98,87850.20,95832.51,50903.73,103996.46,59016.99,100847.90,69004.32,53420.63,69169.96,87733.00,93009.14,67333.12,38033.10,0.00,31019.64,80653.76,53699.80,58541.14,34602.47,33724.40,49858.57,39069.73,43036.44,28498.36,28005.49,10785.34,173669.17,41433.62,34394.11,0.00,0.00,28875.94,36944.54,0.00,24793.18,49603.59,20731.77,32465.32,21228.23,20721.67,23590.20,25741.67,25805.31,19897.99,32781.91,25019.39,29961.18,31843.03,26913.53,29162.51,17097.16,0.40,14456.13,21175.18,24645.41,15027.99,38931.67,20692.88,19880.66,16011.80,15218.87,0.00,11058.34,12852.73,0.00,12594.79,16044.23,5681.26,19877.06,12876.89,6846.88,248806.77
1560491307000,280398.87,194401.96,265558.94,175551.59,190986.66,121699.09,135819.18,77385.17,118293.60,92748.91,98320.97,118866.50,113113.84,88558.33,97064.99,50903.73,106661.03,61250.16,100852.65,69774.18,53454.30,69239.86,87382.13,93010.26,68092.52,37719.53,0.00,31175.21,81462.72,53076.55,58754.96,35600.38,34348.53,50697.22,39069.73,43027.60,28343.82,27822.70,10657.15,173677.80,41578.95,34545.25,0.00,0.00,30142.84,38958.22,0.00,25145.98,49962.50,20781.43,32819.01,21395.23,20967.89,23590.20,25741.67,25903.42,19628.79,32781.91,25019.39,29673.58,31523.29,26967.90,28770.85,17093.62,0.40,14948.97,20706.79,24646.18,15041.99,38931.67,20692.88,23459.02,16023.15,15218.87,0.00,11164.86,13135.20,0.00,12224.55,16044.23,5681.26,20292.60,13234.31,6846.88,248358.51
1560558991000,276772.21,194141.38,260426.56,176037.78,193120.73,120739.79,130773.80,76589.66,112496.31,92731.92,98977.12,114338.24,111146.02,89004.97,96796.21,51200.03,106630.05,63867.02,99139.26,69871.36,52754.95,68303.83,85332.47,91695.54,72063.58,36269.79,0.00,31637.39,83191.05,52474.46,57543.98,34879.92,35009.69,49386.88,40202.77,43027.60,28763.48,28481.35,10446.99,174088.36,41384.82,34596.77,0.00,0.00,27915.85,37187.44,0.00,24998.19,48773.15,21501.79,33218.44,21628.27,21256.22,23626.31,26183.94,25750.72,19910.25,32781.91,25019.39,29815.80,30283.06,26585.88,28947.27,17093.62,0.40,14501.08,20919.52,24631.95,15041.99,39292.57,20692.88,22493.32,16023.15,15230.40,0.00,11735.05,13135.20,0.00,12166.25,16044.23,5681.26,20440.03,13234.31,6846.88,248434.01
1560626789000,279077.59,192049.34,257494.04,176038.46,210582.33,122432.62,131685.11,74740.21,110579.43,91491.65,98495.91,116455.23,109912.13,87377.69,95415.07,51200.03,106137.15,59226.42,98899.67,69780.43,51395.31,67706.25,86048.96,91490.60,66830.67,35658.32,0.00,31692.75,85717.03,51601.50,57399.75,35602.65,35009.69,48432.39,40926.95,43027.60,29283.54,29849.14,10799.78,172267.39,40711.21,34596.77,0.00,0.00,28136.63,37370.06,0.00,25600.85,46593.46,21501.79,33218.44,21628.27,20847.62,23629.93,25151.03,24709.29,20044.95,32781.91,25019.39,29819.40,30154.21,26009.02,28808.23,17097.24,0.40,14411.95,20919.52,26492.28,13661.50,39292.57,20720.08,22358.68,16025.05,14180.30,0.00,11735.05,13135.20,0.00,12341.30,16044.23,5681.26,20717.19,13302.33,6779.42,246602.77
1560694377000,276589.78,192083.57,257763.37,172529.45,206127.62,123162.35,130671.13,74007.77,109861.97,91666.34,97881.03,120265.37,111463.53,87523.39,95092.87,51200.03,106368.17,58849.23,99689.11,69979.99,51395.31,68351.76,85770.68,91490.60,66705.03,35743.65,0.00,31726.34,85702.63,51996.70,57399.75,36144.89,35767.40,48103.19,40390.01,43027.60,30445.25,29561.42,11153.10,172267.39,40618.30,34596.77,0.00,0.00,27913.89,36478.53,0.00,25600.85,45524.14,21919.02,33218.44,21628.27,20497.04,23629.93,25032.48,24709.29,20312.05,32781.91,25019.39,29788.03,29794.26,26274.70,28101.09,17097.24,0.40,14800.00,20919.52,26045.89,13661.51,39292.57,20732.11,23040.74,16025.05,14180.30,0.00,11724.25,13738.01,0.00,12341.30,15492.36,5681.26,20622.94,14342.94,6779.42,246466.04
1560761916000,288285.44,193291.00,258404.01,173226.34,197185.58,128930.28,133056.76,74186.51,110396.44,91662.43,99108.33,119258.86,110707.92,87443.21,95117.61,52521.12,107172.02,57968.37,100724.48,71249.33,51896.25,69555.25,87346.61,91861.01,66896.13,36196.77,0.00,32345.52,85702.63,53274.61,58013.87,35802.04,35928.68,47549.40,39123.85,43027.60,28554.17,29561.42,11989.08,171941.40,41182.48,34596.77,0.00,0.00,28280.68,36478.53,0.00,26114.94,45157.96,21919.02,33400.30,21667.36,21392.22,23629.93,25399.84,25445.82,20312.05,32781.91,24982.76,29533.71,29368.48,26857.85,28083.81,17133.91,0.40,15511.84,20125.45,26038.68,13846.03,38722.82,20765.38,22307.17,16025.05,14180.30,0.00,11727.98,13738.01,0.00,12283.43,15644.63,5681.26,20366.06,13923.71,6782.71,245713.80
1560829590000,285859.06,193610.97,258217.07,173226.34,192402.46,125917.49,136070.31,75989.50,110779.73,91662.43,99495.15,118379.12,109986.05,87820.90,94854.72,53374.59,106017.59,57355.32,99695.65,69455.15,51003.46,69456.61,85879.83,91497.94,65377.63,35378.11,0.00,32828.10,85755.69,52887.04,61670.40,35815.48,36160.46,46495.28,40304.91,43027.60,29336.66,29473.27,12191.97,171073.86,40850.98,34438.53,0.00,0.00,28712.04,36031.04,0.00,26483.79,45157.96,23040.92,33400.30,22102.07,20099.70,23629.93,25214.77,25333.47,20185.25,32781.91,25145.47,27059.93,28478.28,26810.55,27591.26,17133.91,0.40,15181.19,20425.45,28308.41,13723.64,38722.82,20756.45,21519.43,15987.52,14180.85,0.00,12583.53,14104.76,0.00,12418.48,15644.63,5681.26,21228.18,13516.38,6374.76,355871.47
1560897457000,285607.02,192761.47,252166.99,173534.68,186756.79,123802.11,134872.37,73869.94,107236.33,91499.92,97178.63,116185.22,107929.47,85696.33,93342.47,53486.03,103265.53,58474.14,98854.23,69213.15,50038.26,67606.76,84223.64,91327.51,65152.96,34799.80,0.00,32454.02,83891.40,52973.01,59836.17,35815.48,35799.71,46298.35,42522.31,43027.60,29907.48,28849.43,12012.65,171079.09,39801.66,34501.38,0.00,0.00,28236.15,35527.40,0.00,26109.70,46645.25,21407.99,33771.76,21721.17,20670.84,23629.93,25204.05,25018.75,20214.67,32781.91,25145.47,25284.27,27702.66,26057.17,28358.94,17133.91,0.40,15759.25,20425.45,27166.52,13723.64,38673.51,20887.65,22278.06,15987.52,14180.85,0.00,12583.53,14104.76,0.00,12797.55,15232.62,5681.26,20924.22,13379.50,6064.63,359462.67
1560964413000,284197.49,192418.58,252558.79,172020.68,195324.84,121319.30,135969.71,74216.88,106881.21,91453.88,96917.12,116186.49,109278.58,85555.43,92097.62,53117.94,102919.96,59080.91,100096.95,68145.45,50040.97,67693.48,85283.36,92408.28,64856.69,34661.80,0.00,31139.35,85141.53,54392.84,59377.16,37245.78,35799.71,46290.79,41756.21,42391.52,29280.80,28422.00,11614.05,173226.29,40201.37,34059.14,0.00,0.00,28236.15,34863.33,0.00,25727.53,47109.41,21907.53,33486.05,20383.18,20534.03,23629.93,25286.09,24081.25,20204.10,32781.91,25145.47,25117.67,27702.66,25842.32,27593.44,17131.79,0.40,15270.61,20175.23,24588.95,14180.81,38673.51,20481.22,22617.91,15916.22,14180.85,0.00,12587.85,14104.76,0.00,13255.73,15232.62,5681.26,21159.63,13470.16,5971.48,357905.41
1561032579000,283140.95,194508.10,251190.48,174005.13,193737.85,121943.89,139408.45,77792.33,109924.29,91820.95,97415.29,120092.30,109219.91,86077.57,94395.44,53117.94,101893.83,57831.91,100742.08,69175.68,50040.97,68846.41,84785.59,95507.24,65793.08,34794.71,0.00,31907.72,85580.02,54025.83,59927.95,36856.14,36161.48,49744.81,41756.21,42391.52,29430.84,28788.66,11740.02,170882.96,41012.85,34059.14,0.00,0.00,28068.51,35236.42,0.00,25727.53,46470.20,23411.72,33486.05,20413.73,20670.56,23629.93,25798.47,24441.59,20204.10,32781.91,25145.47,25278.31,27883.10,26843.28,27218.27,15648.23,0.40,15460.77,19991.86,24845.43,15215.41,38673.51,20481.22,22407.59,15916.22,14171.24,0.00,12575.35,13912.28,0.00,12948.74,15232.62,5681.26,21275.41,13238.72,5954.30,358752.78
1561100149000,277583.85,190666.83,245718.83,171867.24,189744.18,123025.93,137877.78,77418.12,109548.32,91394.71,97946.13,116411.55,108488.04,86346.14,92029.59,53267.12,100257.00,56694.18,98748.67,67044.60,50040.97,66377.50,81407.16,94936.92,62691.90,33064.03,0.00,32135.84,86023.05,53063.98,59264.82,35927.41,36677.57,47057.44,41492.80,42391.52,29620.13,28968.75,12352.28,171038.53,40363.93,34059.14,0.00,0.00,27029.24,35949.74,0.00,26081.32,44673.91,24693.42,33486.05,20413.73,20820.82,23629.93,24646.85,23220.62,19499.94,32781.91,25145.47,25722.82,27643.90,26139.93,27067.52,15981.73,0.40,14456.70,19991.86,24590.19,15010.08,36399.01,20516.52,20432.75,15916.22,14208.23,0.00,12575.35,13912.28,0.00,13031.69,15232.62,5681.26,21091.14,13707.72,5954.30,312694.78
1561168282000,270560.04,187422.46,240901.47,169273.86,180125.95,122992.51,138308.42,76841.84,111132.31,90054.89,96900.30,112564.80,106374.66,86573.93,92836.61,53374.31,98705.51,54732.88,95955.50,65967.56,49656.08,64245.69,79790.37,93204.69,60169.50,31554.60,0.00,31284.87,86080.21,51747.53,59261.56,35996.61,36772.67,47268.14,41492.80,42391.52,29073.29,29548.36,12098.73,171112.74,39706.66,34059.14,0.00,0.00,25945.87,33899.26,0.00,26347.05,44163.87,24482.84,33486.05,20093.00,20779.69,23629.93,24175.27,22917.50,19499.94,32781.91,25193.18,23409.80,26525.24,25670.92,26943.42,15153.98,0.40,14080.96,18999.88,24602.16,15010.08,35983.55,20384.13,20842.41,15916.22,14878.50,0.00,12547.99,13912.28,0.00,13031.69,15088.82,5681.26,21106.11,13128.65,5954.30,312422.11
