timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,TKNBNT,GNOBNT,ANTBNT,MKRBNT,POABNT,OMGBNT,GTOBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,REQBNT,RLCBNT,AGRIBNT,MDTBNT,WBTC,MTLBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,MFGBNT,FLIXXBNT,SRNBNT,DATABNT,DRGNBNT,UPBNT,CEEKBNT,MNTPBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,DTRCBNT,Other
1558466162000,0.00,0.00,408107.24,0.00,265216.84,0.00,0.00,91492.06,0.00,0.00,0.00,119847.76,86207.35,58547.83,0.00,0.00,0.00,0.00,0.00,51677.66,108413.42,87631.17,0.00,30346.58,0.00,0.00,0.00,33840.57,0.00,33652.83,46841.58,56511.00,81747.35,39652.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43760.00,0.00,29462.58,0.00,0.00,35228.48,0.00,26763.15,0.00,0.00,0.00,18486.38,25997.29,201763.44,0.00,31324.45,11879.22,24072.98,0.00,37378.25,17009.40,22258.28,34809.63,19288.93,381125.02
1558533192000,0.00,0.00,408107.24,0.00,283638.16,0.00,0.00,91528.79,0.00,0.00,0.00,120865.81,87007.02,59157.05,0.00,0.00,0.00,0.00,0.00,52802.54,108439.00,87709.90,0.00,30043.35,0.00,0.00,0.00,31423.10,0.00,33467.44,49184.65,56151.86,82482.76,39503.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43506.46,0.00,30458.49,0.00,0.00,35080.81,0.00,26704.68,0.00,0.00,0.00,18486.38,26032.34,180890.21,0.00,30318.46,11866.39,25260.16,0.00,37378.25,17093.38,21875.97,34809.63,19017.02,381081.53
1558601405000,0.00,0.00,408107.24,0.00,280835.15,0.00,0.00,92905.02,0.00,0.00,0.00,121597.91,87415.80,59612.61,0.00,0.00,0.00,0.00,0.00,52759.25,109553.81,89868.21,0.00,30711.58,0.00,0.00,0.00,31267.27,0.00,33923.93,48319.23,55913.52,83203.68,39738.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43318.48,0.00,29770.77,0.00,0.00,34663.03,0.00,28942.67,0.00,0.00,0.00,19500.08,25010.76,180766.73,0.00,30785.36,13877.76,25422.29,0.00,37309.40,17078.02,22225.87,34809.63,19017.02,384689.06
1558669169000,0.00,0.00,408107.24,0.00,285898.55,0.00,0.00,93287.85,0.00,0.00,0.00,121556.06,86776.49,60947.41,0.00,0.00,0.00,0.00,0.00,52198.91,112293.90,90702.48,0.00,30093.82,0.00,0.00,0.00,31263.76,0.00,34098.41,49703.57,56692.31,81724.91,39770.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43240.95,0.00,29737.14,0.00,0.00,34663.03,0.00,28819.95,0.00,0.00,0.00,20110.88,26959.12,178013.69,0.00,31488.38,15889.13,25422.29,0.00,37197.54,17512.43,22228.66,34809.63,19980.44,381782.19
1558736680000,0.00,0.00,408107.24,0.00,276831.25,0.00,0.00,92007.33,0.00,0.00,0.00,122341.17,85782.14,60239.98,0.00,0.00,0.00,0.00,0.00,51223.36,109365.24,100660.46,0.00,30531.18,0.00,0.00,0.00,31244.39,0.00,34098.41,47575.62,55027.46,81116.38,39583.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43244.44,0.00,30085.61,0.00,0.00,34663.03,0.00,27456.60,0.00,0.00,0.00,20419.73,27914.54,177970.22,0.00,31508.81,16589.83,25422.29,0.00,37197.54,17515.92,22353.71,34809.63,19980.44,383632.59
1558803191000,0.00,0.00,408107.24,0.00,279501.19,0.00,0.00,91723.29,0.00,0.00,0.00,121728.04,85695.10,60333.88,0.00,0.00,0.00,0.00,0.00,51160.86,108903.38,111199.55,0.00,29389.00,0.00,0.00,0.00,31248.99,0.00,34098.41,48128.68,54770.78,80214.79,39422.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43241.80,0.00,29916.63,0.00,0.00,34518.13,0.00,27174.54,0.00,0.00,0.00,20419.73,29228.14,177321.11,0.00,32109.47,16589.83,24729.37,0.00,37564.29,17399.31,22334.08,34809.63,19980.44,389106.32
1558871016000,0.00,0.00,408107.24,0.00,279885.94,0.00,0.00,92155.89,0.00,0.00,0.00,119763.37,86836.93,60001.92,0.00,0.00,0.00,0.00,0.00,51966.75,111233.15,108050.07,0.00,29468.89,0.00,0.00,0.00,31248.99,0.00,34098.41,48423.63,55873.65,80865.99,40167.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42915.90,0.00,29168.92,0.00,0.00,34414.36,0.00,28601.26,0.00,0.00,0.00,20419.73,29038.69,177064.78,0.00,31629.57,16589.83,24729.37,0.00,36198.61,17277.00,22421.59,34809.63,20405.22,389477.21
1558937464000,0.00,0.00,408107.24,0.00,270996.66,0.00,0.00,90544.12,0.00,0.00,0.00,118698.17,85853.96,60280.59,0.00,0.00,0.00,0.00,0.00,51799.89,111089.55,103511.69,0.00,28364.22,0.00,0.00,0.00,31248.99,0.00,34422.68,46875.36,54760.70,82063.79,40452.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42791.44,0.00,28958.35,0.00,0.00,33024.41,0.00,27914.03,0.00,0.00,0.00,20514.17,26546.68,177186.41,0.00,31485.69,12135.16,24729.37,0.00,36198.61,17252.03,22407.72,34809.63,19972.63,375342.61
1559004601000,0.00,0.00,408107.24,0.00,267948.90,0.00,0.00,90398.99,0.00,0.00,0.00,121111.57,86151.60,61107.90,0.00,0.00,0.00,0.00,0.00,51450.47,110154.88,101600.96,0.00,28685.92,0.00,0.00,0.00,31880.36,0.00,34642.97,46933.71,53889.78,82745.31,42133.18,0.00,0.00,0.00,0.00,14155.54,0.00,0.00,42479.47,0.00,29313.00,0.00,0.00,33024.41,0.00,28090.68,0.00,0.00,0.00,20631.76,26734.22,176775.81,0.00,31270.77,12877.45,24729.37,0.00,36249.90,17152.92,22182.80,34809.63,19963.23,373152.06
1559072957000,0.00,0.00,408107.24,0.00,269388.01,0.00,0.00,90032.86,0.00,0.00,0.00,121228.72,86015.90,60899.23,0.00,0.00,0.00,0.00,0.00,51450.47,110141.64,98660.52,0.00,28947.23,0.00,0.00,0.00,31880.36,0.00,34642.97,47290.50,53980.74,82745.31,41013.00,0.00,0.00,0.00,0.00,13530.94,0.00,0.00,42479.47,0.00,29560.06,0.00,0.00,32601.11,0.00,28093.53,0.00,0.00,0.00,20643.97,27332.30,172807.73,0.00,31270.77,10548.79,24885.26,0.00,35786.74,16449.77,22182.80,34809.63,19963.23,381438.61
1559139434000,0.00,0.00,408107.24,0.00,268676.02,0.00,0.00,90018.63,0.00,0.00,0.00,119719.74,86373.25,59337.97,0.00,0.00,0.00,0.00,0.00,51450.47,109651.91,98305.74,0.00,32454.02,0.00,0.00,0.00,33693.93,0.00,34528.99,47509.46,54512.25,82745.31,41079.38,0.00,0.00,0.00,0.00,12182.48,0.00,0.00,42424.28,0.00,30481.47,0.00,0.00,32661.32,0.00,28096.37,0.00,0.00,0.00,22534.00,27485.55,170069.78,0.00,31207.62,10620.69,24885.26,0.00,36142.58,16039.33,22127.75,34809.63,20358.42,383451.00
1559206701000,0.00,0.00,408107.24,0.00,265200.58,0.00,0.00,89490.61,0.00,0.00,0.00,120825.79,86170.34,59987.15,0.00,0.00,0.00,0.00,0.00,51972.46,110572.68,92903.68,0.00,33349.83,0.00,0.00,0.00,34048.13,0.00,33895.57,47330.85,54472.64,82745.31,40653.01,0.00,0.00,0.00,0.00,11370.53,0.00,0.00,42159.96,0.00,30492.06,0.00,0.00,32053.56,0.00,28386.31,0.00,0.00,0.00,22534.00,26145.35,168144.12,0.00,32091.34,10620.69,24885.26,0.00,35703.62,15690.70,22044.56,34809.63,21755.67,380816.82
1559274975000,0.00,0.00,408107.24,0.00,265274.25,0.00,0.00,91956.20,0.00,0.00,0.00,125281.00,88345.17,60127.21,0.00,0.00,0.00,0.00,0.00,52884.42,110299.78,95211.12,0.00,31821.97,0.00,0.00,0.00,34753.27,0.00,34867.31,47145.13,59882.60,82881.03,40420.33,0.00,0.00,0.00,0.00,11243.09,0.00,0.00,42159.96,0.00,29921.24,0.00,0.00,31515.15,0.00,28512.26,0.00,0.00,0.00,23283.12,29369.43,167815.13,0.00,31726.54,12851.14,24885.26,0.00,35825.40,16201.66,22211.21,34809.63,22063.39,382836.73
1559341699000,0.00,0.00,408107.24,0.00,264289.60,0.00,0.00,91619.17,0.00,0.00,0.00,121184.19,88408.45,60291.70,0.00,0.00,0.00,0.00,0.00,52433.96,110290.34,93620.35,0.00,32991.23,0.00,0.00,0.00,34580.85,0.00,34699.55,47145.13,65339.87,83236.02,40173.79,0.00,0.00,0.00,0.00,12536.84,0.00,0.00,43312.24,0.00,30241.79,0.00,0.00,31560.58,0.00,29240.48,0.00,0.00,0.00,23283.12,29369.43,167971.36,0.00,31742.62,13437.76,25161.38,0.00,35111.64,16305.98,22368.82,34809.63,21079.30,381328.99
1559409902000,0.00,0.00,408107.24,0.00,260795.73,0.00,0.00,90800.87,0.00,0.00,0.00,121550.26,87515.48,60934.22,0.00,0.00,0.00,0.00,0.00,51900.93,112276.23,95473.12,0.00,31088.40,0.00,0.00,0.00,34580.85,0.00,34419.35,46740.91,62399.37,83236.02,40202.07,0.00,0.00,0.00,0.00,12833.34,0.00,0.00,43169.72,0.00,31670.27,0.00,0.00,31358.36,0.00,30063.93,0.00,0.00,0.00,23283.12,30312.93,163584.67,0.00,32535.91,12477.40,25161.38,0.00,34135.12,16324.07,21948.46,34809.63,21222.11,382807.82
1559477256000,0.00,0.00,408107.24,0.00,265392.62,0.00,0.00,90439.18,0.00,0.00,0.00,120708.44,87483.93,62518.23,0.00,0.00,0.00,0.00,0.00,51759.98,112632.42,93159.32,0.00,31114.67,0.00,0.00,0.00,34589.99,0.00,34516.70,47453.57,61077.34,82461.15,40375.34,0.00,0.00,0.00,0.00,12154.66,0.00,0.00,43169.72,0.00,29615.37,0.00,0.00,31316.86,0.00,29733.97,0.00,0.00,0.00,23283.12,30242.76,161881.24,0.00,32464.49,11923.52,25161.38,0.00,34298.81,16324.07,22214.06,34809.63,21716.94,378174.14
1559545066000,0.00,0.00,408107.24,0.00,269841.70,0.00,0.00,90796.17,0.00,0.00,0.00,122490.77,89980.01,63571.05,0.00,0.00,0.00,0.00,0.00,51759.98,111585.05,93151.65,0.00,31336.34,0.00,0.00,0.00,34589.99,0.00,34516.70,48156.48,61258.82,82461.15,40523.31,0.00,0.00,0.00,0.00,11826.27,0.00,0.00,43329.25,0.00,29171.95,0.00,0.00,30951.40,0.00,30468.77,0.00,0.00,0.00,23078.07,30053.41,161881.24,0.00,30315.90,12463.71,25161.38,0.00,36152.98,16150.60,22214.06,34809.63,21418.49,388001.36
1559613008000,0.00,0.00,408107.24,0.00,267558.70,0.00,0.00,94293.08,0.00,0.00,0.00,122299.30,92280.47,65105.46,0.00,0.00,0.00,0.00,0.00,51759.98,110670.61,91130.67,0.00,30867.05,0.00,0.00,0.00,34589.99,0.00,34635.96,48464.13,60372.31,82461.15,40211.48,0.00,0.00,0.00,0.00,11714.47,0.00,0.00,43507.68,0.00,27743.52,0.00,0.00,30641.57,0.00,29541.72,0.00,0.00,0.00,23078.07,28946.65,165444.20,0.00,30373.35,12443.89,25161.38,0.00,36597.44,16119.51,22214.06,34809.63,20825.44,377487.52
1559680478000,0.00,0.00,408107.24,0.00,266705.33,0.00,0.00,96101.79,0.00,0.00,0.00,122172.30,92165.51,63367.96,0.00,0.00,0.00,0.00,0.00,51759.98,110480.71,104249.05,0.00,30679.64,0.00,0.00,0.00,34755.42,0.00,34635.96,48192.32,58630.79,80416.55,40408.14,0.00,0.00,0.00,0.00,11785.42,0.00,0.00,39536.96,0.00,28199.15,0.00,0.00,29559.31,0.00,29089.80,0.00,0.00,0.00,23695.23,30745.93,165444.20,0.00,28410.90,15127.18,25161.38,0.00,37315.47,16235.30,22102.27,34809.63,20987.22,376936.01
1559748180000,0.00,0.00,408107.24,0.00,267875.65,0.00,0.00,95495.45,0.00,0.00,0.00,124053.76,91701.99,63461.62,0.00,0.00,0.00,0.00,0.00,51767.15,110482.41,100160.60,0.00,30577.55,0.00,0.00,0.00,34108.73,0.00,34635.96,49449.04,58405.25,80807.92,40553.63,0.00,0.00,0.00,0.00,11846.98,0.00,0.00,37885.60,0.00,28560.22,0.00,0.00,29559.31,0.00,29046.83,0.00,0.00,0.00,23088.35,31275.31,165444.20,0.00,28650.40,15615.49,25161.38,0.00,38705.08,18286.92,21912.47,34809.63,20817.65,373295.80
1559815480000,0.00,0.00,408107.24,0.00,269397.92,0.00,0.00,95360.69,0.00,0.00,0.00,124738.49,90546.94,63576.95,0.00,0.00,0.00,0.00,0.00,51364.88,111270.39,99503.02,0.00,30857.15,0.00,0.00,0.00,34108.73,0.00,34635.96,49583.45,57863.67,80694.36,40762.73,0.00,0.00,0.00,0.00,11923.67,0.00,0.00,37975.79,0.00,29283.97,0.00,0.00,29517.68,0.00,28504.53,0.00,0.00,0.00,23088.35,34066.49,165418.10,0.00,30196.27,15453.40,24995.37,0.00,40438.23,17959.17,23452.92,34809.63,22139.64,374780.21
1559882780000,0.00,0.00,408107.24,0.00,275169.77,0.00,0.00,94708.82,0.00,0.00,0.00,123918.80,89985.10,62153.34,0.00,0.00,0.00,0.00,0.00,51364.88,109452.85,100319.95,0.00,30621.77,0.00,0.00,0.00,34108.73,0.00,34366.44,48688.69,57999.19,80200.44,40610.80,0.00,0.00,0.00,0.00,12195.19,0.00,0.00,36920.02,0.00,30071.30,0.00,0.00,31822.60,0.00,28686.69,0.00,0.00,0.00,23088.35,31805.56,165418.10,0.00,32249.13,15558.01,24995.37,0.00,37976.73,18929.71,23239.44,34809.63,21451.72,375439.39
1559950737000,0.00,0.00,408107.24,0.00,269915.29,0.00,0.00,94347.43,0.00,0.00,0.00,124320.62,90695.50,61779.89,0.00,0.00,0.00,0.00,0.00,51364.88,110170.28,98964.63,0.00,30739.89,0.00,0.00,0.00,34108.73,0.00,34366.44,50008.91,59323.72,80720.25,42673.03,0.00,0.00,0.00,0.00,11971.72,0.00,0.00,37057.92,0.00,29830.91,0.00,0.00,31822.60,0.00,28686.69,0.00,0.00,0.00,21521.36,32285.32,165418.10,0.00,31972.03,15245.18,24995.37,0.00,37566.13,19871.15,22861.39,34809.63,19222.05,375446.75
1560018665000,0.00,0.00,408107.24,0.00,271224.16,0.00,0.00,94812.72,0.00,0.00,0.00,124189.87,90120.08,61462.69,0.00,0.00,0.00,0.00,0.00,51364.88,111753.80,98197.39,0.00,30838.15,0.00,0.00,0.00,34108.73,0.00,34366.44,49936.73,60051.14,78989.10,41347.46,0.00,0.00,0.00,0.00,11917.76,0.00,0.00,34655.42,0.00,29633.21,0.00,0.00,32091.83,0.00,29357.05,0.00,0.00,0.00,21414.32,30457.64,165456.02,0.00,31407.31,15412.37,24995.37,0.00,35311.97,19115.05,22410.49,34809.63,19814.90,374429.20
1560086804000,0.00,0.00,408107.24,0.00,272011.10,0.00,0.00,95225.38,0.00,0.00,0.00,123298.89,90855.15,61491.55,0.00,0.00,0.00,0.00,0.00,51364.88,111383.02,97945.22,0.00,30860.34,0.00,0.00,0.00,34811.42,0.00,34366.44,49933.97,59053.08,78420.27,42396.27,0.00,0.00,0.00,0.00,11780.25,0.00,0.00,34540.58,0.00,28308.60,0.00,0.00,31709.51,0.00,29532.17,0.00,0.00,0.00,21190.90,28517.91,165456.02,0.00,31131.59,14408.58,24995.37,0.00,35347.09,18276.14,21534.81,34809.63,19710.38,374035.43
1560153643000,0.00,0.00,408107.24,0.00,272479.61,0.00,0.00,96395.39,0.00,0.00,0.00,122253.36,91383.71,60176.66,0.00,0.00,0.00,0.00,0.00,51364.88,112082.37,98197.49,0.00,30700.31,0.00,0.00,0.00,36219.24,0.00,34629.06,50637.92,58222.93,79867.31,43174.89,0.00,0.00,0.00,0.00,11364.50,0.00,0.00,34318.12,0.00,28394.28,0.00,0.00,31955.21,0.00,29213.77,0.00,0.00,0.00,20711.93,28789.66,165456.02,0.00,31141.06,15608.48,24995.37,0.00,35593.69,17995.11,22042.07,34809.63,19710.38,370511.83
1560221421000,0.00,0.00,408107.24,0.00,270748.47,0.00,0.00,94781.05,0.00,0.00,0.00,123067.55,91064.49,60139.78,0.00,0.00,0.00,0.00,0.00,51364.88,112849.55,96048.22,0.00,30700.31,0.00,0.00,0.00,39069.73,0.00,34629.06,54895.09,59448.41,81300.97,43069.14,0.00,0.00,0.00,0.00,11452.33,0.00,0.00,34318.12,0.00,28486.64,0.00,0.00,31848.65,0.00,28948.02,0.00,0.00,0.00,20592.88,29489.70,165631.77,0.00,30904.79,15581.85,24969.74,0.00,35585.40,19554.91,21700.86,34809.63,19710.38,363041.41
1560289199000,0.00,0.00,408107.24,0.00,276784.08,0.00,0.00,94858.98,0.00,0.00,0.00,123089.37,91113.44,60454.99,0.00,0.00,0.00,0.00,0.00,50897.44,113326.33,96328.51,0.00,30912.79,0.00,0.00,0.00,39069.73,0.00,34452.23,55907.21,59096.02,81694.52,42761.29,0.00,0.00,0.00,0.00,11108.28,0.00,0.00,34586.30,0.00,28065.41,0.00,0.00,31938.40,0.00,28946.02,0.00,0.00,0.00,20592.88,31325.07,165631.77,0.00,30490.24,16047.28,24969.74,0.00,35402.48,19085.63,21244.24,34809.63,19740.04,360942.23
1560356878000,0.00,0.00,408107.24,0.00,268493.17,0.00,0.00,92386.77,0.00,0.00,0.00,122895.09,89946.76,60414.80,0.00,0.00,0.00,0.00,0.00,50826.89,113373.06,98038.65,0.00,30668.31,0.00,0.00,0.00,39069.73,0.00,34204.28,53353.60,58930.64,80984.98,42158.28,0.00,0.00,0.00,0.00,10839.19,0.00,0.00,34531.30,0.00,28065.41,0.00,0.00,31938.40,0.00,28890.25,0.00,0.00,0.00,20592.88,30637.05,165631.77,0.00,30261.86,15684.20,25019.39,0.00,36599.07,19629.56,21049.93,32781.91,19915.47,355691.73
1560423930000,0.00,0.00,408107.24,0.00,267290.29,0.00,0.00,92040.99,0.00,0.00,0.00,122038.56,87850.20,59016.99,0.00,0.00,0.00,0.00,0.00,49858.57,114282.35,95832.51,0.00,31019.64,0.00,0.00,0.00,39069.73,0.00,33724.40,53699.80,58541.14,80653.76,41433.62,0.00,0.00,0.00,0.00,10785.34,0.00,0.00,34394.11,0.00,28005.49,0.00,0.00,32465.32,0.00,28875.94,0.00,0.00,0.00,20731.77,31843.03,173669.17,0.00,29961.18,15582.67,25019.39,0.00,36944.54,19880.66,21228.23,32781.91,19897.99,353138.46
1560491307000,0.00,0.00,408107.24,0.00,265558.94,0.00,0.00,92748.91,0.00,0.00,0.00,121699.09,88558.33,61250.16,0.00,0.00,0.00,0.00,0.00,50697.22,118293.60,97064.99,0.00,31175.21,0.00,0.00,0.00,39069.73,0.00,34348.53,53076.55,58754.96,81462.72,41578.95,0.00,0.00,0.00,0.00,10657.15,0.00,0.00,34545.25,0.00,27822.70,0.00,0.00,32819.01,0.00,30142.84,0.00,0.00,0.00,20781.43,31523.29,173677.80,0.00,29673.58,10172.86,25019.39,0.00,38958.22,23459.02,21395.23,32781.91,19628.79,351332.49
1560558991000,0.00,0.00,408107.24,0.00,260426.56,0.00,0.00,92731.92,0.00,0.00,0.00,120739.79,89004.97,63867.02,0.00,0.00,0.00,0.00,0.00,49386.88,112496.31,96796.21,0.00,31637.39,0.00,0.00,0.00,40202.77,0.00,35009.69,52474.46,57543.98,83191.05,41384.82,0.00,0.00,0.00,0.00,10446.99,0.00,0.00,34596.77,0.00,28481.35,0.00,0.00,33218.44,0.00,27915.85,0.00,0.00,0.00,21501.79,30283.06,174088.36,0.00,29815.80,10566.81,25019.39,0.00,37187.44,22493.32,21628.27,32781.91,19910.25,345412.48
1560626789000,0.00,0.00,408107.24,0.00,257494.04,0.00,0.00,91491.65,0.00,0.00,0.00,122432.62,87377.69,59226.42,0.00,0.00,0.00,0.00,0.00,48432.39,110579.43,95415.07,0.00,31692.75,0.00,0.00,0.00,40926.95,0.00,35009.69,51601.50,57399.75,85717.03,40711.21,0.00,0.00,0.00,0.00,10799.78,0.00,0.00,34596.77,0.00,29849.14,0.00,0.00,33218.44,0.00,28136.63,0.00,0.00,0.00,21501.79,30154.21,172267.39,0.00,29819.40,10573.75,25019.39,0.00,37370.06,22358.68,21628.27,32781.91,20044.95,341436.45
1560694377000,0.00,0.00,408107.24,0.00,257763.37,0.00,0.00,91666.34,0.00,0.00,0.00,123162.35,87523.39,58849.23,0.00,0.00,0.00,0.00,0.00,48103.19,109861.97,95092.87,0.00,31726.34,0.00,0.00,0.00,40390.01,0.00,35767.40,51996.70,57399.75,85702.63,40618.30,0.00,0.00,0.00,0.00,11153.10,0.00,0.00,34596.77,0.00,29561.42,0.00,0.00,33218.44,0.00,27913.89,0.00,0.00,0.00,21919.02,29794.26,172267.39,0.00,29788.03,10737.34,25019.39,0.00,36478.53,23040.74,21628.27,32781.91,20312.05,343649.65
1560761916000,0.00,0.00,408107.24,0.00,258404.01,0.00,0.00,91662.43,0.00,0.00,0.00,128930.28,87443.21,57968.37,0.00,0.00,0.00,0.00,0.00,47549.40,110396.44,95117.61,0.00,32345.52,0.00,0.00,0.00,39123.85,0.00,35928.68,53274.61,58013.87,85702.63,41182.48,0.00,0.00,0.00,0.00,11989.08,0.00,0.00,34596.77,0.00,29561.42,0.00,0.00,33400.30,0.00,28280.68,0.00,0.00,0.00,21919.02,29368.48,171941.40,0.00,29533.71,10724.55,24982.76,0.00,36478.53,22307.17,21667.36,32781.91,20312.05,344334.07
1560829590000,0.00,0.00,408107.24,0.00,258217.07,0.00,0.00,91662.43,0.00,0.00,0.00,125917.49,87820.90,57355.32,0.00,0.00,0.00,0.00,0.00,46495.28,110779.73,94854.72,0.00,32828.10,0.00,0.00,0.00,40304.91,0.00,36160.46,52887.04,61670.40,85755.69,40850.98,0.00,0.00,0.00,0.00,12191.97,0.00,0.00,34438.53,0.00,29473.27,0.00,0.00,33400.30,0.00,28712.04,0.00,0.00,0.00,23040.92,28478.28,171073.86,0.00,27059.93,10873.88,25145.47,0.00,36031.04,21519.43,22102.07,32781.91,20185.25,456564.84
1560897457000,0.00,0.00,408107.24,0.00,252166.99,0.00,0.00,91499.92,0.00,0.00,0.00,123802.11,85696.33,58474.14,0.00,0.00,0.00,0.00,0.00,46298.35,107236.33,93342.47,0.00,32454.02,0.00,0.00,0.00,42522.31,0.00,35799.71,52973.01,59836.17,83891.40,39801.66,0.00,0.00,0.00,0.00,12012.65,0.00,0.00,34501.38,0.00,28849.43,0.00,0.00,33771.76,0.00,28236.15,0.00,0.00,0.00,21407.99,27702.66,171079.09,0.00,25284.27,11004.15,25145.47,0.00,35527.40,22278.06,21721.17,32781.91,20214.67,459550.23
1560964413000,0.00,0.00,408107.24,0.00,252558.79,0.00,0.00,91453.88,0.00,0.00,0.00,121319.30,85555.43,59080.91,0.00,0.00,0.00,0.00,0.00,46290.79,106881.21,92097.62,0.00,31139.35,0.00,0.00,0.00,41756.21,0.00,35799.71,54392.84,59377.16,85141.53,40201.37,0.00,0.00,0.00,0.00,11614.05,0.00,0.00,34059.14,0.00,28422.00,0.00,0.00,33486.05,0.00,28236.15,0.00,0.00,0.00,21907.53,27702.66,173226.29,0.00,25117.67,10801.43,25145.47,0.00,34863.33,22617.91,20383.18,32781.91,20204.10,457310.06
1561032579000,0.00,0.00,408107.24,0.00,251190.48,0.00,0.00,91820.95,0.00,0.00,0.00,121943.89,86077.57,57831.91,0.00,0.00,0.00,0.00,0.00,49744.81,109924.29,94395.44,0.00,31907.72,0.00,0.00,0.00,41756.21,0.00,36161.48,54025.83,59927.95,85580.02,41012.85,0.00,0.00,0.00,0.00,11740.02,0.00,0.00,34059.14,0.00,28788.66,0.00,0.00,33486.05,0.00,28068.51,0.00,0.00,0.00,23411.72,27883.10,170882.96,0.00,25278.31,10723.43,25145.47,0.00,35236.42,22407.59,20413.73,32781.91,20204.10,458864.65
1561100149000,0.00,0.00,408107.24,0.00,245718.83,0.00,0.00,91394.71,0.00,0.00,0.00,123025.93,86346.14,56694.18,0.00,0.00,0.00,0.00,0.00,47057.44,109548.32,92029.59,0.00,32135.84,0.00,0.00,0.00,41492.80,0.00,36677.57,53063.98,59264.82,86023.05,40363.93,0.00,0.00,0.00,0.00,12352.28,0.00,0.00,34059.14,0.00,28968.75,0.00,0.00,33486.05,0.00,27029.24,0.00,0.00,0.00,24693.42,27643.90,171038.53,0.00,25722.82,11768.70,25145.47,0.00,35949.74,20432.75,20413.73,32781.91,19499.94,455033.44
1561168282000,0.00,0.00,408107.24,0.00,240901.47,0.00,0.00,90054.89,0.00,0.00,0.00,122992.51,86573.93,54732.88,0.00,0.00,0.00,0.00,0.00,47268.14,111132.31,92836.61,0.00,31284.87,0.00,0.00,0.00,41492.80,0.00,36772.67,51747.53,59261.56,86080.21,39706.66,0.00,0.00,0.00,0.00,12098.73,0.00,0.00,34059.14,0.00,29548.36,0.00,0.00,33486.05,0.00,25945.87,0.00,0.00,0.00,24482.84,26525.24,171112.74,0.00,23409.80,12078.30,25193.18,0.00,33899.26,20842.41,20093.00,32781.91,19499.94,454126.40
1561234762000,0.00,0.00,408107.24,0.00,242690.90,0.00,0.00,89956.18,0.00,0.00,0.00,124362.70,85702.28,54264.10,0.00,0.00,0.00,0.00,0.00,45846.04,106432.96,91123.48,0.00,30369.98,0.00,0.00,0.00,41590.18,0.00,37826.70,51864.06,61981.17,87988.97,40315.53,0.00,0.00,0.00,0.00,12043.35,0.00,0.00,33068.32,0.00,29283.09,0.00,0.00,33519.90,0.00,26332.00,0.00,0.00,0.00,23958.77,26274.54,171953.61,0.00,23773.66,12298.05,25193.18,0.00,34691.85,19748.71,20093.00,32682.91,19014.82,454246.50
1561302398000,0.00,0.00,408107.24,0.00,240352.05,0.00,0.00,89589.64,0.00,0.00,0.00,124123.99,85516.88,53624.88,0.00,0.00,0.00,0.00,0.00,46206.78,106016.74,90486.32,0.00,29787.68,0.00,0.00,0.00,40881.35,0.00,37539.81,52055.51,62102.77,87988.97,40276.86,0.00,0.00,0.00,0.00,11692.65,0.00,0.00,32949.25,0.00,29209.05,0.00,0.00,33519.90,0.00,26680.84,0.00,0.00,0.00,23940.45,26155.68,171953.61,0.00,23773.66,12166.35,25193.18,0.00,33505.70,19895.98,19783.20,32682.91,19014.82,455082.02
1561369418000,0.00,0.00,408107.24,0.00,241492.25,0.00,0.00,89975.79,0.00,0.00,0.00,135484.08,85483.30,54185.68,0.00,0.00,0.00,0.00,0.00,45998.38,104644.61,91256.84,0.00,29317.14,0.00,0.00,0.00,40041.47,0.00,37933.63,53093.72,60593.62,87445.13,40480.49,0.00,0.00,0.00,0.00,11521.71,0.00,0.00,33072.85,0.00,29808.83,0.00,0.00,33220.24,0.00,26260.91,0.00,0.00,0.00,23316.30,26155.68,171953.61,0.00,23420.92,12893.13,25193.18,0.00,33132.08,19600.37,19783.20,28534.33,19014.82,452861.76
