timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1555431616000,282171.62,196537.35,272223.89,178883.10,201008.28,152998.01,104367.98,94292.52,77777.00,95716.88,130288.30,100100.58,108583.28,76319.56,57625.11,102080.94,101036.17,44578.22,103046.72,59508.90,83277.71,93338.90,70283.97,72133.66,93543.38,40384.48,32494.42,67807.22,0.00,56172.44,52139.24,0.00,24381.73,38838.19,38788.17,31158.84,39046.98,221360.64,0.00,39815.94,41037.01,33492.82,45898.56,0.00,29263.10,17434.36,12453.63,25145.83,28890.50,35232.69,27071.61,26182.14,28469.81,26092.96,30062.17,35011.00,60261.91,31528.86,37039.26,30359.72,0.00,30360.02,17593.21,29604.75,26460.79,0.40,37835.24,6607.79,16786.11,22362.34,16654.50,17047.65,16195.15,14833.42,0.00,10879.59,16376.02,13760.53,31517.98,18122.40,0.00,8364.14,268164.81
1555500111000,288892.37,194063.32,284481.70,176787.03,200552.55,152690.30,104503.20,91168.44,77407.72,94695.56,131377.20,99961.81,108880.11,76807.45,57688.96,101287.19,100974.53,44921.63,101935.12,58560.94,82382.41,92515.06,69753.75,71849.90,93125.19,40312.30,32763.49,67812.94,0.00,56202.36,53071.51,0.00,24624.81,37585.97,38151.23,30807.80,38760.00,214200.36,0.00,39815.94,40517.94,32925.67,45876.10,0.00,29047.09,17434.36,12034.10,24854.32,28890.50,34986.41,26856.62,25772.07,28469.81,25843.30,30446.60,34528.53,60135.84,32295.03,35620.48,30292.90,0.00,30360.30,15163.15,29604.75,26654.87,0.40,37099.13,6370.23,16786.11,22381.63,16571.25,17047.65,16459.03,14787.32,0.00,10879.59,16486.50,13702.41,31517.98,18394.76,0.00,8364.14,265254.33
1555566912000,296599.78,191382.87,281629.88,174448.81,200078.24,152946.48,105587.55,91656.13,75782.62,93653.85,128966.40,104328.88,108307.81,76568.54,57688.96,101114.81,99330.74,44862.74,103287.84,58092.28,81553.99,91916.26,70316.70,71430.20,92837.24,41033.18,32485.39,68271.20,0.00,56155.46,51785.33,0.00,24866.99,37795.24,37741.79,32124.68,38986.52,209030.36,0.00,39783.39,40412.06,32504.79,45876.10,0.00,28989.76,17274.26,15729.37,25326.00,28921.96,35547.34,26583.83,25781.07,28591.01,25337.30,30321.76,34528.53,59712.24,34399.99,35626.48,30211.64,0.00,30343.88,15072.08,29604.75,26199.54,0.40,37099.13,6646.66,16667.18,22381.63,16571.25,17005.05,17259.28,14767.00,0.00,11066.08,16886.51,14312.87,31517.98,18148.65,0.00,7893.60,265612.01
1555634415000,293270.33,191226.97,286998.38,174547.96,200794.81,147104.52,108476.40,90407.41,75782.62,93016.22,131638.08,103521.19,108764.18,76563.43,58162.79,100158.81,100202.16,45082.47,102405.53,57660.86,80753.50,94170.90,69749.11,73182.70,92691.54,41115.39,32593.71,68271.20,0.00,56179.05,51520.75,0.00,24866.99,37796.10,42273.35,32207.33,38986.52,209058.59,0.00,39783.39,40198.47,32121.87,46120.46,0.00,28043.21,17007.02,16390.38,25571.78,28868.25,35547.34,26634.06,26628.81,28591.01,25337.30,29932.55,34528.53,60456.90,33209.58,35626.48,30006.76,0.00,30332.33,14904.97,29532.05,26199.54,0.40,36672.01,6541.07,16667.18,22381.63,16505.81,17005.05,17643.51,14767.00,0.00,11234.74,16895.87,14312.87,31517.98,18148.65,0.00,7893.60,264453.95
1555701653000,303299.17,190916.35,297706.42,174091.35,201441.03,175704.59,113688.15,89596.14,76762.53,93300.09,130819.80,107880.66,109023.35,76234.67,58238.71,100655.89,96899.21,45312.82,102492.32,56675.96,78792.08,101033.47,69544.65,74359.73,91882.22,40832.60,32165.39,68271.17,0.00,56407.07,50938.95,0.00,24866.99,37219.63,41701.09,30176.27,38853.63,208665.98,0.00,39783.39,40100.95,32245.77,47349.14,0.00,28399.09,17169.20,15748.60,25363.04,29112.68,36769.71,26672.51,26432.92,28452.02,25471.85,29778.61,34283.15,59373.81,34602.23,35626.48,29849.70,0.00,30293.05,14926.97,29405.51,25716.81,0.40,37161.64,6630.57,16667.18,22381.63,16827.31,17005.05,16880.83,15011.87,0.00,11230.66,16450.43,14312.87,31517.98,18050.04,0.00,7893.60,263352.71
1555769476000,312911.31,191094.57,310107.24,174091.35,199906.16,175495.54,115470.92,90145.72,77458.77,92868.01,129916.67,105995.83,108513.75,76016.50,55194.08,101964.53,95584.68,44181.16,102122.15,57416.32,78017.51,97045.15,73347.63,72681.69,90869.57,41148.97,31618.99,68271.17,0.00,56507.91,50599.73,0.00,24866.99,36800.69,42435.82,30816.77,37460.70,208623.97,0.00,39783.39,39675.58,32083.60,47824.34,0.00,28591.61,17169.20,16120.11,24840.32,28865.36,36820.42,27438.04,26580.91,28314.64,23825.82,29975.49,34283.15,58727.57,34342.11,35626.48,30094.50,0.00,30293.05,14690.25,29362.34,25217.47,0.40,37161.64,6451.30,16147.97,22902.91,16827.31,17005.05,17200.23,14981.56,0.00,10494.30,16257.78,14785.96,31517.98,18065.93,0.00,7893.60,262996.33
1555837014000,332287.83,192363.02,298100.07,174091.35,205556.16,169315.81,112591.86,89553.40,76583.82,93473.18,130283.97,104799.68,107531.43,76053.29,55439.12,102913.92,95052.20,44597.96,104218.51,57452.81,79492.69,94995.90,74174.47,71441.99,90072.58,42126.28,31824.65,68271.17,0.00,56523.85,50863.09,0.00,24866.99,36913.38,43026.55,31264.36,37618.74,208141.23,0.00,39783.39,39128.86,32035.13,47894.69,0.00,29750.03,17207.33,17261.13,25073.22,28624.30,36836.35,26695.30,26580.91,28314.64,22820.07,29945.99,34284.60,58604.56,33189.65,35626.48,29975.35,0.00,30293.05,13343.07,29681.11,25707.96,0.40,37637.50,6316.89,16147.97,22410.56,16843.25,17005.05,17942.16,14932.40,0.00,10510.25,16488.49,14656.15,31517.98,18065.93,0.00,7909.54,261471.95
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,89433.28,75783.30,94488.39,126277.93,103385.95,106466.77,75426.34,54936.22,102386.68,93700.66,42667.34,106267.63,56925.92,79194.72,94846.65,71331.58,72058.81,90206.58,42673.25,31687.06,67200.85,0.00,56548.44,50562.25,0.00,24866.99,36913.38,44550.08,31928.73,37618.74,208940.06,0.00,39771.45,39365.26,31803.30,47894.69,0.00,30054.28,17188.56,17415.74,24193.46,28624.30,38409.63,26612.14,26332.43,28486.63,23239.53,29769.91,34284.60,57384.47,32490.55,35626.48,29791.90,0.00,30293.05,14144.86,30186.21,26199.75,0.40,37637.50,6646.98,16339.25,22402.42,16930.49,17005.05,17890.72,15916.63,0.00,10228.67,16519.22,14504.06,31517.98,18065.93,0.00,7312.26,265473.10
1555970540000,315700.51,193468.28,299230.80,176178.37,206472.04,171082.27,114020.31,89792.92,75783.30,94276.36,126035.75,107329.70,107104.00,75186.05,56956.02,104463.98,93578.58,43046.70,104940.10,56181.27,78050.62,96109.89,71250.96,72371.18,89636.79,42880.92,32607.74,67815.69,0.00,56885.23,50906.57,0.00,25163.86,36986.01,52732.92,32047.54,37781.60,207526.84,0.00,40541.71,39977.55,32667.54,48490.37,0.00,28630.36,17490.81,17521.62,26403.29,28720.24,39880.81,25813.07,26318.10,27566.50,22521.53,29371.10,34060.01,54002.41,32243.90,35626.48,29512.57,0.00,30293.05,14768.39,30629.61,25927.13,0.40,36763.77,6758.63,16259.22,22538.69,16942.83,17005.05,17665.51,15878.36,0.00,10343.72,16664.28,14504.06,31517.98,17755.01,0.00,7756.75,256731.79
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,89304.75,74825.57,93648.97,127930.22,106805.98,106069.81,77169.35,57277.67,104239.79,92766.50,44347.62,105167.88,56781.66,78699.68,99404.44,70222.15,70848.82,88225.14,42463.79,31701.16,68140.60,0.00,57971.77,50840.01,0.00,25163.86,36986.01,48559.23,31765.97,37532.79,207526.84,0.00,40394.90,39520.68,32721.48,49367.31,0.00,29536.82,17578.01,16608.70,24865.40,27929.90,35497.58,25935.56,22731.48,27527.84,21334.04,29538.91,34072.43,52230.05,32690.42,34531.73,29515.09,0.00,30286.30,14308.02,32123.01,26428.72,0.40,37135.82,6470.86,16927.06,22528.64,16355.56,17005.05,17858.76,15872.86,0.00,10855.27,16699.09,14504.06,31517.98,17040.32,0.00,7340.71,255513.46
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,90753.45,73589.21,97134.53,122908.77,102674.65,103872.48,77148.73,57220.19,103135.81,93434.88,44461.65,105505.90,57352.42,79426.67,98498.48,68716.79,68621.83,86589.12,40728.38,32344.44,70099.66,0.00,56800.70,50060.18,29568.24,25164.46,36986.01,48296.54,31727.32,37666.17,207526.84,0.00,40388.75,39309.13,32801.73,52887.89,0.00,29536.82,17717.44,17530.43,23516.92,26767.19,37291.81,25715.01,23634.49,27527.33,20836.77,29654.12,34069.31,51902.63,32491.86,34531.73,29263.62,0.00,30286.51,13515.16,34352.78,29699.59,0.40,38802.44,6613.29,17142.98,22528.64,17018.59,17005.05,18114.30,15992.05,0.00,10859.08,19050.74,14504.08,31517.98,17780.90,0.00,7339.99,257534.63
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,88964.53,72912.09,97735.27,124391.83,102411.68,105068.64,78012.66,57143.15,104302.54,93516.68,44847.14,106736.35,56926.93,77308.23,96478.88,69777.15,68976.06,86045.34,41528.71,32535.43,70796.85,0.00,55891.50,51733.20,29724.83,25329.72,36987.38,49018.97,31823.47,38442.79,207486.50,0.00,40391.32,39350.60,33131.95,53933.61,0.00,29320.98,17717.44,18044.00,24718.46,27187.16,37291.81,25557.73,25810.80,27527.33,20911.58,29671.42,33991.77,51894.91,32293.26,34112.61,29146.69,0.00,30286.51,13778.73,33728.81,30725.41,0.40,38802.44,6925.80,17142.98,22528.64,17209.69,17005.05,18114.30,15860.93,0.00,10857.60,19368.35,14504.08,31517.98,17527.75,0.00,7286.06,258556.60
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,87751.15,72043.16,101440.29,122877.93,105251.06,103055.95,78997.73,58415.06,104822.28,93862.12,45272.82,103599.40,57956.06,79629.58,94849.10,69911.02,68377.52,85432.66,41838.80,32777.30,71611.40,0.00,55658.45,52760.66,29849.38,25013.80,36986.56,47821.24,32300.14,38693.39,208803.03,0.00,40386.40,39624.92,32622.52,51144.27,0.00,29320.98,17905.61,17961.69,23665.65,26992.98,36372.88,25447.19,25233.32,27428.11,20911.58,29303.98,33991.77,52097.64,32293.26,34112.61,28496.23,0.00,30316.51,13882.19,32700.04,28908.33,0.40,38802.44,6685.53,17142.98,22528.64,17209.69,17005.05,18457.29,16052.14,0.00,11041.42,18715.67,14504.08,31517.98,17571.81,0.00,7286.06,256359.43
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,89913.53,71581.24,101437.34,119815.52,106389.61,103705.02,78858.32,58558.86,103213.43,95450.19,45389.77,105381.02,57570.11,76650.93,92956.91,68432.20,68221.79,84242.44,41583.01,32951.64,72001.24,0.00,55479.96,52577.32,29999.24,25013.80,36197.53,54187.93,32421.04,38693.39,209607.89,0.00,39939.65,39926.89,32426.99,49071.55,0.00,29320.98,17905.61,17794.82,23218.37,26634.22,36372.88,24759.99,26835.49,27379.37,20764.83,29860.80,33991.77,51575.87,32851.02,32538.24,28794.01,0.00,30316.51,13882.19,32311.39,28974.26,0.40,38298.33,6625.84,17207.88,21418.58,16552.06,17005.05,18457.29,17441.29,0.00,11241.44,18822.18,14835.83,31517.98,17571.81,0.00,7278.40,258355.41
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,88159.29,71719.61,101437.34,119815.52,107181.73,102869.17,77869.93,58229.20,103096.73,95047.45,45389.77,105546.94,56936.68,76393.17,96285.82,69273.65,67816.76,85263.58,41843.79,32539.30,73693.13,0.00,57022.61,52837.62,29999.24,25013.80,36198.83,51461.19,31659.27,39902.37,208937.04,0.00,39918.74,39872.88,31706.70,49982.90,0.00,29582.55,17905.61,18124.46,23421.35,27387.87,36893.83,24572.60,27019.91,27379.37,20811.71,30141.77,33991.77,51140.79,32652.71,32538.24,28772.96,0.00,30318.55,13878.01,32311.39,28710.57,0.40,38298.33,6852.66,17468.63,21431.62,17382.94,17005.05,18457.29,16909.07,0.00,11241.44,19213.77,15211.53,31517.98,17064.27,0.00,7278.40,258409.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,91607.70,71460.73,100558.84,121799.25,107022.07,104750.11,77322.27,58438.68,102807.45,94958.68,45389.77,107542.30,55999.52,76163.97,95160.02,71027.09,69105.52,86287.27,41584.88,31782.52,73100.10,0.00,56227.69,52983.28,29999.24,24529.42,36198.83,51785.82,32295.60,38647.10,208827.04,0.00,39918.74,40055.51,32415.11,49147.50,0.00,29713.05,17987.07,17865.04,24133.73,27013.57,36893.83,25603.07,26735.00,27379.37,20811.71,30575.07,33991.77,52190.52,32477.85,32538.24,28732.55,0.00,30318.55,14138.92,32311.39,28366.99,0.40,38031.72,6472.08,17101.77,21462.86,13464.24,16525.29,18412.08,16909.07,0.00,11467.19,19198.03,15121.70,31517.98,17064.27,0.00,7249.32,260404.00
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,92017.95,71460.73,100819.71,121183.19,107666.05,103949.20,78375.35,59373.18,102923.00,94199.24,45389.77,106353.75,53931.13,76913.27,94901.53,71041.89,68101.00,85367.74,41283.01,32172.22,72172.30,0.00,55844.10,52797.68,29999.24,24549.22,36198.83,53062.05,32031.16,38647.10,208627.66,0.00,40143.33,40053.04,31947.18,48215.43,0.00,29843.35,17987.07,16793.26,24221.52,27394.20,36567.43,25468.54,26834.32,27379.37,20811.71,30589.45,34017.73,49931.06,32267.31,33836.14,28817.54,0.00,30320.44,14577.66,31769.57,28953.81,0.40,36519.63,6717.77,17271.52,21467.17,14610.74,16231.74,18412.08,16909.07,0.00,10950.09,19105.02,15301.51,31517.98,17064.27,0.00,7249.32,260893.67
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,93079.82,70135.56,102460.19,119672.51,106453.07,103503.68,77248.17,60467.24,101803.45,94073.76,45389.77,105629.79,52642.73,82205.49,93036.56,68699.79,66878.98,83413.98,40510.87,32954.50,73439.21,0.00,55699.20,51255.21,30130.85,24549.22,38275.22,50849.43,30882.88,38138.52,208627.66,0.00,40143.33,39825.89,32341.50,48215.43,0.00,30306.38,20292.98,18431.51,24750.01,26512.89,36887.76,25468.54,25266.88,27379.37,21134.84,30138.37,34017.73,49556.33,31670.22,37073.54,28333.99,0.00,30594.44,14064.39,31758.38,28953.81,0.40,36912.46,7483.27,16647.00,21465.99,14677.94,16231.74,18083.98,12513.59,0.00,10950.09,19393.79,15301.51,31517.98,17064.27,0.00,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,91294.18,70002.60,101473.14,118433.00,107775.15,103981.38,77249.23,61426.40,102165.02,94375.90,45656.76,106320.41,53476.37,80029.76,93451.85,68854.76,66937.28,84077.45,42219.60,32484.06,70739.50,0.00,55379.91,51491.27,30130.85,24549.22,38280.52,51117.01,30909.41,38144.42,208552.52,0.00,40042.85,39717.73,32343.77,49408.48,0.00,30346.28,19941.35,17879.61,24750.01,26576.46,37290.64,25468.54,25603.87,27379.37,21170.57,30230.15,34017.58,49076.68,30296.84,38923.77,28344.68,0.00,30670.77,13767.20,31545.94,28162.30,0.40,37136.88,6908.30,16647.00,21465.99,14391.91,16231.74,18547.06,13556.95,0.00,10950.09,19824.39,15301.51,31517.98,17439.53,0.00,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,89610.86,70825.48,100214.31,119485.53,109886.02,105233.22,77212.42,62180.67,102857.71,94396.19,45656.76,105378.23,53476.37,81415.60,94615.54,68988.94,68634.19,90506.22,42432.25,32800.48,71052.01,0.00,56498.03,51195.38,30130.85,24562.45,38280.52,50857.12,31622.90,38144.42,208552.52,0.00,40045.62,39712.08,32034.75,48460.06,0.00,30704.98,18336.53,18049.39,24860.58,26668.74,37290.64,25468.70,26345.65,27161.80,21104.12,30396.82,34017.58,49964.32,29130.45,38923.77,28323.33,0.00,30672.14,13846.37,31545.94,28021.26,0.40,36869.40,7330.47,16647.00,21465.99,14398.51,16231.74,18547.06,13747.84,0.00,10749.56,20050.30,15565.30,31517.98,17439.16,0.00,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,89698.96,73420.42,100314.47,121503.29,109998.11,104923.44,76864.32,61525.93,103184.31,93118.84,45656.76,104494.50,53476.37,82573.26,94160.54,67972.95,69125.80,90256.44,42825.78,32645.17,71052.01,0.00,58310.76,50872.65,30130.85,24695.58,38280.52,50026.44,30766.14,38144.42,208478.48,0.00,40136.95,39616.18,32300.46,48460.06,0.00,30384.92,18035.00,17999.34,24249.97,26658.63,37290.64,25502.57,26345.65,27161.80,21074.45,30405.01,33948.97,48946.61,29392.26,38031.66,28322.06,0.00,30672.14,14469.67,31881.59,28283.67,0.40,37265.31,7057.33,16647.00,21465.99,14620.54,16231.74,18546.03,14644.29,0.00,10540.20,20050.30,15293.72,31517.98,17805.82,0.00,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,91190.03,81615.73,100328.95,121503.29,110515.72,107347.23,77200.20,62294.69,103146.66,92901.55,45656.76,105314.35,53476.37,84575.24,94091.76,68006.53,67878.31,87570.16,43446.27,33196.56,71248.23,0.00,57900.70,52184.26,30286.17,24724.49,38280.52,49369.40,30814.48,37517.06,208484.45,0.00,39636.00,39775.57,31697.28,48460.06,0.00,34068.31,16579.02,19066.67,24231.44,26715.86,37760.07,25538.61,26008.85,27161.80,21074.45,30958.49,33948.97,47447.05,29618.33,38031.66,28141.13,24465.80,30672.14,14577.14,31399.00,28688.46,0.40,37259.45,7055.95,16909.85,21473.02,14965.09,16231.74,18546.03,14604.78,0.00,10540.20,20050.30,15293.72,5681.26,18587.25,0.00,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,90156.08,79846.96,99908.26,118068.29,110550.83,107126.20,77191.16,62280.53,104697.05,92426.66,45656.76,104513.47,53314.41,82094.03,91898.30,68218.41,67813.01,87490.49,44075.29,33130.60,73576.02,0.00,57490.95,51354.85,30949.40,24854.96,38280.52,52609.36,31530.10,37253.20,208484.45,0.00,40116.33,39752.25,31609.57,48460.06,0.00,34920.97,16645.35,20204.55,24648.27,26642.24,36988.42,25614.87,26354.91,26549.87,21179.71,30322.58,33683.89,47107.81,30322.78,37207.63,27996.94,23921.81,30155.75,14601.41,31065.15,28433.82,0.40,37532.70,7164.32,16909.85,21491.47,14470.39,16223.23,18546.03,14847.73,0.00,10609.76,20470.75,15141.09,5681.26,18586.37,0.00,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,93555.85,78121.50,104181.13,118668.87,113487.90,109352.97,81474.93,62954.92,105910.38,92880.78,46227.10,107231.23,53887.61,82540.46,93148.38,69780.00,69676.96,89922.58,46821.88,33571.40,76984.60,0.00,59589.77,52532.36,32103.00,24854.96,38280.52,56983.51,32370.97,37349.55,208805.91,0.00,40311.03,40962.90,31590.06,48460.06,0.00,35984.58,16747.74,20188.85,25210.03,26670.27,36378.24,23176.43,27014.81,26983.58,21167.70,31004.35,33683.89,47778.02,30504.31,37204.98,28441.46,24411.24,30437.37,14782.20,32186.72,28716.19,0.40,38597.12,6925.29,17483.94,21792.27,14748.78,16223.23,18196.39,15550.85,0.00,10609.76,19964.10,15141.09,5681.26,18586.37,0.00,7238.56,225733.78
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,93583.65,78021.83,103743.55,119639.49,114490.88,109096.65,82432.24,63214.08,105867.29,93713.43,46883.31,107616.31,54174.70,80195.67,92463.82,70353.60,69291.81,96743.41,46828.96,33451.61,78058.92,0.00,59035.11,52663.76,32318.86,24878.78,38280.52,56375.16,31302.00,37349.55,210084.36,0.00,40311.03,40719.00,31496.80,48919.06,0.00,35629.22,17095.59,20358.76,26300.20,27119.76,36805.71,23485.98,27014.81,26983.58,21316.44,31219.79,33683.89,47507.01,31020.22,36656.16,28651.35,24282.83,30833.37,14782.20,32186.72,29002.76,0.40,38597.12,7082.49,17483.94,21823.85,15178.63,16237.57,18204.14,15813.72,0.00,10702.60,20046.28,15434.63,5681.26,18841.14,0.00,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,93370.82,75933.10,103910.54,121704.21,117287.15,107727.70,84401.41,63130.15,104962.36,93530.65,47153.39,108190.52,54174.70,78832.41,90457.46,70331.47,68101.40,94009.18,47528.53,34024.76,78108.19,0.00,59035.11,52482.22,32318.86,24878.78,38280.52,54174.77,32436.36,37569.99,210084.36,0.00,40311.03,40528.97,31258.27,49349.14,0.00,35629.22,17371.02,19982.63,27859.66,27400.45,36527.50,23696.51,26533.84,26983.58,21319.09,31313.81,33683.89,47733.53,31239.87,36656.16,28464.83,24567.06,31188.53,14782.20,33386.67,28587.54,0.40,38597.12,7115.24,17482.32,21823.85,15236.78,16237.57,18099.49,15813.72,0.00,10702.60,20046.28,14571.93,5681.26,18462.77,0.00,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,91844.08,74555.49,101580.51,119448.17,114905.71,106911.58,83180.91,63948.68,104811.27,87446.70,47675.04,107003.49,54617.63,75472.72,89409.19,70214.37,67355.27,92010.55,48043.80,33991.09,78108.19,0.00,58758.68,51845.87,31726.41,25425.62,38280.52,52179.89,32119.00,37351.43,208711.22,0.00,40286.53,40033.41,31102.47,48844.94,0.00,35629.22,17035.55,20113.12,29001.62,27165.28,36198.52,23637.07,25574.02,24727.09,21322.12,29730.39,33686.82,46917.18,30245.22,38105.19,27960.64,24268.87,31044.12,14554.98,31964.76,28721.03,0.40,37758.40,6947.40,17037.09,21793.84,15046.62,16237.57,18880.07,15813.72,0.00,10705.73,19703.44,14493.13,5681.26,18462.77,0.00,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,94151.39,73140.34,101430.64,116857.47,115012.35,108817.69,82373.29,64244.41,105203.28,88933.57,47675.04,105419.98,62290.20,76560.60,87957.45,69562.84,65842.32,94644.97,48342.90,32247.72,79377.85,0.00,58249.28,51844.97,31970.71,25154.11,38023.21,52356.82,32718.97,36092.09,208711.22,0.00,40407.76,40007.10,30399.60,48577.07,0.00,35629.22,16963.24,20349.91,32633.04,26901.10,36477.66,23487.72,25621.23,21748.48,21330.69,29926.51,33686.82,42793.73,29510.59,38105.19,27897.03,23603.89,27727.22,14554.98,31282.86,27981.58,0.40,36713.61,6741.34,17611.62,21526.51,14782.48,16237.57,18651.78,15813.72,0.00,10705.73,21502.15,14423.20,5681.26,17789.11,0.00,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,93076.19,71851.52,102823.05,117033.46,115083.23,108711.95,82877.66,64334.52,104969.56,89694.72,47675.04,105924.55,61716.43,77124.14,87665.45,69037.53,65396.18,95773.08,49268.24,30852.64,81231.72,0.00,57832.09,51763.92,32264.62,25154.11,38459.32,55575.32,32514.25,36441.43,209326.42,0.00,40633.31,39810.43,30845.06,48577.07,0.00,35629.22,16520.29,21803.28,28564.07,26603.58,36296.36,23451.43,25464.33,22616.19,20995.84,29884.14,33686.82,41970.29,29510.59,38105.19,27668.09,23305.15,27857.48,14554.98,31176.10,28105.92,0.40,37140.62,6827.63,17611.62,21558.84,15651.08,16237.57,18588.36,15813.72,0.00,10723.03,20997.25,14717.73,5681.26,17789.11,0.00,7238.56,290727.13
