timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,ANTBNT,XDCEBNT,JRTBNT,GNOBNT,RPLBNT,OMGBNT,NMRBNT,MKRBNT,EURSBNT,TKNBNT,POWRBNT,ELFBNT,VIBBNT,MADBNT,REQBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MFGBNT,MTLBNT,MNTPBNT,SNTBNT,MRPHBNT,RVTBNT,POABNT,XZARBNT,FLIXXBNT,SANBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,ABXBNT,BNT-USD,PLRBNT,Other
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,38536.72,0.00,93688.35,0.00,0.00,0.00,0.00,112626.35,149709.52,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,58363.37,0.00,26806.02,45469.22,103182.22,34205.51,0.00,52098.40,33000.83,42903.57,47774.10,43115.46,0.00,0.00,34930.06,84887.57,7586.16,0.00,0.00,22440.64,26914.55,0.00,0.00,672954.42
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,38360.56,0.00,95026.34,0.00,0.00,0.00,0.00,112626.35,149791.33,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,0.00,58671.65,0.00,26479.49,45245.22,102940.58,34205.51,0.00,51678.61,33000.83,42441.97,48416.50,43115.46,0.00,0.00,36802.38,81728.65,7299.77,0.00,0.00,22440.64,27067.41,0.00,0.00,666552.67
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,38781.23,0.00,95297.53,0.00,0.00,0.00,0.00,112626.35,149791.33,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,0.00,58613.09,0.00,26479.49,45231.21,103163.87,34205.51,0.00,51528.76,33037.00,42872.94,47186.13,43115.46,0.00,0.00,35252.03,81792.37,7420.36,0.00,0.00,22440.64,27142.84,0.00,0.00,667033.08
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,39289.44,0.00,95605.40,0.00,0.00,0.00,0.00,111699.11,150394.02,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,0.00,58061.54,0.00,24669.08,46483.09,103071.51,34205.51,0.00,49862.31,33037.80,42126.86,46920.13,43115.46,0.00,0.00,34855.65,81529.83,7338.69,0.00,0.00,22219.20,27600.78,0.00,0.00,665452.70
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,37689.42,0.00,96040.76,0.00,0.00,0.00,0.00,112583.32,151686.69,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,0.00,58323.25,0.00,24669.08,46413.47,102557.11,34205.51,0.00,49199.14,33085.43,42294.43,47304.07,43114.88,0.00,0.00,34459.97,82065.36,7213.90,0.00,0.00,21385.49,27725.84,0.00,0.00,662114.81
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,38176.74,0.00,97068.70,0.00,0.00,0.00,0.00,113235.48,152683.21,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,0.00,58057.71,0.00,24284.15,46413.47,102557.11,34205.51,0.00,49298.81,33085.43,42451.96,47839.95,43114.88,0.00,0.00,36340.29,81726.23,7088.28,0.00,0.00,21583.92,27589.21,0.00,0.00,658014.11
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,38433.37,0.00,97186.59,0.00,0.00,0.00,0.00,113536.12,152400.27,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,0.00,58226.45,0.00,24817.29,46413.47,102935.00,34328.18,0.00,48897.12,33393.67,42419.51,48550.04,43114.88,0.00,0.00,37275.88,81726.23,7081.04,0.00,0.00,22314.15,27589.21,0.00,0.00,655827.42
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,38580.24,0.00,96553.67,0.00,0.00,0.00,0.00,113536.12,153111.03,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,0.00,58438.73,0.00,24087.24,46413.47,102935.00,34328.18,0.00,48674.21,33417.89,42562.34,47961.35,43114.88,0.00,0.00,37303.52,81726.23,6863.45,0.00,0.00,22314.15,27324.16,0.00,0.00,650344.56
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,41711.66,0.00,97238.02,0.00,0.00,0.00,0.00,114747.18,152372.13,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,0.00,57992.04,0.00,24364.31,46413.47,104766.89,34328.18,0.00,49147.11,33442.71,43003.92,47008.42,43100.00,0.00,0.00,37317.35,81726.23,6613.39,0.00,0.00,22314.15,27324.16,0.00,0.00,643492.78
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,42161.12,0.00,97585.91,0.00,0.00,0.00,0.00,116767.10,152026.10,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,0.00,56950.12,0.00,23782.03,46413.47,103092.84,34328.18,0.00,47589.26,34771.88,43462.14,47297.19,42857.39,0.00,0.00,37790.16,81726.23,6633.77,0.00,0.00,22771.15,27324.16,0.00,0.00,642211.73
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,42954.37,0.00,97704.01,0.00,0.00,0.00,0.00,118036.49,151668.50,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,0.00,56911.14,0.00,24139.06,46413.47,107727.78,34332.63,0.00,47700.82,34771.88,44049.80,48386.62,42857.39,0.00,0.00,37790.16,81925.09,7053.94,0.00,0.00,22771.15,27324.16,0.00,0.00,641963.07
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,42282.39,0.00,97151.88,0.00,0.00,0.00,0.00,117706.34,151498.53,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,0.00,57539.06,0.00,24319.07,46413.47,106478.70,34332.63,0.00,47937.99,34904.71,43738.71,48621.65,42857.39,0.00,0.00,37790.16,81925.09,7117.69,0.00,0.00,23245.43,27324.16,0.00,0.00,642580.34
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,42138.25,0.00,96829.51,0.00,0.00,0.00,0.00,117086.77,152973.22,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,0.00,57048.38,0.00,24227.47,46565.40,105663.17,34332.63,0.00,48162.61,34933.08,43675.88,47907.11,42857.39,0.00,0.00,37790.16,81925.09,6788.31,0.00,0.00,23015.94,27324.16,0.00,0.00,645319.22
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,42175.81,0.00,96449.55,0.00,0.00,0.00,0.00,117086.77,152870.94,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,0.00,57521.85,0.00,24432.27,46565.40,111641.32,35753.57,0.00,47868.52,34933.08,43946.65,48318.80,42857.39,0.00,0.00,39698.65,81925.09,6858.41,0.00,0.00,23015.94,27345.28,0.00,0.00,642722.54
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,42151.99,0.00,97157.54,0.00,0.00,0.00,0.00,118418.52,154345.84,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,0.00,58041.82,0.00,24716.16,46565.40,109978.65,35753.57,0.00,50186.79,34956.74,43999.45,47939.31,42857.39,0.00,0.00,39698.65,80464.85,6976.84,0.00,0.00,23497.98,27084.90,0.00,0.00,646861.52
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,40524.19,0.00,98507.69,0.00,0.00,0.00,0.00,124439.17,160892.96,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,0.00,59624.45,0.00,24615.62,46565.40,108967.74,35753.57,0.00,50977.47,35926.27,45054.56,45732.75,42857.39,0.00,0.00,43308.61,82866.92,12217.74,0.00,0.00,23978.88,27084.90,0.00,0.00,750629.80
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,39903.45,0.00,98124.25,0.00,0.00,0.00,0.00,124841.27,160251.63,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,0.00,59853.82,0.00,25709.30,46565.40,109852.93,38673.66,0.00,50070.92,36091.45,44524.68,45844.46,41985.04,0.00,0.00,45720.48,84353.88,12042.21,0.00,0.00,24945.96,27552.66,0.00,0.00,746676.67
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,39632.89,0.00,97639.26,0.00,0.00,0.00,0.00,126285.91,160772.20,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,0.00,60414.78,0.00,28885.11,46565.40,108398.98,40873.88,0.00,50934.34,36121.70,44874.44,44269.17,41985.04,0.00,0.00,46600.68,83375.94,12339.59,0.00,0.00,24947.64,27552.66,0.00,0.00,735707.06
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,40202.99,0.00,97637.50,0.00,0.00,0.00,0.00,125709.17,161188.21,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,0.00,61041.97,0.00,27388.21,46661.48,109390.09,40873.88,0.00,49884.11,36234.01,44360.46,43741.31,41985.04,0.00,0.00,47562.60,83375.94,12673.71,0.00,0.00,24701.00,27552.66,0.00,0.00,736501.02
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,40030.73,0.00,97637.50,0.00,0.00,0.00,0.00,125709.17,160976.40,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,0.00,60052.19,0.00,26954.55,46661.48,109462.84,39916.10,0.00,51989.17,36258.05,44792.84,44319.54,41985.04,0.00,0.00,50584.03,83375.94,12508.35,0.00,0.00,24701.00,26582.84,0.00,0.00,738477.61
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,39723.05,0.00,97252.24,0.00,0.00,0.00,0.00,124059.70,166986.59,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,0.00,59325.41,0.00,26280.82,46661.48,109243.15,38926.09,0.00,53833.24,36258.05,44310.75,43880.41,41985.04,0.00,0.00,55040.68,82479.73,12508.35,0.00,0.00,24545.56,26582.84,0.00,0.00,737624.01
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,39832.95,0.00,96293.47,0.00,0.00,0.00,0.00,123027.39,169894.52,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,0.00,59029.85,0.00,25599.80,45494.83,109729.13,38926.09,0.00,51402.50,36395.72,43680.58,43676.44,41985.04,0.00,0.00,54983.33,81117.85,12436.36,0.00,0.00,24545.56,26582.84,0.00,0.00,733160.23
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,39002.18,0.00,97425.08,0.00,0.00,0.00,0.00,122836.75,172997.54,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,0.00,58729.79,0.00,25705.29,45494.83,108946.28,38926.09,0.00,54398.54,36442.15,43612.47,43674.92,41985.04,0.00,0.00,55249.00,81117.85,12436.36,0.00,0.00,24545.56,26582.84,0.00,0.00,715558.44
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,39236.33,0.00,97587.04,0.00,0.00,0.00,0.00,123325.58,173955.63,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,0.00,58139.58,0.00,26503.78,45494.83,108072.97,38926.09,0.00,57223.59,34961.17,43443.54,43674.92,41985.04,0.00,0.00,55815.34,81117.85,12549.19,0.00,0.00,24545.56,26336.75,0.00,0.00,618555.17
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,39528.62,0.00,100666.55,0.00,0.00,0.00,0.00,127451.23,176794.11,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,0.00,59303.82,0.00,27196.28,51270.37,109371.22,38926.09,0.00,61955.31,35048.02,44836.33,43499.09,41985.04,0.00,0.00,57204.83,80127.54,12713.14,0.00,0.00,24545.56,26385.48,0.00,0.00,606623.39
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,39851.32,0.00,99360.97,0.00,0.00,0.00,0.00,126560.01,177728.19,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,0.00,59054.44,0.00,26287.80,51270.37,109460.48,37478.45,0.00,65838.22,35324.90,45264.00,42481.67,41606.33,0.00,0.00,57863.60,79122.60,37540.69,0.00,0.00,24545.56,26385.48,0.00,0.00,606563.07
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,39440.05,0.00,98949.32,0.00,0.00,0.00,0.00,125463.79,178489.15,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,0.00,59765.84,0.00,26436.32,51270.37,107699.92,38465.52,0.00,61508.30,35324.90,45783.73,43674.70,41660.11,0.00,0.00,58021.29,77610.33,37189.95,0.00,0.00,24545.56,26385.48,0.00,0.00,605313.15
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,39975.17,0.00,98811.14,0.00,0.00,0.00,0.00,125463.79,179732.31,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,0.00,61724.11,0.00,26933.55,51270.37,107549.49,38465.52,0.00,61066.01,35395.92,45467.05,43624.32,41660.11,0.00,0.00,58323.64,78339.84,37096.44,0.00,0.00,24545.56,26451.29,0.00,0.00,605004.98
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,39669.63,0.00,98156.22,0.00,0.00,0.00,0.00,125909.33,178441.86,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,0.00,61724.11,0.00,27699.49,51270.37,107349.59,38465.52,0.00,60577.47,35297.29,45675.62,43319.63,41660.11,0.00,0.00,57732.24,78833.83,37184.45,0.00,0.00,24545.56,26451.29,0.00,0.00,605692.66
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,39589.27,0.00,97870.83,0.00,0.00,0.00,0.00,125421.27,177907.33,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,0.00,61811.29,0.00,27754.35,51270.37,108257.52,38465.52,0.00,58270.70,35392.82,45245.06,42699.11,41012.02,0.00,0.00,57534.13,78833.83,38724.78,0.00,0.00,24792.73,26207.69,0.00,0.00,629276.84
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,40284.39,0.00,98474.87,0.00,0.00,0.00,0.00,125413.49,177915.82,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,0.00,61318.25,0.00,28453.58,51270.37,107496.09,38345.06,0.00,60832.30,35553.07,44899.64,42710.40,39551.71,0.00,0.00,55220.47,78833.83,45154.68,0.00,0.00,24792.73,26207.69,0.00,0.00,629960.98
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,40676.63,0.00,98474.87,0.00,0.00,0.00,0.00,125852.32,177339.65,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,0.00,60350.21,0.00,28940.75,51270.37,107097.73,38369.54,0.00,63516.19,35553.07,44798.49,42710.40,39551.71,0.00,0.00,57201.95,78833.83,53459.49,0.00,0.00,25280.59,26231.98,0.00,0.00,623191.25
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,41682.62,0.00,98909.73,0.00,0.00,0.00,0.00,125482.36,174650.78,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,0.00,60143.50,0.00,28424.18,51270.37,106865.23,37549.26,0.00,62709.47,35572.40,44847.62,43103.62,39425.53,0.00,0.00,56943.81,78833.83,52621.74,0.00,0.00,25280.59,25992.34,0.00,0.00,617568.40
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,41956.59,0.00,98375.78,0.00,0.00,0.00,0.00,125482.36,173419.94,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,0.00,58967.50,0.00,27998.85,51270.37,103425.54,36283.30,0.00,60573.87,35572.40,44238.77,42825.59,39425.53,0.00,0.00,58377.37,78833.83,59557.13,0.00,0.00,25763.35,25992.34,0.00,0.00,615705.39
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,43730.68,0.00,102127.42,0.00,0.00,0.00,0.00,130887.04,168026.76,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,0.00,59011.72,0.00,27931.91,51270.37,102962.96,37002.48,0.00,60937.41,35594.23,43470.46,42806.00,39425.53,0.00,0.00,59129.82,78833.83,60236.47,0.00,0.00,25891.38,25992.34,0.00,0.00,616439.72
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,43332.96,0.00,101199.10,0.00,0.00,0.00,0.00,131574.55,168026.76,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,0.00,60436.73,0.00,28842.52,51270.37,102588.48,37002.48,0.00,63063.16,36136.70,43430.06,43714.64,39598.83,0.00,0.00,58915.56,78833.83,60331.76,0.00,0.00,25382.05,25992.34,0.00,0.00,618513.01
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,42439.18,0.00,100836.39,0.00,0.00,0.00,0.00,131574.55,167149.32,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,0.00,61350.62,0.00,28996.12,51270.37,103479.50,37388.29,0.00,64257.27,36112.26,43430.06,44040.49,39598.83,0.00,0.00,58915.56,78833.83,60351.06,0.00,0.00,25864.25,26142.34,0.00,0.00,619701.74
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,85182.83,42414.22,0.00,100594.88,0.00,0.00,0.00,0.00,131574.55,167280.28,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,0.00,61155.71,0.00,28923.86,51270.37,101749.28,37388.29,0.00,64913.00,36112.26,43430.05,44040.49,39529.63,0.00,0.00,59456.31,78833.83,55879.37,0.00,0.00,25864.25,26142.34,0.00,0.00,619179.13
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,83597.88,43023.38,0.00,99995.50,0.00,0.00,0.00,0.00,130318.14,167396.41,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,0.00,60338.07,0.00,29356.09,51270.37,100350.50,37388.29,0.00,63367.26,37082.67,43340.80,44248.93,39529.63,0.00,0.00,59842.08,78833.83,86824.85,0.00,0.00,25238.68,26099.34,0.00,0.00,615033.49
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,83157.86,42926.00,0.00,98415.83,0.00,0.00,0.00,0.00,130318.14,167396.41,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,0.00,60338.07,0.00,29253.33,51270.37,98050.43,37388.29,0.00,62441.27,34610.38,43145.90,43537.62,39529.63,0.00,0.00,60254.54,78833.83,86790.95,0.00,0.00,24963.34,26099.34,0.00,0.00,594480.92
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,83331.74,44492.09,0.00,96868.92,0.00,0.00,0.00,0.00,129192.02,168165.34,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,0.00,60877.02,0.00,28206.79,51270.37,98331.07,37388.29,0.00,61786.10,35458.76,42842.39,46822.51,39529.63,0.00,0.00,61542.55,78833.83,86979.99,0.00,0.00,24963.34,26377.85,0.00,0.00,594307.34
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,83043.86,44616.14,0.00,98063.04,0.00,0.00,0.00,0.00,129033.87,169158.31,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,0.00,60425.71,0.00,28037.92,51270.37,98239.92,37388.29,0.00,63635.65,34655.37,43090.34,48854.41,39529.63,0.00,0.00,62797.55,80598.76,86867.60,0.00,0.00,24963.34,26243.59,0.00,0.00,587001.76
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,83090.32,46358.30,0.00,98727.93,0.00,0.00,0.00,0.00,130638.94,169944.48,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,0.00,58700.14,0.00,28437.93,51270.37,99444.39,36566.33,0.00,64659.96,35218.70,43755.04,49762.88,39529.63,0.00,0.00,64142.43,81284.40,86754.11,0.00,0.00,25013.74,26801.29,0.00,0.00,587801.95
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,83269.66,46137.03,0.00,98757.06,0.00,0.00,0.00,0.00,132848.23,169915.58,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,0.00,58700.14,0.00,28622.60,51270.37,99107.58,36566.33,0.00,65507.21,35695.80,43997.44,51702.62,39529.63,0.00,0.00,64644.82,82482.96,86751.17,0.00,0.00,25515.39,26698.22,0.00,0.00,594315.70
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,85655.02,46467.26,0.00,99047.33,0.00,0.00,0.00,0.00,132848.23,170540.44,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,0.00,59077.11,0.00,29307.16,51270.37,98733.43,36762.98,0.00,64183.10,35790.65,43997.44,51923.74,39529.63,0.00,0.00,64634.90,82482.96,86161.53,0.00,0.00,25515.39,26803.68,0.00,0.00,591725.61
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,47240.92,0.00,99435.92,0.00,0.00,0.00,0.00,134211.56,170545.56,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,0.00,59077.11,0.00,30205.94,51270.37,102863.77,36762.98,0.00,63959.42,36546.68,43946.48,51437.20,40033.94,0.00,0.00,69442.99,82451.69,86160.87,0.00,0.00,26132.92,26896.73,0.00,0.00,589456.69
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,47043.89,0.00,99142.58,0.00,0.00,0.00,0.00,131503.80,170545.56,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,0.00,58882.17,0.00,30132.31,51270.37,101380.94,36989.44,0.00,62896.21,36546.68,43258.22,52190.45,40033.94,0.00,0.00,69390.50,80891.11,85711.05,0.00,0.00,25716.31,26896.73,0.00,0.00,586876.47
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,87130.53,47317.72,0.00,98766.42,0.00,0.00,0.00,0.00,131088.79,170545.56,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,0.00,58882.17,0.00,30487.95,51270.37,100800.60,36989.44,0.00,62300.19,36546.68,43258.22,51798.53,40033.94,0.00,0.00,63389.83,80891.11,85469.62,0.00,0.00,25918.71,26919.88,0.00,0.00,586183.81
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,91160.59,46349.83,0.00,97801.32,0.00,0.00,0.00,0.00,130267.74,168168.37,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,0.00,57649.14,0.00,29575.64,51270.37,99159.65,37467.75,0.00,61258.55,36203.73,42618.92,50921.17,40033.94,0.00,0.00,62848.70,79356.54,84883.45,0.00,0.00,25969.24,26919.88,0.00,0.00,581625.51
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,44650.52,0.00,97488.48,0.00,0.00,0.00,0.00,128845.71,167440.64,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,0.00,57649.14,0.00,29028.93,51270.37,98415.82,37372.27,0.00,61258.55,36234.45,42192.83,50402.53,40033.94,0.00,0.00,59890.32,77956.70,84880.07,0.00,0.00,26018.31,27024.48,0.00,0.00,579805.88
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,45855.95,0.00,97894.93,0.00,0.00,0.00,0.00,130075.07,168505.59,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,0.00,58489.67,0.00,28459.55,51270.37,98673.75,37339.65,0.00,61167.02,36234.45,42689.76,49131.29,40033.94,0.00,0.00,60743.31,76741.92,84870.83,0.00,0.00,26018.31,27024.48,0.00,0.00,575230.99
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,88499.50,47163.76,0.00,98943.24,0.00,0.00,0.00,0.00,130625.81,169165.13,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,0.00,58489.67,0.00,28459.55,51270.37,98947.32,37540.45,0.00,61258.22,39594.16,42440.02,47862.48,40033.94,0.00,0.00,55298.05,77562.95,84870.83,0.00,0.00,27237.56,27024.48,0.00,0.00,577829.07
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,88739.45,48026.39,0.00,98172.61,0.00,0.00,0.00,0.00,130625.81,169165.13,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,0.00,57623.71,0.00,28137.02,51270.37,98947.32,37456.09,0.00,59482.78,38086.79,41799.80,50015.39,40033.94,0.00,0.00,58521.53,77562.95,84870.83,0.00,0.00,27287.34,26460.82,0.00,0.00,581989.31
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,90510.44,48820.68,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,166174.69,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,0.00,57623.71,0.00,28484.07,51270.37,101339.71,37456.09,0.00,57612.96,38086.79,41549.67,49340.13,40033.94,0.00,0.00,60127.29,77562.95,84271.36,0.00,0.00,27887.01,26460.82,0.00,0.00,576374.80
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,100285.79,52450.13,0.00,98722.50,0.00,0.00,0.00,0.00,130625.81,171340.08,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,0.00,57623.71,0.00,28734.61,49171.30,100273.86,37955.53,0.00,57891.86,39125.75,41549.67,48951.89,40033.94,0.00,0.00,59571.52,77562.95,83645.28,0.00,0.00,27239.56,26460.82,0.00,0.00,609806.20
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,97428.92,58304.93,0.00,98722.50,0.00,0.00,0.00,0.00,128992.60,171507.41,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,0.00,57125.98,0.00,27967.84,49171.30,99291.99,37955.53,0.00,56499.52,39014.02,41092.47,48951.89,40033.94,0.00,0.00,58423.05,77562.95,83154.73,0.00,0.00,27468.63,26684.58,0.00,0.00,608814.92
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,92852.55,64311.01,0.00,100132.76,0.00,0.00,0.00,0.00,128992.60,171241.07,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,0.00,57125.98,0.00,28879.88,48645.01,99291.99,37955.53,0.00,56499.52,39102.73,40735.31,48541.66,40033.94,0.00,0.00,57832.37,77562.95,83550.53,0.00,0.00,27972.47,26684.58,0.00,0.00,605386.41
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,93388.31,70275.41,0.00,99571.09,0.00,0.00,0.00,0.00,127955.64,171870.93,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,0.00,57122.53,0.00,28298.35,48645.01,99100.24,37955.53,0.00,55963.30,38123.16,40376.35,48019.46,40033.94,0.00,0.00,56129.94,76783.95,83923.33,0.00,0.00,27972.47,26684.58,0.00,0.00,601312.65
