timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,MKRBNT,ANTBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,GTOBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,XDCEBNT,MFTBNT,RLCBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,UBTBNT,RDNBNT,SANBNT,SNTBNT,pBTCBNT,MADBNT,TIXBNT,J8TBNT,FXCBNT,PLRBNT,ELETBNT,REALBNT,MFGBNT,BNT-USD,MRPHBNT,FLIXXBNT,SRNBNT,USDB / BNT,DATABNT,DRGNBNT,MNTPBNT,CEEKBNT,FTXBNT,RVTBNT,USDQBNT,MYBBNT,UPBNT,HEDGBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,MRGBNT,Other
1562245083000,0.00,0.00,408107.24,0.00,235469.62,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,63541.35,128851.39,88730.27,0.00,0.00,0.00,0.00,43716.04,104704.05,103340.00,0.00,30141.21,0.00,0.00,0.00,38046.69,0.00,52106.52,41199.61,0.00,54580.74,85585.39,40361.65,0.00,0.00,0.00,0.00,12885.49,0.00,0.00,31461.48,0.00,0.00,28197.63,31342.51,0.00,0.00,26007.29,0.00,31066.16,0.00,28132.75,171196.17,13844.65,24204.32,0.00,11294.47,24500.31,0.00,32352.01,18480.48,33392.01,476526.91
1562312263000,0.00,0.00,408107.24,0.00,237204.68,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,61458.45,129106.12,88983.86,0.00,0.00,0.00,0.00,44202.98,108073.28,107419.17,0.00,30409.62,0.00,0.00,0.00,37798.16,0.00,52968.90,40702.69,0.00,54965.21,89088.78,40015.47,0.00,0.00,0.00,0.00,13456.58,0.00,0.00,32974.99,0.00,0.00,28222.18,31666.38,0.00,0.00,26221.09,0.00,31251.55,0.00,28028.94,171803.01,13844.65,24316.50,0.00,11263.72,24500.31,0.00,32352.01,18281.55,33392.01,474974.98
1562380043000,0.00,0.00,408107.24,0.00,238414.86,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,62841.36,128797.10,89904.88,0.00,0.00,0.00,0.00,44202.98,107781.95,106812.99,0.00,31272.39,0.00,0.00,0.00,37798.16,0.00,53780.03,40870.49,0.00,54662.86,89088.78,40096.43,0.00,0.00,0.00,0.00,13765.62,0.00,0.00,32974.99,0.00,0.00,28222.18,32208.94,0.00,0.00,26126.70,0.00,32319.50,0.00,28389.27,171895.99,13844.65,24469.83,0.00,11243.76,24500.31,0.00,33604.50,19255.53,33392.01,469299.19
1562446275000,0.00,0.00,408107.24,0.00,244334.13,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,60770.18,129214.53,90289.41,0.00,0.00,0.00,0.00,47319.27,105396.43,106744.56,0.00,31683.62,0.00,0.00,0.00,37152.42,0.00,54889.74,41286.74,0.00,55424.64,89488.28,40699.12,0.00,0.00,0.00,0.00,13739.98,0.00,0.00,32974.99,0.00,0.00,28637.63,32496.12,0.00,0.00,26279.48,0.00,32328.26,0.00,30737.64,171895.99,13844.65,23555.40,0.00,11285.56,24500.31,0.00,33604.50,18742.86,32115.03,468360.86
1562513829000,0.00,0.00,408107.24,0.00,247129.11,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,60491.97,129214.53,90586.76,0.00,0.00,0.00,0.00,46520.99,104247.06,104957.88,0.00,30916.47,0.00,0.00,0.00,37152.42,0.00,56985.31,41286.74,0.00,57098.85,89811.79,40823.03,0.00,0.00,0.00,0.00,14435.50,0.00,0.00,32974.99,0.00,0.00,29056.50,32914.92,0.00,0.00,26695.25,0.00,32328.26,0.00,33893.05,171855.93,13844.65,23546.01,0.00,11373.56,24500.31,0.00,33604.50,18798.00,32110.05,466873.11
1562580710000,0.00,0.00,408107.24,0.00,237012.55,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,60559.10,129826.67,89898.57,0.00,0.00,0.00,0.00,45422.18,101234.01,103527.73,0.00,31480.71,0.00,0.00,0.00,37043.12,0.00,55619.18,40843.92,0.00,57244.64,88085.34,41047.10,0.00,0.00,0.00,0.00,15181.70,0.00,0.00,32831.26,0.00,0.00,29056.50,34043.62,0.00,0.00,26171.74,0.00,31370.08,0.00,34034.49,173507.71,13844.65,23642.24,0.00,11271.80,24500.31,0.00,34026.72,18300.51,32110.05,464816.66
1562647935000,0.00,0.00,408107.24,0.00,233072.21,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,64376.74,130236.48,88954.61,0.00,0.00,0.00,0.00,44040.98,98445.25,101556.21,0.00,30792.53,0.00,0.00,0.00,37043.12,0.00,53642.48,42106.30,0.00,55399.31,88085.34,40117.00,0.00,0.00,0.00,0.00,16101.73,0.00,0.00,32811.83,0.00,0.00,29483.75,34963.67,0.00,0.00,25335.84,0.00,31086.65,0.00,33692.31,174060.15,13844.65,23710.32,0.00,11429.32,24500.31,0.00,33763.23,18319.72,31641.27,463018.60
1562714668000,0.00,0.00,408107.24,0.00,237489.75,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,67012.33,130564.79,89300.54,0.00,0.00,0.00,0.00,44040.98,104062.09,101872.72,0.00,30853.00,0.00,0.00,0.00,37043.12,0.00,54646.38,42725.46,0.00,56340.84,88081.03,40417.73,0.00,0.00,0.00,0.00,15716.48,0.00,0.00,33068.01,0.00,0.00,30040.04,35389.95,0.00,0.00,25262.79,0.00,31388.00,0.00,35044.74,174616.01,13897.42,23631.04,0.00,11564.62,24312.06,0.00,33554.05,17927.03,31641.27,463597.04
1562782053000,0.00,0.00,408107.24,0.00,239780.34,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,69741.83,130799.54,90001.17,0.00,0.00,0.00,0.00,44040.98,104690.61,99252.17,0.00,31837.49,0.00,0.00,0.00,37043.12,0.00,54968.35,43788.97,0.00,55734.43,88273.68,40098.22,0.00,0.00,0.00,0.00,15896.96,0.00,0.00,32792.75,0.00,0.00,29705.89,36446.41,0.00,0.00,25206.62,0.00,29775.77,0.00,36904.85,174883.85,13869.70,23050.97,0.00,12041.41,24312.06,0.00,33554.05,17802.56,31641.27,467193.93
1562848961000,0.00,0.00,408107.24,0.00,232890.94,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,68775.80,132263.33,91104.67,0.00,0.00,0.00,0.00,46247.88,104126.12,102340.82,0.00,32914.01,0.00,0.00,0.00,37043.12,0.00,52466.33,43788.47,0.00,54953.45,88592.56,39405.36,0.00,0.00,0.00,0.00,16079.64,0.00,0.00,32792.75,0.00,0.00,29181.94,35172.71,0.00,0.00,25513.10,0.00,29795.58,0.00,31684.49,174883.85,13869.70,23546.23,0.00,11945.27,24312.06,0.00,33554.05,17111.20,31641.27,467627.30
1562916876000,0.00,0.00,408107.24,0.00,229756.79,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,71002.23,131443.20,91482.85,0.00,0.00,0.00,0.00,45843.82,105860.96,98969.59,0.00,33033.58,0.00,0.00,0.00,37043.12,0.00,51223.79,43619.53,0.00,55450.35,88592.56,39583.91,0.00,0.00,0.00,0.00,14766.17,0.00,0.00,32792.75,0.00,0.00,29915.00,35035.39,0.00,0.00,25410.43,0.00,30605.11,0.00,32653.44,174606.85,14300.80,23546.23,0.00,11541.89,24443.43,0.00,33554.05,17281.30,31641.27,468276.28
1562984792000,0.00,0.00,408107.24,0.00,235249.19,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,70628.92,131874.71,90663.38,0.00,0.00,0.00,0.00,48627.81,106838.15,99856.70,0.00,33262.92,0.00,0.00,0.00,37129.33,0.00,52635.93,43764.27,0.00,56680.14,88592.56,39488.54,0.00,0.00,0.00,0.00,15576.64,0.00,0.00,32713.16,0.00,0.00,33136.00,36198.21,0.00,0.00,25529.89,0.00,35710.42,0.00,30284.13,174606.85,14269.77,23546.23,0.00,11824.51,24443.43,0.00,33653.98,17689.87,31641.27,469107.92
1563051887000,0.00,0.00,408107.24,0.00,234445.70,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,70749.05,132995.46,90776.69,0.00,0.00,0.00,0.00,47949.03,105345.14,98262.04,0.00,33041.00,0.00,0.00,0.00,37129.33,0.00,51856.94,43379.27,0.00,56680.14,89707.55,39614.23,0.00,0.00,0.00,0.00,15856.15,0.00,0.00,32713.16,0.00,0.00,33030.05,36780.63,0.00,0.00,26002.78,0.00,35657.33,0.00,31450.24,174606.85,14269.77,23742.35,0.00,11949.39,24443.43,0.00,33789.86,17689.87,31641.27,469737.99
1563118325000,0.00,0.00,408107.24,0.00,254691.50,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,71813.70,132540.29,91073.08,0.00,0.00,0.00,0.00,45944.22,106339.06,98270.70,0.00,34716.48,0.00,0.00,0.00,37129.33,0.00,52217.84,44722.70,0.00,56707.79,93048.67,40381.71,0.00,0.00,0.00,0.00,15688.08,0.00,0.00,32624.02,0.00,0.00,33438.76,36600.61,0.00,0.00,26217.88,0.00,35535.50,0.00,30663.70,174606.85,14269.77,23742.35,0.00,12472.81,24443.43,0.00,33375.40,18121.99,33010.73,474867.36
1563185341000,0.00,0.00,408107.24,0.00,250893.43,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,74803.26,133110.19,89859.84,0.00,0.00,0.00,0.00,45311.37,107190.51,98803.21,0.00,35078.00,0.00,0.00,0.00,37129.33,0.00,50868.20,45178.63,0.00,56706.65,93048.67,40465.75,0.00,0.00,0.00,0.00,15481.06,0.00,0.00,32838.19,0.00,0.00,36844.53,36935.22,0.00,0.00,26221.33,0.00,35636.79,0.00,30175.42,174606.85,15978.12,22102.18,0.00,12189.36,24443.43,0.00,33412.83,18121.99,38295.55,471948.22
1563253666000,0.00,0.00,408107.24,0.00,251074.74,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,76966.88,133191.28,91086.11,0.00,0.00,0.00,0.00,45311.37,105996.83,99425.79,0.00,35470.73,0.00,0.00,0.00,37129.33,0.00,50624.84,45912.63,0.00,57703.94,94573.44,40762.32,0.00,0.00,0.00,0.00,14930.22,0.00,0.00,32838.19,0.00,0.00,36040.70,36366.22,0.00,0.00,26419.87,0.00,35636.79,0.00,30594.51,174606.85,15978.12,22201.33,0.00,12360.21,24443.43,0.00,34173.12,17283.18,36308.62,472703.99
1563322130000,0.00,0.00,408107.24,0.00,245836.34,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,82357.27,134409.41,90971.76,0.00,0.00,0.00,0.00,43770.60,105166.52,99539.74,0.00,35621.29,0.00,0.00,0.00,37338.60,0.00,49565.22,46339.07,0.00,57799.76,101108.70,41747.64,0.00,0.00,0.00,0.00,15457.36,0.00,0.00,33264.48,0.00,0.00,36065.91,37817.58,0.00,0.00,26496.91,0.00,34903.03,0.00,30898.68,174606.85,16846.36,22201.33,0.00,12651.89,24443.43,0.00,34617.38,17718.81,37609.84,472303.14
1563390506000,0.00,0.00,408107.24,0.00,246557.43,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,82383.77,137532.34,91339.42,0.00,0.00,0.00,0.00,44672.89,106463.22,101006.97,0.00,35123.30,0.00,0.00,0.00,37582.70,0.00,49410.36,45941.41,0.00,57472.50,103388.46,41295.24,0.00,0.00,0.00,0.00,14995.52,0.00,0.00,33264.48,0.00,0.00,37073.89,37449.80,0.00,0.00,26496.91,0.00,30962.05,0.00,31377.76,174606.85,16838.20,22376.70,0.00,12797.23,24443.43,0.00,38043.93,17718.81,38185.45,486802.11
1563456683000,0.00,0.00,408107.24,0.00,243130.01,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,82098.39,140001.43,93126.15,0.00,0.00,0.00,0.00,44650.18,105418.70,101264.76,0.00,36194.83,0.00,0.00,0.00,37578.55,0.00,49798.90,45937.23,0.00,58157.27,102093.42,41277.22,0.00,0.00,0.00,0.00,15274.38,0.00,0.00,33264.48,0.00,0.00,37742.44,37308.91,0.00,0.00,26480.78,0.00,31068.86,0.00,31030.77,43806.11,16838.20,22591.84,0.00,12797.23,24465.61,0.00,40330.36,17718.81,38185.45,488547.26
1563524083000,0.00,0.00,408107.24,0.00,242600.45,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,82156.28,142677.72,93630.74,0.00,0.00,0.00,0.00,45064.04,104574.18,101235.91,0.00,36626.57,0.00,0.00,0.00,37578.55,0.00,50588.92,47153.55,0.00,58843.08,102319.13,41690.36,0.00,0.00,0.00,0.00,14937.29,0.00,0.00,33264.48,0.00,0.00,39328.06,36972.50,0.00,0.00,26243.62,0.00,31107.29,0.00,31076.98,43806.11,16817.84,22608.70,0.00,13115.66,24465.61,0.00,39497.88,17941.79,38185.45,491264.97
1563591824000,0.00,0.00,408107.24,0.00,243710.07,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,82310.47,142154.52,93401.20,0.00,0.00,0.00,0.00,46789.51,104982.00,100950.58,0.00,36796.06,0.00,0.00,0.00,37578.55,0.00,52371.20,46983.72,0.00,60874.32,101410.40,42303.63,0.00,0.00,0.00,0.00,14579.58,0.00,0.00,33264.48,0.00,0.00,41632.35,36972.50,0.00,0.00,26482.22,0.00,31131.21,0.00,30756.09,43806.11,16817.84,22608.70,0.00,13115.66,24465.61,0.00,40280.66,18254.10,38185.45,486981.20
1563657984000,0.00,0.00,408107.24,0.00,245422.77,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,80167.48,140549.76,93764.71,0.00,0.00,0.00,0.00,46502.19,104488.51,101568.80,0.00,36503.53,0.00,0.00,0.00,37578.55,0.00,52118.27,46941.32,0.00,63053.16,101552.84,42182.48,0.00,0.00,0.00,0.00,14788.46,0.00,0.00,33264.48,0.00,0.00,40663.57,36489.71,0.00,0.00,26140.30,0.00,31131.21,0.00,30587.40,43806.11,16817.84,22608.70,0.00,12722.72,24465.61,0.00,41969.98,18686.95,38185.45,481869.08
1563725454000,0.00,0.00,408107.24,0.00,242441.92,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,77830.03,140549.76,94458.02,0.00,0.00,0.00,0.00,47456.18,106180.02,101778.63,0.00,37413.26,0.00,0.00,0.00,37578.55,0.00,53367.61,46941.32,0.00,62489.38,101552.84,42361.45,0.00,0.00,0.00,0.00,14142.44,0.00,0.00,33264.48,0.00,0.00,42100.16,36489.71,0.00,0.00,26634.08,0.00,31131.21,0.00,30587.40,43806.11,16817.84,22443.75,0.00,13187.62,24465.61,0.00,42365.27,18765.85,38185.45,469281.57
1563792449000,0.00,0.00,408107.24,0.00,245947.85,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,82655.01,141027.06,94673.76,0.00,0.00,0.00,0.00,47340.68,106171.05,102897.16,0.00,37634.06,0.00,0.00,0.00,37578.55,0.00,53997.75,47078.48,0.00,62489.38,100816.73,42671.32,0.00,0.00,0.00,0.00,14787.98,0.00,0.00,33264.48,0.00,0.00,41866.88,38871.87,0.00,0.00,26500.91,0.00,31248.77,0.00,30305.27,43806.11,16817.84,23414.59,0.00,12969.48,24465.61,0.00,42010.72,18932.79,38185.45,470219.19
1563858874000,0.00,0.00,408107.24,0.00,251785.13,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,84115.71,141000.59,95609.81,0.00,0.00,0.00,0.00,47340.68,107275.89,102754.46,0.00,37940.84,0.00,0.00,0.00,43525.54,0.00,55124.81,47078.48,0.00,63666.11,100816.73,43587.56,0.00,0.00,0.00,0.00,14787.98,0.00,10599.00,33264.48,0.00,0.00,42720.25,37642.72,0.00,0.00,26831.00,0.00,31309.17,0.00,29510.59,43729.20,16792.16,23646.94,0.00,14442.00,23791.59,0.00,41799.05,18383.02,38185.45,468096.39
1563925785000,0.00,0.00,408107.24,0.00,247300.31,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,84689.96,140290.44,95161.69,0.00,0.00,0.00,0.00,46890.06,105629.16,102946.16,0.00,37887.72,0.00,0.00,0.00,43525.54,0.00,53685.92,46774.42,0.00,62093.88,96489.15,42872.84,0.00,0.00,0.00,0.00,14725.73,0.00,11017.27,33264.48,0.00,0.00,41731.42,36870.20,0.00,0.00,26988.29,0.00,31309.17,0.00,31129.10,43729.20,16792.16,23646.94,0.00,14564.63,23791.59,0.00,41799.05,18122.66,38185.45,468476.87
1563992752000,0.00,0.00,408107.24,0.00,246833.60,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,87463.02,140246.03,95310.71,0.00,0.00,0.00,0.00,47335.80,104818.58,100876.75,0.00,38084.05,0.00,0.00,0.00,43525.54,0.00,53273.86,46658.21,0.00,62093.88,96957.40,43013.29,0.00,0.00,0.00,0.00,14209.89,0.00,10345.62,33264.48,0.00,0.00,42088.28,37361.18,0.00,0.00,26625.54,0.00,31775.98,0.00,30540.50,43729.20,16790.13,23646.94,0.00,14530.47,23791.59,0.00,41799.05,18122.66,38185.45,467573.90
1564060720000,0.00,0.00,408107.24,0.00,245954.31,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,85098.83,140129.80,93950.69,0.00,0.00,0.00,0.00,47603.08,104568.93,99074.36,0.00,37432.89,0.00,0.00,0.00,43525.54,0.00,53275.28,46086.45,0.00,63339.89,93756.79,43213.71,0.00,0.00,0.00,0.00,14457.10,0.00,10145.03,33264.48,0.00,0.00,41707.49,37212.05,0.00,0.00,26669.97,0.00,31895.51,0.00,29590.81,43729.20,16879.35,24319.09,0.00,14481.77,23791.59,0.00,41799.05,17505.37,38185.45,463919.82
1564128623000,0.00,0.00,408107.24,0.00,247063.90,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,85098.83,145461.37,93726.70,0.00,0.00,0.00,0.00,47612.61,104166.96,98440.22,0.00,37623.38,0.00,0.00,0.00,43525.54,0.00,54436.32,46086.45,0.00,63562.71,91485.29,42934.74,0.00,0.00,0.00,0.00,14551.93,0.00,10941.96,33140.15,0.00,0.00,41707.49,38011.33,0.00,0.00,26669.97,0.00,32623.99,0.00,29590.81,43729.20,16879.35,24319.09,0.00,14203.00,23791.59,0.00,41693.37,17505.37,38185.45,459475.58
1564194770000,0.00,0.00,408107.24,0.00,247731.54,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,85960.01,145655.51,92381.74,0.00,0.00,0.00,0.00,47930.02,104023.75,98663.40,0.00,37454.63,0.00,0.00,0.00,43730.02,0.00,53587.56,46023.64,0.00,62714.70,90590.80,42781.60,0.00,0.00,0.00,0.00,14409.68,0.00,10342.78,33357.00,0.00,0.00,41469.62,36732.19,0.00,0.00,26646.09,0.00,32667.54,0.00,29540.83,43729.20,16879.35,24321.09,0.00,14469.50,23791.59,0.00,41116.16,17934.08,36166.51,455206.63
1564261351000,0.00,0.00,408107.24,0.00,246401.82,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,84544.64,145449.04,93681.12,0.00,0.00,0.00,0.00,47681.72,104023.75,99768.21,0.00,37057.88,0.00,0.00,0.00,43358.76,0.00,52932.84,46023.64,0.00,61409.10,89391.22,42541.18,0.00,0.00,0.00,0.00,14461.45,0.00,10433.41,33357.00,0.00,0.00,40887.35,37395.48,0.00,0.00,26824.73,0.00,32667.54,0.00,29540.83,43822.05,16879.35,24713.99,0.00,14357.96,23791.59,0.00,41116.16,17934.08,36031.33,456881.11
1564329190000,0.00,0.00,408107.24,0.00,243562.99,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,84162.98,145255.79,92888.21,0.00,0.00,0.00,0.00,47551.53,104023.75,99307.77,0.00,37323.09,0.00,0.00,0.00,43363.62,0.00,52552.74,45754.52,0.00,60455.70,86970.66,42537.78,0.00,0.00,0.00,0.00,14620.87,0.00,10433.41,33357.00,0.00,0.00,40756.74,37731.59,0.00,0.00,26532.15,0.00,32667.54,0.00,29491.92,43913.86,16879.35,24713.99,0.00,14354.45,23791.59,0.00,42643.33,17934.08,36031.33,454860.81
1564395991000,0.00,0.00,408107.24,0.00,242699.79,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,85258.53,145161.05,92812.67,0.00,0.00,0.00,0.00,48163.84,104586.06,97651.65,0.00,37587.64,0.00,0.00,0.00,43363.62,0.00,52554.48,45609.22,0.00,59969.70,86745.08,42004.76,0.00,0.00,0.00,0.00,14097.50,0.00,10159.87,33357.00,0.00,0.00,40472.56,37731.59,0.00,0.00,26707.24,0.00,32650.64,0.00,29358.87,43088.20,16879.35,24713.99,0.00,14420.21,23791.59,0.00,41458.63,17934.08,35699.30,455662.32
1564463477000,0.00,0.00,408107.24,0.00,244392.62,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,83806.96,145387.54,92895.79,0.00,0.00,0.00,0.00,47803.05,104586.06,97163.44,0.00,37797.79,0.00,0.00,0.00,43363.62,0.00,53599.68,45609.22,0.00,59563.19,86745.08,42136.39,0.00,0.00,0.00,0.00,14148.82,0.00,8398.24,33357.00,0.00,0.00,40418.57,37224.68,0.00,0.00,26794.78,0.00,32711.60,0.00,30399.58,43115.46,16879.35,24713.99,0.00,14253.87,24735.02,0.00,41256.37,17139.91,35481.27,447937.30
1564530020000,0.00,0.00,408107.24,0.00,252014.36,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,85380.41,146424.59,92588.16,0.00,0.00,0.00,0.00,47803.05,102829.74,97259.03,0.00,38077.16,0.00,0.00,0.00,43363.62,0.00,53282.11,45609.22,0.00,59176.58,85390.21,43102.85,0.00,0.00,0.00,0.00,13700.81,0.00,8090.24,35828.04,0.00,0.00,40106.17,38194.69,0.00,0.00,26834.98,0.00,32515.25,0.00,30399.58,43115.46,16867.07,24713.99,0.00,14368.94,25101.29,0.00,41256.37,18155.84,35481.27,449126.70
1564597821000,0.00,0.00,408107.24,0.00,245804.67,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,85861.27,147143.29,91869.80,0.00,0.00,0.00,0.00,47098.73,101238.02,99500.31,0.00,37946.75,0.00,0.00,0.00,43363.62,0.00,53720.83,46096.28,0.00,59176.58,85390.21,43695.93,0.00,0.00,0.00,0.00,13752.52,0.00,7465.40,34517.61,0.00,0.00,40643.97,37408.27,0.00,0.00,26970.25,0.00,32515.25,0.00,31038.54,43115.46,16848.67,24713.99,0.00,14466.06,24687.21,0.00,41256.37,17716.88,35481.27,448065.36
1564665039000,0.00,0.00,408107.24,0.00,243144.93,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,85405.36,147195.63,93177.19,0.00,0.00,0.00,0.00,47275.26,100119.43,102574.44,0.00,38017.86,0.00,0.00,0.00,45242.96,0.00,53446.66,46481.09,0.00,58844.13,84887.57,43562.45,0.00,0.00,0.00,0.00,13618.17,0.00,7425.55,34514.39,0.00,0.00,43413.31,38408.83,0.00,0.00,26568.59,0.00,32556.58,0.00,30794.46,43115.46,16848.67,24713.99,0.00,14320.58,24841.96,0.00,41541.73,17716.88,35328.38,448207.61
1564732022000,0.00,0.00,408107.24,0.00,240963.10,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,90537.82,148061.14,93177.19,0.00,0.00,0.00,0.00,46965.45,97106.65,102078.57,0.00,38136.70,0.00,0.00,0.00,45805.67,0.00,51782.91,47354.76,0.00,58304.48,84887.57,43003.11,0.00,0.00,0.00,0.00,13928.98,0.00,7655.84,34514.39,0.00,0.00,45155.56,38941.78,0.00,0.00,26448.23,0.00,32979.08,0.00,30846.55,43115.46,16848.67,24713.99,0.00,14723.50,26914.73,0.00,41541.73,17758.34,35328.38,448761.53
1564799107000,0.00,0.00,408107.24,0.00,241098.80,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,90073.92,149709.52,93688.35,0.00,0.00,0.00,0.00,47418.32,97106.65,103182.22,0.00,38536.72,0.00,0.00,0.00,45469.22,0.00,52098.40,47708.17,0.00,58363.37,84887.57,42903.57,0.00,0.00,0.00,0.00,13928.98,0.00,7586.16,34205.51,0.00,0.00,47774.10,34930.06,0.00,0.00,26806.02,0.00,33000.83,0.00,31578.47,43115.46,16848.67,24787.43,0.00,14828.39,26914.55,0.00,41541.73,17588.96,35328.38,451256.27
1564865751000,0.00,0.00,408107.24,0.00,241209.01,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,90710.02,149791.33,95026.34,0.00,0.00,0.00,0.00,49086.58,97106.65,102940.58,0.00,38360.56,0.00,0.00,0.00,45245.22,0.00,51678.61,48196.22,0.00,58671.65,81728.65,42441.97,0.00,0.00,0.00,0.00,14011.71,0.00,7299.77,34205.51,0.00,0.00,48416.50,36802.38,0.00,0.00,26479.49,0.00,33000.83,0.00,31613.83,43115.46,16848.67,25028.14,0.00,15032.94,27067.41,0.00,41572.86,17588.96,35328.38,443772.00
1564932781000,0.00,0.00,408107.24,0.00,237402.60,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,89669.75,149791.33,95297.53,0.00,0.00,0.00,0.00,49086.58,97555.38,103163.87,0.00,38781.23,0.00,0.00,0.00,45231.21,0.00,51528.76,48196.22,0.00,58613.09,81792.37,42872.94,0.00,0.00,0.00,0.00,14011.71,0.00,7420.36,34205.51,0.00,0.00,47186.13,35252.03,0.00,0.00,26479.49,0.00,33037.00,0.00,31696.11,43115.46,16848.67,29334.12,0.00,15146.85,27142.84,0.00,41572.86,18044.93,35328.38,439294.27
1564999286000,0.00,0.00,408107.24,0.00,230739.60,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,88755.19,150394.02,95605.40,0.00,0.00,0.00,0.00,49680.52,90792.80,103071.51,0.00,39289.44,0.00,0.00,0.00,46483.09,0.00,49862.31,49696.43,0.00,58061.54,81529.83,42126.86,0.00,0.00,0.00,0.00,14218.51,0.00,7338.69,34205.51,0.00,0.00,46920.13,34855.65,0.00,0.00,24669.08,0.00,33037.80,0.00,31751.16,43115.46,16848.67,29498.86,0.00,15394.70,27600.78,0.00,40860.02,18045.03,35328.38,436030.55
1565066439000,0.00,0.00,408107.24,0.00,230370.85,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,86811.75,151686.69,96040.76,0.00,0.00,0.00,0.00,49908.83,90664.70,102557.11,0.00,37689.42,0.00,0.00,0.00,46413.47,0.00,49199.14,49974.70,0.00,58323.25,82065.36,42294.43,0.00,0.00,0.00,0.00,13527.96,0.00,7213.90,34205.51,0.00,0.00,47304.07,34459.97,0.00,0.00,24669.08,0.00,33085.43,0.00,30901.78,43114.88,16838.47,30768.22,0.00,14880.08,27725.84,0.00,40865.17,18044.54,35328.38,432371.41
1565133760000,0.00,0.00,408107.24,0.00,227636.16,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,85868.04,152683.21,97068.70,0.00,0.00,0.00,0.00,49889.27,89535.24,102557.11,0.00,38176.74,0.00,0.00,0.00,46413.47,0.00,49298.81,50091.32,0.00,58057.71,81726.23,42451.96,0.00,0.00,0.00,0.00,13623.55,0.00,7088.28,34205.51,0.00,0.00,47839.95,36340.29,0.00,0.00,24284.15,0.00,33085.43,0.00,30979.41,43114.88,16838.47,29524.57,0.00,14990.01,27589.21,0.00,40865.17,17854.38,32486.62,432344.92
1565200774000,0.00,0.00,408107.24,0.00,228861.07,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,84868.15,152400.27,97186.59,0.00,0.00,0.00,0.00,51562.70,88385.70,102935.00,0.00,38433.37,0.00,0.00,0.00,46413.47,0.00,48897.12,51095.92,0.00,58226.45,81726.23,42419.51,0.00,0.00,0.00,0.00,13641.94,0.00,7081.04,34328.18,0.00,0.00,48550.04,37275.88,0.00,0.00,24817.29,0.00,33393.67,0.00,30979.41,43114.88,16832.36,29536.20,0.00,15003.02,27589.21,0.00,40843.95,17711.44,32486.62,430011.11
