timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,NMRBNT,MKRBNT,GNOBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,POABNT,MRPHBNT,RVTBNT,XZARBNT,MNTPBNT,SANBNT,FLIXXBNT,ELETBNT,J8TBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,MYBBNT,Other
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,101741.39,0.00,82210.21,0.00,0.00,0.00,105363.14,137775.14,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,59337.82,0.00,28593.08,47058.18,95919.83,40054.78,60108.28,40356.40,0.00,0.00,44468.18,40063.79,0.00,36266.17,73546.23,36455.76,81286.86,0.00,0.00,32173.56,0.00,26136.91,25627.00,542980.25
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,102126.47,0.00,80565.10,0.00,0.00,0.00,104364.28,136642.79,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,58803.32,0.00,28407.28,47058.18,95479.23,40684.61,59781.39,40356.40,0.00,0.00,43722.28,40063.79,0.00,36416.52,73546.23,36422.50,80318.44,0.00,0.00,31497.31,0.00,26136.91,25754.15,539949.52
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,99302.27,0.00,80735.92,0.00,0.00,0.00,103131.34,133352.18,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,59228.41,0.00,27952.34,47134.47,94166.08,40684.61,60639.56,40172.01,0.00,0.00,43415.23,40063.79,0.00,36416.52,72431.83,35234.66,78770.31,0.00,0.00,31497.31,0.00,25665.97,25847.26,535687.47
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,99328.94,0.00,81352.55,0.00,0.00,0.00,103156.42,134833.82,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,59916.15,0.00,28776.31,47134.47,94694.83,41189.11,61800.64,40232.31,0.00,0.00,43542.53,40063.79,0.00,36480.21,72431.83,35234.66,78259.57,0.00,0.00,35596.14,0.00,24561.43,25847.26,537128.59
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,99303.24,0.00,79886.17,0.00,0.00,0.00,103413.06,134985.46,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,64381.95,0.00,29225.54,47134.47,95265.28,41490.62,69604.90,40267.01,0.00,0.00,43542.74,42856.25,0.00,36072.54,72431.83,33230.15,78259.57,0.00,0.00,36010.32,0.00,24256.95,25847.26,537214.16
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,99303.24,0.00,79625.76,0.00,0.00,0.00,102223.61,135696.63,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,65626.84,0.00,29682.01,52440.52,96258.71,41490.62,72026.81,39972.59,0.00,0.00,43921.01,42856.25,0.00,36069.08,72431.83,33368.06,78203.24,0.00,0.00,34471.69,0.00,24292.69,25847.26,536587.68
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,97592.48,0.00,79987.59,0.00,0.00,0.00,102379.42,135105.29,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,66217.65,0.00,29132.45,52440.52,96776.30,41490.62,68593.22,39819.14,0.00,0.00,44140.37,42856.25,0.00,36582.90,72431.83,33983.54,78203.24,0.00,0.00,34138.61,0.00,24292.69,25672.39,536386.95
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,96565.73,0.00,77980.11,0.00,0.00,0.00,100353.25,132214.21,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,66738.96,0.00,29272.12,52440.52,95453.48,41401.60,66006.30,39360.36,0.00,0.00,42980.65,42856.25,0.00,36892.05,72431.83,33983.54,78200.69,0.00,0.00,34138.61,0.00,24292.69,25417.44,531745.33
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,94791.35,0.00,78489.71,0.00,0.00,0.00,101222.87,133324.64,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,66361.91,0.00,30569.34,52440.52,94709.78,39067.38,65035.56,39703.45,0.00,0.00,43485.31,42856.25,0.00,36634.41,72136.57,33983.54,65722.62,0.00,0.00,33590.74,0.00,24292.69,25417.44,529664.05
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,95001.68,0.00,76168.16,0.00,0.00,0.00,102621.21,134762.39,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,66173.65,0.00,30260.65,52112.23,94709.78,39577.63,63987.09,40115.97,0.00,0.00,42995.26,42856.25,0.00,37946.77,70683.08,33983.54,64889.13,0.00,0.00,33590.74,0.00,24292.69,25417.44,529802.36
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,95001.68,0.00,78922.13,0.00,0.00,0.00,103108.96,133965.51,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,67962.89,0.00,30595.39,52514.74,92999.47,39577.63,62421.11,40567.68,0.00,0.00,44571.08,42856.25,0.00,37946.77,70138.64,33983.54,64899.65,0.00,0.00,34004.13,0.00,24292.69,25417.44,530689.12
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,94236.54,0.00,79969.23,0.00,0.00,0.00,101925.53,132786.88,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,71992.01,0.00,29469.77,52506.66,92999.47,39577.63,61968.04,40408.30,0.00,0.00,43107.09,42717.40,0.00,36554.88,70256.69,33983.54,64899.65,0.00,0.00,34004.13,0.00,24292.69,25417.44,522483.07
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,94162.23,0.00,78802.32,0.00,0.00,0.00,102490.10,132808.96,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,73260.95,0.00,29466.30,55903.08,92999.47,39577.63,63028.90,40981.40,0.00,0.00,42276.98,42717.40,0.00,35702.43,70256.69,33983.54,64899.65,0.00,0.00,34004.13,0.00,24292.69,26450.29,526485.24
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,94318.81,0.00,78647.18,0.00,0.00,0.00,102539.94,130863.18,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,72320.47,0.00,29200.94,55617.71,93522.11,39577.63,62054.84,40517.67,0.00,0.00,42276.98,42717.40,0.00,33678.91,70256.69,33942.49,64796.84,0.00,0.00,32898.31,0.00,24292.69,26715.47,528402.00
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,94710.98,0.00,77940.24,0.00,0.00,0.00,103397.12,131550.68,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,65449.90,0.00,29311.36,55262.66,93334.77,37500.41,60817.90,39719.02,0.00,0.00,43767.89,42717.40,0.00,33769.36,71043.89,31179.43,64796.84,0.00,0.00,33947.51,0.00,24292.69,26715.47,534658.07
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,94710.98,0.00,76790.03,0.00,0.00,0.00,103287.58,132777.07,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,63532.97,0.00,29767.46,55262.66,94314.08,36707.31,59382.42,39806.88,0.00,0.00,43847.98,42717.40,0.00,33769.36,74881.65,28395.05,65020.88,0.00,0.00,31392.58,0.00,24292.69,26715.47,538700.00
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,106496.95,0.00,77316.05,0.00,0.00,0.00,103496.07,134170.31,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,64769.55,0.00,30568.98,54498.07,95105.64,35842.40,60464.41,39938.32,0.00,0.00,44482.52,43226.55,0.00,35672.33,74881.65,29363.64,66808.92,0.00,0.00,31609.16,0.00,24292.69,26715.47,537645.66
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,108514.01,0.00,77607.02,0.00,0.00,0.00,104046.42,134709.26,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,64574.09,0.00,30460.00,54498.07,96387.67,35842.40,60786.33,40152.25,0.00,0.00,44450.53,43104.57,0.00,35667.03,74881.65,29363.64,66808.92,0.00,0.00,30966.06,0.00,25134.09,26715.47,536123.27
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,108495.43,0.00,76250.41,0.00,0.00,0.00,104268.88,133615.67,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,62874.51,0.00,29997.84,54483.57,92806.15,35842.40,60512.26,40829.63,0.00,0.00,44450.53,43104.57,0.00,34998.98,74881.65,29454.37,66808.92,0.00,0.00,30966.06,0.00,25134.09,26762.16,537964.85
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,108307.34,0.00,77160.47,0.00,0.00,0.00,104389.38,134361.47,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,63086.58,0.00,30677.92,54483.57,92806.15,36638.48,60609.25,40335.52,0.00,0.00,44452.73,43104.57,0.00,34996.31,72715.09,29454.37,66808.92,0.00,0.00,30637.93,0.00,24794.88,26762.16,535934.97
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,109658.60,0.00,74032.01,0.00,0.00,0.00,103412.85,132541.37,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,61792.10,0.00,30409.88,54483.57,90640.15,36638.48,59845.20,39704.13,0.00,0.00,43858.68,43104.57,0.00,35077.21,72715.09,29143.06,66808.92,0.00,0.00,29929.40,0.00,24794.88,26503.77,530933.71
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,105565.01,0.00,72177.44,0.00,0.00,0.00,103649.52,134285.67,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,62796.42,0.00,30409.88,54483.57,90242.94,36638.48,59823.86,40076.50,0.00,0.00,43553.89,43104.57,0.00,35077.21,73246.10,28580.58,66808.92,0.00,0.00,29433.52,0.00,24748.58,26503.77,553545.63
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,107665.21,0.00,73025.27,0.00,0.00,0.00,106014.79,136320.66,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,60699.87,0.00,30470.22,54483.57,93049.22,36638.48,59327.18,40442.71,0.00,0.00,43553.89,43127.21,0.00,35406.27,74333.57,27764.15,66800.67,0.00,0.00,29967.61,0.00,24748.58,26503.77,557583.44
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,105390.72,0.00,74043.91,0.00,0.00,0.00,104443.97,136320.66,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,60897.73,0.00,30577.75,54483.57,92193.37,36638.48,59051.06,40842.53,0.00,0.00,43613.04,43103.11,0.00,35106.99,74333.57,27764.61,66794.50,0.00,0.00,28991.47,0.00,24748.58,31005.35,558524.74
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,103634.63,0.00,74794.31,0.00,0.00,0.00,105372.46,136320.66,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,60291.46,0.00,30869.06,51445.98,92048.09,36638.48,58293.13,40534.35,0.00,0.00,42041.58,42598.87,0.00,35106.99,74333.57,27764.61,66700.56,0.00,0.00,28521.52,0.00,24748.58,31005.35,563200.05
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,102091.81,0.00,72818.84,0.00,0.00,0.00,103154.54,135906.82,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,59388.94,0.00,30324.16,51547.85,91263.23,36638.48,57238.05,39896.57,0.00,0.00,42464.66,42598.87,0.00,35106.99,65808.07,27992.31,66700.56,0.00,0.00,28521.52,0.00,24748.58,30993.89,572610.99
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,105270.84,0.00,70717.09,0.00,0.00,0.00,102815.60,136469.75,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,59388.94,0.00,29929.66,51547.85,91033.08,36169.83,57079.54,39896.57,0.00,0.00,41023.24,40815.59,0.00,35018.71,66810.51,27992.31,66700.56,0.00,0.00,28521.52,0.00,24748.58,30651.54,572283.93
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,101341.35,0.00,69788.59,0.00,0.00,0.00,103501.75,134613.34,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,59132.30,0.00,30776.90,51547.85,88721.23,36169.83,56336.66,39382.56,0.00,0.00,40908.47,40815.59,0.00,35034.51,66810.51,26763.51,66700.56,0.00,0.00,23783.97,0.00,24748.58,30651.54,568322.42
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,100783.21,0.00,65562.28,0.00,0.00,0.00,103062.14,135191.68,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,58615.91,0.00,30795.37,51547.85,88663.61,36121.70,56320.99,39522.87,0.00,0.00,40908.47,40815.59,0.00,35013.03,66810.51,26763.51,66536.40,0.00,0.00,11066.16,0.00,24669.42,30656.80,564450.21
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,100252.71,0.00,67152.41,0.00,0.00,0.00,103902.20,135436.70,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,59210.89,0.00,30984.85,51547.85,88663.61,36121.70,56730.13,39669.28,0.00,0.00,40996.26,45154.98,0.00,35013.03,66810.51,26763.51,66536.40,0.00,0.00,20903.25,0.00,24669.42,30656.80,563474.53
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,99633.22,0.00,69216.10,0.00,0.00,0.00,105502.60,137387.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,59965.30,0.00,31034.48,51547.85,90606.09,36121.70,57503.09,40214.08,0.00,0.00,40584.55,45154.98,0.00,35100.96,66681.78,26763.51,66528.05,0.00,0.00,26495.08,0.00,24669.42,30656.80,565055.01
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,99656.87,0.00,69203.80,0.00,0.00,0.00,107748.56,141100.70,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,59896.12,0.00,31072.07,51547.85,93088.59,36255.09,57228.80,40394.39,0.00,0.00,40702.87,47728.04,0.00,35268.10,66470.25,26763.51,66528.01,0.00,0.00,27104.44,0.00,24669.42,31186.26,569577.13
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,99656.87,0.00,69177.47,0.00,0.00,0.00,108632.99,141100.70,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,61087.61,0.00,31177.84,51547.85,94266.51,35967.60,58876.57,40571.28,0.00,0.00,40299.57,47728.04,0.00,35268.10,66470.25,25714.24,66527.68,0.00,0.00,26429.99,0.00,24672.73,31186.26,559198.72
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,101823.07,0.00,69515.59,0.00,0.00,0.00,110084.69,141208.59,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,60778.77,0.00,31715.54,51547.85,97836.14,35967.60,60577.47,40568.19,0.00,0.00,40138.67,47728.04,0.00,35422.81,67093.49,25714.24,66494.57,0.00,0.00,26429.99,0.00,24672.73,31186.26,557462.26
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,105242.30,0.00,70308.11,0.00,0.00,0.00,109869.52,138289.64,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,59353.69,0.00,30806.55,51547.85,94289.88,35967.60,58190.87,40345.80,0.00,0.00,40204.60,47728.04,0.00,35422.81,67192.83,26512.59,67608.27,0.00,0.00,27546.23,0.00,24672.73,31380.16,558745.66
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,105793.34,0.00,69885.08,0.00,0.00,0.00,110315.43,138554.31,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,59558.47,0.00,30088.83,51547.85,91651.47,35967.60,58018.02,40345.80,0.00,0.00,40175.89,48305.84,0.00,35422.81,67192.83,26509.54,67541.77,0.00,0.00,27524.36,0.00,24672.73,31380.16,561053.48
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,106282.33,0.00,67150.19,0.00,0.00,0.00,109690.35,136671.55,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,59911.17,0.00,31411.96,51547.85,92263.56,35967.60,58402.78,40911.48,0.00,0.00,40087.25,45730.42,0.00,35417.73,67752.06,26545.76,67451.09,0.00,0.00,27524.36,0.00,24672.73,31430.76,553783.71
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,101874.95,0.00,68755.71,0.00,0.00,0.00,110015.05,137058.71,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,61467.33,0.00,31178.32,51547.85,91961.05,35967.60,62267.77,41278.09,0.00,0.00,38812.04,45730.42,0.00,35501.57,67752.06,29787.16,67451.09,0.00,0.00,26963.21,0.00,24672.73,31430.76,554230.24
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,102182.58,0.00,68272.71,0.00,0.00,0.00,111315.69,136547.49,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,61108.95,0.00,31063.73,51659.65,91456.41,36206.43,61272.00,41134.04,0.00,0.00,38812.04,44449.19,0.00,35501.57,69319.97,27764.12,67388.25,0.00,0.00,26696.62,0.00,24672.73,31327.94,555532.61
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,101960.71,0.00,66860.68,0.00,0.00,0.00,111589.66,137845.27,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,60454.31,0.00,30888.77,51673.87,91052.66,35083.55,61627.73,41095.11,0.00,0.00,38387.17,44449.19,0.00,35494.24,69323.20,25986.98,67388.25,0.00,0.00,26696.62,0.00,24672.73,31563.62,548129.66
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,101100.70,0.00,69294.83,0.00,0.00,0.00,112239.86,139195.19,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,60137.76,0.00,31038.12,51673.87,84283.15,35709.60,64194.18,41509.12,0.00,0.00,37358.91,44450.61,0.00,35490.93,67018.42,25673.36,67336.82,0.00,0.00,27264.24,0.00,24672.73,31593.20,552537.64
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,101533.36,0.00,69330.12,0.00,0.00,0.00,110721.02,138969.94,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,60379.01,0.00,31064.29,51673.87,96061.59,35354.56,63419.47,42286.00,0.00,0.00,37289.56,47493.08,0.00,35486.96,63583.58,26451.70,67336.82,0.00,0.00,27264.24,0.00,24796.78,31593.20,557420.28
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,102326.32,0.00,67846.85,0.00,0.00,0.00,110482.83,138708.34,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,61031.17,0.00,31494.76,51673.87,99251.48,38949.83,63922.61,42543.92,0.00,0.00,37300.64,44603.05,0.00,36299.88,67199.97,27530.24,67300.15,0.00,0.00,27264.24,0.00,24842.13,31331.00,557541.14
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,102326.32,0.00,67121.68,0.00,0.00,0.00,110934.81,138710.43,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,61230.36,0.00,31330.73,51673.87,99502.91,36504.58,67917.51,43812.63,0.00,0.00,37300.64,44580.56,0.00,36387.72,67943.76,27530.24,67316.03,0.00,0.00,27264.24,0.00,24842.09,31349.01,555130.23
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,108154.52,0.00,66639.18,0.00,0.00,0.00,111209.67,138710.43,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,61230.36,0.00,31330.73,51198.64,101356.09,36965.98,67122.91,42708.95,0.00,0.00,37300.64,44580.56,0.00,36387.72,67734.81,27530.24,67177.67,0.00,0.00,27830.48,0.00,24796.96,31076.72,542629.85
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,106959.01,0.00,66254.05,0.00,0.00,0.00,111050.31,138708.05,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,62195.47,0.00,31599.26,51198.64,100041.07,36898.71,65887.49,42429.10,0.00,0.00,37300.64,44493.18,0.00,36387.72,67734.81,26517.31,67167.08,0.00,0.00,27257.31,0.00,24796.96,30878.44,541485.67
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,104852.92,0.00,65069.29,0.00,0.00,0.00,109817.01,137681.91,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,61818.30,0.00,30979.69,51198.64,98661.62,36898.71,64005.97,43084.12,0.00,0.00,37302.88,44578.47,0.00,36383.91,66837.64,25079.64,67074.29,0.00,0.00,27368.72,0.00,24796.96,30890.38,539768.57
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,103012.98,0.00,65793.08,0.00,0.00,0.00,108836.11,136981.87,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,60493.96,0.00,30979.69,51198.64,98715.81,36898.71,64825.69,42850.32,0.00,0.00,38448.14,44578.47,0.00,36383.91,66837.64,26858.22,67074.29,0.00,0.00,27368.72,0.00,25036.53,30890.38,535069.23
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,106344.26,0.00,67420.03,0.00,0.00,0.00,109495.68,136981.87,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,61573.07,0.00,31036.89,51198.64,97868.82,43321.74,64240.60,42487.52,0.00,0.00,39123.39,44578.47,0.00,36378.02,67358.62,27115.26,67020.19,0.00,0.00,27368.72,0.00,25036.53,24863.65,534217.34
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,104995.03,0.00,67618.93,0.00,0.00,0.00,109530.68,137606.75,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,63161.58,0.00,31191.12,51198.64,98717.62,43321.74,63093.08,42487.52,0.00,0.00,40901.26,44574.12,0.00,32821.49,67358.62,27730.97,66972.81,0.00,0.00,26899.38,0.00,25036.53,24969.59,538810.40
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,105093.06,0.00,68235.26,0.00,0.00,0.00,110542.51,138358.02,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,62982.89,0.00,31715.69,51198.64,98061.86,43321.74,63135.28,42487.52,0.00,0.00,40306.31,44574.12,0.00,32003.87,68580.12,28430.66,66873.66,0.00,0.00,26937.54,0.00,25036.53,24733.57,540206.41
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,104907.14,0.00,67477.90,0.00,0.00,0.00,111186.56,139890.15,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,61497.16,0.00,31366.47,51198.64,101879.06,43321.74,63649.67,41865.84,0.00,0.00,40306.31,44530.53,0.00,32056.33,66953.13,31856.80,66873.66,0.00,0.00,27521.72,0.00,25036.53,25173.93,542088.15
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,104907.14,0.00,67526.71,0.00,0.00,0.00,110058.96,139890.15,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,61497.16,0.00,30904.32,51198.64,101562.62,43321.74,63649.67,42046.78,0.00,0.00,39470.35,44410.96,0.00,33865.09,67660.34,29871.70,66887.48,0.00,0.00,27550.58,0.00,25036.53,25173.93,536816.63
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,104907.14,0.00,66732.97,0.00,0.00,0.00,111001.33,138995.66,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,61497.16,0.00,30966.67,51198.64,101048.21,41647.70,63649.67,42258.98,0.00,0.00,39843.09,46293.34,0.00,35983.73,67660.34,29871.70,67699.73,0.00,0.00,27550.58,0.00,25036.53,24726.18,533318.84
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,104987.18,0.00,67845.21,0.00,0.00,0.00,111650.50,138995.66,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,61497.16,0.00,31596.04,51198.64,101319.25,41647.70,63649.67,41944.35,0.00,0.00,39843.09,46293.34,0.00,35983.73,67641.10,28369.90,67699.73,0.00,0.00,27550.58,0.00,25036.53,24631.79,534000.48
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,104987.18,0.00,66458.96,0.00,0.00,0.00,112307.32,138995.66,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,61700.00,0.00,31596.04,50814.68,102072.23,41650.67,63649.67,41937.09,0.00,0.00,40416.87,46276.08,0.00,38323.80,67641.10,28369.90,66377.07,0.00,0.00,27550.58,0.00,25036.53,24425.43,532803.67
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,105019.41,0.00,66161.62,0.00,0.00,0.00,111936.65,139968.74,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,61700.00,0.00,31781.98,50814.68,99365.98,42149.44,63556.42,41805.86,0.00,0.00,40434.83,46276.08,0.00,36561.60,67641.10,28369.90,65846.63,0.00,0.00,27610.60,0.00,25036.53,24508.58,532505.21
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,102984.45,0.00,67267.36,0.00,0.00,0.00,111088.50,138457.06,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,62410.67,0.00,31355.65,50814.68,100454.77,41861.31,63013.18,42052.35,0.00,0.00,40214.08,46208.51,0.00,36561.60,67641.10,28369.90,65846.63,0.00,0.00,27610.60,0.00,25036.53,24072.59,534606.78
