timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,MKRBNT,XDCEBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,MRPHBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,J8TBNT,ELETBNT,X8XBNT,ABXBNT,MYBBNT,BNT-USD,PLRBNT,Other
1568089878000,0.00,408107.24,0.00,266251.27,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,89641.89,0.00,0.00,44650.52,0.00,0.00,128845.71,97488.48,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,57649.14,0.00,29028.93,51270.37,98415.82,37372.27,61258.55,42192.83,0.00,50402.53,0.00,0.00,40033.94,77956.70,36234.45,59890.32,0.00,0.00,84880.07,26018.31,27024.48,25772.33,0.00,0.00,554033.56
1568157833000,0.00,408107.24,0.00,265936.77,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,89641.89,0.00,0.00,45855.95,0.00,0.00,130075.07,97894.93,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,58489.67,0.00,28459.55,51270.37,98673.75,37339.65,61167.02,42689.76,0.00,49131.29,0.00,0.00,40033.94,76741.92,36234.45,60743.31,0.00,0.00,84870.83,26018.31,27024.48,25772.33,0.00,0.00,549458.66
1568225074000,0.00,408107.24,0.00,263258.02,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,88499.50,0.00,0.00,47163.76,0.00,0.00,130625.81,98943.24,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,58489.67,0.00,28459.55,51270.37,98947.32,37540.45,61258.22,42440.02,0.00,47862.48,0.00,0.00,40033.94,77562.95,39594.16,55298.05,0.00,0.00,84870.83,27237.56,27024.48,25245.36,0.00,0.00,552583.72
1568292523000,0.00,408107.24,0.00,259172.31,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,88739.45,0.00,0.00,48026.39,0.00,0.00,130625.81,98172.61,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,57623.71,0.00,28137.02,51270.37,98947.32,37456.09,59482.78,41799.80,0.00,50015.39,0.00,0.00,40033.94,77562.95,38086.79,58521.53,0.00,0.00,84870.83,27287.34,26460.82,25245.36,0.00,0.00,556743.95
1568360055000,0.00,408107.24,0.00,257994.86,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,90510.44,0.00,0.00,48820.68,0.00,0.00,130625.81,98722.50,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,57623.71,0.00,28484.07,51270.37,101339.71,37456.09,57612.96,41549.67,0.00,49340.13,0.00,0.00,40033.94,77562.95,38086.79,60127.29,0.00,0.00,84271.36,27887.01,26460.82,24908.44,0.00,0.00,551466.35
1568427970000,0.00,408107.24,0.00,257025.01,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,100285.79,0.00,0.00,52450.13,0.00,0.00,130625.81,98722.50,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,57623.71,0.00,28734.61,49171.30,100273.86,37955.53,57891.86,41549.67,0.00,48951.89,0.00,0.00,40033.94,77562.95,39125.75,59571.52,0.00,0.00,83645.28,27239.56,26460.82,24908.44,0.00,0.00,584897.75
1568495114000,0.00,408107.24,0.00,253912.62,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,97428.92,0.00,0.00,58304.93,0.00,0.00,128992.60,98722.50,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,57125.98,0.00,27967.84,49171.30,99291.99,37955.53,56499.52,41092.47,0.00,48951.89,0.00,0.00,40033.94,77562.95,39014.02,58423.05,0.00,0.00,83154.73,27468.63,26684.58,25159.58,0.00,0.00,583655.34
1568562808000,0.00,408107.24,0.00,256603.38,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,92852.55,0.00,0.00,64311.01,0.00,0.00,128992.60,100132.76,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,57125.98,0.00,28879.88,48645.01,99291.99,37955.53,56499.52,40735.31,0.00,48541.66,0.00,0.00,40033.94,77562.95,39102.73,57832.37,0.00,0.00,83550.53,27972.47,26684.58,25159.58,0.00,0.00,580226.83
1568630407000,0.00,408107.24,0.00,253066.79,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,93388.31,0.00,0.00,70275.41,0.00,0.00,127955.64,99571.09,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,57122.53,0.00,28298.35,48645.01,99100.24,37955.53,55963.30,40376.35,0.00,48019.46,0.00,0.00,40033.94,76783.95,38123.16,56129.94,0.00,0.00,83923.33,27972.47,26684.58,25169.22,0.00,0.00,576143.42
1568696458000,0.00,408107.24,0.00,247283.35,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,97223.00,0.00,0.00,96343.60,0.00,0.00,127853.63,100793.71,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,56631.90,0.00,28271.82,48645.01,98930.90,38392.39,54262.43,40395.46,0.00,47454.52,0.00,0.00,40033.94,76783.95,38123.16,55548.59,0.00,0.00,83431.86,27791.82,26440.87,25683.82,0.00,0.00,575611.44
1568764187000,0.00,408107.24,0.00,245951.13,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,102607.50,0.00,0.00,76667.39,0.00,0.00,125986.78,101231.02,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,55581.71,0.00,27729.55,48721.89,97195.29,38520.35,52190.20,39360.80,0.00,47201.45,0.00,0.00,40033.94,75514.20,37032.80,47630.65,0.00,0.00,82646.51,28303.93,26440.87,25756.15,0.00,0.00,569068.77
1568830698000,0.00,408107.24,0.00,246837.07,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,99612.40,0.00,0.00,64173.18,0.00,0.00,122237.46,101673.60,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,55581.71,0.00,27986.10,48721.89,96696.12,38520.35,53519.90,40520.12,0.00,47667.33,0.00,0.00,40033.94,74727.45,37032.80,47449.34,0.00,0.00,82646.51,28423.95,26440.87,26001.27,0.00,0.00,567883.11
1568898597000,0.00,408107.24,0.00,242829.77,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,103744.46,0.00,0.00,75771.48,0.00,0.00,123718.08,101384.56,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,56044.74,0.00,29221.79,48130.96,94913.61,38453.70,53047.23,40339.93,0.00,45197.79,0.00,0.00,39645.53,73942.17,36567.27,47449.34,0.00,0.00,82646.51,28423.95,26569.55,25519.45,0.00,0.00,568328.73
1568967137000,0.00,408107.24,0.00,242043.21,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,98558.41,0.00,0.00,77365.92,0.00,0.00,122243.39,101644.64,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,56570.99,0.00,29018.79,48130.96,94468.43,38453.70,52213.62,40327.44,0.00,46082.74,0.00,0.00,39645.53,73972.28,36567.27,46812.61,0.00,0.00,82615.93,28421.70,26569.55,25519.45,0.00,0.00,564476.00
1569034094000,0.00,408107.24,0.00,241742.73,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,99342.64,0.00,0.00,77001.15,0.00,0.00,122243.39,101644.64,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,56570.99,0.00,28653.04,48130.96,93950.95,38461.05,51726.08,40031.08,0.00,46082.74,0.00,0.00,39645.53,74129.44,36056.91,42221.85,0.00,0.00,82588.61,28169.37,26569.55,25519.45,0.00,0.00,563560.77
1569100750000,0.00,408107.24,0.00,240935.15,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,98343.09,0.00,0.00,76851.66,0.00,0.00,122243.39,101644.64,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,56570.99,0.00,28653.04,48130.96,94472.96,38461.05,52510.03,40031.08,0.00,45360.97,0.00,0.00,39645.53,74129.44,36056.91,40010.07,0.00,0.00,82588.61,28361.99,26569.55,25519.45,0.00,0.00,562667.17
1569168482000,0.00,408107.24,0.00,242156.48,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,98343.09,0.00,0.00,76497.28,0.00,0.00,123389.11,101906.88,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,56570.99,0.00,29599.97,47351.53,94472.96,38461.05,52510.03,40291.33,0.00,44425.45,0.00,0.00,39645.53,74360.81,36056.91,40179.03,0.00,0.00,81975.63,28361.99,26569.55,25519.45,0.00,0.00,563322.66
1569236030000,0.00,408107.24,0.00,241529.10,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,99820.31,0.00,0.00,76530.50,0.00,0.00,124227.17,101906.88,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,56570.99,0.00,29726.37,47351.53,94999.43,38617.70,51978.42,40291.33,0.00,43495.56,0.00,0.00,39645.53,74360.81,35867.82,39378.36,0.00,0.00,81769.56,28888.67,26569.55,25519.45,0.00,0.00,560219.68
1569303544000,0.00,408107.24,0.00,242543.57,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,99820.31,0.00,0.00,74825.27,0.00,0.00,126067.34,103253.34,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,56227.33,0.00,29080.47,47351.53,96577.52,38706.07,51978.42,40291.33,0.00,42980.78,0.00,0.00,39645.53,74360.81,35884.86,38066.07,0.00,0.00,81769.56,30290.78,26324.01,25651.12,0.00,0.00,563837.48
1569371996000,0.00,408107.24,0.00,243892.56,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,99217.25,0.00,0.00,76249.38,0.00,0.00,137534.46,106632.75,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,56602.54,0.00,28166.95,47148.23,99165.42,39317.44,50903.09,40818.88,0.00,45915.25,0.00,0.00,39645.53,75551.24,35931.80,39483.71,0.00,0.00,81811.56,30448.40,26376.80,25651.12,0.00,0.00,565173.16
1569439704000,0.00,408107.24,0.00,240565.85,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,99733.27,0.00,0.00,73943.37,0.00,0.00,137505.60,105440.11,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,56602.54,0.00,28699.44,47275.56,96390.68,39271.14,50641.72,40404.91,0.00,42873.02,0.00,0.00,41145.80,73546.23,35931.80,37766.69,0.00,0.00,81811.56,31274.57,26376.80,25844.97,0.00,0.00,552076.87
1569507924000,0.00,408107.24,0.00,242132.89,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,99721.89,0.00,0.00,76064.87,0.00,0.00,136649.87,104973.26,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,57683.46,0.00,28699.44,47275.56,96055.27,39224.94,53166.41,40674.50,0.00,43059.52,0.00,0.00,41145.80,73546.23,35931.80,37762.96,0.00,0.00,81811.56,31347.63,26376.80,25844.97,0.00,0.00,552144.70
1569575662000,0.00,408107.24,0.00,238059.39,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,100507.33,0.00,0.00,81280.19,0.00,0.00,138615.37,104976.42,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,58318.14,0.00,28699.44,47275.56,95926.27,40054.78,53844.91,40145.33,0.00,43762.09,0.00,0.00,41145.80,73546.23,35931.80,37289.59,0.00,0.00,81626.81,31347.63,26376.80,25844.97,0.00,0.00,550113.56
1569642495000,0.00,408107.24,0.00,239052.22,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,99988.89,0.00,0.00,84129.68,0.00,0.00,135458.88,104691.73,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,58318.14,0.00,28699.44,47058.18,95009.57,40054.78,58892.59,39958.89,0.00,42652.13,0.00,0.00,41145.80,73546.23,35931.80,37289.59,0.00,0.00,81572.16,31402.25,26910.37,25627.00,0.00,0.00,546730.93
1569709939000,0.00,408107.24,0.00,242466.37,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,101739.16,0.00,0.00,78954.20,0.00,0.00,136350.54,104735.55,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,58848.64,0.00,28699.44,47058.18,95147.53,40054.78,59802.75,40383.18,0.00,44468.18,0.00,0.00,40959.87,73546.23,36266.17,37289.59,0.00,0.00,81572.16,31402.25,26910.37,25627.00,0.00,0.00,542485.53
1569777994000,0.00,408107.24,0.00,245493.72,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,101741.39,0.00,0.00,82210.21,0.00,0.00,137775.14,105363.14,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,59337.82,0.00,28593.08,47058.18,95919.83,40054.78,60108.28,40356.40,0.00,44468.18,0.00,0.00,40063.79,73546.23,36266.17,36455.76,0.00,0.00,81286.86,32173.56,26136.91,25627.00,0.00,0.00,542980.25
1569845721000,0.00,408107.24,0.00,242086.41,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,102126.47,0.00,0.00,80565.10,0.00,0.00,136642.79,104364.28,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,58803.32,0.00,28407.28,47058.18,95479.23,40684.61,59781.39,40356.40,0.00,43722.28,0.00,0.00,40063.79,73546.23,36416.52,36422.50,0.00,0.00,80318.44,31497.31,26136.91,25754.15,0.00,0.00,539949.52
1569912741000,0.00,408107.24,0.00,242317.99,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,99302.27,0.00,0.00,80735.92,0.00,0.00,133352.18,103131.34,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,59228.41,0.00,27952.34,47134.47,94166.08,40684.61,60639.56,40172.01,0.00,43415.23,0.00,0.00,40063.79,72431.83,36416.52,35234.66,0.00,0.00,78770.31,31497.31,25665.97,25847.26,0.00,0.00,535687.47
1569979950000,0.00,408107.24,0.00,243349.56,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,99328.94,0.00,0.00,81352.55,0.00,0.00,134833.82,103156.42,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,59916.15,0.00,28776.31,47134.47,94694.83,41189.11,61800.64,40232.31,0.00,43542.53,0.00,0.00,40063.79,72431.83,36480.21,35234.66,0.00,0.00,78259.57,35596.14,24561.43,25847.26,0.00,0.00,537128.59
1570047984000,0.00,408107.24,0.00,241111.62,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,99303.24,0.00,0.00,79886.17,0.00,0.00,134985.46,103413.06,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,64381.95,0.00,29225.54,47134.47,95265.28,41490.62,69604.90,40267.01,0.00,43542.74,0.00,0.00,42856.25,72431.83,36072.54,33230.15,0.00,0.00,78259.57,36010.32,24256.95,25847.26,0.00,0.00,537214.16
1570116154000,0.00,408107.24,0.00,245987.17,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,99303.24,0.00,0.00,79625.76,0.00,0.00,135696.63,102223.61,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,65626.84,0.00,29682.01,52440.52,96258.71,41490.62,72026.81,39972.59,0.00,43921.01,0.00,0.00,42856.25,72431.83,36069.08,33368.06,0.00,0.00,78203.24,34471.69,24292.69,25847.26,0.00,0.00,536587.68
1570183314000,0.00,408107.24,0.00,255107.43,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,97592.48,0.00,0.00,79987.59,0.00,0.00,135105.29,102379.42,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,66217.65,0.00,29132.45,52440.52,96776.30,41490.62,68593.22,39819.14,0.00,44140.37,0.00,0.00,42856.25,72431.83,36582.90,33983.54,0.00,0.00,78203.24,34138.61,24292.69,25672.39,0.00,0.00,536386.95
1570250318000,0.00,408107.24,0.00,250429.99,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,96565.73,0.00,0.00,77980.11,0.00,0.00,132214.21,100353.25,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,66738.96,0.00,29272.12,52440.52,95453.48,41401.60,66006.30,39360.36,0.00,42980.65,0.00,0.00,42856.25,72431.83,36892.05,33983.54,0.00,0.00,78200.69,34138.61,24292.69,25417.44,0.00,0.00,531745.33
1570317344000,0.00,408107.24,0.00,255347.80,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,94791.35,0.00,0.00,78489.71,0.00,0.00,133324.64,101222.87,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,66361.91,0.00,30569.34,52440.52,94709.78,39067.38,65035.56,39703.45,0.00,43485.31,0.00,0.00,42856.25,72136.57,36634.41,33983.54,0.00,0.00,65722.62,33590.74,24292.69,25417.44,0.00,0.00,529664.05
1570385259000,0.00,408107.24,0.00,255663.75,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,95001.68,0.00,0.00,76168.16,0.00,0.00,134762.39,102621.21,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,66173.65,0.00,30260.65,52112.23,94709.78,39577.63,63987.09,40115.97,0.00,42995.26,0.00,0.00,42856.25,70683.08,37946.77,33983.54,0.00,0.00,64889.13,33590.74,24292.69,25417.44,0.00,0.00,529802.36
1570452411000,0.00,408107.24,0.00,251105.61,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,95001.68,0.00,0.00,78922.13,0.00,0.00,133965.51,103108.96,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,67962.89,0.00,30595.39,52514.74,92999.47,39577.63,62421.11,40567.68,0.00,44571.08,0.00,0.00,42856.25,70138.64,37946.77,33983.54,0.00,0.00,64899.65,34004.13,24292.69,25417.44,0.00,0.00,530689.12
1570519385000,0.00,408107.24,0.00,250773.33,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,94236.54,0.00,0.00,79969.23,0.00,0.00,132786.88,101925.53,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,71992.01,0.00,29469.77,52506.66,92999.47,39577.63,61968.04,40408.30,0.00,43107.09,0.00,0.00,42717.40,70256.69,36554.88,33983.54,0.00,0.00,64899.65,34004.13,24292.69,25417.44,0.00,0.00,522483.07
1570587559000,0.00,408107.24,0.00,255230.02,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,94162.23,0.00,0.00,78802.32,0.00,0.00,132808.96,102490.10,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,73260.95,0.00,29466.30,55903.08,92999.47,39577.63,63028.90,40981.40,0.00,42276.98,0.00,0.00,42717.40,70256.69,35702.43,33983.54,0.00,0.00,64899.65,34004.13,24292.69,26450.29,0.00,0.00,526485.24
1570655449000,0.00,408107.24,0.00,247688.64,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,94318.81,0.00,0.00,78647.18,0.00,0.00,130863.18,102539.94,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,72320.47,0.00,29200.94,55617.71,93522.11,39577.63,62054.84,40517.67,0.00,42276.98,0.00,0.00,42717.40,70256.69,33678.91,33942.49,0.00,0.00,64796.84,32898.31,24292.69,26715.47,0.00,0.00,528402.00
1570723195000,0.00,408107.24,0.00,247250.22,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,94710.98,0.00,0.00,77940.24,0.00,0.00,131550.68,103397.12,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,65449.90,0.00,29311.36,55262.66,93334.77,37500.41,60817.90,39719.02,0.00,43767.89,0.00,0.00,42717.40,71043.89,33769.36,31179.43,0.00,0.00,64796.84,33947.51,24292.69,26715.47,0.00,0.00,534658.07
1570791833000,0.00,408107.24,0.00,245894.53,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,94710.98,0.00,0.00,76790.03,0.00,0.00,132777.07,103287.58,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,63532.97,0.00,29767.46,55262.66,94314.08,36707.31,59382.42,39806.88,0.00,43847.98,0.00,0.00,42717.40,74881.65,33769.36,28395.05,0.00,0.00,65020.88,31392.58,24292.69,26715.47,0.00,0.00,538700.00
1570859617000,0.00,408107.24,0.00,252512.39,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,106496.95,0.00,0.00,77316.05,0.00,0.00,134170.31,103496.07,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,64769.55,0.00,30568.98,54498.07,95105.64,35842.40,60464.41,39938.32,0.00,44482.52,0.00,0.00,43226.55,74881.65,35672.33,29363.64,0.00,0.00,66808.92,31609.16,24292.69,26715.47,0.00,0.00,537645.66
1570927311000,0.00,408107.24,0.00,254213.50,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,108514.01,0.00,0.00,77607.02,0.00,0.00,134709.26,104046.42,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,64574.09,0.00,30460.00,54498.07,96387.67,35842.40,60786.33,40152.25,0.00,44450.53,0.00,0.00,43104.57,74881.65,35667.03,29363.64,0.00,0.00,66808.92,30966.06,25134.09,26715.47,0.00,0.00,536123.27
1570995564000,0.00,408107.24,0.00,253312.77,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,108495.43,0.00,0.00,76250.41,0.00,0.00,133615.67,104268.88,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,62874.51,0.00,29997.84,54483.57,92806.15,35842.40,60512.26,40829.63,0.00,44450.53,0.00,0.00,43104.57,74881.65,34998.98,29454.37,0.00,0.00,66808.92,30966.06,25134.09,26762.16,0.00,0.00,537964.85
1571063416000,0.00,408107.24,0.00,251901.67,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,108307.34,0.00,0.00,77160.47,0.00,0.00,134361.47,104389.38,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,63086.58,0.00,30677.92,54483.57,92806.15,36638.48,60609.25,40335.52,0.00,44452.73,0.00,0.00,43104.57,72715.09,34996.31,29454.37,0.00,0.00,66808.92,30637.93,24794.88,26762.16,0.00,0.00,535934.97
1571130746000,0.00,408107.24,0.00,249069.92,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,109658.60,0.00,0.00,74032.01,0.00,0.00,132541.37,103412.85,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,61792.10,0.00,30409.88,54483.57,90640.15,36638.48,59845.20,39704.13,0.00,43858.68,0.00,0.00,43104.57,72715.09,35077.21,29143.06,0.00,0.00,66808.92,29929.40,24794.88,26503.77,0.00,0.00,530933.71
1571198639000,0.00,408107.24,0.00,248237.82,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,105565.01,0.00,0.00,72177.44,0.00,0.00,134285.67,103649.52,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,62796.42,0.00,30409.88,54483.57,90242.94,36638.48,59823.86,40076.50,0.00,43553.89,0.00,0.00,43104.57,73246.10,35077.21,28580.58,0.00,0.00,66808.92,29433.52,24748.58,26503.77,0.00,0.00,553545.63
1571266505000,0.00,408107.24,0.00,247794.65,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,107665.21,0.00,0.00,73025.27,0.00,0.00,136320.66,106014.79,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,60699.87,0.00,30470.22,54483.57,93049.22,36638.48,59327.18,40442.71,0.00,43553.89,0.00,0.00,43127.21,74333.57,35406.27,27764.15,0.00,0.00,66800.67,29967.61,24748.58,26503.77,0.00,0.00,557583.44
1571335388000,0.00,408107.24,0.00,247576.39,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,105390.72,0.00,0.00,74043.91,0.00,0.00,136320.66,104443.97,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,60897.73,0.00,30577.75,54483.57,92193.37,36638.48,59051.06,40842.53,0.00,43613.04,0.00,0.00,43103.11,74333.57,35106.99,27764.61,0.00,0.00,66794.50,28991.47,24748.58,31005.35,0.00,0.00,558524.74
1571403371000,0.00,408107.24,0.00,243517.61,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,103634.63,0.00,0.00,74794.31,0.00,0.00,136320.66,105372.46,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,60291.46,0.00,30869.06,51445.98,92048.09,36638.48,58293.13,40534.35,0.00,42041.58,0.00,0.00,42598.87,74333.57,35106.99,27764.61,0.00,0.00,66700.56,28521.52,24748.58,31005.35,0.00,0.00,563200.05
1571470816000,0.00,408107.24,0.00,240232.09,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,102091.81,0.00,0.00,72818.84,0.00,0.00,135906.82,103154.54,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,59388.94,0.00,30324.16,51547.85,91263.23,36638.48,57238.05,39896.57,0.00,42464.66,0.00,0.00,42598.87,65808.07,35106.99,27992.31,0.00,0.00,66700.56,28521.52,24748.58,30993.89,0.00,0.00,572610.99
1571539100000,0.00,408107.24,0.00,241137.31,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,105270.84,0.00,0.00,70717.09,0.00,0.00,136469.75,102815.60,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,59388.94,0.00,29929.66,51547.85,91033.08,36169.83,57079.54,39896.57,0.00,41023.24,0.00,0.00,40815.59,66810.51,35018.71,27992.31,0.00,0.00,66700.56,28521.52,24748.58,30651.54,0.00,0.00,572283.93
1571606973000,0.00,408107.24,0.00,238634.77,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,101341.35,0.00,0.00,69788.59,0.00,0.00,134613.34,103501.75,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,59132.30,0.00,30776.90,51547.85,88721.23,36169.83,56336.66,39382.56,0.00,40908.47,0.00,0.00,40815.59,66810.51,35034.51,26763.51,0.00,0.00,66700.56,23783.97,24748.58,30651.54,0.00,0.00,568322.42
1571675678000,0.00,408107.24,0.00,242158.46,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,100783.21,0.00,0.00,65562.28,0.00,0.00,135191.68,103062.14,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,58615.91,0.00,30795.37,51547.85,88663.61,36121.70,56320.99,39522.87,0.00,40908.47,0.00,0.00,40815.59,66810.51,35013.03,26763.51,0.00,0.00,66536.40,11066.16,24669.42,30656.80,0.00,0.00,564450.21
1571743121000,0.00,408107.24,0.00,241981.77,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,100252.71,0.00,0.00,67152.41,0.00,0.00,135436.70,103902.20,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,59210.89,0.00,30984.85,51547.85,88663.61,36121.70,56730.13,39669.28,0.00,40996.26,0.00,0.00,45154.98,66810.51,35013.03,26763.51,0.00,0.00,66536.40,20903.25,24669.42,30656.80,0.00,0.00,563474.53
1571810641000,0.00,408107.24,0.00,249885.67,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,99633.22,0.00,0.00,69216.10,0.00,0.00,137387.00,105502.60,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,59965.30,0.00,31034.48,51547.85,90606.09,36121.70,57503.09,40214.08,0.00,40584.55,0.00,0.00,45154.98,66681.78,35100.96,26763.51,0.00,0.00,66528.05,26495.08,24669.42,30656.80,0.00,0.00,565055.01
1571879059000,0.00,408107.24,0.00,256717.09,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,99656.87,0.00,0.00,69203.80,0.00,0.00,141100.70,107748.56,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,59896.12,0.00,31072.07,51547.85,93088.59,36255.09,57228.80,40394.39,0.00,40702.87,0.00,0.00,47728.04,66470.25,35268.10,26763.51,0.00,0.00,66528.01,27104.44,24669.42,31186.26,0.00,0.00,569577.13
