timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,18661.77,95105.64,26715.47,0.00,35842.40,30568.98,54498.07,0.00,7303.86,0.00,39938.32,60464.41,43226.55,0.00,0.00,29363.64,775034.15
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,16156.69,96387.67,26715.47,0.00,35842.40,30460.00,54498.07,0.00,7303.86,0.00,40152.25,60786.33,43104.57,0.00,0.00,29363.64,775982.38
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,16770.81,92806.15,26762.16,0.00,35842.40,29997.84,54483.57,0.00,7303.86,0.00,40829.63,60512.26,43104.57,0.00,0.00,29454.37,774842.21
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,15697.79,92806.15,26762.16,0.00,36638.48,30677.92,54483.57,0.00,7303.86,0.00,40335.52,60609.25,43104.57,0.00,0.00,29454.37,771263.05
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,15300.34,90640.15,26503.77,0.00,36638.48,30409.88,54483.57,0.00,7330.70,0.00,39704.13,59845.20,43104.57,0.00,0.00,29143.06,764116.24
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,15548.04,90242.94,26503.77,0.00,36638.48,30409.88,54483.57,0.00,7330.70,0.00,40076.50,59823.86,43104.57,0.00,0.00,28580.58,787168.82
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,15847.63,93049.22,26503.77,0.00,36638.48,30470.22,54483.57,0.00,7685.28,0.00,40442.71,59327.18,43127.21,0.00,0.00,27764.15,790406.54
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,15760.25,92193.37,31005.35,0.00,36638.48,30577.75,54483.57,0.00,7685.28,0.00,40842.53,59051.06,43103.11,0.00,0.00,27764.61,790416.80
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,15555.19,92048.09,31005.35,0.00,36638.48,30869.06,51445.98,0.00,7679.11,0.00,40534.35,58293.13,42598.87,0.00,0.00,27764.61,792655.67
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,13561.00,91263.23,30993.89,0.00,36638.48,30324.16,51547.85,0.00,7679.11,0.00,39896.57,57238.05,42598.87,0.00,0.00,27992.31,796572.32
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,13807.70,91033.08,30651.54,0.00,36169.83,29929.66,51547.85,0.00,7679.11,0.00,39896.57,57079.54,40815.59,0.00,0.00,27992.31,795471.28
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,13149.16,88721.23,30651.54,0.00,36169.83,30776.90,51547.85,0.00,7679.11,0.00,39382.56,56336.66,40815.59,0.00,0.00,26763.51,787189.99
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,13081.67,88663.61,30656.80,0.00,36121.70,30795.37,51547.85,0.00,7431.76,0.00,39522.87,56320.99,40815.59,0.00,0.00,26763.51,770555.47
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,13109.15,88663.61,30656.80,0.00,36121.70,30984.85,51547.85,0.00,7431.76,0.00,39669.28,56730.13,45154.98,0.00,0.00,26763.51,780072.17
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,13236.98,90606.09,30656.80,0.00,36121.70,31034.48,51547.85,0.00,7431.76,0.00,40214.08,57503.09,45154.98,0.00,0.00,26763.51,787418.53
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,13635.13,93088.59,31186.26,0.00,36255.09,31072.07,51547.85,0.00,7431.76,0.00,40394.39,57228.80,47728.04,0.00,0.00,26763.51,792156.63
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,13499.40,94266.51,31186.26,0.00,35967.60,31177.84,51547.85,0.00,7431.76,0.00,40571.28,58876.57,47728.04,0.00,0.00,25714.24,782031.01
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,13353.14,97836.14,31186.26,0.00,35967.60,31715.54,51547.85,0.00,7431.76,0.00,40568.19,60577.47,47728.04,0.00,0.00,25714.24,780749.01
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,12658.82,94289.88,31380.16,0.00,35967.60,30806.55,51547.85,0.00,7225.47,0.00,40345.80,58190.87,47728.04,0.00,0.00,26512.59,782789.43
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,12658.82,91651.47,31380.16,0.00,35967.60,30088.83,51547.85,0.00,7225.47,0.00,40345.80,58018.02,48305.84,0.00,0.00,26509.54,785251.44
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,11627.12,92263.56,31430.76,0.00,35967.60,31411.96,51547.85,0.00,7225.47,0.00,40911.48,58402.78,45730.42,0.00,0.00,26545.76,779831.60
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,11240.29,91961.05,31430.76,0.00,35967.60,31178.32,51547.85,0.00,7225.47,0.00,41278.09,62267.77,45730.42,0.00,0.00,29787.16,780468.60
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,10802.38,91456.41,31327.94,0.00,36206.43,31063.73,51659.65,0.00,7225.47,0.00,41134.04,61272.00,44449.19,0.00,0.00,27764.12,782588.75
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,11181.30,91052.66,31563.62,0.00,35083.55,30888.77,51673.87,0.00,7225.47,0.00,41095.11,61627.73,44449.19,0.00,0.00,25986.98,773158.28
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,10741.44,84283.15,31593.20,0.00,35709.60,31038.12,51673.87,0.00,7225.47,0.00,41509.12,64194.18,44450.61,0.00,0.00,25673.36,775483.55
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,10741.44,96061.59,31593.20,0.00,35354.56,31064.29,51673.87,0.00,7225.47,0.00,42286.00,63419.47,47493.08,0.00,0.00,26451.70,777223.33
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,10532.46,99251.48,31331.00,0.00,38949.83,31494.76,51673.87,0.00,7225.47,0.00,42543.92,63922.61,44603.05,0.00,0.00,27530.24,782803.83
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,9880.08,99502.91,31349.01,0.00,36504.58,31330.73,51673.87,0.00,7225.47,0.00,43812.63,67917.51,44580.56,0.00,0.00,27530.24,782076.08
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,11555.12,101356.09,31076.72,0.00,36965.98,31330.73,51198.64,0.00,7225.47,0.00,42708.95,67122.91,44580.56,0.00,0.00,27530.24,768212.82
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,13338.15,100041.07,30878.44,0.00,36898.71,31599.26,51198.64,0.00,7225.47,0.00,42429.10,65887.49,44493.18,0.00,0.00,26517.31,765677.54
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,13937.61,98661.62,30890.38,0.00,36898.71,30979.69,51198.64,0.00,7225.47,0.00,43084.12,64005.97,44578.47,0.00,0.00,25079.64,762196.50
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,12150.22,98715.81,30890.38,0.00,36898.71,30979.69,51198.64,0.00,7225.47,0.00,42850.32,64825.69,44578.47,0.00,0.00,26858.22,759345.04
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,10815.05,97868.82,24863.65,0.00,43321.74,31036.89,51198.64,0.00,7225.47,0.00,42487.52,64240.60,44578.47,0.00,0.00,27115.26,762097.78
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,12459.03,98717.62,24969.59,0.00,43321.74,31191.12,51198.64,0.00,7225.47,0.00,42487.52,63093.08,44574.12,0.00,0.00,27730.97,764545.05
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11976.53,98061.86,24733.57,0.00,43321.74,31715.69,51198.64,0.00,7225.47,0.00,42487.52,63135.28,44574.12,0.00,0.00,28430.66,766091.97
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11701.75,101879.06,25173.93,0.00,43321.74,31366.47,51198.64,0.00,7225.47,0.00,41865.84,63649.67,44530.53,0.00,0.00,31856.80,765856.58
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,11495.71,101562.62,25173.93,0.00,43321.74,30904.32,51198.64,0.00,7212.95,0.00,42046.78,63649.67,44410.96,0.00,0.00,29871.70,762512.51
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,11187.56,101048.21,24726.18,0.00,41647.70,30966.67,51198.64,0.00,7212.95,0.00,42258.98,63649.67,46293.34,0.00,0.00,29871.70,761814.24
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,11027.01,101319.25,24631.79,0.00,41647.70,31596.04,51198.64,0.00,7212.95,0.00,41944.35,63649.67,46293.34,0.00,0.00,28369.90,762637.19
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,11220.92,102072.23,24425.43,0.00,41650.67,31596.04,50814.68,0.00,7212.95,0.00,41937.09,63649.67,46276.08,0.00,0.00,28369.90,764363.16
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,10968.10,99365.98,24508.58,0.00,42149.44,31781.98,50814.68,0.00,7212.95,0.00,41805.86,63556.42,46276.08,0.00,0.00,28369.90,762632.59
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,12136.28,100454.77,24072.59,0.00,41861.31,31355.65,50814.68,0.00,7212.95,0.00,42052.35,63013.18,46208.51,0.00,0.00,28369.90,764113.20
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,11278.24,101044.00,24110.55,0.00,42155.84,30791.12,50814.68,0.00,7212.95,0.00,41564.69,62418.83,46208.50,0.00,0.00,28278.02,760903.32
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,10915.19,101349.11,23935.12,0.00,41614.68,30791.12,51033.53,0.00,7212.95,0.00,41421.34,64140.82,46266.77,0.00,0.00,28437.09,797107.74
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,11325.84,101035.58,23935.12,0.00,41614.68,30717.74,51033.53,0.00,7212.95,0.00,41421.34,64140.82,46266.77,0.00,0.00,28437.09,799125.66
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,13351.12,104770.28,23935.12,0.00,41614.68,31143.63,51033.53,0.00,7212.95,0.00,41642.03,63555.18,46266.77,0.00,0.00,28437.09,799894.52
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,15156.45,107760.44,23975.50,0.00,42156.76,31143.63,51033.53,0.00,7212.95,0.00,41454.32,63532.82,46266.77,0.00,0.00,29964.75,798176.52
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,13164.19,107956.48,23975.50,0.00,42156.76,31143.63,51033.53,0.00,7212.95,0.00,41454.32,62879.98,45783.59,0.00,0.00,29421.83,796405.15
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,13521.10,111661.33,23520.03,0.00,42156.76,31106.55,51033.53,0.00,7212.95,0.00,41344.34,62687.19,45690.92,0.00,0.00,30093.57,800830.93
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,13306.25,112874.53,23675.62,0.00,42156.76,32301.80,51033.53,0.00,7212.95,0.00,41934.12,62687.19,45690.92,0.00,0.00,30099.51,799603.00
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,13808.96,112586.44,23959.84,0.00,42156.76,32158.80,51033.53,0.00,7212.95,0.00,42378.93,62687.19,45690.92,0.00,0.00,30620.60,808975.38
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,14007.23,114417.03,23998.64,0.00,42156.76,32100.88,51033.53,0.00,7212.95,0.00,42378.93,64429.27,43625.23,0.00,0.00,30620.60,817569.74
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,14880.88,110427.88,23998.64,0.00,42156.76,32226.14,51033.53,0.00,7212.95,0.00,42514.20,64851.15,43625.23,0.00,0.00,30620.60,824405.46
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,14975.38,111716.96,23998.64,0.00,42156.76,35617.30,51424.76,0.00,7212.95,0.00,42234.31,64851.15,43625.23,0.00,0.00,30514.47,829306.06
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,15232.68,112714.02,23998.64,0.00,42156.76,46861.88,51424.76,0.00,7212.95,0.00,41734.77,64834.85,43608.20,0.00,0.00,30514.47,835557.63
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,14590.91,111315.05,23998.64,0.00,43644.51,46124.05,51424.76,0.00,7212.95,0.00,41945.12,63951.81,39522.42,0.00,0.00,31107.59,829102.03
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,14740.71,113021.26,23998.64,0.00,43650.38,42717.22,51747.96,0.00,7213.95,0.00,41830.18,65723.98,38841.08,57277.80,0.00,28358.39,831678.14
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,155854.24,0.00,0.00,50721.77,0.00,0.00,138730.63,0.00,15036.83,114614.15,23909.21,0.00,43613.17,44076.03,51747.99,0.00,7213.96,0.00,42414.87,66581.14,38990.55,56266.33,0.00,28806.54,861295.85
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,152845.37,0.00,0.00,50721.77,0.00,0.00,136210.85,0.00,14528.10,113943.10,23515.81,0.00,43613.17,51884.38,51747.99,0.00,7213.96,0.00,43085.09,66112.75,39030.90,56266.33,0.00,28806.54,859477.69
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,138156.13,0.00,14329.68,121683.27,22804.44,0.00,43613.17,44593.63,51747.99,0.00,7213.96,0.00,41397.78,63133.02,38881.79,56166.78,0.00,28806.54,836311.75
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,135073.91,0.00,14186.04,125981.11,22981.31,0.00,43313.07,50485.39,51747.99,0.00,7216.21,0.00,41907.63,63945.27,38881.79,55630.75,0.00,28806.54,830736.87
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,149578.96,0.00,0.00,50721.77,0.00,0.00,135429.02,0.00,14089.83,124488.41,23168.04,0.00,43313.07,51054.32,51747.99,0.00,7216.21,0.00,42019.85,63354.87,38881.79,55630.75,0.00,30170.67,835168.55
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,148936.63,0.00,0.00,50721.77,0.00,0.00,133044.60,0.00,14089.83,125867.14,23168.04,0.00,43394.77,48282.45,51747.99,0.00,7216.21,0.00,41135.08,62220.35,38881.79,55630.75,0.00,30440.95,836687.46
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,150677.53,0.00,0.00,50721.77,0.00,0.00,130948.01,0.00,14260.07,124809.01,23168.04,0.00,44622.96,47811.76,51747.99,0.00,7216.21,0.00,41720.83,62220.35,38881.79,55651.82,0.00,31037.35,839213.70
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,151368.79,0.00,0.00,50721.77,0.00,0.00,129614.74,0.00,14033.97,125633.04,23168.04,0.00,44504.54,45677.55,50298.24,0.00,7216.21,0.00,41611.63,63388.88,38881.79,55651.82,0.00,32139.13,839699.85
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,151644.95,0.00,0.00,50721.77,0.00,0.00,127009.62,0.00,14188.17,120253.51,23405.87,0.00,44504.54,44664.36,50339.64,0.00,7216.21,0.00,41860.85,63488.04,38881.79,55651.82,0.00,32138.67,838978.86
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,126020.40,0.00,14389.13,124085.71,24277.78,0.00,44504.54,42123.97,50339.64,0.00,7216.21,0.00,41527.77,63770.06,38881.79,55651.82,0.00,32138.67,843410.79
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,124932.78,0.00,14389.13,125216.59,24277.78,0.00,44504.54,44228.84,50377.29,0.00,7332.20,0.00,41410.87,65005.12,38881.79,55654.55,0.00,32698.23,851505.06
