timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,156437.99,0.00,50888.63,0.00,0.00,167665.19,0.00,0.00,0.00,333037.99,0.00,130566.46,0.00,0.00,0.00,0.00,0.00,0.00,16198.77,25328.53,44257.22,42173.31,60531.90,0.00,0.00,41279.63,46660.78,67802.23,77129.84,0.00,40931.98,39948.44,0.00,7537.83,20267.36,47125.01,735392.13
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.54,0.00,157490.31,0.00,50888.63,0.00,0.00,166193.01,0.00,0.00,0.00,330652.07,0.00,129939.81,0.00,0.00,0.00,0.00,0.00,0.00,16198.77,25328.53,43348.00,41927.12,62270.73,0.00,0.00,41279.63,46660.78,67802.23,77129.84,0.00,40931.98,38974.78,0.00,7537.83,20310.44,48128.55,733379.47
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110919.55,0.00,160576.14,0.00,50888.63,0.00,0.00,166135.39,0.00,0.00,0.00,333986.95,0.00,134107.82,0.00,0.00,0.00,0.00,0.00,0.00,16478.59,25519.53,42745.43,41950.58,61400.07,0.00,0.00,40922.02,46660.78,65849.35,77129.84,0.00,40944.17,41261.49,0.00,7537.83,20256.14,48128.55,729370.54
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112282.52,0.00,162208.24,0.00,50888.63,0.00,0.00,165424.61,0.00,0.00,0.00,332360.55,0.00,134158.33,0.00,0.00,0.00,0.00,0.00,0.00,16274.77,25745.67,42080.16,42262.42,60144.50,0.00,0.00,35765.13,47352.86,67225.30,77129.84,0.00,40944.17,41261.49,0.00,7537.83,20067.84,48103.58,733262.19
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111896.46,0.00,161954.86,0.00,50888.63,0.00,0.00,165527.09,0.00,0.00,0.00,331855.02,0.00,134273.73,0.00,0.00,0.00,0.00,0.00,0.00,16061.01,25745.67,44005.29,42514.12,60259.80,0.00,0.00,35889.38,46150.03,69469.78,77129.84,0.00,41567.10,41261.49,0.00,7472.82,19053.44,49584.97,734552.65
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112581.56,0.00,163828.16,0.00,50888.63,0.00,0.00,165011.61,0.00,0.00,0.00,338856.51,0.00,131745.51,0.00,0.00,0.00,0.00,0.00,0.00,15984.54,25847.09,43850.36,42510.09,59292.54,0.00,0.00,35313.77,47300.21,69460.18,77129.84,0.00,42196.33,41374.28,0.00,7472.82,19368.14,49901.64,738884.75
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113093.70,0.00,164526.24,0.00,50888.63,0.00,0.00,167006.18,0.00,0.00,0.00,338908.06,0.00,130759.02,0.00,0.00,0.00,0.00,0.00,0.00,16355.45,25847.09,43230.71,42551.23,60556.91,0.00,0.00,35421.27,48566.42,68312.76,77129.84,0.00,42785.46,41816.56,0.00,7472.82,19872.85,49901.64,738018.26
1578619287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112801.59,0.00,163970.33,0.00,50888.63,0.00,0.00,168220.26,0.00,0.00,0.00,340482.90,0.00,132632.38,0.00,0.00,0.00,0.00,0.00,0.00,16289.42,25847.09,43632.11,42572.26,60556.91,0.00,0.00,35324.67,47237.32,68751.58,77129.84,0.00,42794.53,42579.30,0.00,7472.82,19672.21,49860.28,741130.45
1578685120000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113807.66,0.00,165057.87,0.00,50888.63,0.00,0.00,167726.69,0.00,0.00,0.00,341834.79,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,16567.77,26223.60,43952.03,42520.39,59382.93,0.00,0.00,34952.00,47237.32,69423.06,77129.84,0.00,42794.53,42579.30,0.00,7472.82,20323.63,50457.23,755509.60
1578750706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,167553.06,0.00,50888.63,0.00,0.00,169772.13,0.00,0.00,0.00,345162.38,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,16618.24,26409.15,43628.95,42647.98,60374.19,0.00,0.00,33017.00,47467.41,69951.02,77112.46,0.00,42794.53,42579.30,0.00,7472.82,19502.15,50457.23,758590.92
1578817019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,168217.70,0.00,50888.63,0.00,0.00,168574.25,0.00,0.00,0.00,343015.73,0.00,133920.19,0.00,0.00,0.00,0.00,0.00,0.00,16234.86,26384.58,44005.06,42783.47,60035.05,0.00,0.00,34605.46,46086.15,69951.02,77112.46,0.00,42794.53,43043.23,0.00,8033.60,19550.02,51465.02,756815.42
1578883653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,165285.71,0.00,50888.63,0.00,0.00,168574.25,0.00,0.00,0.00,342806.00,0.00,141420.99,0.00,0.00,0.00,0.00,0.00,0.00,16234.86,26384.58,43626.40,43191.80,60446.96,0.00,0.00,34605.46,46218.66,69951.02,77112.46,0.00,42794.53,43043.23,0.00,8033.60,19550.02,53426.05,756046.98
1578949757000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,164853.97,0.00,50888.63,0.00,0.00,168574.25,0.00,0.00,0.00,342194.55,0.00,134578.79,0.00,0.00,0.00,0.00,0.00,0.00,16234.86,26384.58,43527.28,43191.80,61313.67,0.00,0.00,32289.48,45861.66,69951.02,77112.46,0.00,42794.53,43043.23,0.00,8033.60,19550.02,52687.40,755458.31
1579016096000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118619.88,0.00,135973.45,0.00,50888.63,0.00,0.00,167090.82,0.00,0.00,0.00,353459.96,0.00,133235.86,0.00,0.00,0.00,0.00,0.00,0.00,16141.65,27060.35,43240.98,44011.63,60221.89,0.00,0.00,32289.48,47223.94,71272.61,77112.46,0.00,43491.89,39616.47,0.00,8033.60,19381.14,52026.06,749328.03
1579081954000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119753.12,0.00,135284.28,0.00,50888.63,0.00,0.00,168365.99,0.00,0.00,0.00,363804.76,0.00,133005.87,0.00,0.00,0.00,0.00,0.00,0.00,16131.23,28019.82,43386.55,44941.36,61727.16,0.00,0.00,33191.79,47945.54,74275.68,77112.46,0.00,44241.82,39538.30,0.00,8405.65,19154.67,53715.39,758148.23
1579148383000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120974.71,0.00,129717.88,0.00,50888.63,0.00,0.00,170008.66,0.00,0.00,0.00,366275.30,0.00,130466.69,0.00,0.00,0.00,0.00,0.00,0.00,16029.34,27798.73,43153.84,45092.22,67816.33,0.00,0.00,33191.79,46747.62,76443.25,77112.46,0.00,44241.82,39538.30,0.00,9216.68,19746.82,54089.95,758225.37
1579214922000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120912.74,0.00,128435.08,0.00,50888.63,0.00,0.00,167614.99,0.00,0.00,0.00,361849.15,0.00,131658.43,0.00,0.00,0.00,0.00,0.00,0.00,15839.79,27313.10,42835.41,44679.51,68632.03,0.00,0.00,34456.98,46911.56,76143.28,77722.43,0.00,44241.82,38505.73,0.00,9216.68,20235.43,54668.18,755707.94
1579280624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121324.45,0.00,127070.67,0.00,50888.63,0.00,0.00,166005.67,0.00,0.00,0.00,360475.23,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,15839.79,27313.10,42281.29,44738.69,68098.35,0.00,0.00,34369.14,46911.56,79517.09,73069.98,0.00,44241.82,38505.73,0.00,9216.68,20985.72,54627.07,752357.94
1579347347000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120510.65,0.00,126791.70,0.00,50888.63,0.00,0.00,165739.24,0.00,0.00,0.00,360624.63,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,15658.35,27313.10,42724.80,44996.79,67841.33,0.00,0.00,34369.14,44590.10,81525.36,73283.21,0.00,44084.70,38505.73,0.00,9216.68,20782.18,53894.48,755766.62
1579413511000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120016.99,0.00,126703.54,0.00,50888.63,0.00,0.00,164428.86,0.00,0.00,0.00,360794.10,0.00,129703.36,0.00,0.00,0.00,0.00,0.00,0.00,15696.42,27313.10,42329.30,46047.14,64141.25,0.00,0.00,47380.43,45351.57,79358.95,73283.21,0.00,44084.70,38505.73,0.00,9216.68,20736.48,54154.50,757596.42
1579478830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119385.90,0.00,126980.85,0.00,50888.63,0.00,0.00,167399.81,0.00,0.00,0.00,361544.18,0.00,130735.81,0.00,0.00,0.00,0.00,0.00,0.00,15909.15,27522.85,42994.86,45330.42,64565.54,0.00,0.00,50431.73,44532.42,80775.19,73283.21,0.00,44084.70,38505.73,0.00,9216.68,20889.19,54154.50,762131.81
1579545025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118300.21,0.00,128399.65,0.00,50888.63,0.00,0.00,167399.81,0.00,0.00,0.00,362082.80,0.00,132262.24,0.00,0.00,0.00,0.00,0.00,0.00,15938.97,27522.85,44298.49,45343.68,64555.35,0.00,0.00,49689.75,44532.42,80775.19,73283.21,0.00,44084.70,38505.73,0.00,9216.68,20273.91,54154.50,758536.44
1579611805000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119064.38,0.00,128818.88,0.00,50888.63,0.00,0.00,167399.81,0.00,0.00,0.00,362215.10,0.00,131162.70,0.00,0.00,0.00,0.00,0.00,0.00,15779.24,27522.85,43426.87,45476.24,64925.90,0.00,0.00,48799.45,44532.42,80479.07,72559.73,0.00,44084.70,38505.73,0.00,9216.68,20273.91,54154.50,760143.33
1579677809000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118651.62,0.00,127413.45,0.00,50888.63,0.00,0.00,166805.53,0.00,0.00,0.00,360351.98,0.00,129607.38,0.00,0.00,0.00,0.00,0.00,0.00,15872.51,27522.85,42549.29,45754.76,64948.69,0.00,0.00,45640.96,45446.95,80283.08,72253.49,0.00,44275.88,39267.57,0.00,9216.68,20260.32,54154.50,762610.38
1579743734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118354.03,0.00,133356.37,0.00,50888.63,0.00,0.00,166810.92,0.00,0.00,0.00,357353.33,0.00,128328.48,0.00,0.00,0.00,0.00,0.00,0.00,15768.49,27372.11,42530.35,45754.76,63866.33,0.00,0.00,45671.98,45792.27,79745.61,72253.49,0.00,44275.88,37076.71,0.00,8771.85,20161.93,54154.50,761471.31
1579809487000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119099.21,0.00,133612.67,0.00,50888.63,0.00,0.00,167260.53,0.00,0.00,0.00,354459.05,0.00,127314.03,0.00,0.00,0.00,0.00,0.00,0.00,15767.15,26736.76,41928.11,45285.74,63203.72,0.00,0.00,45671.98,45792.27,77250.37,72253.49,0.00,44275.88,35190.93,0.00,8774.83,19825.45,55646.41,763563.75
1579875656000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118785.46,0.00,133317.18,0.00,50888.63,0.00,0.00,167260.53,0.00,0.00,0.00,354459.05,0.00,126176.95,0.00,0.00,0.00,0.00,0.00,0.00,16257.91,26736.76,41730.03,45378.42,62822.04,0.00,0.00,45596.93,45626.39,75605.79,72253.49,0.00,44506.50,33784.35,0.00,8774.83,20452.29,54074.80,763444.92
1579942470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,133261.33,0.00,50888.63,0.00,0.00,167260.53,0.00,0.00,0.00,354044.22,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,16077.04,26610.06,42297.69,45592.53,62086.73,0.00,0.00,45596.93,45862.61,72689.86,73446.50,0.00,44563.32,33784.35,0.00,8603.04,20452.29,54074.80,767278.75
1580008905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,132362.21,0.00,50888.63,0.00,0.00,167260.53,0.00,0.00,0.00,353715.66,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,16077.04,26610.06,42483.93,45443.02,63897.06,0.00,0.00,45596.93,45862.61,71157.45,74235.07,0.00,44580.90,33784.35,0.00,8603.04,20007.82,52671.12,765788.41
1580075378000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117243.09,0.00,131274.14,0.00,50888.63,0.00,0.00,164010.47,0.00,0.00,0.00,357784.68,0.00,125409.66,0.00,0.00,0.00,0.00,0.00,0.00,15690.34,26377.05,41712.56,45125.59,62376.10,0.00,0.00,45596.93,42649.97,71761.50,74235.07,0.00,44325.81,33784.35,0.00,8569.66,20116.61,52671.12,762520.03
1580140949000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115565.67,0.00,128620.62,0.00,50888.63,0.00,0.00,161675.84,0.00,0.00,0.00,350914.96,0.00,121705.57,0.00,0.00,0.00,0.00,0.00,0.00,15218.86,25774.04,40612.62,43782.87,60941.34,0.00,0.00,45596.93,41631.46,69022.13,74235.07,0.00,44346.68,33784.35,0.00,8569.66,19682.56,52671.12,749053.07
1580207544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116067.35,0.00,130237.76,0.00,50888.63,0.00,0.00,160701.03,0.00,0.00,0.00,347786.39,0.00,124340.92,0.00,0.00,0.00,0.00,0.00,0.00,15218.86,26142.73,39926.05,44186.24,60962.61,0.00,0.00,45596.93,41631.46,66779.72,74235.07,0.00,44346.68,33784.35,0.00,8569.66,20038.38,52670.94,749072.12
1580274029000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115754.09,0.00,129707.12,0.00,50888.63,0.00,0.00,160701.03,0.00,0.00,0.00,345766.17,0.00,126255.35,0.00,0.00,0.00,0.00,0.00,0.00,15119.13,26254.56,39132.82,44137.16,60383.73,0.00,0.00,40433.71,40569.52,66343.08,74235.07,0.00,44346.68,36911.05,0.00,8569.66,18685.03,52670.94,745954.37
1580339534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117605.17,0.00,129981.17,0.00,50888.63,0.00,0.00,160701.03,0.00,0.00,0.00,344032.22,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,15233.12,26486.07,39824.57,44137.16,59652.14,0.00,0.00,41508.33,40569.52,66717.48,74235.07,0.00,44346.68,35961.90,0.00,8569.66,19287.35,52670.94,749070.49
1580406992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118831.15,0.00,131447.43,0.00,50888.63,0.00,0.00,160701.03,0.00,0.00,0.00,345447.75,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,15375.96,26746.65,39867.43,44468.21,60671.35,0.00,0.00,41320.11,40569.52,65159.86,74235.07,0.00,44346.68,35961.90,0.00,8569.66,19287.35,52670.94,753626.90
1580473564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118690.02,0.00,132795.31,0.00,50888.63,0.00,0.00,160701.03,0.00,0.00,0.00,342835.86,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,15676.63,28302.74,39446.19,43981.09,60433.52,0.00,0.00,41637.73,42570.65,64739.95,74235.07,0.00,44346.68,35961.90,0.00,8420.85,17846.96,52670.94,745775.20
1580539420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118641.76,0.00,132483.28,0.00,50888.63,0.00,0.00,161305.08,0.00,0.00,0.00,343927.04,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,15776.67,27878.05,39767.14,44190.91,60433.52,0.00,0.00,41637.73,40301.96,63841.50,74235.07,0.00,44346.68,35772.41,0.00,8420.85,17658.80,52670.94,742502.44
1580606033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118161.22,0.00,131816.75,0.00,50888.63,0.00,0.00,160848.78,0.00,0.00,0.00,341417.35,0.00,128933.08,0.00,0.00,0.00,0.00,0.00,0.00,15146.61,27852.72,39077.40,51594.82,63779.53,0.00,0.00,41623.45,40457.04,62361.64,74212.22,0.00,44301.54,35772.41,0.00,8420.85,17202.79,52409.55,743642.99
1580671738000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118160.36,0.00,134818.47,0.00,50888.63,0.00,0.00,157667.93,0.00,0.00,0.00,339260.74,0.00,128141.28,0.00,0.00,0.00,0.00,0.00,0.00,15029.98,27866.41,39243.00,48641.79,61037.06,0.00,0.00,40870.88,41418.93,62120.92,73994.45,0.00,44301.54,35575.83,0.00,8420.85,16056.10,52409.55,738380.24
1580738515000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118918.36,0.00,135879.01,0.00,50888.63,0.00,0.00,157667.93,0.00,0.00,0.00,334468.19,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,15272.34,28056.95,39571.02,49047.39,61811.68,0.00,0.00,41760.71,41902.78,61035.86,73994.45,0.00,44301.54,35651.10,0.00,8420.85,16909.67,52409.55,737490.93
1580804634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118542.98,0.00,135525.56,0.00,50888.63,0.00,0.00,157667.93,0.00,0.00,0.00,332806.70,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,15131.41,28056.95,40062.94,48270.89,62856.24,0.00,0.00,41504.80,41585.83,61423.36,73994.45,0.00,44399.72,35651.10,0.00,8420.85,16750.04,52409.55,737079.83
1580870473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117103.58,0.00,134777.61,0.00,50888.63,0.00,0.00,157667.93,0.00,0.00,0.00,332404.46,0.00,126879.85,0.00,0.00,0.00,0.00,0.00,0.00,14911.29,27848.01,39893.43,48300.69,70942.43,0.00,0.00,41504.80,40076.37,62437.58,73994.45,0.00,44399.72,34989.86,0.00,8420.85,16366.74,52409.55,733618.22
1580937544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116677.77,0.00,134860.23,0.00,50888.63,0.00,0.00,151405.39,0.00,0.00,0.00,329731.31,0.00,125033.84,0.00,0.00,0.00,0.00,0.00,0.00,14630.98,27848.01,38119.29,49269.70,65200.35,0.00,0.00,41504.80,39977.31,62437.58,73994.45,0.00,44399.72,34828.58,0.00,8420.85,15971.82,52297.93,728513.01
1581003923000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115729.41,0.00,133796.66,0.00,50888.63,0.00,0.00,145549.37,0.00,0.00,0.00,323504.65,0.00,122882.93,0.00,0.00,0.00,0.00,0.00,0.00,14195.97,27573.37,37927.45,48289.54,64553.30,0.00,0.00,40583.00,39015.37,60608.83,73994.45,0.00,44399.72,34453.62,0.00,8420.85,15948.13,51767.00,716845.06
1581070815000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118667.14,0.00,134038.84,0.00,50888.63,0.00,0.00,145549.37,0.00,0.00,0.00,324211.53,0.00,126715.73,0.00,0.00,0.00,0.00,0.00,0.00,14195.97,27573.37,39303.41,47749.48,63877.23,0.00,0.00,40772.24,37657.58,60608.83,73994.67,0.00,44540.36,34453.62,0.00,8490.40,15751.30,53688.15,710504.19
1581136942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116484.40,0.00,132391.18,0.00,50888.63,0.00,0.00,143751.24,0.00,0.00,0.00,321930.51,0.00,120104.11,0.00,0.00,0.00,0.00,0.00,0.00,13687.31,27337.44,38159.43,46577.92,61535.25,0.00,0.00,43384.01,38142.45,59551.86,73994.67,0.00,44540.36,34496.12,0.00,8490.40,15751.30,52895.32,703196.36
1581203771000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116484.40,0.00,131578.59,0.00,50888.63,0.00,0.00,141045.39,0.00,0.00,0.00,314318.21,0.00,119749.83,0.00,0.00,0.00,0.00,0.00,0.00,13534.00,27140.66,36787.47,46598.83,60407.21,0.00,0.00,43386.31,39002.38,58824.16,73099.54,0.00,42465.29,34496.12,0.00,8490.40,15378.65,52141.27,699436.50
1581270103000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117449.78,0.00,132576.42,0.00,50888.63,0.00,0.00,141045.39,0.00,0.00,0.00,316186.89,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,13550.75,27350.70,37668.07,48829.54,62734.97,0.00,0.00,43485.06,36859.52,59613.75,73099.54,0.00,42465.29,34496.12,0.00,8490.40,15378.65,52141.27,698774.01
1581335929000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117856.88,0.00,129876.49,0.00,50888.63,0.00,0.00,141348.24,0.00,0.00,0.00,307319.63,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,13550.75,27350.70,37697.26,48354.66,63000.70,0.00,0.00,43485.06,37611.25,60298.42,73099.54,0.00,42439.59,34640.51,0.00,9211.70,15697.81,51317.07,695683.33
1581401893000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116587.56,0.00,129643.35,0.00,50888.63,0.00,0.00,141348.24,0.00,0.00,0.00,304390.98,0.00,120836.93,0.00,0.00,0.00,0.00,0.00,0.00,13458.05,27144.38,38056.88,47998.69,62703.53,0.00,0.00,42734.47,37611.25,60227.62,73099.54,0.00,42439.59,34405.38,0.00,8977.72,15697.81,51317.07,693513.57
1581467757000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115253.34,0.00,130689.07,0.00,50888.63,0.00,0.00,136680.99,0.00,0.00,0.00,300906.01,0.00,120759.15,0.00,0.00,0.00,0.00,0.00,0.00,13458.05,27364.89,37685.91,48575.31,63677.59,0.00,0.00,42734.47,38018.58,60475.66,65595.29,0.00,40915.67,34405.38,0.00,8977.72,15667.33,51450.05,693989.07
1581534775000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115269.90,0.00,133500.42,0.00,50888.63,0.00,0.00,132902.19,0.00,0.00,0.00,298132.97,0.00,120505.11,0.00,0.00,0.00,0.00,0.00,0.00,13399.70,27747.20,38160.10,48733.54,62139.10,0.00,0.00,41337.49,37818.81,59828.10,65595.29,0.00,39040.14,37697.33,0.00,8977.72,14760.37,50509.77,684894.17
1581601371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117362.92,0.00,134567.28,0.00,50888.63,0.00,0.00,132747.27,0.00,0.00,0.00,298758.19,0.00,122043.38,0.00,0.00,0.00,0.00,0.00,0.00,13424.14,28152.59,40937.28,48978.75,62779.65,0.00,0.00,41337.49,38613.06,58189.58,65524.71,0.00,38840.57,38731.45,0.00,8977.72,14760.37,50509.77,686022.63
1581667889000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117890.10,0.00,134098.81,0.00,50888.63,0.00,0.00,133268.48,0.00,0.00,0.00,298805.22,0.00,122594.59,0.00,0.00,0.00,0.00,0.00,0.00,13596.37,28152.59,38913.36,52224.11,65247.73,0.00,0.00,41088.95,37960.22,56407.44,65524.71,0.00,38840.57,36908.28,0.00,8977.72,14446.39,48271.40,687798.52
1581735090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121819.07,0.00,136841.36,0.00,50888.63,0.00,0.00,132619.54,0.00,0.00,0.00,297236.47,0.00,123773.59,0.00,0.00,0.00,0.00,0.00,0.00,13180.48,29004.65,39902.66,52932.82,69655.78,0.00,0.00,41269.12,37799.83,55799.11,64642.67,0.00,38852.40,36908.28,0.00,8977.72,13294.82,48271.40,732025.58
1581801012000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127458.98,0.00,137636.12,0.00,50888.63,0.00,0.00,134069.06,0.00,0.00,0.00,296177.00,0.00,127242.75,0.00,0.00,0.00,0.00,0.00,0.00,13688.42,28574.17,38901.99,53626.52,69493.96,0.00,0.00,41180.53,38665.25,55648.98,64642.67,0.00,38852.40,36908.28,0.00,9233.41,13798.88,48253.41,739282.69
1581867297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126324.63,0.00,139636.11,0.00,50888.63,0.00,0.00,137213.10,0.00,0.00,0.00,295058.18,0.00,131974.47,0.00,0.00,0.00,0.00,0.00,0.00,13767.48,28574.17,39515.23,52434.68,66960.74,0.00,0.00,41180.53,40197.97,54366.20,64206.46,0.00,36962.77,36908.28,0.00,9233.41,13798.88,48367.14,746377.19
1581934143000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124155.58,0.00,139324.14,0.00,50888.63,0.00,0.00,140781.80,0.00,0.00,0.00,296534.77,0.00,125246.13,0.00,0.00,0.00,0.00,0.00,0.00,14334.27,28574.17,38386.96,51454.51,65294.47,0.00,0.00,41180.53,40931.25,55118.82,64991.59,0.00,36937.56,37739.86,0.00,9233.41,13798.88,48298.29,745517.53
1582000509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123308.56,0.00,138729.94,0.00,50888.63,0.00,0.00,139296.93,0.00,0.00,0.00,294420.19,0.00,121726.04,0.00,0.00,0.00,0.00,0.00,0.00,13983.10,28782.02,37971.82,51884.48,64859.05,0.00,0.00,41180.53,40763.29,51297.11,65506.63,0.00,36937.56,37739.86,0.00,9233.41,13798.88,48298.29,733116.76
