timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,MYBBNT,AMPLBNT,DATABNT,MTLBNT,SNTBNT,MFGBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,156437.99,0.00,0.00,50888.63,167665.19,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,0.00,0.00,0.00,0.00,25328.53,16198.77,44257.22,60531.90,42173.31,0.00,0.00,67802.23,41279.63,77129.84,0.00,46660.78,40931.98,39948.44,0.00,47125.01,763197.32
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.54,0.00,157490.31,0.00,0.00,50888.63,166193.01,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,0.00,0.00,0.00,0.00,25328.53,16198.77,43348.00,62270.73,41927.12,0.00,0.00,67802.23,41279.63,77129.84,0.00,46660.78,40931.98,38974.78,0.00,48128.55,761227.74
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110919.55,0.00,160576.14,0.00,0.00,50888.63,166135.39,0.00,0.00,0.00,0.00,0.00,134107.82,0.00,0.00,0.00,0.00,0.00,0.00,25519.53,16478.59,42745.43,61400.07,41950.58,0.00,0.00,65849.35,40922.02,77129.84,0.00,46660.78,40944.17,41261.49,0.00,48128.55,757164.50
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112282.52,0.00,162208.24,0.00,0.00,50888.63,165424.61,0.00,0.00,0.00,0.00,0.00,134158.33,0.00,0.00,0.00,0.00,0.00,0.00,25745.67,16274.77,42080.16,60144.50,42262.42,0.00,0.00,67225.30,35765.13,77129.84,0.00,47352.86,40944.17,41261.49,0.00,48103.58,760867.86
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111896.46,0.00,161954.86,0.00,0.00,50888.63,165527.09,0.00,0.00,0.00,0.00,0.00,134273.73,0.00,0.00,0.00,0.00,0.00,0.00,25745.67,16061.01,44005.29,60259.80,42514.12,0.00,0.00,69469.78,35889.38,77129.84,0.00,46150.03,41567.10,41261.49,0.00,49584.97,761078.90
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112581.56,0.00,163828.16,0.00,0.00,50888.63,165011.61,0.00,0.00,0.00,0.00,0.00,131745.51,0.00,0.00,0.00,0.00,0.00,0.00,25847.09,15984.54,43850.36,59292.54,42510.09,0.00,0.00,69460.18,35313.77,77129.84,0.00,47300.21,42196.33,41374.28,0.00,49901.64,765725.71
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113093.70,0.00,164526.24,0.00,0.00,50888.63,167006.18,0.00,0.00,0.00,0.00,0.00,130759.02,0.00,0.00,0.00,0.00,0.00,0.00,25847.09,16355.45,43230.71,60556.91,42551.23,0.00,0.00,68312.76,35421.27,77129.84,0.00,48566.42,42785.46,41816.56,0.00,49901.64,765363.92
1578619287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112801.59,0.00,163970.33,0.00,0.00,50888.63,168220.26,0.00,0.00,0.00,0.00,0.00,132632.38,0.00,0.00,0.00,0.00,0.00,0.00,25847.09,16289.42,43632.11,60556.91,42572.26,0.00,0.00,68751.58,35324.67,77129.84,0.00,47237.32,42794.53,42579.30,0.00,49860.28,768275.48
1578685120000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113807.66,0.00,165057.87,0.00,0.00,50888.63,167726.69,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,26223.60,16567.77,43952.03,59382.93,42520.39,0.00,0.00,69423.06,34952.00,77129.84,0.00,47237.32,42794.53,42579.30,0.00,50457.23,783306.04
1578750706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,167553.06,0.00,0.00,50888.63,169772.13,0.00,0.00,0.00,0.00,0.00,132616.21,0.00,0.00,0.00,0.00,0.00,0.00,26409.15,16618.24,43628.95,60374.19,42647.98,0.00,0.00,69951.02,33017.00,77112.46,0.00,47467.41,42794.53,42579.30,0.00,50457.23,785565.88
1578817019000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114842.82,0.00,168217.70,0.00,0.00,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,133920.19,0.00,0.00,0.00,0.00,0.00,0.00,26384.58,16234.86,44005.06,60035.05,42783.47,0.00,0.00,69951.02,34605.46,77112.46,0.00,46086.15,42794.53,43043.23,0.00,51465.02,784399.04
1578883653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,165285.71,0.00,0.00,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,141420.99,0.00,0.00,0.00,0.00,0.00,0.00,26384.58,16234.86,43626.40,60446.96,43191.80,0.00,0.00,69951.02,34605.46,77112.46,0.00,46218.66,42794.53,43043.23,0.00,53426.05,783630.60
1578949757000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116287.20,0.00,164853.97,0.00,0.00,50888.63,168574.25,0.00,0.00,0.00,0.00,0.00,134578.79,0.00,0.00,0.00,0.00,0.00,0.00,26384.58,16234.86,43527.28,61313.67,43191.80,0.00,0.00,69951.02,32289.48,77112.46,0.00,45861.66,42794.53,43043.23,0.00,52687.40,783041.93
1579016096000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118619.88,0.00,135973.45,0.00,0.00,50888.63,167090.82,0.00,0.00,0.00,0.00,0.00,133235.86,0.00,0.00,0.00,0.00,0.00,0.00,27060.35,16141.65,43240.98,60221.89,44011.63,0.00,0.00,71272.61,32289.48,77112.46,0.00,47223.94,43491.89,39616.47,0.00,52026.06,776742.77
1579081954000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119753.12,0.00,135284.28,0.00,0.00,50888.63,168365.99,0.00,0.00,0.00,0.00,0.00,133005.87,0.00,0.00,0.00,0.00,0.00,0.00,28019.82,16131.23,43386.55,61727.16,44941.36,0.00,0.00,74275.68,33191.79,77112.46,0.00,47945.54,44241.82,39538.30,0.00,53715.39,785708.55
1579148383000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120974.71,0.00,129717.88,0.00,0.00,50888.63,170008.66,0.00,0.00,0.00,0.00,0.00,130466.69,0.00,0.00,0.00,0.00,0.00,0.00,27798.73,16029.34,43153.84,67816.33,45092.22,0.00,0.00,76443.25,33191.79,77112.46,0.00,46747.62,44241.82,39538.30,0.00,54089.95,787188.87
1579214922000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120912.74,0.00,128435.08,0.00,0.00,50888.63,167614.99,0.00,0.00,0.00,0.00,0.00,131658.43,0.00,0.00,0.00,0.00,0.00,0.00,27313.10,15839.79,42835.41,68632.03,44679.51,0.00,0.00,76143.28,34456.98,77722.43,0.00,46911.56,44241.82,38505.73,0.00,54668.18,785160.06
1579280624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121324.45,0.00,127070.67,0.00,0.00,50888.63,166005.67,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,27313.10,15839.79,42281.29,68098.35,44738.69,0.00,0.00,79517.09,34369.14,73069.98,0.00,46911.56,44241.82,38505.73,0.00,54627.07,782560.34
1579347347000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120510.65,0.00,126791.70,0.00,0.00,50888.63,165739.24,0.00,0.00,0.00,0.00,0.00,130426.71,0.00,0.00,0.00,0.00,0.00,0.00,27313.10,15658.35,42724.80,67841.33,44996.79,0.00,0.00,81525.36,34369.14,73283.21,0.00,44590.10,44084.70,38505.73,0.00,53894.48,785765.49
1579413511000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120016.99,0.00,126703.54,0.00,0.00,50888.63,164428.86,0.00,0.00,0.00,0.00,0.00,129703.36,0.00,0.00,0.00,0.00,0.00,0.00,27313.10,15696.42,42329.30,64141.25,46047.14,0.00,0.00,79358.95,47380.43,73283.21,0.00,45351.57,44084.70,38505.73,0.00,54154.50,787549.58
1579478830000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119385.90,0.00,126980.85,0.00,0.00,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,130735.81,0.00,0.00,0.00,0.00,0.00,0.00,27522.85,15909.15,42994.86,64565.54,45330.42,0.00,0.00,80775.19,50431.73,73283.21,0.00,44532.42,44084.70,38505.73,0.00,54154.50,792237.68
1579545025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118300.21,0.00,128399.65,0.00,0.00,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,132262.24,0.00,0.00,0.00,0.00,0.00,0.00,27522.85,15938.97,44298.49,64555.35,45343.68,0.00,0.00,80775.19,49689.75,73283.21,0.00,44532.42,44084.70,38505.73,0.00,54154.50,788027.03
1579611805000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119064.38,0.00,128818.88,0.00,0.00,50888.63,167399.81,0.00,0.00,0.00,0.00,0.00,131162.70,0.00,0.00,0.00,0.00,0.00,0.00,27522.85,15779.24,43426.87,64925.90,45476.24,0.00,0.00,80479.07,48799.45,72559.73,0.00,44532.42,44084.70,38505.73,0.00,54154.50,789633.92
1579677809000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118651.62,0.00,127413.45,0.00,0.00,50888.63,166805.53,0.00,0.00,0.00,0.00,0.00,129607.38,0.00,0.00,0.00,0.00,0.00,0.00,27522.85,15872.51,42549.29,64948.69,45754.76,0.00,0.00,80283.08,45640.96,72253.49,0.00,45446.95,44275.88,39267.57,0.00,54154.50,792087.39
1579743734000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118354.03,0.00,133356.37,0.00,0.00,50888.63,166810.92,0.00,0.00,0.00,0.00,0.00,128328.48,0.00,0.00,0.00,0.00,0.00,0.00,27372.11,15768.49,42530.35,63866.33,45754.76,0.00,0.00,79745.61,45671.98,72253.49,0.00,45792.27,44275.88,37076.71,0.00,54154.50,790405.08
1579809487000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119099.21,0.00,133612.67,0.00,0.00,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,127314.03,0.00,0.00,0.00,0.00,0.00,0.00,26736.76,15767.15,41928.11,63203.72,45285.74,0.00,0.00,77250.37,45671.98,72253.49,0.00,45792.27,44275.88,35190.93,0.00,55646.41,792164.04
1579875656000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118785.46,0.00,133317.18,0.00,0.00,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,126176.95,0.00,0.00,0.00,0.00,0.00,0.00,26736.76,16257.91,41730.03,62822.04,45378.42,0.00,0.00,75605.79,45596.93,72253.49,0.00,45626.39,44506.50,33784.35,0.00,54074.80,792672.04
1579942470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,133261.33,0.00,0.00,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,26610.06,16077.04,42297.69,62086.73,45592.53,0.00,0.00,72689.86,45596.93,73446.50,0.00,45862.61,44563.32,33784.35,0.00,54074.80,796334.08
1580008905000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118336.33,0.00,132362.21,0.00,0.00,50888.63,167260.53,0.00,0.00,0.00,0.00,0.00,126619.92,0.00,0.00,0.00,0.00,0.00,0.00,26610.06,16077.04,42483.93,63897.06,45443.02,0.00,0.00,71157.45,45596.93,74235.07,0.00,45862.61,44580.90,33784.35,0.00,52671.12,794399.28
1580075378000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117243.09,0.00,131274.14,0.00,0.00,50888.63,164010.47,0.00,0.00,0.00,0.00,0.00,125409.66,0.00,0.00,0.00,0.00,0.00,0.00,26377.05,15690.34,41712.56,62376.10,45125.59,0.00,0.00,71761.50,45596.93,74235.07,0.00,42649.97,44325.81,33784.35,0.00,52671.12,791206.30
1580140949000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115565.67,0.00,128620.62,0.00,0.00,50888.63,161675.84,0.00,0.00,0.00,0.00,0.00,121705.57,0.00,0.00,0.00,0.00,0.00,0.00,25774.04,15218.86,40612.62,60941.34,43782.87,0.00,0.00,69022.13,45596.93,74235.07,0.00,41631.46,44346.68,33784.35,0.00,52671.12,777305.30
1580207544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116067.35,0.00,130237.76,0.00,0.00,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,124340.92,0.00,0.00,0.00,0.00,0.00,0.00,26142.73,15218.86,39926.05,60962.61,44186.24,0.00,0.00,66779.72,45596.93,74235.07,0.00,41631.46,44346.68,33784.35,0.00,52670.94,777680.15
1580274029000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115754.09,0.00,129707.12,0.00,0.00,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,126255.35,0.00,0.00,0.00,0.00,0.00,0.00,26254.56,15119.13,39132.82,60383.73,44137.16,0.00,0.00,66343.08,40433.71,74235.07,0.00,40569.52,44346.68,36911.05,0.00,52670.94,773209.06
1580339534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117605.17,0.00,129981.17,0.00,0.00,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,26486.07,15233.12,39824.57,59652.14,44137.16,0.00,0.00,66717.48,41508.33,74235.07,0.00,40569.52,44346.68,35961.90,0.00,52670.94,776927.50
1580406992000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118831.15,0.00,131447.43,0.00,0.00,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,127708.50,0.00,0.00,0.00,0.00,0.00,0.00,26746.65,15375.96,39867.43,60671.35,44468.21,0.00,0.00,65159.86,41320.11,74235.07,0.00,40569.52,44346.68,35961.90,0.00,52670.94,781483.91
1580473564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118690.02,0.00,132795.31,0.00,0.00,50888.63,160701.03,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,28302.74,15676.63,39446.19,60433.52,43981.09,0.00,0.00,64739.95,41637.73,74235.07,0.00,42570.65,44346.68,35961.90,0.00,52670.94,772043.01
1580539420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118641.76,0.00,132483.28,0.00,0.00,50888.63,161305.08,0.00,0.00,0.00,0.00,0.00,127321.60,0.00,0.00,0.00,0.00,0.00,0.00,27878.05,15776.67,39767.14,60433.52,44190.91,0.00,0.00,63841.50,41637.73,74235.07,0.00,40301.96,44346.68,35772.41,0.00,52670.94,768582.09
1580606033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118161.22,0.00,131816.75,0.00,0.00,50888.63,160848.78,0.00,0.00,0.00,0.00,0.00,128933.08,0.00,0.00,0.00,0.00,0.00,0.00,27852.72,15146.61,39077.40,63779.53,51594.82,0.00,0.00,62361.64,41623.45,74212.22,0.00,40457.04,44301.54,35772.41,0.00,52409.55,769266.64
1580671738000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118160.36,0.00,134818.47,0.00,0.00,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,128141.28,0.00,0.00,0.00,0.00,0.00,0.00,27866.41,15029.98,39243.00,61037.06,48641.79,0.00,0.00,62120.92,40870.88,73994.45,0.00,41418.93,44301.54,35575.83,0.00,52409.55,762857.18
1580738515000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118918.36,0.00,135879.01,0.00,0.00,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,28056.95,15272.34,39571.02,61811.68,49047.39,0.00,0.00,61035.86,41760.71,73994.45,0.00,41902.78,44301.54,35651.10,0.00,52409.55,762821.46
1580804634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118542.98,0.00,135525.56,0.00,0.00,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,127628.08,0.00,0.00,0.00,0.00,0.00,0.00,28056.95,15131.41,40062.94,62856.24,48270.89,0.00,0.00,61423.36,41504.80,73994.45,0.00,41585.83,44399.72,35651.10,0.00,52409.55,762250.72
1580870473000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117103.58,0.00,134777.61,0.00,0.00,50888.63,157667.93,0.00,0.00,0.00,0.00,0.00,126879.85,0.00,0.00,0.00,0.00,0.00,0.00,27848.01,14911.29,39893.43,70942.43,48300.69,0.00,0.00,62437.58,41504.80,73994.45,0.00,40076.37,44399.72,34989.86,0.00,52409.55,758405.82
1580937544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116677.77,0.00,134860.23,0.00,0.00,50888.63,151405.39,0.00,0.00,0.00,0.00,0.00,125033.84,0.00,0.00,0.00,0.00,0.00,0.00,27848.01,14630.98,38119.29,65200.35,49269.70,0.00,0.00,62437.58,41504.80,73994.45,0.00,39977.31,44399.72,34828.58,0.00,52297.93,752905.69
1581003923000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115729.41,0.00,133796.66,0.00,0.00,50888.63,145549.37,0.00,0.00,0.00,0.00,0.00,122882.93,0.00,0.00,0.00,0.00,0.00,0.00,27573.37,14195.97,37927.45,64553.30,48289.54,0.00,0.00,60608.83,40583.00,73994.45,0.00,39015.37,44399.72,34453.62,0.00,51767.00,741214.04
1581070815000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118667.14,0.00,134038.84,0.00,0.00,50888.63,145549.37,0.00,0.00,0.00,0.00,0.00,126715.73,0.00,0.00,0.00,0.00,0.00,0.00,27573.37,14195.97,39303.41,63877.23,47749.48,0.00,0.00,60608.83,40772.24,73994.67,0.00,37657.58,44540.36,34453.62,0.00,53688.15,734745.89
1581136942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116484.40,0.00,132391.18,0.00,0.00,50888.63,143751.24,0.00,0.00,0.00,0.00,0.00,120104.11,0.00,0.00,0.00,0.00,0.00,0.00,27337.44,13687.31,38159.43,61535.25,46577.92,0.00,0.00,59551.86,43384.01,73994.67,0.00,38142.45,44540.36,34496.12,0.00,52895.32,727438.06
1581203771000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116484.40,0.00,131578.59,0.00,0.00,50888.63,141045.39,0.00,0.00,0.00,0.00,0.00,119749.83,0.00,0.00,0.00,0.00,0.00,0.00,27140.66,13534.00,36787.47,60407.21,46598.83,0.00,0.00,58824.16,43386.31,73099.54,0.00,39002.38,42465.29,34496.12,0.00,52141.27,723305.55
1581270103000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117449.78,0.00,132576.42,0.00,0.00,50888.63,141045.39,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,27350.70,13550.75,37668.07,62734.97,48829.54,0.00,0.00,59613.75,43485.06,73099.54,0.00,36859.52,42465.29,34496.12,0.00,52141.27,722643.06
1581335929000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117856.88,0.00,129876.49,0.00,0.00,50888.63,141348.24,0.00,0.00,0.00,0.00,0.00,120119.64,0.00,0.00,0.00,0.00,0.00,0.00,27350.70,13550.75,37697.26,63000.70,48354.66,0.00,0.00,60298.42,43485.06,73099.54,0.00,37611.25,42439.59,34640.51,0.00,51317.07,720592.84
1581401893000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116587.56,0.00,129643.35,0.00,0.00,50888.63,141348.24,0.00,0.00,0.00,0.00,0.00,120836.93,0.00,0.00,0.00,0.00,0.00,0.00,27144.38,13458.05,38056.88,62703.53,47998.69,0.00,0.00,60227.62,42734.47,73099.54,0.00,37611.25,42439.59,34405.38,0.00,51317.07,718189.10
1581467757000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115253.34,0.00,130689.07,0.00,0.00,50888.63,136680.99,0.00,0.00,0.00,0.00,0.00,120759.15,0.00,0.00,0.00,0.00,0.00,0.00,27364.89,13458.05,37685.91,63677.59,48575.31,0.00,0.00,60475.66,42734.47,65595.29,0.00,38018.58,40915.67,34405.38,0.00,51450.05,718634.12
1581534775000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115269.90,0.00,133500.42,0.00,0.00,50888.63,132902.19,0.00,0.00,0.00,0.00,0.00,120505.11,0.00,0.00,0.00,0.00,0.00,0.00,27747.20,13399.70,38160.10,62139.10,48733.54,0.00,0.00,59828.10,41337.49,65595.29,0.00,37818.81,39040.14,37697.33,0.00,50509.77,708632.26
1581601371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117362.92,0.00,134567.28,0.00,0.00,50888.63,132747.27,0.00,0.00,0.00,0.00,0.00,122043.38,0.00,0.00,0.00,0.00,0.00,0.00,28152.59,13424.14,40937.28,62779.65,48978.75,0.00,0.00,58189.58,41337.49,65524.71,0.00,38613.06,38840.57,38731.45,0.00,50509.77,709760.72
1581667889000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117890.10,0.00,134098.81,0.00,0.00,50888.63,133268.48,0.00,0.00,0.00,0.00,0.00,122594.59,0.00,0.00,0.00,0.00,0.00,0.00,28152.59,13596.37,38913.36,65247.73,52224.11,0.00,0.00,56407.44,41088.95,65524.71,0.00,37960.22,38840.57,36908.28,0.00,48271.40,711222.63
1581735090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121819.07,0.00,136841.36,0.00,0.00,50888.63,132619.54,0.00,0.00,0.00,0.00,0.00,123773.59,0.00,0.00,0.00,0.00,0.00,0.00,29004.65,13180.48,39902.66,69655.78,52932.82,0.00,0.00,55799.11,41269.12,64642.67,0.00,37799.83,38852.40,36908.28,0.00,48271.40,754298.12
1581801012000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127458.98,0.00,137636.12,0.00,0.00,50888.63,134069.06,0.00,0.00,0.00,0.00,0.00,127242.75,0.00,0.00,0.00,0.00,0.00,0.00,28574.17,13688.42,38901.99,69493.96,53626.52,0.00,0.00,55648.98,41180.53,64642.67,0.00,38665.25,38852.40,36908.28,0.00,48253.41,762314.98
1581867297000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126324.63,0.00,139636.11,0.00,0.00,50888.63,137213.10,0.00,0.00,0.00,0.00,0.00,131974.47,0.00,0.00,0.00,0.00,0.00,0.00,28574.17,13767.48,39515.23,66960.74,52434.68,0.00,0.00,54366.20,41180.53,64206.46,0.00,40197.97,36962.77,36908.28,0.00,48367.14,769409.48
1581934143000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124155.58,0.00,139324.14,0.00,0.00,50888.63,140781.80,0.00,0.00,0.00,0.00,0.00,125246.13,0.00,0.00,0.00,0.00,0.00,0.00,28574.17,14334.27,38386.96,65294.47,51454.51,0.00,0.00,55118.82,41180.53,64991.59,0.00,40931.25,36937.56,37739.86,0.00,48298.29,768549.82
1582000509000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123308.56,0.00,138729.94,0.00,0.00,50888.63,139296.93,0.00,0.00,0.00,0.00,0.00,121726.04,0.00,0.00,0.00,0.00,0.00,0.00,28782.02,13983.10,37971.82,64859.05,51884.48,0.00,0.00,51297.11,41180.53,65506.63,0.00,40763.29,36937.56,37739.86,0.00,48298.29,756149.06
1582067542000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123836.76,0.00,138722.58,0.00,0.00,50888.63,134280.35,0.00,0.00,0.00,0.00,0.00,121301.53,0.00,0.00,0.00,0.00,0.00,0.00,28782.02,13608.92,37625.56,64018.32,51715.51,0.00,0.00,52156.15,40370.27,65506.63,0.00,41126.97,36937.56,30979.79,0.00,47673.06,715006.63
1582133190000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123836.76,0.00,139803.37,0.00,0.00,50888.63,134956.07,0.00,0.00,0.00,0.00,0.00,121303.88,0.00,0.00,0.00,0.00,0.00,0.00,28782.02,13892.48,37987.26,64018.32,51003.65,0.00,0.00,54098.53,37857.51,65506.63,0.00,40150.02,36937.56,31521.14,0.00,47673.06,714144.68
1582200448000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121581.44,0.00,137128.18,0.00,0.00,50888.63,137332.36,0.00,0.00,0.00,0.00,0.00,116159.17,0.00,0.00,0.00,0.00,0.00,0.00,28299.37,13918.23,36625.36,62397.63,49787.50,0.00,0.00,53110.35,37857.51,65506.63,0.00,39939.71,36934.66,31757.98,0.00,45964.76,711689.92
1582266380000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119528.57,0.00,134309.11,0.00,0.00,50888.63,135900.31,0.00,0.00,0.00,0.00,0.00,114550.32,0.00,0.00,0.00,0.00,0.00,0.00,28111.79,13707.39,35979.51,62001.11,48157.91,0.00,0.00,50979.67,35873.63,66282.62,0.00,39114.35,27816.14,31757.98,0.00,45601.64,709044.17
1582333413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119748.76,0.00,135903.23,0.00,0.00,50888.63,135424.39,0.00,0.00,0.00,0.00,0.00,114744.18,0.00,0.00,0.00,0.00,0.00,0.00,28111.79,14242.48,35979.51,63031.36,47557.57,0.00,0.00,50979.67,35873.63,66282.62,0.00,39161.47,28423.25,31757.98,0.00,44803.97,708498.70
