timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,GTOBNT,MDTBNT,REQBNT,XDCEBNT,REMBNT,DATABNT,MNTPBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,UBTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,FTXBNT,USDB / BNT,HEDGBNT,SRNBNT,CEEKBNT,J8TBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,WINGSBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111171.85,0.00,82655.01,94673.76,0.00,0.00,141027.06,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,37634.06,102897.16,26500.91,31248.77,0.00,37578.55,53997.75,0.00,0.00,47078.48,62489.38,42671.32,100816.73,14787.98,0.00,0.00,0.00,41866.88,38871.87,0.00,0.00,33264.48,0.00,0.00,0.00,23414.59,30305.27,0.00,12969.48,0.00,0.00,0.00,43806.11,0.00,16817.84,24465.61,0.00,42010.72,0.00,25333.21,18932.79,483071.43
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112216.36,0.00,84115.71,95609.81,0.00,0.00,141000.59,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,37940.84,102754.46,26831.00,31309.17,0.00,43525.54,55124.81,0.00,0.00,47078.48,63666.11,43587.56,100816.73,14787.98,0.00,0.00,0.00,42720.25,37642.72,0.00,0.00,33264.48,10599.00,0.00,0.00,23646.94,29510.59,0.00,14442.00,0.00,0.00,0.00,43729.20,0.00,16792.16,23791.59,0.00,41799.05,0.00,26226.34,18383.02,480055.50
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113015.35,0.00,84689.96,95161.69,0.00,0.00,140290.44,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,37887.72,102946.16,26988.29,31309.17,0.00,43525.54,53685.92,0.00,0.00,46774.42,62093.88,42872.84,96489.15,14725.73,0.00,0.00,0.00,41731.42,36870.20,0.00,0.00,33264.48,11017.27,0.00,0.00,23646.94,31129.10,0.00,14564.63,0.00,0.00,0.00,43729.20,0.00,16792.16,23791.59,0.00,41799.05,0.00,26226.34,18122.66,480435.98
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,87463.02,95310.71,0.00,0.00,140246.03,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,38084.05,100876.75,26625.54,31775.98,0.00,43525.54,53273.86,0.00,0.00,46658.21,62093.88,43013.29,96957.40,14209.89,0.00,0.00,0.00,42088.28,37361.18,0.00,0.00,33264.48,10345.62,0.00,0.00,23646.94,30540.50,0.00,14530.47,0.00,0.00,0.00,43729.20,0.00,16790.13,23791.59,0.00,41799.05,0.00,26672.61,18122.66,479086.74
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,85098.83,93950.69,0.00,0.00,140129.80,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,37432.89,99074.36,26669.97,31895.51,0.00,43525.54,53275.28,0.00,0.00,46086.45,63339.89,43213.71,93756.79,14457.10,0.00,0.00,0.00,41707.49,37212.05,0.00,0.00,33264.48,10145.03,0.00,0.00,24319.09,29590.81,0.00,14481.77,0.00,0.00,0.00,43729.20,0.00,16879.35,23791.59,0.00,41799.05,0.00,26270.64,17505.37,475834.63
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,85098.83,93726.70,0.00,0.00,145461.37,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,37623.38,98440.22,26669.97,32623.99,0.00,43525.54,54436.32,0.00,0.00,46086.45,63562.71,42934.74,91485.29,14551.93,0.00,0.00,0.00,41707.49,38011.33,0.00,0.00,33140.15,10941.96,0.00,0.00,24319.09,29590.81,0.00,14203.00,0.00,0.00,0.00,43729.20,0.00,16879.35,23791.59,0.00,41693.37,0.00,26274.53,17505.37,471386.50
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,85960.01,92381.74,0.00,0.00,145655.51,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,37454.63,98663.40,26646.09,32667.54,0.00,43730.02,53587.56,0.00,0.00,46023.64,62714.70,42781.60,90590.80,14409.68,0.00,0.00,0.00,41469.62,36732.19,0.00,0.00,33357.00,10342.78,0.00,0.00,24321.09,29540.83,0.00,14469.50,0.00,0.00,0.00,43729.20,0.00,16879.35,23791.59,0.00,41116.16,0.00,25047.52,17934.08,466325.62
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,84544.64,93681.12,0.00,0.00,145449.04,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,37057.88,99768.21,26824.73,32667.54,0.00,43358.76,52932.84,0.00,0.00,46023.64,61409.10,42541.18,89391.22,14461.45,0.00,0.00,0.00,40887.35,37395.48,0.00,0.00,33357.00,10433.41,0.00,0.00,24713.99,29540.83,0.00,14357.96,0.00,0.00,0.00,43822.05,0.00,16879.35,23791.59,0.00,41116.16,0.00,25490.54,17934.08,467421.89
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,84162.98,92888.21,0.00,0.00,145255.79,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,37323.09,99307.77,26532.15,32667.54,0.00,43363.62,52552.74,0.00,0.00,45754.52,60455.70,42537.78,86970.66,14620.87,0.00,0.00,0.00,40756.74,37731.59,0.00,0.00,33357.00,10433.41,0.00,0.00,24713.99,29491.92,0.00,14354.45,0.00,0.00,0.00,43913.86,0.00,16879.35,23791.59,0.00,42643.33,0.00,25552.36,17934.08,465339.78
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,85258.53,92812.67,0.00,0.00,145161.05,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,37587.64,97651.65,26707.24,32650.64,0.00,43363.62,52554.48,0.00,0.00,45609.22,59969.70,42004.76,86745.08,14097.50,0.00,0.00,0.00,40472.56,37731.59,0.00,0.00,33357.00,10159.87,0.00,0.00,24713.99,29358.87,0.00,14420.21,0.00,0.00,0.00,43088.20,0.00,16879.35,23791.59,0.00,41458.63,0.00,25552.36,17934.08,465809.25
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,83806.96,92895.79,0.00,0.00,145387.54,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,37797.79,97163.44,26794.78,32711.60,0.00,43363.62,53599.68,0.00,0.00,45609.22,59563.19,42136.39,86745.08,14148.82,0.00,0.00,0.00,40418.57,37224.68,0.00,0.00,33357.00,8398.24,0.00,0.00,24713.99,30399.58,0.00,14253.87,0.00,0.00,0.00,43115.46,0.00,16879.35,24735.02,0.00,41256.37,0.00,24655.59,17139.91,458762.98
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,85380.41,92588.16,0.00,0.00,146424.59,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,38077.16,97259.03,26834.98,32515.25,0.00,43363.62,53282.11,0.00,0.00,45609.22,59176.58,43102.85,85390.21,13700.81,0.00,0.00,0.00,40106.17,38194.69,0.00,0.00,35828.04,8090.24,0.00,0.00,24713.99,30399.58,0.00,14368.94,0.00,0.00,0.00,43115.46,0.00,16867.07,25101.29,0.00,41256.37,0.00,24655.59,18155.84,459952.38
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,85861.27,91869.80,0.00,0.00,147143.29,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,37946.75,99500.31,26970.25,32515.25,0.00,43363.62,53720.83,0.00,0.00,46096.28,59176.58,43695.93,85390.21,13752.52,0.00,0.00,0.00,40643.97,37408.27,0.00,0.00,34517.61,7465.40,0.00,0.00,24713.99,31038.54,0.00,14466.06,0.00,0.00,0.00,43115.46,0.00,16848.67,24687.21,0.00,41256.37,0.00,25492.60,17716.88,458054.04
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,85405.36,93177.19,0.00,0.00,147195.63,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,38017.86,102574.44,26568.59,32556.58,0.00,45242.96,53446.66,0.00,0.00,46481.09,58844.13,43562.45,84887.57,13618.17,0.00,0.00,0.00,43413.31,38408.83,0.00,0.00,34514.39,7425.55,0.00,0.00,24713.99,30794.46,0.00,14320.58,0.00,0.00,0.00,43115.46,0.00,16848.67,24841.96,0.00,41541.73,0.00,25126.02,17716.88,458409.98
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,90537.82,93177.19,0.00,0.00,148061.14,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,38136.70,102078.57,26448.23,32979.08,0.00,45805.67,51782.91,0.00,0.00,47354.76,58304.48,43003.11,84887.57,13928.98,0.00,0.00,0.00,45155.56,38941.78,0.00,0.00,34514.39,7655.84,0.00,0.00,24713.99,30846.55,0.00,14723.50,0.00,0.00,0.00,43115.46,0.00,16848.67,26914.73,0.00,41541.73,0.00,25368.97,17758.34,458720.94
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90073.92,93688.35,0.00,0.00,149709.52,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,38536.72,103182.22,26806.02,33000.83,0.00,45469.22,52098.40,0.00,0.00,47708.17,58363.37,42903.57,84887.57,13928.98,0.00,0.00,0.00,47774.10,34930.06,0.00,0.00,34205.51,7586.16,0.00,0.00,24787.43,31578.47,0.00,14828.39,0.00,0.00,0.00,43115.46,0.00,16848.67,26914.55,0.00,41541.73,0.00,24400.57,17588.96,462184.09
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90710.02,95026.34,0.00,0.00,149791.33,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,38360.56,102940.58,26479.49,33000.83,0.00,45245.22,51678.61,0.00,0.00,48196.22,58671.65,42441.97,81728.65,14011.71,0.00,0.00,0.00,48416.50,36802.38,0.00,0.00,34205.51,7299.77,0.00,0.00,25028.14,31613.83,0.00,15032.94,0.00,0.00,0.00,43115.46,0.00,16848.67,27067.41,0.00,41572.86,0.00,24457.39,17588.96,454642.99
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,89669.75,95297.53,0.00,0.00,149791.33,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,38781.23,103163.87,26479.49,33037.00,0.00,45231.21,51528.76,0.00,0.00,48196.22,58613.09,42872.94,81792.37,14011.71,0.00,0.00,0.00,47186.13,35252.03,0.00,0.00,34205.51,7420.36,0.00,0.00,29334.12,31696.11,0.00,15146.85,0.00,0.00,0.00,43115.46,0.00,16848.67,27142.84,0.00,41572.86,0.00,24154.58,18044.93,450468.07
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,88755.19,95605.40,0.00,0.00,150394.02,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,39289.44,103071.51,24669.08,33037.80,0.00,46483.09,49862.31,0.00,0.00,49696.43,58061.54,42126.86,81529.83,14218.51,0.00,0.00,0.00,46920.13,34855.65,0.00,0.00,34205.51,7338.69,0.00,0.00,29498.86,31751.16,0.00,15394.70,0.00,0.00,0.00,43115.46,0.00,16848.67,27600.78,0.00,40860.02,0.00,24228.46,18045.03,447130.47
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,86811.75,96040.76,0.00,0.00,151686.69,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,37689.42,102557.11,24669.08,33085.43,0.00,46413.47,49199.14,0.00,0.00,49974.70,58323.25,42294.43,82065.36,13527.96,0.00,0.00,0.00,47304.07,34459.97,0.00,0.00,34205.51,7213.90,0.00,0.00,30768.22,30901.78,0.00,14880.08,0.00,0.00,0.00,43114.88,0.00,16838.47,27725.84,0.00,40865.17,0.00,23751.40,18044.54,443948.39
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,85868.04,97068.70,0.00,0.00,152683.21,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,38176.74,102557.11,24284.15,33085.43,0.00,46413.47,49298.81,0.00,0.00,50091.32,58057.71,42451.96,81726.23,13623.55,0.00,0.00,0.00,47839.95,36340.29,0.00,0.00,34205.51,7088.28,0.00,0.00,29524.57,30979.41,0.00,14990.01,0.00,0.00,0.00,43114.88,0.00,16838.47,27589.21,0.00,40865.17,0.00,24513.33,17854.38,440318.21
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84868.15,97186.59,0.00,0.00,152400.27,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,38433.37,102935.00,24817.29,33393.67,0.00,46413.47,48897.12,0.00,0.00,51095.92,58226.45,42419.51,81726.23,13641.94,0.00,0.00,0.00,48550.04,37275.88,0.00,0.00,34328.18,7081.04,0.00,0.00,29536.20,30979.41,0.00,15003.02,0.00,0.00,0.00,43114.88,0.00,16832.36,27589.21,0.00,40843.95,0.00,24749.88,17711.44,437747.85
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84432.71,96553.67,0.00,0.00,153111.03,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,38580.24,102935.00,24087.24,33417.89,0.00,46413.47,48674.21,0.00,0.00,51095.92,58438.73,42562.34,81726.23,13356.82,0.00,0.00,0.00,47961.35,37303.52,0.00,0.00,34328.18,6863.45,0.00,0.00,29588.15,30573.33,0.00,15010.99,0.00,0.00,0.00,43114.88,0.00,16822.18,27324.16,0.00,40836.49,0.00,24456.12,17790.97,433128.15
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,88674.24,97238.02,0.00,0.00,152372.13,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,41711.66,104766.89,24364.31,33442.71,0.00,46413.47,49147.11,0.00,0.00,51827.12,57992.04,43003.92,81726.23,13676.45,0.00,0.00,0.00,47008.42,37317.35,0.00,0.00,34328.18,6613.39,0.00,0.00,29299.46,29489.70,0.00,15044.85,0.00,0.00,0.00,43100.00,0.00,16821.73,27324.16,0.00,41996.49,0.00,24354.14,18151.16,425146.22
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,89483.62,97585.91,0.00,0.00,152026.10,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,42161.12,103092.84,23782.03,34771.88,0.00,46413.47,47589.26,0.00,0.00,52771.98,56950.12,43462.14,81726.23,13306.66,0.00,0.00,0.00,47297.19,37790.16,0.00,0.00,34328.18,6633.77,0.00,0.00,29299.46,30175.90,0.00,15271.57,0.00,0.00,0.00,42857.39,0.00,16747.15,27324.16,0.00,41953.96,0.00,23881.24,18151.01,423424.36
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,89354.07,97704.01,0.00,0.00,151668.50,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,42954.37,107727.78,24139.06,34771.88,0.00,46413.47,47700.82,0.00,0.00,52250.18,56911.14,44049.80,81925.09,14009.72,0.00,0.00,0.00,48386.62,37790.16,0.00,0.00,34332.63,7053.94,0.00,0.00,29299.46,30175.90,0.00,15375.69,0.00,0.00,0.00,42857.39,0.00,17214.14,27324.16,0.00,41953.96,0.00,22826.85,18605.97,423022.74
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,88608.89,97151.88,0.00,0.00,151498.53,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,42282.39,106478.70,24319.07,34904.71,0.00,46413.47,47937.99,0.00,0.00,51835.14,57539.06,43738.71,81925.09,14009.72,0.00,0.00,0.00,48621.65,37790.16,0.00,0.00,34332.63,7117.69,0.00,0.00,29299.46,29752.78,0.00,15047.80,0.00,0.00,0.00,42857.39,0.00,17214.14,27324.16,0.00,42428.20,0.00,23282.10,18605.97,424350.87
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88608.89,96829.51,0.00,0.00,152973.22,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,42138.25,105663.17,24227.47,34933.08,0.00,46565.40,48162.61,0.00,0.00,51628.52,57048.38,43675.88,81925.09,13651.81,0.00,0.00,0.00,47907.11,37790.16,0.00,0.00,34332.63,6788.31,0.00,0.00,29299.46,30408.99,0.00,15047.80,0.00,0.00,0.00,42857.39,0.00,17214.14,27324.16,0.00,42428.20,0.00,24520.22,18065.75,426070.67
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88373.56,96449.55,0.00,0.00,152870.94,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,42175.81,111641.32,24432.27,34933.08,0.00,46565.40,47868.52,0.00,0.00,51776.62,57521.85,43946.65,81925.09,13651.81,0.00,0.00,0.00,48318.80,39698.65,0.00,0.00,35753.57,6858.41,0.00,0.00,27988.61,29750.97,0.00,15143.04,0.00,0.00,0.00,42857.39,0.00,17214.14,27345.28,0.00,42428.20,0.00,25098.60,18304.23,424382.65
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,88592.39,97157.54,0.00,0.00,154345.84,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,42151.99,109978.65,24716.16,34956.74,0.00,46565.40,50186.79,0.00,0.00,51619.95,58041.82,43999.45,80464.85,14402.99,0.00,0.00,0.00,47939.31,39698.65,0.00,0.00,35753.57,6976.84,0.00,0.00,27988.61,29956.82,0.00,15136.48,0.00,0.00,0.00,42857.39,0.00,17214.14,27084.90,0.00,42428.20,0.00,25098.60,18218.15,428295.96
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,87533.56,98507.69,0.00,0.00,160892.96,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,40524.19,108967.74,24615.62,35926.27,0.00,46565.40,50977.47,0.00,0.00,52409.37,59624.45,45054.56,82866.92,13746.37,0.00,0.00,0.00,45732.75,43308.61,0.00,0.00,35753.57,12217.74,0.00,0.00,27963.25,29956.82,0.00,15224.09,0.00,0.00,0.00,42857.39,0.00,17214.14,27084.90,0.00,42428.20,0.00,25579.38,18457.93,531629.52
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,86899.21,98124.25,0.00,0.00,160251.63,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,39903.45,109852.93,25709.30,36091.45,0.00,46565.40,50070.92,0.00,0.00,52494.05,59853.82,44524.68,84353.88,13612.16,0.00,0.00,0.00,45844.46,45720.48,0.00,0.00,38673.66,12042.21,0.00,0.00,27963.25,28824.11,0.00,15697.42,0.00,0.00,0.00,41985.04,0.00,18352.35,27552.66,0.00,42428.20,0.00,26061.53,19625.96,526563.99
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,86702.65,97639.26,0.00,0.00,160772.20,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,39632.89,108398.98,28885.11,36121.70,0.00,46565.40,50934.34,0.00,0.00,52644.94,60414.78,44874.44,83375.94,14094.26,0.00,0.00,0.00,44269.17,46600.68,0.00,0.00,40873.88,12339.59,0.00,0.00,27963.25,28655.31,0.00,15957.58,0.00,0.00,0.00,41985.04,0.00,18703.58,27552.66,0.00,40097.16,0.00,26061.53,19293.07,517184.42
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,86901.85,97637.50,0.00,0.00,161188.21,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,40202.99,109390.09,27388.21,36234.01,0.00,46661.48,49884.11,0.00,0.00,53162.56,61041.97,44360.46,83375.94,13738.04,0.00,0.00,0.00,43741.31,47562.60,0.00,0.00,40873.88,12673.71,0.00,0.00,27859.63,28655.31,0.00,15620.59,0.00,0.00,0.00,41985.04,0.00,18703.58,27552.66,0.00,39855.69,0.00,26061.53,19036.33,518509.14
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,87650.53,97637.50,0.00,0.00,160976.40,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,40030.73,109462.84,26954.55,36258.05,0.00,46661.48,51989.17,0.00,0.00,53005.65,60052.19,44792.84,83375.94,13757.43,0.00,0.00,0.00,44319.54,50584.03,0.00,0.00,39916.10,12508.35,0.00,0.00,27841.68,28650.74,0.00,15796.88,0.00,0.00,0.00,41985.04,0.00,18693.53,26582.84,0.00,40337.85,0.00,26061.53,19036.33,519997.39
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,87650.53,97252.24,0.00,0.00,166986.59,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,39723.05,109243.15,26280.82,36258.05,0.00,46661.48,53833.24,0.00,0.00,52408.35,59325.41,44310.75,82479.73,14239.85,0.00,0.00,0.00,43880.41,55040.68,0.00,0.00,38926.09,12508.35,0.00,0.00,27952.44,28576.82,0.00,15796.88,0.00,0.00,0.00,41985.04,0.00,18693.53,26582.84,0.00,40337.85,0.00,25522.09,19311.78,519330.36
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,87650.53,96293.47,0.00,0.00,169894.52,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,39832.95,109729.13,25599.80,36395.72,0.00,45494.83,51402.50,0.00,0.00,52061.80,59029.85,43680.58,81117.85,14051.48,0.00,0.00,0.00,43676.44,54983.33,0.00,0.00,38926.09,12436.36,0.00,0.00,26472.43,28647.09,0.00,15573.49,0.00,0.00,0.00,41985.04,0.00,18693.53,26582.84,0.00,40133.63,0.00,26008.26,18510.01,517554.46
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,87372.94,97425.08,0.00,0.00,172997.54,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,39002.18,108946.28,25705.29,36442.15,0.00,45494.83,54398.54,0.00,0.00,52500.16,58729.79,43612.47,81117.85,13983.60,0.00,0.00,0.00,43674.92,55249.00,0.00,0.00,38926.09,12436.36,0.00,0.00,26552.91,27657.64,0.00,14767.01,0.00,0.00,0.00,41985.04,0.00,18693.53,26582.84,0.00,40133.63,0.00,25268.16,18452.03,502095.73
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,87588.81,97587.04,0.00,0.00,173955.63,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,39236.33,108072.97,26503.78,34961.17,0.00,45494.83,57223.59,0.00,0.00,52891.71,58139.58,43443.54,81117.85,13983.60,0.00,0.00,0.00,43674.92,55815.34,0.00,0.00,38926.09,12549.19,0.00,0.00,26552.91,27504.52,0.00,15342.73,0.00,0.00,0.00,41985.04,0.00,18693.53,26336.75,0.00,40133.63,0.00,25268.16,18438.56,404291.78
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,87996.88,100666.55,0.00,0.00,176794.11,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,39528.62,109371.22,27196.28,35048.02,0.00,51270.37,61955.31,0.00,0.00,53341.11,59303.82,44836.33,80127.54,14019.63,0.00,0.00,0.00,43499.09,57204.83,0.00,0.00,38926.09,12713.14,0.00,0.00,26814.13,27481.24,0.00,15155.46,0.00,0.00,0.00,41985.04,0.00,18693.53,26385.48,0.00,40133.63,0.00,25022.58,18926.43,391581.62
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,86307.36,99360.97,0.00,0.00,177728.19,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,39851.32,109460.48,26287.80,35324.90,0.00,51270.37,65838.22,0.00,0.00,52817.62,59054.44,45264.00,79122.60,14380.31,0.00,0.00,0.00,42481.67,57863.60,0.00,0.00,37478.45,37540.69,0.00,0.00,26970.22,27331.43,0.00,14634.04,0.00,0.00,0.00,41606.33,0.00,18693.53,26385.48,0.00,40111.55,0.00,25022.58,19139.54,392008.19
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86517.26,98949.32,0.00,0.00,178489.15,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,39440.05,107699.92,26436.32,35324.90,0.00,51270.37,61508.30,0.00,0.00,52299.29,59765.84,45783.73,77610.33,14140.64,0.00,0.00,0.00,43674.70,58021.29,0.00,0.00,38465.52,37189.95,0.00,0.00,26970.22,27331.43,0.00,15079.80,0.00,0.00,0.00,41660.11,0.00,18693.53,26385.48,0.00,40111.55,0.00,25025.34,19147.74,391059.56
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86537.04,98811.14,0.00,0.00,179732.31,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,39975.17,107549.49,26933.55,35395.92,0.00,51270.37,61066.01,0.00,0.00,52871.52,61724.11,45467.05,78339.84,14536.65,0.00,0.00,0.00,43624.32,58323.64,0.00,0.00,38465.52,37096.44,0.00,0.00,26970.22,27331.43,0.00,14290.22,0.00,0.00,0.00,41660.11,0.00,18633.41,26451.29,0.00,40455.30,0.00,24939.98,19147.74,390374.46
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,86227.47,98156.22,0.00,0.00,178441.86,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,39669.63,107349.59,27699.49,35297.29,0.00,51270.37,60577.47,0.00,0.00,52355.31,61724.11,45675.62,78833.83,14126.64,0.00,0.00,0.00,43319.63,57732.24,0.00,0.00,38465.52,37184.45,0.00,0.00,26970.22,28119.02,0.00,14290.22,0.00,0.00,0.00,41660.11,0.00,18633.41,26451.29,0.00,40417.66,0.00,25187.94,19147.74,390990.45
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,85614.49,97870.83,0.00,0.00,177907.33,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,39589.27,108257.52,27754.35,35392.82,0.00,51270.37,58270.70,0.00,0.00,52355.31,61811.29,45245.06,78833.83,14126.64,0.00,0.00,0.00,42699.11,57534.13,0.00,0.00,38465.52,38724.78,0.00,0.00,26857.74,27598.00,0.00,14286.19,0.00,0.00,0.00,41012.02,0.00,18633.41,26207.69,0.00,40417.66,25137.46,25187.94,18932.52,390537.12
