timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,MKRBNT,EURSBNT,POWRBNT,TKNBNT,ANTBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,REMBNT,XDCEBNT,USDB / BNT,REQBNT,MFTBNT,MDTBNT,AGRIBNT,RLCBNT,GTOBNT,MTLBNT,RDNBNT,WBTC,SANBNT,MADBNT,SNTBNT,TIXBNT,J8TBNT,PLRBNT,FXCBNT,MRPHBNT,ELETBNT,REALBNT,DRGNBNT,DATABNT,UPBNT,FLIXXBNT,RVTBNT,MYBBNT,BNT-USD,HEDGBNT,MFGBNT,XBPBNT,FTXBNT,MNTPBNT,CEEKBNT,ABXBNT,UPTBNT,CANBNT,USDQBNT,DTRCBNT,SRNBNT,VEEBNT,Other
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,147195.63,85405.36,93177.19,0.00,0.00,0.00,100119.43,47275.26,102574.44,38017.86,0.00,0.00,0.00,0.00,45242.96,0.00,0.00,53446.66,58844.13,46481.09,84887.57,0.00,43562.45,0.00,0.00,0.00,13618.17,43413.31,7425.55,34514.39,0.00,26568.59,0.00,38408.83,43115.46,24713.99,0.00,14320.58,23522.30,41541.73,30794.46,32556.58,0.00,24841.96,0.00,17716.88,16848.67,19283.75,0.00,25126.02,459046.69
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,148061.14,90537.82,93177.19,0.00,0.00,0.00,97106.65,46965.45,102078.57,38136.70,0.00,0.00,0.00,0.00,45805.67,0.00,0.00,51782.91,58304.48,47354.76,84887.57,0.00,43003.11,0.00,0.00,0.00,13928.98,45155.56,7655.84,34514.39,0.00,26448.23,0.00,38941.78,43115.46,24713.99,0.00,14723.50,23522.30,41541.73,30846.55,32979.08,0.00,26914.73,0.00,17758.34,16848.67,19209.99,0.00,25368.97,459863.44
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,149709.52,90073.92,93688.35,0.00,0.00,0.00,97106.65,47418.32,103182.22,38536.72,0.00,0.00,0.00,0.00,45469.22,0.00,0.00,52098.40,58363.37,47708.17,84887.57,0.00,42903.57,0.00,0.00,0.00,13928.98,47774.10,7586.16,34205.51,0.00,26806.02,0.00,34930.06,43115.46,24787.43,0.00,14828.39,23522.30,41541.73,31578.47,33000.83,0.00,26914.55,0.00,17588.96,16848.67,19209.99,0.00,24400.57,463326.59
1564865751000,0.00,408107.24,0.00,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,149791.33,90710.02,95026.34,0.00,0.00,0.00,97106.65,49086.58,102940.58,38360.56,0.00,0.00,0.00,0.00,45245.22,0.00,0.00,51678.61,58671.65,48196.22,81728.65,0.00,42441.97,0.00,0.00,0.00,14011.71,48416.50,7299.77,34205.51,0.00,26479.49,0.00,36802.38,43115.46,25028.14,0.00,15032.94,23070.80,41572.86,31613.83,33000.83,0.00,27067.41,0.00,17588.96,16848.67,19209.99,0.00,24457.39,455785.49
1564932781000,0.00,408107.24,0.00,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,149791.33,89669.75,95297.53,0.00,0.00,0.00,97555.38,49086.58,103163.87,38781.23,0.00,0.00,0.00,0.00,45231.21,0.00,0.00,51528.76,58613.09,48196.22,81792.37,0.00,42872.94,0.00,0.00,0.00,14011.71,47186.13,7420.36,34205.51,0.00,26479.49,0.00,35252.03,43115.46,29334.12,0.00,15146.85,23027.20,41572.86,31696.11,33037.00,0.00,27142.84,0.00,18044.93,16848.67,19209.99,0.00,24154.58,451181.98
1564999286000,0.00,408107.24,0.00,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,150394.02,88755.19,95605.40,0.00,0.00,0.00,90792.80,49680.52,103071.51,39289.44,0.00,0.00,0.00,0.00,46483.09,0.00,0.00,49862.31,58061.54,49696.43,81529.83,0.00,42126.86,0.00,0.00,0.00,14218.51,46920.13,7338.69,34205.51,0.00,24669.08,0.00,34855.65,43115.46,29498.86,0.00,15394.70,23027.20,40860.02,31751.16,33037.80,0.00,27600.78,0.00,18045.03,16848.67,19209.99,0.00,24228.46,447844.38
1565066439000,0.00,408107.24,0.00,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,151686.69,86811.75,96040.76,0.00,0.00,0.00,90664.70,49908.83,102557.11,37689.42,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,49199.14,58323.25,49974.70,82065.36,0.00,42294.43,0.00,0.00,0.00,13527.96,47304.07,7213.90,34205.51,0.00,24669.08,0.00,34459.97,43114.88,30768.22,0.00,14880.08,23482.88,40865.17,30901.78,33085.43,0.00,27725.84,0.00,18044.54,16838.47,19209.99,0.00,23751.40,444079.30
1565133760000,0.00,408107.24,0.00,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,152683.21,85868.04,97068.70,0.00,0.00,0.00,89535.24,49889.27,102557.11,38176.74,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,49298.81,58057.71,50091.32,81726.23,0.00,42451.96,0.00,0.00,0.00,13623.55,47839.95,7088.28,34205.51,0.00,24284.15,0.00,36340.29,43114.88,29524.57,0.00,14990.01,23954.23,40865.17,30979.41,33085.43,0.00,27589.21,0.00,17854.38,16838.47,18662.58,0.00,24513.33,441757.20
1565200774000,0.00,408107.24,0.00,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,152400.27,84868.15,97186.59,0.00,0.00,0.00,88385.70,51562.70,102935.00,38433.37,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,48897.12,58226.45,51095.92,81726.23,0.00,42419.51,0.00,0.00,0.00,13641.94,48550.04,7081.04,34328.18,0.00,24817.29,0.00,37275.88,43114.88,29536.20,0.00,15003.02,22104.73,40843.95,30979.41,33393.67,0.00,27589.21,0.00,17711.44,16832.36,18662.58,0.00,24749.88,437841.36
1565267861000,0.00,408107.24,0.00,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,153111.03,84432.71,96553.67,0.00,0.00,0.00,87128.16,53824.41,102935.00,38580.24,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,48674.21,58438.73,51095.92,81726.23,0.00,42562.34,0.00,0.00,0.00,13356.82,47961.35,6863.45,34328.18,0.00,24087.24,0.00,37303.52,43114.88,29588.15,0.00,15010.99,22293.73,40836.49,30573.33,33417.89,0.00,27324.16,0.00,17790.97,16822.18,18773.36,0.00,24456.12,432937.71
1565334762000,0.00,408107.24,0.00,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,152372.13,88674.24,97238.02,0.00,0.00,0.00,87129.11,56156.72,104766.89,41711.66,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,49147.11,57992.04,51827.12,81726.23,0.00,43003.92,0.00,0.00,0.00,13676.45,47008.42,6613.39,34328.18,0.00,24364.31,0.00,37317.35,43100.00,29299.46,0.00,15044.85,22105.48,41996.49,29489.70,33442.71,0.00,27324.16,0.00,18151.16,16821.73,19245.84,0.00,24354.14,424570.99
1565401917000,0.00,408107.24,0.00,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,152026.10,89483.62,97585.91,0.00,0.00,0.00,85861.83,54866.19,103092.84,42161.12,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,47589.26,56950.12,52771.98,81726.23,0.00,43462.14,0.00,0.00,0.00,13306.66,47297.19,6633.77,34328.18,0.00,23782.03,0.00,37790.16,42857.39,29299.46,0.00,15271.57,22105.48,41953.96,30175.90,34771.88,0.00,27324.16,0.00,18151.01,16747.15,18353.84,0.00,23881.24,423730.32
1565468754000,0.00,408107.24,0.00,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,151668.50,89354.07,97704.01,0.00,0.00,0.00,87848.04,53640.47,107727.78,42954.37,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,47700.82,56911.14,52250.18,81925.09,0.00,44049.80,0.00,0.00,0.00,14009.72,48386.62,7053.94,34332.63,0.00,24139.06,0.00,37790.16,42857.39,29299.46,0.00,15375.69,22105.48,41953.96,30175.90,34771.88,0.00,27324.16,0.00,18605.97,17214.14,18353.84,0.00,22826.85,423328.70
1565536629000,0.00,408107.24,0.00,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,151498.53,88608.89,97151.88,0.00,0.00,0.00,86838.97,53810.31,106478.70,42282.39,0.00,0.00,0.00,0.00,46413.47,0.00,0.00,47937.99,57539.06,51835.14,81925.09,0.00,43738.71,0.00,0.00,0.00,14009.72,48621.65,7117.69,34332.63,0.00,24319.07,0.00,37790.16,42857.39,29299.46,0.00,15047.80,22105.48,42428.20,29752.78,34904.71,0.00,27324.16,0.00,18605.97,17214.14,18353.84,0.00,23282.10,425112.87
1565603145000,0.00,408107.24,0.00,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,152973.22,88608.89,96829.51,0.00,0.00,0.00,87833.17,53933.97,105663.17,42138.25,0.00,0.00,0.00,0.00,46565.40,0.00,0.00,48162.61,57048.38,51628.52,81925.09,0.00,43675.88,0.00,0.00,0.00,13651.81,47907.11,6788.31,34332.63,0.00,24227.47,0.00,37790.16,42857.39,29299.46,0.00,15047.80,22105.48,42428.20,30408.99,34933.08,0.00,27324.16,0.00,18065.75,17214.14,18353.84,0.00,24520.22,426874.42
1565669720000,0.00,408107.24,0.00,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,152870.94,88373.56,96449.55,0.00,0.00,0.00,91415.44,54875.86,111641.32,42175.81,0.00,0.00,0.00,0.00,46565.40,0.00,0.00,47868.52,57521.85,51776.62,81925.09,0.00,43946.65,0.00,0.00,0.00,13651.81,48318.80,6858.41,35753.57,0.00,24432.27,0.00,39698.65,42857.39,27988.61,0.00,15143.04,22105.48,42428.20,29750.97,34933.08,0.00,27345.28,0.00,18304.23,17214.14,18244.37,0.00,25098.60,425295.88
1565737101000,0.00,408107.24,0.00,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,154345.84,88592.39,97157.54,0.00,0.00,0.00,92015.92,54023.62,109978.65,42151.99,0.00,0.00,0.00,0.00,46565.40,0.00,0.00,50186.79,58041.82,51619.95,80464.85,0.00,43999.45,0.00,0.00,0.00,14402.99,47939.31,6976.84,35753.57,0.00,24716.16,0.00,39698.65,42857.39,27988.61,0.00,15136.48,20942.07,42428.20,29956.82,34956.74,0.00,27084.90,0.00,18218.15,17214.14,18342.19,0.00,25098.60,429111.35
1565803734000,0.00,408107.24,0.00,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,160892.96,87533.56,98507.69,0.00,0.00,0.00,88331.60,53786.23,108967.74,40524.19,0.00,0.00,0.00,0.00,46565.40,0.00,0.00,50977.47,59624.45,52409.37,82866.92,0.00,45054.56,0.00,0.00,0.00,13746.37,45732.75,12217.74,35753.57,0.00,24615.62,0.00,43308.61,42857.39,27963.25,0.00,15224.09,20942.07,42428.20,29956.82,35926.27,0.00,27084.90,0.00,18457.93,17214.14,18342.99,0.00,25579.38,532444.12
1565871010000,0.00,408107.24,0.00,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,160251.63,86899.21,98124.25,0.00,0.00,0.00,86882.97,53930.69,109852.93,39903.45,0.00,0.00,0.00,0.00,46565.40,0.00,0.00,50070.92,59853.82,52494.05,84353.88,0.00,44524.68,0.00,0.00,0.00,13612.16,45844.46,12042.21,38673.66,0.00,25709.30,0.00,45720.48,41985.04,27963.25,0.00,15697.42,20942.07,42428.20,28824.11,36091.45,0.00,27552.66,0.00,19625.96,18352.35,18342.99,0.00,26061.53,526921.44
1565938594000,0.00,408107.24,0.00,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,160772.20,86702.65,97639.26,0.00,0.00,0.00,87459.24,53795.76,108398.98,39632.89,0.00,0.00,0.00,0.00,46565.40,0.00,0.00,50934.34,60414.78,52644.94,83375.94,0.00,44874.44,0.00,0.00,0.00,14094.26,44269.17,12339.59,40873.88,0.00,28885.11,0.00,46600.68,41985.04,27963.25,0.00,15957.58,20942.07,40097.16,28655.31,36121.70,0.00,27552.66,0.00,19293.07,18703.58,18342.99,0.00,26061.53,517342.59
1566005643000,0.00,408107.24,0.00,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,161188.21,86901.85,97637.50,0.00,0.00,0.00,86921.63,53491.08,109390.09,40202.99,0.00,0.00,0.00,0.00,46661.48,0.00,0.00,49884.11,61041.97,53162.56,83375.94,0.00,44360.46,0.00,0.00,0.00,13738.04,43741.31,12673.71,40873.88,0.00,27388.21,0.00,47562.60,41985.04,27859.63,0.00,15620.59,20942.07,39855.69,28655.31,36234.01,0.00,27552.66,0.00,19036.33,18703.58,18342.99,0.00,26061.53,519129.52
1566071734000,0.00,408107.24,0.00,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,160976.40,87650.53,97637.50,0.00,0.00,0.00,87827.92,53886.05,109462.84,40030.73,0.00,0.00,0.00,0.00,46661.48,0.00,0.00,51989.17,60052.19,53005.65,83375.94,0.00,44792.84,0.00,0.00,0.00,13757.43,44319.54,12508.35,39916.10,0.00,26954.55,0.00,50584.03,41985.04,27841.68,0.00,15796.88,20942.07,40337.85,28650.74,36258.05,0.00,26582.84,0.00,19036.33,18693.53,18342.99,0.00,26061.53,520032.84
1566139968000,0.00,408107.24,0.00,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,166986.59,87650.53,97252.24,0.00,0.00,0.00,87425.31,53396.48,109243.15,39723.05,0.00,0.00,0.00,0.00,46661.48,0.00,0.00,53833.24,59325.41,52408.35,82479.73,0.00,44310.75,0.00,0.00,0.00,14239.85,43880.41,12508.35,38926.09,0.00,26280.82,0.00,55040.68,41985.04,27952.44,0.00,15796.88,20942.07,40337.85,28576.82,36258.05,0.00,26582.84,0.00,19311.78,18693.53,18342.99,0.00,25522.09,519365.81
1566206924000,0.00,408107.24,0.00,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,169894.52,87650.53,96293.47,0.00,0.00,0.00,88126.68,52723.76,109729.13,39832.95,0.00,0.00,0.00,0.00,45494.83,0.00,0.00,51402.50,59029.85,52061.80,81117.85,0.00,43680.58,0.00,0.00,0.00,14051.48,43676.44,12436.36,38926.09,0.00,25599.80,0.00,54983.33,41985.04,26472.43,0.00,15573.49,20942.07,40133.63,28647.09,36395.72,0.00,26582.84,0.00,18510.01,18693.53,18537.45,0.00,26008.26,517395.45
1566273958000,0.00,408107.24,0.00,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,172997.54,87372.94,97425.08,0.00,0.00,0.00,87406.58,52723.76,108946.28,39002.18,0.00,0.00,0.00,0.00,45494.83,0.00,0.00,54398.54,58729.79,52500.16,81117.85,0.00,43612.47,0.00,0.00,0.00,13983.60,43674.92,12436.36,38926.09,0.00,25705.29,0.00,55249.00,41985.04,26552.91,0.00,14767.01,20942.07,40133.63,27657.64,36442.15,0.00,26582.84,0.00,18452.03,18693.53,18537.45,0.00,25268.16,501936.72
1566340899000,0.00,408107.24,0.00,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,173955.63,87588.81,97587.04,0.00,0.00,0.00,87830.42,53211.21,108072.97,39236.33,0.00,0.00,0.00,0.00,45494.83,0.00,0.00,57223.59,58139.58,52891.71,81117.85,0.00,43443.54,0.00,0.00,0.00,13983.60,43674.92,12549.19,38926.09,0.00,26503.78,0.00,55815.34,41985.04,26552.91,0.00,15342.73,20942.07,40133.63,27504.52,34961.17,0.00,26336.75,0.00,18438.56,18693.53,18537.45,0.00,25268.16,404132.77
1566408719000,0.00,408107.24,0.00,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,176794.11,87996.88,100666.55,0.00,0.00,0.00,90355.40,54012.96,109371.22,39528.62,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,61955.31,59303.82,53341.11,80127.54,0.00,44836.33,0.00,0.00,0.00,14019.63,43499.09,12713.14,38926.09,0.00,27196.28,0.00,57204.83,41985.04,26814.13,0.00,15155.46,20942.07,40133.63,27481.24,35048.02,0.00,26385.48,0.00,18926.43,18693.53,18537.45,0.00,25022.58,391422.60
1566474986000,0.00,408107.24,0.00,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,177728.19,86307.36,99360.97,0.00,0.00,0.00,97302.46,53167.41,109460.48,39851.32,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,65838.22,59054.44,52817.62,79122.60,0.00,45264.00,0.00,0.00,0.00,14380.31,42481.67,37540.69,37478.45,0.00,26287.80,0.00,57863.60,41606.33,26970.22,0.00,14634.04,20942.07,40111.55,27331.43,35324.90,0.00,26385.48,0.00,19139.54,18693.53,18537.45,0.00,25022.58,391466.25
1566542876000,0.00,408107.24,0.00,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,178489.15,86517.26,98949.32,0.00,0.00,0.00,93643.08,52956.86,107699.92,39440.05,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,61508.30,59765.84,52299.29,77610.33,0.00,45783.73,0.00,0.00,0.00,14140.64,43674.70,37189.95,38465.52,0.00,26436.32,0.00,58021.29,41660.11,26970.22,0.00,15079.80,20942.07,40111.55,27331.43,35324.90,0.00,26385.48,0.00,19147.74,18693.53,18591.75,0.00,25025.34,390704.68
1566609532000,0.00,408107.24,0.00,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,179732.31,86537.04,98811.14,0.00,0.00,0.00,92891.75,53571.21,107549.49,39975.17,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,61066.01,61724.11,52871.52,78339.84,0.00,45467.05,0.00,0.00,0.00,14536.65,43624.32,37096.44,38465.52,0.00,26933.55,0.00,58323.64,41660.11,26970.22,0.00,14290.22,20942.07,40455.30,27331.43,35395.92,0.00,26451.29,0.00,19147.74,18633.41,18700.92,0.00,24939.98,389910.41
1566677699000,0.00,408107.24,0.00,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,178441.86,86227.47,98156.22,0.00,0.00,0.00,94497.20,53368.52,107349.59,39669.63,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,60577.47,61724.11,52355.31,78833.83,0.00,45675.62,0.00,0.00,0.00,14126.64,43319.63,37184.45,38465.52,0.00,27699.49,0.00,57732.24,41660.11,26970.22,0.00,14290.22,20942.07,40417.66,28119.02,35297.29,0.00,26451.29,0.00,19147.74,18633.41,18700.92,0.00,25187.94,390526.40
1566744845000,0.00,408107.24,0.00,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,177907.33,85614.49,97870.83,0.00,0.00,0.00,95520.52,53803.75,108257.52,39589.27,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,58270.70,61811.29,52355.31,78833.83,0.00,45245.06,0.00,0.00,0.00,14126.64,42699.11,38724.78,38465.52,0.00,27754.35,0.00,57534.13,41012.02,26857.74,0.00,14286.19,20942.07,40417.66,27598.00,35392.82,0.00,26207.69,0.00,18932.52,18633.41,18704.18,0.00,25187.94,415207.26
1566811311000,0.00,408107.24,0.00,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,177915.82,86131.19,98474.87,0.00,0.00,0.00,100196.30,52377.66,107496.09,40284.39,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,60832.30,61318.25,52887.93,78833.83,0.00,44899.64,0.00,0.00,0.00,14126.64,42710.40,45154.68,38345.06,0.00,28453.58,0.00,55220.47,39551.71,26857.74,0.00,14403.53,20942.07,40761.07,27670.13,35553.07,0.00,26207.69,0.00,18932.52,18633.41,19138.97,0.00,25187.94,414391.10
1566879172000,0.00,408107.24,0.00,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,177339.65,86173.65,98474.87,0.00,0.00,0.00,98969.08,51980.57,107097.73,40676.63,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,63516.19,60350.21,52887.93,78833.83,0.00,44798.49,0.00,0.00,0.00,14138.14,42710.40,53459.49,38369.54,0.00,28940.75,0.00,57201.95,39551.71,25770.04,0.00,14476.45,21432.87,40882.87,27670.13,35553.07,0.00,26231.98,0.00,18656.67,18633.41,21045.75,0.00,24483.60,407279.40
1566946162000,0.00,408107.24,0.00,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,174650.78,84784.93,98909.73,0.00,0.00,0.00,94897.70,51713.23,106865.23,41682.62,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,62709.47,60143.50,52623.21,78833.83,0.00,44847.62,0.00,0.00,0.00,13632.95,43103.62,52621.74,37549.26,0.00,28424.18,0.00,56943.81,39425.53,25770.04,0.00,13193.08,21675.71,40865.39,27486.70,35572.40,0.00,25992.34,0.00,18656.67,18633.41,21510.84,0.00,24521.21,403596.37
1567013670000,0.00,408107.24,0.00,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,173419.94,85175.34,98375.78,0.00,0.00,0.00,91622.18,50794.74,103425.54,41956.59,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,60573.87,58967.50,52623.21,78833.83,0.00,44238.77,0.00,0.00,0.00,13655.98,42825.59,59557.13,36283.30,0.00,27998.85,0.00,58377.37,39425.53,25770.04,0.00,13414.62,21675.71,40865.39,27486.70,35572.40,0.00,25992.34,0.00,18659.66,18633.41,21510.84,0.00,23994.10,402069.23
1567080503000,0.00,408107.24,0.00,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,168026.76,86077.08,102127.42,0.00,0.00,0.00,95600.81,50784.76,102962.96,43730.68,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,60937.41,59011.72,53561.53,78833.83,0.00,43470.46,0.00,0.00,0.00,13230.56,42806.00,60236.47,37002.48,0.00,27931.91,0.00,59129.82,39425.53,25770.04,0.00,14332.18,21675.71,40865.39,28063.11,35594.23,0.00,25992.34,0.00,18863.70,18633.41,21510.84,0.00,23994.10,400720.69
1567147214000,0.00,408107.24,0.00,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,168026.76,86077.08,101199.10,0.00,0.00,0.00,95537.90,51005.85,102588.48,43332.96,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,63063.16,60436.73,53198.59,78833.83,0.00,43430.06,0.00,0.00,0.00,12670.30,43714.64,60331.76,37002.48,0.00,28842.52,0.00,58915.56,39598.83,25526.93,0.00,14808.31,21675.71,40865.39,27961.57,36136.70,0.00,25992.34,0.00,18603.26,19002.07,21510.84,0.00,23778.12,403184.14
1567214663000,0.00,408107.24,0.00,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,167149.32,86077.08,100836.39,0.00,0.00,0.00,94326.98,51188.08,103479.50,42439.18,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,64257.27,61350.62,53518.48,78833.83,0.00,43430.06,0.00,0.00,0.00,13109.55,44040.49,60351.06,37388.29,0.00,28996.12,0.00,58915.56,39598.83,25526.93,0.00,14582.75,21675.71,40440.20,27961.57,36112.26,0.00,26142.34,0.00,18608.55,19002.07,21515.62,0.00,23778.12,404736.61
1567281961000,0.00,408107.24,0.00,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,167280.28,85182.83,100594.88,0.00,0.00,0.00,94358.93,51344.09,101749.28,42414.22,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,64913.00,61155.71,53518.48,78833.83,0.00,43430.05,0.00,0.00,0.00,12964.13,44040.49,55879.37,37388.29,0.00,28923.86,0.00,59456.31,39529.63,24777.49,0.00,14264.46,21675.71,40440.20,27961.57,36112.26,0.00,26142.34,0.00,18608.55,19002.07,21515.62,0.00,23778.12,405843.82
1567349460000,0.00,408107.24,0.00,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,167396.41,83597.88,99995.50,0.00,0.00,0.00,93679.18,51390.68,100350.50,43023.38,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,63367.26,60338.07,53199.64,78833.83,0.00,43340.80,0.00,0.00,0.00,13103.69,44248.93,86824.85,37388.29,0.00,29356.09,0.00,59842.08,39529.63,24777.49,0.00,14160.59,21675.71,40440.20,26774.58,37082.67,0.00,26099.34,0.00,18606.78,19102.76,21511.88,0.00,23397.50,402987.47
1567416716000,0.00,408107.24,0.00,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,167396.41,83157.86,98415.83,0.00,0.00,0.00,93625.37,51099.28,98050.43,42926.00,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,62441.27,60338.07,53512.63,78833.83,0.00,43145.90,0.00,0.00,0.00,13259.09,43537.62,86790.95,37388.29,0.00,29253.33,0.00,60254.54,39529.63,24777.49,0.00,14015.63,21675.71,40390.07,26701.57,34610.38,0.00,26099.34,0.00,19089.39,19002.07,21511.88,0.00,23397.50,381577.34
1567484031000,0.00,408107.24,0.00,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,168165.34,83331.74,96868.92,0.00,0.00,0.00,91653.60,51099.28,98331.07,44492.09,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,61786.10,60877.02,54890.24,78833.83,0.00,42842.39,0.00,0.00,0.00,13048.00,46822.51,86979.99,37388.29,0.00,28206.79,0.00,61542.55,39529.63,24965.20,0.00,14342.51,21675.71,40634.97,27019.72,35458.76,0.00,26377.85,0.00,18536.13,19002.07,21507.21,0.00,23397.58,379717.46
1567551463000,0.00,408107.24,0.00,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,169158.31,83043.86,98063.04,0.00,0.00,0.00,91656.37,51466.24,98239.92,44616.14,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,63635.65,60425.71,55519.85,80598.76,0.00,43090.34,0.00,0.00,0.00,13342.73,48854.41,86867.60,37388.29,0.00,28037.92,0.00,62797.55,39529.63,24965.96,0.00,14502.39,21675.71,40634.97,27093.52,34655.37,0.00,26243.59,0.00,18559.27,19002.07,21507.21,0.00,23397.58,371229.96
1567619231000,0.00,408107.24,0.00,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,169944.48,83090.32,98727.93,0.00,0.00,0.00,91960.01,51459.50,99444.39,46358.30,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,64659.96,58700.14,55958.35,81284.40,0.00,43755.04,0.00,0.00,0.00,12820.65,49762.88,86754.11,36566.33,0.00,28437.93,0.00,64142.43,39529.63,24991.11,0.00,14686.90,21675.71,40634.97,27093.52,35218.70,0.00,26801.29,0.00,18359.77,19002.07,21507.21,0.00,23397.58,371175.20
1567685589000,0.00,408107.24,0.00,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,169915.58,83269.66,98757.06,0.00,0.00,0.00,91900.76,51433.24,99107.58,46137.03,0.00,0.00,0.00,0.00,51270.37,0.00,0.00,65507.21,58700.14,56423.47,82482.96,0.00,43997.44,0.00,0.00,0.00,13557.84,51702.62,86751.17,36566.33,0.00,28622.60,0.00,64644.82,39529.63,24991.11,0.00,14656.14,21686.92,46756.86,27093.52,35695.80,0.00,26698.22,0.00,18359.77,19002.07,21507.21,0.00,22964.98,371648.29
