timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,BNBBNT,RCNBNT,MKRBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,AMPLBNT,MDTBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,AUCBNT,AGRIBNT,DATABNT,POABNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,MRPHBNT,J8TBNT,ABXBNT,FLIXXBNT,MFGBNT,Other
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,11495.71,0.00,101562.62,25173.93,0.00,43321.74,7212.95,51198.64,30904.32,0.00,63649.67,42046.78,0.00,44410.96,39470.35,0.00,25036.53,29871.70,0.00,698005.63
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,11187.56,0.00,101048.21,24726.18,0.00,41647.70,7212.95,51198.64,30966.67,0.00,63649.67,42258.98,0.00,46293.34,39843.09,0.00,25036.53,29871.70,0.00,696934.62
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,11027.01,0.00,101319.25,24631.79,0.00,41647.70,7212.95,51198.64,31596.04,0.00,63649.67,41944.35,0.00,46293.34,39843.09,0.00,25036.53,28369.90,0.00,697757.57
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,11220.92,0.00,102072.23,24425.43,0.00,41650.67,7212.95,50814.68,31596.04,0.00,63649.67,41937.09,0.00,46276.08,40416.87,0.00,25036.53,28369.90,0.00,698909.76
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,10968.10,0.00,99365.98,24508.58,0.00,42149.44,7212.95,50814.68,31781.98,0.00,63556.42,41805.86,0.00,46276.08,40434.83,0.00,25036.53,28369.90,0.00,697161.23
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,12136.28,0.00,100454.77,24072.59,0.00,41861.31,7212.95,50814.68,31355.65,0.00,63013.18,42052.35,0.00,46208.51,40214.08,0.00,25036.53,28369.90,0.00,698862.58
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,11278.24,0.00,101044.00,24110.55,0.00,42155.84,7212.95,50814.68,30791.12,0.00,62418.83,41564.69,0.00,46208.50,40836.31,0.00,25036.53,28278.02,0.00,695030.48
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,10915.19,0.00,101349.11,23935.12,0.00,41614.68,7212.95,51033.53,30791.12,0.00,64140.82,41421.34,0.00,46266.77,44204.70,0.00,25036.53,28437.09,0.00,727866.51
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,11325.84,0.00,101035.58,23935.12,0.00,41614.68,7212.95,51033.53,30717.74,0.00,64140.82,41421.34,0.00,46266.77,41236.96,0.00,25036.53,28437.09,0.00,732852.16
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,13351.12,0.00,104770.28,23935.12,0.00,41614.68,7212.95,51033.53,31143.63,0.00,63555.18,41642.03,0.00,46266.77,41939.95,0.00,25036.53,28437.09,0.00,732918.04
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,15156.45,0.00,107760.44,23975.50,0.00,42156.76,7212.95,51033.53,31143.63,0.00,63532.82,41454.32,0.00,46266.77,43008.70,0.00,25036.53,29964.75,0.00,730131.29
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,13164.19,0.00,107956.48,23975.50,0.00,42156.76,7212.95,51033.53,31143.63,0.00,62879.98,41454.32,0.00,45783.59,43435.16,0.00,25036.53,29421.83,0.00,727933.45
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,13521.10,0.00,111661.33,23520.03,0.00,42156.76,7212.95,51033.53,31106.55,0.00,62687.19,41344.34,0.00,45690.92,43381.50,0.00,24804.34,30093.57,0.00,732645.10
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,13306.25,0.00,112874.53,23675.62,0.00,42156.76,7212.95,51033.53,32301.80,0.00,62687.19,41934.12,0.00,45690.92,43129.49,0.00,24804.34,30099.51,0.00,731669.17
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,13808.96,0.00,112586.44,23959.84,0.00,42156.76,7212.95,51033.53,32158.80,0.00,62687.19,42378.93,0.00,45690.92,42515.89,0.00,24804.34,30620.60,0.00,741655.15
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,14007.23,0.00,114417.03,23998.64,0.00,42156.76,7212.95,51033.53,32100.88,0.00,64429.27,42378.93,0.00,43625.23,42515.89,0.00,24804.34,30620.60,0.00,750249.51
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,14880.88,0.00,110427.88,23998.64,0.00,42156.76,7212.95,51033.53,32226.14,0.00,64851.15,42514.20,0.00,43625.23,43216.84,0.00,24804.34,30620.60,0.00,756384.28
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,14975.38,0.00,111716.96,23998.64,0.00,42156.76,7212.95,51424.76,35617.30,0.00,64851.15,42234.31,0.00,43625.23,44950.70,0.00,24804.34,30514.47,0.00,759551.02
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,15232.68,0.00,112714.02,23998.64,0.00,42156.76,7212.95,51424.76,46861.88,0.00,64834.85,41734.77,0.00,43608.20,45495.05,0.00,24804.34,30514.47,0.00,765258.24
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,14590.91,0.00,111315.05,23998.64,0.00,43644.51,7212.95,51424.76,46124.05,0.00,63951.81,41945.12,0.00,39522.42,44762.70,0.00,24804.34,31107.59,0.00,759535.00
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,14740.71,0.00,113021.26,23998.64,0.00,43650.38,7213.95,51747.96,42717.22,0.00,65723.98,41830.18,0.00,38841.08,45417.11,57277.80,24804.34,28358.39,0.00,761456.70
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,155854.24,0.00,0.00,0.00,0.00,50721.77,0.00,138730.63,0.00,15036.83,0.00,114614.15,23909.21,0.00,43613.17,7213.96,51747.99,44076.03,0.00,66581.14,42414.87,0.00,38990.55,46873.82,56266.33,24804.40,28806.54,0.00,789617.62
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,152845.37,0.00,0.00,0.00,0.00,50721.77,0.00,136210.85,0.00,14528.10,0.00,113943.10,23515.81,0.00,43613.17,7213.96,51747.99,51884.38,0.00,66112.75,43085.09,0.00,39030.90,45853.91,56266.33,24804.40,28806.54,0.00,788819.38
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,147990.27,0.00,0.00,0.00,0.00,50721.77,0.00,138156.13,0.00,14329.68,0.00,121683.27,22804.44,0.00,43613.17,7213.96,51747.99,44593.63,0.00,63133.02,41397.78,0.00,38881.79,45118.19,56166.78,24804.40,28806.54,0.00,766389.16
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,147990.27,0.00,0.00,0.00,0.00,50721.77,0.00,135073.91,0.00,14186.04,0.00,125981.11,22981.31,0.00,43313.07,7216.21,51747.99,50485.39,0.00,63945.27,41907.63,0.00,38881.79,44908.30,55630.75,24804.40,28806.54,0.00,761024.17
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,149578.96,0.00,0.00,0.00,0.00,50721.77,0.00,135429.02,0.00,14089.83,0.00,124488.41,23168.04,0.00,43313.07,7216.21,51747.99,51054.32,0.00,63354.87,42019.85,0.00,38881.79,46539.35,55630.75,24804.40,30170.67,0.00,763824.80
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,148936.63,0.00,0.00,0.00,0.00,50721.77,0.00,133044.60,0.00,14089.83,0.00,125867.14,23168.04,0.00,43394.77,7216.21,51747.99,48282.45,0.00,62220.35,41135.08,0.00,38881.79,46539.35,55630.75,24804.40,30440.95,0.00,765343.71
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,150677.53,0.00,0.00,0.00,0.00,50721.77,0.00,130948.01,0.00,14260.07,0.00,124809.01,23168.04,0.00,44622.96,7216.21,51747.99,47811.76,0.00,62220.35,41720.83,0.00,38881.79,48253.08,55651.82,24804.40,31037.35,0.00,766156.22
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,151368.79,0.00,0.00,0.00,0.00,50721.77,0.00,129614.74,0.00,14033.97,0.00,125633.04,23168.04,0.00,44504.54,7216.21,50298.24,45677.55,0.00,63388.88,41611.63,0.00,38881.79,46107.68,55651.82,24804.40,32139.13,0.00,768787.77
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,151644.95,0.00,0.00,0.00,0.00,50721.77,0.00,127009.62,0.00,14188.17,0.00,120253.51,23405.87,0.00,44504.54,7216.21,50339.64,44664.36,0.00,63488.04,41860.85,0.00,38881.79,47546.87,55651.82,24804.40,32138.67,0.00,766627.59
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,153150.60,0.00,0.00,0.00,0.00,50721.77,0.00,126020.40,0.00,14389.13,0.00,124085.71,24277.78,0.00,44504.54,7216.21,50339.64,42123.97,0.00,63770.06,41527.77,0.00,38881.79,45569.74,55651.82,24804.40,32138.67,0.00,773036.65
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,153150.60,0.00,0.00,0.00,0.00,50721.77,0.00,124932.78,0.00,14389.13,0.00,125216.59,24277.78,0.00,44504.54,7332.20,50377.29,44228.84,0.00,65005.12,41410.87,0.00,38881.79,46172.32,55654.55,25926.90,32698.23,0.00,779405.84
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,151642.60,0.00,0.00,0.00,0.00,50721.77,0.00,127159.40,0.00,14466.66,0.00,125826.44,24277.78,0.00,44510.92,7813.03,50377.29,43088.46,0.00,65314.02,42335.48,0.00,40801.62,46923.95,55654.55,25926.90,32698.23,0.00,777569.70
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,151642.60,0.00,0.00,0.00,0.00,50888.63,0.00,127398.04,0.00,15048.45,0.00,124992.99,23768.52,0.00,44510.92,7378.60,50377.29,42522.29,0.00,65149.23,42216.82,0.00,38376.51,46322.32,55009.35,25926.90,32698.23,0.00,773226.43
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,151642.62,0.00,0.00,0.00,0.00,50888.63,0.00,127647.95,0.00,14777.73,0.00,124249.38,23826.14,0.00,44510.92,7339.63,50377.29,41699.72,0.00,63998.02,41429.43,0.00,38595.98,46701.05,54247.81,24866.01,32698.23,0.00,774972.46
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,150932.04,0.00,0.00,0.00,0.00,50888.63,0.00,125852.13,0.00,15301.00,0.00,127365.36,23826.14,0.00,45578.63,8600.76,50377.29,41276.25,0.00,64150.96,41184.57,0.00,40106.11,46703.86,52451.21,24977.37,32698.23,0.00,777302.23
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,0.00,114314.10,0.00,15094.02,0.00,129864.65,24225.34,0.00,45578.63,7881.30,50377.29,38506.74,0.00,63020.43,41800.51,0.00,40106.11,46242.36,52610.51,24977.37,32128.73,0.00,782005.67
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,0.00,117029.54,0.00,15301.30,0.00,129864.65,24384.00,0.00,44838.08,7881.30,61946.13,38491.07,0.00,63020.43,41834.65,0.00,40106.11,47802.18,52451.84,24977.37,32128.73,0.00,778178.29
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,0.00,115747.34,0.00,15301.30,0.00,130018.44,24384.00,0.00,43088.45,7881.30,66665.82,38691.21,0.00,62651.05,41618.27,0.00,40106.11,47520.25,52173.58,24983.01,32128.73,0.00,776104.28
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,0.00,117983.82,0.00,15301.30,0.00,128402.02,24078.54,0.00,42725.12,7881.30,68277.29,38495.87,0.00,62651.05,41280.39,0.00,40106.11,46122.17,52173.58,24983.01,32128.73,0.00,773095.14
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,154437.61,0.00,0.00,0.00,0.00,50888.63,0.00,121046.12,0.00,14859.19,0.00,125902.46,24078.54,0.00,43317.46,7881.30,68844.62,42140.28,0.00,61803.65,41484.12,0.00,40066.69,46122.17,52173.58,24983.01,32128.73,0.00,775563.72
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,154048.17,0.00,0.00,0.00,0.00,50888.63,0.00,126361.00,0.00,14894.02,0.00,127032.87,24078.54,0.00,43293.08,7881.30,71204.80,40618.69,0.00,61803.65,41933.67,0.00,40066.69,45593.31,51757.31,24983.01,32128.73,0.00,776167.72
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,154048.17,0.00,0.00,0.00,0.00,50888.63,0.00,121936.83,0.00,14894.02,0.00,127032.77,24078.54,0.00,42444.60,7881.30,83067.98,41283.15,0.00,63000.58,41646.31,0.00,39340.56,47422.54,50699.41,24983.01,31294.84,0.00,776156.89
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,158509.23,0.00,0.00,0.00,0.00,50888.63,0.00,123212.37,0.00,15412.71,0.00,132028.35,24078.54,0.00,43279.79,7917.15,82545.73,39836.68,0.00,62962.78,41812.49,0.00,41603.90,47183.29,50699.41,24983.01,30706.38,0.00,781729.17
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,164640.81,0.00,0.00,0.00,0.00,50888.63,0.00,127824.26,0.00,15921.86,0.00,135440.48,24078.54,0.00,43279.79,7917.15,76862.35,39020.81,0.00,63690.62,41707.12,0.00,40909.20,47251.05,50000.99,24983.01,31262.42,0.00,789184.27
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,164756.50,0.00,0.00,0.00,0.00,50888.63,0.00,127474.87,0.00,15639.21,0.00,139508.96,24014.35,0.00,42383.84,7370.49,76862.35,39603.19,0.00,62303.95,41752.86,0.00,40909.20,45839.61,50000.99,24983.01,34828.38,0.00,789661.39
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,164198.01,0.00,0.00,0.00,0.00,50888.63,0.00,126509.31,0.00,15167.51,0.00,139154.38,23854.48,0.00,47801.93,7647.59,76862.35,41553.50,0.00,62551.83,41517.03,0.00,40909.20,45423.57,50000.99,24983.01,33831.04,0.00,788193.11
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,163088.47,0.00,0.00,0.00,0.00,50888.63,0.00,128259.02,0.00,15549.68,0.00,134788.39,23848.37,0.00,40898.75,7647.59,76862.35,42075.47,0.00,62813.68,41755.08,0.00,40909.20,45423.57,50819.99,25102.10,34377.96,0.00,787904.36
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,162536.77,0.00,0.00,0.00,0.00,50888.63,0.00,126061.28,0.00,15743.65,0.00,132739.94,23698.30,0.00,38650.48,7647.59,76862.35,40259.75,0.00,62273.59,41183.57,0.00,40909.20,45423.57,53714.42,25235.07,33523.04,0.00,783698.10
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,158004.78,0.00,0.00,0.00,0.00,50888.63,0.00,120672.03,0.00,15358.36,0.00,130207.45,23542.82,0.00,38600.59,7528.04,76862.35,39375.64,0.00,61204.36,41061.04,0.00,40928.03,44636.22,54328.69,25235.07,33523.04,0.00,778844.38
1577178688000,0.00,408107.24,0.00,0.00,0.00,307632.58,0.00,0.00,0.00,140493.45,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,158756.55,0.00,0.00,0.00,0.00,50888.63,0.00,121034.84,0.00,15302.49,0.00,127627.32,23561.59,0.00,38866.82,7260.46,76862.35,38836.59,0.00,60142.22,40359.82,0.00,40926.00,44636.22,53122.13,25153.45,33471.45,0.00,768604.62
1577264678000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139655.82,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,159910.84,0.00,0.00,0.00,0.00,50888.63,0.00,120070.98,0.00,15199.60,0.00,127762.29,23398.61,0.00,38980.16,7537.83,76862.35,39988.58,0.00,60142.22,40224.39,0.00,40922.96,44453.58,50106.51,25153.45,33436.41,0.00,768544.35
1577350680000,0.00,408107.24,0.00,0.00,0.00,306268.61,0.00,0.00,0.00,139624.34,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,159910.84,0.00,0.00,0.00,0.00,50888.63,0.00,120131.00,0.00,15199.60,0.00,127762.29,23398.61,0.00,38980.16,7537.83,76862.35,38974.36,0.00,60142.22,40387.81,0.00,40922.96,43787.60,50761.89,25153.45,33687.50,0.00,767799.81
1577436691000,0.00,408107.24,0.00,0.00,0.00,305971.87,0.00,0.00,0.00,140337.88,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,158261.62,0.00,0.00,0.00,0.00,50888.63,0.00,119074.82,0.00,15199.60,0.00,126370.35,23398.61,0.00,38980.16,7537.83,76862.35,38811.83,0.00,59645.75,39881.85,0.00,40925.75,43787.60,51630.62,25153.45,33911.50,0.00,762099.39
1577522505000,0.00,408107.24,0.00,0.00,0.00,305169.07,0.00,0.00,0.00,143999.40,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,157490.58,0.00,0.00,0.00,0.00,50888.63,0.00,118308.09,0.00,15199.60,0.00,124341.83,23269.11,0.00,38933.55,7537.83,76862.35,38379.15,0.00,59269.03,39368.26,0.00,40929.27,43787.60,52003.58,25153.45,35788.94,0.00,761161.65
1577608077000,0.00,408107.24,0.00,0.00,0.00,305020.07,0.00,0.00,0.00,144202.49,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,156546.83,0.00,0.00,0.00,0.00,50888.63,0.00,117294.90,0.00,14769.65,0.00,123685.23,23238.42,0.00,38949.01,7537.83,76845.10,38668.52,0.00,58898.64,38931.70,0.00,40929.27,43777.79,50890.36,25153.45,35658.19,0.00,756094.36
1577694534000,0.00,408107.24,0.00,0.00,0.00,305426.53,0.00,0.00,0.00,143634.50,0.00,0.00,0.00,0.00,0.00,104238.63,0.00,154907.90,0.00,0.00,0.00,0.00,50888.63,0.00,114686.13,0.00,14596.73,0.00,120112.09,23111.86,0.00,39014.53,7537.83,76845.10,37200.61,0.00,57381.76,38155.75,0.00,40929.27,43263.94,49986.40,25153.45,34779.72,0.00,747870.51
1577780675000,0.00,408107.24,0.00,0.00,0.00,300606.91,0.00,0.00,0.00,142977.30,0.00,0.00,0.00,0.00,0.00,103858.69,0.00,154872.82,0.00,0.00,0.00,0.00,50888.63,0.00,117135.41,0.00,14525.61,0.00,118880.51,23111.86,0.00,39014.53,7537.83,76845.10,36703.16,0.00,56645.32,37996.52,0.00,40929.27,43263.94,46985.13,25153.45,35138.70,0.00,744367.11
1577867606000,0.00,408107.24,0.00,0.00,0.00,299976.42,0.00,0.00,0.00,143458.22,0.00,0.00,0.00,0.00,0.00,107746.16,0.00,155315.26,0.00,0.00,0.00,0.00,50888.63,0.00,120564.28,0.00,15118.58,0.00,120562.67,23662.28,0.00,39014.53,7537.83,76845.10,37598.35,0.00,59319.96,40649.17,0.00,40929.27,43815.23,46310.81,25153.45,35138.70,0.00,755637.11
1577953849000,0.00,408107.24,0.00,0.00,0.00,315758.67,0.00,0.00,0.00,150102.47,0.00,0.00,0.00,0.00,0.00,109104.17,0.00,157064.18,0.00,0.00,0.00,0.00,50888.63,0.00,126061.87,0.00,15298.75,0.00,121241.61,24004.35,0.00,39865.63,7537.83,77129.84,38708.32,0.00,59321.75,40924.07,0.00,40929.27,44371.41,46310.81,25153.45,36131.55,0.00,768764.82
1578024307000,0.00,408107.24,0.00,0.00,0.00,332454.12,0.00,0.00,0.00,154718.90,0.00,0.00,0.00,0.00,0.00,112951.56,0.00,170979.77,0.00,0.00,0.00,0.00,50888.63,0.00,128622.18,0.00,16296.55,0.00,126328.85,25090.90,0.00,41279.63,7537.83,77129.84,39334.89,0.00,61145.55,43005.78,0.00,40931.98,46660.78,47284.26,25153.45,40281.21,0.00,792889.24
1578089567000,0.00,408107.24,0.00,0.00,0.00,329918.91,0.00,0.00,0.00,155030.19,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,167667.53,0.00,0.00,0.00,0.00,50888.63,0.00,128018.89,0.00,16137.96,0.00,128856.05,25328.53,0.00,41279.63,7537.83,77129.84,39867.29,0.00,60531.90,41870.75,0.00,40931.98,46660.78,47125.01,25153.45,39948.44,0.00,790740.23
1578155702000,0.00,408107.24,0.00,0.00,0.00,333037.99,0.00,0.00,0.00,156437.99,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,167665.19,0.00,0.00,0.00,0.00,50888.63,0.00,130566.46,0.00,16198.77,0.00,129486.99,25328.53,0.00,41279.63,7537.83,77129.84,44257.22,0.00,60531.90,42173.31,0.00,40931.98,46660.78,47125.01,25153.45,39948.44,0.00,811631.17
1578222155000,0.00,408107.24,0.00,0.00,0.00,330652.07,0.00,0.00,0.00,157490.31,0.00,0.00,0.00,0.00,0.00,111589.54,0.00,166193.01,0.00,0.00,0.00,0.00,50888.63,0.00,129939.81,0.00,16198.77,0.00,129137.25,25328.53,0.00,41279.63,7537.83,77129.84,43348.00,0.00,62270.73,41927.12,0.00,40931.98,46660.78,48128.55,25153.45,38974.78,0.00,809474.90
