timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,MADBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AGRIBNT,REALBNT,AUCBNT,RVTBNT,Other
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,50888.63,13892.48,0.00,0.00,0.00,64018.32,37987.26,0.00,65506.63,37857.51,9180.37,36937.56,721221.92
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,50888.63,13918.23,0.00,0.00,0.00,62397.63,36625.36,0.00,65506.63,37857.51,9180.37,36934.66,715573.96
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,50888.63,13707.39,0.00,0.00,0.00,62001.11,35979.51,0.00,66282.62,35873.63,9180.37,27816.14,710745.73
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,50888.63,14242.48,0.00,0.00,0.00,63031.36,35979.51,0.00,66282.62,35873.63,9180.37,28423.25,710224.84
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,50888.63,14366.30,0.00,0.00,0.00,60998.71,35979.51,0.00,66282.62,35873.63,8827.59,28358.60,709428.85
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,50888.63,14366.30,0.00,0.00,0.00,60998.82,35909.01,0.00,66188.44,35969.81,8827.59,28358.60,707568.89
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,50888.63,14627.79,0.00,0.00,0.00,61854.15,35813.32,0.00,66955.51,35969.81,8549.71,28358.60,707002.07
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,50888.63,15454.68,0.00,0.00,0.00,61164.50,35302.32,0.00,66955.51,37194.34,10605.87,28358.60,731968.81
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,50888.63,15486.29,0.00,0.00,0.00,60325.28,35585.35,0.00,69982.48,37194.34,11515.99,29171.05,732905.71
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,50888.63,16039.09,0.00,0.00,0.00,59721.62,35765.06,0.00,73513.79,37194.34,11515.99,29171.05,739754.80
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,50888.63,16368.66,0.00,0.00,0.00,61767.57,36373.60,0.00,73513.79,37194.34,11515.99,28965.45,745400.30
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,50888.63,16551.13,0.00,0.00,0.00,62182.72,36373.60,0.00,71903.84,36006.66,11515.99,28965.45,747769.26
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,50888.63,17264.87,0.00,0.00,0.00,62212.53,36373.57,0.00,71810.55,36034.72,10973.78,28965.45,753967.56
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,50888.63,17172.19,0.00,0.00,0.00,62623.91,36373.57,0.00,71810.55,36034.72,10636.07,28527.52,753837.52
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,50888.63,17046.47,0.00,0.00,0.00,63767.11,36247.07,0.00,68692.04,35991.69,10636.07,28094.93,750185.85
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,50888.63,17403.53,0.00,0.00,0.00,64835.03,36395.96,0.00,68692.04,35905.31,9887.75,28094.93,750577.36
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,50888.63,17446.21,0.00,0.00,0.00,64496.45,36796.02,0.00,68368.59,35920.31,9887.75,28094.93,748142.15
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,50888.63,18804.82,0.00,0.00,0.00,66319.76,36768.04,0.00,68368.59,35920.31,9887.75,28094.93,751896.48
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,50888.63,20489.00,0.00,0.00,0.00,65188.46,36597.17,0.00,68368.59,35905.37,9685.99,28094.93,748144.96
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,50888.63,21133.87,0.00,0.00,0.00,63891.88,37921.73,0.00,68368.59,35905.37,9685.99,28094.93,744265.41
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,50888.63,20406.15,0.00,0.00,0.00,63401.89,37293.06,0.00,67842.50,35905.37,9689.17,28094.93,751736.57
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,50888.63,21491.69,0.00,0.00,0.00,62722.99,36742.80,0.00,67842.50,35927.63,9689.17,28094.93,752485.01
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,50888.63,21100.02,0.00,0.00,0.00,62722.99,36325.37,0.00,67842.50,35919.88,9689.17,28094.93,747259.42
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,50888.63,21849.05,0.00,0.00,33346.99,63199.18,35942.80,0.00,68388.51,35919.88,9689.17,28094.93,753853.87
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,50888.63,21653.38,0.00,0.00,34010.36,62843.46,35942.80,0.00,68388.51,35919.88,9689.17,28589.51,758821.23
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,50888.63,21998.43,0.00,0.00,33079.74,63813.93,36273.08,0.00,68388.51,35919.88,8380.39,28589.51,761065.08
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,50888.63,21013.34,0.00,0.00,33079.74,63533.25,36350.27,0.00,70700.43,35919.88,9353.17,28589.51,760944.24
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,50888.63,20891.24,0.00,0.00,33283.62,63028.35,36711.61,0.00,70700.43,35919.88,9353.17,28589.51,760885.34
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,50888.63,20069.65,0.00,0.00,36619.72,62528.09,36458.66,0.00,70193.68,35919.88,9353.17,28589.51,769492.36
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,50888.63,19979.10,0.00,0.00,36619.72,65030.65,34241.24,0.00,74217.32,36160.68,9353.17,29397.25,802565.66
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,50888.63,19979.10,0.00,0.00,37817.59,63091.49,33208.49,0.00,74217.32,36160.68,9730.14,29397.25,716541.02
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,50888.63,18465.56,0.00,0.00,37483.52,63910.69,34310.84,0.00,76046.28,36160.68,9730.14,29397.25,723623.04
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,50888.63,17562.97,0.00,0.00,36134.81,65144.46,34727.92,0.00,76046.28,36160.68,9730.14,29397.25,727155.93
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,105870.85,50888.63,16927.08,0.00,0.00,35121.39,65544.09,34366.75,0.00,76046.28,37204.71,9730.14,29397.25,730056.41
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,103394.49,50888.63,17155.12,0.00,0.00,35121.39,62405.16,33654.73,0.00,71844.55,37204.71,11278.83,29397.25,728565.49
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,102621.35,50888.63,16034.49,0.00,0.00,34644.97,63064.66,33269.41,0.00,72052.92,37204.71,11149.17,29397.25,773515.00
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,103428.83,50888.63,16164.63,0.00,0.00,37120.80,63064.66,33135.64,0.00,72052.92,37204.71,11149.17,29397.25,787019.59
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,103976.49,50888.63,15568.46,0.00,0.00,37924.82,68728.78,53613.46,0.00,72447.86,37204.71,11149.17,29397.25,819140.71
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,104162.53,50888.63,15907.83,0.00,0.00,37857.53,66834.13,63153.23,0.00,72447.86,37204.71,11149.17,28533.57,829867.23
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,104714.53,50888.63,16137.04,0.00,0.00,39796.86,66229.95,64712.92,0.00,73061.16,37204.71,11149.17,28533.57,825408.70
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,106581.40,50888.63,16499.19,0.00,0.00,39796.86,65043.52,58250.26,0.00,73061.16,37204.71,10329.04,28533.57,843464.54
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,111492.69,50888.63,15790.47,0.00,0.00,39175.27,66624.17,66632.94,0.00,73061.16,37204.71,10329.04,28533.57,839162.59
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,108549.65,50888.63,16142.28,0.00,0.00,38570.87,65604.67,65824.74,0.00,73061.16,37204.71,10329.04,28533.57,861342.31
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,108634.00,50888.63,17521.31,0.00,0.00,38570.87,65968.80,68943.51,0.00,73061.16,37204.71,10329.04,28519.88,861557.78
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,107358.32,50888.63,19997.11,0.00,0.00,38806.67,65064.66,70014.27,0.00,73061.16,37196.39,10329.04,28519.88,862190.35
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,107254.78,50888.63,20268.94,0.00,0.00,38806.67,70941.49,69455.20,0.00,73061.16,37196.39,10329.04,28519.88,867067.00
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,106745.95,50888.63,20268.94,0.00,0.00,38561.17,89830.42,81457.09,0.00,73061.16,37196.39,10329.04,28519.88,865949.55
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,105846.70,50888.63,22415.35,0.00,0.00,38648.41,79573.48,78197.00,0.00,73061.16,37196.39,9535.92,28519.88,872244.18
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,107958.86,50888.63,21992.19,0.00,0.00,39777.13,86019.53,77578.89,0.00,73061.16,37196.39,9535.92,28519.88,869204.87
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,105591.34,50888.63,22285.50,0.00,0.00,39264.25,88352.16,74946.44,0.00,73061.16,37196.39,9535.92,28519.88,863341.05
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,108826.14,50888.63,21189.53,0.00,0.00,39934.51,87297.42,81401.09,0.00,73061.16,37196.39,9535.92,28519.88,863911.86
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,107315.82,50888.63,21116.54,0.00,0.00,40201.73,91638.70,78449.84,0.00,73061.16,37196.39,9535.92,28519.88,866118.57
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,109474.30,50888.63,21038.34,0.00,0.00,39849.99,83855.72,86408.05,0.00,73061.16,37196.39,9535.92,28519.88,864122.98
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,111611.43,50888.63,21038.34,0.00,0.00,39849.99,81850.85,83540.00,0.00,72036.94,40454.51,9535.92,28519.88,870503.97
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,111642.42,50888.63,21778.31,0.00,0.00,39323.67,76390.12,82682.75,0.00,71125.80,40289.02,8995.70,28519.88,882080.23
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,111717.25,50888.63,22614.04,0.00,0.00,39323.67,77151.67,82024.97,0.00,71125.80,43185.00,8723.41,28519.88,884205.41
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,110104.89,50888.63,21944.24,0.00,0.00,39949.05,75684.78,78944.69,0.00,71125.80,41981.05,8723.41,28519.88,906053.10
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,108853.21,50888.63,21615.57,0.00,0.00,39918.64,75302.07,77760.77,0.00,71125.80,41981.05,8723.41,28519.88,901846.66
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,108853.21,50888.63,21869.20,0.00,0.00,39671.86,77444.44,79856.95,0.00,71125.80,41981.05,8723.41,28519.88,891490.48
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,109279.32,50888.63,22013.74,0.00,0.00,39022.78,76666.32,81289.23,0.00,71125.80,41996.65,8723.41,28519.88,887024.52
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,110209.40,50888.63,22597.37,0.00,0.00,39022.78,75094.86,78239.78,0.00,71125.80,41996.65,8651.85,28519.88,898208.82
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,110209.40,50888.63,21982.77,0.00,0.00,39501.10,72741.81,76625.50,0.00,71125.80,41996.65,8651.85,28519.88,904439.18
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,111269.97,50888.63,21983.01,0.00,0.00,39440.76,72884.66,76865.81,0.00,71125.80,41996.65,8837.40,28519.88,931461.50
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110661.09,50888.63,22212.18,0.00,0.00,38670.56,74017.11,79054.80,0.00,71125.80,41889.56,9786.53,28519.88,926170.26
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110687.11,50888.63,22034.66,0.00,0.00,39147.70,73229.55,79476.80,0.00,71125.80,41889.56,11043.05,28519.88,922378.94
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,110687.11,50888.63,21548.51,0.00,0.00,39147.70,73389.86,79890.12,0.00,71125.80,41889.56,12539.82,28519.88,918665.59
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,109833.58,50888.63,22226.83,0.00,0.00,39147.70,71644.77,78026.24,0.00,71125.80,41889.56,11555.39,28519.88,920253.93
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,108954.31,50888.63,22081.78,0.00,0.00,38627.87,71896.45,77417.39,0.00,71125.80,41561.10,11688.26,27358.94,798219.31
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,108954.31,50888.63,22081.78,0.00,0.00,33715.08,72858.77,77215.45,0.00,71125.80,41561.10,11688.26,27358.94,807657.59
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,112038.92,50888.63,22081.78,0.00,0.00,33715.08,72858.77,78684.90,0.00,71131.19,41561.10,11431.79,28058.95,805595.41
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,108921.85,50888.63,22081.78,0.00,0.00,33973.46,72057.03,78276.26,0.00,71131.19,41561.10,12227.21,28058.95,802653.17
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,108921.85,50888.63,22213.30,0.00,0.00,33821.63,72057.03,80663.20,0.00,71131.19,41561.10,12227.21,28058.95,806046.30
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,109231.77,50888.63,22436.72,0.00,0.00,33821.63,72487.31,80416.46,0.00,71131.19,41561.10,11408.76,28058.95,807251.05
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,109231.77,50888.63,22436.72,0.00,0.00,33707.38,72487.31,81223.82,0.00,71131.19,37840.72,11408.76,28058.95,792236.71
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,108018.19,50888.63,22436.72,0.00,0.00,33707.38,70939.95,82754.23,0.00,71131.19,37840.72,10952.14,28058.95,801434.45
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,110008.13,50888.63,23004.73,0.00,0.00,32474.84,71874.84,80081.45,0.00,71446.93,37840.72,11033.42,28058.95,804541.50
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,111404.14,50888.63,23322.69,0.00,0.00,32089.04,71874.84,79687.87,0.00,71446.93,37840.72,10296.60,28057.13,811780.28
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,110364.33,50888.63,23150.50,0.00,0.00,32535.33,70547.10,78094.22,0.00,71446.93,37840.72,10296.60,28057.13,804920.58
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,110364.33,50888.63,23258.04,0.00,0.00,32535.33,74680.55,78199.63,0.00,71788.95,37840.72,10799.07,28057.13,798723.07
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,110301.00,50888.63,23585.31,0.00,0.00,30983.49,78574.70,76040.45,0.00,71788.95,37840.72,11340.24,28057.13,779827.84
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,109314.75,50888.63,23585.31,0.00,0.00,30129.58,77013.89,78866.79,0.00,71788.95,37840.72,11340.24,28057.13,776871.40
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,109314.75,50888.63,24790.90,0.00,0.00,29728.12,77449.81,83845.92,0.00,71788.95,37840.72,11340.24,28057.13,775054.75
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,108552.70,50888.63,24790.90,0.00,0.00,29728.12,75341.45,81948.52,0.00,71788.95,37840.72,11340.24,28057.13,773200.08
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,107464.98,50888.63,24723.74,0.00,0.00,29315.52,72579.78,78360.36,0.00,71788.95,37840.72,11283.41,28057.13,771692.69
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,106549.74,50888.63,23979.01,0.00,0.00,29240.19,71682.48,79114.17,0.00,71788.95,37840.72,11283.41,28057.13,795823.44
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,104833.88,50888.63,23905.39,0.00,0.00,28738.16,72860.87,78989.19,0.00,71840.33,37840.72,11283.41,28057.13,799544.07
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,104833.88,50888.63,24377.91,0.00,0.00,28743.94,71969.29,79384.04,0.00,71840.33,37812.85,12027.44,28057.13,798282.78
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,108792.09,50888.63,26355.25,0.00,0.00,29837.25,73997.92,84090.47,0.00,71840.33,37910.74,12289.28,28057.13,811654.05
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,108178.48,50888.63,26976.04,0.00,0.00,29837.25,75857.29,83283.33,0.00,71840.33,37910.74,12289.28,28143.77,809142.72
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,108908.98,50888.63,30927.03,0.00,0.00,29837.25,76349.80,83169.62,0.00,71840.33,37910.74,12289.28,28143.77,798431.82
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,107873.34,50888.63,36438.26,0.00,0.00,29370.24,77894.81,83949.28,0.00,71840.33,37910.74,12289.28,28239.95,797575.76
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,108577.68,50888.63,36527.26,0.00,0.00,29983.55,74993.28,105409.29,0.00,71840.33,38171.35,12521.65,28212.46,793044.35
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,108577.68,50888.63,36044.59,0.00,0.00,29983.55,74516.48,111069.56,0.00,71840.33,38171.35,12400.22,28212.46,797788.62
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,110047.96,50888.63,34537.04,0.00,0.00,30400.79,75045.15,107808.59,0.00,72154.55,38388.43,11775.76,28212.46,802067.62
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110047.96,50888.63,28394.16,0.00,0.00,31591.61,74523.75,104863.44,0.00,72154.55,38180.79,11775.76,31758.58,797891.39
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110552.18,50888.63,28347.02,0.00,0.00,31591.61,74523.75,103046.72,0.00,72154.55,38289.06,11775.76,31659.61,799517.46
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,112227.03,50888.63,27752.81,0.00,0.00,32194.59,74060.52,100065.92,0.00,72154.55,38289.06,11775.76,31659.61,800016.84
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,50888.63,28023.86,0.00,0.00,32194.59,76142.32,102414.25,0.00,72257.40,38289.06,11775.76,31659.61,797267.31
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,50888.63,28123.86,0.00,0.00,32194.59,75097.93,109916.46,0.00,72257.40,38289.06,11775.76,31659.61,801210.91
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,114300.58,50888.63,28123.86,0.00,0.00,32194.59,75097.93,109645.04,0.00,72257.40,38289.06,11775.76,31659.61,800926.78
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,114300.58,50888.63,28123.86,0.00,0.00,32194.59,74051.07,107451.41,0.00,72257.40,38289.06,11701.95,31609.51,802601.87
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,114351.70,50888.63,28123.86,0.00,0.00,32194.59,74051.07,103347.42,0.00,72257.40,38103.40,12123.70,31609.51,800669.93
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,110866.39,50888.63,27720.88,0.00,0.00,32194.59,75645.59,107114.89,0.00,72257.40,38103.40,12045.56,31609.51,801642.35
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,110866.39,50888.63,26430.98,0.00,0.00,31785.38,74547.53,109429.34,0.00,72773.18,38103.40,14612.86,31609.51,776239.55
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,111906.73,50888.63,24883.57,0.00,0.00,31380.72,74547.53,106424.26,0.00,72773.18,38103.40,14799.61,31613.89,772580.27
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,110857.88,50888.63,25834.72,0.00,0.00,31355.51,74547.53,108474.47,0.00,72773.18,38103.40,14799.61,31613.89,777765.46
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,111348.54,50888.63,25834.72,0.00,0.00,31355.51,74547.53,108520.93,0.00,72773.18,38103.40,14799.61,31613.89,777691.67
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,50888.63,25834.72,0.00,0.00,31944.28,74547.53,109588.86,0.00,72773.18,38103.40,14787.86,31613.89,783628.26
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,50888.63,25834.72,0.00,0.00,31944.28,74547.53,109095.07,0.00,72773.18,38103.40,13375.78,31613.89,779983.12
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,110325.31,50888.63,25577.70,0.00,0.00,31944.28,74547.53,107881.67,0.00,72773.18,38028.58,13543.68,31613.89,780273.02
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,111341.27,50888.63,25577.70,0.00,0.00,31944.28,73506.03,104777.78,0.00,72773.18,38028.58,12684.98,31613.89,783177.84
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,110290.42,50888.63,25120.76,0.00,0.00,31944.28,73955.99,106293.69,0.00,72773.18,38028.58,13321.55,31613.89,786816.46
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,110290.42,50888.63,25559.05,0.00,0.00,31944.28,73955.99,106987.32,0.00,72773.18,38028.58,13260.08,31613.89,786757.19
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,112292.85,50888.63,25459.38,0.00,0.00,31944.28,71577.48,105809.58,0.00,72963.25,37693.46,13091.58,31613.89,777909.53
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,100933.68,50888.63,24174.00,0.00,0.00,30121.40,66665.83,96870.92,0.00,72963.25,37485.62,12247.20,31333.14,749919.15
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,93446.91,50888.63,21651.10,0.00,0.00,28129.95,58303.83,85152.26,0.00,72446.86,37485.62,11333.96,30504.30,700052.61
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,94155.42,50888.63,23322.50,0.00,0.00,27080.88,60384.77,86913.26,0.00,72446.86,37485.62,12155.04,30413.83,654674.26
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,97043.06,50888.63,23322.50,0.00,0.00,27596.94,61488.69,89627.05,0.00,72446.86,37485.62,11336.19,30413.83,655472.56
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,99648.53,50888.63,23956.31,0.00,0.00,28678.23,64506.17,90779.84,0.00,72446.86,37485.62,11816.20,30413.83,663785.93
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,101216.84,50888.63,23956.31,0.00,0.00,28678.23,64506.17,91067.87,0.00,72446.86,37485.62,11816.20,30413.83,669407.28
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,99921.09,50888.63,24406.19,0.00,0.00,28678.23,64448.38,88470.34,0.00,72446.86,37485.62,11492.96,30413.83,669192.61
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,99173.58,50888.63,23117.18,0.00,0.00,27931.46,63026.22,85672.32,0.00,72446.86,37485.62,12074.81,30313.18,651712.55
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,87659.42,50888.63,19477.77,0.00,0.00,24932.99,54602.39,75469.77,0.00,72099.96,37038.09,12340.87,30313.18,607029.06
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,82660.93,50888.63,19346.74,0.00,0.00,24330.87,52495.61,73324.53,0.00,71652.80,37038.09,13562.84,30313.18,602563.76
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,85251.18,50888.63,18778.29,0.00,0.00,24330.87,53262.64,74590.10,0.00,72159.73,37038.09,15776.98,30313.18,606387.10
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,82713.92,50888.63,17294.12,0.00,0.00,23211.70,51847.92,70722.78,0.00,72159.73,37038.09,14374.03,30313.18,590401.64
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,81624.03,50888.63,17756.59,0.00,0.00,23212.72,53677.20,71056.33,0.00,72159.73,37038.09,13741.59,30313.18,632028.68
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,75662.50,50888.63,16722.42,0.00,0.00,22609.76,49156.99,66189.37,0.00,72002.91,37038.09,13873.05,30313.18,617313.34
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,70161.50,50888.63,15718.59,0.00,0.00,21248.38,45440.62,59829.30,0.00,67866.06,37007.24,11861.17,30313.18,588364.22
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,63150.70,50888.63,14310.24,0.00,0.00,19918.96,41292.23,53404.65,0.00,61267.46,36253.79,12372.74,30313.18,550250.66
