timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,NMRBNT,GNOBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,POWRBNT,ANTBNT,TKNBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,REQBNT,GTOBNT,MDTBNT,MADBNT,RDNBNT,TIXBNT,MFTBNT,DATABNT,REMBNT,AGRIBNT,MFGBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,FLIXXBNT,RVTBNT,SANBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,FTXBNT,Other
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94673.76,37634.06,0.00,0.00,0.00,0.00,82655.01,141027.06,111171.85,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,62489.38,0.00,0.00,26500.91,102897.16,37578.55,0.00,53997.75,42671.32,31248.77,41866.88,33264.48,0.00,38871.87,43806.11,100816.73,0.00,0.00,0.00,0.00,24465.61,0.00,0.00,30305.27,684416.13
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95609.81,37940.84,0.00,0.00,0.00,0.00,84115.71,141000.59,112216.36,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,63666.11,0.00,0.00,26831.00,102754.46,43525.54,0.00,55124.81,43587.56,31309.17,42720.25,33264.48,10599.00,37642.72,43729.20,100816.73,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29510.59,683211.07
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95161.69,37887.72,0.00,0.00,0.00,0.00,84689.96,140290.44,113015.35,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,62093.88,0.00,0.00,26988.29,102946.16,43525.54,0.00,53685.92,42872.84,31309.17,41731.42,33264.48,11017.27,36870.20,43729.20,96489.15,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,31129.10,683087.52
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95310.71,38084.05,0.00,0.00,0.00,0.00,87463.02,140246.03,113631.49,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,62093.88,0.00,0.00,26625.54,100876.75,43525.54,0.00,53273.86,43013.29,31775.98,42088.28,33264.48,10345.62,37361.18,43729.20,96957.40,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,30540.50,681516.31
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93950.69,37432.89,0.00,0.00,0.00,0.00,85098.83,140129.80,111563.20,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,63339.89,0.00,0.00,26669.97,99074.36,43525.54,0.00,53275.28,43213.71,31895.51,41707.49,33264.48,10145.03,37212.05,43729.20,93756.79,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29590.81,677633.07
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93726.70,37623.38,0.00,0.00,0.00,0.00,85098.83,145461.37,112455.94,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,63562.71,0.00,0.00,26669.97,98440.22,43525.54,0.00,54436.32,42934.74,32623.99,41707.49,33140.15,10941.96,38011.33,43729.20,91485.29,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29590.81,672899.20
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92381.74,37454.63,0.00,0.00,0.00,0.00,85960.01,145655.51,111571.32,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,62714.70,0.00,0.00,26646.09,98663.40,43730.02,0.00,53587.56,42781.60,32667.54,41469.62,33357.00,10342.78,36732.19,43729.20,90590.80,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29540.83,666526.25
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93681.12,37057.88,0.00,0.00,0.00,0.00,84544.64,145449.04,113812.21,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,61409.10,0.00,0.00,26824.73,99768.21,43358.76,0.00,52932.84,42541.18,32667.54,40887.35,33357.00,10433.41,37395.48,43822.05,89391.22,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29540.83,668398.67
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92888.21,37323.09,0.00,0.00,0.00,0.00,84162.98,145255.79,113548.81,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,60455.70,0.00,0.00,26532.15,99307.77,43363.62,0.00,52552.74,42537.78,32667.54,40756.74,33357.00,10433.41,37731.59,43913.86,86970.66,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29491.92,667792.35
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92812.67,37587.64,0.00,0.00,0.00,0.00,85258.53,145161.05,112629.20,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,59969.70,0.00,0.00,26707.24,97651.65,43363.62,0.00,52554.48,42004.76,32650.64,40472.56,33357.00,10159.87,37731.59,43088.20,86745.08,0.00,0.00,0.00,0.00,23791.59,0.00,0.00,29358.87,666474.20
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92895.79,37797.79,0.00,0.00,0.00,0.00,83806.96,145387.54,113110.72,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,59563.19,0.00,0.00,26794.78,97163.44,43363.62,0.00,53599.68,42136.39,32711.60,40418.57,33357.00,8398.24,37224.68,43115.46,86745.08,0.00,0.00,0.00,0.00,24735.02,0.00,0.00,30399.58,657419.69
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92588.16,38077.16,0.00,0.00,0.00,0.00,85380.41,146424.59,113110.72,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,59176.58,0.00,0.00,26834.98,97259.03,43363.62,0.00,53282.11,43102.85,32515.25,40106.17,35828.04,8090.24,38194.69,43115.46,85390.21,0.00,0.00,0.00,0.00,25101.29,0.00,0.00,30399.58,659279.81
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91869.80,37946.75,0.00,0.00,0.00,0.00,85861.27,147143.29,112533.13,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,59176.58,0.00,0.00,26970.25,99500.31,43363.62,0.00,53720.83,43695.93,32515.25,40643.97,34517.61,7465.40,37408.27,43115.46,85390.21,0.00,0.00,0.00,0.00,24687.21,0.00,0.00,31038.54,658397.01
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,38017.86,0.00,0.00,0.00,0.00,85405.36,147195.63,112130.90,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,58844.13,0.00,0.00,26568.59,102574.44,45242.96,0.00,53446.66,43562.45,32556.58,43413.31,34514.39,7425.55,38408.83,43115.46,84887.57,0.00,0.00,0.00,0.00,24841.96,0.00,0.00,30794.46,658776.70
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93177.19,38136.70,0.00,0.00,0.00,0.00,90537.82,148061.14,112130.90,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,58304.48,0.00,0.00,26448.23,102078.57,45805.67,0.00,51782.91,43003.11,32979.08,45155.56,34514.39,7655.84,38941.78,43115.46,84887.57,0.00,0.00,0.00,0.00,26914.73,0.00,0.00,30846.55,660959.48
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93688.35,38536.72,0.00,0.00,0.00,0.00,90073.92,149709.52,112626.35,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,58363.37,0.00,0.00,26806.02,103182.22,45469.22,0.00,52098.40,42903.57,33000.83,47774.10,34205.51,7586.16,34930.06,43115.46,84887.57,0.00,0.00,0.00,0.00,26914.55,0.00,0.00,31578.47,663816.59
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95026.34,38360.56,0.00,0.00,0.00,0.00,90710.02,149791.33,112626.35,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,58671.65,0.00,0.00,26479.49,102940.58,45245.22,0.00,51678.61,42441.97,33000.83,48416.50,34205.51,7299.77,36802.38,43115.46,81728.65,0.00,0.00,0.00,0.00,27067.41,0.00,0.00,31613.83,657379.48
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95297.53,38781.23,0.00,0.00,0.00,0.00,89669.75,149791.33,112626.35,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,58613.09,0.00,0.00,26479.49,103163.87,45231.21,0.00,51528.76,42872.94,33037.00,47186.13,34205.51,7420.36,35252.03,43115.46,81792.37,0.00,0.00,0.00,0.00,27142.84,0.00,0.00,31696.11,657777.61
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95605.40,39289.44,0.00,0.00,0.00,0.00,88755.19,150394.02,111699.11,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,58061.54,0.00,0.00,24669.08,103071.51,46483.09,0.00,49862.31,42126.86,33037.80,46920.13,34205.51,7338.69,34855.65,43115.46,81529.83,0.00,0.00,0.00,0.00,27600.78,0.00,0.00,31751.16,655920.75
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96040.76,37689.42,0.00,0.00,0.00,0.00,86811.75,151686.69,112583.32,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,58323.25,0.00,0.00,24669.08,102557.11,46413.47,0.00,49199.14,42294.43,33085.43,47304.07,34205.51,7213.90,34459.97,43114.88,82065.36,0.00,0.00,0.00,0.00,27725.84,0.00,0.00,30901.78,652598.52
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97068.70,38176.74,0.00,0.00,0.00,0.00,85868.04,152683.21,113235.48,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,58057.71,0.00,0.00,24284.15,102557.11,46413.47,0.00,49298.81,42451.96,33085.43,47839.95,34205.51,7088.28,36340.29,43114.88,81726.23,0.00,0.00,0.00,0.00,27589.21,0.00,0.00,30979.41,648618.62
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97186.59,38433.37,0.00,0.00,0.00,0.00,84868.15,152400.27,113536.12,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,58226.45,0.00,0.00,24817.29,102935.00,46413.47,0.00,48897.12,42419.51,33393.67,48550.04,34328.18,7081.04,37275.88,43114.88,81726.23,0.00,0.00,0.00,0.00,27589.21,0.00,0.00,30979.41,647162.16
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96553.67,38580.24,0.00,0.00,0.00,0.00,84432.71,153111.03,113536.12,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,58438.73,0.00,0.00,24087.24,102935.00,46413.47,0.00,48674.21,42562.34,33417.89,47961.35,34328.18,6863.45,37303.52,43114.88,81726.23,0.00,0.00,0.00,0.00,27324.16,0.00,0.00,30573.33,642085.38
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97238.02,41711.66,0.00,0.00,0.00,0.00,88674.24,152372.13,114747.18,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,57992.04,0.00,0.00,24364.31,104766.89,46413.47,0.00,49147.11,43003.92,33442.71,47008.42,34328.18,6613.39,37317.35,43100.00,81726.23,0.00,0.00,0.00,0.00,27324.16,0.00,0.00,29489.70,636317.23
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97585.91,42161.12,0.00,0.00,0.00,0.00,89483.62,152026.10,116767.10,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,56950.12,0.00,0.00,23782.03,103092.84,46413.47,0.00,47589.26,43462.14,34771.88,47297.19,34328.18,6633.77,37790.16,42857.39,81726.23,0.00,0.00,0.00,0.00,27324.16,0.00,0.00,30175.90,634806.98
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97704.01,42954.37,0.00,0.00,0.00,0.00,89354.07,151668.50,118036.49,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,56911.14,0.00,0.00,24139.06,107727.78,46413.47,0.00,47700.82,44049.80,34771.88,48386.62,34332.63,7053.94,37790.16,42857.39,81925.09,0.00,0.00,0.00,0.00,27324.16,0.00,0.00,30175.90,634558.32
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97151.88,42282.39,0.00,0.00,0.00,0.00,88608.89,151498.53,117706.34,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,57539.06,0.00,0.00,24319.07,106478.70,46413.47,0.00,47937.99,43738.71,34904.71,48621.65,34332.63,7117.69,37790.16,42857.39,81925.09,0.00,0.00,0.00,0.00,27324.16,0.00,0.00,29752.78,636072.99
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96829.51,42138.25,0.00,0.00,0.00,0.00,88608.89,152973.22,117086.77,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,57048.38,0.00,0.00,24227.47,105663.17,46565.40,0.00,48162.61,43675.88,34933.08,47907.11,34332.63,6788.31,37790.16,42857.39,81925.09,0.00,0.00,0.00,0.00,27324.16,0.00,0.00,30408.99,637926.17
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96449.55,42175.81,0.00,0.00,0.00,0.00,88373.56,152870.94,117086.77,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,57521.85,0.00,0.00,24432.27,111641.32,46565.40,0.00,47868.52,43946.65,34933.08,48318.80,35753.57,6858.41,39698.65,42857.39,81925.09,0.00,0.00,0.00,0.00,27345.28,0.00,0.00,29750.97,635987.51
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97157.54,42151.99,0.00,0.00,0.00,0.00,88592.39,154345.84,118418.52,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,58041.82,0.00,0.00,24716.16,109978.65,46565.40,0.00,50186.79,43999.45,34956.74,47939.31,35753.57,6976.84,39698.65,42857.39,80464.85,0.00,0.00,0.00,0.00,27084.90,0.00,0.00,29956.82,640402.68
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98507.69,40524.19,0.00,0.00,0.00,0.00,87533.56,160892.96,124439.17,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,59624.45,0.00,0.00,24615.62,108967.74,46565.40,0.00,50977.47,45054.56,35926.27,45732.75,35753.57,12217.74,43308.61,42857.39,82866.92,0.00,0.00,0.00,0.00,27084.90,0.00,0.00,29956.82,744651.85
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98124.25,39903.45,0.00,0.00,0.00,0.00,86899.21,160251.63,124841.27,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,59853.82,0.00,0.00,25709.30,109852.93,46565.40,0.00,50070.92,44524.68,36091.45,45844.46,38673.66,12042.21,45720.48,41985.04,84353.88,0.00,0.00,0.00,0.00,27552.66,0.00,0.00,28824.11,742798.51
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97639.26,39632.89,0.00,0.00,0.00,0.00,86702.65,160772.20,126285.91,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,60414.78,0.00,0.00,28885.11,108398.98,46565.40,0.00,50934.34,44874.44,36121.70,44269.17,40873.88,12339.59,46600.68,41985.04,83375.94,0.00,0.00,0.00,0.00,27552.66,0.00,0.00,28655.31,731999.40
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,40202.99,0.00,0.00,0.00,0.00,86901.85,161188.21,125709.17,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,61041.97,0.00,0.00,27388.21,109390.09,46661.48,0.00,49884.11,44360.46,36234.01,43741.31,40873.88,12673.71,47562.60,41985.04,83375.94,0.00,0.00,0.00,0.00,27552.66,0.00,0.00,28655.31,732546.71
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97637.50,40030.73,0.00,0.00,0.00,0.00,87650.53,160976.40,125709.17,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,60052.19,0.00,0.00,26954.55,109462.84,46661.48,0.00,51989.17,44792.84,36258.05,44319.54,39916.10,12508.35,50584.03,41985.04,83375.94,0.00,0.00,0.00,0.00,26582.84,0.00,0.00,28650.74,734527.87
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97252.24,39723.05,0.00,0.00,0.00,0.00,87650.53,166986.59,124059.70,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,59325.41,0.00,0.00,26280.82,109243.15,46661.48,0.00,53833.24,44310.75,36258.05,43880.41,38926.09,12508.35,55040.68,41985.04,82479.73,0.00,0.00,0.00,0.00,26582.84,0.00,0.00,28576.82,733592.74
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96293.47,39832.95,0.00,0.00,0.00,0.00,87650.53,169894.52,123027.39,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,59029.85,0.00,0.00,25599.80,109729.13,45494.83,0.00,51402.50,43680.58,36395.72,43676.44,38926.09,12436.36,54983.33,41985.04,81117.85,0.00,0.00,0.00,0.00,26582.84,0.00,0.00,28647.09,729058.70
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97425.08,39002.18,0.00,0.00,0.00,0.00,87372.94,172997.54,122836.75,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,58729.79,0.00,0.00,25705.29,108946.28,45494.83,0.00,54398.54,43612.47,36442.15,43674.92,38926.09,12436.36,55249.00,41985.04,81117.85,0.00,0.00,0.00,0.00,26582.84,0.00,0.00,27657.64,712446.36
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97587.04,39236.33,0.00,0.00,0.00,0.00,87588.81,173955.63,123325.58,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,58139.58,0.00,0.00,26503.78,108072.97,45494.83,0.00,57223.59,43443.54,34961.17,43674.92,38926.09,12549.19,55815.34,41985.04,81117.85,0.00,0.00,0.00,0.00,26336.75,0.00,0.00,27504.52,615596.20
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100666.55,39528.62,0.00,0.00,0.00,0.00,87996.88,176794.11,127451.23,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,59303.82,0.00,0.00,27196.28,109371.22,51270.37,0.00,61955.31,44836.33,35048.02,43499.09,38926.09,12713.14,57204.83,41985.04,80127.54,0.00,0.00,0.00,0.00,26385.48,0.00,0.00,27481.24,603687.71
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99360.97,39851.32,0.00,0.00,0.00,0.00,86307.36,177728.19,126560.01,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,59054.44,0.00,0.00,26287.80,109460.48,51270.37,0.00,65838.22,45264.00,35324.90,42481.67,37478.45,37540.69,57863.60,41606.33,79122.60,0.00,0.00,0.00,0.00,26385.48,0.00,0.00,27331.43,603777.19
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98949.32,39440.05,0.00,0.00,0.00,0.00,86517.26,178489.15,125463.79,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,59765.84,0.00,0.00,26436.32,107699.92,51270.37,0.00,61508.30,45783.73,35324.90,43674.70,38465.52,37189.95,58021.29,41660.11,77610.33,0.00,0.00,0.00,0.00,26385.48,0.00,0.00,27331.43,602527.27
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98811.14,39975.17,0.00,0.00,0.00,0.00,86537.04,179732.31,125463.79,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,61724.11,0.00,0.00,26933.55,107549.49,51270.37,0.00,61066.01,45467.05,35395.92,43624.32,38465.52,37096.44,58323.64,41660.11,78339.84,0.00,0.00,0.00,0.00,26451.29,0.00,0.00,27331.43,602219.10
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98156.22,39669.63,0.00,0.00,0.00,0.00,86227.47,178441.86,125909.33,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,61724.11,0.00,0.00,27699.49,107349.59,51270.37,0.00,60577.47,45675.62,35297.29,43319.63,38465.52,37184.45,57732.24,41660.11,78833.83,0.00,0.00,0.00,0.00,26451.29,0.00,0.00,28119.02,602119.20
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97870.83,39589.27,0.00,0.00,0.00,0.00,85614.49,177907.33,125421.27,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,61811.29,0.00,0.00,27754.35,108257.52,51270.37,0.00,58270.70,45245.06,35392.82,42699.11,38465.52,38724.78,57534.13,41012.02,78833.83,0.00,0.00,0.00,0.00,26207.69,0.00,0.00,27598.00,626471.58
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,40284.39,0.00,0.00,0.00,0.00,86131.19,177915.82,125413.49,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,61318.25,0.00,0.00,28453.58,107496.09,51270.37,0.00,60832.30,44899.64,35553.07,42710.40,38345.06,45154.68,55220.47,39551.71,78833.83,0.00,0.00,0.00,0.00,26207.69,0.00,0.00,27670.13,627083.58
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98474.87,40676.63,0.00,0.00,0.00,0.00,86173.65,177339.65,125852.32,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,60350.21,0.00,0.00,28940.75,107097.73,51270.37,0.00,63516.19,44798.49,35553.07,42710.40,38369.54,53459.49,57201.95,39551.71,78833.83,0.00,0.00,0.00,0.00,26231.98,0.00,0.00,27670.13,620801.71
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98909.73,41682.62,0.00,0.00,0.00,0.00,84784.93,174650.78,125482.36,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,60143.50,0.00,0.00,28424.18,106865.23,51270.37,0.00,62709.47,44847.62,35572.40,43103.62,37549.26,52621.74,56943.81,39425.53,78833.83,0.00,0.00,0.00,0.00,25992.34,0.00,0.00,27486.70,615362.28
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98375.78,41956.59,0.00,0.00,0.00,0.00,85175.34,173419.94,125482.36,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,58967.50,0.00,0.00,27998.85,103425.54,51270.37,0.00,60573.87,44238.77,35572.40,42825.59,36283.30,59557.13,58377.37,39425.53,78833.83,0.00,0.00,0.00,0.00,25992.34,0.00,0.00,27486.70,613982.04
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102127.42,43730.68,0.00,0.00,0.00,0.00,86077.08,168026.76,130887.04,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,59011.72,0.00,0.00,27931.91,102962.96,51270.37,0.00,60937.41,43470.46,35594.23,42806.00,37002.48,60236.47,59129.82,39425.53,78833.83,0.00,0.00,0.00,0.00,25992.34,0.00,0.00,28063.11,614267.99
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101199.10,43332.96,0.00,0.00,0.00,0.00,86077.08,168026.76,131574.55,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,60436.73,0.00,0.00,28842.52,102588.48,51270.37,0.00,63063.16,43430.06,36136.70,43714.64,37002.48,60331.76,58915.56,39598.83,78833.83,0.00,0.00,0.00,0.00,25992.34,0.00,0.00,27961.57,615933.49
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100836.39,42439.18,0.00,0.00,0.00,0.00,86077.08,167149.32,131574.55,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,61350.62,0.00,0.00,28996.12,103479.50,51270.37,0.00,64257.27,43430.06,36112.26,44040.49,37388.29,60351.06,58915.56,39598.83,78833.83,0.00,0.00,0.00,0.00,26142.34,0.00,0.00,27961.57,617604.42
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100594.88,42414.22,0.00,0.00,0.00,0.00,85182.83,167280.28,131574.55,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,61155.71,0.00,0.00,28923.86,101749.28,51270.37,0.00,64913.00,43430.05,36112.26,44040.49,37388.29,55879.37,59456.31,39529.63,78833.83,0.00,0.00,0.00,0.00,26142.34,0.00,0.00,27961.57,617081.81
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99995.50,43023.38,0.00,0.00,0.00,0.00,83597.88,167396.41,130318.14,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,60338.07,0.00,0.00,29356.09,100350.50,51270.37,0.00,63367.26,43340.80,37082.67,44248.93,37388.29,86824.85,59842.08,39529.63,78833.83,0.00,0.00,0.00,0.00,26099.34,0.00,0.00,26774.58,613497.59
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98415.83,42926.00,0.00,0.00,0.00,0.00,83157.86,167396.41,130318.14,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,60338.07,0.00,0.00,29253.33,98050.43,51270.37,0.00,62441.27,43145.90,34610.38,43537.62,37388.29,86790.95,60254.54,39529.63,78833.83,0.00,0.00,0.00,0.00,26099.34,0.00,0.00,26701.57,592742.68
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96868.92,44492.09,0.00,0.00,0.00,0.00,83331.74,168165.34,129192.02,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,60877.02,0.00,0.00,28206.79,98331.07,51270.37,0.00,61786.10,42842.39,35458.76,46822.51,37388.29,86979.99,61542.55,39529.63,78833.83,0.00,0.00,0.00,0.00,26377.85,0.00,0.00,27019.72,592250.96
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98063.04,44616.14,0.00,0.00,0.00,0.00,83043.86,169158.31,129033.87,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,60425.71,0.00,0.00,28037.92,98239.92,51270.37,0.00,63635.65,43090.34,34655.37,48854.41,37388.29,86867.60,62797.55,39529.63,80598.76,0.00,0.00,0.00,0.00,26243.59,0.00,0.00,27093.52,584871.59
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98727.93,46358.30,0.00,0.00,0.00,0.00,83090.32,169944.48,130638.94,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,58700.14,0.00,0.00,28437.93,99444.39,51270.37,0.00,64659.96,43755.04,35218.70,49762.88,36566.33,86754.11,64142.43,39529.63,81284.40,0.00,0.00,0.00,0.00,26801.29,0.00,0.00,27093.52,585722.17
