timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,OMGBNT,NMRBNT,XDCEBNT,GNOBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,RDNBNT,MFTBNT,DATABNT,REMBNT,RVTBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,XZARBNT,J8TBNT,POABNT,MFGBNT,FLIXXBNT,SANBNT,AUCBNT,pBTCBNT,ABXBNT,AMPLBNT,Other
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,86173.65,0.00,0.00,0.00,40676.63,98474.87,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,38369.54,51270.37,60350.21,0.00,28940.75,107097.73,39551.71,63516.19,44798.49,35553.07,42710.40,0.00,0.00,0.00,0.00,57201.95,78833.83,6829.26,0.00,26231.98,24805.22,670296.85
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,84784.93,0.00,0.00,0.00,41682.62,98909.73,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,37549.26,51270.37,60143.50,0.00,28424.18,106865.23,39425.53,62709.47,44847.62,35572.40,43103.62,0.00,0.00,0.00,0.00,56943.81,78833.83,6765.75,0.00,25992.34,24607.39,664097.58
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,85175.34,0.00,0.00,0.00,41956.59,98375.78,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,36283.30,51270.37,58967.50,0.00,27998.85,103425.54,39425.53,60573.87,44238.77,35572.40,42825.59,0.00,0.00,0.00,0.00,58377.37,78833.83,6688.20,0.00,25992.34,24000.78,670336.90
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,43730.68,102127.42,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,37002.48,51270.37,59011.72,0.00,27931.91,102962.96,39425.53,60937.41,43470.46,35594.23,42806.00,0.00,0.00,0.00,0.00,59129.82,78833.83,6688.20,0.00,25992.34,23576.97,672302.40
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,43332.96,101199.10,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,37002.48,51270.37,60436.73,0.00,28842.52,102588.48,39598.83,63063.16,43430.06,36136.70,43714.64,0.00,0.00,0.00,0.00,58915.56,78833.83,6688.20,0.00,25992.34,23576.97,673961.65
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,86077.08,0.00,0.00,0.00,42439.18,100836.39,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,37388.29,51270.37,61350.62,0.00,28996.12,103479.50,39598.83,64257.27,43430.06,36112.26,44040.49,0.00,0.00,0.00,0.00,58915.56,78833.83,6508.02,0.00,26142.34,23504.03,675905.00
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,85182.83,0.00,0.00,0.00,42414.22,100594.88,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,37388.29,51270.37,61155.71,0.00,28923.86,101749.28,39529.63,64913.00,43430.05,36112.26,44040.49,0.00,0.00,0.00,0.00,59456.31,78833.83,6508.02,0.00,26142.34,23220.66,671194.07
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83597.88,0.00,0.00,0.00,43023.38,99995.50,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,37388.29,51270.37,60338.07,0.00,29356.09,100350.50,39529.63,63367.26,43340.80,37082.67,44248.93,0.00,0.00,0.00,0.00,59842.08,78833.83,6508.02,0.00,26099.34,22386.15,698202.84
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83157.86,0.00,0.00,0.00,42926.00,98415.83,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,37388.29,51270.37,60338.07,0.00,29253.33,98050.43,39529.63,62441.27,43145.90,34610.38,43537.62,0.00,0.00,0.00,0.00,60254.54,78833.83,6508.02,0.00,26099.34,22386.15,677341.04
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,83331.74,0.00,0.00,0.00,44492.09,96868.92,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,37388.29,51270.37,60877.02,0.00,28206.79,98331.07,39529.63,61786.10,42842.39,35458.76,46822.51,0.00,0.00,0.00,0.00,61542.55,78833.83,6508.02,0.00,26377.85,21936.32,677806.33
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,83043.86,0.00,0.00,0.00,44616.14,98063.04,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,37388.29,51270.37,60425.71,0.00,28037.92,98239.92,39529.63,63635.65,43090.34,34655.37,48854.41,0.00,0.00,0.00,0.00,62797.55,80598.76,6508.02,0.00,26243.59,21498.30,670826.38
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,83090.32,0.00,0.00,0.00,46358.30,98727.93,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,36566.33,51270.37,58700.14,0.00,28437.93,99444.39,39529.63,64659.96,43755.04,35218.70,49762.88,0.00,0.00,0.00,0.00,64142.43,81284.40,6507.73,0.00,26801.29,20974.66,672087.40
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,83269.66,0.00,0.00,0.00,46137.03,98757.06,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,36566.33,51270.37,58700.14,0.00,28622.60,99107.58,39529.63,65507.21,43997.44,35695.80,51702.62,0.00,0.00,0.00,0.00,64644.82,82482.96,6507.73,0.00,26698.22,21067.25,679007.27
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,85655.02,0.00,0.00,0.00,46467.26,99047.33,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,36762.98,51270.37,59077.11,0.00,29307.16,98733.43,39529.63,64183.10,43997.44,35790.65,51923.74,0.00,0.00,0.00,0.00,64634.90,82482.96,6507.73,0.00,26803.68,21728.04,675166.76
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,47240.92,99435.92,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,36762.98,51270.37,59077.11,0.00,30205.94,102863.77,40033.94,63959.42,43946.48,36546.68,51437.20,0.00,0.00,0.00,0.00,69442.99,82451.69,6510.15,0.00,26896.73,21318.99,673921.34
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,47043.89,99142.58,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,36989.44,51270.37,58882.17,0.00,30132.31,101380.94,40033.94,62896.21,43258.22,36546.68,52190.45,0.00,0.00,0.00,0.00,69390.50,80891.11,6510.15,0.00,26896.73,21020.13,670773.54
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87130.53,0.00,0.00,0.00,47317.72,98766.42,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,36989.44,51270.37,58882.17,0.00,30487.95,100800.60,40033.94,62300.19,43258.22,36546.68,51798.53,0.00,0.00,0.00,0.00,63389.83,80891.11,6510.15,0.00,26919.88,20732.62,670329.37
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,91160.59,0.00,0.00,0.00,46349.83,97801.32,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,37467.75,51270.37,57649.14,0.00,29575.64,99159.65,40033.94,61258.55,42618.92,36203.73,50921.17,0.00,0.00,0.00,0.00,62848.70,79356.54,6423.87,0.00,26919.88,20384.03,665670.29
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,89641.89,0.00,0.00,0.00,44650.52,97488.48,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,37372.27,51270.37,57649.14,0.00,29028.93,98415.82,40033.94,61258.55,42192.83,36234.45,50402.53,0.00,0.00,0.00,0.00,59890.32,77956.70,6423.87,0.00,27024.48,20381.58,663898.81
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,89641.89,0.00,0.00,0.00,45855.95,97894.93,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,37339.65,51270.37,58489.67,0.00,28459.55,98673.75,40033.94,61167.02,42689.76,36234.45,49131.29,0.00,0.00,0.00,0.00,60743.31,76741.92,6423.87,0.00,27024.48,20381.58,659314.68
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88499.50,0.00,0.00,0.00,47163.76,98943.24,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,37540.45,51270.37,58489.67,0.00,28459.55,98947.32,40033.94,61258.22,42440.02,39594.16,47862.48,0.00,0.00,0.00,0.00,55298.05,77562.95,6423.87,0.00,27024.48,19590.22,663923.37
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88739.45,0.00,0.00,0.00,48026.39,98172.61,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,37456.09,51270.37,57623.71,0.00,28137.02,98947.32,40033.94,59482.78,41799.80,38086.79,50015.39,0.00,0.00,0.00,0.00,58521.53,77562.95,6368.15,0.00,26460.82,18715.51,669063.82
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,90510.44,0.00,0.00,0.00,48820.68,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,37456.09,51270.37,57623.71,0.00,28484.07,101339.71,40033.94,57612.96,41549.67,38086.79,49340.13,0.00,0.00,0.00,0.00,60127.29,77562.95,6368.15,0.00,26460.82,18194.55,663970.47
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,100285.79,0.00,0.00,0.00,52450.13,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,37955.53,49171.30,57623.71,0.00,28734.61,100273.86,40033.94,57891.86,41549.67,39125.75,48951.89,0.00,0.00,0.00,0.00,59571.52,77562.95,6368.15,0.00,26460.82,17306.97,697015.92
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,97428.92,0.00,0.00,0.00,58304.93,98722.50,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,37955.53,49171.30,57125.98,0.00,27967.84,99291.99,40033.94,56499.52,41092.47,39014.02,48951.89,0.00,0.00,0.00,0.00,58423.05,77562.95,6368.15,0.00,26684.58,17456.42,695613.71
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,92852.55,0.00,0.00,0.00,64311.01,100132.76,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,37955.53,48645.01,57125.98,0.00,28879.88,99291.99,40033.94,56499.52,40735.31,39102.73,48541.66,0.00,0.00,0.00,0.00,57832.37,77562.95,6368.15,0.00,26684.58,16402.60,694138.67
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,93388.31,0.00,0.00,0.00,70275.41,99571.09,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,37955.53,48645.01,57122.53,0.00,28298.35,99100.24,40033.94,55963.30,40376.35,38123.16,48019.46,0.00,0.00,0.00,0.00,56129.94,76783.95,6368.15,0.00,26684.58,16895.95,689944.35
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,97223.00,0.00,0.00,0.00,96343.60,100793.71,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,38392.39,48645.01,56631.90,0.00,28271.82,98930.90,40033.94,54262.43,40395.46,38123.16,47454.52,0.00,0.00,0.00,0.00,55548.59,76783.95,6368.15,0.00,26440.87,16895.95,689254.85
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,102607.50,0.00,0.00,0.00,76667.39,101231.02,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,38520.35,48721.89,55581.71,0.00,27729.55,97195.29,40033.94,52190.20,39360.80,37032.80,47201.45,0.00,0.00,0.00,0.00,47630.65,75514.20,6368.15,0.00,26440.87,16351.59,683055.63
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,99612.40,0.00,0.00,0.00,64173.18,101673.60,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,38520.35,48721.89,55581.71,0.00,27986.10,96696.12,40033.94,53519.90,40520.12,37032.80,47667.33,0.00,0.00,0.00,0.00,47449.34,74727.45,6368.15,0.00,26440.87,16351.59,682235.10
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,103744.46,0.00,0.00,0.00,75771.48,101384.56,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,38453.70,48130.96,56044.74,0.00,29221.79,94913.61,39645.53,53047.23,40339.93,36567.27,45197.79,0.00,0.00,0.00,0.00,47449.34,73942.17,6368.15,0.00,26569.55,17162.02,681388.47
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,98558.41,0.00,0.00,0.00,77365.92,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,38453.70,48130.96,56570.99,0.00,29018.79,94468.43,39645.53,52213.62,40327.44,36567.27,46082.74,0.00,0.00,0.00,0.00,46812.61,73972.28,6365.84,0.00,26569.55,17162.02,677505.22
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,99342.64,0.00,0.00,0.00,77001.15,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,38461.05,48130.96,56570.99,0.00,28653.04,93950.95,39645.53,51726.08,40031.08,36056.91,46082.74,0.00,0.00,0.00,0.00,42221.85,74129.44,6365.84,0.00,26569.55,17162.02,676310.33
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,98343.09,0.00,0.00,0.00,76851.66,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,38461.05,48130.96,56570.99,0.00,28653.04,94472.96,39645.53,52510.03,40031.08,36056.91,45360.97,0.00,0.00,0.00,0.00,40010.07,74129.44,6365.84,0.00,26569.55,16787.01,675984.35
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,98343.09,0.00,0.00,0.00,76497.28,101906.88,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,38461.05,47351.53,56570.99,0.00,29599.97,94472.96,39645.53,52510.03,40291.33,36056.91,44425.45,0.00,0.00,0.00,0.00,40179.03,74360.81,6365.84,0.00,26569.55,16787.01,676026.87
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,99820.31,0.00,0.00,0.00,76530.50,101906.88,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,38617.70,47351.53,56570.99,0.00,29726.37,94999.43,39645.53,51978.42,40291.33,35867.82,43495.56,0.00,0.00,0.00,0.00,39378.36,74360.81,6365.84,0.00,26569.55,16535.64,673495.87
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,99820.31,0.00,0.00,0.00,74825.27,103253.34,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,38706.07,47351.53,56227.33,0.00,29080.47,96577.52,39645.53,51978.42,40291.33,35884.86,42980.78,0.00,0.00,0.00,0.00,38066.07,74360.81,6365.84,0.00,26324.01,16030.46,679152.63
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,99217.25,0.00,0.00,0.00,76249.38,106632.75,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,39317.44,47148.23,56602.54,0.00,28166.95,99165.42,39645.53,50903.09,40818.88,35931.80,45915.25,0.00,0.00,0.00,0.00,39483.71,75551.24,6378.94,0.00,26376.80,16419.51,680285.79
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,99733.27,0.00,0.00,0.00,73943.37,105440.11,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,39271.14,47275.56,56602.54,0.00,28699.44,96390.68,41145.80,50641.72,40404.91,35931.80,42873.02,0.00,0.00,0.00,0.00,37766.69,73546.23,6378.94,0.00,26376.80,16419.51,668209.52
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,99721.89,0.00,0.00,0.00,76064.87,104973.26,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,39224.94,47275.56,57683.46,0.00,28699.44,96055.27,41145.80,53166.41,40674.50,35931.80,43059.52,0.00,0.00,0.00,0.00,37762.96,73546.23,6378.94,0.00,26376.80,16420.68,668349.25
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,100507.33,0.00,0.00,0.00,81280.19,104976.42,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,40054.78,47275.56,58318.14,0.00,28699.44,95926.27,41145.80,53844.91,40145.33,35931.80,43762.09,0.00,0.00,0.00,0.00,37289.59,73546.23,6378.94,0.00,26376.80,16420.68,666133.36
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,99988.89,0.00,0.00,0.00,84129.68,104691.73,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,40054.78,47058.18,58318.14,0.00,28699.44,95009.57,41145.80,58892.59,39958.89,35931.80,42652.13,0.00,0.00,0.00,0.00,37289.59,73546.23,6378.94,0.00,26910.37,16420.68,662532.73
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,101739.16,0.00,0.00,0.00,78954.20,104735.55,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,40054.78,47058.18,58848.64,0.00,28699.44,95147.53,40959.87,59802.75,40383.18,36266.17,44468.18,0.00,0.00,0.00,0.00,37289.59,73546.23,6378.94,0.00,26910.37,16058.96,658649.05
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,101741.39,0.00,0.00,0.00,82210.21,105363.14,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,40054.78,47058.18,59337.82,0.00,28593.08,95919.83,40063.79,60108.28,40356.40,36266.17,44468.18,0.00,0.00,0.00,0.00,36455.76,73546.23,6511.29,0.00,26136.91,15969.86,659586.52
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,102126.47,0.00,0.00,0.00,80565.10,104364.28,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,40684.61,47058.18,58803.32,0.00,28407.28,95479.23,40063.79,59781.39,40356.40,36416.52,43722.28,0.00,0.00,0.00,0.00,36422.50,73546.23,6511.29,0.00,26136.91,15658.48,655349.64
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,99302.27,0.00,0.00,0.00,80735.92,103131.34,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,40684.61,47134.47,59228.41,0.00,27952.34,94166.08,40063.79,60639.56,40172.01,36416.52,43415.23,0.00,0.00,0.00,0.00,35234.66,72431.83,6511.29,0.00,25665.97,15314.46,649976.60
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99328.94,0.00,0.00,0.00,81352.55,103156.42,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,41189.11,47134.47,59916.15,0.00,28776.31,94694.83,40063.79,61800.64,40232.31,36480.21,43542.53,0.00,0.00,0.00,0.00,35234.66,72431.83,6511.29,0.00,24561.43,15314.46,655005.81
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99303.24,0.00,0.00,0.00,79886.17,103413.06,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,41490.62,47134.47,64381.95,0.00,29225.54,95265.28,42856.25,69604.90,40267.01,36072.54,43542.74,0.00,0.00,0.00,0.00,33230.15,72431.83,8103.21,0.00,24256.95,15093.75,654134.35
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,99303.24,0.00,0.00,0.00,79625.76,102223.61,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,41490.62,52440.52,65626.84,0.00,29682.01,96258.71,42856.25,72026.81,39972.59,36069.08,43921.01,0.00,0.00,0.00,0.00,33368.06,72431.83,8103.21,0.00,24292.69,14715.34,652291.32
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,97592.48,0.00,0.00,0.00,79987.59,102379.42,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,41490.62,52440.52,66217.65,0.00,29132.45,96776.30,42856.25,68593.22,39819.14,36582.90,44140.37,0.00,0.00,0.00,0.00,33983.54,72431.83,8103.21,0.00,24292.69,14636.62,651661.37
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,96565.73,0.00,0.00,0.00,77980.11,100353.25,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,41401.60,52440.52,66738.96,0.00,29272.12,95453.48,42856.25,66006.30,39360.36,36892.05,42980.65,0.00,0.00,0.00,0.00,33983.54,72431.83,8103.21,0.00,24292.69,14246.06,647152.81
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,94791.35,0.00,0.00,0.00,78489.71,101222.87,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,39067.38,52440.52,66361.91,0.00,30569.34,94709.78,42856.25,65035.56,39703.45,36634.41,43485.31,0.00,0.00,0.00,0.00,33983.54,72136.57,7606.85,0.00,24292.69,14283.11,632504.88
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,95001.68,0.00,0.00,0.00,76168.16,102621.21,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,39577.63,52112.23,66173.65,0.00,30260.65,94709.78,42856.25,63987.09,40115.97,37946.77,42995.26,0.00,0.00,0.00,0.00,33983.54,70683.08,7606.85,0.00,24292.69,14283.11,631809.70
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,95001.68,0.00,0.00,0.00,78922.13,103108.96,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,39577.63,52514.74,67962.89,0.00,30595.39,92999.47,42856.25,62421.11,40567.68,37946.77,44571.08,0.00,0.00,0.00,0.00,33983.54,70138.64,7088.29,0.00,24292.69,15635.98,632286.06
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,94236.54,0.00,0.00,0.00,79969.23,101925.53,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,39577.63,52506.66,71992.01,0.00,29469.77,92999.47,42717.40,61968.04,40408.30,36554.88,43107.09,0.00,0.00,0.00,0.00,33983.54,70256.69,6805.91,0.00,24292.69,14783.53,625214.83
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,94162.23,0.00,0.00,0.00,78802.32,102490.10,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,39577.63,55903.08,73260.95,0.00,29466.30,92999.47,42717.40,63028.90,40981.40,35702.43,42276.98,0.00,0.00,0.00,0.00,33983.54,70256.69,6576.10,0.00,24292.69,14948.14,630315.07
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,94318.81,0.00,0.00,0.00,78647.18,102539.94,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,39577.63,55617.71,72320.47,0.00,29200.94,93522.11,42717.40,62054.84,40517.67,33678.91,42276.98,0.00,0.00,0.00,0.00,33942.49,70256.69,6968.03,0.00,24292.69,15221.19,630623.40
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,94710.98,0.00,0.00,0.00,77940.24,103397.12,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,37500.41,55262.66,65449.90,0.00,29311.36,93334.77,42717.40,60817.90,39719.02,33769.36,43767.89,0.00,0.00,0.00,0.00,31179.43,71043.89,6968.03,0.00,24292.69,15815.25,637334.61
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,94710.98,0.00,0.00,0.00,76790.03,103287.58,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,36707.31,55262.66,63532.97,0.00,29767.46,94314.08,42717.40,59382.42,39806.88,33769.36,43847.98,0.00,0.00,0.00,0.00,28395.05,74881.65,6968.03,0.00,24292.69,17789.59,637071.29
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,106496.95,0.00,0.00,0.00,77316.05,103496.07,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,35842.40,54498.07,64769.55,0.00,30568.98,95105.64,43226.55,60464.41,39938.32,35672.33,44482.52,0.00,0.00,0.00,0.00,29363.64,74881.65,7303.86,0.00,24292.69,18661.77,636813.58
