timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,UBTBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,POABNT,GNOBNT,OMGBNT,ELFBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,MDTBNT,RLCBNT,XDCEBNT,DATABNT,REQBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,FXCBNT,SANBNT,MADBNT,TIXBNT,REALBNT,UPBNT,MFGBNT,FLIXXBNT,PLRBNT,ELETBNT,MRPHBNT,BNT-USD,J8TBNT,SRNBNT,USDB / BNT,MYBBNT,CEEKBNT,FTXBNT,DRGNBNT,USDQBNT,HEDGBNT,RVTBNT,MNTPBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,VEEBNT,X8XBNT,MRGBNT,LDCBNT,Other
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,57831.91,0.00,121943.89,0.00,86077.57,0.00,0.00,109924.29,49744.81,0.00,94395.44,0.00,0.00,31907.72,28068.51,0.00,0.00,54025.83,41756.21,41012.85,36161.48,59927.95,0.00,11740.02,85580.02,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,28788.66,0.00,0.00,0.00,0.00,25278.31,0.00,27883.10,0.00,0.00,10723.43,170882.96,23411.72,25145.47,0.00,35236.42,0.00,24441.59,20413.73,32781.91,0.00,477034.75
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,56694.18,0.00,123025.93,0.00,86346.14,0.00,0.00,109548.32,47057.44,0.00,92029.59,0.00,0.00,32135.84,27029.24,0.00,0.00,53063.98,41492.80,40363.93,36677.57,59264.82,0.00,12352.28,86023.05,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,28968.75,0.00,0.00,0.00,0.00,25722.82,0.00,27643.90,0.00,0.00,11768.70,171038.53,24693.42,25145.47,0.00,35949.74,0.00,23220.62,20413.73,32781.91,0.00,471745.50
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,54732.88,0.00,122992.51,0.00,86573.93,0.00,0.00,111132.31,47268.14,0.00,92836.61,0.00,0.00,31284.87,25945.87,0.00,0.00,51747.53,41492.80,39706.66,36772.67,59261.56,0.00,12098.73,86080.21,0.00,0.00,34059.14,0.00,0.00,33486.05,0.00,0.00,29548.36,0.00,0.00,0.00,0.00,23409.80,0.00,26525.24,0.00,0.00,12078.30,171112.74,24482.84,25193.18,0.00,33899.26,0.00,22917.50,20093.00,32781.91,0.00,471551.24
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,54264.10,0.00,124362.70,0.00,85702.28,0.00,0.00,106432.96,45846.04,0.00,91123.48,0.00,0.00,30369.98,26332.00,0.00,0.00,51864.06,41590.18,40315.53,37826.70,61981.17,0.00,12043.35,87988.97,0.00,0.00,33068.32,0.00,0.00,33519.90,0.00,0.00,29283.09,0.00,0.00,0.00,0.00,23773.66,0.00,26274.54,0.00,0.00,12298.05,171953.61,23958.77,25193.18,0.00,34691.85,0.00,22683.17,20093.00,32682.91,0.00,470326.86
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,0.00,53624.88,0.00,124123.99,0.00,85516.88,0.00,0.00,106016.74,46206.78,0.00,90486.32,0.00,0.00,29787.68,26680.84,0.00,0.00,52055.51,40881.35,40276.86,37539.81,62102.77,0.00,11692.65,87988.97,0.00,0.00,32949.25,0.00,0.00,33519.90,0.00,0.00,29209.05,0.00,0.00,0.00,0.00,23773.66,0.00,26155.68,0.00,0.00,12166.35,171953.61,23940.45,25193.18,0.00,33505.70,0.00,23063.45,19783.20,32682.91,0.00,470929.38
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,89975.79,0.00,0.00,0.00,0.00,54185.68,0.00,135484.08,0.00,85483.30,0.00,0.00,104644.61,45998.38,0.00,91256.84,0.00,0.00,29317.14,26260.91,0.00,0.00,53093.72,40041.47,40480.49,37933.63,60593.62,0.00,11521.71,87445.13,0.00,0.00,33072.85,0.00,0.00,33220.24,0.00,0.00,29808.83,0.00,0.00,0.00,0.00,23420.92,0.00,26155.68,0.00,0.00,12893.13,171953.61,23316.30,25193.18,0.00,33132.08,0.00,23063.45,19783.20,28534.33,0.00,468413.51
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,89578.20,0.00,0.00,0.00,0.00,52956.13,0.00,130725.86,0.00,84813.24,0.00,0.00,104632.00,45143.67,0.00,91246.65,0.00,0.00,29541.47,26525.31,0.00,0.00,52857.08,40041.47,40618.16,38057.83,60859.39,0.00,11654.14,85175.05,0.00,0.00,33072.85,0.00,0.00,31823.65,0.00,0.00,29567.77,0.00,0.00,0.00,0.00,23866.58,0.00,28837.02,0.00,0.00,11963.24,171742.55,23113.85,25192.06,0.00,32003.86,0.00,22522.74,18998.68,31414.05,0.00,472522.73
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,0.00,52216.25,0.00,127817.63,0.00,84459.21,0.00,0.00,103861.67,44562.12,0.00,92323.40,0.00,0.00,29432.27,26663.07,0.00,0.00,52422.81,38262.48,40384.38,38813.30,62040.04,0.00,12033.12,85613.80,0.00,0.00,33007.94,0.00,0.00,31169.83,0.00,0.00,29962.99,0.00,0.00,0.00,0.00,25528.90,0.00,28822.36,0.00,0.00,12114.18,171742.55,24043.85,25218.11,0.00,31399.64,0.00,22289.54,18808.65,31414.05,0.00,470174.92
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,0.00,50852.73,0.00,124361.79,0.00,81874.31,0.00,0.00,95903.47,42190.89,0.00,91515.28,0.00,0.00,28157.88,24544.94,0.00,0.00,50389.03,38262.48,40865.40,39760.12,59925.52,0.00,12187.60,84524.18,0.00,0.00,32569.73,0.00,0.00,31063.38,0.00,0.00,29075.34,0.00,0.00,0.00,0.00,24417.18,0.00,28693.94,0.00,0.00,11095.93,171729.43,24223.90,25004.19,0.00,30908.04,0.00,21305.75,18987.07,33391.95,0.00,458205.61
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,0.00,53081.56,0.00,130112.85,0.00,85009.83,0.00,0.00,102202.33,43650.76,0.00,93669.13,0.00,0.00,28351.31,25505.75,0.00,0.00,50185.68,37923.59,39855.64,40429.67,61337.37,0.00,12474.33,85853.13,0.00,0.00,30581.24,0.00,0.00,30972.02,0.00,0.00,28325.75,0.00,0.00,0.00,0.00,24417.18,0.00,27106.09,0.00,0.00,11795.16,171446.01,24223.90,24556.14,0.00,30849.22,0.00,20443.31,18515.17,33408.29,0.00,462523.16
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,0.00,50359.38,0.00,130477.01,0.00,86609.78,0.00,0.00,97351.92,46327.99,0.00,96685.85,0.00,0.00,29463.13,25037.47,0.00,0.00,49822.67,37923.59,40076.78,40078.23,60240.74,0.00,12067.68,87310.50,0.00,0.00,31272.63,0.00,0.00,30896.89,0.00,0.00,28815.99,0.00,0.00,0.00,0.00,23845.25,0.00,27106.09,0.00,0.00,11666.06,171208.40,26618.93,24500.31,0.00,31591.30,0.00,21209.68,18604.11,33408.29,0.00,461764.59
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,0.00,52133.98,0.00,130215.09,0.00,86195.59,0.00,0.00,96306.99,44231.77,0.00,98096.42,0.00,0.00,28788.62,24641.57,0.00,0.00,49822.67,37923.59,40076.33,40883.95,57078.05,0.00,12193.93,85927.45,0.00,0.00,31789.74,0.00,0.00,30941.69,0.00,0.00,28917.81,0.00,0.00,0.00,0.00,23845.25,0.00,27468.36,0.00,0.00,12159.71,172344.87,26855.30,24500.31,0.00,32903.76,0.00,21409.32,18660.98,33408.29,0.00,458858.99
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,0.00,52349.51,0.00,129525.90,0.00,86056.57,0.00,0.00,104301.39,46009.12,0.00,96291.05,0.00,0.00,28577.82,25248.03,0.00,0.00,50229.15,37394.85,39908.36,40427.94,57193.10,0.00,11952.30,82744.80,0.00,0.00,31789.74,0.00,0.00,31347.00,0.00,0.00,27512.03,0.00,0.00,0.00,0.00,24151.63,0.00,27468.36,0.00,0.00,10735.13,171941.04,26994.14,24500.31,0.00,32174.44,0.00,21007.30,18660.98,33408.29,0.00,461805.23
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,0.00,54756.89,0.00,128417.03,0.00,86393.34,0.00,0.00,103480.03,45381.39,0.00,96985.96,0.00,0.00,28486.94,25249.66,0.00,0.00,50672.70,37251.74,40531.87,40049.44,56716.54,0.00,11726.98,85610.07,0.00,0.00,31955.63,0.00,0.00,30956.77,0.00,0.00,27298.11,0.00,0.00,0.00,0.00,23601.03,0.00,27726.87,0.00,0.00,11179.20,172061.67,27234.10,24500.31,0.00,31649.06,0.00,21095.99,18660.98,33408.29,0.00,463178.38
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,0.00,54262.24,0.00,129748.73,0.00,86717.53,0.00,0.00,104420.17,45091.25,0.00,98237.44,0.00,0.00,28811.60,26101.43,0.00,0.00,50844.47,37251.74,40280.88,39697.16,57494.01,0.00,12316.58,85610.07,0.00,0.00,32059.12,0.00,0.00,29405.04,0.00,0.00,27385.77,0.00,0.00,0.00,0.00,23601.03,0.00,27205.59,0.00,0.00,10937.85,171622.80,27034.97,24500.31,0.00,31569.65,0.00,21207.33,19388.97,33408.29,0.00,454588.59
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,0.00,57199.67,0.00,128750.95,0.00,87482.06,0.00,0.00,102922.47,44647.89,0.00,98981.39,0.00,0.00,30006.36,26204.39,0.00,0.00,51761.30,38046.69,40415.79,38958.77,56608.68,0.00,11947.19,85610.07,0.00,0.00,31604.02,0.00,0.00,29399.81,0.00,0.00,27790.47,0.00,0.00,0.00,0.00,23601.03,0.00,27187.56,0.00,0.00,11249.64,171622.80,27034.97,24500.31,0.00,31772.63,0.00,21375.03,19562.97,33408.29,0.00,451907.36
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,0.00,58867.35,0.00,128958.46,0.00,88212.75,0.00,0.00,101349.49,44178.35,0.00,99510.15,0.00,0.00,30151.74,26430.13,0.00,0.00,52595.81,38046.69,40155.46,39644.66,56393.75,0.00,12458.46,86200.34,0.00,0.00,31601.35,0.00,0.00,30933.81,0.00,0.00,27263.84,0.00,0.00,0.00,0.00,23601.03,0.00,27148.19,0.00,13875.97,11143.05,170516.44,28885.02,24500.31,0.00,32410.32,0.00,21976.23,19415.09,33408.29,0.00,452841.47
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,61478.26,0.00,128725.84,0.00,88565.36,0.00,0.00,102296.40,43869.52,0.00,100206.57,0.00,0.00,30020.54,26168.16,0.00,0.00,52014.23,38046.69,40449.46,40644.35,56321.32,0.00,13001.97,85563.37,0.00,0.00,31601.35,0.00,0.00,31342.51,0.00,0.00,27986.19,0.00,0.00,0.00,0.00,23591.67,0.00,27798.36,0.00,14025.51,11107.74,170516.44,31330.54,24500.31,0.00,32528.82,0.00,22791.26,19415.09,33392.01,0.00,454402.05
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,63541.35,0.00,128851.39,0.00,88730.27,0.00,0.00,104704.05,43716.04,0.00,103340.00,0.00,0.00,30141.21,26007.29,0.00,0.00,52106.52,38046.69,40361.65,41199.61,54580.74,0.00,12885.49,85585.39,0.00,0.00,31461.48,0.00,0.00,31342.51,0.00,0.00,28197.63,0.00,0.00,0.00,0.00,24204.32,0.00,28132.75,0.00,13844.65,11294.47,171196.17,31066.16,24500.31,0.00,32352.01,0.00,22791.25,19415.09,33392.01,0.00,452801.05
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,61458.45,0.00,129106.12,0.00,88983.86,0.00,0.00,108073.28,44202.98,0.00,107419.17,0.00,0.00,30409.62,26221.09,0.00,0.00,52968.90,37798.16,40015.47,40702.69,54965.21,0.00,13456.58,89088.78,0.00,0.00,32974.99,0.00,0.00,31666.38,0.00,0.00,28222.18,0.00,0.00,0.00,0.00,24316.50,0.00,28028.94,0.00,13844.65,11263.72,171803.01,31251.55,24500.31,0.00,32352.01,0.00,22791.25,19415.09,33392.01,0.00,451050.19
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,62841.36,0.00,128797.10,0.00,89904.88,0.00,0.00,107781.95,44202.98,0.00,106812.99,0.00,0.00,31272.39,26126.70,0.00,0.00,53780.03,37798.16,40096.43,40870.49,54662.86,0.00,13765.62,89088.78,0.00,0.00,32974.99,0.00,0.00,32208.94,0.00,0.00,28222.18,0.00,0.00,0.00,0.00,24469.83,0.00,28389.27,0.00,13844.65,11243.76,171895.99,32319.50,24500.31,0.00,33604.50,0.00,22791.25,19452.12,33392.01,0.00,446311.36
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,60770.18,0.00,129214.53,0.00,90289.41,0.00,0.00,105396.43,47319.27,0.00,106744.56,0.00,0.00,31683.62,26279.48,0.00,0.00,54889.74,37152.42,40699.12,41286.74,55424.64,0.00,13739.98,89488.28,0.00,0.00,32974.99,0.00,0.00,32496.12,0.00,0.00,28637.63,0.00,0.00,0.00,0.00,23555.40,0.00,30737.64,0.00,13844.65,11285.56,171895.99,32328.26,24500.31,0.00,33604.50,0.00,22791.25,19452.12,32115.03,0.00,444860.36
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,60491.97,0.00,129214.53,0.00,90586.76,0.00,0.00,104247.06,46520.99,0.00,104957.88,0.00,0.00,30916.47,26695.25,0.00,0.00,56985.31,37152.42,40823.03,41286.74,57098.85,0.00,14435.50,89811.79,0.00,0.00,32974.99,0.00,0.00,32914.92,0.00,0.00,29056.50,0.00,0.00,0.00,0.00,23546.01,0.00,33893.05,0.00,13844.65,11373.56,171855.93,32328.26,24500.31,0.00,33604.50,0.00,22765.03,19452.18,32110.05,0.00,443453.89
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,60559.10,0.00,129826.67,0.00,89898.57,0.00,0.00,101234.01,45422.18,0.00,103527.73,0.00,0.00,31480.71,26171.74,0.00,0.00,55619.18,37043.12,41047.10,40843.92,57244.64,0.00,15181.70,88085.34,0.00,0.00,32831.26,0.00,0.00,34043.62,0.00,0.00,29056.50,0.00,0.00,0.00,0.00,23642.24,0.00,34034.49,0.00,13844.65,11271.80,173507.71,31370.08,24500.31,0.00,34026.72,0.00,22044.16,19398.50,32110.05,0.00,441674.50
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,64376.74,0.00,130236.48,0.00,88954.61,0.00,0.00,98445.25,44040.98,0.00,101556.21,0.00,0.00,30792.53,25335.84,0.00,0.00,53642.48,37043.12,40117.00,42106.30,55399.31,0.00,16101.73,88085.34,0.00,0.00,32811.83,0.00,0.00,34963.67,0.00,0.00,29483.75,0.00,0.00,0.00,0.00,23710.32,0.00,33692.31,0.00,13844.65,11429.32,174060.15,31086.65,24500.31,0.00,33763.23,0.00,22074.14,19691.80,31641.27,0.00,439572.37
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,67012.33,0.00,130564.79,0.00,89300.54,0.00,0.00,104062.09,44040.98,0.00,101872.72,0.00,0.00,30853.00,25262.79,0.00,0.00,54646.38,37043.12,40417.73,42725.46,56340.84,0.00,15716.48,88081.03,0.00,0.00,33068.01,0.00,0.00,35389.95,0.00,0.00,30040.04,0.00,0.00,0.00,0.00,23631.04,0.00,35044.74,0.00,13897.42,11564.62,174616.01,31388.00,24312.06,0.00,33554.05,0.00,22371.41,19998.00,31641.27,0.00,439154.65
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,69741.83,0.00,130799.54,0.00,90001.17,0.00,0.00,104690.61,44040.98,0.00,99252.17,0.00,0.00,31837.49,25206.62,0.00,0.00,54968.35,37043.12,40098.22,43788.97,55734.43,0.00,15896.96,88273.68,0.00,0.00,32792.75,0.00,0.00,36446.41,0.00,0.00,29705.89,0.00,0.00,0.00,0.00,23050.97,0.00,36904.85,0.00,13869.70,12041.41,174883.85,29775.77,24312.06,0.00,33554.05,0.00,22161.80,19998.00,31641.27,0.00,442836.68
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,68775.80,0.00,132263.33,0.00,91104.67,0.00,0.00,104126.12,46247.88,0.00,102340.82,0.00,0.00,32914.01,25513.10,0.00,0.00,52466.33,37043.12,39405.36,43788.47,54953.45,0.00,16079.64,88592.56,0.00,0.00,32792.75,0.00,0.00,35172.71,0.00,0.00,29181.94,0.00,0.00,0.00,0.00,23546.23,0.00,31684.49,0.00,13869.70,11945.27,174883.85,29795.58,24312.06,0.00,33554.05,0.00,22161.80,20192.36,31641.27,0.00,442384.34
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,71002.23,0.00,131443.20,0.00,91482.85,0.00,0.00,105860.96,45843.82,0.00,98969.59,0.00,0.00,33033.58,25410.43,0.00,0.00,51223.79,37043.12,39583.91,43619.53,55450.35,0.00,14766.17,88592.56,0.00,0.00,32792.75,0.00,0.00,35035.39,0.00,0.00,29915.00,0.00,0.00,0.00,0.00,23546.23,0.00,32653.44,0.00,14300.80,11541.89,174606.85,30605.11,24443.43,0.00,33554.05,0.00,22166.98,20377.84,31641.27,0.00,443012.77
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,70628.92,0.00,131874.71,0.00,90663.38,0.00,0.00,106838.15,48627.81,0.00,99856.70,0.00,0.00,33262.92,25529.89,0.00,0.00,52635.93,37129.33,39488.54,43764.27,56680.14,0.00,15576.64,88592.56,0.00,0.00,32713.16,0.00,0.00,36198.21,0.00,0.00,33136.00,0.00,0.00,0.00,0.00,23546.23,0.00,30284.13,0.00,14269.77,11824.51,174606.85,35710.42,24443.43,0.00,33653.98,0.00,22598.13,20429.45,31641.27,0.00,443770.20
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,70749.05,0.00,132995.46,0.00,90776.69,0.00,0.00,105345.14,47949.03,0.00,98262.04,0.00,0.00,33041.00,26002.78,0.00,0.00,51856.94,37129.33,39614.23,43379.27,56680.14,0.00,15856.15,89707.55,0.00,0.00,32713.16,0.00,0.00,36780.63,0.00,0.00,33030.05,0.00,0.00,0.00,0.00,23742.35,0.00,31450.24,0.00,14269.77,11949.39,174606.85,35657.33,24443.43,0.00,33789.86,0.00,22601.39,21226.92,31641.27,0.00,443599.55
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,71813.70,0.00,132540.29,0.00,91073.08,0.00,0.00,106339.06,45944.22,0.00,98270.70,0.00,0.00,34716.48,26217.88,0.00,0.00,52217.84,37129.33,40381.71,44722.70,56707.79,0.00,15688.08,93048.67,0.00,0.00,32624.02,0.00,0.00,36600.61,0.00,0.00,33438.76,0.00,0.00,0.00,0.00,23742.35,0.00,30663.70,0.00,14269.77,12472.81,174606.85,35535.50,24443.43,0.00,33375.40,0.00,23032.13,21472.45,33010.73,0.00,448484.77
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,74803.26,0.00,133110.19,0.00,89859.84,0.00,0.00,107190.51,45311.37,0.00,98803.21,0.00,0.00,35078.00,26221.33,0.00,0.00,50868.20,37129.33,40465.75,45178.63,56706.65,0.00,15481.06,93048.67,0.00,0.00,32838.19,0.00,0.00,36935.22,0.00,0.00,36844.53,0.00,0.00,0.00,0.00,22102.18,0.00,30175.42,0.00,15978.12,12189.36,174606.85,35636.79,24443.43,0.00,33412.83,0.00,23032.13,21523.14,38295.55,0.00,445514.95
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,76966.88,0.00,133191.28,0.00,91086.11,0.00,0.00,105996.83,45311.37,0.00,99425.79,0.00,0.00,35470.73,26419.87,0.00,0.00,50624.84,37129.33,40762.32,45912.63,57703.94,0.00,14930.22,94573.44,0.00,0.00,32838.19,0.00,0.00,36366.22,0.00,0.00,36040.70,0.00,0.00,0.00,0.00,22201.33,0.00,30594.51,0.00,15978.12,12360.21,174606.85,35636.79,24443.43,0.00,34173.12,0.00,23458.44,21523.14,36308.62,0.00,445005.59
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,82357.27,0.00,134409.41,0.00,90971.76,0.00,0.00,105166.52,43770.60,0.00,99539.74,0.00,0.00,35621.29,26496.91,0.00,0.00,49565.22,37338.60,41747.64,46339.07,57799.76,0.00,15457.36,101108.70,0.00,0.00,33264.48,0.00,0.00,37817.58,0.00,0.00,36065.91,0.00,0.00,0.00,0.00,22201.33,0.00,30898.68,0.00,16846.36,12651.89,174606.85,34903.03,24443.43,0.00,34617.38,0.00,24207.06,21444.40,37609.84,0.00,444370.49
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,82383.77,0.00,137532.34,0.00,91339.42,0.00,0.00,106463.22,44672.89,0.00,101006.97,0.00,0.00,35123.30,26496.91,0.00,0.00,49410.36,37582.70,41295.24,45941.41,57472.50,0.00,14995.52,103388.46,0.00,0.00,33264.48,0.00,0.00,37449.80,0.00,0.00,37073.89,0.00,0.00,0.00,0.00,22376.70,0.00,31377.76,0.00,16838.20,12797.23,174606.85,30962.05,24443.43,0.00,38043.93,0.00,23939.05,21824.62,38185.45,0.00,458757.25
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,82098.39,0.00,140001.43,0.00,93126.15,0.00,0.00,105418.70,44650.18,0.00,101264.76,0.00,0.00,36194.83,26480.78,0.00,0.00,49798.90,37578.55,41277.22,45937.23,58157.27,0.00,15274.38,102093.42,0.00,0.00,33264.48,0.00,0.00,37308.91,0.00,0.00,37742.44,0.00,0.00,0.00,0.00,22591.84,0.00,31030.77,0.00,16838.20,12797.23,43806.11,31068.86,24465.61,0.00,40330.36,0.00,23939.05,21711.36,38185.45,0.00,460615.66
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,82156.28,0.00,142677.72,0.00,93630.74,0.00,0.00,104574.18,45064.04,0.00,101235.91,0.00,0.00,36626.57,26243.62,0.00,0.00,50588.92,37578.55,41690.36,47153.55,58843.08,0.00,14937.29,102319.13,0.00,0.00,33264.48,0.00,0.00,36972.50,0.00,0.00,39328.06,0.00,0.00,0.00,0.00,22608.70,0.00,31076.98,0.00,16817.84,13115.66,43806.11,31107.29,24465.61,0.00,39497.88,0.00,23939.30,22380.23,38185.45,0.00,462887.24
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,82310.47,0.00,142154.52,0.00,93401.20,0.00,0.00,104982.00,46789.51,0.00,100950.58,0.00,0.00,36796.06,26482.22,0.00,0.00,52371.20,37578.55,42303.63,46983.72,60874.32,0.00,14579.58,101410.40,0.00,0.00,33264.48,0.00,0.00,36972.50,0.00,0.00,41632.35,0.00,0.00,0.00,0.00,22608.70,0.00,30756.09,0.00,16817.84,13115.66,43806.11,31131.21,24465.61,0.00,40280.66,0.00,23726.65,22380.23,38185.45,0.00,459128.42
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,80167.48,0.00,140549.76,0.00,93764.71,0.00,0.00,104488.51,46502.19,0.00,101568.80,0.00,0.00,36503.53,26140.30,0.00,0.00,52118.27,37578.55,42182.48,46941.32,63053.16,0.00,14788.46,101552.84,0.00,0.00,33264.48,0.00,0.00,36489.71,0.00,0.00,40663.57,0.00,0.00,0.00,0.00,22608.70,0.00,30587.40,0.00,16817.84,12722.72,43806.11,31131.21,24465.61,0.00,41969.98,0.00,23916.49,21534.49,38185.45,0.00,455105.06
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,77830.03,0.00,140549.76,0.00,94458.02,0.00,0.00,106180.02,47456.18,0.00,101778.63,0.00,0.00,37413.26,26634.08,0.00,0.00,53367.61,37578.55,42361.45,46941.32,62489.38,0.00,14142.44,101552.84,0.00,0.00,33264.48,0.00,0.00,36489.71,0.00,0.00,42100.16,0.00,0.00,0.00,0.00,22443.75,0.00,30587.40,0.00,16817.84,13187.62,43806.11,31131.21,24465.61,0.00,42365.27,0.00,25038.54,21019.19,38185.45,0.00,441989.70
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,82655.01,0.00,141027.06,0.00,94673.76,0.00,0.00,106171.05,47340.68,0.00,102897.16,0.00,0.00,37634.06,26500.91,0.00,0.00,53997.75,37578.55,42671.32,47078.48,62489.38,0.00,14787.98,100816.73,0.00,0.00,33264.48,0.00,0.00,38871.87,0.00,0.00,41866.88,0.00,0.00,0.00,0.00,23414.59,0.00,30305.27,0.00,16817.84,12969.48,43806.11,31248.77,24465.61,0.00,42010.72,0.00,25333.21,21019.19,38185.45,0.00,442799.59
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,84115.71,0.00,141000.59,0.00,95609.81,0.00,0.00,107275.89,47340.68,0.00,102754.46,0.00,0.00,37940.84,26831.00,0.00,0.00,55124.81,43525.54,43587.56,47078.48,63666.11,0.00,14787.98,100816.73,0.00,0.00,33264.48,0.00,0.00,37642.72,0.00,10599.00,42720.25,0.00,0.00,0.00,0.00,23646.94,0.00,29510.59,0.00,16792.16,14442.00,43729.20,31309.17,23791.59,0.00,41799.05,0.00,26226.34,21019.19,38185.45,0.00,439233.88
