timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,AMPLBNT,ANTBNT,RPLBNT,TKNBNT,BNBBNT,RCNBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,MTLBNT,SNTBNT,XZARBNT,MFGBNT,MRPHBNT,RVTBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,FLIXXBNT,CEEKBNT,ABXBNT,AUCBNT,WINGSBNT,Other
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,21936.32,83331.74,0.00,168165.34,0.00,0.00,96868.92,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,0.00,37388.29,28206.79,51270.37,98331.07,0.00,61786.10,42842.39,0.00,0.00,46822.51,39529.63,0.00,9834.93,0.00,78833.83,61542.55,0.00,26377.85,6508.02,0.00,754599.36
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,21498.30,83043.86,0.00,169158.31,0.00,0.00,98063.04,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,0.00,37388.29,28037.92,51270.37,98239.92,0.00,63635.65,43090.34,0.00,0.00,48854.41,39529.63,0.00,10082.84,0.00,80598.76,62797.55,0.00,26243.59,6508.02,0.00,742149.02
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,20974.66,83090.32,0.00,169944.48,0.00,0.00,98727.93,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,0.00,36566.33,28437.93,51270.37,99444.39,0.00,64659.96,43755.04,0.00,0.00,49762.88,39529.63,0.00,9799.53,0.00,81284.40,64142.43,0.00,26801.29,6507.73,0.00,742222.28
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,21067.25,83269.66,0.00,169915.58,0.00,0.00,98757.06,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,0.00,36566.33,28622.60,51270.37,99107.58,0.00,65507.21,43997.44,0.00,0.00,51702.62,39529.63,0.00,10131.80,0.00,82482.96,64644.82,0.00,26698.22,6507.73,0.00,749668.87
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,21728.04,85655.02,0.00,170540.44,0.00,0.00,99047.33,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,0.00,36762.98,29307.16,51270.37,98733.43,0.00,64183.10,43997.44,0.00,0.00,51923.74,39529.63,0.00,10768.07,0.00,82482.96,64634.90,0.00,26803.68,6507.73,0.00,745653.87
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,21318.99,87107.38,0.00,170545.56,0.00,0.00,99435.92,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,0.00,36762.98,30205.94,51270.37,102863.77,0.00,63959.42,43946.48,0.00,0.00,51437.20,40033.94,0.00,8793.77,0.00,82451.69,69442.99,0.00,26896.73,6510.15,0.00,746859.35
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,21020.13,87107.38,0.00,170545.56,0.00,0.00,99142.58,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,0.00,36989.44,30132.31,51270.37,101380.94,0.00,62896.21,43258.22,0.00,0.00,52190.45,40033.94,0.00,9689.26,0.00,80891.11,69390.50,0.00,26896.73,6510.15,0.00,742636.70
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,20732.62,87130.53,0.00,170545.56,0.00,0.00,98766.42,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,0.00,36989.44,30487.95,51270.37,100800.60,0.00,62300.19,43258.22,0.00,0.00,51798.53,40033.94,0.00,9559.39,0.00,80891.11,63389.83,0.00,26919.88,6510.15,0.00,742308.63
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,20384.03,91160.59,0.00,168168.37,0.00,0.00,97801.32,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,0.00,37467.75,29575.64,51270.37,99159.65,0.00,61258.55,42618.92,0.00,0.00,50921.17,40033.94,0.00,9708.63,0.00,79356.54,62848.70,0.00,26919.88,6423.87,0.00,735734.59
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,20381.58,89641.89,0.00,167440.64,0.00,0.00,97488.48,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,0.00,37372.27,29028.93,51270.37,98415.82,0.00,61258.55,42192.83,0.00,0.00,50402.53,40033.94,0.00,9687.76,0.00,77956.70,59890.32,0.00,27024.48,6423.87,0.00,734563.24
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,20381.58,89641.89,0.00,168505.59,0.00,0.00,97894.93,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,0.00,37339.65,28459.55,51270.37,98673.75,0.00,61167.02,42689.76,0.00,0.00,49131.29,40033.94,0.00,9460.98,0.00,76741.92,60743.31,0.00,27024.48,6423.87,0.00,731328.75
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,19590.22,88499.50,0.00,169165.13,0.00,0.00,98943.24,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,0.00,37540.45,28459.55,51270.37,98947.32,0.00,61258.22,42440.02,0.00,0.00,47862.48,40033.94,0.00,10607.35,0.00,77562.95,55298.05,0.00,27024.48,6423.87,0.00,739337.03
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,18715.51,88739.45,0.00,169165.13,0.00,0.00,98172.61,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,0.00,37456.09,28137.02,51270.37,98947.32,0.00,59482.78,41799.80,0.00,0.00,50015.39,40033.94,0.00,9748.63,0.00,77562.95,58521.53,0.00,26460.82,6368.15,0.00,742926.90
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,18194.55,90510.44,0.00,166174.69,0.00,0.00,98722.50,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,0.00,37456.09,28484.07,51270.37,101339.71,0.00,57612.96,41549.67,0.00,0.00,49340.13,40033.94,0.00,9748.63,0.00,77562.95,60127.29,0.00,26460.82,6368.15,0.00,737988.61
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,17306.97,100285.79,0.00,171340.08,0.00,0.00,98722.50,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,0.00,37955.53,28734.61,49171.30,100273.86,0.00,57891.86,41549.67,0.00,0.00,48951.89,40033.94,0.00,9748.63,0.00,77562.95,59571.52,0.00,26460.82,6368.15,0.00,772102.64
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,17456.42,97428.92,0.00,171507.41,0.00,0.00,98722.50,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,0.00,37955.53,27967.84,49171.30,99291.99,0.00,56499.52,41092.47,0.00,0.00,48951.89,40033.94,0.00,9715.85,0.00,77562.95,58423.05,0.00,26684.58,6368.15,0.00,770123.75
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,16402.60,92852.55,0.00,171241.07,0.00,0.00,100132.76,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,37955.53,28879.88,48645.01,99291.99,0.00,56499.52,40735.31,0.00,0.00,48541.66,40033.94,0.00,9659.09,0.00,77562.95,57832.37,0.00,26684.58,6368.15,0.00,768794.84
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,16895.95,93388.31,0.00,171870.93,0.00,0.00,99571.09,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,37955.53,28298.35,48645.01,99100.24,0.00,55963.30,40376.35,0.00,0.00,48019.46,40033.94,0.00,9558.86,0.00,76783.95,56129.94,0.00,26684.58,6368.15,0.00,763717.73
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,16895.95,97223.00,0.00,171730.03,0.00,0.00,100793.71,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,38392.39,28271.82,48645.01,98930.90,0.00,54262.43,40395.46,0.00,0.00,47454.52,40033.94,0.00,9688.23,0.00,76783.95,55548.59,0.00,26440.87,6368.15,0.00,762603.86
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,16351.59,102607.50,0.00,168411.90,0.00,0.00,101231.02,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,38520.35,27729.55,48721.89,97195.29,0.00,52190.20,39360.80,0.00,0.00,47201.45,40033.94,0.00,9325.60,0.00,75514.20,47630.65,0.00,26440.87,6368.15,0.00,754626.71
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,16351.59,99612.40,0.00,164466.46,0.00,0.00,101673.60,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,38520.35,27986.10,48721.89,96696.12,0.00,53519.90,40520.12,0.00,0.00,47667.33,40033.94,0.00,9543.21,0.00,74727.45,47449.34,0.00,26440.87,6368.15,0.00,753584.48
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,17162.02,103744.46,0.00,164008.24,0.00,0.00,101384.56,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,38453.70,29221.79,48130.96,94913.61,0.00,53047.23,40339.93,0.00,0.00,45197.79,39645.53,0.00,9751.54,0.00,73942.17,47449.34,0.00,26569.55,6368.15,0.00,752775.94
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,17162.02,98558.41,0.00,165529.96,0.00,0.00,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,38453.70,29018.79,48130.96,94468.43,0.00,52213.62,40327.44,0.00,0.00,46082.74,39645.53,0.00,9479.84,0.00,73972.28,46812.61,0.00,26569.55,6365.84,0.00,750599.46
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,17162.02,99342.64,0.00,164739.85,0.00,0.00,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,38461.05,28653.04,48130.96,93950.95,0.00,51726.08,40031.08,0.00,0.00,46082.74,39645.53,0.00,9344.23,0.00,74129.44,42221.85,0.00,26569.55,6365.84,0.00,749029.83
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,16787.01,98343.09,0.00,165439.03,0.00,0.00,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,38461.05,28653.04,48130.96,94472.96,0.00,52510.03,40031.08,0.00,0.00,45360.97,39645.53,0.00,9146.52,0.00,74129.44,40010.07,0.00,26569.55,6365.84,0.00,748901.56
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,16787.01,98343.09,0.00,165006.74,0.00,0.00,101906.88,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,38461.05,29599.97,47351.53,94472.96,0.00,52510.03,40291.33,0.00,0.00,44425.45,39645.53,0.00,9146.52,0.00,74360.81,40179.03,0.00,26569.55,6365.84,0.00,748944.08
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,16535.64,99820.31,0.00,164838.26,0.00,0.00,101906.88,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,38617.70,29726.37,47351.53,94999.43,0.00,51978.42,40291.33,0.00,0.00,43495.56,39645.53,0.00,8940.01,0.00,74360.81,39378.36,0.00,26569.55,6365.84,0.00,746456.01
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,16030.46,99820.31,0.00,164867.19,0.00,0.00,103253.34,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,38706.07,29080.47,47351.53,96577.52,0.00,51978.42,40291.33,0.00,0.00,42980.78,39645.53,0.00,9097.79,0.00,74360.81,38066.07,0.00,26324.01,6365.84,0.00,751628.37
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,16419.51,99217.25,0.00,164439.49,0.00,0.00,106632.75,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,39317.44,28166.95,47148.23,99165.42,0.00,50903.09,40818.88,0.00,0.00,45915.25,39645.53,0.00,9023.17,0.00,75551.24,39483.71,0.00,26376.80,6378.94,0.00,753317.83
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,16419.51,99733.27,0.00,161252.88,0.00,0.00,105440.11,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,39271.14,28699.44,47275.56,96390.68,0.00,50641.72,40404.91,0.00,0.00,42873.02,41145.80,0.00,9023.17,0.00,73546.23,37766.69,0.00,26376.80,6378.94,0.00,741241.56
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,16420.68,99721.89,0.00,161801.33,0.00,0.00,104973.26,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,39224.94,28699.44,47275.56,96055.27,0.00,53166.41,40674.50,0.00,0.00,43059.52,41145.80,0.00,8975.69,0.00,73546.23,37762.96,0.00,26376.80,6378.94,0.00,741713.58
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,16420.68,100507.33,0.00,161600.28,0.00,0.00,104976.42,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,40054.78,28699.44,47275.56,95926.27,0.00,53844.91,40145.33,0.00,0.00,43762.09,41145.80,0.00,8933.57,0.00,73546.23,37289.59,0.00,26376.80,6378.94,0.00,740174.49
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,16420.68,99988.89,0.00,161714.77,0.00,0.00,104691.73,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,40054.78,28699.44,47058.18,95009.57,0.00,58892.59,39958.89,0.00,0.00,42652.13,41145.80,0.00,8457.95,0.00,73546.23,37289.59,0.00,26910.37,6378.94,0.00,737049.48
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,16058.96,101739.16,0.00,161714.77,0.00,0.00,104735.55,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,40054.78,28699.44,47058.18,95147.53,0.00,59802.75,40383.18,0.00,0.00,44468.18,40959.87,0.00,8380.92,0.00,73546.23,37289.59,0.00,26910.37,6378.94,0.00,734107.70
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,15969.86,101741.39,0.00,161707.10,0.00,0.00,105363.14,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,40054.78,28593.08,47058.18,95919.83,0.00,60108.28,40356.40,0.00,0.00,44468.18,40063.79,0.00,8980.75,0.00,73546.23,36455.76,0.00,26136.91,6511.29,0.00,734909.63
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,15658.48,102126.47,0.00,161707.10,0.00,0.00,104364.28,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,40684.61,28407.28,47058.18,95479.23,0.00,59781.39,40356.40,0.00,0.00,43722.28,40063.79,0.00,8451.94,0.00,73546.23,36422.50,0.00,26136.91,6511.29,0.00,730850.87
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,15314.46,99302.27,0.00,162258.61,0.00,0.00,103131.34,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,40684.61,27952.34,47134.47,94166.08,0.00,60639.56,40172.01,0.00,0.00,43415.23,40063.79,0.00,8266.16,0.00,72431.83,35234.66,0.00,25665.97,6511.29,0.00,725241.26
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,15314.46,99328.94,0.00,161137.61,0.00,0.00,103156.42,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,41189.11,28776.31,47134.47,94694.83,0.00,61800.64,40232.31,0.00,0.00,43542.53,40063.79,0.00,7958.69,0.00,72431.83,35234.66,0.00,24561.43,6511.29,0.00,731337.40
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,15093.75,99303.24,0.00,161137.61,0.00,0.00,103413.06,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,41490.62,29225.54,47134.47,95265.28,0.00,69604.90,40267.01,0.00,0.00,43542.74,42856.25,0.00,7964.27,0.00,72431.83,33230.15,0.00,24256.95,8103.21,0.00,734518.50
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,14715.34,99303.24,0.00,160027.25,0.00,0.00,102223.61,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,41490.62,29682.01,52440.52,96258.71,0.00,72026.81,39972.59,0.00,0.00,43921.01,42856.25,0.00,8318.03,0.00,72431.83,33368.06,0.00,24292.69,8103.21,0.00,733563.14
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,14636.62,97592.48,0.00,158930.20,0.00,0.00,102379.42,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,41490.62,29132.45,52440.52,96776.30,0.00,68593.22,39819.14,0.00,0.00,44140.37,42856.25,0.00,8922.62,0.00,72431.83,33983.54,0.00,24292.69,8103.21,0.00,733433.22
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,14246.06,96565.73,0.00,157301.33,0.00,0.00,100353.25,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,41401.60,29272.12,52440.52,95453.48,0.00,66006.30,39360.36,0.00,0.00,42980.65,42856.25,0.00,8696.98,0.00,72431.83,33983.54,0.00,24292.69,8103.21,0.00,729980.76
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,14283.11,94791.35,0.00,157249.58,0.00,0.00,101222.87,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,39067.38,30569.34,52440.52,94709.78,0.00,65035.56,39703.45,0.00,0.00,43485.31,42856.25,0.00,8704.02,0.00,72136.57,33983.54,0.00,24292.69,7606.85,0.00,714703.91
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,14283.11,95001.68,0.00,158053.37,0.00,0.00,102621.21,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,39577.63,30260.65,52112.23,94709.78,0.00,63987.09,40115.97,0.00,0.00,42995.26,42856.25,0.00,8659.48,0.00,70683.08,33983.54,0.00,24292.69,7606.85,0.00,715169.14
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,15635.98,95001.68,0.00,158057.67,0.00,0.00,103108.96,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,39577.63,30595.39,52514.74,92999.47,0.00,62421.11,40567.68,0.00,0.00,44571.08,42856.25,0.00,8361.41,0.00,70138.64,33983.54,0.00,24292.69,7088.29,0.00,717732.81
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,14783.53,94236.54,0.00,158078.75,0.00,0.00,101925.53,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,39577.63,29469.77,52506.66,92999.47,0.00,61968.04,40408.30,0.00,0.00,43107.09,42717.40,0.00,7844.60,0.00,70256.69,33983.54,0.00,24292.69,6805.91,0.00,713815.62
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,14948.14,94162.23,0.00,158669.01,0.00,0.00,102490.10,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,39577.63,29466.30,55903.08,92999.47,0.00,63028.90,40981.40,0.00,0.00,42276.98,42717.40,0.00,8730.20,0.00,70256.69,33983.54,0.00,24292.69,6576.10,0.00,718446.74
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,15221.19,94318.81,0.00,158098.02,0.00,0.00,102539.94,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,39577.63,29200.94,55617.71,93522.11,0.00,62054.84,40517.67,0.00,0.00,42276.98,42717.40,0.00,8165.85,0.00,70256.69,33942.49,0.00,24292.69,6968.03,0.00,716365.62
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,15815.25,94710.98,0.00,158176.92,0.00,0.00,103397.12,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,37500.41,29311.36,55262.66,93334.77,0.00,60817.90,39719.02,0.00,0.00,43767.89,42717.40,0.00,8500.68,0.00,71043.89,31179.43,0.00,24292.69,6968.03,0.00,715687.63
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,17789.59,94710.98,0.00,158489.02,0.00,0.00,103287.58,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,36707.31,29767.46,55262.66,94314.08,0.00,59382.42,39806.88,0.00,0.00,43847.98,42717.40,0.00,8570.49,0.00,74881.65,28395.05,0.00,24292.69,6968.03,0.00,713449.35
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,18661.77,106496.95,0.00,158489.02,0.00,0.00,103496.07,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,35842.40,30568.98,54498.07,95105.64,0.00,60464.41,39938.32,0.00,0.00,44482.52,43226.55,0.00,8008.92,0.00,74881.65,29363.64,0.00,24292.69,7303.86,0.00,716892.76
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,16156.69,108514.01,0.00,158764.19,0.00,0.00,104046.42,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,35842.40,30460.00,54498.07,96387.67,0.00,60786.33,40152.25,0.00,0.00,44450.53,43104.57,0.00,8487.95,0.00,74881.65,29363.64,0.00,25134.09,7303.86,0.00,716552.55
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,16770.81,108495.43,0.00,159821.10,0.00,0.00,104268.88,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,35842.40,29997.84,54483.57,92806.15,0.00,60512.26,40829.63,0.00,0.00,44450.53,43104.57,0.00,8155.24,0.00,74881.65,29454.37,0.00,25134.09,7303.86,0.00,715791.79
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,15697.79,108307.34,0.00,164776.34,0.00,0.00,104389.38,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,36638.48,30677.92,54483.57,92806.15,0.00,60609.25,40335.52,0.00,0.00,44452.73,43104.57,0.00,8155.24,0.00,72715.09,29454.37,0.00,24794.88,7303.86,0.00,714716.19
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,15300.34,109658.60,0.00,163989.24,0.00,0.00,103412.85,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,36638.48,30409.88,54483.57,90640.15,0.00,59845.20,39704.13,0.00,0.00,43858.68,43104.57,0.00,8077.88,0.00,72715.09,29143.06,0.00,24794.88,7330.70,0.00,707982.41
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,15548.04,105565.01,0.00,163989.24,0.00,0.00,103649.52,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,36638.48,30409.88,54483.57,90242.94,0.00,59823.86,40076.50,0.00,0.00,43553.89,43104.57,0.00,8023.78,0.00,73246.10,28580.58,0.00,24748.58,7330.70,0.00,730909.17
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,15847.63,107665.21,0.00,169838.65,0.00,0.00,106014.79,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,36638.48,30470.22,54483.57,93049.22,0.00,59327.18,40442.71,0.00,0.00,43553.89,43127.21,0.00,7820.19,0.00,74333.57,27764.15,0.00,24748.58,7685.28,0.00,733254.75
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,15760.25,105390.72,0.00,176660.62,0.00,0.00,104443.97,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,36638.48,30577.75,54483.57,92193.37,0.00,59051.06,40842.53,0.00,0.00,43613.04,43103.11,0.00,7748.24,0.00,74333.57,27764.61,0.00,24748.58,7685.28,0.00,737773.22
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,15555.19,103634.63,0.00,174728.62,0.00,0.00,105372.46,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,36638.48,30869.06,51445.98,92048.09,0.00,58293.13,40534.35,0.00,0.00,42041.58,42598.87,0.00,7639.47,0.00,74333.57,27764.61,0.00,24748.58,7679.11,0.00,741598.37
