timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,XDCEBNT,RPLBNT,AMPLBNT,BNBBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,REQBNT,MADBNT,ELFBNT,VIBBNT,MYBBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,REMBNT,DATABNT,SNTBNT,MTLBNT,POABNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,SANBNT,pBTCBNT,MRPHBNT,FLIXXBNT,AUCBNT,PLRBNT,Other
1589067455000,0.00,408107.24,508342.71,0.00,0.00,382331.96,252099.77,0.00,136008.01,0.00,0.00,0.00,24883.57,0.00,156354.40,0.00,0.00,0.00,174128.18,0.00,0.00,0.00,50888.63,0.00,111906.73,32929.74,0.00,0.00,0.00,0.00,38103.40,72773.18,73449.19,106424.26,81693.92,74547.53,0.00,0.00,31380.72,31613.89,29384.67,55992.55,0.00,50504.34,44943.59,14799.61,0.00,862641.67
1589134469000,0.00,408107.24,524796.18,0.00,0.00,406498.84,260283.72,0.00,137107.54,0.00,0.00,0.00,25834.72,0.00,158303.26,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110857.88,32929.74,0.00,0.00,0.00,0.00,38103.40,72773.18,76270.71,108474.47,85894.19,74547.53,0.00,0.00,31355.51,31613.89,29384.67,55992.55,0.00,51865.09,44943.59,14799.61,0.00,870820.05
1589201108000,0.00,408107.24,526880.70,0.00,0.00,398635.76,257309.13,0.00,135645.57,0.00,0.00,0.00,25834.72,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,111348.54,32538.97,0.00,0.00,0.00,0.00,38103.40,72773.18,76162.66,108520.93,88842.40,74547.53,0.00,0.00,31355.51,31613.89,29384.67,55903.48,0.00,48509.23,44943.59,14799.61,0.00,877316.29
1589268104000,0.00,408107.24,548449.93,0.00,0.00,403034.11,261585.46,0.00,135645.57,0.00,0.00,0.00,25834.72,0.00,157474.24,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110325.31,32538.97,0.00,0.00,0.00,0.00,38103.40,72773.18,75999.28,109588.86,91521.15,74547.53,0.00,0.00,31944.28,31613.89,29384.67,55903.48,0.00,55056.39,44943.59,14787.86,0.00,884592.00
1589335889000,0.00,408107.24,570516.14,0.00,0.00,398852.78,269724.17,0.00,135645.57,0.00,0.00,0.00,25834.72,0.00,159650.30,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110325.31,32538.97,0.00,0.00,0.00,0.00,38103.40,72773.18,75878.13,109095.07,86929.66,74547.53,0.00,0.00,31944.28,31613.89,29384.67,55903.48,0.00,59615.83,45144.14,13375.78,0.00,880404.90
1589401845000,0.00,408107.24,552866.45,0.00,0.00,393938.01,266939.04,0.00,136089.91,0.00,0.00,0.00,25577.70,0.00,158192.13,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110325.31,32904.73,0.00,0.00,0.00,0.00,38028.58,72773.18,74862.84,107881.67,85469.97,74547.53,0.00,0.00,31944.28,31613.89,29384.67,56911.16,0.00,66934.28,45144.14,13543.68,0.00,878832.13
1589468952000,0.00,408107.24,548526.80,0.00,0.00,392358.97,265695.28,0.00,137334.98,0.00,0.00,0.00,25577.70,0.00,160213.04,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,111341.27,32904.73,0.00,0.00,0.00,0.00,38028.58,72773.18,74879.98,104777.78,84408.78,73506.03,0.00,0.00,31944.28,31613.89,29384.67,56911.16,0.00,66205.13,45144.14,12684.98,0.00,883824.17
1589535765000,0.00,408107.24,542994.16,0.00,0.00,392951.84,265066.06,0.00,137334.98,0.00,0.00,0.00,25120.76,0.00,161971.15,0.00,0.00,0.00,179705.69,0.00,0.00,0.00,50888.63,0.00,110290.42,32904.73,0.00,0.00,0.00,0.00,38028.58,72773.18,74986.95,106293.69,83281.08,73955.99,0.00,0.00,31944.28,31613.89,30607.14,56911.16,0.00,65582.02,45144.14,13321.55,0.00,883184.47
1589603682000,0.00,408107.24,551554.45,0.00,0.00,390700.67,260839.60,0.00,134089.58,0.00,0.00,0.00,25559.05,0.00,161971.15,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,110290.42,32983.10,0.00,0.00,0.00,0.00,38028.58,72773.18,75979.21,106987.32,81306.19,73955.99,0.00,0.00,31944.28,31613.89,30607.14,56911.16,0.00,62200.61,46140.35,13260.08,0.00,881071.13
1589671059000,0.00,408107.24,533896.69,0.00,0.00,384263.49,258284.97,0.00,131927.54,0.00,0.00,0.00,25459.38,0.00,158977.28,0.00,0.00,0.00,175606.28,0.00,0.00,0.00,50888.63,0.00,112292.85,32415.67,0.00,0.00,0.00,0.00,37693.46,72963.25,74974.92,105809.58,78885.12,71577.48,0.00,0.00,31944.28,31613.89,30607.14,56196.76,0.00,59315.63,46140.35,13091.58,0.00,873526.25
1589737053000,0.00,408107.24,480429.44,0.00,0.00,349236.31,247845.89,0.00,123654.21,0.00,0.00,0.00,24174.00,0.00,147383.42,0.00,0.00,0.00,156863.82,0.00,0.00,0.00,50888.63,0.00,100933.68,30275.81,0.00,0.00,0.00,0.00,37485.62,72963.25,70221.05,96870.92,73062.25,66665.83,0.00,0.00,30121.40,31333.14,30607.14,52432.40,0.00,60945.03,45937.28,12247.20,0.00,843320.53
1589805022000,0.00,408107.24,425111.30,0.00,0.00,311083.06,227329.82,0.00,113911.35,0.00,0.00,0.00,21651.10,0.00,132227.53,0.00,0.00,0.00,142111.13,0.00,0.00,0.00,50888.63,0.00,93446.91,27579.47,0.00,0.00,0.00,0.00,37485.62,72446.86,65432.59,85152.26,64587.60,58303.83,0.00,0.00,28129.95,30504.30,30607.14,45525.87,0.00,53439.01,39706.85,11333.96,0.00,788446.32
1589872818000,0.00,408107.24,437205.03,0.00,0.00,318584.57,226037.70,0.00,117459.00,0.00,0.00,0.00,23322.50,0.00,138960.95,0.00,0.00,0.00,139844.97,0.00,0.00,0.00,50888.63,0.00,94155.42,28219.89,0.00,0.00,0.00,0.00,37485.62,72446.86,64920.78,86913.26,64762.77,60384.77,0.00,0.00,27080.88,30413.83,30060.15,46370.96,0.00,57432.06,39706.85,12155.04,0.00,740351.64
1589939554000,0.00,408107.24,453015.42,0.00,0.00,321080.54,234541.62,0.00,122173.11,0.00,0.00,0.00,23322.50,0.00,141054.23,0.00,0.00,0.00,144762.21,0.00,0.00,0.00,50888.63,0.00,97043.06,28567.70,0.00,0.00,0.00,0.00,37485.62,72446.86,65127.39,89627.05,66058.05,61488.69,0.00,0.00,27596.94,30413.83,29596.52,47328.44,0.00,56055.58,37754.61,11336.19,0.00,739535.61
1590006861000,0.00,408107.24,468030.13,0.00,0.00,335244.90,239004.55,0.00,128433.10,0.00,0.00,0.00,23956.31,0.00,142567.07,0.00,0.00,0.00,146997.36,0.00,0.00,0.00,50888.63,0.00,99648.53,28905.50,0.00,0.00,0.00,0.00,37485.62,72446.86,65170.93,90779.84,67717.92,64506.17,0.00,0.00,28678.23,30413.83,29703.55,48241.63,0.00,54845.82,38984.81,11816.20,0.00,749508.62
1590074422000,0.00,408107.24,490549.60,0.00,0.00,345719.23,237076.43,0.00,128920.90,0.00,0.00,0.00,23956.31,0.00,144706.00,0.00,0.00,0.00,152556.68,0.00,0.00,0.00,50888.63,0.00,101216.84,28905.50,0.00,0.00,0.00,0.00,37485.62,72446.86,68061.42,91067.87,66655.09,64506.17,0.00,0.00,28678.23,30413.83,29780.82,48241.63,0.00,55082.86,38984.81,11816.20,0.00,755275.43
1590141059000,0.00,408107.24,472634.48,0.00,0.00,331288.84,241542.73,0.00,126077.58,0.00,0.00,0.00,24406.19,0.00,142387.70,0.00,0.00,0.00,149569.40,0.00,0.00,0.00,50888.63,0.00,99921.09,29069.48,0.00,0.00,0.00,0.00,37485.62,72446.86,66106.06,88470.34,66204.76,64448.38,0.00,0.00,28678.23,30413.83,29780.82,48241.63,0.00,54896.54,39062.49,11492.96,0.00,753466.37
1590208967000,0.00,408107.24,461314.58,0.00,0.00,318809.62,251679.33,0.00,123091.24,0.00,0.00,0.00,23117.18,0.00,138188.10,0.00,0.00,0.00,144184.63,0.00,0.00,0.00,50888.63,0.00,99173.58,28345.04,0.00,0.00,0.00,0.00,37485.62,72446.86,62888.57,85672.32,63581.60,63026.22,0.00,0.00,27931.46,30313.18,30313.73,46771.56,0.00,59786.31,39062.49,12074.81,0.00,735441.48
1590274976000,0.00,408107.24,403808.86,0.00,0.00,280375.17,217059.62,0.00,110889.61,0.00,0.00,0.00,19477.77,0.00,120366.21,0.00,0.00,0.00,127020.50,0.00,0.00,0.00,50888.63,0.00,87659.42,25064.83,0.00,0.00,0.00,0.00,37038.09,72099.96,54600.65,75469.77,56878.48,54602.39,0.00,0.00,24932.99,30313.18,30343.69,41426.71,0.00,62722.13,37953.74,12340.87,0.00,684092.66
1590342750000,0.00,408107.24,385246.37,0.00,0.00,271434.54,209789.85,0.00,106796.48,0.00,0.00,0.00,19346.74,0.00,117067.82,0.00,0.00,0.00,122954.35,0.00,0.00,0.00,50888.63,0.00,82660.93,24577.35,0.00,0.00,0.00,0.00,37038.09,71652.80,55965.96,73324.53,53881.73,52495.61,0.00,0.00,24330.87,30313.18,30343.69,40556.26,0.00,53970.78,38475.18,13562.84,0.00,676713.89
1590410682000,0.00,408107.24,395199.23,0.00,0.00,277825.88,208317.15,0.00,108159.33,0.00,0.00,0.00,18778.29,0.00,118605.17,0.00,0.00,0.00,125013.67,0.00,0.00,0.00,50888.63,0.00,85251.18,24685.71,0.00,0.00,0.00,0.00,37038.09,72159.73,55512.25,74590.10,54759.16,53262.64,0.00,0.00,24330.87,30313.18,30343.69,40556.26,0.00,54426.35,37290.15,15776.98,0.00,680894.19
1590478377000,0.00,408107.24,400122.25,0.00,0.00,263966.99,199547.81,0.00,105209.67,0.00,0.00,0.00,17294.12,0.00,113431.01,0.00,0.00,0.00,118484.63,0.00,0.00,0.00,50888.63,0.00,82713.92,23259.08,0.00,0.00,0.00,0.00,37038.09,72159.73,53534.53,70722.78,53903.25,51847.92,0.00,0.00,23211.70,30313.18,30352.05,39374.49,0.00,51646.43,37290.15,14374.03,0.00,660710.00
1590544575000,0.00,408107.24,402819.52,0.00,0.00,267299.50,202950.52,0.00,105358.52,0.00,0.00,0.00,17756.59,0.00,115740.00,0.00,0.00,0.00,119050.51,0.00,0.00,0.00,50888.63,0.00,81624.03,23943.50,0.00,0.00,0.00,0.00,37038.09,72159.73,52000.36,71056.33,54611.74,53677.20,0.00,0.00,23212.72,30313.18,30352.05,41904.15,39100.60,51426.64,35793.85,13741.59,0.00,661159.57
1590611579000,0.00,408107.24,403152.13,0.00,0.00,248796.98,191779.50,0.00,99305.55,0.00,0.00,0.00,16722.42,0.00,110006.07,0.00,0.00,0.00,114292.19,0.00,0.00,0.00,50888.63,0.00,75662.50,23008.11,0.00,0.00,0.00,0.00,37038.09,72002.91,51960.51,66189.37,50364.55,49156.99,0.00,0.00,22609.76,30313.18,30777.58,40359.55,36888.92,50384.76,35793.85,13873.05,0.00,657657.20
1590679160000,0.00,408107.24,367249.24,0.00,0.00,233625.65,182382.11,0.00,95404.37,0.00,0.00,0.00,15718.59,0.00,103717.72,0.00,0.00,0.00,107819.74,0.00,0.00,0.00,50888.63,0.00,70161.50,21842.29,0.00,0.00,0.00,0.00,37007.24,67866.06,49436.14,59829.30,47618.74,45440.62,0.00,0.00,21248.38,30313.18,30418.08,38388.32,35643.47,47858.98,34042.19,11861.17,0.00,621378.01
1590746214000,0.00,408107.24,333966.53,0.00,0.00,210293.68,175228.99,0.00,90010.92,0.00,0.00,0.00,14310.24,0.00,94116.57,0.00,0.00,0.00,96146.56,0.00,0.00,0.00,50888.63,0.00,63150.70,20402.99,0.00,0.00,0.00,0.00,36253.79,61267.46,44208.61,53404.65,42664.63,41292.23,0.00,0.00,19918.96,30313.18,28714.51,34583.63,31666.66,41685.32,31281.49,12372.74,0.00,582245.33
1590813192000,0.00,408107.24,350255.81,0.00,0.00,226338.71,177253.72,0.00,94947.87,0.00,0.00,0.00,15074.49,0.00,100873.41,0.00,0.00,0.00,100775.10,0.00,0.00,0.00,50888.63,0.00,69879.58,21611.41,0.00,0.00,0.00,0.00,36205.31,61267.46,45434.97,58220.83,45847.85,43678.32,0.00,0.00,20870.67,30313.18,31085.37,36414.73,33725.98,46197.23,31919.43,14516.34,0.00,556832.97
1590879948000,0.00,408107.24,349331.91,0.00,0.00,224771.45,181030.47,0.00,100096.93,0.00,0.00,0.00,15971.98,0.00,103425.21,0.00,0.00,0.00,101203.39,0.00,0.00,0.00,50888.63,0.00,71111.04,22335.39,0.00,0.00,0.00,0.00,36041.99,61267.46,45362.62,57011.02,47025.01,45306.41,0.00,0.00,21697.00,30261.10,31085.37,37518.43,34566.59,47127.78,32387.80,14674.27,0.00,557644.83
1590947369000,0.00,408107.24,343263.51,0.00,0.00,220314.99,179553.16,0.00,98007.78,0.00,0.00,0.00,15300.49,0.00,100290.70,0.00,0.00,0.00,100631.39,0.00,0.00,0.00,50888.63,0.00,71860.60,21878.94,0.00,0.00,0.00,0.00,36041.99,61267.46,44436.74,55298.20,47383.67,44463.18,0.00,0.00,21225.23,30261.10,30674.02,36531.77,33698.90,44050.28,32160.27,14092.01,0.00,555981.08
1591014647000,0.00,408107.24,349910.25,0.00,0.00,219034.94,180979.29,0.00,97117.72,0.00,0.00,0.00,14740.80,0.00,98640.08,0.00,0.00,0.00,100155.31,0.00,0.00,0.00,50888.63,0.00,70708.65,21878.94,0.00,0.00,0.00,0.00,36041.99,61267.46,44430.74,53223.10,46575.90,43301.27,0.00,0.00,20815.66,30261.10,30016.48,35688.67,33177.15,44013.01,32753.09,13609.65,0.00,547530.40
1591082752000,0.00,408107.24,348578.46,0.00,0.00,225285.80,180260.49,0.00,105818.75,0.00,0.00,0.00,15256.30,0.00,102603.74,0.00,0.00,0.00,100358.42,0.00,0.00,0.00,50888.63,0.00,73186.23,22302.40,0.00,0.00,0.00,0.00,35851.20,61298.14,44827.35,55410.92,47638.37,44303.73,0.00,0.00,21630.88,30261.10,28788.70,36033.69,34733.08,43541.92,33534.76,14320.91,0.00,549484.45
1591148690000,0.00,408107.24,346710.43,0.00,0.00,225940.90,179340.51,0.00,109440.17,0.00,0.00,0.00,15009.08,0.00,102958.88,0.00,0.00,0.00,102983.27,0.00,0.00,0.00,50888.63,0.00,72652.88,22340.70,0.00,0.00,0.00,0.00,35662.41,61242.91,45112.73,55466.77,46680.84,44303.73,0.00,0.00,21157.71,30261.10,28558.17,36111.26,34230.18,44230.47,34387.77,13908.19,0.00,551163.80
1591215943000,0.00,408107.24,344820.37,0.00,0.00,225261.21,177061.88,0.00,111857.80,0.00,0.00,0.00,15158.28,0.00,102356.92,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,72652.88,22340.70,0.00,0.00,0.00,0.00,33193.87,61242.91,45112.73,56627.28,46633.90,44303.73,0.00,0.00,21157.71,30261.10,28558.17,36111.26,34230.18,43993.73,34518.72,13838.66,0.00,555257.48
1591282421000,0.00,408107.24,347211.70,0.00,0.00,225973.26,176189.30,0.00,117342.86,0.00,0.00,0.00,15158.28,0.00,103761.92,0.00,0.00,0.00,102292.93,0.00,0.00,0.00,50888.63,0.00,72847.30,22340.70,0.00,0.00,0.00,0.00,33193.87,60548.25,45915.11,56700.40,47242.21,44145.60,0.00,0.00,20377.77,30261.10,28569.57,36111.26,34230.18,44341.98,34518.72,13287.71,0.00,556992.91
1591350178000,0.00,408107.24,346169.86,0.00,0.00,226678.61,176298.65,0.00,122912.45,0.00,0.00,0.00,15190.93,0.00,105893.58,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,72847.30,22540.69,0.00,0.00,0.00,0.00,33176.80,60548.25,45957.55,57003.27,47057.00,44573.73,0.00,0.00,20377.77,30174.55,28569.57,36250.16,34726.07,40040.79,34356.59,13426.30,0.00,556196.74
1591417205000,0.00,408107.24,353674.55,0.00,0.00,229439.22,176298.65,0.00,122886.69,0.00,0.00,0.00,15190.93,0.00,110945.24,0.00,0.00,0.00,102903.84,0.00,0.00,0.00,50888.63,0.00,73322.16,22540.69,0.00,0.00,0.00,0.00,33176.80,61022.42,46369.83,56388.44,47026.67,44573.73,0.00,0.00,20377.77,30174.55,28569.57,36250.16,34603.49,41609.46,34356.59,12956.42,0.00,553352.34
1591484259000,0.00,408107.24,347561.69,0.00,0.00,224127.23,178802.38,0.00,117297.85,0.00,0.00,0.00,14792.62,0.00,112438.76,0.00,0.00,0.00,102230.24,0.00,0.00,0.00,50888.63,0.00,73713.25,22649.40,0.00,0.00,0.00,0.00,33176.80,60985.49,47563.84,55548.26,46059.92,45291.59,0.00,0.00,20377.77,30174.55,28569.57,36250.16,33967.40,39890.71,34260.97,12605.60,0.00,555421.45
1591550906000,0.00,408107.24,319594.25,0.00,0.00,211269.92,180620.78,0.00,108486.05,0.00,0.00,0.00,13595.96,0.00,107975.12,0.00,0.00,0.00,96592.52,0.00,0.00,0.00,50888.63,0.00,68086.36,21392.15,0.00,0.00,0.00,0.00,33176.80,60624.60,44809.28,51623.59,42751.44,42249.68,0.00,0.00,19338.59,30174.55,28498.83,33646.31,31607.12,37058.95,34260.97,12999.79,0.00,539802.37
1591618133000,0.00,408107.24,309485.26,0.00,0.00,203149.75,168404.29,0.00,105664.63,0.00,0.00,0.00,13253.47,0.00,104030.67,0.00,0.00,0.00,92175.08,0.00,0.00,0.00,50888.63,0.00,68393.66,20688.00,0.00,0.00,0.00,0.00,33176.80,59988.55,43641.86,50262.92,41316.25,42147.20,0.00,0.00,18664.77,30174.55,28395.55,32317.21,30413.14,34422.71,32183.84,11713.51,0.00,529757.78
1591685059000,0.00,408107.24,323601.45,0.00,0.00,205376.29,161161.28,0.00,104786.77,0.00,0.00,0.00,13590.03,0.00,102983.41,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,50888.63,0.00,68994.01,21057.76,0.00,0.00,0.00,0.00,33176.80,59988.55,44486.22,50759.53,41675.30,41592.45,0.00,0.00,19056.74,30174.55,28295.51,32548.48,30961.15,35381.95,31531.25,11803.76,0.00,529058.51
1591752128000,0.00,408107.24,317669.11,0.00,0.00,204574.87,161924.57,0.00,103542.36,0.00,0.00,0.00,13590.03,0.00,103452.20,0.00,0.00,0.00,93504.54,0.00,0.00,0.00,50888.65,0.00,68308.21,21469.16,0.00,0.00,0.00,0.00,33176.80,59988.55,44428.16,51361.45,41675.30,42265.46,0.00,0.00,25540.67,30174.55,28295.51,32154.21,30961.15,35049.03,31531.25,11682.83,0.00,534010.61
1591819406000,0.00,408107.24,303179.12,0.00,0.00,195759.59,157301.91,0.00,99801.19,0.00,0.00,0.00,12517.58,0.00,98278.20,0.00,0.00,0.00,88822.39,0.00,0.00,0.00,50888.65,0.00,64070.65,20737.03,0.00,0.00,0.00,0.00,33176.80,59988.55,43689.21,48166.60,40153.74,39873.51,0.00,0.00,39014.87,30174.55,28269.59,31071.49,29650.94,32942.74,31531.25,11459.52,0.00,519691.15
1591886639000,0.00,408107.24,312509.01,0.00,0.00,202199.73,155627.63,0.00,100771.00,0.00,0.00,0.00,13026.29,0.00,102062.41,0.00,0.00,0.00,92237.17,0.00,0.00,0.00,50888.65,0.00,65841.22,21235.57,0.00,0.00,0.00,0.00,33166.08,42852.79,43106.91,49890.36,41013.29,40831.16,0.00,0.00,35407.76,30174.55,26188.77,31891.05,30673.85,35228.49,31153.26,12081.39,0.00,511963.31
1591953795000,0.00,408107.24,290568.89,0.00,0.00,191413.68,155740.30,0.00,95893.05,0.00,0.00,0.00,12045.11,0.00,96434.97,0.00,0.00,0.00,88196.54,0.00,0.00,0.00,50888.65,0.00,60345.95,20185.97,0.00,0.00,0.00,0.00,31451.04,38224.21,42227.91,46335.94,38083.13,38257.99,0.00,0.00,36786.86,30174.55,26188.77,30240.44,28804.79,32029.68,30747.81,11637.27,0.00,504999.99
1592019751000,0.00,408107.24,292489.17,0.00,42.00,194552.38,154063.85,0.00,90568.22,0.00,0.00,0.00,12193.56,0.00,97483.85,0.00,0.00,0.00,88454.10,0.00,0.00,0.00,50888.65,0.00,61077.89,20233.50,0.00,0.00,0.00,0.00,31465.71,38246.29,42999.71,47406.10,38407.01,38048.08,0.00,0.00,35703.45,30174.55,26329.05,30232.79,28561.24,33271.49,30747.81,12351.51,0.00,508991.84
1592086308000,0.00,408107.24,285579.94,0.00,84.00,190661.48,150778.79,0.00,88211.56,0.00,0.00,0.00,11991.54,0.00,95318.72,0.00,0.00,0.00,88272.86,0.00,0.00,0.00,50888.65,0.00,61860.39,20132.49,0.00,0.00,0.00,0.00,31465.71,38257.96,42485.06,46999.53,37731.55,38060.65,0.00,0.00,35730.32,30174.55,26329.05,30224.74,28597.27,32898.96,30710.99,13194.61,0.00,506197.35
1592152586000,0.00,408107.24,278464.31,0.00,108.50,189836.04,150290.39,0.00,86558.58,0.00,0.00,0.00,11836.80,0.00,94201.47,0.00,0.00,0.00,86442.26,0.00,0.00,0.00,50888.65,0.00,61487.53,19918.72,0.00,0.00,0.00,0.00,31465.71,38257.96,41367.40,45839.68,37170.47,37499.95,0.00,0.00,37839.26,30174.55,26338.13,29609.14,28188.89,33423.12,30655.16,11852.75,0.00,503776.21
1592220051000,0.00,408107.24,281247.35,0.00,335.91,199701.12,148954.97,0.00,87132.85,0.00,0.00,0.00,12252.42,0.00,95073.37,0.00,0.00,0.00,90442.57,0.00,0.00,0.00,50888.65,0.00,62453.40,20217.37,0.00,0.00,0.00,0.00,31465.71,46766.08,42699.55,46550.34,37359.62,38243.57,0.00,0.00,40829.90,30085.94,26338.13,30154.64,29492.34,33681.96,30655.16,12128.71,0.00,501695.30
1592286377000,0.00,408107.24,274699.40,0.00,335.91,192022.52,147706.56,0.00,85872.32,0.00,0.00,0.00,12092.53,0.00,93395.89,0.00,0.00,0.00,88054.00,0.00,0.00,0.00,50888.65,0.00,61590.23,19985.37,0.00,0.00,0.00,0.00,31465.71,39107.75,42237.05,45539.36,36921.83,37396.13,0.00,0.00,43714.44,30085.94,26338.13,29871.64,29068.89,33596.67,30655.16,11875.41,0.00,502203.66
1592353299000,0.00,408107.24,273227.57,0.00,335.91,189266.69,145875.48,0.00,84386.82,0.00,0.00,0.00,12092.53,0.00,93395.89,0.00,0.00,0.00,87478.79,0.00,0.00,0.00,50888.72,0.00,61590.23,19848.59,0.00,0.00,0.00,0.00,31465.71,39107.75,42237.05,45539.36,35849.81,37812.30,0.00,0.00,46765.30,30085.94,26338.13,29545.22,27855.60,34030.53,30655.16,12721.71,0.00,499966.12
1592420499000,0.00,408107.24,274486.80,0.00,415.88,192164.25,146307.33,0.00,83429.36,0.00,0.00,0.00,12575.19,0.00,93128.73,0.00,0.00,0.00,85791.33,0.00,0.00,0.00,50888.72,0.00,61590.23,19848.59,0.00,0.00,0.00,0.00,31493.02,38591.34,42237.05,44698.56,36439.09,37812.30,0.00,0.00,64565.03,29840.67,26267.92,29545.22,28276.95,33425.04,30655.16,14834.62,0.00,499449.57
1592487381000,0.00,408107.24,285842.69,0.00,415.88,201166.01,150169.63,0.00,85719.17,0.00,0.00,0.00,13330.89,0.00,96765.69,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,65094.41,20595.11,0.00,0.00,0.00,0.00,31493.02,38591.34,42820.79,47121.38,37959.05,39984.60,0.00,0.00,57656.96,29840.67,26267.92,30503.42,29656.04,36657.66,30655.16,17682.61,0.00,507346.00
1592554190000,0.00,408107.24,288248.51,0.00,441.00,201224.19,153499.64,0.00,85624.23,0.00,0.00,0.00,13188.99,0.00,99915.92,0.00,0.00,0.00,89707.14,0.00,0.00,0.00,50888.72,0.00,64537.10,20595.11,0.00,0.00,0.00,0.00,31493.02,38591.34,42820.79,46572.40,38633.47,40284.33,0.00,0.00,54160.81,29840.67,26128.85,30898.60,29656.04,38171.91,30655.16,18576.20,0.00,508543.05
1592620823000,0.00,408107.24,274253.75,0.00,573.10,194038.39,150716.78,0.00,83750.51,0.00,0.00,0.00,12594.61,0.00,98160.48,0.00,0.00,0.00,88181.53,0.00,0.00,0.00,50888.72,0.00,62262.32,20010.11,0.00,0.00,0.00,0.00,31421.48,38591.34,43232.14,45240.64,37378.45,38368.31,0.00,0.00,48307.88,29840.67,26128.85,29986.52,28475.72,35737.59,30655.16,17872.51,0.00,501775.70
1592687778000,0.00,408107.24,265592.12,0.00,541.91,188956.19,146664.05,0.00,82323.00,0.00,0.00,0.00,12387.41,0.00,94448.10,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,50888.72,0.00,60393.92,19544.64,0.00,0.00,0.00,0.00,31421.48,38591.34,42361.80,44784.50,36522.48,37728.79,0.00,0.00,44983.91,30052.29,26128.85,29539.79,28086.56,33114.49,29925.05,16910.28,0.00,499483.99
1592754650000,0.00,408107.24,265776.70,0.00,4418.58,188982.96,146664.05,0.00,81198.33,0.00,0.00,0.00,12384.18,0.00,92739.71,0.00,0.00,0.00,86859.15,0.00,0.00,0.00,50888.72,0.00,60734.57,19544.64,0.00,0.00,0.00,0.00,37266.71,38591.34,41879.53,44490.20,36522.48,37728.79,0.00,33017.55,41521.25,30052.29,25746.04,29539.79,27722.41,33114.49,29925.05,19740.48,0.00,492185.72
1592821490000,0.00,408107.24,265756.81,0.00,4418.58,187334.03,144890.12,0.00,82080.88,0.00,0.00,0.00,12400.61,0.00,91447.62,0.00,0.00,0.00,86265.71,0.00,0.00,0.00,50888.72,0.00,60744.95,19722.79,0.00,0.00,0.00,0.00,37266.71,38591.34,42733.45,43785.13,36335.18,37520.16,0.00,32772.27,37844.61,30052.29,25746.04,29391.50,28076.09,33833.03,29788.71,19360.21,0.00,493442.34
1592887950000,0.00,408107.24,252897.37,0.00,86127.61,177224.56,139480.39,0.00,79277.24,0.00,0.00,0.00,11627.65,0.00,86998.67,0.00,0.00,0.00,80907.31,0.00,0.00,0.00,50888.72,0.00,57598.20,19039.32,0.00,0.00,0.00,0.00,37003.76,38591.34,41195.01,41791.43,34517.48,35689.15,0.00,31030.08,39434.43,30052.29,25746.04,28735.99,26600.12,33669.44,28841.26,18812.43,0.00,487153.95
1592955125000,0.00,408107.24,238751.80,0.00,80893.39,163207.31,126884.94,0.00,74290.49,0.00,0.00,0.00,10647.47,0.00,80217.11,0.00,0.00,0.00,75534.43,0.00,0.00,0.00,50888.72,0.00,53878.91,18050.87,0.00,0.00,0.00,0.00,36548.15,38591.34,37523.87,38712.37,32063.33,32670.86,0.00,28574.30,35428.25,30052.29,25737.54,26541.46,24610.93,30338.88,28215.12,15627.10,0.00,472117.88
1593021557000,0.00,408107.24,225021.07,0.00,79424.30,158302.49,124118.64,0.00,71037.17,0.00,0.00,0.00,11142.08,0.00,75693.10,0.00,0.00,0.00,72059.16,0.00,0.00,0.00,50888.72,0.00,50511.70,23772.89,0.00,0.00,0.00,0.00,36548.15,38591.34,35614.05,36385.29,30249.57,30436.78,0.00,27224.51,31539.62,29937.88,25563.00,25737.08,23309.75,28268.60,27956.78,15155.89,0.00,455665.83
1593089244000,0.00,408107.24,225863.29,0.00,91764.08,161256.94,123843.60,0.00,72461.62,0.00,0.00,0.00,11153.39,0.00,76734.61,0.00,0.00,0.00,73265.46,0.00,0.00,0.00,50888.72,0.00,50588.89,22062.50,0.00,0.00,0.00,0.00,36548.15,37552.94,35345.59,37026.49,30388.44,31039.04,0.00,27896.00,30095.31,29728.72,25563.00,26091.90,23571.02,28021.91,26514.26,18345.32,0.00,452390.56
