timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,OMGBNT,POABNT,ELFBNT,VIBBNT,GTOBNT,DATABNT,REMBNT,REQBNT,MDTBNT,XDCEBNT,MNTPBNT,MTLBNT,AGRIBNT,RLCBNT,MFTBNT,SNTBNT,WBTC,RDNBNT,FXCBNT,SANBNT,UBTBNT,pBTCBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,UPBNT,ELETBNT,MYBBNT,BNT-USD,CEEKBNT,FTXBNT,USDB / BNT,J8TBNT,MFGBNT,SRNBNT,RVTBNT,DRGNBNT,USDQBNT,HEDGBNT,WINGSBNT,ABXBNT,UPTBNT,AMPLBNT,XBPBNT,VEEBNT,CANBNT,Other
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,85098.83,93726.70,0.00,0.00,145461.37,0.00,0.00,0.00,104166.96,0.00,26669.97,98440.22,0.00,0.00,37623.38,32623.99,54436.32,43525.54,0.00,0.00,42934.74,46086.45,63562.71,14551.93,91485.29,0.00,0.00,0.00,41707.49,0.00,0.00,38011.33,33140.15,0.00,10941.96,24319.09,0.00,0.00,29590.81,0.00,0.00,0.00,0.00,43729.20,0.00,16879.35,14203.00,0.00,23791.59,0.00,0.00,41693.37,26274.53,17505.37,471386.50
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,85960.01,92381.74,0.00,0.00,145655.51,0.00,0.00,0.00,104023.75,0.00,26646.09,98663.40,0.00,0.00,37454.63,32667.54,53587.56,43730.02,0.00,0.00,42781.60,46023.64,62714.70,14409.68,90590.80,0.00,0.00,0.00,41469.62,0.00,0.00,36732.19,33357.00,0.00,10342.78,24321.09,0.00,0.00,29540.83,0.00,0.00,0.00,0.00,43729.20,0.00,16879.35,14469.50,0.00,23791.59,0.00,0.00,41116.16,25047.52,17934.08,466325.62
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,84544.64,93681.12,0.00,0.00,145449.04,0.00,0.00,0.00,104023.75,0.00,26824.73,99768.21,0.00,0.00,37057.88,32667.54,52932.84,43358.76,0.00,0.00,42541.18,46023.64,61409.10,14461.45,89391.22,0.00,0.00,0.00,40887.35,0.00,0.00,37395.48,33357.00,0.00,10433.41,24713.99,0.00,0.00,29540.83,0.00,0.00,0.00,0.00,43822.05,0.00,16879.35,14357.96,0.00,23791.59,0.00,0.00,41116.16,25490.54,17934.08,467421.89
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,84162.98,92888.21,0.00,0.00,145255.79,0.00,0.00,0.00,104023.75,0.00,26532.15,99307.77,0.00,0.00,37323.09,32667.54,52552.74,43363.62,0.00,0.00,42537.78,45754.52,60455.70,14620.87,86970.66,0.00,0.00,0.00,40756.74,0.00,0.00,37731.59,33357.00,0.00,10433.41,24713.99,0.00,0.00,29491.92,0.00,0.00,0.00,0.00,43913.86,0.00,16879.35,14354.45,0.00,23791.59,0.00,0.00,42643.33,25552.36,17934.08,465339.78
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,85258.53,92812.67,0.00,0.00,145161.05,0.00,0.00,0.00,104586.06,0.00,26707.24,97651.65,0.00,0.00,37587.64,32650.64,52554.48,43363.62,0.00,0.00,42004.76,45609.22,59969.70,14097.50,86745.08,0.00,0.00,0.00,40472.56,0.00,0.00,37731.59,33357.00,0.00,10159.87,24713.99,0.00,0.00,29358.87,0.00,0.00,0.00,0.00,43088.20,0.00,16879.35,14420.21,0.00,23791.59,0.00,0.00,41458.63,25552.36,17934.08,465809.25
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,83806.96,92895.79,0.00,0.00,145387.54,0.00,0.00,0.00,104586.06,0.00,26794.78,97163.44,0.00,0.00,37797.79,32711.60,53599.68,43363.62,0.00,0.00,42136.39,45609.22,59563.19,14148.82,86745.08,0.00,0.00,0.00,40418.57,0.00,0.00,37224.68,33357.00,0.00,8398.24,24713.99,0.00,0.00,30399.58,0.00,0.00,0.00,0.00,43115.46,0.00,16879.35,14253.87,0.00,24735.02,0.00,0.00,41256.37,24655.59,17139.91,458762.98
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,85380.41,92588.16,0.00,0.00,146424.59,0.00,0.00,0.00,102829.74,0.00,26834.98,97259.03,0.00,0.00,38077.16,32515.25,53282.11,43363.62,0.00,0.00,43102.85,45609.22,59176.58,13700.81,85390.21,0.00,0.00,0.00,40106.17,0.00,0.00,38194.69,35828.04,0.00,8090.24,24713.99,0.00,0.00,30399.58,0.00,0.00,0.00,0.00,43115.46,0.00,16867.07,14368.94,0.00,25101.29,0.00,0.00,41256.37,24655.59,18155.84,459952.38
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,85861.27,91869.80,0.00,0.00,147143.29,0.00,0.00,0.00,101238.02,0.00,26970.25,99500.31,0.00,0.00,37946.75,32515.25,53720.83,43363.62,0.00,0.00,43695.93,46096.28,59176.58,13752.52,85390.21,0.00,0.00,0.00,40643.97,0.00,0.00,37408.27,34517.61,0.00,7465.40,24713.99,0.00,0.00,31038.54,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,14466.06,0.00,24687.21,0.00,0.00,41256.37,25492.60,17716.88,458054.04
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,85405.36,93177.19,0.00,0.00,147195.63,0.00,0.00,0.00,100119.43,0.00,26568.59,102574.44,0.00,0.00,38017.86,32556.58,53446.66,45242.96,0.00,0.00,43562.45,46481.09,58844.13,13618.17,84887.57,0.00,0.00,0.00,43413.31,0.00,0.00,38408.83,34514.39,0.00,7425.55,24713.99,0.00,0.00,30794.46,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,14320.58,0.00,24841.96,0.00,0.00,41541.73,25126.02,17716.88,458409.98
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,90537.82,93177.19,0.00,0.00,148061.14,0.00,0.00,0.00,97106.65,0.00,26448.23,102078.57,0.00,0.00,38136.70,32979.08,51782.91,45805.67,0.00,0.00,43003.11,47354.76,58304.48,13928.98,84887.57,0.00,0.00,0.00,45155.56,0.00,0.00,38941.78,34514.39,0.00,7655.84,24713.99,0.00,0.00,30846.55,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,14723.50,0.00,26914.73,0.00,0.00,41541.73,25368.97,17758.34,458720.94
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90073.92,93688.35,0.00,0.00,149709.52,0.00,0.00,0.00,97106.65,0.00,26806.02,103182.22,0.00,0.00,38536.72,33000.83,52098.40,45469.22,0.00,0.00,42903.57,47708.17,58363.37,13928.98,84887.57,0.00,0.00,0.00,47774.10,0.00,0.00,34930.06,34205.51,0.00,7586.16,24787.43,0.00,0.00,31578.47,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,14828.39,0.00,26914.55,0.00,0.00,41541.73,24400.57,17588.96,462184.09
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90710.02,95026.34,0.00,0.00,149791.33,0.00,0.00,0.00,97106.65,0.00,26479.49,102940.58,0.00,0.00,38360.56,33000.83,51678.61,45245.22,0.00,0.00,42441.97,48196.22,58671.65,14011.71,81728.65,0.00,0.00,0.00,48416.50,0.00,0.00,36802.38,34205.51,0.00,7299.77,25028.14,0.00,0.00,31613.83,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,15032.94,0.00,27067.41,0.00,0.00,41572.86,24457.39,17588.96,454642.99
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,89669.75,95297.53,0.00,0.00,149791.33,0.00,0.00,0.00,97555.38,0.00,26479.49,103163.87,0.00,0.00,38781.23,33037.00,51528.76,45231.21,0.00,0.00,42872.94,48196.22,58613.09,14011.71,81792.37,0.00,0.00,0.00,47186.13,0.00,0.00,35252.03,34205.51,0.00,7420.36,29334.12,0.00,0.00,31696.11,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,15146.85,0.00,27142.84,0.00,0.00,41572.86,24154.58,18044.93,450468.07
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,88755.19,95605.40,0.00,0.00,150394.02,0.00,0.00,0.00,90792.80,0.00,24669.08,103071.51,0.00,0.00,39289.44,33037.80,49862.31,46483.09,0.00,0.00,42126.86,49696.43,58061.54,14218.51,81529.83,0.00,0.00,0.00,46920.13,0.00,0.00,34855.65,34205.51,0.00,7338.69,29498.86,0.00,0.00,31751.16,0.00,0.00,0.00,0.00,43115.46,0.00,16848.67,15394.70,0.00,27600.78,0.00,0.00,40860.02,24228.46,18045.03,447130.47
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,86811.75,96040.76,0.00,0.00,151686.69,0.00,0.00,0.00,90664.70,0.00,24669.08,102557.11,0.00,0.00,37689.42,33085.43,49199.14,46413.47,0.00,0.00,42294.43,49974.70,58323.25,13527.96,82065.36,0.00,0.00,0.00,47304.07,0.00,0.00,34459.97,34205.51,0.00,7213.90,30768.22,0.00,0.00,30901.78,0.00,0.00,0.00,0.00,43114.88,0.00,16838.47,14880.08,0.00,27725.84,0.00,0.00,40865.17,23751.40,18044.54,443948.39
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,85868.04,97068.70,0.00,0.00,152683.21,0.00,0.00,0.00,89535.24,0.00,24284.15,102557.11,0.00,0.00,38176.74,33085.43,49298.81,46413.47,0.00,0.00,42451.96,50091.32,58057.71,13623.55,81726.23,0.00,0.00,0.00,47839.95,0.00,0.00,36340.29,34205.51,0.00,7088.28,29524.57,0.00,0.00,30979.41,0.00,0.00,0.00,0.00,43114.88,0.00,16838.47,14990.01,0.00,27589.21,0.00,0.00,40865.17,24513.33,17854.38,440318.21
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84868.15,97186.59,0.00,0.00,152400.27,0.00,0.00,0.00,88385.70,0.00,24817.29,102935.00,0.00,0.00,38433.37,33393.67,48897.12,46413.47,0.00,0.00,42419.51,51095.92,58226.45,13641.94,81726.23,0.00,0.00,0.00,48550.04,0.00,0.00,37275.88,34328.18,0.00,7081.04,29536.20,0.00,0.00,30979.41,0.00,0.00,0.00,0.00,43114.88,0.00,16832.36,15003.02,0.00,27589.21,0.00,0.00,40843.95,24749.88,17711.44,437747.85
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84432.71,96553.67,0.00,0.00,153111.03,0.00,0.00,0.00,87128.16,0.00,24087.24,102935.00,0.00,0.00,38580.24,33417.89,48674.21,46413.47,0.00,0.00,42562.34,51095.92,58438.73,13356.82,81726.23,0.00,0.00,0.00,47961.35,0.00,0.00,37303.52,34328.18,0.00,6863.45,29588.15,0.00,0.00,30573.33,0.00,0.00,0.00,0.00,43114.88,0.00,16822.18,15010.99,0.00,27324.16,0.00,0.00,40836.49,24456.12,17790.97,433128.15
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,88674.24,97238.02,0.00,0.00,152372.13,0.00,0.00,0.00,87129.11,0.00,24364.31,104766.89,0.00,0.00,41711.66,33442.71,49147.11,46413.47,0.00,0.00,43003.92,51827.12,57992.04,13676.45,81726.23,0.00,0.00,0.00,47008.42,0.00,0.00,37317.35,34328.18,0.00,6613.39,29299.46,0.00,0.00,29489.70,0.00,0.00,0.00,0.00,43100.00,0.00,16821.73,15044.85,0.00,27324.16,0.00,0.00,41996.49,24354.14,18151.16,425146.22
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,89483.62,97585.91,0.00,0.00,152026.10,0.00,0.00,0.00,85861.83,0.00,23782.03,103092.84,0.00,0.00,42161.12,34771.88,47589.26,46413.47,0.00,0.00,43462.14,52771.98,56950.12,13306.66,81726.23,0.00,0.00,0.00,47297.19,0.00,0.00,37790.16,34328.18,0.00,6633.77,29299.46,0.00,0.00,30175.90,0.00,0.00,0.00,0.00,42857.39,0.00,16747.15,15271.57,0.00,27324.16,0.00,0.00,41953.96,23881.24,18151.01,423424.36
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,89354.07,97704.01,0.00,0.00,151668.50,0.00,0.00,0.00,87848.04,0.00,24139.06,107727.78,0.00,0.00,42954.37,34771.88,47700.82,46413.47,0.00,0.00,44049.80,52250.18,56911.14,14009.72,81925.09,0.00,0.00,0.00,48386.62,0.00,0.00,37790.16,34332.63,0.00,7053.94,29299.46,0.00,0.00,30175.90,0.00,0.00,0.00,0.00,42857.39,0.00,17214.14,15375.69,0.00,27324.16,0.00,0.00,41953.96,22826.85,18605.97,423022.74
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,88608.89,97151.88,0.00,0.00,151498.53,0.00,0.00,0.00,86838.97,0.00,24319.07,106478.70,0.00,0.00,42282.39,34904.71,47937.99,46413.47,0.00,0.00,43738.71,51835.14,57539.06,14009.72,81925.09,0.00,0.00,0.00,48621.65,0.00,0.00,37790.16,34332.63,0.00,7117.69,29299.46,0.00,0.00,29752.78,0.00,0.00,0.00,0.00,42857.39,0.00,17214.14,15047.80,0.00,27324.16,0.00,0.00,42428.20,23282.10,18605.97,424350.87
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88608.89,96829.51,0.00,0.00,152973.22,0.00,0.00,0.00,87833.17,0.00,24227.47,105663.17,0.00,0.00,42138.25,34933.08,48162.61,46565.40,0.00,0.00,43675.88,51628.52,57048.38,13651.81,81925.09,0.00,0.00,0.00,47907.11,0.00,0.00,37790.16,34332.63,0.00,6788.31,29299.46,0.00,0.00,30408.99,0.00,0.00,0.00,0.00,42857.39,0.00,17214.14,15047.80,0.00,27324.16,0.00,0.00,42428.20,24520.22,18065.75,426070.67
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88373.56,96449.55,0.00,0.00,152870.94,0.00,0.00,0.00,91415.44,0.00,24432.27,111641.32,0.00,0.00,42175.81,34933.08,47868.52,46565.40,0.00,0.00,43946.65,51776.62,57521.85,13651.81,81925.09,0.00,0.00,0.00,48318.80,0.00,0.00,39698.65,35753.57,0.00,6858.41,27988.61,0.00,0.00,29750.97,0.00,0.00,0.00,0.00,42857.39,0.00,17214.14,15143.04,0.00,27345.28,0.00,0.00,42428.20,25098.60,18304.23,424382.65
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,88592.39,97157.54,0.00,0.00,154345.84,0.00,0.00,0.00,92015.92,0.00,24716.16,109978.65,0.00,0.00,42151.99,34956.74,50186.79,46565.40,0.00,0.00,43999.45,51619.95,58041.82,14402.99,80464.85,0.00,0.00,0.00,47939.31,0.00,0.00,39698.65,35753.57,0.00,6976.84,27988.61,0.00,0.00,29956.82,0.00,0.00,0.00,0.00,42857.39,0.00,17214.14,15136.48,0.00,27084.90,0.00,0.00,42428.20,25098.60,18218.15,428295.96
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,87533.56,98507.69,0.00,0.00,160892.96,0.00,0.00,0.00,88331.60,0.00,24615.62,108967.74,0.00,0.00,40524.19,35926.27,50977.47,46565.40,0.00,0.00,45054.56,52409.37,59624.45,13746.37,82866.92,0.00,0.00,0.00,45732.75,0.00,0.00,43308.61,35753.57,0.00,12217.74,27963.25,0.00,0.00,29956.82,0.00,0.00,0.00,0.00,42857.39,0.00,17214.14,15224.09,0.00,27084.90,0.00,0.00,42428.20,25579.38,18457.93,531629.52
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,86899.21,98124.25,0.00,0.00,160251.63,0.00,0.00,0.00,86882.97,0.00,25709.30,109852.93,0.00,0.00,39903.45,36091.45,50070.92,46565.40,0.00,0.00,44524.68,52494.05,59853.82,13612.16,84353.88,0.00,0.00,0.00,45844.46,0.00,0.00,45720.48,38673.66,0.00,12042.21,27963.25,0.00,0.00,28824.11,0.00,0.00,0.00,0.00,41985.04,0.00,18352.35,15697.42,0.00,27552.66,0.00,0.00,42428.20,26061.53,19625.96,526563.99
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,86702.65,97639.26,0.00,0.00,160772.20,0.00,0.00,0.00,87459.24,0.00,28885.11,108398.98,0.00,0.00,39632.89,36121.70,50934.34,46565.40,0.00,0.00,44874.44,52644.94,60414.78,14094.26,83375.94,0.00,0.00,0.00,44269.17,0.00,0.00,46600.68,40873.88,0.00,12339.59,27963.25,0.00,0.00,28655.31,0.00,0.00,0.00,0.00,41985.04,0.00,18703.58,15957.58,0.00,27552.66,0.00,0.00,40097.16,26061.53,19293.07,517184.42
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,86901.85,97637.50,0.00,0.00,161188.21,0.00,0.00,0.00,86921.63,0.00,27388.21,109390.09,0.00,0.00,40202.99,36234.01,49884.11,46661.48,0.00,0.00,44360.46,53162.56,61041.97,13738.04,83375.94,0.00,0.00,0.00,43741.31,0.00,0.00,47562.60,40873.88,0.00,12673.71,27859.63,0.00,0.00,28655.31,0.00,0.00,0.00,0.00,41985.04,0.00,18703.58,15620.59,0.00,27552.66,0.00,0.00,39855.69,26061.53,19036.33,518509.14
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,87650.53,97637.50,0.00,0.00,160976.40,0.00,0.00,0.00,87827.92,0.00,26954.55,109462.84,0.00,0.00,40030.73,36258.05,51989.17,46661.48,0.00,0.00,44792.84,53005.65,60052.19,13757.43,83375.94,0.00,0.00,0.00,44319.54,0.00,0.00,50584.03,39916.10,0.00,12508.35,27841.68,0.00,0.00,28650.74,0.00,0.00,0.00,0.00,41985.04,0.00,18693.53,15796.88,0.00,26582.84,0.00,0.00,40337.85,26061.53,19036.33,519997.39
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,87650.53,97252.24,0.00,0.00,166986.59,0.00,0.00,0.00,87425.31,0.00,26280.82,109243.15,0.00,0.00,39723.05,36258.05,53833.24,46661.48,0.00,0.00,44310.75,52408.35,59325.41,14239.85,82479.73,0.00,0.00,0.00,43880.41,0.00,0.00,55040.68,38926.09,0.00,12508.35,27952.44,0.00,0.00,28576.82,0.00,0.00,0.00,0.00,41985.04,0.00,18693.53,15796.88,0.00,26582.84,0.00,0.00,40337.85,25522.09,19311.78,519330.36
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,87650.53,96293.47,0.00,0.00,169894.52,0.00,0.00,0.00,88126.68,0.00,25599.80,109729.13,0.00,0.00,39832.95,36395.72,51402.50,45494.83,0.00,0.00,43680.58,52061.80,59029.85,14051.48,81117.85,0.00,0.00,0.00,43676.44,0.00,0.00,54983.33,38926.09,0.00,12436.36,26472.43,0.00,0.00,28647.09,0.00,0.00,0.00,0.00,41985.04,0.00,18693.53,15573.49,0.00,26582.84,0.00,0.00,40133.63,26008.26,18510.01,517554.46
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,87372.94,97425.08,0.00,0.00,172997.54,0.00,0.00,0.00,87406.58,0.00,25705.29,108946.28,0.00,0.00,39002.18,36442.15,54398.54,45494.83,0.00,0.00,43612.47,52500.16,58729.79,13983.60,81117.85,0.00,0.00,0.00,43674.92,0.00,0.00,55249.00,38926.09,0.00,12436.36,26552.91,0.00,0.00,27657.64,0.00,0.00,0.00,0.00,41985.04,0.00,18693.53,14767.01,0.00,26582.84,0.00,0.00,40133.63,25268.16,18452.03,502095.73
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,87588.81,97587.04,0.00,0.00,173955.63,0.00,0.00,0.00,87830.42,0.00,26503.78,108072.97,0.00,0.00,39236.33,34961.17,57223.59,45494.83,0.00,0.00,43443.54,52891.71,58139.58,13983.60,81117.85,0.00,0.00,0.00,43674.92,0.00,0.00,55815.34,38926.09,0.00,12549.19,26552.91,0.00,0.00,27504.52,0.00,0.00,0.00,0.00,41985.04,0.00,18693.53,15342.73,0.00,26336.75,0.00,0.00,40133.63,25268.16,18438.56,404291.78
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,87996.88,100666.55,0.00,0.00,176794.11,0.00,0.00,0.00,90355.40,0.00,27196.28,109371.22,0.00,0.00,39528.62,35048.02,61955.31,51270.37,0.00,0.00,44836.33,53341.11,59303.82,14019.63,80127.54,0.00,0.00,0.00,43499.09,0.00,0.00,57204.83,38926.09,0.00,12713.14,26814.13,0.00,0.00,27481.24,0.00,0.00,0.00,0.00,41985.04,0.00,18693.53,15155.46,0.00,26385.48,0.00,0.00,40133.63,25022.58,18926.43,391581.62
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,86307.36,99360.97,0.00,0.00,177728.19,0.00,0.00,0.00,97302.46,0.00,26287.80,109460.48,0.00,0.00,39851.32,35324.90,65838.22,51270.37,0.00,0.00,45264.00,52817.62,59054.44,14380.31,79122.60,0.00,0.00,0.00,42481.67,0.00,0.00,57863.60,37478.45,0.00,37540.69,26970.22,0.00,0.00,27331.43,0.00,0.00,0.00,0.00,41606.33,0.00,18693.53,14634.04,0.00,26385.48,0.00,0.00,40111.55,25022.58,19139.54,392008.19
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86517.26,98949.32,0.00,0.00,178489.15,0.00,0.00,0.00,93643.08,0.00,26436.32,107699.92,0.00,0.00,39440.05,35324.90,61508.30,51270.37,0.00,0.00,45783.73,52299.29,59765.84,14140.64,77610.33,0.00,0.00,0.00,43674.70,0.00,0.00,58021.29,38465.52,0.00,37189.95,26970.22,0.00,0.00,27331.43,0.00,0.00,0.00,0.00,41660.11,0.00,18693.53,15079.80,0.00,26385.48,0.00,0.00,40111.55,25025.34,19147.74,391059.56
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86537.04,98811.14,0.00,0.00,179732.31,0.00,0.00,0.00,92891.75,0.00,26933.55,107549.49,0.00,0.00,39975.17,35395.92,61066.01,51270.37,0.00,0.00,45467.05,52871.52,61724.11,14536.65,78339.84,0.00,0.00,0.00,43624.32,0.00,0.00,58323.64,38465.52,0.00,37096.44,26970.22,0.00,0.00,27331.43,0.00,0.00,0.00,0.00,41660.11,0.00,18633.41,14290.22,0.00,26451.29,0.00,0.00,40455.30,24939.98,19147.74,390374.46
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,86227.47,98156.22,0.00,0.00,178441.86,0.00,0.00,0.00,94497.20,0.00,27699.49,107349.59,0.00,0.00,39669.63,35297.29,60577.47,51270.37,0.00,0.00,45675.62,52355.31,61724.11,14126.64,78833.83,0.00,0.00,0.00,43319.63,0.00,0.00,57732.24,38465.52,0.00,37184.45,26970.22,0.00,0.00,28119.02,0.00,0.00,0.00,0.00,41660.11,0.00,18633.41,14290.22,0.00,26451.29,0.00,0.00,40417.66,25187.94,19147.74,390990.45
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,85614.49,97870.83,0.00,0.00,177907.33,0.00,0.00,0.00,95520.52,0.00,27754.35,108257.52,0.00,0.00,39589.27,35392.82,58270.70,51270.37,0.00,0.00,45245.06,52355.31,61811.29,14126.64,78833.83,0.00,0.00,0.00,42699.11,0.00,0.00,57534.13,38465.52,0.00,38724.78,26857.74,0.00,0.00,27598.00,0.00,0.00,0.00,0.00,41012.02,0.00,18633.41,14286.19,0.00,26207.69,0.00,25137.46,40417.66,25187.94,18932.52,390537.12
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,86131.19,98474.87,0.00,0.00,177915.82,0.00,0.00,0.00,100196.30,0.00,28453.58,107496.09,0.00,0.00,40284.39,35553.07,60832.30,51270.37,0.00,0.00,44899.64,52887.93,61318.25,14126.64,78833.83,0.00,0.00,0.00,42710.40,0.00,0.00,55220.47,38345.06,0.00,45154.68,26857.74,0.00,0.00,27670.13,0.00,0.00,0.00,0.00,39551.71,0.00,18633.41,14403.53,0.00,26207.69,0.00,25096.15,40761.07,25187.94,18932.52,390197.05
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,86173.65,98474.87,0.00,0.00,177339.65,0.00,0.00,0.00,98969.08,0.00,28940.75,107097.73,0.00,0.00,40676.63,35553.07,63516.19,51270.37,0.00,0.00,44798.49,52887.93,60350.21,14138.14,78833.83,0.00,0.00,0.00,42710.40,0.00,0.00,57201.95,38369.54,0.00,53459.49,25770.04,0.00,0.00,27670.13,0.00,0.00,0.00,0.00,39551.71,0.00,18633.41,14476.45,0.00,26231.98,0.00,24805.22,40882.87,24483.60,18656.67,386067.77
1566946162000,0.00,249345.44,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,84784.93,98909.73,0.00,0.00,174650.78,0.00,0.00,0.00,94897.70,0.00,28424.18,106865.23,0.00,0.00,41682.62,35572.40,62709.47,51270.37,0.00,0.00,44847.62,52623.21,60143.50,13632.95,78833.83,0.00,0.00,0.00,43103.62,0.00,0.00,56943.81,37549.26,0.00,52621.74,25770.04,0.00,0.00,27486.70,0.00,0.00,0.00,0.00,39425.53,0.00,18633.41,13193.08,0.00,25992.34,0.00,24607.39,40865.39,24521.21,18656.67,382859.32
1567013670000,0.00,246293.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,85175.34,98375.78,0.00,0.00,173419.94,0.00,0.00,0.00,91622.18,0.00,27998.85,103425.54,0.00,0.00,41956.59,35572.40,60573.87,51270.37,0.00,0.00,44238.77,52623.21,58967.50,13655.98,78833.83,0.00,0.00,0.00,42825.59,0.00,0.00,58377.37,36283.30,0.00,59557.13,25770.04,0.00,0.00,27486.70,0.00,0.00,0.00,0.00,39425.53,0.00,18633.41,13414.62,0.00,25992.34,0.00,24000.78,40865.39,23994.10,18659.66,382365.24
