timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,OMGBNT,TKNBNT,NMRBNT,RPLBNT,XDCEBNT,GNOBNT,BNBBNT,MKRBNT,RCNBNT,POWRBNT,EURSBNT,MADBNT,MFTBNT,ELFBNT,REQBNT,AMPLBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,MYBBNT,DATABNT,SNTBNT,AUCBNT,REALBNT,MTLBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,pBTCBNT,MFGBNT,J8TBNT,Other
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,16419.51,94411.49,0.00,0.00,0.00,0.00,0.00,25844.97,28699.44,40404.91,6378.94,39271.14,50641.72,47275.56,0.00,41145.80,73546.23,0.00,0.00,0.00,740601.55
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,16420.68,94730.01,0.00,0.00,0.00,0.00,0.00,25844.97,28699.44,40674.50,6378.94,39224.94,53166.41,47275.56,0.00,41145.80,73546.23,0.00,0.00,0.00,741256.33
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,16420.68,97568.43,0.00,0.00,0.00,0.00,0.00,25844.97,28699.44,40145.33,6378.94,40054.78,53844.91,47275.56,0.00,41145.80,73546.23,0.00,0.00,0.00,740131.19
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,16420.68,100064.16,0.00,0.00,0.00,0.00,0.00,25627.00,28699.44,39958.89,6378.94,40054.78,58892.59,47058.18,0.00,41145.80,73546.23,0.00,0.00,0.00,736702.41
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,16058.96,101106.80,0.00,0.00,0.00,0.00,0.00,25627.00,28699.44,40383.18,6378.94,40054.78,59802.75,47058.18,0.00,40959.87,73546.23,0.00,0.00,0.00,735576.68
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,15969.86,104206.63,0.00,0.00,0.00,0.00,0.00,25627.00,28593.08,40356.40,6511.29,40054.78,60108.28,47058.18,0.00,40063.79,73546.23,0.00,0.00,0.00,735056.63
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,15658.48,104698.71,0.00,0.00,0.00,0.00,0.00,25754.15,28407.28,40356.40,6511.29,40684.61,59781.39,47058.18,0.00,40063.79,73546.23,0.00,0.00,0.00,731059.97
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,15314.46,107020.75,0.00,0.00,0.00,0.00,0.00,25847.26,27952.34,40172.01,6511.29,40684.61,60639.56,47134.47,0.00,40063.79,72431.83,0.00,0.00,0.00,724939.55
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,15314.46,109924.81,0.00,0.00,0.00,0.00,0.00,25847.26,28776.31,40232.31,6511.29,41189.11,61800.64,47134.47,0.00,40063.79,72431.83,0.00,0.00,0.00,730569.19
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,15093.75,108807.01,0.00,0.00,0.00,0.00,0.00,25847.26,29225.54,40267.01,8103.21,41490.62,69604.90,47134.47,0.00,42856.25,72431.83,0.00,0.00,0.00,731441.50
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,14715.34,113755.21,0.00,0.00,0.00,0.00,0.00,25847.26,29682.01,39972.59,8103.21,41490.62,72026.81,52440.52,0.00,42856.25,72431.83,0.00,0.00,0.00,731094.40
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,14636.62,111827.63,0.00,0.00,0.00,0.00,0.00,25672.39,29132.45,39819.14,8103.21,41490.62,68593.22,52440.52,0.00,42856.25,72431.83,0.00,0.00,0.00,731974.19
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,14246.06,105118.54,0.00,0.00,0.00,0.00,0.00,25417.44,29272.12,39360.36,8103.21,41401.60,66006.30,52440.52,0.00,42856.25,72431.83,0.00,0.00,0.00,727619.52
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,14283.11,114498.09,0.00,0.00,0.00,0.00,0.00,25417.44,30569.34,39703.45,7606.85,39067.38,65035.56,52440.52,0.00,42856.25,72136.57,0.00,0.00,0.00,725325.39
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,14283.11,119965.08,0.00,0.00,0.00,0.00,0.00,25417.44,30260.65,40115.97,7606.85,39577.63,63987.09,52112.23,0.00,42856.25,70683.08,0.00,0.00,0.00,726134.06
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,15635.98,117172.58,0.00,0.00,0.00,0.00,0.00,25417.44,30595.39,40567.68,7088.29,39577.63,62421.11,52514.74,0.00,42856.25,70138.64,0.00,0.00,0.00,730263.04
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,14783.53,117038.27,0.00,0.00,0.00,0.00,0.00,25417.44,29469.77,40408.30,6805.91,39577.63,61968.04,52506.66,0.00,42717.40,70256.69,0.00,0.00,0.00,724881.85
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,14948.14,118684.76,0.00,0.00,0.00,0.00,0.00,26450.29,29466.30,40981.40,6576.10,39577.63,63028.90,55903.08,0.00,42717.40,70256.69,0.00,0.00,0.00,727650.01
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,15221.19,114480.99,0.00,0.00,0.00,0.00,0.00,26715.47,29200.94,40517.67,6968.03,39577.63,62054.84,55617.71,0.00,42717.40,70256.69,0.00,0.00,0.00,725365.47
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,15815.25,114709.05,0.00,0.00,0.00,0.00,0.00,26715.47,29311.36,39719.02,6968.03,37500.41,60817.90,55262.66,0.00,42717.40,71043.89,0.00,0.00,0.00,723415.32
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,17789.59,115272.72,0.00,0.00,0.00,0.00,0.00,26715.47,29767.46,39806.88,6968.03,36707.31,59382.42,55262.66,0.00,42717.40,74881.65,0.00,0.00,0.00,718248.73
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,18661.77,116077.91,0.00,0.00,0.00,0.00,0.00,26715.47,30568.98,39938.32,7303.86,35842.40,60464.41,54498.07,0.00,43226.55,74881.65,0.00,0.00,0.00,721507.22
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,16156.69,118067.12,0.00,0.00,0.00,0.00,0.00,26715.47,30460.00,40152.25,7303.86,35842.40,60786.33,54498.07,0.00,43104.57,74881.65,0.00,0.00,0.00,721976.41
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,16770.81,116569.78,0.00,0.00,0.00,0.00,0.00,26762.16,29997.84,40829.63,7303.86,35842.40,60512.26,54483.57,0.00,43104.57,74881.65,0.00,0.00,0.00,721259.69
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,15697.79,117494.63,0.00,0.00,0.00,0.00,0.00,26762.16,30677.92,40335.52,7303.86,36638.48,60609.25,54483.57,0.00,43104.57,72715.09,0.00,0.00,0.00,719847.09
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,15300.34,115692.11,0.00,0.00,0.00,0.00,0.00,26503.77,30409.88,39704.13,7330.70,36638.48,59845.20,54483.57,0.00,43104.57,72715.09,0.00,0.00,0.00,712466.33
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,15548.04,116902.27,0.00,0.00,0.00,0.00,0.00,26503.77,30409.88,40076.50,7330.70,36638.48,59823.86,54483.57,0.00,43104.57,73246.10,0.00,0.00,0.00,734479.52
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,15847.63,114849.81,0.00,0.00,0.00,0.00,0.00,26503.77,30470.22,40442.71,7685.28,36638.48,59327.18,54483.57,0.00,43127.21,74333.57,0.00,0.00,0.00,736016.93
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,15760.25,114671.61,0.00,0.00,0.00,0.00,0.00,31005.35,30577.75,40842.53,7685.28,36638.48,59051.06,54483.57,0.00,43103.11,74333.57,0.00,0.00,0.00,736099.60
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,15555.19,113246.79,0.00,0.00,0.00,0.00,0.00,31005.35,30869.06,40534.35,7679.11,36638.48,58293.13,51445.98,0.00,42598.87,74333.57,0.00,0.00,0.00,738447.23
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,13561.00,113776.77,0.00,0.00,0.00,0.00,0.00,30993.89,30324.16,39896.57,7679.11,36638.48,57238.05,51547.85,0.00,42598.87,65808.07,0.00,0.00,0.00,751006.02
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,13807.70,113514.32,0.00,0.00,0.00,0.00,0.00,30651.54,29929.66,39896.57,7679.11,36169.83,57079.54,51547.85,0.00,40815.59,66810.51,0.00,0.00,0.00,749307.56
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,13149.16,114940.57,0.00,0.00,0.00,0.00,0.00,30651.54,30776.90,39382.56,7679.11,36169.83,56336.66,51547.85,0.00,40815.59,66810.51,0.00,0.00,0.00,739564.58
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,13081.67,116142.66,0.00,0.00,0.00,0.00,0.00,30656.80,30795.37,39522.87,7431.76,36121.70,56320.99,51547.85,0.00,40815.59,66810.51,0.00,0.00,0.00,723431.99
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,13109.15,116812.82,0.00,0.00,0.00,0.00,0.00,30656.80,30984.85,39669.28,7431.76,36121.70,56730.13,51547.85,0.00,45154.98,66810.51,0.00,0.00,0.00,732429.65
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,13236.98,116547.05,0.00,0.00,0.00,0.00,0.00,30656.80,31034.48,40214.08,7431.76,36121.70,57503.09,51547.85,0.00,45154.98,66681.78,0.00,0.00,0.00,740092.10
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,13635.13,114848.94,0.00,0.00,0.00,0.00,0.00,31186.26,31072.07,40394.39,7431.76,36255.09,57228.80,51547.85,0.00,47728.04,66470.25,0.00,0.00,0.00,745087.83
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,13499.40,115382.09,0.00,0.00,0.00,0.00,0.00,31186.26,31177.84,40571.28,7431.76,35967.60,58876.57,51547.85,0.00,47728.04,66470.25,0.00,0.00,0.00,734384.49
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,13353.14,115578.03,0.00,0.00,0.00,0.00,0.00,31186.26,31715.54,40568.19,7431.76,35967.60,60577.47,51547.85,0.00,47728.04,67093.49,0.00,0.00,0.00,732210.07
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,12658.82,116955.31,0.00,0.00,0.00,0.00,0.00,31380.16,30806.55,40345.80,7225.47,35967.60,58190.87,51547.85,0.00,47728.04,67192.83,0.00,0.00,0.00,735348.05
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,12658.82,120216.75,0.00,0.00,0.00,0.00,0.00,31380.16,30088.83,40345.80,7225.47,35967.60,58018.02,51547.85,0.00,48305.84,67192.83,0.00,0.00,0.00,737568.64
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,11627.12,115686.25,0.00,0.00,0.00,0.00,0.00,31430.76,31411.96,40911.48,7225.47,35967.60,58402.78,51547.85,0.00,45730.42,67752.06,0.00,0.00,0.00,731738.93
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,11240.29,116105.61,0.00,0.00,0.00,0.00,0.00,31430.76,31178.32,41278.09,7225.47,35967.60,62267.77,51547.85,0.00,45730.42,67752.06,0.00,0.00,0.00,735861.52
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,10802.38,116152.14,0.00,0.00,0.00,0.00,0.00,31327.94,31063.73,41134.04,7225.47,36206.43,61272.00,51659.65,0.00,44449.19,69319.97,0.00,0.00,0.00,734390.73
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,11181.30,116897.53,0.00,0.00,0.00,0.00,0.00,31563.62,30888.77,41095.11,7225.47,35083.55,61627.73,51673.87,0.00,44449.19,69323.20,0.00,0.00,0.00,722646.46
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,10741.44,117748.43,0.00,0.00,0.00,0.00,0.00,31593.20,31038.12,41509.12,7225.47,35709.60,64194.18,51673.87,0.00,44450.61,67018.42,0.00,0.00,0.00,727318.87
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,10741.44,116929.44,0.00,0.00,0.00,0.00,0.00,31593.20,31064.29,42286.00,7225.47,35354.56,63419.47,51673.87,0.00,47493.08,63583.58,0.00,0.00,0.00,733689.30
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,10532.46,117350.45,0.00,0.00,0.00,0.00,0.00,31331.00,31494.76,42543.92,7225.47,38949.83,63922.61,51673.87,0.00,44603.05,67199.97,0.00,0.00,0.00,736676.26
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,9880.08,117797.57,0.00,0.00,0.00,0.00,0.00,31349.01,31330.73,43812.63,7225.47,36504.58,67917.51,51673.87,0.00,44580.56,67943.76,0.00,0.00,0.00,734787.00
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,11555.12,118117.22,0.00,0.00,0.00,0.00,0.00,31076.72,31330.73,42708.95,7225.47,36965.98,67122.91,51198.64,0.00,44580.56,67734.81,0.00,0.00,0.00,721219.71
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,13338.15,118397.74,0.00,0.00,0.00,0.00,0.00,30878.44,31599.26,42429.10,7225.47,36898.71,65887.49,51198.64,0.00,44493.18,67734.81,0.00,0.00,0.00,717968.31
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,13937.61,117197.47,0.00,0.00,0.00,0.00,0.00,30890.38,30979.69,43084.12,7225.47,36898.71,64005.97,51198.64,0.00,44578.47,66837.64,0.00,0.00,0.00,714241.25
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,12150.22,117197.47,0.00,0.00,0.00,0.00,0.00,30890.38,30979.69,42850.32,7225.47,36898.71,64825.69,51198.64,0.00,44578.47,66837.64,0.00,0.00,0.00,713357.44
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,10815.05,117679.54,0.00,0.00,0.00,0.00,0.00,24863.65,31036.89,42487.52,7225.47,43321.74,64240.60,51198.64,0.00,44578.47,67358.62,0.00,0.00,0.00,716191.21
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,12459.03,119714.88,0.00,0.00,0.00,0.00,0.00,24969.59,31191.12,42487.52,7225.47,43321.74,63093.08,51198.64,0.00,44574.12,67358.62,0.00,0.00,0.00,719022.03
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,11976.53,119714.88,0.00,0.00,0.00,0.00,0.00,24733.57,31715.69,42487.52,7225.47,43321.74,63135.28,51198.64,0.00,44574.12,68580.12,0.00,0.00,0.00,720057.37
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,11701.75,119714.88,0.00,0.00,0.00,0.00,0.00,25173.93,31366.47,41865.84,7225.47,43321.74,63649.67,51198.64,0.00,44530.53,66953.13,0.00,0.00,0.00,724802.25
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,11495.71,122339.23,0.00,0.00,0.00,0.00,0.00,25173.93,30904.32,42046.78,7212.95,43321.74,63649.67,51198.64,0.00,44410.96,67660.34,0.00,0.00,0.00,719204.24
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,11187.56,121260.59,0.00,0.00,0.00,0.00,0.00,24726.18,30966.67,42258.98,7212.95,41647.70,63649.67,51198.64,0.00,46293.34,67660.34,0.00,0.00,0.00,718292.53
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,11027.01,123892.60,0.00,0.00,0.00,0.00,0.00,24631.79,31596.04,41944.35,7212.95,41647.70,63649.67,51198.64,0.00,46293.34,67641.10,0.00,0.00,0.00,717807.44
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,11220.92,124673.16,0.00,0.00,0.00,0.00,0.00,24425.43,31596.04,41937.09,7212.95,41650.67,63649.67,50814.68,0.00,46276.08,67641.10,0.00,0.00,0.00,717689.03
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,10968.10,124673.16,0.00,0.00,0.00,0.00,0.00,24508.58,31781.98,41805.86,7212.95,42149.44,63556.42,50814.68,0.00,46276.08,67641.10,0.00,0.00,0.00,716367.33
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,12136.28,124316.45,0.00,0.00,0.00,0.00,0.00,24072.59,31355.65,42052.35,7212.95,41861.31,63013.18,50814.68,0.00,46208.51,67641.10,0.00,0.00,0.00,716905.11
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,11278.24,124080.21,0.00,0.00,0.00,0.00,0.00,24110.55,30791.12,41564.69,7212.95,42155.84,62418.83,50814.68,0.00,46208.50,66486.09,0.00,0.00,0.00,715936.02
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,10915.19,128370.31,0.00,0.00,0.00,0.00,0.00,23935.12,30791.12,41421.34,7212.95,41614.68,64140.82,51033.53,0.00,46266.77,65635.19,0.00,0.00,0.00,753113.23
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,11325.84,131052.49,0.00,0.00,0.00,0.00,0.00,23935.12,30717.74,41421.34,7212.95,41614.68,64140.82,51033.53,0.00,46266.77,65635.19,0.00,0.00,0.00,755462.20
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,0.00,0.00,109375.01,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,13351.12,133803.78,0.00,0.00,0.00,0.00,0.00,23935.12,31143.63,41642.03,7212.95,41614.68,63555.18,51033.53,0.00,46266.77,68572.54,0.00,0.00,0.00,753518.37
