timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,USDTBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MKRBNT,MADBNT,EURSBNT,XDCEBNT,RCNBNT,POWRBNT,ELFBNT,MDTBNT,REQBNT,MFTBNT,VIBBNT,TIXBNT,REMBNT,AMPLBNT,GTOBNT,POABNT,DATABNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,MFGBNT,REALBNT,SANBNT,AGRIBNT,XZARBNT,MRPHBNT,RVTBNT,J8TBNT,Other
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,12459.03,0.00,0.00,31191.12,63093.08,42487.52,24969.59,0.00,0.00,43321.74,67358.62,51198.64,0.00,40901.26,44574.12,0.00,657615.27
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11976.53,0.00,0.00,31715.69,63135.28,42487.52,24733.57,0.00,0.00,43321.74,68580.12,51198.64,0.00,40306.31,44574.12,0.00,658545.87
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,11701.75,0.00,0.00,31366.47,63649.67,41865.84,25173.93,0.00,0.00,43321.74,66953.13,51198.64,0.00,40306.31,44530.53,0.00,659864.60
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,11495.71,0.00,0.00,30904.32,63649.67,42046.78,25173.93,0.00,0.00,43321.74,67660.34,51198.64,0.00,39470.35,44410.96,0.00,657075.13
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,11187.56,0.00,0.00,30966.67,63649.67,42258.98,24726.18,0.00,0.00,41647.70,67660.34,51198.64,0.00,39843.09,46293.34,0.00,655790.68
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,11027.01,0.00,0.00,31596.04,63649.67,41944.35,24631.79,0.00,0.00,41647.70,67641.10,51198.64,0.00,39843.09,46293.34,0.00,656807.40
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,11220.92,0.00,0.00,31596.04,63649.67,41937.09,24425.43,0.00,0.00,41650.67,67641.10,50814.68,0.00,40416.87,46276.08,0.00,656115.21
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,10968.10,0.00,0.00,31781.98,63556.42,41805.86,24508.58,0.00,0.00,42149.44,67641.10,50814.68,0.00,40434.83,46276.08,0.00,654775.55
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,12136.28,0.00,0.00,31355.65,63013.18,42052.35,24072.59,0.00,0.00,41861.31,67641.10,50814.68,0.00,40214.08,46208.51,0.00,655534.08
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,11278.24,0.00,0.00,30791.12,62418.83,41564.69,24110.55,0.00,0.00,42155.84,66486.09,50814.68,0.00,40836.31,46208.50,0.00,654034.64
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,10915.19,0.00,0.00,30791.12,64140.82,41421.34,23935.12,0.00,0.00,41614.68,65635.19,51033.53,0.00,44204.70,46266.77,0.00,687684.39
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,11325.84,0.00,0.00,30717.74,64140.82,41421.34,23935.12,0.00,0.00,41614.68,65635.19,51033.53,0.00,41236.96,46266.77,0.00,693001.10
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,166272.13,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,13351.12,0.00,0.00,31143.63,63555.18,41642.03,23935.12,0.00,0.00,41614.68,68572.54,51033.53,0.00,41939.95,46266.77,0.00,690354.28
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,0.00,0.00,165766.70,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,15156.45,0.00,0.00,31143.63,63532.82,41454.32,23975.50,0.00,0.00,42156.76,65437.84,51033.53,0.00,43008.70,46266.77,0.00,690295.31
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,0.00,0.00,162931.30,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,13164.19,0.00,0.00,31143.63,62879.98,41454.32,23975.50,0.00,0.00,42156.76,66699.28,51033.53,0.00,43435.16,45783.59,0.00,685226.22
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,0.00,0.00,160720.10,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,13521.10,0.00,0.00,31106.55,62687.19,41344.34,23520.03,0.00,0.00,42156.76,65722.98,51033.53,0.00,43381.50,45690.92,0.00,691271.49
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,0.00,0.00,159368.34,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,13306.25,0.00,0.00,32301.80,62687.19,41934.12,23675.62,0.00,0.00,42156.76,68158.71,51033.53,0.00,43129.49,45690.92,0.00,687835.30
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,0.00,0.00,161204.11,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,13808.96,0.00,0.00,32158.80,62687.19,42378.93,23959.84,0.00,0.00,42156.76,68158.71,51033.53,0.00,42515.89,45690.92,0.00,696417.95
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,0.00,0.00,160004.80,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,14007.23,0.00,0.00,32100.88,64429.27,42378.93,23998.64,0.00,0.00,42156.76,69007.77,51033.53,0.00,42515.89,43625.23,0.00,701895.54
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,0.00,0.00,161236.85,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,14880.88,0.00,0.00,32226.14,64851.15,42514.20,23998.64,0.00,0.00,42156.76,68017.54,51033.53,0.00,43216.84,43625.23,0.00,708955.09
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,0.00,0.00,161349.08,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,14975.38,0.00,0.00,35617.30,64851.15,42234.31,23998.64,0.00,0.00,42156.76,67831.02,51424.76,0.00,44950.70,43625.23,0.00,711563.17
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,0.00,0.00,160092.22,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,0.00,15232.68,0.00,0.00,46861.88,64834.85,41734.77,23998.64,0.00,0.00,42156.76,69309.66,51424.76,0.00,45495.05,43608.20,0.00,712576.66
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,0.00,0.00,160216.06,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,0.00,0.00,46124.05,63951.81,41945.12,23998.64,0.00,0.00,43644.51,70468.62,51424.76,0.00,44762.70,39522.42,0.00,706740.87
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116863.01,0.00,0.00,153789.03,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,0.00,0.00,42717.22,65723.98,41830.18,23998.64,0.00,0.00,43650.38,70468.62,51747.96,0.00,45417.11,38841.08,57277.80,707643.62
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117550.85,0.00,0.00,154401.48,0.00,50721.77,155854.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,0.00,0.00,15036.83,0.00,0.00,44076.03,66581.14,42414.87,23909.21,0.00,0.00,43613.17,70546.30,51747.99,0.00,46873.82,38990.55,56266.33,734615.67
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115223.41,0.00,0.00,153264.56,0.00,50721.77,152845.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,0.00,0.00,14528.10,0.00,0.00,51884.38,66112.75,43085.09,23515.81,0.00,0.00,43613.17,70388.30,51747.99,0.00,45853.91,39030.90,56266.33,735025.10
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111174.60,0.00,0.00,147733.04,0.00,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,0.00,0.00,14329.68,0.00,0.00,44593.63,63133.02,41397.78,22804.44,0.00,0.00,43613.17,68417.77,51747.99,0.00,45118.19,38881.79,56166.78,715577.34
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111861.72,0.00,0.00,150640.32,0.00,50721.77,147990.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,0.00,0.00,14186.04,0.00,0.00,50485.39,63945.27,41907.63,22981.31,0.00,0.00,43313.07,67967.76,51747.99,0.00,44908.30,38881.79,55630.75,710992.11
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112420.18,0.00,0.00,149624.71,0.00,50721.77,149578.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,0.00,0.00,14089.83,0.00,0.00,51054.32,63354.87,42019.85,23168.04,0.00,0.00,43313.07,68045.00,51747.99,0.00,46539.35,38881.79,55630.75,715407.54
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111833.94,0.00,0.00,149337.96,0.00,50721.77,148936.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,0.00,0.00,14089.83,0.00,0.00,48282.45,62220.35,41135.08,23168.04,0.00,0.00,43394.77,67964.04,51747.99,0.00,46539.35,38881.79,55630.75,717434.61
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112277.35,0.00,0.00,149966.48,0.00,50721.77,150677.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,0.00,0.00,14260.07,0.00,0.00,47811.76,62220.35,41720.83,23168.04,0.00,0.00,44622.96,67964.04,51747.99,0.00,48253.08,38881.79,55651.82,716889.57
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113566.05,0.00,0.00,150677.23,0.00,50721.77,151368.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,0.00,0.00,14033.97,0.00,0.00,45677.55,63388.88,41611.63,23168.04,0.00,0.00,44504.54,67289.63,50298.24,0.00,46107.68,38881.79,55651.82,719522.23
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113558.50,0.00,0.00,141784.41,0.00,50721.77,151644.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,0.00,0.00,14188.17,0.00,0.00,44664.36,63488.04,41860.85,23405.87,0.00,0.00,44504.54,67329.47,50339.64,0.00,47546.87,38881.79,55651.82,717006.79
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113178.17,0.00,0.00,144005.76,0.00,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,0.00,0.00,14389.13,0.00,0.00,42123.97,63770.06,41527.77,24277.78,0.00,0.00,44504.54,68123.95,50339.64,0.00,45569.74,38881.79,55651.82,723476.12
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113037.44,0.00,0.00,143312.55,0.00,50721.77,153150.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,0.00,0.00,14389.13,0.00,0.00,44228.84,65005.12,41410.87,24277.78,0.00,0.00,44504.54,68123.95,50377.29,0.00,46172.32,38881.79,55654.55,729266.44
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111973.09,0.00,0.00,145348.50,0.00,50721.77,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,0.00,0.00,14466.66,0.00,0.00,43088.46,65314.02,42335.48,24277.78,0.00,0.00,44510.92,68033.69,50377.29,0.00,46923.95,40801.62,55654.55,728437.72
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111487.51,0.00,0.00,145584.05,0.00,50888.63,151642.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,0.00,0.00,15048.45,0.00,0.00,42522.29,65149.23,42216.82,23768.52,0.00,0.00,44510.92,68033.69,50377.29,0.00,46322.32,38376.51,55009.35,722709.32
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.86,0.00,0.00,144448.47,0.00,50888.63,151642.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,0.00,0.00,14777.73,0.00,0.00,41699.72,63998.02,41429.43,23826.14,0.00,0.00,44510.92,68033.69,50377.29,0.00,46701.05,38595.98,54247.81,723521.66
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109138.56,0.00,0.00,145458.42,0.00,50888.63,150932.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,0.00,0.00,15301.00,0.00,0.00,41276.25,64150.96,41184.57,23826.14,0.00,0.00,45578.63,67429.66,50377.29,0.00,46703.86,40106.11,52451.21,726452.42
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110953.02,0.00,0.00,147692.76,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,0.00,0.00,15094.02,0.00,0.00,38506.74,63020.43,41800.51,24225.34,0.00,0.00,45578.63,68691.66,50377.29,0.00,46242.36,40106.11,52610.51,730439.03
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110139.49,0.00,0.00,147877.90,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,0.00,0.00,15301.30,0.00,0.00,38491.07,63020.43,41834.65,24384.00,0.00,0.00,44838.08,68539.27,61946.13,0.00,47802.18,40106.11,52451.84,727647.72
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,147593.02,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,0.00,0.00,15301.30,0.00,0.00,38691.21,62651.05,41618.27,24384.00,0.00,0.00,43088.45,68000.39,66665.82,0.00,47520.25,40106.11,52173.58,726338.84
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109855.57,0.00,0.00,147368.47,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,0.00,0.00,15301.30,0.00,0.00,38495.87,62651.05,41280.39,24078.54,0.00,0.00,42725.12,68000.39,68277.29,0.00,46122.17,40106.11,52173.58,723738.13
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109609.61,0.00,0.00,147702.22,0.00,50888.63,154437.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,0.00,0.00,14859.19,0.00,0.00,42140.28,61803.65,41484.12,24078.54,0.00,0.00,43317.46,68000.39,68844.62,0.00,46122.17,40066.69,52173.58,725523.88
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111660.47,0.00,0.00,149407.40,0.00,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,0.00,0.00,14894.02,0.00,0.00,40618.69,61803.65,41933.67,24078.54,0.00,0.00,43293.08,67734.91,71204.80,0.00,45593.31,40066.69,51757.31,726965.72
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111386.53,0.00,0.00,148831.29,0.00,50888.63,154048.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,0.00,0.00,14894.02,0.00,0.00,41283.15,63000.58,41646.31,24078.54,0.00,0.00,42444.60,67734.91,83067.98,0.00,47422.54,39340.56,50699.41,726844.90
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110467.73,0.00,0.00,147449.47,0.00,50888.63,158509.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,0.00,0.00,15412.71,0.00,0.00,39836.68,62962.78,41812.49,24078.54,0.00,0.00,43279.79,66976.15,82545.73,0.00,47183.29,41603.90,50699.41,732924.14
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110770.32,0.00,0.00,147449.47,0.00,50888.63,164640.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,0.00,0.00,15921.86,0.00,0.00,39020.81,63690.62,41707.12,24078.54,0.00,0.00,43279.79,63913.58,76862.35,0.00,47251.05,40909.20,50000.99,743592.96
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113077.99,0.00,0.00,146758.17,0.00,50888.63,164756.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,0.00,0.00,15639.21,0.00,0.00,39603.19,62303.95,41752.86,24014.35,0.00,0.00,42383.84,65360.82,76862.35,0.00,45839.61,40909.20,50000.99,742056.63
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112265.18,0.00,0.00,145551.47,0.00,50888.63,164198.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,0.00,0.00,15167.51,0.00,0.00,41553.50,62551.83,41517.03,23854.48,0.00,0.00,47801.93,65248.72,76862.35,0.00,45423.57,40909.20,50000.99,741425.96
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,145551.47,0.00,50888.63,163088.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,0.00,0.00,15549.68,0.00,0.00,42075.47,62813.68,41755.08,23848.37,0.00,0.00,40898.75,65412.20,76862.35,0.00,45423.57,40909.20,50819.99,741029.55
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111999.51,0.00,0.00,144489.17,0.00,50888.63,162536.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,0.00,0.00,15743.65,0.00,0.00,40259.75,62273.59,41183.57,23698.30,0.00,0.00,38650.48,64933.48,76862.35,0.00,45423.57,40909.20,53714.42,737875.99
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107678.46,0.00,0.00,143298.80,0.00,50888.63,158004.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,0.00,0.00,15358.36,0.00,0.00,39375.64,61204.36,41061.04,23542.82,0.00,0.00,38600.59,64602.77,76862.35,0.00,44636.22,40928.03,54328.69,733334.41
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108075.98,0.00,0.00,140493.45,0.00,50888.63,158756.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,0.00,0.00,15302.49,0.00,0.00,38836.59,60142.22,40359.82,23561.59,0.00,0.00,38866.82,64129.30,76862.35,0.00,44636.22,40926.00,53122.13,723510.78
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107180.27,0.00,0.00,139655.82,0.00,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,0.00,0.00,15199.60,0.00,0.00,39988.58,60142.22,40224.39,23398.61,0.00,0.00,38980.16,63822.42,76862.35,0.00,44453.58,40922.96,50106.51,724322.71
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107804.90,0.00,0.00,139624.34,0.00,50888.63,159910.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,0.00,0.00,15199.60,0.00,0.00,38974.36,60142.22,40387.81,23398.61,0.00,0.00,38980.16,63822.42,76862.35,0.00,43787.60,40922.96,50761.89,723475.58
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105282.38,0.00,0.00,140337.88,0.00,50888.63,158261.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,0.00,0.00,15199.60,0.00,0.00,38811.83,59645.75,39881.85,23398.61,0.00,0.00,38980.16,64171.68,76862.35,0.00,43787.60,40925.75,51630.62,717893.26
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105016.41,0.00,0.00,143999.40,0.00,50888.63,157490.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,0.00,0.00,15199.60,0.00,0.00,38379.15,59269.03,39368.26,23269.11,0.00,0.00,38933.55,64040.96,76862.35,0.00,43787.60,40929.27,52003.58,716930.43
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104118.78,0.00,0.00,144202.49,0.00,50888.63,156546.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,0.00,0.00,14769.65,0.00,0.00,38668.52,58898.64,38931.70,23238.42,0.00,0.00,38949.01,64558.17,76845.10,0.00,43777.79,40929.27,50890.36,711345.93
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104238.63,0.00,0.00,143634.50,0.00,50888.63,154907.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,0.00,0.00,14596.73,0.00,0.00,37200.61,57381.76,38155.75,23111.86,0.00,0.00,39014.53,64581.09,76845.10,0.00,43263.94,40929.27,49986.40,702935.02
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103858.69,0.00,0.00,142977.30,0.00,50888.63,154872.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,0.00,0.00,14525.61,0.00,0.00,36703.16,56645.32,37996.52,23111.86,0.00,0.00,39014.53,65336.94,76845.10,0.00,43263.94,40929.27,46985.13,698245.09
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107746.16,0.00,0.00,143458.22,0.00,50888.63,155315.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,0.00,0.00,15118.58,0.00,0.00,37598.35,59319.96,40649.17,23662.28,0.00,0.00,39014.53,64445.29,76845.10,0.00,43815.23,40929.27,46310.81,710288.08
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109104.17,0.00,0.00,150102.47,0.00,50888.63,157064.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,0.00,0.00,15298.75,0.00,0.00,38708.32,59321.75,40924.07,24004.35,0.00,0.00,39865.63,65050.60,77129.84,0.00,44371.41,40929.27,46310.81,724326.44
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112951.56,0.00,0.00,154718.90,0.00,50888.63,170979.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,0.00,0.00,16296.55,0.00,0.00,39334.89,61145.55,43005.78,25090.90,0.00,0.00,41279.63,67954.71,77129.84,0.00,46660.78,40931.98,47284.26,744448.14
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,0.00,155030.19,0.00,50888.63,167667.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,0.00,0.00,16137.96,0.00,0.00,39867.29,60531.90,41870.75,25328.53,0.00,0.00,41279.63,67802.23,77129.84,0.00,46660.78,40931.98,47125.01,742705.53
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112186.42,0.00,0.00,156437.99,0.00,50888.63,167665.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,0.00,0.00,16198.77,0.00,0.00,44257.22,60531.90,42173.31,25328.53,0.00,0.00,41279.63,67802.23,77129.84,0.00,46660.78,40931.98,47125.01,763197.32
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.54,0.00,0.00,157490.31,0.00,50888.63,166193.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129939.81,0.00,0.00,16198.77,0.00,0.00,43348.00,62270.73,41927.12,25328.53,0.00,0.00,41279.63,67802.23,77129.84,0.00,46660.78,40931.98,48128.55,761227.74
