timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,MTLBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,MFGBNT,ELETBNT,PLRBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,VEEBNT,AMPLBNT,MRGBNT,LDCBNT,Other
1560491307000,0.00,265558.94,0.00,408107.24,0.00,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,61250.16,0.00,0.00,121699.09,88558.33,0.00,0.00,0.00,118293.60,50697.22,0.00,97064.99,30142.84,0.00,53076.55,0.00,31175.21,0.00,0.00,39069.73,41578.95,34348.53,58754.96,0.00,81462.72,0.00,10657.15,0.00,0.00,0.00,0.00,0.00,32819.01,34545.25,0.00,27822.70,0.00,0.00,0.00,29673.58,0.00,0.00,0.00,173677.80,10172.86,20781.43,25019.39,31523.29,0.00,38958.22,23459.02,21395.23,25903.42,0.00,32781.91,0.00,345057.86
1560558991000,0.00,260426.56,0.00,408107.24,0.00,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,63867.02,0.00,0.00,120739.79,89004.97,0.00,0.00,0.00,112496.31,49386.88,0.00,96796.21,27915.85,0.00,52474.46,0.00,31637.39,0.00,0.00,40202.77,41384.82,35009.69,57543.98,0.00,83191.05,0.00,10446.99,0.00,0.00,0.00,0.00,0.00,33218.44,34596.77,0.00,28481.35,0.00,0.00,0.00,29815.80,0.00,0.00,0.00,174088.36,10566.81,21501.79,25019.39,30283.06,0.00,37187.44,22493.32,21628.27,25750.72,0.00,32781.91,0.00,339572.01
1560626789000,0.00,257494.04,0.00,408107.24,0.00,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,59226.42,0.00,0.00,122432.62,87377.69,0.00,0.00,0.00,110579.43,48432.39,0.00,95415.07,28136.63,0.00,51601.50,0.00,31692.75,0.00,0.00,40926.95,40711.21,35009.69,57399.75,0.00,85717.03,0.00,10799.78,0.00,0.00,0.00,0.00,0.00,33218.44,34596.77,0.00,29849.14,0.00,0.00,0.00,29819.40,0.00,0.00,0.00,172267.39,10573.75,21501.79,25019.39,30154.21,0.00,37370.06,22358.68,21628.27,24709.29,0.00,32781.91,0.00,336772.10
1560694377000,0.00,257763.37,0.00,408107.24,0.00,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,58849.23,0.00,0.00,123162.35,87523.39,0.00,0.00,0.00,109861.97,48103.19,0.00,95092.87,27913.89,0.00,51996.70,0.00,31726.34,0.00,0.00,40390.01,40618.30,35767.40,57399.75,0.00,85702.63,0.00,11153.10,0.00,0.00,0.00,0.00,0.00,33218.44,34596.77,0.00,29561.42,0.00,0.00,0.00,29788.03,0.00,0.00,0.00,172267.39,10737.34,21919.02,25019.39,29794.26,0.00,36478.53,23040.74,21628.27,24709.29,0.00,32781.91,0.00,339252.42
1560761916000,0.00,258404.01,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,57968.37,0.00,0.00,128930.28,87443.21,0.00,0.00,0.00,110396.44,47549.40,0.00,95117.61,28280.68,0.00,53274.61,0.00,32345.52,0.00,0.00,39123.85,41182.48,35928.68,58013.87,0.00,85702.63,0.00,11989.08,0.00,0.00,0.00,0.00,0.00,33400.30,34596.77,0.00,29561.42,0.00,0.00,0.00,29533.71,0.00,0.00,0.00,171941.40,10724.55,21919.02,24982.76,29368.48,0.00,36478.53,22307.17,21667.36,25445.82,0.00,32781.91,0.00,339200.30
1560829590000,0.00,258217.07,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,57355.32,0.00,0.00,125917.49,87820.90,0.00,0.00,0.00,110779.73,46495.28,0.00,94854.72,28712.04,0.00,52887.04,0.00,32828.10,0.00,0.00,40304.91,40850.98,36160.46,61670.40,0.00,85755.69,0.00,12191.97,0.00,0.00,0.00,0.00,0.00,33400.30,34438.53,0.00,29473.27,0.00,0.00,0.00,27059.93,0.00,0.00,0.00,171073.86,10873.88,23040.92,25145.47,28478.28,0.00,36031.04,21519.43,22102.07,25333.47,0.00,32781.91,0.00,451416.63
1560897457000,0.00,252166.99,0.00,408107.24,0.00,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,58474.14,0.00,0.00,123802.11,85696.33,0.00,0.00,0.00,107236.33,46298.35,0.00,93342.47,28236.15,0.00,52973.01,0.00,32454.02,0.00,0.00,42522.31,39801.66,35799.71,59836.17,0.00,83891.40,0.00,12012.65,0.00,0.00,0.00,0.00,0.00,33771.76,34501.38,0.00,28849.43,0.00,0.00,0.00,25284.27,0.00,0.00,0.00,171079.09,11004.15,21407.99,25145.47,27702.66,0.00,35527.40,22278.06,21721.17,25018.75,0.00,32781.91,0.00,454746.15
1560964413000,0.00,252558.79,0.00,408107.24,0.00,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,59080.91,0.00,0.00,121319.30,85555.43,0.00,0.00,0.00,106881.21,46290.79,0.00,92097.62,28236.15,0.00,54392.84,0.00,31139.35,0.00,0.00,41756.21,40201.37,35799.71,59377.16,0.00,85141.53,0.00,11614.05,0.00,0.00,0.00,0.00,0.00,33486.05,34059.14,0.00,28422.00,0.00,0.00,0.00,25117.67,0.00,0.00,0.00,173226.29,10801.43,21907.53,25145.47,27702.66,0.00,34863.33,22617.91,20383.18,24081.25,0.00,32781.91,0.00,453432.92
1561032579000,0.00,251190.48,0.00,408107.24,0.00,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,57831.91,0.00,0.00,121943.89,86077.57,0.00,0.00,0.00,109924.29,49744.81,0.00,94395.44,28068.51,0.00,54025.83,0.00,31907.72,0.00,0.00,41756.21,41012.85,36161.48,59927.95,0.00,85580.02,0.00,11740.02,0.00,0.00,0.00,0.00,0.00,33486.05,34059.14,0.00,28788.66,0.00,0.00,0.00,25278.31,0.00,0.00,0.00,170882.96,10723.43,23411.72,25145.47,27883.10,0.00,35236.42,22407.59,20413.73,24441.59,0.00,32781.91,0.00,454627.16
1561100149000,0.00,245718.83,0.00,408107.24,0.00,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,56694.18,0.00,0.00,123025.93,86346.14,0.00,0.00,0.00,109548.32,47057.44,0.00,92029.59,27029.24,0.00,53063.98,0.00,32135.84,0.00,0.00,41492.80,40363.93,36677.57,59264.82,0.00,86023.05,0.00,12352.28,0.00,0.00,0.00,0.00,0.00,33486.05,34059.14,0.00,28968.75,0.00,0.00,0.00,25722.82,0.00,0.00,0.00,171038.53,11768.70,24693.42,25145.47,27643.90,0.00,35949.74,20432.75,20413.73,23220.62,0.00,32781.91,0.00,451312.76
1561168282000,0.00,240901.47,0.00,408107.24,0.00,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,54732.88,0.00,0.00,122992.51,86573.93,0.00,0.00,0.00,111132.31,47268.14,0.00,92836.61,25945.87,0.00,51747.53,0.00,31284.87,0.00,0.00,41492.80,39706.66,36772.67,59261.56,0.00,86080.21,0.00,12098.73,0.00,0.00,0.00,0.00,0.00,33486.05,34059.14,0.00,29548.36,0.00,0.00,0.00,23409.80,0.00,0.00,0.00,171112.74,12078.30,24482.84,25193.18,26525.24,0.00,33899.26,20842.41,20093.00,22917.50,0.00,32781.91,0.00,450708.83
1561234762000,0.00,242690.90,0.00,408107.24,0.00,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,54264.10,0.00,0.00,124362.70,85702.28,0.00,0.00,0.00,106432.96,45846.04,0.00,91123.48,26332.00,0.00,51864.06,0.00,30369.98,0.00,0.00,41590.18,40315.53,37826.70,61981.17,0.00,87988.97,0.00,12043.35,0.00,0.00,0.00,0.00,0.00,33519.90,33068.32,0.00,29283.09,0.00,0.00,0.00,23773.66,0.00,0.00,0.00,171953.61,12298.05,23958.77,25193.18,26274.54,0.00,34691.85,19748.71,20093.00,22683.17,0.00,32682.91,0.00,450578.15
1561302398000,0.00,240352.05,0.00,408107.24,0.00,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,53624.88,0.00,0.00,124123.99,85516.88,0.00,0.00,0.00,106016.74,46206.78,0.00,90486.32,26680.84,0.00,52055.51,0.00,29787.68,0.00,0.00,40881.35,40276.86,37539.81,62102.77,0.00,87988.97,0.00,11692.65,0.00,0.00,0.00,0.00,0.00,33519.90,32949.25,0.00,29209.05,0.00,0.00,0.00,23773.66,0.00,0.00,0.00,171953.61,12166.35,23940.45,25193.18,26155.68,0.00,33505.70,19895.98,19783.20,23063.45,0.00,32682.91,0.00,451033.40
1561369418000,0.00,241492.25,0.00,408107.24,0.00,0.00,0.00,0.00,89975.79,0.00,0.00,0.00,54185.68,0.00,0.00,135484.08,85483.30,0.00,0.00,0.00,104644.61,45998.38,0.00,91256.84,26260.91,0.00,53093.72,0.00,29317.14,0.00,0.00,40041.47,40480.49,37933.63,60593.62,0.00,87445.13,0.00,11521.71,0.00,0.00,0.00,0.00,0.00,33220.24,33072.85,0.00,29808.83,0.00,0.00,0.00,23420.92,0.00,0.00,0.00,171953.61,12893.13,23316.30,25193.18,26155.68,0.00,33132.08,19600.37,19783.20,23063.45,0.00,28534.33,0.00,448813.13
1561436953000,0.00,239994.88,0.00,408107.24,0.00,0.00,0.00,0.00,89578.20,0.00,0.00,0.00,52956.13,0.00,0.00,130725.86,84813.24,0.00,0.00,0.00,104632.00,45143.67,0.00,91246.65,26525.31,0.00,52857.08,0.00,29541.47,0.00,0.00,40041.47,40618.16,38057.83,60859.39,0.00,85175.05,0.00,11654.14,0.00,0.00,0.00,0.00,0.00,31823.65,33072.85,0.00,29567.77,0.00,0.00,0.00,23866.58,0.00,0.00,0.00,171742.55,11963.24,23113.85,25192.06,28837.02,0.00,32003.86,19157.83,18998.68,22522.74,0.00,31414.05,0.00,453364.90
1561504004000,0.00,238301.16,0.00,408107.24,0.00,0.00,0.00,0.00,89133.26,0.00,0.00,0.00,52216.25,0.00,0.00,127817.63,84459.21,0.00,0.00,0.00,103861.67,44562.12,0.00,92323.40,26663.07,0.00,52422.81,0.00,29432.27,0.00,0.00,38262.48,40384.38,38813.30,62040.04,0.00,85613.80,0.00,12033.12,0.00,0.00,0.00,0.00,0.00,31169.83,33007.94,0.00,29962.99,0.00,0.00,0.00,25528.90,0.00,0.00,0.00,171742.55,12114.18,24043.85,25218.11,28822.36,0.00,31399.64,20304.33,18808.65,22289.54,0.00,31414.05,0.00,449870.59
1561570799000,0.00,225938.57,0.00,408107.24,0.00,0.00,0.00,0.00,86261.26,0.00,0.00,0.00,50852.73,0.00,0.00,124361.79,81874.31,0.00,0.00,0.00,95903.47,42190.89,0.00,91515.28,24544.94,0.00,50389.03,0.00,28157.88,0.00,0.00,38262.48,40865.40,39760.12,59925.52,0.00,84524.18,0.00,12187.60,0.00,0.00,0.00,0.00,0.00,31063.38,32569.73,0.00,29075.34,0.00,0.00,0.00,24417.18,0.00,0.00,0.00,171729.43,11095.93,24223.90,25004.19,28693.94,0.00,30908.04,19602.18,18987.07,21305.75,0.00,33391.95,0.00,438603.43
1561638755000,0.00,230035.58,0.00,408107.24,0.00,0.00,0.00,0.00,90964.50,0.00,0.00,0.00,53081.56,0.00,0.00,130112.85,85009.83,0.00,0.00,0.00,102202.33,43650.76,0.00,93669.13,25505.75,0.00,50185.68,0.00,28351.31,0.00,0.00,37923.59,39855.64,40429.67,61337.37,0.00,85853.13,0.00,12474.33,0.00,0.00,0.00,0.00,0.00,30972.02,30581.24,0.00,28325.75,0.00,0.00,0.00,24417.18,0.00,0.00,0.00,171446.01,11795.16,24223.90,24556.14,27106.09,0.00,30849.22,19111.84,18515.17,20443.31,0.00,33408.29,0.00,443411.31
1561706755000,0.00,228655.14,0.00,408107.24,0.00,0.00,0.00,0.00,89345.80,0.00,0.00,0.00,50359.38,0.00,0.00,130477.01,86609.78,0.00,0.00,0.00,97351.92,46327.99,0.00,96685.85,25037.47,0.00,49822.67,0.00,29463.13,0.00,0.00,37923.59,40076.78,40078.23,60240.74,0.00,87310.50,0.00,12067.68,0.00,0.00,0.00,0.00,0.00,30896.89,31272.63,0.00,28815.99,0.00,0.00,0.00,23845.25,0.00,0.00,0.00,171208.40,11666.06,26618.93,24500.31,27106.09,0.00,31591.30,18649.84,18604.11,21209.68,0.00,33408.29,0.00,443114.75
1561774045000,0.00,231502.84,0.00,408107.24,0.00,0.00,0.00,0.00,87588.53,0.00,0.00,0.00,52133.98,0.00,0.00,130215.09,86195.59,0.00,0.00,0.00,96306.99,44231.77,0.00,98096.42,24641.57,0.00,49822.67,0.00,28788.62,0.00,0.00,37923.59,40076.33,40883.95,57078.05,0.00,85927.45,0.00,12193.93,0.00,0.00,0.00,0.00,0.00,30941.69,31789.74,0.00,28917.81,0.00,0.00,0.00,23845.25,0.00,0.00,0.00,172344.87,12159.71,26855.30,24500.31,27468.36,0.00,32903.76,18650.07,18660.98,21409.32,0.00,33408.29,0.00,440208.92
1561840989000,0.00,232176.71,0.00,408107.24,0.00,0.00,0.00,0.00,89747.73,0.00,0.00,0.00,52349.51,0.00,0.00,129525.90,86056.57,0.00,0.00,0.00,104301.39,46009.12,0.00,96291.05,25248.03,0.00,50229.15,0.00,28577.82,0.00,0.00,37394.85,39908.36,40427.94,57193.10,0.00,82744.80,0.00,11952.30,0.00,0.00,0.00,0.00,0.00,31347.00,31789.74,0.00,27512.03,0.00,0.00,0.00,24151.63,0.00,0.00,0.00,171941.04,10735.13,26994.14,24500.31,27468.36,0.00,32174.44,19030.79,18660.98,21007.30,0.00,33408.29,0.00,442774.44
1561907952000,0.00,232830.64,0.00,408107.24,0.00,0.00,0.00,0.00,90201.32,0.00,0.00,0.00,54756.89,0.00,0.00,128417.03,86393.34,0.00,0.00,0.00,103480.03,45381.39,0.00,96985.96,25249.66,0.00,50672.70,0.00,28486.94,0.00,0.00,37251.74,40531.87,40049.44,56716.54,0.00,85610.07,0.00,11726.98,0.00,0.00,0.00,0.00,0.00,30956.77,31955.63,0.00,27298.11,0.00,0.00,0.00,23601.03,0.00,0.00,0.00,172061.67,11179.20,27234.10,24500.31,27726.87,0.00,31649.06,19235.91,18660.98,21095.99,0.00,33408.29,0.00,443942.47
1561975491000,0.00,243501.60,0.00,408107.24,0.00,0.00,0.00,0.00,91702.76,0.00,0.00,0.00,54262.24,0.00,0.00,129748.73,86717.53,0.00,0.00,0.00,104420.17,45091.25,0.00,98237.44,26101.43,0.00,50844.47,0.00,28811.60,0.00,0.00,37251.74,40280.88,39697.16,57494.01,0.00,85610.07,0.00,12316.58,0.00,0.00,0.00,0.00,0.00,29405.04,32059.12,0.00,27385.77,0.00,0.00,0.00,23601.03,0.00,0.00,0.00,171622.80,10937.85,27034.97,24500.31,27205.59,0.00,31569.65,18219.70,19388.97,21207.33,0.00,33408.29,0.00,436368.89
1562042620000,0.00,244427.28,0.00,408107.24,0.00,0.00,0.00,0.00,93510.23,0.00,0.00,0.00,57199.67,0.00,0.00,128750.95,87482.06,0.00,0.00,0.00,102922.47,44647.89,0.00,98981.39,26204.39,0.00,51761.30,0.00,30006.36,0.00,0.00,38046.69,40415.79,38958.77,56608.68,0.00,85610.07,0.00,11947.19,0.00,0.00,0.00,0.00,0.00,29399.81,31604.02,0.00,27790.47,0.00,0.00,0.00,23601.03,0.00,0.00,0.00,171622.80,11249.64,27034.97,24500.31,27187.56,0.00,31772.63,18203.47,19562.97,21375.03,0.00,33408.29,0.00,433703.88
1562110262000,0.00,238423.59,0.00,408107.24,0.00,0.00,0.00,0.00,93477.92,0.00,0.00,0.00,58867.35,0.00,0.00,128958.46,88212.75,0.00,0.00,0.00,101349.49,44178.35,0.00,99510.15,26430.13,0.00,52595.81,0.00,30151.74,0.00,0.00,38046.69,40155.46,39644.66,56393.75,0.00,86200.34,0.00,12458.46,0.00,0.00,0.00,0.00,0.00,30933.81,31601.35,0.00,27263.84,0.00,0.00,0.00,23601.03,0.00,0.00,13875.97,170516.44,11143.05,28885.02,24500.31,27148.19,0.00,32410.32,18375.73,19415.09,21976.23,0.00,33408.29,0.00,434465.73
1562178137000,0.00,238521.99,0.00,408107.24,0.00,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,61478.26,0.00,0.00,128725.84,88565.36,0.00,0.00,0.00,102296.40,43869.52,0.00,100206.57,26168.16,0.00,52014.23,0.00,30020.54,0.00,0.00,38046.69,40449.46,40644.35,56321.32,0.00,85563.37,0.00,13001.97,0.00,0.00,0.00,0.00,0.00,31342.51,31601.35,0.00,27986.19,0.00,0.00,0.00,23591.67,0.00,0.00,14025.51,170516.44,11107.74,31330.54,24500.31,27798.36,0.00,32528.82,18768.90,19415.09,22791.26,0.00,33392.01,0.00,435633.14
1562245083000,0.00,235469.62,0.00,408107.24,0.00,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,63541.35,0.00,0.00,128851.39,88730.27,0.00,0.00,0.00,104704.05,43716.04,0.00,103340.00,26007.29,0.00,52106.52,0.00,30141.21,0.00,0.00,38046.69,40361.65,41199.61,54580.74,0.00,85585.39,0.00,12885.49,0.00,0.00,0.00,0.00,0.00,31342.51,31461.48,0.00,28197.63,0.00,0.00,0.00,24204.32,0.00,0.00,13844.65,171196.17,11294.47,31066.16,24500.31,28132.75,0.00,32352.01,18480.48,19415.09,22791.25,0.00,33392.01,0.00,434320.57
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,61458.45,0.00,0.00,129106.12,88983.86,0.00,0.00,0.00,108073.28,44202.98,0.00,107419.17,26221.09,0.00,52968.90,0.00,30409.62,0.00,0.00,37798.16,40015.47,40702.69,54965.21,0.00,89088.78,0.00,13456.58,0.00,0.00,0.00,0.00,0.00,31666.38,32974.99,0.00,28222.18,0.00,0.00,0.00,24316.50,0.00,0.00,13844.65,171803.01,11263.72,31251.55,24500.31,28028.94,0.00,32352.01,18281.55,19415.09,22791.25,0.00,33392.01,0.00,432768.64
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,62841.36,0.00,0.00,128797.10,89904.88,0.00,0.00,0.00,107781.95,44202.98,0.00,106812.99,26126.70,0.00,53780.03,0.00,31272.39,0.00,0.00,37798.16,40096.43,40870.49,54662.86,0.00,89088.78,0.00,13765.62,0.00,0.00,0.00,0.00,0.00,32208.94,32974.99,0.00,28222.18,0.00,0.00,0.00,24469.83,0.00,0.00,13844.65,171895.99,11243.76,32319.50,24500.31,28389.27,0.00,33604.50,19255.53,19452.12,22791.25,0.00,33392.01,0.00,427055.82
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,60770.18,0.00,0.00,129214.53,90289.41,0.00,0.00,0.00,105396.43,47319.27,0.00,106744.56,26279.48,0.00,54889.74,0.00,31683.62,0.00,0.00,37152.42,40699.12,41286.74,55424.64,0.00,89488.28,0.00,13739.98,0.00,0.00,0.00,0.00,0.00,32496.12,32974.99,0.00,28637.63,0.00,0.00,0.00,23555.40,0.00,0.00,13844.65,171895.99,11285.56,32328.26,24500.31,30737.64,0.00,33604.50,18742.86,19452.12,22791.25,0.00,32115.03,0.00,426117.49
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,60491.97,0.00,0.00,129214.53,90586.76,0.00,0.00,0.00,104247.06,46520.99,0.00,104957.88,26695.25,0.00,56985.31,0.00,30916.47,0.00,0.00,37152.42,40823.03,41286.74,57098.85,0.00,89811.79,0.00,14435.50,0.00,0.00,0.00,0.00,0.00,32914.92,32974.99,0.00,29056.50,0.00,0.00,0.00,23546.01,0.00,0.00,13844.65,171855.93,11373.56,32328.26,24500.31,33893.05,0.00,33604.50,18798.00,19452.18,22765.03,0.00,32110.05,0.00,424655.90
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,60559.10,0.00,0.00,129826.67,89898.57,0.00,0.00,0.00,101234.01,45422.18,0.00,103527.73,26171.74,0.00,55619.18,0.00,31480.71,0.00,0.00,37043.12,41047.10,40843.92,57244.64,0.00,88085.34,0.00,15181.70,0.00,0.00,0.00,0.00,0.00,34043.62,32831.26,0.00,29056.50,0.00,0.00,0.00,23642.24,0.00,0.00,13844.65,173507.71,11271.80,31370.08,24500.31,34034.49,0.00,34026.72,18300.51,19398.50,22044.16,0.00,32110.05,0.00,423373.99
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,64376.74,0.00,0.00,130236.48,88954.61,0.00,0.00,0.00,98445.25,44040.98,0.00,101556.21,25335.84,0.00,53642.48,0.00,30792.53,0.00,0.00,37043.12,40117.00,42106.30,55399.31,0.00,88085.34,0.00,16101.73,0.00,0.00,0.00,0.00,0.00,34963.67,32811.83,0.00,29483.75,0.00,0.00,0.00,23710.32,0.00,0.00,13844.65,174060.15,11429.32,31086.65,24500.31,33692.31,0.00,33763.23,18319.72,19691.80,22074.14,0.00,31641.27,0.00,421252.65
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,67012.33,0.00,0.00,130564.79,89300.54,0.00,0.00,0.00,104062.09,44040.98,0.00,101872.72,25262.79,0.00,54646.38,0.00,30853.00,0.00,0.00,37043.12,40417.73,42725.46,56340.84,0.00,88081.03,0.00,15716.48,0.00,0.00,0.00,0.00,0.00,35389.95,33068.01,0.00,30040.04,0.00,0.00,0.00,23631.04,0.00,0.00,13897.42,174616.01,11564.62,31388.00,24312.06,35044.74,0.00,33554.05,17927.03,19998.00,22371.41,0.00,31641.27,0.00,421227.62
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,69741.83,0.00,0.00,130799.54,90001.17,0.00,0.00,0.00,104690.61,44040.98,0.00,99252.17,25206.62,0.00,54968.35,0.00,31837.49,0.00,0.00,37043.12,40098.22,43788.97,55734.43,0.00,88273.68,0.00,15896.96,0.00,0.00,0.00,0.00,0.00,36446.41,32792.75,0.00,29705.89,0.00,0.00,0.00,23050.97,0.00,0.00,13869.70,174883.85,12041.41,29775.77,24312.06,36904.85,0.00,33554.05,17802.56,19998.00,22161.80,0.00,31641.27,0.00,425034.12
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,68775.80,0.00,0.00,132263.33,91104.67,0.00,0.00,0.00,104126.12,46247.88,0.00,102340.82,25513.10,0.00,52466.33,0.00,32914.01,0.00,0.00,37043.12,39405.36,43788.47,54953.45,0.00,88592.56,0.00,16079.64,0.00,0.00,0.00,0.00,0.00,35172.71,32792.75,0.00,29181.94,0.00,0.00,0.00,23546.23,0.00,0.00,13869.70,174883.85,11945.27,29795.58,24312.06,31684.49,0.00,33554.05,17111.20,20192.36,22161.80,0.00,31641.27,0.00,425273.14
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,71002.23,0.00,0.00,131443.20,91482.85,0.00,0.00,0.00,105860.96,45843.82,0.00,98969.59,25410.43,0.00,51223.79,0.00,33033.58,0.00,0.00,37043.12,39583.91,43619.53,55450.35,0.00,88592.56,0.00,14766.17,0.00,0.00,0.00,0.00,0.00,35035.39,32792.75,0.00,29915.00,0.00,0.00,0.00,23546.23,0.00,0.00,14300.80,174606.85,11541.89,30605.11,24443.43,32653.44,0.00,33554.05,17281.30,20377.84,22166.98,0.00,31641.27,0.00,425731.46
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,70628.92,0.00,0.00,131874.71,90663.38,0.00,0.00,0.00,106838.15,48627.81,0.00,99856.70,25529.89,0.00,52635.93,0.00,33262.92,0.00,0.00,37129.33,39488.54,43764.27,56680.14,0.00,88592.56,0.00,15576.64,0.00,0.00,0.00,0.00,0.00,36198.21,32713.16,0.00,33136.00,0.00,0.00,0.00,23546.23,0.00,0.00,14269.77,174606.85,11824.51,35710.42,24443.43,30284.13,0.00,33653.98,17689.87,20429.45,22598.13,0.00,31641.27,0.00,426080.34
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,70749.05,0.00,0.00,132995.46,90776.69,0.00,0.00,0.00,105345.14,47949.03,0.00,98262.04,26002.78,0.00,51856.94,0.00,33041.00,0.00,0.00,37129.33,39614.23,43379.27,56680.14,0.00,89707.55,0.00,15856.15,0.00,0.00,0.00,0.00,0.00,36780.63,32713.16,0.00,33030.05,0.00,0.00,0.00,23742.35,0.00,0.00,14269.77,174606.85,11949.39,35657.33,24443.43,31450.24,0.00,33789.86,17689.87,21226.92,22601.39,0.00,31641.27,0.00,425909.68
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,71813.70,0.00,0.00,132540.29,91073.08,0.00,0.00,0.00,106339.06,45944.22,0.00,98270.70,26217.88,0.00,52217.84,0.00,34716.48,0.00,0.00,37129.33,40381.71,44722.70,56707.79,0.00,93048.67,0.00,15688.08,0.00,0.00,0.00,0.00,0.00,36600.61,32624.02,0.00,33438.76,0.00,0.00,0.00,23742.35,0.00,0.00,14269.77,174606.85,12472.81,35535.50,24443.43,30663.70,0.00,33375.40,18121.99,21472.45,23032.13,0.00,33010.73,0.00,430362.78
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,74803.26,0.00,0.00,133110.19,89859.84,0.00,0.00,0.00,107190.51,45311.37,0.00,98803.21,26221.33,0.00,50868.20,0.00,35078.00,0.00,0.00,37129.33,40465.75,45178.63,56706.65,0.00,93048.67,0.00,15481.06,0.00,0.00,0.00,0.00,0.00,36935.22,32838.19,0.00,36844.53,0.00,0.00,0.00,22102.18,0.00,0.00,15978.12,174606.85,12189.36,35636.79,24443.43,30175.42,0.00,33412.83,18121.99,21523.14,23032.13,0.00,38295.55,0.00,427392.96
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,76966.88,0.00,0.00,133191.28,91086.11,0.00,0.00,0.00,105996.83,45311.37,0.00,99425.79,26419.87,0.00,50624.84,0.00,35470.73,0.00,0.00,37129.33,40762.32,45912.63,57703.94,0.00,94573.44,0.00,14930.22,0.00,0.00,0.00,0.00,0.00,36366.22,32838.19,0.00,36040.70,0.00,0.00,0.00,22201.33,0.00,0.00,15978.12,174606.85,12360.21,35636.79,24443.43,30594.51,0.00,34173.12,17283.18,21523.14,23458.44,0.00,36308.62,0.00,427722.41
