timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,XDCEBNT,OMGBNT,BNBBNT,MKRBNT,NMRBNT,GNOBNT,EURSBNT,TKNBNT,POWRBNT,ANTBNT,RPLBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,AGRIBNT,GTOBNT,REQBNT,DATABNT,MADBNT,MRPHBNT,TIXBNT,SNTBNT,MFTBNT,REMBNT,MTLBNT,RDNBNT,SANBNT,MNTPBNT,REALBNT,pBTCBNT,ELETBNT,FLIXXBNT,J8TBNT,RVTBNT,PLRBNT,FTXBNT,CEEKBNT,UPBNT,MYBBNT,ABXBNT,MFGBNT,BNT-USD,Other
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,80565.10,0.00,0.00,0.00,0.00,104364.28,136642.79,161707.10,0.00,102126.47,0.00,0.00,0.00,104698.71,0.00,47058.18,0.00,0.00,28407.28,0.00,43722.28,0.00,40356.40,0.00,95479.23,59781.39,58803.32,73546.23,36416.52,40684.61,0.00,80318.44,36422.50,0.00,40063.79,0.00,23464.85,0.00,0.00,25754.15,26136.91,0.00,0.00,547981.98
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,80735.92,0.00,0.00,0.00,0.00,103131.34,133352.18,162258.61,0.00,99302.27,0.00,0.00,0.00,107020.75,0.00,47134.47,0.00,0.00,27952.34,0.00,43415.23,0.00,40172.01,0.00,94166.08,60639.56,59228.41,72431.83,36416.52,40684.61,0.00,78770.31,35234.66,0.00,40063.79,0.00,23464.85,0.00,0.00,25847.26,25665.97,0.00,0.00,543719.93
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,81352.55,0.00,0.00,0.00,0.00,103156.42,134833.82,161137.61,0.00,99328.94,0.00,0.00,0.00,109924.81,0.00,47134.47,0.00,0.00,28776.31,0.00,43542.53,0.00,40232.31,0.00,94694.83,61800.64,59916.15,72431.83,36480.21,41189.11,0.00,78259.57,35234.66,0.00,40063.79,0.00,23464.85,0.00,0.00,25847.26,24561.43,0.00,0.00,549259.87
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,79886.17,0.00,0.00,0.00,0.00,103413.06,134985.46,161137.61,0.00,99303.24,0.00,0.00,0.00,108807.01,0.00,47134.47,0.00,0.00,29225.54,0.00,43542.74,0.00,40267.01,0.00,95265.28,69604.90,64381.95,72431.83,36072.54,41490.62,0.00,78259.57,33230.15,0.00,42856.25,0.00,23464.85,0.00,0.00,25847.26,24256.95,0.00,0.00,549759.63
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,79625.76,0.00,0.00,0.00,0.00,102223.61,135696.63,160027.25,0.00,99303.24,0.00,0.00,0.00,113755.21,0.00,52440.52,0.00,0.00,29682.01,0.00,43921.01,0.00,39972.59,0.00,96258.71,72026.81,65626.84,72431.83,36069.08,41490.62,0.00,78203.24,33368.06,0.00,42856.25,0.00,23407.94,0.00,0.00,25847.26,24292.69,0.00,0.00,547651.43
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,79987.59,0.00,0.00,0.00,0.00,102379.42,135105.29,158930.20,0.00,97592.48,0.00,0.00,0.00,111827.63,0.00,52440.52,0.00,0.00,29132.45,0.00,44140.37,0.00,39819.14,0.00,96776.30,68593.22,66217.65,72431.83,36582.90,41490.62,0.00,78203.24,33983.54,0.00,42856.25,0.00,23407.94,0.00,0.00,25672.39,24292.69,0.00,0.00,547117.63
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,77980.11,0.00,0.00,0.00,0.00,100353.25,132214.21,157301.33,0.00,96565.73,0.00,0.00,0.00,105118.54,0.00,52440.52,0.00,0.00,29272.12,0.00,42980.65,0.00,39360.36,0.00,95453.48,66006.30,66738.96,72431.83,36892.05,41401.60,0.00,78200.69,33983.54,0.00,42856.25,0.00,23304.07,0.00,0.00,25417.44,24292.69,0.00,0.00,542579.87
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,78489.71,0.00,0.00,0.00,0.00,101222.87,133324.64,157249.58,0.00,94791.35,0.00,0.00,0.00,114498.09,0.00,52440.52,0.00,0.00,30569.34,0.00,43485.31,0.00,39703.45,0.00,94709.78,65035.56,66361.91,72136.57,36634.41,39067.38,0.00,65722.62,33983.54,0.00,42856.25,0.00,23304.07,0.00,0.00,25417.44,24292.69,0.00,0.00,539950.71
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,76168.16,0.00,0.00,0.00,0.00,102621.21,134762.39,158053.37,0.00,95001.68,0.00,0.00,0.00,119965.08,0.00,52112.23,0.00,0.00,30260.65,0.00,42995.26,0.00,40115.97,0.00,94709.78,63987.09,66173.65,70683.08,37946.77,39577.63,0.00,64889.13,33983.54,0.00,42856.25,0.00,23304.07,0.00,0.00,25417.44,24292.69,0.00,0.00,540089.03
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,78922.13,0.00,0.00,0.00,0.00,103108.96,133965.51,158057.67,0.00,95001.68,0.00,0.00,0.00,117172.58,0.00,52514.74,0.00,0.00,30595.39,0.00,44571.08,0.00,40567.68,0.00,92999.47,62421.11,67962.89,70138.64,37946.77,39577.63,0.00,64899.65,33983.54,0.00,42856.25,0.00,23304.07,0.00,0.00,25417.44,24292.69,0.00,0.00,541389.18
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,79969.23,0.00,0.00,0.00,0.00,101925.53,132786.88,158078.75,0.00,94236.54,0.00,0.00,0.00,117038.27,0.00,52506.66,0.00,0.00,29469.77,0.00,43107.09,0.00,40408.30,0.00,92999.47,61968.04,71992.01,70256.69,36554.88,39577.63,0.00,64899.65,33983.54,0.00,42717.40,0.00,23304.07,0.00,0.00,25417.44,24292.69,0.00,0.00,533183.12
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,78802.32,0.00,0.00,0.00,0.00,102490.10,132808.96,158669.01,0.00,94162.23,0.00,0.00,0.00,118684.76,0.00,55903.08,0.00,0.00,29466.30,0.00,42276.98,0.00,40981.40,0.00,92999.47,63028.90,73260.95,70256.69,35702.43,39577.63,0.00,64899.65,33983.54,0.00,42717.40,0.00,23356.01,0.00,0.00,26450.29,24292.69,0.00,0.00,537133.36
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,78647.18,0.00,0.00,0.00,0.00,102539.94,130863.18,158098.02,0.00,94318.81,0.00,0.00,0.00,114480.99,0.00,55617.71,0.00,0.00,29200.94,0.00,42276.98,0.00,40517.67,0.00,93522.11,62054.84,72320.47,70256.69,33678.91,39577.63,0.00,64796.84,33942.49,0.00,42717.40,0.00,23408.31,0.00,0.00,26715.47,24292.69,0.00,0.00,537892.00
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,77940.24,0.00,0.00,0.00,0.00,103397.12,131550.68,158176.92,0.00,94710.98,0.00,0.00,0.00,114709.05,0.00,55262.66,0.00,0.00,29311.36,0.00,43767.89,0.00,39719.02,0.00,93334.77,60817.90,65449.90,71043.89,33769.36,37500.41,0.00,64796.84,31179.43,0.00,42717.40,0.00,23408.31,0.00,0.00,26715.47,24292.69,0.00,0.00,545197.26
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,76790.03,0.00,0.00,0.00,0.00,103287.58,132777.07,158489.02,0.00,94710.98,0.00,0.00,0.00,115272.72,0.00,55262.66,0.00,0.00,29767.46,0.00,43847.98,0.00,39806.88,0.00,94314.08,59382.42,63532.97,74881.65,33769.36,36707.31,0.00,65020.88,28395.05,0.00,42717.40,0.00,23524.50,0.00,0.00,26715.47,24292.69,0.00,0.00,546568.07
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,77316.05,0.00,0.00,0.00,0.00,103496.07,134170.31,158489.02,0.00,106496.95,0.00,0.00,0.00,116077.91,0.00,54498.07,0.00,0.00,30568.98,0.00,44482.52,0.00,39938.32,0.00,95105.64,60464.41,64769.55,74881.65,35672.33,35842.40,0.00,66808.92,29363.64,0.00,43226.55,0.00,23524.50,0.00,0.00,26715.47,24292.69,0.00,0.00,545730.32
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,77607.02,0.00,0.00,0.00,0.00,104046.42,134709.26,158764.19,0.00,108514.01,0.00,0.00,0.00,118067.12,0.00,54498.07,0.00,0.00,30460.00,0.00,44450.53,0.00,40152.25,0.00,96387.67,60786.33,64574.09,74881.65,35667.03,35842.40,0.00,66808.92,29363.64,0.00,43104.57,0.00,23524.50,0.00,0.00,26715.47,25134.09,0.00,0.00,543564.83
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,76250.41,0.00,0.00,0.00,0.00,104268.88,133615.67,159821.10,0.00,108495.43,0.00,0.00,0.00,116569.78,0.00,54483.57,0.00,0.00,29997.84,0.00,44450.53,0.00,40829.63,0.00,92806.15,60512.26,62874.51,74881.65,34998.98,35842.40,0.00,66808.92,29454.37,0.00,43104.57,0.00,23524.50,0.00,0.00,26762.16,25134.09,0.00,0.00,545406.41
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,77160.47,0.00,0.00,0.00,0.00,104389.38,134361.47,164776.34,0.00,108307.34,0.00,0.00,0.00,117494.63,0.00,54483.57,0.00,0.00,30677.92,0.00,44452.73,0.00,40335.52,0.00,92806.15,60609.25,63086.58,72715.09,34996.31,36638.48,0.00,66808.92,29454.37,0.00,43104.57,0.00,23524.50,0.00,0.00,26762.16,24794.88,0.00,0.00,543048.39
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,74032.01,0.00,0.00,0.00,0.00,103412.85,132541.37,163989.24,0.00,109658.60,0.00,0.00,0.00,115692.11,0.00,54483.57,0.00,0.00,30409.88,0.00,43858.68,0.00,39704.13,0.00,90640.15,59845.20,61792.10,72715.09,35077.21,36638.48,0.00,66808.92,29143.06,0.00,43104.57,0.00,23437.48,0.00,0.00,26503.77,24794.88,0.00,0.00,537425.63
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,72177.44,0.00,0.00,0.00,0.00,103649.52,134285.67,163989.24,0.00,105565.01,0.00,0.00,0.00,116902.27,0.00,54483.57,0.00,0.00,30409.88,0.00,43553.89,0.00,40076.50,0.00,90242.94,59823.86,62796.42,73246.10,35077.21,36638.48,0.00,66808.92,28580.58,0.00,43104.57,0.00,23466.98,0.00,0.00,26503.77,24748.58,0.00,0.00,559512.18
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,73025.27,0.00,0.00,0.00,0.00,106014.79,136320.66,169838.65,0.00,107665.21,0.00,0.00,0.00,114849.81,0.00,54483.57,0.00,0.00,30470.22,0.00,43553.89,0.00,40442.71,0.00,93049.22,59327.18,60699.87,74333.57,35406.27,36638.48,0.00,66800.67,27764.15,0.00,43127.21,0.00,23936.17,0.00,0.00,26503.77,24748.58,0.00,0.00,563614.88
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,74043.91,0.00,0.00,0.00,0.00,104443.97,136320.66,176660.62,0.00,105390.72,0.00,0.00,0.00,114671.61,0.00,54483.57,0.00,0.00,30577.75,0.00,43613.04,0.00,40842.53,0.00,92193.37,59051.06,60897.73,74333.57,35106.99,36638.48,0.00,66794.50,27764.61,0.00,43103.11,0.00,24337.98,0.00,0.00,31005.35,24748.58,0.00,0.00,563178.23
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,74794.31,0.00,0.00,0.00,0.00,105372.46,136320.66,174728.62,0.00,103634.63,0.00,0.00,0.00,113246.79,0.00,51445.98,0.00,0.00,30869.06,0.00,42041.58,0.00,40534.35,0.00,92048.09,58293.13,60291.46,74333.57,35106.99,36638.48,0.00,66700.56,27764.61,0.00,42598.87,0.00,24337.98,0.00,0.00,31005.35,24748.58,0.00,0.00,567383.59
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,72818.84,0.00,0.00,0.00,0.00,103154.54,135906.82,164207.70,0.00,102091.81,0.00,0.00,0.00,113776.77,0.00,51547.85,0.00,0.00,30324.16,0.00,42464.66,0.00,39896.57,0.00,91263.23,57238.05,59388.94,65808.07,35106.99,36638.48,0.00,66700.56,27992.31,0.00,42598.87,0.00,24225.56,0.00,0.00,30993.89,24748.58,0.00,0.00,576906.96
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,70717.09,0.00,0.00,0.00,0.00,102815.60,136469.75,164191.28,0.00,105270.84,0.00,0.00,0.00,113514.32,0.00,51547.85,0.00,0.00,29929.66,0.00,41023.24,0.00,39896.57,0.00,91033.08,57079.54,59388.94,66810.51,35018.71,36169.83,0.00,66700.56,27992.31,0.00,40815.59,0.00,24225.56,0.00,0.00,30651.54,24748.58,0.00,0.00,576579.89
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,69788.59,0.00,0.00,0.00,0.00,103501.75,134613.34,163139.42,0.00,101341.35,0.00,0.00,0.00,114940.57,0.00,51547.85,0.00,0.00,30776.90,0.00,40908.47,0.00,39382.56,0.00,88721.23,56336.66,59132.30,66810.51,35034.51,36169.83,0.00,66700.56,26763.51,0.00,40815.59,0.00,24003.71,0.00,0.00,30651.54,24748.58,0.00,0.00,568102.68
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,65562.28,0.00,0.00,0.00,0.00,103062.14,135191.68,161973.74,0.00,100783.21,0.00,0.00,0.00,116142.66,0.00,51547.85,0.00,0.00,30795.37,0.00,40908.47,0.00,39522.87,0.00,88663.61,56320.99,58615.91,66810.51,35013.03,36121.70,0.00,66536.40,26763.51,0.00,40815.59,0.00,23507.66,0.00,0.00,30656.80,24669.42,0.00,0.00,552008.71
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,67152.41,0.00,0.00,0.00,0.00,103902.20,135436.70,161852.63,0.00,100252.71,0.00,0.00,0.00,116812.82,0.00,51547.85,0.00,0.00,30984.85,0.00,40996.26,0.00,39669.28,0.00,88663.61,56730.13,59210.89,66810.51,35013.03,36121.70,0.00,66536.40,26763.51,0.00,45154.98,0.00,23564.24,0.00,0.00,30656.80,24669.42,0.00,0.00,560813.54
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,69216.10,0.00,0.00,0.00,0.00,105502.60,137387.00,162260.02,0.00,99633.22,0.00,0.00,0.00,116547.05,0.00,51547.85,0.00,0.00,31034.48,0.00,40584.55,0.00,40214.08,0.00,90606.09,57503.09,59965.30,66681.78,35100.96,36121.70,0.00,66528.05,26763.51,0.00,45154.98,0.00,23564.24,0.00,0.00,30656.80,24669.42,0.00,0.00,567985.84
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,69203.80,0.00,0.00,0.00,0.00,107748.56,141100.70,162483.39,0.00,99656.87,0.00,0.00,0.00,114848.94,0.00,51547.85,0.00,0.00,31072.07,0.00,40702.87,0.00,40394.39,0.00,93088.59,57228.80,59896.12,66470.25,35268.10,36255.09,0.00,66528.01,26763.51,0.00,47728.04,0.00,23687.55,0.00,0.00,31186.26,24669.42,0.00,0.00,572994.01
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,69177.47,0.00,0.00,0.00,0.00,108632.99,141100.70,162560.23,0.00,99656.87,0.00,0.00,0.00,115382.09,0.00,51547.85,0.00,0.00,31177.84,0.00,40299.57,0.00,40571.28,0.00,94266.51,58876.57,61087.61,66470.25,35268.10,35967.60,0.00,66527.68,25714.24,0.00,47728.04,0.00,23687.55,0.00,0.00,31186.26,24672.73,0.00,0.00,561941.16
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,69515.59,0.00,0.00,0.00,0.00,110084.69,141208.59,163314.89,0.00,101823.07,0.00,0.00,0.00,115578.03,0.00,51547.85,0.00,0.00,31715.54,0.00,40138.67,0.00,40568.19,0.00,97836.14,60577.47,60778.77,67093.49,35422.81,35967.60,0.00,66494.57,25714.24,0.00,47728.04,0.00,23687.55,0.00,0.00,31186.26,24672.73,0.00,0.00,560204.71
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,70308.11,0.00,0.00,0.00,0.00,109869.52,138289.64,165668.20,0.00,105242.30,0.00,0.00,0.00,116955.31,0.00,51547.85,0.00,0.00,30806.55,0.00,40204.60,0.00,40345.80,0.00,94289.88,58190.87,59353.69,67192.83,35422.81,35967.60,0.00,67608.27,26512.59,0.00,47728.04,0.00,24008.14,0.00,0.00,31380.16,24672.73,0.00,0.00,562283.75
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,69885.08,0.00,0.00,0.00,0.00,110315.43,138554.31,166149.31,0.00,105793.34,0.00,0.00,0.00,120216.75,0.00,51547.85,0.00,0.00,30088.83,0.00,40175.89,0.00,40345.80,0.00,91651.47,58018.02,59558.47,67192.83,35422.81,35967.60,0.00,67541.77,26509.54,0.00,48305.84,0.00,24008.14,0.00,0.00,31380.16,24672.73,0.00,0.00,564569.69
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,67150.19,0.00,0.00,0.00,0.00,109690.35,136671.55,164240.55,0.00,106282.33,0.00,0.00,0.00,115686.25,0.00,51547.85,0.00,0.00,31411.96,0.00,40087.25,0.00,40911.48,0.00,92263.56,58402.78,59911.17,67752.06,35417.73,35967.60,0.00,67451.09,26545.76,0.00,45730.42,0.00,24008.14,0.00,0.00,31430.76,24672.73,0.00,0.00,557299.92
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,68755.71,0.00,0.00,0.00,0.00,110015.05,137058.71,159902.61,0.00,101874.95,0.00,0.00,0.00,116105.61,0.00,51547.85,0.00,0.00,31178.32,0.00,38812.04,0.00,41278.09,0.00,91961.05,62267.77,61467.33,67752.06,35501.57,35967.60,0.00,67451.09,29787.16,0.00,45730.42,0.00,24008.14,0.00,0.00,31430.76,24672.73,0.00,0.00,557185.30
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,68272.71,0.00,0.00,0.00,0.00,111315.69,136547.49,160727.59,0.00,102182.58,0.00,0.00,0.00,116152.14,0.00,51659.65,0.00,0.00,31063.73,0.00,38812.04,0.00,41134.04,0.00,91456.41,61272.00,61108.95,69319.97,35501.57,36206.43,0.00,67388.25,27764.12,0.00,44449.19,0.00,24008.14,0.00,0.00,31327.94,24672.73,0.00,0.00,558221.09
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,66860.68,0.00,0.00,0.00,0.00,111589.66,137845.27,161455.12,0.00,101960.71,0.00,0.00,0.00,116897.53,0.00,51673.87,0.00,0.00,30888.77,0.00,38387.17,0.00,41095.11,0.00,91052.66,61627.73,60454.31,69323.20,35494.24,35083.55,0.00,67388.25,25986.98,0.00,44449.19,0.00,24071.21,0.00,0.00,31563.62,24672.73,0.00,0.00,550755.07
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,69294.83,0.00,0.00,0.00,0.00,112239.86,139195.19,161892.09,0.00,101100.70,0.00,0.00,0.00,117748.43,0.00,51673.87,0.00,0.00,31038.12,0.00,37358.91,0.00,41509.12,0.00,84283.15,64194.18,60137.76,67018.42,35490.93,35709.60,0.00,67336.82,25673.36,0.00,44450.61,0.00,24071.21,0.00,0.00,31593.20,24672.73,0.00,0.00,555730.67
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,69330.12,0.00,0.00,0.00,0.00,110721.02,138969.94,161892.09,0.00,101533.36,0.00,0.00,0.00,116929.44,0.00,51673.87,0.00,0.00,31064.29,0.00,37289.56,0.00,42286.00,0.00,96061.59,63419.47,60379.01,63583.58,35486.96,35354.56,0.00,67336.82,26451.70,0.00,47493.08,0.00,24071.21,0.00,0.00,31593.20,24796.78,0.00,0.00,560613.30
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,67846.85,0.00,0.00,0.00,0.00,110482.83,138708.34,161666.55,0.00,102326.32,0.00,0.00,0.00,117350.45,0.00,51673.87,0.00,0.00,31494.76,0.00,37300.64,0.00,42543.92,0.00,99251.48,63922.61,61031.17,67199.97,36299.88,38949.83,0.00,67300.15,27530.24,0.00,44603.05,0.00,23887.13,0.00,0.00,31331.00,24842.13,0.00,0.00,560918.25
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,67121.68,0.00,0.00,0.00,0.00,110934.81,138710.43,161666.55,0.00,102326.32,0.00,0.00,0.00,117797.57,0.00,51673.87,0.00,0.00,31330.73,0.00,37300.64,0.00,43812.63,0.00,99502.91,67917.51,61230.36,67943.76,36387.72,36504.58,0.00,67316.03,27530.24,0.00,44580.56,0.00,23949.79,0.00,0.00,31349.01,24842.09,0.00,0.00,558444.68
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,66639.18,0.00,0.00,0.00,0.00,111209.67,138710.43,161580.01,0.00,108154.52,0.00,0.00,0.00,118117.22,0.00,51198.64,0.00,0.00,31330.73,0.00,37300.64,0.00,42708.95,0.00,101356.09,67122.91,61230.36,67734.81,36387.72,36965.98,0.00,67177.67,27530.24,0.00,44580.56,0.00,23949.79,0.00,0.00,31076.72,24796.96,0.00,0.00,546510.53
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,66254.05,0.00,0.00,0.00,0.00,111050.31,138708.05,161580.01,0.00,106959.01,0.00,0.00,0.00,118397.74,0.00,51198.64,0.00,0.00,31599.26,0.00,37300.64,0.00,42429.10,0.00,100041.07,65887.49,62195.47,67734.81,36387.72,36898.71,0.00,67167.08,26517.31,0.00,44493.18,0.00,23949.79,0.00,0.00,30878.44,24796.96,0.00,0.00,544793.18
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,65069.29,0.00,0.00,0.00,0.00,109817.01,137681.91,161359.72,0.00,104852.92,0.00,0.00,0.00,117197.47,0.00,51198.64,0.00,0.00,30979.69,0.00,37302.88,0.00,43084.12,0.00,98661.62,64005.97,61818.30,66837.64,36383.91,36898.71,0.00,67074.29,25079.64,0.00,44578.47,0.00,23633.47,0.00,0.00,30890.38,24796.96,0.00,0.00,543503.82
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,65793.08,0.00,0.00,0.00,0.00,108836.11,136981.87,161380.91,0.00,103012.98,0.00,0.00,0.00,117197.47,0.00,51198.64,0.00,0.00,30979.69,0.00,38448.14,0.00,42850.32,0.00,98715.81,64825.69,60493.96,66837.64,36383.91,36898.71,0.00,67074.29,26858.22,0.00,44578.47,0.00,24483.58,0.00,0.00,30890.38,25036.53,0.00,0.00,537954.36
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,67420.03,0.00,0.00,0.00,0.00,109495.68,136981.87,160460.01,0.00,106344.26,0.00,0.00,0.00,117679.54,0.00,51198.64,0.00,0.00,31036.89,0.00,39123.39,0.00,42487.52,0.00,97868.82,64240.60,61573.07,67358.62,36378.02,43321.74,0.00,67020.19,27115.26,0.00,44578.47,0.00,24483.58,0.00,0.00,24863.65,25036.53,0.00,0.00,537102.48
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,67618.93,0.00,0.00,0.00,0.00,109530.68,137606.75,160804.77,0.00,104995.03,0.00,0.00,0.00,119714.88,0.00,51198.64,0.00,0.00,31191.12,0.00,40901.26,0.00,42487.52,0.00,98717.62,63093.08,63161.58,67358.62,32821.49,43321.74,0.00,66972.81,27730.97,0.00,44574.12,0.00,24299.87,0.00,0.00,24969.59,25036.53,0.00,0.00,541409.91
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,68235.26,0.00,0.00,0.00,0.00,110542.51,138358.02,160132.78,0.00,105093.06,0.00,0.00,0.00,119714.88,0.00,51198.64,0.00,0.00,31715.69,0.00,40306.31,0.00,42487.52,0.00,98061.86,63135.28,62982.89,68580.12,32003.87,43321.74,0.00,66873.66,28430.66,0.00,44574.12,0.00,23491.14,0.00,0.00,24733.57,25036.53,0.00,0.00,543652.81
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,67477.90,0.00,0.00,0.00,0.00,111186.56,139890.15,170434.20,0.00,104907.14,0.00,0.00,0.00,119714.88,0.00,51198.64,0.00,0.00,31366.47,0.00,40306.31,0.00,41865.84,0.00,101879.06,63649.67,61497.16,66953.13,32056.33,43321.74,0.00,66873.66,31856.80,0.00,44530.53,0.00,23452.85,0.00,0.00,25173.93,25036.53,0.00,0.00,546157.02
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,67526.71,0.00,0.00,0.00,0.00,110058.96,139890.15,170050.49,0.00,104907.14,0.00,0.00,0.00,122339.23,0.00,51198.64,0.00,0.00,30904.32,0.00,39470.35,0.00,42046.78,0.00,101562.62,63649.67,61497.16,67660.34,33865.09,43321.74,0.00,66887.48,29871.70,0.00,44410.96,0.00,22643.23,0.00,0.00,25173.93,25036.53,0.00,0.00,541723.99
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,66732.97,0.00,0.00,0.00,0.00,111001.33,138995.66,170166.75,0.00,104907.14,0.00,0.00,0.00,121260.59,0.00,51198.64,0.00,0.00,30966.67,0.00,39843.09,0.00,42258.98,0.00,101048.21,63649.67,61497.16,67660.34,35983.73,41647.70,0.00,67699.73,29871.70,0.00,46293.34,0.00,22190.06,0.00,0.00,24726.18,25036.53,0.00,0.00,538679.37
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,67845.21,0.00,0.00,0.00,0.00,111650.50,138995.66,170338.63,0.00,104987.18,0.00,0.00,0.00,123892.60,0.00,51198.64,0.00,0.00,31596.04,0.00,39843.09,0.00,41944.35,0.00,101319.25,63649.67,61497.16,67641.10,35983.73,41647.70,0.00,67699.73,28369.90,0.00,46293.34,0.00,22178.43,0.00,0.00,24631.79,25036.53,0.00,0.00,539372.64
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,66458.96,0.00,0.00,0.00,0.00,112307.32,138995.66,170696.69,0.00,104987.18,0.00,0.00,0.00,124673.16,0.00,50814.68,0.00,0.00,31596.04,0.00,40416.87,0.00,41937.09,0.00,102072.23,63649.67,61700.00,67641.10,38323.80,41650.67,0.00,66377.07,28369.90,0.00,46276.08,0.00,21646.32,0.00,0.00,24425.43,25036.53,0.00,0.00,538707.93
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,66161.62,0.00,0.00,0.00,0.00,111936.65,139968.74,171257.15,0.00,105019.41,0.00,0.00,0.00,124673.16,0.00,50814.68,0.00,0.00,31781.98,0.00,40434.83,0.00,41805.86,0.00,99365.98,63556.42,61700.00,67641.10,36561.60,42149.44,0.00,65846.63,28369.90,0.00,46276.08,0.00,21383.45,0.00,0.00,24508.58,25036.53,0.00,0.00,538732.36
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,67267.36,0.00,0.00,0.00,0.00,111088.50,138457.06,170312.20,0.00,102984.45,0.00,0.00,0.00,124316.45,0.00,50814.68,0.00,0.00,31355.65,0.00,40214.08,0.00,42052.35,0.00,100454.77,63013.18,62410.67,67641.10,36561.60,41861.31,0.00,65846.63,28369.90,0.00,46208.51,0.00,21366.85,0.00,0.00,24072.59,25036.53,0.00,0.00,540850.54
