timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,ANTBNT,OMGBNT,KNCBNT,BNBBNT,GNOBNT,RPLBNT,NMRBNT,TKNBNT,MADBNT,MKRBNT,EURSBNT,RCNBNT,XDCEBNT,POWRBNT,ELFBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,TIXBNT,REMBNT,GTOBNT,DATABNT,POABNT,AMPLBNT,MTLBNT,SNTBNT,MYBBNT,pBTCBNT,SANBNT,REALBNT,AGRIBNT,MFGBNT,MRPHBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,161600.28,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,0.00,28699.44,0.00,16420.68,53844.91,40145.33,25844.97,0.00,73546.23,40054.78,47275.56,0.00,43762.09,0.00,23238.57,41145.80,6378.94,0.00,635840.95
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,161714.77,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,28699.44,0.00,16420.68,58892.59,39958.89,25627.00,0.00,73546.23,40054.78,47058.18,0.00,42652.13,0.00,22707.15,41145.80,6378.94,0.00,634053.54
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,161714.77,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,28699.44,0.00,16058.96,59802.75,40383.18,25627.00,0.00,73546.23,40054.78,47058.18,0.00,44468.18,0.00,22218.83,40959.87,6378.94,0.00,631600.08
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,161707.10,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,28593.08,0.00,15969.86,60108.28,40356.40,25627.00,0.00,73546.23,40054.78,47058.18,0.00,44468.18,0.00,22218.83,40063.79,6511.29,0.00,631913.86
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,161707.10,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,28407.28,0.00,15658.48,59781.39,40356.40,25754.15,0.00,73546.23,40684.61,47058.18,0.00,43722.28,0.00,21722.97,40063.79,6511.29,0.00,629192.23
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,162258.61,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,27952.34,0.00,15314.46,60639.56,40172.01,25847.26,0.00,72431.83,40684.61,47134.47,0.00,43415.23,0.00,21209.60,40063.79,6511.29,0.00,625080.06
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,161137.61,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,28776.31,0.00,15314.46,61800.64,40232.31,25847.26,0.00,72431.83,41189.11,47134.47,0.00,43542.53,0.00,21738.19,40063.79,6511.29,0.00,630053.81
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,161137.61,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,29225.54,0.00,15093.75,69604.90,40267.01,25847.26,0.00,72431.83,41490.62,47134.47,0.00,43542.74,0.00,21738.19,42856.25,8103.21,0.00,632930.42
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,160027.25,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,29682.01,0.00,14715.34,72026.81,39972.59,25847.26,0.00,72431.83,41490.62,52440.52,0.00,43921.01,0.00,21738.19,42856.25,8103.21,0.00,632067.14
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,158930.20,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,29132.45,0.00,14636.62,68593.22,39819.14,25672.39,0.00,72431.83,41490.62,52440.52,0.00,44140.37,0.00,22309.05,42856.25,8103.21,0.00,631541.23
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,157301.33,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,29272.12,0.00,14246.06,66006.30,39360.36,25417.44,0.00,72431.83,41401.60,52440.52,0.00,42980.65,0.00,21804.53,42856.25,8103.21,0.00,628850.80
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,157249.58,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,30569.34,0.00,14283.11,65035.56,39703.45,25417.44,0.00,72136.57,39067.38,52440.52,0.00,43485.31,0.00,21161.08,42856.25,7606.85,0.00,626695.47
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,158053.37,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,30260.65,0.00,14283.11,63987.09,40115.97,25417.44,0.00,70683.08,39577.63,52112.23,0.00,42995.26,0.00,21161.08,42856.25,7606.85,0.00,627994.19
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,158057.67,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,30595.39,0.00,15635.98,62421.11,40567.68,25417.44,0.00,70138.64,39577.63,52514.74,0.00,44571.08,0.00,22193.48,42856.25,7088.29,0.00,629514.93
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,0.00,158078.75,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,29469.77,0.00,14783.53,61968.04,40408.30,25417.44,0.00,70256.69,39577.63,52506.66,0.00,43107.09,0.00,21148.98,42717.40,6805.91,0.00,626642.24
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,0.00,158669.01,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,29466.30,0.00,14948.14,63028.90,40981.40,26450.29,0.00,70256.69,39577.63,55903.08,0.00,42276.98,0.00,21148.98,42717.40,6576.10,0.00,630240.51
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,0.00,158098.02,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,29200.94,0.00,15221.19,62054.84,40517.67,26715.47,0.00,70256.69,39577.63,55617.71,0.00,42276.98,0.00,21646.30,42717.40,6968.03,0.00,627499.70
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,0.00,158176.92,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,29311.36,0.00,15815.25,60817.90,39719.02,26715.47,0.00,71043.89,37500.41,55262.66,0.00,43767.89,0.00,22876.92,42717.40,6968.03,0.00,625591.09
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,0.00,158489.02,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,29767.46,0.00,17789.59,59382.42,39806.88,26715.47,0.00,74881.65,36707.31,55262.66,0.00,43847.98,0.00,25912.05,42717.40,6968.03,0.00,620093.65
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,0.00,158489.02,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,30568.98,0.00,18661.77,60464.41,39938.32,26715.47,0.00,74881.65,35842.40,54498.07,0.00,44482.52,0.00,24505.37,43226.55,7303.86,0.00,623155.69
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,0.00,158764.19,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,30460.00,0.00,16156.69,60786.33,40152.25,26715.47,0.00,74881.65,35842.40,54498.07,0.00,44450.53,0.00,24848.06,43104.57,7303.86,0.00,623314.18
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,0.00,159821.10,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,29997.84,0.00,16770.81,60512.26,40829.63,26762.16,0.00,74881.65,35842.40,54483.57,0.00,44450.53,0.00,26691.52,43104.57,7303.86,0.00,620663.27
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,0.00,164776.34,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,30677.92,0.00,15697.79,60609.25,40335.52,26762.16,0.00,72715.09,36638.48,54483.57,0.00,44452.73,0.00,28202.16,43104.57,7303.86,0.00,617737.83
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,0.00,163989.24,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,30409.88,0.00,15300.34,59845.20,39704.13,26503.77,0.00,72715.09,36638.48,54483.57,0.00,43858.68,0.00,26243.40,43104.57,7330.70,0.00,613221.19
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,0.00,163989.24,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,30409.88,0.00,15548.04,59823.86,40076.50,26503.77,0.00,73246.10,36638.48,54483.57,0.00,43553.89,0.00,24405.08,43104.57,7330.70,0.00,637939.98
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,0.00,169838.65,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,30470.22,0.00,15847.63,59327.18,40442.71,26503.77,0.00,74333.57,36638.48,54483.57,0.00,43553.89,0.00,24294.45,43127.21,7685.28,0.00,640404.44
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,0.00,176660.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,30577.75,0.00,15760.25,59051.06,40842.53,31005.35,0.00,74333.57,36638.48,54483.57,0.00,43613.04,0.00,24832.73,43103.11,7685.28,0.00,639889.22
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,0.00,174728.62,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,30869.06,0.00,15555.19,58293.13,40534.35,31005.35,0.00,74333.57,36638.48,51445.98,0.00,42041.58,0.00,23252.47,42598.87,7679.11,0.00,645388.57
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,0.00,164207.70,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,30324.16,0.00,13561.00,57238.05,39896.57,30993.89,0.00,65808.07,36638.48,51547.85,0.00,42464.66,0.00,23252.47,42598.87,7679.11,0.00,657296.57
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,0.00,164191.28,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,29929.66,0.00,13807.70,57079.54,39896.57,30651.54,0.00,66810.51,36169.83,51547.85,0.00,41023.24,0.00,23252.47,40815.59,7679.11,0.00,657039.54
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,0.00,163139.42,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,30776.90,0.00,13149.16,56336.66,39382.56,30651.54,0.00,66810.51,36169.83,51547.85,0.00,40908.47,0.00,23095.77,40815.59,7679.11,0.00,648796.83
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,0.00,161973.74,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,30795.37,0.00,13081.67,56320.99,39522.87,30656.80,0.00,66810.51,36121.70,51547.85,0.00,40908.47,0.00,23334.40,40815.59,7431.76,0.00,632425.61
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,0.00,161852.63,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,30984.85,0.00,13109.15,56730.13,39669.28,30656.80,0.00,66810.51,36121.70,51547.85,0.00,40996.26,0.00,23155.21,45154.98,7431.76,0.00,641514.67
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,0.00,162260.02,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,31034.48,0.00,13236.98,57503.09,40214.08,30656.80,0.00,66681.78,36121.70,51547.85,0.00,40584.55,0.00,23155.21,45154.98,7431.76,0.00,649588.84
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,0.00,162483.39,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,31072.07,0.00,13635.13,57228.80,40394.39,31186.26,0.00,66470.25,36255.09,51547.85,0.00,40702.87,0.00,23509.98,47728.04,7431.76,0.00,654111.47
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,0.00,162560.23,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,31177.84,0.00,13499.40,58876.57,40571.28,31186.26,0.00,66470.25,35967.60,51547.85,0.00,40299.57,0.00,22974.26,47728.04,7431.76,0.00,645396.42
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,0.00,0.00,163314.89,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,31715.54,0.00,13353.14,60577.47,40568.19,31186.26,0.00,67093.49,35967.60,51547.85,0.00,40138.67,0.00,22976.96,47728.04,7431.76,0.00,643380.20
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,0.00,0.00,165668.20,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,30806.55,0.00,12658.82,58190.87,40345.80,31380.16,0.00,67192.83,35967.60,51547.85,0.00,40204.60,0.00,22987.56,47728.04,7225.47,0.00,645643.30
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,0.00,0.00,166149.31,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,30088.83,0.00,12658.82,58018.02,40345.80,31380.16,0.00,67192.83,35967.60,51547.85,0.00,40175.89,0.00,22659.19,48305.84,7225.47,0.00,648224.02
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,0.00,0.00,164240.55,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,31411.96,0.00,11627.12,58402.78,40911.48,31430.76,0.00,67752.06,35967.60,51547.85,0.00,40087.25,0.00,22659.19,45730.42,7225.47,0.00,642446.73
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,0.00,0.00,159902.61,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,31178.32,0.00,11240.29,62267.77,41278.09,31430.76,0.00,67752.06,35967.60,51547.85,0.00,38812.04,0.00,22652.37,45730.42,7225.47,0.00,644609.95
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,0.00,0.00,160727.59,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,31063.73,0.00,10802.38,61272.00,41134.04,31327.94,0.00,69319.97,36206.43,51659.65,0.00,38812.04,0.00,22338.73,44449.19,7225.47,0.00,645475.84
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,0.00,0.00,161455.12,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,30888.77,0.00,11181.30,61627.73,41095.11,31563.62,0.00,69323.20,35083.55,51673.87,0.00,38387.17,0.00,21854.02,44449.19,7225.47,0.00,636418.29
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,0.00,0.00,161892.09,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,31038.12,0.00,10741.44,64194.18,41509.12,31593.20,0.00,67018.42,35709.60,51673.87,0.00,37358.91,0.00,21937.18,44450.61,7225.47,0.00,642349.42
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,0.00,0.00,161892.09,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,31064.29,0.00,10741.44,63419.47,42286.00,31593.20,0.00,63583.58,35354.56,51673.87,0.00,37289.56,0.00,22506.22,47493.08,7225.47,0.00,647441.82
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,0.00,0.00,161666.55,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,31494.76,0.00,10532.46,63922.61,42543.92,31331.00,0.00,67199.97,38949.83,51673.87,0.00,37300.64,0.00,20695.40,44603.05,7225.47,0.00,651149.99
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,0.00,0.00,161666.55,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,31330.73,0.00,9880.08,67917.51,43812.63,31349.01,0.00,67943.76,36504.58,51673.87,0.00,37300.64,0.00,21380.06,44580.56,7225.47,0.00,648576.07
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,0.00,0.00,161580.01,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,31330.73,0.00,11555.12,67122.91,42708.95,31076.72,0.00,67734.81,36965.98,51198.64,0.00,37300.64,0.00,20614.83,44580.56,7225.47,0.00,635774.00
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,0.00,0.00,161580.01,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,31599.26,0.00,13338.15,65887.49,42429.10,30878.44,0.00,67734.81,36898.71,51198.64,0.00,37300.64,0.00,20614.83,44493.18,7225.47,0.00,633535.53
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,0.00,0.00,161359.72,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30979.69,0.00,13937.61,64005.97,43084.12,30890.38,0.00,66837.64,36898.71,51198.64,0.00,37302.88,0.00,20614.83,44578.47,7225.47,0.00,631243.89
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,0.00,0.00,161380.91,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30979.69,0.00,12150.22,64825.69,42850.32,30890.38,0.00,66837.64,36898.71,51198.64,0.00,38448.14,0.00,20276.06,44578.47,7225.47,0.00,627775.02
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,0.00,0.00,160460.01,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,31036.89,0.00,10815.05,64240.60,42487.52,24863.65,0.00,67358.62,43321.74,51198.64,0.00,39123.39,0.00,19911.85,44578.47,7225.47,0.00,630040.71
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,0.00,0.00,160804.77,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31191.12,0.00,12459.03,63093.08,42487.52,24969.59,0.00,67358.62,43321.74,51198.64,0.00,40901.26,0.00,19911.85,44574.12,7225.47,0.00,630477.94
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,0.00,0.00,160132.78,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31715.69,0.00,11976.53,63135.28,42487.52,24733.57,0.00,68580.12,43321.74,51198.64,0.00,40306.31,0.00,19911.85,44574.12,7225.47,0.00,631408.55
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,0.00,0.00,170434.20,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31366.47,0.00,11701.75,63649.67,41865.84,25173.93,0.00,66953.13,43321.74,51198.64,0.00,40306.31,0.00,19827.02,44530.53,7225.47,0.00,632812.11
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,0.00,0.00,170050.49,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,30904.32,0.00,11495.71,63649.67,42046.78,25173.93,0.00,67660.34,43321.74,51198.64,0.00,39470.35,0.00,19827.02,44410.96,7212.95,0.00,630035.16
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,0.00,0.00,170166.75,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,30966.67,0.00,11187.56,63649.67,42258.98,24726.18,0.00,67660.34,41647.70,51198.64,0.00,39843.09,0.00,18223.79,46293.34,7212.95,0.00,630353.94
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,0.00,0.00,170338.63,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,31596.04,0.00,11027.01,63649.67,41944.35,24631.79,0.00,67641.10,41647.70,51198.64,0.00,39843.09,0.00,18524.06,46293.34,7212.95,0.00,631070.39
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,0.00,0.00,170696.69,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,31596.04,0.00,11220.92,63649.67,41937.09,24425.43,0.00,67641.10,41650.67,50814.68,0.00,40416.87,0.00,18524.06,46276.08,7212.95,0.00,630378.20
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,0.00,0.00,171257.15,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,31781.98,0.00,10968.10,63556.42,41805.86,24508.58,0.00,67641.10,42149.44,50814.68,0.00,40434.83,0.00,18583.36,46276.08,7212.95,0.00,628979.24
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,0.00,0.00,170312.20,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,31355.65,0.00,12136.28,63013.18,42052.35,24072.59,0.00,67641.10,41861.31,50814.68,0.00,40214.08,0.00,18583.36,46208.51,7212.95,0.00,629737.77
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,0.00,0.00,168750.09,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,30791.12,0.00,11278.24,62418.83,41564.69,24110.55,0.00,66486.09,42155.84,50814.68,0.00,40836.31,0.00,18936.82,46208.50,7212.95,0.00,627884.87
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,166231.03,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,30791.12,0.00,10915.19,64140.82,41421.34,23935.12,0.00,65635.19,41614.68,51033.53,0.00,44204.70,0.00,19514.72,46266.77,7212.95,0.00,660956.72
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,0.00,0.00,166849.75,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,30717.74,0.00,11325.84,64140.82,41421.34,23935.12,0.00,65635.19,41614.68,51033.53,0.00,41236.96,0.00,20947.88,46266.77,7212.95,0.00,664840.28
