timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,164207.70,0.00,72818.84,0.00,0.00,135906.82,102091.81,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,30324.16,59388.94,91263.23,0.00,57238.05,51547.85,39896.57,0.00,35106.99,42464.66,66700.56,36638.48,27992.31,65808.07,42598.87,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,24225.56,30993.89,576906.96
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,164191.28,0.00,70717.09,0.00,0.00,136469.75,105270.84,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,29929.66,59388.94,91033.08,0.00,57079.54,51547.85,39896.57,0.00,35018.71,41023.24,66700.56,36169.83,27992.31,66810.51,40815.59,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,24225.56,30651.54,576579.89
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,163139.42,0.00,69788.59,0.00,0.00,134613.34,101341.35,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,30776.90,59132.30,88721.23,0.00,56336.66,51547.85,39382.56,0.00,35034.51,40908.47,66700.56,36169.83,26763.51,66810.51,40815.59,0.00,0.00,0.00,0.00,0.00,24748.58,0.00,24003.71,30651.54,568102.68
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,161973.74,0.00,65562.28,0.00,0.00,135191.68,100783.21,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,30795.37,58615.91,88663.61,0.00,56320.99,51547.85,39522.87,0.00,35013.03,40908.47,66536.40,36121.70,26763.51,66810.51,40815.59,0.00,0.00,0.00,0.00,0.00,24669.42,0.00,23507.66,30656.80,552008.71
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,161852.63,0.00,67152.41,0.00,0.00,135436.70,100252.71,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,30984.85,59210.89,88663.61,0.00,56730.13,51547.85,39669.28,0.00,35013.03,40996.26,66536.40,36121.70,26763.51,66810.51,45154.98,0.00,0.00,0.00,0.00,0.00,24669.42,0.00,23564.24,30656.80,560813.54
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,162260.02,0.00,69216.10,0.00,0.00,137387.00,99633.22,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,31034.48,59965.30,90606.09,0.00,57503.09,51547.85,40214.08,0.00,35100.96,40584.55,66528.05,36121.70,26763.51,66681.78,45154.98,0.00,0.00,0.00,0.00,0.00,24669.42,0.00,23564.24,30656.80,567985.84
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,162483.39,0.00,69203.80,0.00,0.00,141100.70,99656.87,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,31072.07,59896.12,93088.59,0.00,57228.80,51547.85,40394.39,0.00,35268.10,40702.87,66528.01,36255.09,26763.51,66470.25,47728.04,0.00,0.00,0.00,0.00,0.00,24669.42,0.00,23687.55,31186.26,572994.01
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,162560.23,0.00,69177.47,0.00,0.00,141100.70,99656.87,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,31177.84,61087.61,94266.51,0.00,58876.57,51547.85,40571.28,0.00,35268.10,40299.57,66527.68,35967.60,25714.24,66470.25,47728.04,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,23687.55,31186.26,561941.16
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110084.69,163314.89,0.00,69515.59,0.00,0.00,141208.59,101823.07,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,31715.54,60778.77,97836.14,0.00,60577.47,51547.85,40568.19,0.00,35422.81,40138.67,66494.57,35967.60,25714.24,67093.49,47728.04,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,23687.55,31186.26,560204.71
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109869.52,165668.20,0.00,70308.11,0.00,0.00,138289.64,105242.30,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,30806.55,59353.69,94289.88,0.00,58190.87,51547.85,40345.80,0.00,35422.81,40204.60,67608.27,35967.60,26512.59,67192.83,47728.04,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24008.14,31380.16,562283.75
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110315.43,166149.31,0.00,69885.08,0.00,0.00,138554.31,105793.34,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,30088.83,59558.47,91651.47,0.00,58018.02,51547.85,40345.80,0.00,35422.81,40175.89,67541.77,35967.60,26509.54,67192.83,48305.84,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24008.14,31380.16,564569.69
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109690.35,164240.55,0.00,67150.19,0.00,0.00,136671.55,106282.33,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,31411.96,59911.17,92263.56,0.00,58402.78,51547.85,40911.48,0.00,35417.73,40087.25,67451.09,35967.60,26545.76,67752.06,45730.42,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24008.14,31430.76,557299.92
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110015.05,159902.61,0.00,68755.71,0.00,0.00,137058.71,101874.95,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,31178.32,61467.33,91961.05,0.00,62267.77,51547.85,41278.09,0.00,35501.57,38812.04,67451.09,35967.60,29787.16,67752.06,45730.42,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24008.14,31430.76,557185.30
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111315.69,160727.59,0.00,68272.71,0.00,0.00,136547.49,102182.58,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,31063.73,61108.95,91456.41,0.00,61272.00,51659.65,41134.04,0.00,35501.57,38812.04,67388.25,36206.43,27764.12,69319.97,44449.19,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24008.14,31327.94,558221.09
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111589.66,161455.12,0.00,66860.68,0.00,0.00,137845.27,101960.71,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,30888.77,60454.31,91052.66,0.00,61627.73,51673.87,41095.11,0.00,35494.24,38387.17,67388.25,35083.55,25986.98,69323.20,44449.19,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24071.21,31563.62,550755.07
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112239.86,161892.09,0.00,69294.83,0.00,0.00,139195.19,101100.70,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,31038.12,60137.76,84283.15,0.00,64194.18,51673.87,41509.12,0.00,35490.93,37358.91,67336.82,35709.60,25673.36,67018.42,44450.61,0.00,0.00,0.00,0.00,0.00,24672.73,0.00,24071.21,31593.20,555730.67
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110721.02,161892.09,0.00,69330.12,0.00,0.00,138969.94,101533.36,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,31064.29,60379.01,96061.59,0.00,63419.47,51673.87,42286.00,0.00,35486.96,37289.56,67336.82,35354.56,26451.70,63583.58,47493.08,0.00,0.00,0.00,0.00,0.00,24796.78,0.00,24071.21,31593.20,560613.30
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.83,161666.55,0.00,67846.85,0.00,0.00,138708.34,102326.32,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,31494.76,61031.17,99251.48,0.00,63922.61,51673.87,42543.92,0.00,36299.88,37300.64,67300.15,38949.83,27530.24,67199.97,44603.05,0.00,0.00,0.00,0.00,0.00,24842.13,0.00,23887.13,31331.00,560918.25
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110934.81,161666.55,0.00,67121.68,0.00,0.00,138710.43,102326.32,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,31330.73,61230.36,99502.91,0.00,67917.51,51673.87,43812.63,0.00,36387.72,37300.64,67316.03,36504.58,27530.24,67943.76,44580.56,0.00,0.00,0.00,0.00,0.00,24842.09,0.00,23949.79,31349.01,558444.68
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111209.67,161580.01,0.00,66639.18,0.00,0.00,138710.43,108154.52,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,31330.73,61230.36,101356.09,0.00,67122.91,51198.64,42708.95,0.00,36387.72,37300.64,67177.67,36965.98,27530.24,67734.81,44580.56,0.00,0.00,0.00,0.00,0.00,24796.96,0.00,23949.79,31076.72,546510.53
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111050.31,161580.01,0.00,66254.05,0.00,0.00,138708.05,106959.01,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,31599.26,62195.47,100041.07,0.00,65887.49,51198.64,42429.10,0.00,36387.72,37300.64,67167.08,36898.71,26517.31,67734.81,44493.18,0.00,0.00,0.00,0.00,0.00,24796.96,0.00,23949.79,30878.44,544793.18
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109817.01,161359.72,0.00,65069.29,0.00,0.00,137681.91,104852.92,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30979.69,61818.30,98661.62,0.00,64005.97,51198.64,43084.12,0.00,36383.91,37302.88,67074.29,36898.71,25079.64,66837.64,44578.47,0.00,0.00,0.00,0.00,0.00,24796.96,0.00,23633.47,30890.38,543503.82
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108836.11,161380.91,0.00,65793.08,0.00,0.00,136981.87,103012.98,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30979.69,60493.96,98715.81,0.00,64825.69,51198.64,42850.32,0.00,36383.91,38448.14,67074.29,36898.71,26858.22,66837.64,44578.47,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,24483.58,30890.38,537954.36
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109495.68,160460.01,0.00,67420.03,0.00,0.00,136981.87,106344.26,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,31036.89,61573.07,97868.82,0.00,64240.60,51198.64,42487.52,0.00,36378.02,39123.39,67020.19,43321.74,27115.26,67358.62,44578.47,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,24483.58,24863.65,537102.48
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109530.68,160804.77,0.00,67618.93,0.00,0.00,137606.75,104995.03,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31191.12,63161.58,98717.62,0.00,63093.08,51198.64,42487.52,0.00,32821.49,40901.26,66972.81,43321.74,27730.97,67358.62,44574.12,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,24299.87,24969.59,541409.91
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110542.51,160132.78,0.00,68235.26,0.00,0.00,138358.02,105093.06,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31715.69,62982.89,98061.86,0.00,63135.28,51198.64,42487.52,0.00,32003.87,40306.31,66873.66,43321.74,28430.66,68580.12,44574.12,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,23491.14,24733.57,543652.81
1573268850000,0.00,408107.24,260876.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111186.56,170434.20,0.00,67477.90,0.00,0.00,139890.15,104907.14,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31366.47,61497.16,101879.06,0.00,63649.67,51198.64,41865.84,0.00,32056.33,40306.31,66873.66,43321.74,31856.80,66953.13,44530.53,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,23452.85,25173.93,546157.02
1573340187000,0.00,408107.24,261731.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110058.96,170050.49,0.00,67526.71,0.00,0.00,139890.15,104907.14,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,30904.32,61497.16,101562.62,0.00,63649.67,51198.64,42046.78,0.00,33865.09,39470.35,66887.48,43321.74,29871.70,67660.34,44410.96,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,22643.23,25173.93,541723.99
1573411784000,0.00,408107.24,260997.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111001.33,170166.75,0.00,66732.97,0.00,0.00,138995.66,104907.14,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,30966.67,61497.16,101048.21,0.00,63649.67,51198.64,42258.98,0.00,35983.73,39843.09,67699.73,41647.70,29871.70,67660.34,46293.34,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,22190.06,24726.18,538679.37
1573483537000,0.00,408107.24,259938.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111650.50,170338.63,0.00,67845.21,0.00,0.00,138995.66,104987.18,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,31596.04,61497.16,101319.25,0.00,63649.67,51198.64,41944.35,0.00,35983.73,39843.09,67699.73,41647.70,28369.90,67641.10,46293.34,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,22178.43,24631.79,539372.64
1573555725000,0.00,408107.24,260645.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112307.32,170696.69,0.00,66458.96,0.00,0.00,138995.66,104987.18,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,31596.04,61700.00,102072.23,0.00,63649.67,50814.68,41937.09,0.00,38323.80,40416.87,66377.07,41650.67,28369.90,67641.10,46276.08,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,21646.32,24425.43,538707.93
1573627398000,0.00,408107.24,260112.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111936.65,171257.15,0.00,66161.62,0.00,0.00,139968.74,105019.41,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,31781.98,61700.00,99365.98,0.00,63556.42,50814.68,41805.86,0.00,36561.60,40434.83,65846.63,42149.44,28369.90,67641.10,46276.08,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,21383.45,24508.58,538732.36
1573699189000,0.00,408107.24,259452.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111088.50,170312.20,0.00,67267.36,0.00,0.00,138457.06,102984.45,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,31355.65,62410.67,100454.77,0.00,63013.18,50814.68,42052.35,0.00,36561.60,40214.08,65846.63,41861.31,28369.90,67641.10,46208.51,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,21366.85,24072.59,540850.54
1573771288000,0.00,408107.24,263474.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110726.76,168750.09,0.00,66948.06,0.00,0.00,138260.33,102406.77,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,30791.12,63026.77,101044.00,0.00,62418.83,50814.68,41564.69,0.00,33010.27,40836.31,65846.63,42155.84,28278.02,66486.09,46208.50,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,20624.38,24110.55,540993.09
1573843002000,0.00,408107.24,268191.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,166231.03,0.00,66607.72,0.00,0.00,138956.46,101167.18,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,30791.12,63937.13,101349.11,0.00,64140.82,51033.53,41421.34,0.00,32727.89,44204.70,65767.00,41614.68,28437.09,65635.19,46266.77,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,20624.38,23935.12,573689.00
1573915610000,0.00,408107.24,266296.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,166849.75,0.00,66423.39,0.00,0.00,138956.46,100580.37,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,30717.74,63028.17,101035.58,0.00,64140.82,51033.53,41421.34,0.00,32722.72,41236.96,65576.69,41614.68,28437.09,65635.19,46266.77,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,21121.72,23935.12,579502.10
1573987906000,0.00,408107.24,267504.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109375.01,166272.13,0.00,67010.58,0.00,0.00,138956.46,100580.37,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,31143.63,63028.17,104770.28,0.00,63555.18,51033.53,41642.03,0.00,32722.72,41939.95,65576.69,41614.68,28437.09,68572.54,46266.77,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,21301.35,23935.12,578378.86
1574058942000,0.00,408107.24,266157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109078.31,165766.70,0.00,66186.13,0.00,0.00,138956.46,101214.55,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,31143.63,63028.17,107760.44,0.00,63532.82,51033.53,41454.32,0.00,32722.72,43008.70,41505.67,42156.76,29964.75,65437.84,46266.77,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,22761.47,23975.50,579072.03
1574131462000,0.00,408107.24,267079.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109648.00,162931.30,0.00,70522.37,0.00,0.00,140742.27,96360.07,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,31143.63,61878.63,107956.48,0.00,62879.98,51033.53,41454.32,0.00,32896.89,43435.16,40974.18,42156.76,29421.83,66699.28,45783.59,0.00,0.00,0.00,0.00,0.00,25036.53,0.00,23152.50,23975.50,574191.86
1574204420000,0.00,408107.24,274430.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109712.31,160720.10,0.00,70239.10,0.00,0.00,140742.27,98353.17,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,31106.55,61878.63,111661.33,0.00,62687.19,51033.53,41344.34,0.00,31543.24,43381.50,41209.64,42156.76,30093.57,65722.98,45690.92,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23152.50,23520.03,581590.36
1574276390000,0.00,408107.24,286336.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110167.62,159368.34,0.00,69918.78,0.00,0.00,142287.33,100481.45,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,32301.80,62490.38,112874.53,0.00,62687.19,51033.53,41934.12,0.00,32201.56,43129.49,41501.80,42156.76,30099.51,68158.71,45690.92,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23212.56,23675.62,576633.71
1574348240000,0.00,408107.24,283862.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112713.75,161204.11,0.00,70666.96,0.00,0.00,145896.13,101266.92,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,32158.80,62218.07,112586.44,0.00,62687.19,51033.53,42378.93,0.00,32327.09,42515.89,41501.80,42156.76,30620.60,68158.71,45690.92,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23269.49,23959.84,587212.25
1574420091000,0.00,408107.24,279361.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117586.96,160004.80,0.00,70177.77,0.00,0.00,153097.82,101270.72,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,32100.88,61054.29,114417.03,0.00,64429.27,51033.53,42378.93,0.00,32535.73,42515.89,41561.62,42156.76,30620.60,69007.77,43625.23,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23269.49,23998.64,596110.97
1574492136000,0.00,408107.24,279219.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117141.90,161236.85,0.00,70935.17,0.00,0.00,156122.10,101923.28,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,32226.14,60320.84,110427.88,0.00,64851.15,51033.53,42514.20,0.00,33464.72,43216.84,40719.92,42156.76,30620.60,68017.54,43625.23,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23332.29,23998.64,603851.28
1574563494000,0.00,408107.24,285449.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116708.26,161349.08,0.00,70574.95,0.00,0.00,155127.18,101330.65,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,35617.30,60595.46,111716.96,0.00,64851.15,51424.76,42234.31,0.00,33453.66,44950.70,40719.92,42156.76,30514.47,67831.02,43625.23,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23332.29,23998.64,607035.47
1574634958000,0.00,408107.24,279689.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118085.87,160092.22,0.00,70887.30,0.00,0.00,156737.63,101330.65,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,46861.88,60595.46,112714.02,0.00,64834.85,51424.76,41734.77,0.00,33453.66,45495.05,41495.89,42156.76,30514.47,69309.66,43608.20,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,23332.29,23998.64,611521.34
1574706444000,0.00,408107.24,270348.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117193.47,160216.06,0.00,71058.81,0.00,0.00,156578.26,100779.61,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,46124.05,60478.69,111315.05,0.00,63951.81,51424.76,41945.12,0.00,32858.55,44762.70,41147.26,43644.51,31107.59,70468.62,39522.42,0.00,0.00,0.00,0.00,0.00,24804.34,0.00,22979.44,23998.64,605062.13
1574783691000,0.00,408107.24,274441.93,398264.58,0.00,0.00,88993.77,0.00,0.00,0.00,116863.01,153789.03,0.00,67359.85,0.00,0.00,156314.94,100182.55,0.00,99750.41,0.00,142698.07,0.00,0.00,86693.02,86554.54,0.00,42717.22,63754.72,113021.26,88502.80,65723.98,51747.96,41830.18,0.00,33043.83,45417.11,41389.33,43650.38,28358.39,70468.62,38841.08,0.00,57277.80,0.00,0.00,35628.61,24804.34,0.00,22979.44,23998.64,714561.98
1574860634000,0.00,408107.24,277900.33,381649.35,0.00,0.00,91544.52,161019.70,0.00,0.00,117550.85,154401.48,0.00,69863.09,0.00,0.00,155854.24,101352.30,101934.13,101320.75,128004.07,138730.63,83315.09,50721.77,85193.21,89241.41,0.00,44076.03,62789.85,114614.15,92938.62,66581.14,51747.99,42414.87,0.00,33551.24,46873.82,41389.33,43613.17,28806.54,70546.30,38990.55,0.00,56266.33,50295.92,28849.88,35628.65,24804.40,0.00,22979.52,23909.21,1167280.29
1574937131000,0.00,408107.24,277583.99,376609.77,0.00,0.00,93821.28,160237.24,0.00,0.00,115223.41,153264.56,0.00,68471.69,0.00,154194.99,152845.37,100851.29,99358.44,100622.55,126113.75,136210.85,86729.72,50721.77,85398.60,87433.79,0.00,51884.38,62764.34,113943.10,89192.90,66112.75,51747.99,43085.09,0.00,32511.89,45853.91,39534.98,43613.17,28806.54,70388.30,39030.90,0.00,56266.33,50091.15,27535.58,35628.65,24804.40,0.00,22906.61,23515.81,1157558.70
1575013483000,0.00,408107.24,270811.04,363274.54,0.00,0.00,90103.67,152701.63,0.00,0.00,111174.60,147733.04,0.00,66176.84,0.00,147616.78,147990.27,100231.38,95751.27,95998.66,121968.00,138156.13,79657.74,50721.77,85691.54,83048.05,0.00,44593.63,60473.43,121683.27,85817.58,63133.02,51747.99,41397.78,0.00,32498.02,45118.19,40068.41,43613.17,28806.54,68417.77,38881.79,0.00,56166.78,47127.17,26512.34,35628.65,24804.40,0.00,20885.22,22804.44,1122410.22
1575090211000,0.00,408107.24,272785.09,367428.46,0.00,0.00,97462.11,153402.97,0.00,0.00,111861.72,150640.32,0.00,67523.87,0.00,148381.84,147990.27,96920.90,94782.03,98028.16,126568.81,135073.91,80864.90,50721.77,85730.31,84162.09,0.00,50485.39,60261.16,125981.11,87048.71,63945.27,51747.99,41907.63,0.00,31018.87,44908.30,43645.18,43313.07,28806.54,67967.76,38881.79,0.00,55630.75,46486.78,27115.77,35628.65,24804.40,0.00,20754.89,22981.31,1120450.60
1575166436000,0.00,408107.24,273123.67,364058.39,0.00,0.00,96573.44,151733.47,0.00,0.00,112420.18,149624.71,0.00,68129.07,0.00,149769.03,149578.96,97299.05,95648.47,97155.86,126546.65,135429.02,80223.58,50721.77,84132.63,85388.27,0.00,51054.32,61132.38,124488.41,82936.58,63354.87,51747.99,42019.85,0.00,31089.59,46539.35,45263.98,43313.07,30170.67,68045.00,38881.79,0.00,55630.75,46486.78,27115.77,35628.65,24804.40,0.00,21027.92,23168.04,1128084.76
1575243321000,0.00,408107.24,273330.89,355276.95,0.00,0.00,96938.24,163080.20,0.00,0.00,111833.94,149337.96,0.00,68334.16,0.00,147198.25,148936.63,96227.52,94981.09,98549.83,122754.75,133044.60,80088.64,50721.77,83086.34,84257.17,0.00,48282.45,60817.84,125867.14,81186.74,62220.35,51747.99,41135.08,0.00,31081.74,46539.35,44075.87,43394.77,30440.95,67964.04,38881.79,0.00,55630.75,46486.78,27115.77,35628.65,24804.40,0.00,20941.78,23168.04,1123827.64
1575319535000,0.00,408107.24,274159.53,355297.88,0.00,0.00,98554.02,160331.92,0.00,0.00,112277.35,149966.48,0.00,69167.02,0.00,148301.70,150677.53,96002.05,97322.49,98617.09,122822.09,130948.01,81398.10,50721.77,85692.62,84038.54,0.00,47811.76,60817.84,124809.01,83416.40,62220.35,51747.99,41720.83,0.00,31342.23,48253.08,44035.87,44622.96,31037.35,67964.04,38881.79,0.00,55651.82,46012.99,27115.77,35458.79,24804.40,0.00,20941.78,23168.04,1126733.76
1575396162000,0.00,408107.24,278943.97,361236.28,0.00,0.00,103134.67,158863.72,0.00,0.00,113566.05,150677.23,0.00,68444.04,0.00,149750.66,151368.79,98285.88,96396.07,98360.41,123088.41,129614.74,86143.15,50721.77,87349.88,84219.55,0.00,45677.55,60482.45,125633.04,82907.61,63388.88,50298.24,41611.63,0.00,30791.37,46107.68,43998.43,44504.54,32139.13,67289.63,38881.79,0.00,55651.82,45410.23,27115.77,35458.79,24804.40,0.00,20992.81,23168.04,1133297.70
