timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,USDTBNT,DAIBNT,JRTBNT,OMGBNT,KNCBNT,MANABNT,GNOBNT,TKNBNT,MADBNT,EURSBNT,RCNBNT,POWRBNT,XDCEBNT,ELFBNT,MFTBNT,VIBBNT,REQBNT,MDTBNT,REMBNT,GTOBNT,POABNT,DATABNT,AMPLBNT,MTLBNT,SNTBNT,REALBNT,pBTCBNT,MYBBNT,MRPHBNT,MFGBNT,SANBNT,AGRIBNT,XZARBNT,XNKBNT,RVTBNT,AUCBNT,J8TBNT,Other
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,0.00,28699.44,16420.68,58892.59,0.00,40054.78,0.00,25627.00,0.00,0.00,73546.23,47058.18,0.00,22707.15,41145.80,6378.94,0.00,633097.35
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,0.00,28699.44,16058.96,59802.75,0.00,40054.78,0.00,25627.00,0.00,0.00,73546.23,47058.18,0.00,22218.83,40959.87,6378.94,0.00,630643.89
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,0.00,28593.08,15969.86,60108.28,0.00,40054.78,0.00,25627.00,0.00,0.00,73546.23,47058.18,0.00,22218.83,40063.79,6511.29,0.00,630957.67
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,0.00,28407.28,15658.48,59781.39,0.00,40684.61,0.00,25754.15,0.00,0.00,73546.23,47058.18,0.00,21722.97,40063.79,6511.29,0.00,628236.03
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,0.00,27952.34,15314.46,60639.56,0.00,40684.61,0.00,25847.26,0.00,0.00,72431.83,47134.47,0.00,21209.60,40063.79,6511.29,0.00,624187.57
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,0.00,28776.31,15314.46,61800.64,0.00,41189.11,0.00,25847.26,0.00,0.00,72431.83,47134.47,0.00,21738.19,40063.79,6511.29,0.00,629159.03
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,0.00,29225.54,15093.75,69604.90,0.00,41490.62,0.00,25847.26,0.00,0.00,72431.83,47134.47,0.00,21738.19,42856.25,8103.21,0.00,632035.65
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,0.00,29682.01,14715.34,72026.81,0.00,41490.62,0.00,25847.26,0.00,0.00,72431.83,52440.52,0.00,21738.19,42856.25,8103.21,0.00,631172.37
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,0.00,29132.45,14636.62,68593.22,0.00,41490.62,0.00,25672.39,0.00,0.00,72431.83,52440.52,0.00,22309.05,42856.25,8103.21,0.00,630646.46
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,0.00,29272.12,14246.06,66006.30,0.00,41401.60,0.00,25417.44,0.00,0.00,72431.83,52440.52,0.00,21804.53,42856.25,8103.21,0.00,627956.02
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,0.00,30569.34,14283.11,65035.56,0.00,39067.38,0.00,25417.44,0.00,0.00,72136.57,52440.52,0.00,21161.08,42856.25,7606.85,0.00,625800.70
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,0.00,30260.65,14283.11,63987.09,0.00,39577.63,0.00,25417.44,0.00,0.00,70683.08,52112.23,0.00,21161.08,42856.25,7606.85,0.00,627099.42
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,0.00,30595.39,15635.98,62421.11,0.00,39577.63,0.00,25417.44,0.00,0.00,70138.64,52514.74,0.00,22193.48,42856.25,7088.29,0.00,628620.16
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,0.00,29469.77,14783.53,61968.04,0.00,39577.63,0.00,25417.44,0.00,0.00,70256.69,52506.66,0.00,21148.98,42717.40,6805.91,0.00,625747.47
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,0.00,29466.30,14948.14,63028.90,0.00,39577.63,0.00,26450.29,0.00,0.00,70256.69,55903.08,0.00,21148.98,42717.40,6576.10,0.00,629345.74
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,0.00,29200.94,15221.19,62054.84,0.00,39577.63,0.00,26715.47,0.00,0.00,70256.69,55617.71,0.00,21646.30,42717.40,6968.03,0.00,626604.92
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,0.00,29311.36,15815.25,60817.90,0.00,37500.41,0.00,26715.47,0.00,0.00,71043.89,55262.66,0.00,22876.92,42717.40,6968.03,0.00,624696.32
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,0.00,29767.46,17789.59,59382.42,0.00,36707.31,0.00,26715.47,0.00,0.00,74881.65,55262.66,0.00,25912.05,42717.40,6968.03,0.00,619198.87
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,0.00,30568.98,18661.77,60464.41,0.00,35842.40,0.00,26715.47,0.00,0.00,74881.65,54498.07,0.00,24505.37,43226.55,7303.86,0.00,622260.92
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,0.00,30460.00,16156.69,60786.33,0.00,35842.40,0.00,26715.47,0.00,0.00,74881.65,54498.07,0.00,24848.06,43104.57,7303.86,0.00,622419.41
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,0.00,29997.84,16770.81,60512.26,0.00,35842.40,0.00,26762.16,0.00,0.00,74881.65,54483.57,0.00,26691.52,43104.57,7303.86,0.00,619790.74
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,134361.47,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,0.00,30677.92,15697.79,60609.25,0.00,36638.48,0.00,26762.16,0.00,0.00,72715.09,54483.57,0.00,28202.16,43104.57,7303.86,0.00,616822.07
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,132541.37,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,0.00,30409.88,15300.34,59845.20,0.00,36638.48,0.00,26503.77,0.00,0.00,72715.09,54483.57,0.00,26243.40,43104.57,7330.70,0.00,612305.43
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,134285.67,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,0.00,30409.88,15548.04,59823.86,0.00,36638.48,0.00,26503.77,0.00,0.00,73246.10,54483.57,0.00,24405.08,43104.57,7330.70,0.00,637024.22
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,30470.22,15847.63,59327.18,0.00,36638.48,0.00,26503.77,0.00,0.00,74333.57,54483.57,0.00,24294.45,43127.21,7685.28,0.00,639488.68
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,30577.75,15760.25,59051.06,0.00,36638.48,0.00,31005.35,0.00,0.00,74333.57,54483.57,0.00,24832.73,43103.11,7685.28,0.00,638973.46
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,136320.66,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,30869.06,15555.19,58293.13,0.00,36638.48,0.00,31005.35,0.00,0.00,74333.57,51445.98,0.00,23252.47,42598.87,7679.11,0.00,644472.81
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,135906.82,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,30324.16,13561.00,57238.05,0.00,36638.48,0.00,30993.89,0.00,0.00,65808.07,51547.85,0.00,23252.47,42598.87,7679.11,0.00,656380.81
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,136469.75,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,29929.66,13807.70,57079.54,0.00,36169.83,0.00,30651.54,0.00,0.00,66810.51,51547.85,0.00,23252.47,40815.59,7679.11,0.00,656123.78
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,134613.34,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,30776.90,13149.16,56336.66,0.00,36169.83,0.00,30651.54,0.00,0.00,66810.51,51547.85,0.00,23095.77,40815.59,7679.11,0.00,647881.06
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,135191.68,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,30795.37,13081.67,56320.99,0.00,36121.70,0.00,30656.80,0.00,0.00,66810.51,51547.85,0.00,23334.40,40815.59,7431.76,0.00,631509.85
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,135436.70,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,30984.85,13109.15,56730.13,0.00,36121.70,0.00,30656.80,0.00,0.00,66810.51,51547.85,0.00,23155.21,45154.98,7431.76,0.00,640598.91
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,137387.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,31034.48,13236.98,57503.09,0.00,36121.70,0.00,30656.80,0.00,0.00,66681.78,51547.85,0.00,23155.21,45154.98,7431.76,0.00,648673.08
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,31072.07,13635.13,57228.80,0.00,36255.09,0.00,31186.26,0.00,0.00,66470.25,51547.85,0.00,23509.98,47728.04,7431.76,0.00,653195.71
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,31177.84,13499.40,58876.57,0.00,35967.60,0.00,31186.26,0.00,0.00,66470.25,51547.85,0.00,22974.26,47728.04,7431.76,0.00,644480.65
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,31715.54,13353.14,60577.47,0.00,35967.60,0.00,31186.26,0.00,0.00,67093.49,51547.85,0.00,22976.96,47728.04,7431.76,0.00,642464.44
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,30806.55,12658.82,58190.87,0.00,35967.60,0.00,31380.16,0.00,0.00,67192.83,51547.85,0.00,22987.56,47728.04,7225.47,0.00,644727.53
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,30088.83,12658.82,58018.02,0.00,35967.60,0.00,31380.16,0.00,0.00,67192.83,51547.85,0.00,22659.19,48305.84,7225.47,0.00,647308.26
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,31411.96,11627.12,58402.78,0.00,35967.60,0.00,31430.76,0.00,0.00,67752.06,51547.85,0.00,22659.19,45730.42,7225.47,0.00,641530.97
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,31178.32,11240.29,62267.77,0.00,35967.60,0.00,31430.76,0.00,0.00,67752.06,51547.85,0.00,22652.37,45730.42,7225.47,0.00,643694.19
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,31063.73,10802.38,61272.00,0.00,36206.43,0.00,31327.94,0.00,0.00,69319.97,51659.65,0.00,22338.73,44449.19,7225.47,0.00,644560.07
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,30888.77,11181.30,61627.73,0.00,35083.55,0.00,31563.62,0.00,0.00,69323.20,51673.87,0.00,21854.02,44449.19,7225.47,0.00,635502.53
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,31038.12,10741.44,64194.18,0.00,35709.60,0.00,31593.20,0.00,0.00,67018.42,51673.87,0.00,21937.18,44450.61,7225.47,0.00,641433.65
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,31064.29,10741.44,63419.47,0.00,35354.56,0.00,31593.20,0.00,0.00,63583.58,51673.87,0.00,22506.22,47493.08,7225.47,0.00,646526.05
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,31494.76,10532.46,63922.61,0.00,38949.83,0.00,31331.00,0.00,0.00,67199.97,51673.87,0.00,20695.40,44603.05,7225.47,0.00,650234.23
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,31330.73,9880.08,67917.51,0.00,36504.58,0.00,31349.01,0.00,0.00,67943.76,51673.87,0.00,21380.06,44580.56,7225.47,0.00,647660.31
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,31330.73,11555.12,67122.91,0.00,36965.98,0.00,31076.72,0.00,0.00,67734.81,51198.64,0.00,20614.83,44580.56,7225.47,0.00,634858.24
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,31599.26,13338.15,65887.49,0.00,36898.71,0.00,30878.44,0.00,0.00,67734.81,51198.64,0.00,20614.83,44493.18,7225.47,0.00,632619.76
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30979.69,13937.61,64005.97,0.00,36898.71,0.00,30890.38,0.00,0.00,66837.64,51198.64,0.00,20614.83,44578.47,7225.47,0.00,630328.12
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,30979.69,12150.22,64825.69,0.00,36898.71,0.00,30890.38,0.00,0.00,66837.64,51198.64,0.00,20276.06,44578.47,7225.47,0.00,626859.26
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,31036.89,10815.05,64240.60,0.00,43321.74,0.00,24863.65,0.00,0.00,67358.62,51198.64,0.00,19911.85,44578.47,7225.47,0.00,629124.95
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31191.12,12459.03,63093.08,0.00,43321.74,0.00,24969.59,0.00,0.00,67358.62,51198.64,0.00,19911.85,44574.12,7225.47,0.00,629562.18
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31715.69,11976.53,63135.28,0.00,43321.74,0.00,24733.57,0.00,0.00,68580.12,51198.64,0.00,19911.85,44574.12,7225.47,0.00,630492.79
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,31366.47,11701.75,63649.67,0.00,43321.74,0.00,25173.93,0.00,0.00,66953.13,51198.64,0.00,19827.02,44530.53,7225.47,0.00,631896.35
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,30904.32,11495.71,63649.67,0.00,43321.74,0.00,25173.93,0.00,0.00,67660.34,51198.64,0.00,19827.02,44410.96,7212.95,0.00,629119.40
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,30966.67,11187.56,63649.67,0.00,41647.70,0.00,24726.18,0.00,0.00,67660.34,51198.64,0.00,18223.79,46293.34,7212.95,0.00,629438.18
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,31596.04,11027.01,63649.67,0.00,41647.70,0.00,24631.79,0.00,0.00,67641.10,51198.64,0.00,18524.06,46293.34,7212.95,0.00,630154.63
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,31596.04,11220.92,63649.67,0.00,41650.67,0.00,24425.43,0.00,0.00,67641.10,50814.68,0.00,18524.06,46276.08,7212.95,0.00,629462.44
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,31781.98,10968.10,63556.42,0.00,42149.44,0.00,24508.58,0.00,0.00,67641.10,50814.68,0.00,18583.36,46276.08,7212.95,0.00,628063.48
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,31355.65,12136.28,63013.18,0.00,41861.31,0.00,24072.59,0.00,0.00,67641.10,50814.68,0.00,18583.36,46208.51,7212.95,0.00,628822.00
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,30791.12,11278.24,62418.83,0.00,42155.84,0.00,24110.55,0.00,0.00,66486.09,50814.68,0.00,18936.82,46208.50,7212.95,0.00,626969.10
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,30791.12,10915.19,64140.82,0.00,41614.68,0.00,23935.12,0.00,0.00,65635.19,51033.53,0.00,19514.72,46266.77,7212.95,0.00,660040.96
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,30717.74,11325.84,64140.82,0.00,41614.68,0.00,23935.12,0.00,0.00,65635.19,51033.53,0.00,20947.88,46266.77,7212.95,0.00,663924.51
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,31143.63,13351.12,63555.18,0.00,41614.68,0.00,23935.12,0.00,0.00,68572.54,51033.53,0.00,20940.41,46266.77,7212.95,0.00,661285.16
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,31143.63,15156.45,63532.82,0.00,42156.76,0.00,23975.50,0.00,0.00,65437.84,51033.53,0.00,20331.61,46266.77,7212.95,0.00,661834.99
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,31143.63,13164.19,62879.98,0.00,42156.76,0.00,23975.50,0.00,0.00,66699.28,51033.53,0.00,20331.61,45783.59,7212.95,0.00,656765.89
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,31106.55,13521.10,62687.19,0.00,42156.76,0.00,23520.03,0.00,0.00,65722.98,51033.53,0.00,20610.61,45690.92,7212.95,0.00,662532.17
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,32301.80,13306.25,62687.19,0.00,42156.76,0.00,23675.62,0.00,0.00,68158.71,51033.53,0.00,20330.91,45690.92,7212.95,0.00,659375.68
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,32158.80,13808.96,62687.19,0.00,42156.76,0.00,23959.84,0.00,0.00,68158.71,51033.53,0.00,20330.91,45690.92,7212.95,0.00,667958.33
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,32100.88,14007.23,64429.27,0.00,42156.76,0.00,23998.64,0.00,0.00,69007.77,51033.53,0.00,20330.91,43625.23,7212.95,0.00,673435.92
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,32226.14,14880.88,64851.15,0.00,42156.76,0.00,23998.64,0.00,0.00,68017.54,51033.53,0.00,21610.53,43625.23,7212.95,0.00,679215.85
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,35617.30,14975.38,64851.15,0.00,42156.76,0.00,23998.64,0.00,0.00,67831.02,51424.76,0.00,22224.86,43625.23,7212.95,0.00,681209.59
