timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,MRPHBNT,REMBNT,MADBNT,MFGBNT,MTLBNT,DATABNT,REALBNT,XZARBNT,AMNBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,13458.05,0.00,0.00,50888.63,0.00,62703.53,38056.88,42734.47,0.00,18049.00,73099.54,8977.72,42439.59,21624.87,693772.53
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,13458.05,0.00,0.00,50888.63,0.00,63677.59,37685.91,42734.47,0.00,18898.03,65595.29,8977.72,40915.67,21192.85,694430.26
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,13399.70,0.00,0.00,50888.63,0.00,62139.10,38160.10,41337.49,0.00,17980.58,65595.29,8977.72,39040.14,20992.46,685790.05
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,13424.14,0.00,0.00,50888.63,0.00,62779.65,40937.28,41337.49,0.00,17716.69,65524.71,8977.72,38840.57,22326.69,684600.37
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,13596.37,0.00,0.00,50888.63,0.00,65247.73,38913.36,41088.95,0.00,17769.29,65524.71,8977.72,38840.57,22394.25,681985.36
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,13180.48,0.00,0.00,50888.63,0.00,69655.78,39902.66,41269.12,0.00,17861.33,64642.67,8977.72,38852.40,23012.26,724967.19
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,13688.42,0.00,0.00,50888.63,0.00,69493.96,38901.99,41180.53,0.00,18265.99,64642.67,9233.41,38852.40,24552.66,728619.01
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,13767.48,0.00,0.00,50888.63,0.00,66960.74,39515.23,41180.53,0.00,18424.15,64206.46,9233.41,36962.77,24885.22,732625.52
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,14334.27,0.00,0.00,50888.63,0.00,65294.47,38386.96,41180.53,0.00,18822.14,64991.59,9233.41,36937.56,23018.33,732894.38
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,13983.10,0.00,0.00,50888.63,0.00,64859.05,37971.82,41180.53,0.00,18071.68,65506.63,9233.41,36937.56,23312.92,718990.51
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,13608.92,0.00,0.00,50888.63,0.00,64018.32,37625.56,40370.27,0.00,17625.05,65506.63,9233.41,36937.56,23435.66,679027.73
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,13892.48,0.00,0.00,50888.63,0.00,64018.32,37987.26,37857.51,0.00,17358.37,65506.63,9180.37,36937.56,23394.23,680469.32
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,13918.23,0.00,0.00,50888.63,0.00,62397.63,36625.36,37857.51,0.00,17235.25,65506.63,9180.37,36934.66,23200.92,675137.78
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,13707.39,0.00,0.00,50888.63,0.00,62001.11,35979.51,35873.63,0.00,17451.61,66282.62,9180.37,27816.14,22710.55,670583.57
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,14242.48,0.00,0.00,50888.63,0.00,63031.36,35979.51,35873.63,0.00,17752.71,66282.62,9180.37,28423.25,22307.80,670164.32
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,14366.30,0.00,0.00,50888.63,0.00,60998.71,35979.51,35873.63,0.00,18103.99,66282.62,8827.59,28358.60,22112.08,669212.78
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,14366.30,0.00,0.00,50888.63,0.00,60998.82,35909.01,35969.81,0.00,17835.33,66188.44,8827.59,28358.60,21787.35,667946.21
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,14627.79,0.00,0.00,50888.63,0.00,61854.15,35813.32,35969.81,0.00,17909.64,66955.51,8549.71,28358.60,21220.53,667871.91
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,15454.68,0.00,0.00,50888.63,0.00,61164.50,35302.32,37194.34,0.00,17872.77,66955.51,10605.87,28358.60,21670.55,692425.49
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,15486.29,0.00,0.00,50888.63,0.00,60325.28,35585.35,37194.34,0.00,17473.91,69982.48,11515.99,29171.05,21042.42,694389.39
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,16039.09,0.00,0.00,50888.63,0.00,59721.62,35765.06,37194.34,0.00,17837.40,73513.79,11515.99,29171.05,20819.95,701097.45
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,16368.66,0.00,0.00,50888.63,0.00,61767.57,36373.60,37194.34,0.00,18868.01,73513.79,11515.99,28965.45,21072.39,705459.90
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,16551.13,0.00,0.00,50888.63,0.00,62182.72,36373.60,36006.66,0.00,17915.26,71903.84,11515.99,28965.45,22232.09,707621.91
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,17264.87,0.00,0.00,50888.63,0.00,62212.53,36373.57,36034.72,0.00,17884.77,71810.55,10973.78,28965.45,23765.68,712317.11
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,17172.19,0.00,0.00,50888.63,0.00,62623.91,36373.57,36034.72,0.00,17496.87,71810.55,10636.07,28527.52,23872.42,712468.23
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,17046.47,0.00,0.00,50888.63,0.00,63767.11,36247.07,35991.69,0.00,17757.70,68692.04,10636.07,28094.93,23041.88,709386.27
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,17403.53,0.00,0.00,50888.63,0.00,64835.03,36395.96,35905.31,0.00,19181.35,68692.04,9887.75,28094.93,23293.33,708102.67
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,17446.21,0.00,0.00,50888.63,0.00,64496.45,36796.02,35920.31,0.00,17913.21,68368.59,9887.75,28094.93,24055.86,706173.08
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,18804.82,0.00,0.00,50888.63,0.00,66319.76,36768.04,35920.31,0.00,17928.67,68368.59,9887.75,28094.93,24940.41,709027.39
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,20489.00,0.00,0.00,50888.63,0.00,65188.46,36597.17,35905.37,0.00,17520.29,68368.59,9685.99,28094.93,24234.34,706390.33
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,21133.87,0.00,0.00,50888.63,0.00,63891.88,37921.73,35905.37,0.00,18420.62,68368.59,9685.99,28094.93,23955.41,701889.38
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,20406.15,0.00,0.00,50888.63,0.00,63401.89,37293.06,35905.37,0.00,18521.82,67842.50,9689.17,28094.93,29718.97,703495.78
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,21491.69,0.00,0.00,50888.63,0.00,62722.99,36742.80,35927.63,0.00,17878.65,67842.50,9689.17,28094.93,27227.97,707378.38
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,21100.02,0.00,0.00,50888.63,0.00,62722.99,36325.37,35919.88,0.00,17880.40,67842.50,9689.17,28094.93,28525.66,700853.36
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,21849.05,0.00,0.00,50888.63,33346.99,63199.18,35942.80,35919.88,0.00,17850.63,68388.51,9689.17,28094.93,28915.43,707087.82
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,21653.38,0.00,0.00,50888.63,34010.36,62843.46,35942.80,35919.88,0.00,18124.93,68388.51,9689.17,28589.51,28428.56,712267.74
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,21998.43,0.00,0.00,50888.63,33079.74,63813.93,36273.08,35919.88,0.00,19590.91,68388.51,8380.39,28589.51,27828.63,713645.54
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,21013.34,0.00,0.00,50888.63,33079.74,63533.25,36350.27,35919.88,0.00,19262.51,70700.43,9353.17,28589.51,29543.72,712138.01
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,20891.24,0.00,0.00,50888.63,33283.62,63028.35,36711.61,35919.88,0.00,18892.17,70700.43,9353.17,28589.51,28975.32,713017.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,20069.65,0.00,0.00,50888.63,36619.72,62528.09,36458.66,35919.88,0.00,19620.14,70193.68,9353.17,28589.51,28220.59,721651.63
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,19979.10,0.00,0.00,50888.63,36619.72,65030.65,34241.24,36160.68,0.00,19781.78,74217.32,9353.17,29397.25,26240.17,756543.71
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,19979.10,0.00,0.00,50888.63,37817.59,63091.49,33208.49,36160.68,0.00,18942.08,74217.32,9730.14,29397.25,26230.27,671368.68
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,18465.56,0.00,0.00,50888.63,37483.52,63910.69,34310.84,36160.68,0.00,20702.01,76046.28,9730.14,29397.25,30430.74,672490.30
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,17562.97,0.00,0.00,50888.63,36134.81,65144.46,34727.92,36160.68,0.00,20082.83,76046.28,9730.14,29397.25,36130.30,670942.80
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,105870.85,16927.08,0.00,0.00,50888.63,35121.39,65544.09,34366.75,37204.71,0.00,19259.21,76046.28,9730.14,29397.25,35500.93,675296.28
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,103394.49,17155.12,0.00,0.00,50888.63,35121.39,62405.16,33654.73,37204.71,0.00,19259.21,71844.55,11278.83,29397.25,34724.67,674581.61
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,102621.35,16034.49,0.00,0.00,50888.63,34644.97,63064.66,33269.41,37204.71,0.00,18021.95,72052.92,11149.17,29397.25,33648.51,721844.55
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,103428.83,16164.63,0.00,0.00,50888.63,37120.80,63064.66,33135.64,37204.71,0.00,18514.78,72052.92,11149.17,29397.25,35273.15,733231.66
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,103976.49,15568.46,0.00,0.00,50888.63,37924.82,68728.78,53613.46,37204.71,0.00,18158.43,72447.86,11149.17,29397.25,33968.80,767013.48
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,104162.53,15907.83,0.00,0.00,50888.63,37857.53,66834.13,63153.23,37204.71,0.00,19032.29,72447.86,11149.17,28533.57,34480.60,776354.34
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,104714.53,16137.04,0.00,0.00,50888.63,39796.86,66229.95,64712.92,37204.71,0.00,18585.32,73061.16,11149.17,28533.57,33131.85,773691.53
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,106581.40,16499.19,0.00,0.00,50888.63,39796.86,65043.52,58250.26,37204.71,0.00,18703.10,73061.16,10329.04,28533.57,34258.83,790502.60
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,111492.69,15790.47,0.00,0.00,50888.63,39175.27,66624.17,66632.94,37204.71,0.00,18622.45,73061.16,10329.04,28533.57,33745.73,786794.41
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,108549.65,16142.28,0.00,0.00,50888.63,38570.87,65604.67,65824.74,37204.71,0.00,18044.58,73061.16,10329.04,28533.57,32948.33,810349.39
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,108634.00,17521.31,0.00,0.00,50888.63,38570.87,65968.80,68943.51,37204.71,0.00,17910.29,73061.16,10329.04,28519.88,32396.41,811251.08
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,107358.32,19997.11,0.00,0.00,50888.63,38806.67,65064.66,70014.27,37196.39,0.00,18892.51,73061.16,10329.04,28519.88,32706.42,810591.41
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,107254.78,20268.94,0.00,0.00,50888.63,38806.67,70941.49,69455.20,37196.39,0.00,18243.89,73061.16,10329.04,28519.88,31499.79,817323.32
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,106745.95,20268.94,0.00,0.00,50888.63,38561.17,89830.42,81457.09,37196.39,0.00,17297.39,73061.16,10329.04,28519.88,32072.10,816580.07
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,105846.70,22415.35,0.00,0.00,50888.63,38648.41,79573.48,78197.00,37196.39,0.00,17164.17,73061.16,9535.92,28519.88,32072.10,823007.92
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,107958.86,21992.19,0.00,0.00,50888.63,39777.13,86019.53,77578.89,37196.39,0.00,16883.90,73061.16,9535.92,28519.88,32061.36,820259.61
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,105591.34,22285.50,0.00,0.00,50888.63,39264.25,88352.16,74946.44,37196.39,0.00,16717.70,73061.16,9535.92,28519.88,31380.14,815243.21
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,108826.14,21189.53,0.00,0.00,50888.63,39934.51,87297.42,81401.09,37196.39,0.00,16705.23,73061.16,9535.92,28519.88,31921.56,815285.07
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,107315.82,21116.54,0.00,0.00,50888.63,40201.73,91638.70,78449.84,37196.39,0.00,16405.67,73061.16,9535.92,28519.88,31921.56,817791.34
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,109474.30,21038.34,0.00,0.00,50888.63,39849.99,83855.72,86408.05,37196.39,0.00,15985.70,73061.16,9535.92,28519.88,32076.63,816060.65
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,111611.43,21038.34,0.00,0.00,50888.63,39849.99,81850.85,83540.00,40454.51,0.00,16455.12,72036.94,9535.92,28519.88,31145.01,822903.85
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,111642.42,21778.31,0.00,0.00,50888.63,39323.67,76390.12,82682.75,40289.02,0.00,16397.46,71125.80,8995.70,28519.88,31678.56,834004.21
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,111717.25,22614.04,0.00,0.00,50888.63,39323.67,77151.67,82024.97,43185.00,0.00,16880.78,71125.80,8723.41,28519.88,31678.56,835646.07
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,110104.89,21944.24,0.00,0.00,50888.63,39949.05,75684.78,78944.69,41981.05,0.00,18517.35,71125.80,8723.41,28519.88,31678.60,855857.15
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,108853.21,21615.57,0.00,0.00,50888.63,39918.64,75302.07,77760.77,41981.05,0.00,17185.40,71125.80,8723.41,28519.88,30876.20,853785.06
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,108853.21,21869.20,0.00,0.00,50888.63,39671.86,77444.44,79856.95,41981.05,0.00,18241.18,71125.80,8723.41,28519.88,30561.15,842688.15
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,109279.32,22013.74,0.00,0.00,50888.63,39022.78,76666.32,81289.23,41996.65,0.00,17876.72,71125.80,8723.41,28519.88,30561.15,838586.65
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,110209.40,22597.37,0.00,0.00,50888.63,39022.78,75094.86,78239.78,41996.65,0.00,17778.84,71125.80,8651.85,28519.88,30498.14,849931.84
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,110209.40,21982.77,0.00,0.00,50888.63,39501.10,72741.81,76625.50,41996.65,0.00,17376.92,71125.80,8651.85,28519.88,30498.14,856564.12
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,111269.97,21983.01,0.00,0.00,50888.63,39440.76,72884.66,76865.81,41996.65,0.00,18637.56,71125.80,8837.40,28519.88,30498.14,882325.80
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110661.09,22212.18,0.00,0.00,50888.63,38670.56,74017.11,79054.80,41889.56,0.00,18823.71,71125.80,9786.53,28519.88,30232.53,877114.01
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110687.11,22034.66,0.00,0.00,50888.63,39147.70,73229.55,79476.80,41889.56,0.00,18325.12,71125.80,11043.05,28519.88,30113.04,873940.79
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,110687.11,21548.51,0.00,0.00,50888.63,39147.70,73389.86,79890.12,41889.56,0.00,17675.47,71125.80,12539.82,28519.88,30113.04,870877.08
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,109833.58,22226.83,0.00,0.00,50888.63,39147.70,71644.77,78026.24,41889.56,0.00,17901.17,71125.80,11555.39,28519.88,30642.80,871709.96
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,108954.31,22081.78,0.00,0.00,50888.63,38627.87,71896.45,77417.39,41561.10,0.00,19510.72,71125.80,11688.26,27358.94,30025.69,748682.90
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,108954.31,22081.78,0.00,0.00,50888.63,33715.08,72858.77,77215.45,41561.10,0.00,19141.93,71125.80,11688.26,27358.94,30637.48,757878.19
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,112038.92,22081.78,0.00,0.00,50888.63,33715.08,72858.77,78684.90,41561.10,0.00,19141.93,71131.19,11431.79,28058.95,30637.48,755816.00
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,108921.85,22081.78,0.00,0.00,50888.63,33973.46,72057.03,78276.26,41561.10,0.00,19268.87,71131.19,12227.21,28058.95,30754.83,752629.46
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,108921.85,22213.30,0.00,0.00,50888.63,33821.63,72057.03,80663.20,41561.10,0.00,19268.87,71131.19,12227.21,28058.95,30202.77,756574.66
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,109231.77,22436.72,0.00,0.00,50888.63,33821.63,72487.31,80416.46,41561.10,0.00,19227.55,71131.19,11408.76,28058.95,30819.38,757204.12
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,109231.77,22436.72,0.00,0.00,50888.63,33707.38,72487.31,81223.82,37840.72,0.00,19147.25,71131.19,11408.76,28058.95,30819.38,742270.08
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,108018.19,22436.72,0.00,0.00,50888.63,33707.38,70939.95,82754.23,37840.72,0.00,19037.87,71131.19,10952.14,28058.95,29963.49,752433.10
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,110008.13,23004.73,0.00,0.00,50888.63,32474.84,71874.84,80081.45,37840.72,0.00,19292.28,71446.93,11033.42,28058.95,29963.49,755285.72
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,111404.14,23322.69,0.00,0.00,50888.63,32089.04,71874.84,79687.87,37840.72,0.00,19137.55,71446.93,10296.60,28057.13,29919.99,762722.74
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,110364.33,23150.50,0.00,0.00,50888.63,32535.33,70547.10,78094.22,37840.72,0.00,18865.82,71446.93,10296.60,28057.13,29919.99,756134.76
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,110364.33,23258.04,0.00,0.00,50888.63,32535.33,74680.55,78199.63,37840.72,0.00,18638.29,71788.95,10799.07,28057.13,29458.80,750625.97
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,110301.00,23585.31,0.00,0.00,50888.63,30983.49,78574.70,76040.45,37840.72,0.00,18638.29,71788.95,11340.24,28057.13,29442.81,731746.74
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,109314.75,23585.31,0.00,0.00,50888.63,30129.58,77013.89,78866.79,37840.72,0.00,18204.17,71788.95,11340.24,28057.13,29442.81,729224.42
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,109314.75,24790.90,0.00,0.00,50888.63,29728.12,77449.81,83845.92,37840.72,0.00,18780.55,71788.95,11340.24,28057.13,29442.81,726831.39
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,108552.70,24790.90,0.00,0.00,50888.63,29728.12,75341.45,81948.52,37840.72,0.00,18546.22,71788.95,11340.24,28057.13,28641.58,726012.28
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,107464.98,24723.74,0.00,0.00,50888.63,29315.52,72579.78,78360.36,37840.72,0.00,18603.05,71788.95,11283.41,28057.13,28263.11,724826.53
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,106549.74,23979.01,0.00,0.00,50888.63,29240.19,71682.48,79114.17,37840.72,0.00,18425.63,71788.95,11283.41,28057.13,27894.98,749502.83
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,104833.88,23905.39,0.00,0.00,50888.63,28738.16,72860.87,78989.19,37840.72,0.00,17914.72,71840.33,11283.41,28057.13,28074.09,753555.27
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,104833.88,24377.91,0.00,0.00,50888.63,28743.94,71969.29,79384.04,37812.85,0.00,17463.01,71840.33,12027.44,28057.13,28096.09,752723.68
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,108792.09,26355.25,0.00,0.00,50888.63,29837.25,73997.92,84090.47,37910.74,0.00,17971.28,71840.33,12289.28,28057.13,28440.18,765242.59
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,108178.48,26976.04,0.00,0.00,50888.63,29837.25,75857.29,83283.33,37910.74,0.00,17907.98,71840.33,12289.28,28143.77,29313.20,761921.54
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,108908.98,30927.03,0.00,0.00,50888.63,29837.25,76349.80,83169.62,37910.74,0.00,18566.59,71840.33,12289.28,28143.77,29264.12,750601.11
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,107873.34,36438.26,0.00,0.00,50888.63,29370.24,77894.81,83949.28,37910.74,0.00,18540.55,71840.33,12289.28,28239.95,28581.60,750453.62
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,108577.68,36527.26,0.00,0.00,50888.63,29983.55,74993.28,105409.29,38171.35,0.00,18204.76,71840.33,12521.65,28212.46,29003.36,745836.23
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,108577.68,36044.59,0.00,0.00,50888.63,29983.55,74516.48,111069.56,38171.35,0.00,19087.11,71840.33,12400.22,28212.46,29150.68,749550.84
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,110047.96,34537.04,0.00,0.00,50888.63,30400.79,75045.15,107808.59,38388.43,0.00,18854.87,72154.55,11775.76,28212.46,29365.96,753846.78
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110047.96,28394.16,0.00,0.00,50888.63,31591.61,74523.75,104863.44,38180.79,0.00,18883.33,72154.55,11775.76,31758.58,29365.96,749642.09
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110552.18,28347.02,0.00,0.00,50888.63,31591.61,74523.75,103046.72,38289.06,0.00,19086.65,72154.55,11775.76,31659.61,29233.89,751196.92
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,112227.03,27752.81,0.00,0.00,50888.63,32194.59,74060.52,100065.92,38289.06,0.00,20109.31,72154.55,11775.76,31659.61,30035.76,749871.78
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,28023.86,0.00,0.00,50888.63,32194.59,76142.32,102414.25,38289.06,0.00,18779.97,72257.40,11775.76,31659.61,30035.76,748451.58
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,28123.86,0.00,0.00,50888.63,32194.59,75097.93,109916.46,38289.06,0.00,19550.32,72257.40,11775.76,31659.61,30035.76,751624.82
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,114300.58,28123.86,0.00,0.00,50888.63,32194.59,75097.93,109645.04,38289.06,0.00,19050.63,72257.40,11775.76,31659.61,29614.03,752262.12
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,114300.58,28123.86,0.00,0.00,50888.63,32194.59,74051.07,107451.41,38289.06,0.00,18410.30,72257.40,11701.95,31609.51,29614.03,754577.53
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,114351.70,28123.86,0.00,0.00,50888.63,32194.59,74051.07,103347.42,38103.40,0.00,18521.19,72257.40,12123.70,31609.51,29614.03,752534.71
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,110866.39,27720.88,0.00,0.00,50888.63,32194.59,75645.59,107114.89,38103.40,0.00,18744.45,72257.40,12045.56,31609.51,29912.17,752985.73
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,110866.39,26430.98,0.00,0.00,50888.63,31785.38,74547.53,109429.34,38103.40,0.00,17910.20,72773.18,14612.86,31609.51,29154.46,729174.89
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,111906.73,24883.57,0.00,0.00,50888.63,31380.72,74547.53,106424.26,38103.40,0.00,19158.72,72773.18,14799.61,31613.89,29154.46,724267.10
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,110857.88,25834.72,0.00,0.00,50888.63,31355.51,74547.53,108474.47,38103.40,0.00,19481.98,72773.18,14799.61,31613.89,30182.02,728101.45
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,111348.54,25834.72,0.00,0.00,50888.63,31355.51,74547.53,108520.93,38103.40,0.00,18849.53,72773.18,14799.61,31613.89,30077.39,728764.75
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,25834.72,0.00,0.00,50888.63,31944.28,74547.53,109588.86,38103.40,0.00,18781.35,72773.18,14787.86,31613.89,30077.39,734769.52
