timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,RPLBNT,NMRBNT,GNOBNT,RCNBNT,MKRBNT,BNBBNT,OMGBNT,POWRBNT,REQBNT,EURSBNT,MFTBNT,MADBNT,TIXBNT,VIBBNT,ELFBNT,MDTBNT,AMPLBNT,REMBNT,POABNT,GTOBNT,MYBBNT,REALBNT,DATABNT,AGRIBNT,AUCBNT,MTLBNT,SNTBNT,XZARBNT,RVTBNT,J8TBNT,MRPHBNT,FLIXXBNT,Other
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,0.00,0.00,117193.47,0.00,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,148060.38,0.00,0.00,14590.91,111315.05,0.00,0.00,23998.64,43644.51,46124.05,51424.76,7212.95,63951.81,41945.12,0.00,39522.42,0.00,44762.70,31107.59,784339.34
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,0.00,0.00,116863.01,0.00,0.00,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,142698.07,0.00,0.00,14740.71,113021.26,0.00,0.00,23998.64,43650.38,42717.22,51747.96,7213.95,65723.98,41830.18,0.00,38841.08,57277.80,45417.11,28358.39,786261.04
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,0.00,0.00,117550.85,0.00,0.00,0.00,0.00,0.00,0.00,155854.24,0.00,50721.77,0.00,138730.63,0.00,0.00,15036.83,114614.15,0.00,0.00,23909.21,43613.17,44076.03,51747.99,7213.96,66581.14,42414.87,0.00,38990.55,56266.33,46873.82,28806.54,814422.02
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,0.00,0.00,115223.41,0.00,0.00,0.00,0.00,0.00,0.00,152845.37,0.00,50721.77,0.00,136210.85,0.00,0.00,14528.10,113943.10,0.00,0.00,23515.81,43613.17,51884.38,51747.99,7213.96,66112.75,43085.09,0.00,39030.90,56266.33,45853.91,28806.54,813623.77
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,0.00,0.00,111174.60,0.00,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,50721.77,0.00,138156.13,0.00,0.00,14329.68,121683.27,0.00,0.00,22804.44,43613.17,44593.63,51747.99,7213.96,63133.02,41397.78,0.00,38881.79,56166.78,45118.19,28806.54,791193.56
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,0.00,0.00,111861.72,0.00,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,50721.77,0.00,135073.91,0.00,0.00,14186.04,125981.11,0.00,0.00,22981.31,43313.07,50485.39,51747.99,7216.21,63945.27,41907.63,0.00,38881.79,55630.75,44908.30,28806.54,785828.57
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,0.00,0.00,112420.18,0.00,0.00,0.00,0.00,0.00,0.00,149578.96,0.00,50721.77,0.00,135429.02,0.00,0.00,14089.83,124488.41,0.00,0.00,23168.04,43313.07,51054.32,51747.99,7216.21,63354.87,42019.85,0.00,38881.79,55630.75,46539.35,30170.67,788629.20
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,0.00,0.00,111833.94,0.00,0.00,0.00,0.00,0.00,0.00,148936.63,0.00,50721.77,0.00,133044.60,0.00,0.00,14089.83,125867.14,0.00,0.00,23168.04,43394.77,48282.45,51747.99,7216.21,62220.35,41135.08,0.00,38881.79,55630.75,46539.35,30440.95,790148.11
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,0.00,0.00,112277.35,0.00,0.00,0.00,0.00,0.00,0.00,150677.53,0.00,50721.77,0.00,130948.01,0.00,0.00,14260.07,124809.01,0.00,0.00,23168.04,44622.96,47811.76,51747.99,7216.21,62220.35,41720.83,0.00,38881.79,55651.82,48253.08,31037.35,790960.62
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,0.00,0.00,113566.05,0.00,0.00,0.00,0.00,0.00,0.00,151368.79,0.00,50721.77,0.00,129614.74,0.00,0.00,14033.97,125633.04,0.00,0.00,23168.04,44504.54,45677.55,50298.24,7216.21,63388.88,41611.63,0.00,38881.79,55651.82,46107.68,32139.13,793592.17
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,0.00,0.00,113558.50,0.00,0.00,0.00,0.00,0.00,0.00,151644.95,0.00,50721.77,0.00,127009.62,0.00,0.00,14188.17,120253.51,0.00,0.00,23405.87,44504.54,44664.36,50339.64,7216.21,63488.04,41860.85,0.00,38881.79,55651.82,47546.87,32138.67,791431.99
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,0.00,0.00,113178.17,0.00,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,50721.77,0.00,126020.40,0.00,0.00,14389.13,124085.71,0.00,0.00,24277.78,44504.54,42123.97,50339.64,7216.21,63770.06,41527.77,0.00,38881.79,55651.82,45569.74,32138.67,797841.05
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,0.00,0.00,113037.44,0.00,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,50721.77,0.00,124932.78,0.00,0.00,14389.13,125216.59,0.00,0.00,24277.78,44504.54,44228.84,50377.29,7332.20,65005.12,41410.87,0.00,38881.79,55654.55,46172.32,32698.23,805332.74
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,0.00,0.00,111973.09,0.00,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,50721.77,0.00,127159.40,0.00,0.00,14466.66,125826.44,0.00,0.00,24277.78,44510.92,43088.46,50377.29,7813.03,65314.02,42335.48,0.00,40801.62,55654.55,46923.95,32698.23,803496.60
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,0.00,0.00,111487.51,0.00,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,50888.63,0.00,127398.04,0.00,0.00,15048.45,124992.99,0.00,0.00,23768.52,44510.92,42522.29,50377.29,7378.60,65149.23,42216.82,0.00,38376.51,55009.35,46322.32,32698.23,799153.33
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,0.00,0.00,109331.86,0.00,0.00,0.00,0.00,0.00,0.00,151642.62,0.00,50888.63,0.00,127647.95,0.00,0.00,14777.73,124249.38,0.00,0.00,23826.14,44510.92,41699.72,50377.29,7339.63,63998.02,41429.43,0.00,38595.98,54247.81,46701.05,32698.23,799838.47
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,0.00,0.00,109138.56,0.00,0.00,0.00,0.00,0.00,0.00,150932.04,0.00,50888.63,0.00,125852.13,0.00,0.00,15301.00,127365.36,0.00,0.00,23826.14,45578.63,41276.25,50377.29,8600.76,64150.96,41184.57,0.00,40106.11,52451.21,46703.86,32698.23,802279.60
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,0.00,0.00,110953.02,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,50888.63,0.00,114314.10,0.00,0.00,15094.02,129864.65,0.00,0.00,24225.34,45578.63,38506.74,50377.29,7881.30,63020.43,41800.51,0.00,40106.11,52610.51,46242.36,32128.73,806983.04
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,0.00,0.00,110139.49,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,50888.63,0.00,117029.54,0.00,0.00,15301.30,129864.65,0.00,0.00,24384.00,44838.08,38491.07,61946.13,7881.30,63020.43,41834.65,0.00,40106.11,52451.84,47802.18,32128.73,803155.66
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,50888.63,0.00,115747.34,0.00,0.00,15301.30,130018.44,0.00,0.00,24384.00,43088.45,38691.21,66665.82,7881.30,62651.05,41618.27,0.00,40106.11,52173.58,47520.25,32128.73,801087.29
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,0.00,0.00,109855.57,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,50888.63,0.00,117983.82,0.00,0.00,15301.30,128402.02,0.00,0.00,24078.54,42725.12,38495.87,68277.29,7881.30,62651.05,41280.39,0.00,40106.11,52173.58,46122.17,32128.73,798078.15
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,0.00,0.00,109609.61,0.00,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,50888.63,0.00,121046.12,0.00,0.00,14859.19,125902.46,0.00,0.00,24078.54,43317.46,42140.28,68844.62,7881.30,61803.65,41484.12,0.00,40066.69,52173.58,46122.17,32128.73,800546.73
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,0.00,0.00,111660.47,0.00,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,50888.63,0.00,126361.00,0.00,0.00,14894.02,127032.87,0.00,0.00,24078.54,43293.08,40618.69,71204.80,7881.30,61803.65,41933.67,0.00,40066.69,51757.31,45593.31,32128.73,801150.73
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,0.00,0.00,111386.53,0.00,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,50888.63,0.00,121936.83,0.00,0.00,14894.02,127032.77,0.00,0.00,24078.54,42444.60,41283.15,83067.98,7881.30,63000.58,41646.31,0.00,39340.56,50699.41,47422.54,31294.84,801139.90
1576575615000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,110467.73,0.00,0.00,0.00,0.00,0.00,0.00,158509.23,0.00,50888.63,0.00,123212.37,0.00,0.00,15412.71,132028.35,0.00,0.00,24078.54,43279.79,39836.68,82545.73,7917.15,62962.78,41812.49,0.00,41603.90,50699.41,47183.29,30706.38,806712.18
1576662474000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,0.00,0.00,110770.32,0.00,0.00,0.00,0.00,0.00,0.00,164640.81,0.00,50888.63,0.00,127824.26,0.00,0.00,15921.86,135440.48,0.00,0.00,24078.54,43279.79,39020.81,76862.35,7917.15,63690.62,41707.12,0.00,40909.20,50000.99,47251.05,31262.42,814167.28
1576747583000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,0.00,0.00,113077.99,0.00,0.00,0.00,0.00,0.00,0.00,164756.50,0.00,50888.63,0.00,127474.87,0.00,0.00,15639.21,139508.96,0.00,0.00,24014.35,42383.84,39603.19,76862.35,7370.49,62303.95,41752.86,0.00,40909.20,50000.99,45839.61,34828.38,814644.40
1576834546000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,112265.18,0.00,0.00,0.00,0.00,0.00,0.00,164198.01,0.00,50888.63,0.00,126509.31,0.00,0.00,15167.51,139154.38,0.00,0.00,23854.48,47801.93,41553.50,76862.35,7647.59,62551.83,41517.03,0.00,40909.20,50000.99,45423.57,33831.04,813176.13
1576920016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,0.00,0.00,163088.47,0.00,50888.63,0.00,128259.02,0.00,0.00,15549.68,134788.39,0.00,0.00,23848.37,40898.75,42075.47,76862.35,7647.59,62813.68,41755.08,0.00,40909.20,50819.99,45423.57,34377.96,813006.46
1577006250000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,0.00,0.00,111999.51,0.00,0.00,0.00,0.00,0.00,0.00,162536.77,0.00,50888.63,0.00,126061.28,0.00,0.00,15743.65,132739.94,0.00,0.00,23698.30,38650.48,40259.75,76862.35,7647.59,62273.59,41183.57,0.00,40909.20,53714.42,45423.57,33523.04,808933.16
1577092313000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,0.00,0.00,107678.46,0.00,0.00,0.00,0.00,0.00,0.00,158004.78,0.00,50888.63,0.00,120672.03,0.00,0.00,15358.36,130207.45,0.00,0.00,23542.82,38600.59,39375.64,76862.35,7528.04,61204.36,41061.04,0.00,40928.03,54328.69,44636.22,33523.04,804079.45
1577178688000,0.00,408107.24,0.00,0.00,0.00,0.00,307632.58,0.00,0.00,140493.45,0.00,0.00,0.00,108075.98,0.00,0.00,0.00,0.00,0.00,0.00,158756.55,0.00,50888.63,0.00,121034.84,0.00,0.00,15302.49,127627.32,0.00,0.00,23561.59,38866.82,38836.59,76862.35,7260.46,60142.22,40359.82,0.00,40926.00,53122.13,44636.22,33471.45,793758.06
1577264678000,0.00,408107.24,0.00,0.00,0.00,0.00,306268.61,0.00,0.00,139655.82,0.00,0.00,0.00,107180.27,0.00,0.00,0.00,0.00,0.00,0.00,159910.84,0.00,50888.63,0.00,120070.98,0.00,0.00,15199.60,127762.29,0.00,0.00,23398.61,38980.16,39988.58,76862.35,7537.83,60142.22,40224.39,0.00,40922.96,50106.51,44453.58,33436.41,793697.80
1577350680000,0.00,408107.24,0.00,0.00,0.00,0.00,306268.61,0.00,0.00,139624.34,0.00,0.00,0.00,107804.90,0.00,0.00,0.00,0.00,0.00,0.00,159910.84,0.00,50888.63,0.00,120131.00,0.00,0.00,15199.60,127762.29,0.00,0.00,23398.61,38980.16,38974.36,76862.35,7537.83,60142.22,40387.81,0.00,40922.96,50761.89,43787.60,33687.50,792953.25
1577436691000,0.00,408107.24,0.00,0.00,0.00,0.00,305971.87,0.00,0.00,140337.88,0.00,0.00,0.00,105282.38,0.00,0.00,0.00,0.00,0.00,0.00,158261.62,0.00,50888.63,0.00,119074.82,0.00,0.00,15199.60,126370.35,0.00,0.00,23398.61,38980.16,38811.83,76862.35,7537.83,59645.75,39881.85,0.00,40925.75,51630.62,43787.60,33911.50,787252.84
1577522505000,0.00,408107.24,0.00,0.00,0.00,0.00,305169.07,0.00,0.00,143999.40,0.00,0.00,0.00,105016.41,0.00,0.00,0.00,0.00,0.00,0.00,157490.58,0.00,50888.63,0.00,118308.09,0.00,0.00,15199.60,124341.83,0.00,0.00,23269.11,38933.55,38379.15,76862.35,7537.83,59269.03,39368.26,0.00,40929.27,52003.58,43787.60,35788.94,786315.09
1577608077000,0.00,408107.24,0.00,0.00,0.00,0.00,305020.07,0.00,0.00,144202.49,0.00,0.00,0.00,104118.78,0.00,0.00,0.00,0.00,0.00,0.00,156546.83,0.00,50888.63,0.00,117294.90,0.00,0.00,14769.65,123685.23,0.00,0.00,23238.42,38949.01,38668.52,76845.10,7537.83,58898.64,38931.70,0.00,40929.27,50890.36,43777.79,35658.19,781247.81
1577694534000,0.00,408107.24,0.00,0.00,0.00,0.00,305426.53,0.00,0.00,143634.50,0.00,0.00,0.00,104238.63,0.00,0.00,0.00,0.00,0.00,0.00,154907.90,0.00,50888.63,0.00,114686.13,0.00,0.00,14596.73,120112.09,0.00,0.00,23111.86,39014.53,37200.61,76845.10,7537.83,57381.76,38155.75,0.00,40929.27,49986.40,43263.94,34779.72,773023.96
1577780675000,0.00,408107.24,0.00,0.00,0.00,0.00,300606.91,0.00,0.00,142977.30,0.00,0.00,0.00,103858.69,0.00,0.00,0.00,0.00,0.00,0.00,154872.82,0.00,50888.63,0.00,117135.41,0.00,0.00,14525.61,118880.51,0.00,0.00,23111.86,39014.53,36703.16,76845.10,7537.83,56645.32,37996.52,0.00,40929.27,46985.13,43263.94,35138.70,769520.56
1577867606000,0.00,408107.24,0.00,0.00,0.00,0.00,299976.42,0.00,0.00,143458.22,0.00,0.00,0.00,107746.16,0.00,0.00,0.00,0.00,0.00,0.00,155315.26,0.00,50888.63,0.00,120564.28,0.00,0.00,15118.58,120562.67,0.00,0.00,23662.28,39014.53,37598.35,76845.10,7537.83,59319.96,40649.17,0.00,40929.27,46310.81,43815.23,35138.70,780790.56
1577953849000,0.00,408107.24,0.00,0.00,0.00,0.00,315758.67,0.00,0.00,150102.47,0.00,0.00,0.00,109104.17,0.00,0.00,0.00,0.00,0.00,0.00,157064.18,0.00,50888.63,0.00,126061.87,0.00,0.00,15298.75,121241.61,0.00,0.00,24004.35,39865.63,38708.32,77129.84,7537.83,59321.75,40924.07,0.00,40929.27,46310.81,44371.41,36131.55,793918.27
1578024307000,0.00,408107.24,0.00,0.00,0.00,0.00,332454.12,0.00,0.00,154718.90,0.00,0.00,0.00,112951.56,0.00,0.00,0.00,0.00,0.00,0.00,170979.77,0.00,50888.63,0.00,128622.18,0.00,0.00,16296.55,126328.85,0.00,0.00,25090.90,41279.63,39334.89,77129.84,7537.83,61145.55,43005.78,0.00,40931.98,47284.26,46660.78,40281.21,818042.69
1578089567000,0.00,408107.24,0.00,0.00,0.00,0.00,329918.91,0.00,0.00,155030.19,0.00,0.00,0.00,112186.42,0.00,0.00,0.00,0.00,0.00,0.00,167667.53,0.00,50888.63,0.00,128018.89,0.00,0.00,16137.96,128856.05,0.00,0.00,25328.53,41279.63,39867.29,77129.84,7537.83,60531.90,41870.75,0.00,40931.98,47125.01,46660.78,39948.44,815893.67
1578155702000,0.00,408107.24,0.00,0.00,0.00,0.00,333037.99,0.00,0.00,156437.99,0.00,0.00,0.00,112186.42,0.00,0.00,0.00,0.00,0.00,0.00,167665.19,0.00,50888.63,0.00,130566.46,0.00,0.00,16198.77,129486.99,0.00,0.00,25328.53,41279.63,44257.22,77129.84,7537.83,60531.90,42173.31,0.00,40931.98,47125.01,46660.78,39948.44,836784.62
1578222155000,0.00,408107.24,0.00,0.00,0.00,0.00,330652.07,0.00,0.00,157490.31,0.00,0.00,0.00,111589.54,0.00,0.00,0.00,0.00,0.00,0.00,166193.01,0.00,50888.63,0.00,129939.81,0.00,0.00,16198.77,129137.25,0.00,0.00,25328.53,41279.63,43348.00,77129.84,7537.83,62270.73,41927.12,0.00,40931.98,48128.55,46660.78,38974.78,834628.35
1578289002000,0.00,408107.24,0.00,0.00,0.00,0.00,333986.95,0.00,0.00,160576.14,0.00,0.00,0.00,110919.55,0.00,0.00,0.00,0.00,0.00,0.00,166135.39,0.00,50888.63,0.00,134107.82,0.00,0.00,16478.59,129752.73,0.00,0.00,25519.53,40922.02,42745.43,77129.84,7537.83,61400.07,41950.58,0.00,40944.17,48128.55,46660.78,41261.49,828734.85
1578353909000,0.00,408107.24,0.00,0.00,0.00,0.00,332360.55,0.00,0.00,162208.24,0.00,0.00,0.00,112282.52,0.00,0.00,0.00,0.00,0.00,0.00,165424.61,0.00,50888.63,0.00,134158.33,0.00,0.00,16274.77,129752.73,0.00,0.00,25745.67,35765.13,42080.16,77129.84,7537.83,60144.50,42262.42,0.00,40944.17,48103.58,47352.86,41261.49,833706.35
1578419979000,0.00,408107.24,0.00,0.00,0.00,0.00,331855.02,0.00,0.00,161954.86,0.00,0.00,0.00,111896.46,0.00,0.00,0.00,0.00,0.00,0.00,165527.09,0.00,50888.63,0.00,134273.73,0.00,0.00,16061.01,128802.91,0.00,0.00,25745.67,35889.38,44005.29,77129.84,7472.82,60259.80,42514.12,0.00,41567.10,49584.97,46150.03,41261.49,836044.78
1578486541000,0.00,408107.24,0.00,0.00,0.00,0.00,338856.51,0.00,0.00,163828.16,0.00,0.00,0.00,112581.56,0.00,0.00,0.00,0.00,0.00,0.00,165011.61,0.00,50888.63,0.00,131745.51,0.00,0.00,15984.54,129436.48,0.00,0.00,25847.09,35313.77,43850.36,77129.84,7472.82,59292.54,42510.09,0.00,42196.33,49901.64,47300.21,41374.28,840766.88
1578552930000,0.00,408107.24,0.00,0.00,0.00,0.00,338908.06,0.00,0.00,164526.24,0.00,0.00,0.00,113093.70,0.00,0.00,0.00,0.00,0.00,0.00,167006.18,0.00,50888.63,0.00,130759.02,0.00,0.00,16355.45,131117.33,0.00,0.00,25847.09,35421.27,43230.71,77129.84,7472.82,60556.91,42551.23,0.00,42785.46,49901.64,48566.42,41816.56,839499.17
1578619287000,0.00,408107.24,0.00,0.00,0.00,0.00,340482.90,0.00,0.00,163970.33,0.00,0.00,0.00,112801.59,0.00,0.00,0.00,0.00,0.00,0.00,168220.26,0.00,50888.63,0.00,132632.38,0.00,0.00,16289.42,131117.33,0.00,0.00,25847.09,35324.67,43632.11,77129.84,7472.82,60556.91,42572.26,0.00,42794.53,49860.28,47237.32,42579.30,842782.08
1578685120000,0.00,408107.24,0.00,0.00,0.00,0.00,341834.79,0.00,0.00,165057.87,0.00,0.00,0.00,113807.66,0.00,0.00,0.00,0.00,0.00,0.00,167726.69,0.00,50888.63,0.00,132616.21,0.00,0.00,16567.77,130119.69,0.00,0.00,26223.60,34952.00,43952.03,77129.84,7472.82,59382.93,42520.39,0.00,42794.53,50457.23,47237.32,42579.30,858785.68
1578750706000,0.00,408107.24,0.00,0.00,0.00,0.00,345162.38,0.00,0.00,167553.06,0.00,0.00,0.00,114842.82,0.00,0.00,0.00,0.00,0.00,0.00,169772.13,0.00,50888.63,0.00,132616.21,0.00,0.00,16618.24,130119.69,0.00,0.00,26409.15,33017.00,43628.95,77112.46,7472.82,60374.19,42647.98,0.00,42794.53,50457.23,47467.41,42579.30,861687.50
1578817019000,0.00,408107.24,0.00,0.00,0.00,0.00,343015.73,0.00,0.00,168217.70,0.00,0.00,0.00,114842.82,0.00,0.00,0.00,0.00,0.00,0.00,168574.25,0.00,50888.63,0.00,133920.19,0.00,0.00,16234.86,130119.69,0.00,0.00,26384.58,34605.46,44005.06,77112.46,8033.60,60035.05,42783.47,0.00,42794.53,51465.02,46086.15,43043.23,859897.11
1578883653000,0.00,408107.24,0.00,0.00,0.00,0.00,342806.00,0.00,0.00,165285.71,0.00,0.00,0.00,116287.20,0.00,0.00,0.00,0.00,0.00,0.00,168574.25,0.00,50888.63,0.00,141420.99,0.00,0.00,16234.86,130017.20,0.00,0.00,26384.58,34605.46,43626.40,77112.46,8033.60,60446.96,43191.80,0.00,42794.53,53426.05,46218.66,43043.23,859154.05
1578949757000,0.00,408107.24,0.00,0.00,0.00,0.00,342194.55,0.00,0.00,164853.97,0.00,0.00,0.00,116287.20,0.00,0.00,0.00,0.00,0.00,0.00,168574.25,0.00,50888.63,0.00,134578.79,0.00,0.00,16234.86,128665.18,0.00,0.00,26384.58,32289.48,43527.28,77112.46,8033.60,61313.67,43191.80,0.00,42794.53,52687.40,45861.66,43043.23,858339.70
1579016096000,0.00,408107.24,0.00,0.00,0.00,0.00,353459.96,0.00,0.00,135973.45,0.00,0.00,0.00,118619.88,0.00,0.00,0.00,0.00,0.00,0.00,167090.82,0.00,50888.63,0.00,133235.86,0.00,0.00,16141.65,130737.63,0.00,0.00,27060.35,32289.48,43240.98,77112.46,8033.60,60221.89,44011.63,0.00,43491.89,52026.06,47223.94,39616.47,853342.11
1579081954000,0.00,408107.24,0.00,0.00,0.00,0.00,363804.76,0.00,0.00,135284.28,0.00,0.00,0.00,119753.12,0.00,0.00,0.00,0.00,0.00,0.00,168365.99,0.00,50888.63,0.00,133005.87,0.00,0.00,16131.23,130683.63,0.00,0.00,28019.82,33191.79,43386.55,77112.46,8405.65,61727.16,44941.36,0.00,44241.82,53715.39,47945.54,39538.30,865161.67
1579148383000,0.00,408107.24,0.00,0.00,0.00,0.00,366275.30,0.00,0.00,129717.88,0.00,0.00,0.00,120974.71,0.00,0.00,0.00,0.00,0.00,0.00,170008.66,0.00,50888.63,0.00,130466.69,0.00,0.00,16029.34,131057.73,0.00,0.00,27798.73,33191.79,43153.84,77112.46,9216.68,67816.33,45092.22,0.00,44241.82,54089.95,46747.62,39538.30,867432.63
1579214922000,0.00,408107.24,0.00,0.00,0.00,0.00,361849.15,0.00,0.00,128435.08,0.00,0.00,0.00,120912.74,0.00,0.00,0.00,0.00,0.00,0.00,167614.99,0.00,50888.63,0.00,131658.43,0.00,0.00,15839.79,130968.27,0.00,0.00,27313.10,34456.98,42835.41,77722.43,9216.68,68632.03,44679.51,0.00,44241.82,54668.18,46911.56,38505.73,865459.88
1579280624000,0.00,408107.24,0.00,0.00,0.00,0.00,360475.23,0.00,0.00,127070.67,0.00,0.00,0.00,121324.45,0.00,0.00,0.00,0.00,0.00,0.00,166005.67,0.00,50888.63,0.00,130426.71,0.00,0.00,15839.79,130303.39,0.00,0.00,27313.10,34369.14,42281.29,73069.98,9216.68,68098.35,44738.69,0.00,44241.82,54627.07,46911.56,38505.73,865158.49
1579347347000,0.00,408107.24,0.00,0.00,0.00,0.00,360624.63,0.00,0.00,126791.70,0.00,0.00,0.00,120510.65,0.00,0.00,0.00,0.00,0.00,0.00,165739.24,0.00,50888.63,0.00,130426.71,0.00,0.00,15658.35,127956.85,0.00,0.00,27313.10,34369.14,42724.80,73283.21,9216.68,67841.33,44996.79,0.00,44084.70,53894.48,44590.10,38505.73,870490.02
1579413511000,0.00,408107.24,0.00,0.00,0.00,0.00,360794.10,0.00,0.00,126703.54,0.00,0.00,0.00,120016.99,0.00,0.00,0.00,0.00,0.00,0.00,164428.86,0.00,50888.63,0.00,129703.36,0.00,0.00,15696.42,127678.79,0.00,0.00,27313.10,47380.43,42329.30,73283.21,9216.68,64141.25,46047.14,0.00,44084.70,54154.50,45351.57,38505.73,870201.41
1579478830000,0.00,408107.24,0.00,0.00,0.00,0.00,361544.18,0.00,0.00,126980.85,0.00,0.00,0.00,119385.90,0.00,0.00,0.00,0.00,0.00,0.00,167399.81,0.00,50888.63,0.00,130735.81,0.00,0.00,15909.15,128526.32,0.00,0.00,27522.85,50431.73,42994.86,73283.21,9216.68,64565.54,45330.42,0.00,44084.70,54154.50,44532.42,38505.73,876157.04
1579545025000,0.00,408107.24,0.00,0.00,0.00,0.00,362082.80,0.00,0.00,128399.65,0.00,0.00,0.00,118300.21,0.00,0.00,0.00,0.00,0.00,0.00,167399.81,0.00,50888.63,0.00,132262.24,0.00,0.00,15938.97,128526.32,0.00,0.00,27522.85,49689.75,44298.49,73283.21,9216.68,64555.35,45343.68,0.00,44084.70,54154.50,44532.42,38505.73,872182.92
1579611805000,0.00,408107.24,0.00,0.00,0.00,0.00,362215.10,0.00,0.00,128818.88,0.00,0.00,0.00,119064.38,0.00,0.00,0.00,0.00,0.00,0.00,167399.81,0.00,50888.63,0.00,131162.70,0.00,0.00,15779.24,128526.32,0.00,0.00,27522.85,48799.45,43426.87,72559.73,9216.68,64925.90,45476.24,0.00,44084.70,54154.50,44532.42,38505.73,873047.33
1579677809000,0.00,408107.24,0.00,0.00,0.00,0.00,360351.98,0.00,0.00,127413.45,0.00,0.00,0.00,118651.62,0.00,0.00,0.00,0.00,0.00,0.00,166805.53,0.00,50888.63,0.00,129607.38,0.00,0.00,15872.51,128526.32,0.00,0.00,27522.85,45640.96,42549.29,72253.49,9216.68,64948.69,45754.76,0.00,44275.88,54154.50,45446.95,39267.57,876006.69
