timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,MADBNT,VIBBNT,MRPHBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,XZARBNT,AGRIBNT,AUCBNT,RVTBNT,SRNBNT,Other
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,167260.53,0.00,50888.63,126176.95,0.00,16257.91,0.00,62822.04,41730.03,0.00,45596.93,0.00,72253.49,8774.83,44506.50,23953.95,791188.98
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,167260.53,0.00,50888.63,126619.92,0.00,16077.04,0.00,62086.73,42297.69,0.00,45596.93,0.00,73446.50,8603.04,44563.32,23405.11,791475.06
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,167260.53,0.00,50888.63,126619.92,0.00,16077.04,0.00,63897.06,42483.93,0.00,45596.93,0.00,74235.07,8603.04,44580.90,23405.11,786557.84
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,164010.47,0.00,50888.63,125409.66,0.00,15690.34,0.00,62376.10,41712.56,0.00,45596.93,0.00,74235.07,8569.66,44325.81,22515.17,785198.12
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,161675.84,0.00,50888.63,121705.57,0.00,15218.86,0.00,60941.34,40612.62,0.00,45596.93,0.00,74235.07,8569.66,44346.68,21702.91,770537.00
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,160701.03,0.00,50888.63,124340.92,0.00,15218.86,0.00,60962.61,39926.05,0.00,45596.93,0.00,74235.07,8569.66,44346.68,21702.91,767661.01
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,160701.03,0.00,50888.63,126255.35,0.00,15119.13,0.00,60383.73,39132.82,0.00,40433.71,0.00,74235.07,8569.66,44346.68,21558.56,762693.72
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,160701.03,0.00,50888.63,127708.50,0.00,15233.12,0.00,59652.14,39824.57,0.00,41508.33,0.00,74235.07,8569.66,44346.68,21560.72,767225.95
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,160701.03,0.00,50888.63,127708.50,0.00,15375.96,0.00,60671.35,39867.43,0.00,41320.11,0.00,74235.07,8569.66,44346.68,22356.69,769363.66
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,160701.03,0.00,50888.63,127321.60,0.00,15676.63,0.00,60433.52,39446.19,0.00,41637.73,0.00,74235.07,8420.85,44346.68,22537.45,762829.72
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,161305.08,0.00,50888.63,127321.60,0.00,15776.67,0.00,60433.52,39767.14,0.00,41637.73,0.00,74235.07,8420.85,44346.68,22700.50,757960.14
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,160848.78,0.00,50888.63,128933.08,0.00,15146.61,0.00,63779.53,39077.40,0.00,41623.45,0.00,74212.22,8420.85,44301.54,22367.87,758239.00
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,157667.93,0.00,50888.63,128141.28,0.00,15029.98,0.00,61037.06,39243.00,0.00,40870.88,0.00,73994.45,8420.85,44301.54,22373.74,752317.82
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,157667.93,0.00,50888.63,127628.08,0.00,15272.34,0.00,61811.68,39571.02,0.00,41760.71,0.00,73994.45,8420.85,44301.54,21801.89,751220.57
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,157667.93,0.00,50888.63,127628.08,0.00,15131.41,0.00,62856.24,40062.94,0.00,41504.80,0.00,73994.45,8420.85,44399.72,22397.50,749905.37
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,157667.93,0.00,50888.63,126879.85,0.00,14911.29,0.00,70942.43,39893.43,0.00,41504.80,0.00,73994.45,8420.85,44399.72,22155.97,748613.16
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,151405.39,0.00,50888.63,125033.84,0.00,14630.98,0.00,65200.35,38119.29,0.00,41504.80,0.00,73994.45,8420.85,44399.72,22539.02,743480.01
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,145549.37,0.00,50888.63,122882.93,0.00,14195.97,0.00,64553.30,37927.45,0.00,40583.00,0.00,73994.45,8420.85,44399.72,21945.41,732093.80
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,145549.37,0.00,50888.63,126715.73,0.00,14195.97,0.00,63877.23,39303.41,0.00,40772.24,0.00,73994.67,8490.40,44540.36,21945.41,729677.76
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,143751.24,0.00,50888.63,120104.11,0.00,13687.31,0.00,61535.25,38159.43,0.00,43384.01,0.00,73994.67,8490.40,44540.36,21643.13,721282.97
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,141045.39,0.00,50888.63,119749.83,0.00,13534.00,0.00,60407.21,36787.47,0.00,43386.31,0.00,73099.54,8490.40,42465.29,22453.12,716008.16
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,141045.39,0.00,50888.63,120119.64,0.00,13550.75,0.00,62734.97,37668.07,0.00,43485.06,0.00,73099.54,8490.40,42465.29,21793.27,716736.52
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,141348.24,0.00,50888.63,120119.64,0.00,13550.75,0.00,63000.70,37697.26,0.00,43485.06,0.00,73099.54,9211.70,42439.59,21087.46,714575.25
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,141348.24,0.00,50888.63,120836.93,0.00,13458.05,0.00,62703.53,38056.88,0.00,42734.47,0.00,73099.54,8977.72,42439.59,21624.87,711821.53
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,136680.99,0.00,50888.63,120759.15,0.00,13458.05,0.00,63677.59,37685.91,0.00,42734.47,0.00,65595.29,8977.72,40915.67,21192.85,713328.29
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,132902.19,0.00,50888.63,120505.11,0.00,13399.70,0.00,62139.10,38160.10,0.00,41337.49,0.00,65595.29,8977.72,39040.14,20992.46,703770.63
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,132747.27,0.00,50888.63,122043.38,0.00,13424.14,0.00,62779.65,40937.28,0.00,41337.49,0.00,65524.71,8977.72,38840.57,22326.69,702317.07
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,133268.48,0.00,50888.63,122594.59,0.00,13596.37,0.00,65247.73,38913.36,0.00,41088.95,0.00,65524.71,8977.72,38840.57,22394.25,699754.65
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,132619.54,0.00,50888.63,123773.59,0.00,13180.48,0.00,69655.78,39902.66,0.00,41269.12,0.00,64642.67,8977.72,38852.40,23012.26,742828.51
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,134069.06,0.00,50888.63,127242.75,0.00,13688.42,0.00,69493.96,38901.99,0.00,41180.53,0.00,64642.67,9233.41,38852.40,24552.66,746885.00
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,137213.10,0.00,50888.63,131974.47,0.00,13767.48,0.00,66960.74,39515.23,0.00,41180.53,0.00,64206.46,9233.41,36962.77,24885.22,751049.67
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,140781.80,0.00,50888.63,125246.13,0.00,14334.27,0.00,65294.47,38386.96,0.00,41180.53,0.00,64991.59,9233.41,36937.56,23018.33,751716.51
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,139296.93,0.00,50888.63,121726.04,0.00,13983.10,0.00,64859.05,37971.82,0.00,41180.53,0.00,65506.63,9233.41,36937.56,23312.92,737062.19
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,134280.35,0.00,50888.63,121301.53,0.00,13608.92,0.00,64018.32,37625.56,0.00,40370.27,0.00,65506.63,9233.41,36937.56,23435.66,696652.78
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,134956.07,0.00,50888.63,121303.88,0.00,13892.48,0.00,64018.32,37987.26,0.00,37857.51,0.00,65506.63,9180.37,36937.56,23394.23,697827.69
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,137332.36,0.00,50888.63,116159.17,0.00,13918.23,0.00,62397.63,36625.36,0.00,37857.51,0.00,65506.63,9180.37,36934.66,23200.92,692373.03
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,135900.31,0.00,50888.63,114550.32,0.00,13707.39,0.00,62001.11,35979.51,0.00,35873.63,0.00,66282.62,9180.37,27816.14,22710.55,688035.18
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,135424.39,0.00,50888.63,114744.18,0.00,14242.48,0.00,63031.36,35979.51,0.00,35873.63,0.00,66282.62,9180.37,28423.25,22307.80,687917.04
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,136384.23,0.00,50888.63,114744.18,0.00,14366.30,0.00,60998.71,35979.51,0.00,35873.63,0.00,66282.62,8827.59,28358.60,22112.08,687316.77
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,135575.50,0.00,50888.63,113633.33,0.00,14366.30,0.00,60998.82,35909.01,0.00,35969.81,0.00,66188.44,8827.59,28358.60,21787.35,685781.54
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,135580.78,0.00,50888.63,113913.60,0.00,14627.79,0.00,61854.15,35813.32,0.00,35969.81,0.00,66955.51,8549.71,28358.60,21220.53,685781.55
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,136888.46,0.00,50888.63,108812.61,0.00,15454.68,0.00,61164.50,35302.32,0.00,37194.34,0.00,66955.51,10605.87,28358.60,21670.55,710298.26
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,139526.89,0.00,50888.63,110195.85,0.00,15486.29,0.00,60325.28,35585.35,0.00,37194.34,0.00,69982.48,11515.99,29171.05,21042.42,711863.29
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,145713.33,0.00,50888.63,111838.74,0.00,16039.09,0.00,59721.62,35765.06,0.00,37194.34,0.00,73513.79,11515.99,29171.05,20819.95,718934.84
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,148217.31,0.00,50888.63,110531.23,0.00,16368.66,0.00,61767.57,36373.60,0.00,37194.34,0.00,73513.79,11515.99,28965.45,21072.39,724327.90
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,148168.97,0.00,50888.63,111565.24,0.00,16551.13,0.00,62182.72,36373.60,0.00,36006.66,0.00,71903.84,11515.99,28965.45,22232.09,725537.17
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,149533.30,0.00,50888.63,111500.69,0.00,17264.87,0.00,62212.53,36373.57,0.00,36034.72,0.00,71810.55,10973.78,28965.45,23765.68,730201.88
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,149088.91,0.00,50888.63,111837.52,0.00,17172.19,0.00,62623.91,36373.57,0.00,36034.72,0.00,71810.55,10636.07,28527.52,23872.42,729965.10
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,150075.60,0.00,50888.63,112121.77,0.00,17046.47,0.00,63767.11,36247.07,0.00,35991.69,0.00,68692.04,10636.07,28094.93,23041.88,727143.97
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,151580.28,0.00,50888.63,112121.77,0.00,17403.53,0.00,64835.03,36395.96,0.00,35905.31,0.00,68692.04,9887.75,28094.93,23293.33,727284.02
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,149977.77,0.00,50888.63,113223.19,0.00,17446.21,0.00,64496.45,36796.02,0.00,35920.31,0.00,68368.59,9887.75,28094.93,24055.86,724086.29
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,150634.05,0.00,50888.63,114034.13,0.00,18804.82,0.00,66319.76,36768.04,0.00,35920.31,0.00,68368.59,9887.75,28094.93,24940.41,726956.06
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,150634.05,0.00,50888.63,114050.43,0.00,20489.00,0.00,65188.46,36597.17,0.00,35905.37,0.00,68368.59,9685.99,28094.93,24234.34,723910.62
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,149907.32,0.00,50888.63,114050.43,0.00,21133.87,0.00,63891.88,37921.73,0.00,35905.37,0.00,68368.59,9685.99,28094.93,23955.41,720310.00
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,147469.02,0.00,50888.63,114559.22,0.00,20406.15,0.00,63401.89,37293.06,0.00,35905.37,0.00,67842.50,9689.17,28094.93,29718.97,722017.60
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,147469.02,0.00,50888.63,113913.73,0.00,21491.69,0.00,62722.99,36742.80,0.00,35927.63,0.00,67842.50,9689.17,28094.93,27227.97,725257.03
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,146975.10,0.00,50888.63,111706.32,0.00,21100.02,0.00,62722.99,36325.37,0.00,35919.88,0.00,67842.50,9689.17,28094.93,28525.66,718733.76
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,149208.26,0.00,50888.63,110858.86,0.00,21849.05,0.00,63199.18,35942.80,33346.99,35919.88,0.00,68388.51,9689.17,28094.93,28915.43,724938.44
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,159816.51,0.00,50888.63,110917.57,0.00,21653.38,0.00,62843.46,35942.80,34010.36,35919.88,0.00,68388.51,9689.17,28589.51,28428.56,730392.67
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,159259.51,0.00,50888.63,110689.86,0.00,21998.43,0.00,63813.93,36273.08,33079.74,35919.88,0.00,68388.51,8380.39,28589.51,27828.63,733236.45
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,161731.81,0.00,50888.63,110714.57,0.00,21013.34,0.00,63533.25,36350.27,33079.74,35919.88,0.00,70700.43,9353.17,28589.51,29543.72,731400.52
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,161159.60,0.00,50888.63,110714.57,0.00,20891.24,0.00,63028.35,36711.61,33283.62,35919.88,0.00,70700.43,9353.17,28589.51,28975.32,731910.02
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,161483.25,0.00,50888.63,109957.04,0.00,20069.65,0.00,62528.09,36458.66,36619.72,35919.88,0.00,70193.68,9353.17,28589.51,28220.59,741271.77
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,188891.31,0.00,50888.63,107434.30,0.00,19979.10,0.00,65030.65,34241.24,36619.72,36160.68,0.00,74217.32,9353.17,29397.25,26240.17,776325.49
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,197439.23,0.00,50888.63,101450.57,0.00,19979.10,0.00,63091.49,33208.49,37817.59,36160.68,0.00,74217.32,9730.14,29397.25,26230.27,690310.76
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,190783.34,0.00,50888.63,105316.49,0.00,18465.56,0.00,63910.69,34310.84,37483.52,36160.68,0.00,76046.28,9730.14,29397.25,30430.74,693192.30
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,197310.14,0.00,50888.63,104916.55,0.00,17562.97,0.00,65144.46,34727.92,36134.81,36160.68,0.00,76046.28,9730.14,29397.25,36130.30,691025.63
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,196928.44,0.00,50888.63,105870.85,0.00,16927.08,0.00,65544.09,34366.75,35121.39,37204.71,0.00,76046.28,9730.14,29397.25,35500.93,694555.49
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,208141.10,0.00,50888.63,103394.49,0.00,17155.12,0.00,62405.16,33654.73,35121.39,37204.71,0.00,71844.55,11278.83,29397.25,34724.67,693840.82
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,202577.90,0.00,50888.63,102621.35,0.00,16034.49,0.00,63064.66,33269.41,34644.97,37204.71,0.00,72052.92,11149.17,29397.25,33648.51,739866.49
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,203596.41,0.00,50888.63,103428.83,0.00,16164.63,0.00,63064.66,33135.64,37120.80,37204.71,0.00,72052.92,11149.17,29397.25,35273.15,751746.44
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,204068.83,0.00,50888.63,103976.49,0.00,15568.46,0.00,68728.78,53613.46,37924.82,37204.71,0.00,72447.86,11149.17,29397.25,33968.80,785171.91
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,199471.93,0.00,50888.63,104162.53,0.00,15907.83,0.00,66834.13,63153.23,37857.53,37204.71,0.00,72447.86,11149.17,28533.57,34480.60,795386.63
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,192593.26,0.00,50888.63,104714.53,0.00,16137.04,0.00,66229.95,64712.92,39796.86,37204.71,0.00,73061.16,11149.17,28533.57,33131.85,792276.85
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,205998.56,0.00,50888.63,106581.40,0.00,16499.19,0.00,65043.52,58250.26,39796.86,37204.71,0.00,73061.16,10329.04,28533.57,34258.83,809205.71
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,202180.87,0.00,50888.63,111492.69,0.00,15790.47,0.00,66624.17,66632.94,39175.27,37204.71,0.00,73061.16,10329.04,28533.57,33745.73,805416.86
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,209341.33,0.00,50888.63,108549.65,0.00,16142.28,0.00,65604.67,65824.74,38570.87,37204.71,0.00,73061.16,10329.04,28533.57,32948.33,828393.97
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,207490.11,0.00,50888.63,108634.00,0.00,17521.31,0.00,65968.80,68943.51,38570.87,37204.71,0.00,73061.16,10329.04,28519.88,32396.41,829161.37
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,202675.18,0.00,50888.63,107358.32,0.00,19997.11,0.00,65064.66,70014.27,38806.67,37196.39,0.00,73061.16,10329.04,28519.88,32706.42,829483.93
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,201296.58,0.00,50888.63,107254.78,0.00,20268.94,0.00,70941.49,69455.20,38806.67,37196.39,0.00,73061.16,10329.04,28519.88,31499.79,835567.22
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,186061.26,0.00,50888.63,106745.95,0.00,20268.94,0.00,89830.42,81457.09,38561.17,37196.39,0.00,73061.16,10329.04,28519.88,32072.10,833877.45
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,185456.49,0.00,50888.63,105846.70,0.00,22415.35,0.00,79573.48,78197.00,38648.41,37196.39,0.00,73061.16,9535.92,28519.88,32072.10,840172.08
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,185544.94,0.00,50888.63,107958.86,0.00,21992.19,0.00,86019.53,77578.89,39777.13,37196.39,0.00,73061.16,9535.92,28519.88,32061.36,837143.51
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,187079.61,0.00,50888.63,105591.34,0.00,22285.50,0.00,88352.16,74946.44,39264.25,37196.39,0.00,73061.16,9535.92,28519.88,31380.14,831960.91
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,187235.27,0.00,50888.63,108826.14,0.00,21189.53,0.00,87297.42,81401.09,39934.51,37196.39,0.00,73061.16,9535.92,28519.88,31921.56,831990.30
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,187235.27,0.00,50888.63,107315.82,0.00,21116.54,0.00,91638.70,78449.84,40201.73,37196.39,0.00,73061.16,9535.92,28519.88,31921.56,834197.01
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,187235.27,0.00,50888.63,109474.30,0.00,21038.34,0.00,83855.72,86408.05,39849.99,37196.39,0.00,73061.16,9535.92,28519.88,32076.63,832046.35
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,187235.27,0.00,50888.63,111611.43,0.00,21038.34,0.00,81850.85,83540.00,39849.99,40454.51,0.00,72036.94,9535.92,28519.88,31145.01,839358.96
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,187235.27,0.00,50888.63,111642.42,0.00,21778.31,0.00,76390.12,82682.75,39323.67,40289.02,0.00,71125.80,8995.70,28519.88,31678.56,850401.67
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,184739.97,0.00,50888.63,111717.25,0.00,22614.04,0.00,77151.67,82024.97,39323.67,43185.00,0.00,71125.80,8723.41,28519.88,31678.56,852526.85
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,184943.27,0.00,50888.63,110104.89,0.00,21944.24,0.00,75684.78,78944.69,39949.05,41981.05,0.00,71125.80,8723.41,28519.88,31678.60,874374.51
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,182429.69,0.00,50888.63,108853.21,0.00,21615.57,0.00,75302.07,77760.77,39918.64,41981.05,0.00,71125.80,8723.41,28519.88,30876.20,870970.46
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,183719.49,0.00,50888.63,108853.21,0.00,21869.20,0.00,77444.44,79856.95,39671.86,41981.05,0.00,71125.80,8723.41,28519.88,30561.15,860929.33
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,185216.64,0.00,50888.63,109279.32,0.00,22013.74,0.00,76666.32,81289.23,39022.78,41996.65,0.00,71125.80,8723.41,28519.88,30561.15,856463.37
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,185216.64,0.00,50888.63,110209.40,0.00,22597.37,0.00,75094.86,78239.78,39022.78,41996.65,0.00,71125.80,8651.85,28519.88,30498.14,867710.67
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,176324.44,0.00,50888.63,110209.40,0.00,21982.77,0.00,72741.81,76625.50,39501.10,41996.65,0.00,71125.80,8651.85,28519.88,30498.14,873941.03
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,176360.71,0.00,50888.63,111269.97,0.00,21983.01,0.00,72884.66,76865.81,39440.76,41996.65,0.00,71125.80,8837.40,28519.88,30498.14,900963.36
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,177234.48,0.00,50888.63,110661.09,0.00,22212.18,0.00,74017.11,79054.80,38670.56,41889.56,0.00,71125.80,9786.53,28519.88,30232.53,895937.72
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,177234.48,0.00,50888.63,110687.11,0.00,22034.66,0.00,73229.55,79476.80,39147.70,41889.56,0.00,71125.80,11043.05,28519.88,30113.04,892265.91
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,178542.17,0.00,50888.63,110687.11,0.00,21548.51,0.00,73389.86,79890.12,39147.70,41889.56,0.00,71125.80,12539.82,28519.88,30113.04,888552.55
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,181666.14,0.00,50888.63,109833.58,0.00,22226.83,0.00,71644.77,78026.24,39147.70,41889.56,0.00,71125.80,11555.39,28519.88,30642.80,889611.13
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,182012.94,0.00,50888.63,108954.31,0.00,22081.78,0.00,71896.45,77417.39,38627.87,41561.10,0.00,71125.80,11688.26,27358.94,30025.69,768193.62
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,182012.94,0.00,50888.63,108954.31,0.00,22081.78,0.00,72858.77,77215.45,33715.08,41561.10,0.00,71125.80,11688.26,27358.94,30637.48,777020.11
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,179555.89,0.00,50888.63,112038.92,0.00,22081.78,0.00,72858.77,78684.90,33715.08,41561.10,0.00,71131.19,11431.79,28058.95,30637.48,774957.93
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,185349.93,0.00,50888.63,108921.85,0.00,22081.78,0.00,72057.03,78276.26,33973.46,41561.10,0.00,71131.19,12227.21,28058.95,30754.83,771898.34
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,184420.90,0.00,50888.63,108921.85,0.00,22213.30,0.00,72057.03,80663.20,33821.63,41561.10,0.00,71131.19,12227.21,28058.95,30202.77,775843.54
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,183121.72,0.00,50888.63,109231.77,0.00,22436.72,0.00,72487.31,80416.46,33821.63,41561.10,0.00,71131.19,11408.76,28058.95,30819.38,776431.67
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,184703.87,0.00,50888.63,109231.77,0.00,22436.72,0.00,72487.31,81223.82,33707.38,37840.72,0.00,71131.19,11408.76,28058.95,30819.38,761417.33
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,181045.37,0.00,50888.63,108018.19,0.00,22436.72,0.00,70939.95,82754.23,33707.38,37840.72,0.00,71131.19,10952.14,28058.95,29963.49,771470.96
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,182653.78,0.00,50888.63,110008.13,0.00,23004.73,0.00,71874.84,80081.45,32474.84,37840.72,0.00,71446.93,11033.42,28058.95,29963.49,774578.01
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,181895.52,0.00,50888.63,111404.14,0.00,23322.69,0.00,71874.84,79687.87,32089.04,37840.72,0.00,71446.93,10296.60,28057.13,29919.99,781860.29
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,179379.34,0.00,50888.63,110364.33,0.00,23150.50,0.00,70547.10,78094.22,32535.33,37840.72,0.00,71446.93,10296.60,28057.13,29919.99,775000.58
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,179379.34,0.00,50888.63,110364.33,0.00,23258.04,0.00,74680.55,78199.63,32535.33,37840.72,0.00,71788.95,10799.07,28057.13,29458.80,769264.26
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,179388.30,0.00,50888.63,110301.00,0.00,23585.31,0.00,78574.70,76040.45,30983.49,37840.72,0.00,71788.95,11340.24,28057.13,29442.81,750385.03
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,182416.98,0.00,50888.63,109314.75,0.00,23585.31,0.00,77013.89,78866.79,30129.58,37840.72,0.00,71788.95,11340.24,28057.13,29442.81,747428.59
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,182416.98,0.00,50888.63,109314.75,0.00,24790.90,0.00,77449.81,83845.92,29728.12,37840.72,0.00,71788.95,11340.24,28057.13,29442.81,745611.94
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,180141.97,0.00,50888.63,108552.70,0.00,24790.90,0.00,75341.45,81948.52,29728.12,37840.72,0.00,71788.95,11340.24,28057.13,28641.58,744558.50
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,173455.24,0.00,50888.63,107464.98,0.00,24723.74,0.00,72579.78,78360.36,29315.52,37840.72,0.00,71788.95,11283.41,28057.13,28263.11,743429.58
