timestamp,ETHBNT,ENJBNT,NPXSBNT,BATBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,NMRBNT,BNBBNT,OMGBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,TKNBNT,MKRBNT,XDCEBNT,ELFBNT,POABNT,VIBBNT,RPLBNT,DATABNT,MDTBNT,GTOBNT,REQBNT,AGRIBNT,REMBNT,SNTBNT,MTLBNT,WBTC,MFTBNT,RDNBNT,MRPHBNT,MADBNT,pBTCBNT,MNTPBNT,SANBNT,TIXBNT,PLRBNT,FLIXXBNT,ELETBNT,REALBNT,BNT-USD,UPBNT,CEEKBNT,RVTBNT,J8TBNT,MYBBNT,MFGBNT,SRNBNT,FTXBNT,HEDGBNT,USDB / BNT,XBPBNT,AMPLBNT,ABXBNT,AMNBNT,WINGSBNT,USDQBNT,X8XBNT,Other
1566879172000,0.00,245462.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,86173.65,98474.87,177339.65,0.00,40676.63,0.00,0.00,98969.08,0.00,28940.75,0.00,0.00,0.00,51270.37,107097.73,44798.49,63516.19,52887.93,0.00,60350.21,42710.40,0.00,0.00,35553.07,78833.83,0.00,0.00,57201.95,53459.49,38369.54,0.00,0.00,0.00,39551.71,0.00,25770.04,0.00,0.00,27670.13,14476.45,0.00,40882.87,24805.22,26231.98,0.00,0.00,18633.41,25280.59,418065.19
1566946162000,0.00,249345.44,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,84784.93,98909.73,174650.78,0.00,41682.62,0.00,0.00,94897.70,0.00,28424.18,0.00,0.00,0.00,51270.37,106865.23,44847.62,62709.47,52623.21,0.00,60143.50,43103.62,0.00,0.00,35572.40,78833.83,0.00,0.00,56943.81,52621.74,37549.26,0.00,0.00,0.00,39425.53,0.00,25770.04,0.00,0.00,27486.70,13193.08,0.00,40865.39,24607.39,25992.34,0.00,0.00,18633.41,25280.59,414389.17
1567013670000,0.00,246293.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125482.36,0.00,85175.34,98375.78,173419.94,0.00,41956.59,0.00,0.00,91622.18,0.00,27998.85,0.00,0.00,0.00,51270.37,103425.54,44238.77,60573.87,52623.21,0.00,58967.50,42825.59,0.00,0.00,35572.40,78833.83,0.00,0.00,58377.37,59557.13,36283.30,0.00,0.00,0.00,39425.53,0.00,25770.04,0.00,0.00,27486.70,13414.62,0.00,40865.39,24000.78,25992.34,0.00,0.00,18633.41,25763.35,412911.23
1567080503000,0.00,245917.22,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130887.04,0.00,86077.08,102127.42,168026.76,0.00,43730.68,0.00,0.00,95600.81,0.00,27931.91,0.00,0.00,0.00,51270.37,102962.96,43470.46,60937.41,53561.53,0.00,59011.72,42806.00,0.00,0.00,35594.23,78833.83,0.00,0.00,59129.82,60236.47,37002.48,0.00,0.00,0.00,39425.53,0.00,25770.04,0.00,0.00,28063.11,14332.18,0.00,40865.39,23576.97,25992.34,0.00,0.00,18633.41,25891.38,411637.09
1567147214000,0.00,252025.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,86077.08,101199.10,168026.76,0.00,43332.96,0.00,0.00,95537.90,0.00,28842.52,0.00,0.00,0.00,51270.37,102588.48,43430.06,63063.16,53198.59,0.00,60436.73,43714.64,0.00,0.00,36136.70,78833.83,0.00,0.00,58915.56,60331.76,37002.48,0.00,0.00,0.00,39598.83,0.00,25526.93,0.00,0.00,27961.57,14808.31,0.00,40865.39,23576.97,25992.34,0.00,0.00,19002.07,25382.05,413573.19
1567214663000,0.00,249531.69,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,86077.08,100836.39,167149.32,0.00,42439.18,0.00,0.00,94326.98,0.00,28996.12,0.00,0.00,0.00,51270.37,103479.50,43430.06,64257.27,53518.48,0.00,61350.62,44040.49,0.00,0.00,36112.26,78833.83,0.00,0.00,58915.56,60351.06,37388.29,0.00,0.00,0.00,39598.83,0.00,25526.93,0.00,0.00,27961.57,14582.75,0.00,40440.20,23504.03,26142.34,0.00,0.00,19002.07,25864.25,415165.72
1567281961000,0.00,255250.33,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131574.55,0.00,85182.83,100594.88,167280.28,0.00,42414.22,0.00,0.00,94358.93,0.00,28923.86,0.00,0.00,0.00,51270.37,101749.28,43430.05,64913.00,53518.48,0.00,61155.71,44040.49,0.00,0.00,36112.26,78833.83,0.00,0.00,59456.31,55879.37,37388.29,0.00,0.00,0.00,39529.63,0.00,24777.49,0.00,0.00,27961.57,14264.46,0.00,40440.20,23220.66,26142.34,0.00,0.00,19002.07,25864.25,415994.20
1567349460000,0.00,262186.70,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,83597.88,99995.50,167396.41,0.00,43023.38,0.00,0.00,93679.18,0.00,29356.09,0.00,0.00,0.00,51270.37,100350.50,43340.80,63367.26,53199.64,0.00,60338.07,44248.93,0.00,0.00,37082.67,78833.83,0.00,0.00,59842.08,86824.85,37388.29,0.00,0.00,0.00,39529.63,0.00,24777.49,0.00,0.00,26774.58,14160.59,0.00,40440.20,22386.15,26099.34,0.00,0.00,19102.76,25238.68,414192.08
1567416716000,0.00,280600.09,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130318.14,0.00,83157.86,98415.83,167396.41,0.00,42926.00,0.00,0.00,93625.37,0.00,29253.33,0.00,0.00,0.00,51270.37,98050.43,43145.90,62441.27,53512.63,0.00,60338.07,43537.62,0.00,0.00,34610.38,78833.83,0.00,0.00,60254.54,86790.95,37388.29,0.00,0.00,0.00,39529.63,0.00,24777.49,0.00,0.00,26701.57,14015.63,0.00,40390.07,22386.15,26099.34,0.00,0.00,19002.07,24963.34,393695.31
1567484031000,0.00,264438.66,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129192.02,0.00,83331.74,96868.92,168165.34,0.00,44492.09,0.00,0.00,91653.60,0.00,28206.79,0.00,0.00,0.00,51270.37,98331.07,42842.39,61786.10,54890.24,0.00,60877.02,46822.51,0.00,0.00,35458.76,78833.83,0.00,0.00,61542.55,86979.99,37388.29,0.00,0.00,0.00,39529.63,0.00,24965.20,0.00,0.00,27019.72,14342.51,0.00,40634.97,21936.32,26377.85,0.00,0.00,19002.07,24963.34,391516.32
1567551463000,0.00,265970.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129033.87,0.00,83043.86,98063.04,169158.31,0.00,44616.14,0.00,0.00,91656.37,0.00,28037.92,0.00,0.00,0.00,51270.37,98239.92,43090.34,63635.65,55519.85,0.00,60425.71,48854.41,0.00,0.00,34655.37,80598.76,0.00,0.00,62797.55,86867.60,37388.29,0.00,0.00,0.00,39529.63,0.00,24965.96,0.00,0.00,27093.52,14502.39,0.00,40634.97,21498.30,26243.59,0.00,0.00,19002.07,24963.34,383784.70
1567619231000,0.00,283507.73,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130638.94,0.00,83090.32,98727.93,169944.48,0.00,46358.30,0.00,0.00,91960.01,0.00,28437.93,0.00,0.00,0.00,51270.37,99444.39,43755.04,64659.96,55958.35,0.00,58700.14,49762.88,0.00,0.00,35218.70,81284.40,0.00,0.00,64142.43,86754.11,36566.33,0.00,0.00,0.00,39529.63,0.00,24991.11,0.00,0.00,27093.52,14686.90,0.00,40634.97,20974.66,26801.29,0.00,0.00,19002.07,25013.74,384460.37
1567685589000,0.00,291905.45,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,83269.66,98757.06,169915.58,0.00,46137.03,0.00,0.00,91900.76,0.00,28622.60,0.00,0.00,0.00,51270.37,99107.58,43997.44,65507.21,56423.47,0.00,58700.14,51702.62,0.00,0.00,35695.80,82482.96,0.00,0.00,64644.82,86751.17,36566.33,0.00,0.00,0.00,39529.63,0.00,24991.11,0.00,0.00,27093.52,14656.14,0.00,46756.86,21067.25,26698.22,0.00,0.00,19002.07,25515.39,384325.29
1567753902000,0.00,281935.91,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132848.23,0.00,85655.02,99047.33,170540.44,0.00,46467.26,0.00,0.00,92642.31,0.00,29307.16,0.00,0.00,0.00,51270.37,98733.43,43997.44,64183.10,56815.63,0.00,59077.11,51923.74,0.00,0.00,35790.65,82482.96,0.00,0.00,64634.90,86161.53,36762.98,0.00,0.00,0.00,39529.63,0.00,25127.13,0.00,0.00,25557.49,14702.70,0.00,45168.85,21728.04,26803.68,0.00,0.00,19002.07,25515.39,383623.71
1567820847000,0.00,286155.88,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134211.56,0.00,87107.38,99435.92,170545.56,0.00,47240.92,0.00,0.00,94004.85,0.00,30205.94,0.00,0.00,0.00,51270.37,102863.77,43946.48,63959.42,57122.23,0.00,59077.11,51437.20,0.00,0.00,36546.68,82451.69,0.00,0.00,69442.99,86160.87,36762.98,0.00,0.00,0.00,40033.94,0.00,25019.67,0.00,0.00,25557.49,14854.55,0.00,43858.21,21318.99,26896.73,0.00,0.00,19002.07,26132.92,382723.49
1567887785000,0.00,280081.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131503.80,0.00,87107.38,99142.58,170545.56,0.00,47043.89,0.00,0.00,94096.03,0.00,30132.31,0.00,0.00,0.00,51270.37,101380.94,43258.22,62896.21,56109.24,0.00,58882.17,52190.45,0.00,0.00,36546.68,80891.11,0.00,0.00,69390.50,85711.05,36989.44,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25557.49,14188.34,0.00,43858.21,21020.13,26896.73,0.00,0.00,19002.07,25716.31,381368.67
1567955110000,0.00,281234.60,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131088.79,0.00,87130.53,98766.42,170545.56,0.00,47317.72,0.00,0.00,94475.58,0.00,30487.95,0.00,0.00,0.00,51270.37,100800.60,43258.22,62300.19,55341.78,0.00,58882.17,51798.53,0.00,0.00,36546.68,80891.11,0.00,0.00,63389.83,85469.62,36989.44,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25557.49,14512.96,0.00,43858.21,20732.62,26919.88,0.00,0.00,19002.07,25918.71,381406.36
1568023141000,0.00,272387.59,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130267.74,0.00,91160.59,97801.32,168168.37,0.00,46349.83,0.00,0.00,93001.89,0.00,29575.64,0.00,0.00,0.00,51270.37,99159.65,42618.92,61258.55,54770.61,0.00,57649.14,50921.17,0.00,0.00,36203.73,79356.54,0.00,0.00,62848.70,84883.45,37467.75,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25557.49,14508.45,0.00,43404.17,20384.03,26919.88,0.00,0.00,19002.07,25969.24,378226.37
1568089878000,0.00,266251.27,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128845.71,0.00,89641.89,97488.48,167440.64,0.00,44650.52,0.00,0.00,94503.21,0.00,29028.93,0.00,0.00,0.00,51270.37,98415.82,42192.83,61258.55,53913.20,0.00,57649.14,50402.53,0.00,0.00,36234.45,77956.70,0.00,0.00,59890.32,84880.07,37372.27,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,25417.40,14508.45,0.00,42959.44,20381.58,27024.48,0.00,0.00,19002.07,26018.31,377851.42
1568157833000,0.00,265936.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130075.07,0.00,89641.89,97894.93,168505.59,0.00,45855.95,0.00,0.00,93773.69,0.00,28459.55,0.00,0.00,0.00,51270.37,98673.75,42689.76,61167.02,53913.20,0.00,58489.67,49131.29,0.00,0.00,36234.45,76741.92,0.00,0.00,60743.31,84870.83,37339.65,0.00,0.00,0.00,40033.94,0.00,25772.33,0.00,0.00,24998.28,14405.72,0.00,40582.68,20381.58,27024.48,0.00,0.00,19002.07,26018.31,376175.15
1568225074000,0.00,263258.02,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,88499.50,98943.24,169165.13,0.00,47163.76,0.00,0.00,93512.52,0.00,28459.55,0.00,0.00,0.00,51270.37,98947.32,42440.02,61258.22,53913.20,0.00,58489.67,47862.48,0.00,0.00,39594.16,77562.95,0.00,0.00,55298.05,84870.83,37540.45,0.00,0.00,0.00,40033.94,0.00,25245.36,0.00,0.00,25747.98,14599.65,0.00,40582.68,19590.22,27024.48,0.00,0.00,19002.07,27237.56,379147.92
1568292523000,0.00,259172.31,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,88739.45,98172.61,169165.13,0.00,48026.39,0.00,0.00,91995.76,0.00,28137.02,0.00,0.00,0.00,51270.37,98947.32,41799.80,59482.78,54391.74,0.00,57623.71,50015.39,0.00,0.00,38086.79,77562.95,0.00,0.00,58521.53,84870.83,37456.09,0.00,0.00,0.00,40033.94,0.00,25245.36,0.00,0.00,25747.98,14541.97,0.00,40582.68,18715.51,26460.82,0.00,0.00,18994.28,27287.34,383769.80
1568360055000,0.00,257994.86,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,90510.44,98722.50,166174.69,0.00,48820.68,0.00,0.00,92247.40,0.00,28484.07,0.00,0.00,0.00,51270.37,101339.71,41549.67,57612.96,54793.14,0.00,57623.71,49340.13,0.00,0.00,38086.79,77562.95,0.00,0.00,60127.29,84271.36,37456.09,0.00,0.00,0.00,40033.94,0.00,24908.44,0.00,0.00,25747.98,14426.81,0.00,40582.68,18194.55,26460.82,0.00,0.00,18994.28,27887.01,378726.91
1568427970000,0.00,257025.01,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,100285.79,98722.50,171340.08,0.00,52450.13,0.00,0.00,93716.01,0.00,28734.61,0.00,0.00,0.00,49171.30,100273.86,41549.67,57891.86,54793.14,0.00,57623.71,48951.89,0.00,0.00,39125.75,77562.95,0.00,0.00,59571.52,83645.28,37955.53,0.00,0.00,0.00,40033.94,0.00,24908.44,0.00,0.00,25747.98,14450.17,34144.80,40177.32,17306.97,26460.82,0.00,0.00,18986.50,27239.56,379290.88
1568495114000,0.00,253912.62,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,97428.92,98722.50,171507.41,0.00,58304.93,0.00,0.00,95172.12,0.00,27967.84,0.00,0.00,0.00,49171.30,99291.99,41092.47,56499.52,54284.28,0.00,57125.98,48951.89,0.00,0.00,39014.02,77562.95,0.00,0.00,58423.05,83154.73,37955.53,0.00,0.00,0.00,40033.94,0.00,25159.58,0.00,0.00,25238.88,14450.17,34144.80,40177.32,17456.42,26684.58,0.00,0.00,18986.50,27468.63,378916.98
1568562808000,0.00,256603.38,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,92852.55,100132.76,171241.07,0.00,64311.01,0.00,0.00,99484.32,0.00,28879.88,0.00,0.00,0.00,48645.01,99291.99,40735.31,56499.52,54284.28,0.00,57125.98,48541.66,0.00,0.00,39102.73,77562.95,0.00,0.00,57832.37,83550.53,37955.53,0.00,0.00,0.00,40033.94,0.00,25159.58,0.00,0.00,25238.88,14362.20,33733.66,40177.32,16402.60,26684.58,0.00,0.00,18986.50,27972.47,377041.40
1568630407000,0.00,253066.79,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,93388.31,99571.09,171870.93,0.00,70275.41,0.00,0.00,96516.20,0.00,28298.35,0.00,0.00,0.00,48645.01,99100.24,40376.35,55963.30,53522.50,0.00,57122.53,48019.46,0.00,0.00,38123.16,76783.95,0.00,0.00,56129.94,83923.33,37955.53,0.00,0.00,0.00,40033.94,0.00,25169.22,0.00,0.00,25648.97,14238.39,33341.07,39073.97,16895.95,26684.58,0.00,0.00,18986.50,27972.47,374436.08
1568696458000,0.00,247283.35,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,97223.00,100793.71,171730.03,0.00,96343.60,0.00,0.00,94713.99,0.00,28271.82,0.00,0.00,0.00,48645.01,98930.90,40395.46,54262.43,53003.30,0.00,56631.90,47454.52,0.00,0.00,38123.16,76783.95,0.00,0.00,55548.59,83431.86,38392.39,0.00,0.00,0.00,40033.94,0.00,25683.82,0.00,0.00,25648.97,14167.54,33256.11,39073.97,16895.95,26440.87,0.00,0.00,18978.73,27791.82,374586.88
1568764187000,0.00,245951.13,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,102607.50,101231.02,168411.90,0.00,76667.39,0.00,0.00,95378.09,0.00,27729.55,0.00,0.00,0.00,48721.89,97195.29,39360.80,52190.20,51592.22,0.00,55581.71,47201.45,0.00,0.00,37032.80,75514.20,0.00,0.00,47630.65,82646.51,38520.35,0.00,0.00,0.00,40033.94,0.00,25756.15,0.00,0.00,25648.97,13703.25,32097.85,39073.97,16351.59,26440.87,0.00,0.00,18978.73,28303.93,371622.20
1568830698000,0.00,246837.07,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,99612.40,101673.60,164466.46,0.00,64173.18,0.00,0.00,101034.43,0.00,27986.10,0.00,0.00,0.00,48721.89,96696.12,40520.12,53519.90,51068.26,0.00,55581.71,47667.33,0.00,0.00,37032.80,74727.45,0.00,0.00,47449.34,82646.51,38520.35,0.00,0.00,0.00,40033.94,0.00,26001.27,0.00,0.00,25540.41,13635.37,31735.54,39073.97,16351.59,26440.87,0.00,0.00,18978.73,28423.95,371499.25
1568898597000,0.00,242829.77,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,103744.46,101384.56,164008.24,0.00,75771.48,0.00,0.00,96231.84,0.00,29221.79,0.00,0.00,0.00,48130.96,94913.61,40339.93,53047.23,51068.26,0.00,56044.74,45197.79,0.00,0.00,36567.27,73942.17,0.00,0.00,47449.34,82646.51,38453.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25540.41,13635.37,32229.21,39073.97,17162.02,26569.55,0.00,0.00,18978.73,28423.95,370640.76
1568967137000,0.00,242043.21,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98558.41,101644.64,165529.96,0.00,77365.92,0.00,0.00,97449.11,0.00,29018.79,0.00,0.00,0.00,48130.96,94468.43,40327.44,52213.62,50657.85,0.00,56570.99,46082.74,0.00,0.00,36567.27,73972.28,0.00,0.00,46812.61,82615.93,38453.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25540.41,13584.91,31863.86,39073.97,17162.02,26569.55,0.00,0.00,18978.73,28421.70,367614.26
1569034094000,0.00,241742.73,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,99342.64,101644.64,164739.85,0.00,77001.15,0.00,0.00,97470.79,0.00,28653.04,0.00,0.00,0.00,48130.96,93950.95,40031.08,51726.08,50657.85,0.00,56570.99,46082.74,0.00,0.00,36056.91,74129.44,0.00,0.00,42221.85,82588.61,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25540.41,13544.90,31626.31,39306.96,17162.02,26569.55,0.00,0.00,18978.73,28169.37,366743.61
1569100750000,0.00,240935.15,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,98343.09,101644.64,165439.03,0.00,76851.66,0.00,0.00,99189.18,0.00,28653.04,0.00,0.00,0.00,48130.96,94472.96,40031.08,52510.03,50657.85,0.00,56570.99,45360.97,0.00,0.00,36056.91,74129.44,0.00,0.00,40010.07,82588.61,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25193.65,13544.90,31990.09,39306.96,16787.01,26569.55,0.00,0.00,18978.73,28361.99,366207.99
1569168482000,0.00,242156.48,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,98343.09,101906.88,165006.74,0.00,76497.28,0.00,0.00,98932.02,0.00,29599.97,0.00,0.00,0.00,47351.53,94472.96,40291.33,52510.03,50657.85,0.00,56570.99,44425.45,0.00,0.00,36056.91,74360.81,0.00,0.00,40179.03,81975.63,38461.05,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25094.07,13556.09,32239.28,39306.96,16787.01,26569.55,0.00,0.00,18978.73,28361.99,366702.68
1569236030000,0.00,241529.10,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,99820.31,101906.88,164838.26,0.00,76530.50,0.00,0.00,98540.28,0.00,29726.37,0.00,0.00,0.00,47351.53,94999.43,40291.33,51978.42,51180.16,0.00,56570.99,43495.56,0.00,0.00,35867.82,74360.81,0.00,0.00,39378.36,81769.56,38617.70,0.00,0.00,0.00,39645.53,0.00,25519.45,0.00,0.00,25095.15,13648.72,32490.42,39306.96,16535.64,26569.55,0.00,0.00,18978.73,28888.67,362983.90
1569303544000,0.00,242543.57,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,99820.31,103253.34,164867.19,0.00,74825.27,0.00,0.00,97123.80,0.00,29080.47,0.00,0.00,0.00,47351.53,96577.52,40291.33,51978.42,51637.99,0.00,56227.33,42980.78,0.00,0.00,35884.86,74360.81,0.00,0.00,38066.07,81769.56,38706.07,0.00,0.00,0.00,39645.53,0.00,25651.12,0.00,0.00,25095.15,13734.15,33201.09,39306.96,16030.46,26324.01,0.00,0.00,18978.73,30290.78,365852.94
1569371996000,0.00,243892.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,99217.25,106632.75,164439.49,0.00,76249.38,0.00,0.00,95249.36,0.00,28166.95,0.00,0.00,0.00,47148.23,99165.42,40818.88,50903.09,53303.75,0.00,56602.54,45915.25,0.00,0.00,35931.80,75551.24,0.00,0.00,39483.71,81811.56,39317.44,0.00,0.00,0.00,39645.53,0.00,25651.12,0.00,0.00,24999.42,13919.74,34316.13,39306.96,16419.51,26376.80,0.00,0.00,19502.58,30448.40,363405.08
1569439704000,0.00,240565.85,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,99733.27,105440.11,161252.88,0.00,73943.37,0.00,0.00,94411.49,0.00,28699.44,0.00,0.00,0.00,47275.56,96390.68,40404.91,50641.72,53303.75,0.00,56602.54,42873.02,0.00,0.00,35931.80,73546.23,0.00,0.00,37766.69,81811.56,39271.14,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,0.00,24999.42,13723.52,36514.85,37511.40,16419.51,26376.80,0.00,0.00,20033.57,31274.57,349570.86
1569507924000,0.00,242132.89,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,99721.89,104973.26,161801.33,0.00,76064.87,0.00,0.00,94730.01,0.00,28699.44,0.00,0.00,0.00,47275.56,96055.27,40674.50,53166.41,52638.29,0.00,57683.46,43059.52,0.00,0.00,35931.80,73546.23,0.00,0.00,37762.96,81811.56,39224.94,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,0.00,24999.42,13881.97,36201.49,37511.40,16420.68,26376.80,0.00,0.00,20033.57,31347.63,350457.89
1569575662000,0.00,238059.39,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,100507.33,104976.42,161600.28,0.00,81280.19,0.00,0.00,97568.43,0.00,28699.44,0.00,0.00,0.00,47275.56,95926.27,40145.33,53844.91,52109.76,0.00,58318.14,43762.09,0.00,0.00,35931.80,73546.23,0.00,0.00,37289.59,81626.81,40054.78,0.00,0.00,0.00,41145.80,0.00,25844.97,0.00,0.00,24723.71,14075.49,36857.03,37511.40,16420.68,26376.80,0.00,0.00,20033.57,31347.63,348381.90
1569642495000,0.00,239052.22,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,99988.89,104691.73,161714.77,0.00,84129.68,0.00,0.00,100064.16,0.00,28699.44,0.00,0.00,0.00,47058.18,95009.57,39958.89,58892.59,51230.42,0.00,58318.14,42652.13,0.00,0.00,35931.80,73546.23,0.00,0.00,37289.59,81572.16,40054.78,0.00,0.00,0.00,41145.80,0.00,25627.00,0.00,0.00,24723.71,13667.00,35860.52,37511.40,16420.68,26910.37,0.00,0.00,20033.57,31402.25,347283.63
1569709939000,0.00,242466.37,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,101739.16,104735.55,161714.77,0.00,78954.20,0.00,0.00,101106.80,0.00,28699.44,0.00,0.00,0.00,47058.18,95147.53,40383.18,59802.75,51230.42,0.00,58848.64,44468.18,0.00,0.00,36266.17,73546.23,0.00,0.00,37289.59,81572.16,40054.78,0.00,0.00,0.00,40959.87,0.00,25627.00,0.00,0.00,24107.27,13667.00,35863.64,37511.40,16058.96,26910.37,0.00,0.00,20033.57,31402.25,344013.27
1569777994000,0.00,245493.72,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,101741.39,105363.14,161707.10,0.00,82210.21,0.00,0.00,104206.63,0.00,28593.08,0.00,0.00,0.00,47058.18,95919.83,40356.40,60108.28,51230.95,0.00,59337.82,44468.18,0.00,0.00,36266.17,73546.23,0.00,0.00,36455.76,81286.86,40054.78,0.00,0.00,0.00,40063.79,0.00,25627.00,0.00,0.00,23464.46,13657.85,36491.75,37089.84,15969.86,26136.91,0.00,0.00,20033.57,32173.56,345041.97
1569845721000,0.00,242086.41,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,102126.47,104364.28,161707.10,0.00,80565.10,0.00,0.00,104698.71,0.00,28407.28,0.00,0.00,0.00,47058.18,95479.23,40356.40,59781.39,51230.95,0.00,58803.32,43722.28,0.00,0.00,36416.52,73546.23,0.00,0.00,36422.50,80318.44,40684.61,0.00,0.00,0.00,40063.79,0.00,25754.15,0.00,0.00,23464.85,13737.11,35873.53,36869.71,15658.48,26136.91,0.00,0.00,20033.57,31497.31,343081.31
1569912741000,0.00,242317.99,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,99302.27,103131.34,162258.61,0.00,80735.92,0.00,0.00,107020.75,0.00,27952.34,0.00,0.00,0.00,47134.47,94166.08,40172.01,60639.56,50751.61,0.00,59228.41,43415.23,0.00,0.00,36416.52,72431.83,0.00,0.00,35234.66,78770.31,40684.61,0.00,0.00,0.00,40063.79,0.00,25847.26,0.00,0.00,23464.85,14077.00,34981.73,36869.71,15314.46,25665.97,0.00,0.00,20033.57,31497.31,340194.54
1569979950000,0.00,243349.56,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,99328.94,103156.42,161137.61,0.00,81352.55,0.00,0.00,109924.81,0.00,28776.31,0.00,0.00,0.00,47134.47,94694.83,40232.31,61800.64,51077.47,0.00,59916.15,43542.53,0.00,0.00,36480.21,72431.83,0.00,0.00,35234.66,78259.57,41189.11,0.00,0.00,0.00,40063.79,0.00,25847.26,0.00,0.00,23464.85,14126.29,35575.16,36869.71,15314.46,24561.43,0.00,0.00,20033.57,35596.14,340667.08
