timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,POA20BNT,REMBNT,VIBBNT,KNCBNT,OMGBNT,GNOBNT,POWRBNT,ANTBNT,ELFBNT,LOCBNT,MDTBNT,MFTBNT,GTOBNT,REQBNT,USDBBNT,EGXBNT,XDCEBNT,RLCBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,MADBNT,AGRIBNT,FXCBNT,PLRBNT,MRPHBNT,REALBNT,ELETBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,MNTPBNT,FLIXXBNT,TAASBNT,XBPBNT,CEEKBNT,BNT-USD,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MRGBNT,X8XBNT,MYBBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,XNKBNT,EMCOBNT,HEDGBNT,WINGSBNT,AMNBNT,CMCTBNT,BOXXBNT,LOCIBNT,ONGBNT,MFGBNT,RBLXBNT,WANDBNT,AMPLBNT,QDAOBNT,SCLBNT,SVDBNT,ZIPTBNT,SPDBNT,Other
1557588222000,0.00,0.00,281250.75,178391.80,0.00,100660.49,0.00,96081.26,145206.05,0.00,88812.48,112178.68,0.00,0.00,83027.70,0.00,68532.32,0.00,77228.06,0.00,0.00,0.00,0.00,0.00,0.00,30320.16,0.00,84055.86,57565.82,49405.07,55360.07,33629.25,0.00,0.00,38573.72,0.00,0.00,30826.81,40519.83,0.00,25377.80,39653.33,211867.02,0.00,16977.81,36562.08,21871.55,36616.42,0.00,194431.91,22563.73,22086.22,0.00,32492.05,38105.19,23815.07,40968.70,28383.59,0.00,0.00,28597.81,17534.03,0.00,29905.49,0.40,5681.26,0.00,6474.81,22816.51,39654.49,21619.00,7548.75,19133.22,10776.77,15163.62,0.00,0.00,15772.68,16086.67,0.00,21904.13,258824.99
1557655069000,0.00,0.00,274728.11,179331.30,0.00,99135.53,0.00,94582.55,139208.07,0.00,90026.84,111865.24,0.00,0.00,84308.81,0.00,68375.99,0.00,76889.41,0.00,0.00,0.00,0.00,0.00,0.00,30294.03,0.00,82056.80,57209.47,49127.45,53800.02,34671.83,0.00,0.00,38729.05,0.00,0.00,31830.93,40281.48,0.00,26178.02,39329.56,209618.52,0.00,17907.28,36562.08,21837.55,37544.75,0.00,185724.87,22563.73,22081.95,0.00,31057.50,38105.19,23526.41,40525.62,29635.92,0.00,0.00,27886.51,17682.41,0.00,30378.22,0.40,5681.26,0.00,6524.42,23077.22,41678.37,21719.96,8219.36,17188.17,10768.54,16067.39,0.00,0.00,15772.68,15688.16,0.00,22076.67,258900.84
1557722567000,0.00,0.00,273332.35,178935.12,0.00,100569.54,0.00,94544.68,142810.33,0.00,89835.04,111234.93,0.00,0.00,84163.11,0.00,68277.74,0.00,75505.94,0.00,0.00,0.00,0.00,0.00,0.00,30942.44,0.00,82981.19,57741.26,49081.57,58607.82,34671.83,0.00,0.00,37420.43,0.00,0.00,31565.93,40287.62,0.00,25621.38,39178.19,209618.52,0.00,18205.28,36562.08,22420.20,37162.17,0.00,189812.19,22563.73,22048.66,0.00,30309.00,38105.19,24461.16,37287.96,28458.63,0.00,0.00,27886.51,17099.46,0.00,30445.70,0.40,5681.26,0.00,6340.07,23479.68,41774.85,21719.96,8204.51,17236.67,10770.63,16067.39,0.00,0.00,15682.99,15385.22,0.00,21764.24,258907.41
1557790675000,0.00,0.00,267047.53,178660.47,0.00,98892.39,0.00,94245.77,142717.68,0.00,90292.90,107349.97,0.00,0.00,86095.73,0.00,64351.08,0.00,74866.57,0.00,0.00,0.00,0.00,0.00,0.00,30536.41,0.00,83149.77,56003.90,48418.02,56319.42,36032.52,0.00,0.00,37420.43,0.00,0.00,31347.11,41335.93,0.00,25049.43,38956.67,207932.67,0.00,18173.71,35593.58,21049.45,36238.61,0.00,187468.83,22563.56,22171.59,0.00,30309.00,36769.11,24228.42,37184.24,28082.69,0.00,0.00,29481.96,17606.85,0.00,29802.76,0.40,5681.26,0.00,6260.42,21667.54,41324.05,21733.97,8204.44,17666.33,10770.63,16319.85,0.00,0.00,15682.99,15385.22,0.00,22792.49,256641.79
1557857642000,0.00,0.00,266650.13,178377.62,0.00,95872.34,0.00,94825.42,136834.57,0.00,89114.31,104128.36,0.00,0.00,84036.48,0.00,64250.05,0.00,74392.95,0.00,0.00,0.00,0.00,0.00,0.00,30866.57,0.00,83415.01,54218.18,46814.34,55146.05,35609.83,0.00,0.00,36943.22,0.00,0.00,31828.23,41743.63,0.00,24886.52,39790.81,207932.67,0.00,18288.59,35551.91,21473.77,36484.74,0.00,183318.76,22563.56,22526.77,0.00,30309.00,37112.44,23526.00,37226.80,27811.45,0.00,0.00,30253.39,17244.95,0.00,28278.39,0.40,5681.26,0.00,6300.85,21014.95,41983.66,21783.27,8204.44,17979.75,11599.84,16319.85,0.00,0.00,15682.99,15195.79,0.00,23202.05,254360.91
1557924398000,0.00,0.00,257356.52,178015.97,0.00,93022.34,0.00,94244.27,134354.59,0.00,89517.56,103180.96,0.00,0.00,82138.51,0.00,63895.59,0.00,71973.47,0.00,0.00,0.00,0.00,0.00,0.00,30390.70,0.00,79740.48,53538.66,47181.80,53526.28,33841.57,0.00,0.00,36943.22,0.00,0.00,31100.50,43444.74,0.00,24623.60,39611.28,210928.71,0.00,18266.11,35773.09,21213.53,36799.65,0.00,175529.92,22563.39,21076.78,0.00,30279.18,36151.49,22994.94,36880.82,27321.96,0.00,0.00,30679.32,16729.09,0.00,28747.89,0.40,5681.26,0.00,6335.56,21257.58,40550.92,21798.25,8367.63,17949.60,11556.87,15953.44,0.00,0.00,15682.99,14826.64,0.00,22324.81,250779.69
1557992058000,0.00,0.00,257963.87,189898.00,0.00,88721.35,0.00,92727.37,133143.57,0.00,87467.11,102398.85,0.00,0.00,82312.74,0.00,63874.40,0.00,68342.44,0.00,0.00,0.00,0.00,0.00,0.00,30070.01,0.00,77847.70,52263.08,46728.72,54804.00,32727.37,0.00,0.00,37503.34,0.00,0.00,31473.53,43444.74,0.00,25113.46,40139.69,215253.15,0.00,18474.32,35601.78,21839.98,38681.23,0.00,169298.24,22563.39,21440.82,0.00,28530.15,36151.49,22812.27,36737.91,26923.83,0.00,0.00,29216.98,16719.15,0.00,27303.85,0.40,5681.26,0.00,6065.86,21026.52,39235.00,21789.24,8508.76,17337.95,11463.49,16237.41,0.00,0.00,15682.99,14826.64,0.00,24559.32,248222.87
1558059268000,0.00,0.00,257941.83,191695.10,0.00,90364.41,0.00,91015.08,127479.74,0.00,88729.98,102942.18,0.00,0.00,83227.87,0.00,63640.30,0.00,69508.06,0.00,0.00,0.00,0.00,0.00,0.00,29666.02,0.00,76687.63,52318.11,45765.73,53669.82,32799.98,0.00,0.00,37503.34,0.00,0.00,30476.97,43322.97,0.00,24696.42,38880.33,213805.99,0.00,18257.32,35831.86,22628.07,39337.67,0.00,171457.30,22962.98,19275.41,0.00,28530.15,36151.49,22790.75,36376.71,26892.34,0.00,0.00,28835.34,15642.63,0.00,27339.84,0.40,5681.26,0.00,6162.66,20373.62,40588.32,21634.20,8508.76,17337.95,11466.49,16579.51,0.00,0.00,15682.99,14826.64,0.00,23503.59,248242.44
1558126732000,0.00,0.00,270612.29,184660.65,0.00,93298.36,0.00,92509.58,133753.65,0.00,87742.09,104161.13,0.00,0.00,82876.39,0.00,62948.44,0.00,66494.67,0.00,0.00,0.00,0.00,0.00,0.00,29324.95,0.00,80492.22,51826.72,47129.42,54116.82,33056.64,0.00,0.00,37496.93,0.00,0.00,30817.71,43495.29,0.00,24945.45,39056.42,213814.06,0.00,18486.38,35855.35,22628.07,39508.22,0.00,179898.47,22962.98,19691.10,0.00,28546.20,36151.49,22794.17,29383.75,27235.57,0.00,0.00,27640.15,17231.31,0.00,27290.80,0.40,5681.26,0.00,6336.79,20377.06,40588.32,21634.20,8173.83,17337.95,11469.89,16905.25,0.00,0.00,15682.99,14334.53,0.00,22685.79,251665.61
1558194179000,0.00,0.00,269517.84,188019.05,0.00,93155.24,0.00,94565.47,127189.54,0.00,88141.61,107061.24,0.00,0.00,83635.12,0.00,60666.10,0.00,65368.64,0.00,0.00,0.00,0.00,0.00,0.00,29763.34,0.00,81814.90,53433.76,46548.51,55483.31,32891.05,0.00,0.00,35085.29,0.00,0.00,29709.86,44560.94,0.00,25257.42,39663.13,213031.87,0.00,18486.38,35855.35,22376.55,39444.34,0.00,179597.02,22966.41,19391.38,0.00,28697.95,36151.49,22794.17,35583.41,26898.37,0.00,0.00,27681.19,17379.47,0.00,27294.92,0.40,5681.26,0.00,6651.25,21558.64,40525.77,21660.82,7798.29,17341.38,11471.21,16908.68,0.00,0.00,15651.45,14337.97,0.00,21946.82,248871.63
1558262228000,0.00,0.00,263716.09,181911.07,0.00,90666.04,0.00,92652.63,119870.88,0.00,88113.91,105674.40,0.00,0.00,83790.27,0.00,61577.81,0.00,67061.62,0.00,0.00,0.00,0.00,0.00,0.00,29900.70,0.00,81089.26,51942.04,45774.17,53868.41,33407.64,0.00,0.00,35014.64,0.00,0.00,29726.07,44390.49,0.00,25115.86,39411.99,211099.93,0.00,18486.38,35855.35,22664.50,39625.99,0.00,172657.22,22966.41,19391.38,0.00,28697.95,34809.63,22295.35,34062.74,27581.81,0.00,0.00,27443.04,17174.04,0.00,27708.57,0.40,5681.26,0.00,6294.88,21154.74,40866.98,21660.82,7296.88,17341.38,11474.86,16908.68,0.00,0.00,15651.45,14358.77,0.00,22348.10,246528.13
1558329711000,0.00,0.00,262616.88,185285.42,0.00,91844.97,0.00,93205.97,120524.63,0.00,88678.93,104661.03,0.00,0.00,85273.79,0.00,60540.24,0.00,65848.69,0.00,0.00,0.00,0.00,0.00,0.00,30799.23,0.00,82604.85,51942.04,45741.41,53235.59,33793.57,0.00,0.00,35011.02,0.00,0.00,29301.11,44422.66,0.00,25261.66,39327.02,210736.79,0.00,18486.38,35442.65,23205.68,39515.00,0.00,175346.31,22966.41,19297.71,0.00,28723.84,34809.63,21911.76,33482.95,26541.48,0.00,0.00,27477.97,16273.01,0.00,27507.72,0.40,5681.26,0.00,6284.97,22039.29,41737.51,21537.45,7782.73,16053.40,11474.86,16949.81,0.00,0.00,15651.45,14379.61,0.00,20703.41,245266.76
1558397321000,0.00,0.00,266142.00,184882.00,0.00,91441.49,0.00,93956.70,120240.83,0.00,88537.45,104230.49,0.00,0.00,85611.85,0.00,60627.23,0.00,65577.56,0.00,0.00,0.00,0.00,0.00,0.00,30242.43,0.00,82096.38,51942.04,45401.56,53078.37,33652.83,0.00,0.00,34980.42,0.00,0.00,30039.02,42246.26,0.00,25425.60,39237.15,207367.66,0.00,18486.38,35317.81,23125.20,40226.59,0.00,174020.60,22987.28,19297.71,0.00,28723.84,34809.63,21911.76,34674.77,26779.47,0.00,0.00,26687.40,16745.79,0.00,27855.66,0.40,5681.26,0.00,6157.24,22039.29,41712.80,21547.96,8451.46,16053.40,11478.40,17547.26,0.00,0.00,15562.97,14535.96,0.00,20721.71,240449.32
1558466162000,0.00,0.00,265216.84,193003.43,0.00,91492.06,0.00,94407.36,119847.76,0.00,87631.17,108413.42,0.00,0.00,86207.35,0.00,58547.83,0.00,63512.41,0.00,0.00,0.00,0.00,0.00,0.00,30346.58,0.00,81747.35,51677.66,46841.58,56511.00,33652.83,0.00,0.00,33840.57,0.00,0.00,29462.58,43760.00,0.00,26763.15,39652.73,201763.44,0.00,18486.38,35228.48,24796.58,37378.25,0.00,173355.78,22936.17,19288.93,0.00,24072.98,34809.63,22258.28,31324.45,27526.99,0.00,0.00,25997.29,17009.40,0.00,29066.52,0.40,5681.26,0.00,6146.67,21467.91,41712.80,21547.96,8413.15,16053.40,11482.00,17547.26,0.00,0.00,15753.65,14721.55,0.00,20736.68,240514.93
1558533192000,0.00,0.00,283638.16,189990.81,0.00,91528.79,0.00,94702.16,120865.81,0.00,87709.90,108439.00,0.00,0.00,87007.02,0.00,59157.05,0.00,63009.15,0.00,0.00,0.00,0.00,0.00,0.00,30043.35,0.00,82482.76,52802.54,49184.65,56151.86,33467.44,0.00,0.00,31423.10,0.00,0.00,30458.49,43506.46,0.00,26704.68,39503.40,180890.21,0.00,18486.38,35080.81,24710.18,37378.25,0.00,175345.84,22963.77,19017.02,0.00,25260.16,34809.63,21875.97,30318.46,27479.43,0.00,0.00,26032.34,17093.38,0.00,28309.20,0.40,5681.26,0.00,6120.55,21467.91,41712.80,21547.96,8649.66,16053.40,11461.43,17547.26,0.00,0.00,15753.65,14721.55,0.00,20736.68,244954.01
1558601405000,0.00,0.00,280835.15,193174.95,0.00,92905.02,0.00,95254.58,121597.91,0.00,89868.21,109553.81,0.00,0.00,87415.80,0.00,59612.61,0.00,64388.90,0.00,0.00,0.00,0.00,0.00,0.00,30711.58,0.00,83203.68,52759.25,48319.23,55913.52,33923.93,0.00,0.00,31267.27,0.00,0.00,29770.77,43318.48,0.00,28942.67,39738.96,180766.73,0.00,19500.08,34663.03,25062.06,37309.40,0.00,179172.46,22963.77,19017.02,0.00,25422.29,34809.63,22225.87,30785.36,28180.53,0.00,0.00,25010.76,17078.02,0.00,28134.28,0.40,5681.26,0.00,6464.36,21817.49,42062.22,22909.65,8741.15,16053.40,11465.67,17547.26,0.00,0.00,15753.65,14721.55,0.00,21383.03,248407.57
1558669169000,0.00,0.00,285898.55,202553.40,0.00,93287.85,0.00,95643.67,121556.06,0.00,90702.48,112293.90,0.00,0.00,86776.49,0.00,60947.41,0.00,66155.59,0.00,0.00,0.00,0.00,0.00,0.00,30093.82,0.00,81724.91,52198.91,49703.57,56692.31,34098.41,0.00,0.00,31263.76,0.00,0.00,29737.14,43240.95,0.00,28819.95,39770.62,178013.69,0.00,20110.88,34663.03,24707.85,37197.54,0.00,177503.18,23016.08,19980.44,0.00,25422.29,34809.63,22228.66,31488.38,27029.98,0.00,0.00,26959.12,17512.43,0.00,28132.35,0.40,5681.26,0.00,6773.04,21782.34,42062.22,22909.65,8745.25,16053.40,11039.40,16907.57,0.00,0.00,15645.81,15420.10,0.00,20647.73,246819.38
1558736680000,0.00,0.00,276831.25,203922.23,0.00,92007.33,0.00,95773.26,122341.17,0.00,100660.46,109365.24,0.00,0.00,85782.14,0.00,60239.98,0.00,66437.93,0.00,0.00,0.00,0.00,0.00,0.00,30531.18,0.00,81116.38,51223.36,47575.62,55027.46,34098.41,0.00,0.00,31244.39,0.00,0.00,30085.61,43244.44,0.00,27456.60,39583.41,177970.22,0.00,20419.73,34663.03,24883.40,37197.54,0.00,177503.18,23016.08,19980.44,0.00,25422.29,34809.63,22353.71,31508.81,26676.15,0.00,0.00,27914.54,17515.92,0.00,27832.39,0.40,5681.26,0.00,6923.80,21458.49,42065.71,22920.44,8745.25,16042.99,11099.97,16907.57,0.00,0.00,15715.21,15110.50,0.00,22070.09,246955.81
1558803191000,0.00,0.00,279501.19,202934.28,0.00,91723.29,0.00,97027.23,121728.04,0.00,111199.55,108903.38,0.00,0.00,85695.10,0.00,60333.88,0.00,66857.20,0.00,0.00,0.00,0.00,0.00,0.00,29389.00,0.00,80214.79,51160.86,48128.68,54770.78,34098.41,0.00,0.00,31248.99,0.00,0.00,29916.63,43241.80,0.00,27174.54,39422.36,177321.11,0.00,20419.73,34518.13,24897.33,37564.29,0.00,177503.18,23016.08,19980.44,0.00,24729.37,34809.63,22334.08,32109.47,26676.15,0.00,0.00,29228.14,17399.31,0.00,27778.93,0.40,5681.26,0.00,6894.35,21408.14,41128.44,23063.34,11698.26,16042.99,11103.93,16887.64,0.00,0.00,15715.21,15110.50,0.00,22302.31,247318.28
1558871016000,0.00,0.00,279885.94,201785.22,0.00,92155.89,0.00,97883.73,119763.37,0.00,108050.07,111233.15,0.00,0.00,86836.93,0.00,60001.92,0.00,68898.33,0.00,0.00,0.00,0.00,0.00,0.00,29468.89,0.00,80865.99,51966.75,48423.63,55873.65,34098.41,0.00,0.00,31248.99,0.00,0.00,29168.92,42915.90,0.00,28601.26,40167.11,177064.78,0.00,20419.73,34414.36,24897.33,36198.61,0.00,176102.49,23016.08,20405.22,0.00,24729.37,34809.63,22421.59,31629.57,26133.48,0.00,0.00,29038.69,17277.00,0.00,27414.70,0.40,5681.26,0.00,6550.97,21724.58,41128.44,21926.09,13425.67,15794.05,11100.72,15500.86,0.00,0.00,15715.21,15544.79,0.00,22190.21,246572.67
1558937464000,0.00,0.00,270996.66,193292.82,0.00,90544.12,0.00,97344.72,118698.17,0.00,103511.69,111089.55,0.00,0.00,85853.96,0.00,60280.59,0.00,69496.57,0.00,0.00,0.00,0.00,0.00,0.00,28364.22,0.00,82063.79,51799.89,46875.36,54760.70,34422.68,0.00,0.00,31248.99,0.00,0.00,28958.35,42791.44,0.00,27914.03,40452.29,177186.41,0.00,20514.17,33024.41,25251.77,36198.61,0.00,175926.94,23033.09,19972.63,0.00,24729.37,34809.63,22407.72,31485.69,25701.46,0.00,0.00,26546.68,17252.03,0.00,27289.34,0.40,5681.26,0.00,6810.01,21178.09,40369.51,21936.42,13888.05,15576.05,11100.72,14262.85,0.00,0.00,15646.08,15544.79,0.00,21890.61,237508.82
1559004601000,0.00,0.00,267948.90,191990.52,0.00,90398.99,0.00,98049.98,121111.57,0.00,101600.96,110154.88,0.00,0.00,86151.60,0.00,61107.90,0.00,68456.24,0.00,0.00,0.00,0.00,0.00,0.00,28685.92,0.00,82745.31,51450.47,46933.71,53889.78,34642.97,0.00,0.00,31880.36,14155.54,0.00,29313.00,42479.47,0.00,28090.68,42133.18,176775.81,0.00,20631.76,33024.41,25251.77,36249.90,0.00,173955.57,23033.09,19963.23,0.00,24729.37,34809.63,22182.80,31270.77,25835.20,0.00,0.00,26734.22,17152.92,0.00,27335.46,0.40,5681.26,0.00,7085.12,21273.78,40369.51,21936.42,13179.93,15576.05,10159.49,12579.79,0.00,0.00,15646.08,15195.39,0.00,22176.55,234305.87
1559072957000,0.00,0.00,269388.01,190156.91,0.00,90032.86,0.00,97694.58,121228.72,0.00,98660.52,110141.64,0.00,0.00,86015.90,0.00,60899.23,0.00,66680.45,0.00,0.00,0.00,0.00,0.00,0.00,28947.23,0.00,82745.31,51450.47,47290.50,53980.74,34642.97,0.00,0.00,31880.36,13530.94,0.00,29560.06,42479.47,0.00,28093.53,41013.00,172807.73,0.00,20643.97,32601.11,24859.28,35786.74,0.00,173955.57,23033.09,19963.23,0.00,24885.26,34809.63,22182.80,31270.77,25907.98,0.00,0.00,27332.30,16449.77,0.00,27251.61,0.40,5681.26,0.00,7501.83,20915.47,40369.51,21622.40,13158.02,15576.05,10162.99,12579.79,0.00,0.00,15646.08,15457.58,0.00,22176.69,246025.46
1559139434000,0.00,0.00,268676.02,193057.16,0.00,90018.63,0.00,98923.24,119719.74,0.00,98305.74,109651.91,0.00,0.00,86373.25,0.00,59337.97,0.00,66646.09,0.00,0.00,0.00,0.00,0.00,0.00,32454.02,0.00,82745.31,51450.47,47509.46,54512.25,34528.99,0.00,0.00,33693.93,12182.48,0.00,30481.47,42424.28,0.00,28096.37,41079.38,170069.78,0.00,22534.00,32661.32,25037.23,36142.58,0.00,173955.57,23033.09,20358.42,0.00,24885.26,34809.63,22127.75,31207.62,26333.75,0.00,0.00,27485.55,16039.33,0.00,26645.39,0.40,5681.26,0.00,8543.60,20964.72,40369.51,21622.40,13005.76,15393.42,10162.99,12721.04,0.00,0.00,15646.08,15812.12,0.00,21454.23,248009.37
1559206701000,0.00,0.00,265200.58,190458.70,0.00,89490.61,0.00,97876.09,120825.79,0.00,92903.68,110572.68,0.00,0.00,86170.34,0.00,59987.15,0.00,65001.98,0.00,0.00,0.00,0.00,0.00,0.00,33349.83,0.00,82745.31,51972.46,47330.85,54472.64,33895.57,0.00,0.00,34048.13,11370.53,0.00,30492.06,42159.96,0.00,28386.31,40653.01,168144.12,0.00,22534.00,32053.56,25171.41,35703.62,0.00,173955.57,23033.09,21755.67,0.00,24885.26,34809.63,22044.56,32091.34,26867.92,0.00,0.00,26145.35,15690.70,0.00,26672.99,0.40,5681.26,0.00,12148.63,20491.31,39685.47,21622.40,14678.98,15393.42,8717.77,12757.31,0.00,0.00,15646.08,15812.12,0.00,21761.89,245083.76
1559274975000,0.00,0.00,265274.25,191444.80,0.00,91956.20,0.00,98161.39,125281.00,0.00,95211.12,110299.78,0.00,0.00,88345.17,0.00,60127.21,0.00,65165.40,0.00,0.00,0.00,0.00,0.00,0.00,31821.97,0.00,82881.03,52884.42,47145.13,59882.60,34867.31,0.00,0.00,34753.27,11243.09,0.00,29921.24,42159.96,0.00,28512.26,40420.33,167815.13,0.00,23283.12,31515.15,25395.14,35825.40,0.00,174799.46,23210.91,22063.39,0.00,24885.26,34809.63,22211.21,31726.54,27156.38,0.00,0.00,29369.43,16201.66,0.00,26672.99,0.40,5681.26,0.00,11799.50,20377.18,41700.00,21622.40,13914.17,15202.75,8624.92,12757.31,0.00,0.00,15646.08,15990.38,0.00,21721.08,243004.99
1559341699000,0.00,0.00,264289.60,191733.22,0.00,91619.17,0.00,99066.85,121184.19,0.00,93620.35,110290.34,0.00,0.00,88408.45,0.00,60291.70,0.00,64390.64,0.00,0.00,0.00,0.00,0.00,0.00,32991.23,0.00,83236.02,52433.96,47145.13,65339.87,34699.55,0.00,0.00,34580.85,12536.84,0.00,30241.79,43312.24,0.00,29240.48,40173.79,167971.36,0.00,23283.12,31560.58,24996.24,35111.64,0.00,174817.06,23210.91,21079.30,0.00,25161.38,34809.63,22368.82,31742.62,27000.78,0.00,0.00,29369.43,16305.98,0.00,27186.92,0.40,5681.26,0.00,11594.74,20911.89,41700.00,21622.40,14144.27,14736.83,8626.37,12828.59,0.00,0.00,15646.08,15446.56,0.00,21622.38,242161.98
1559409902000,0.00,0.00,260795.73,188449.26,0.00,90800.87,0.00,98487.69,121550.26,0.00,95473.12,112276.23,0.00,0.00,87515.48,0.00,60934.22,0.00,64607.27,0.00,0.00,0.00,0.00,0.00,0.00,31088.40,0.00,83236.02,51900.93,46740.91,62399.37,34419.35,0.00,0.00,34580.85,12833.34,0.00,31670.27,43169.72,0.00,30063.93,40202.07,163584.67,0.00,23283.12,31358.36,25153.83,34135.12,0.00,173401.66,23210.91,21222.11,0.00,25161.38,34809.63,21948.46,32535.91,26847.88,0.00,0.00,30312.93,16324.07,0.00,28258.66,0.40,5681.26,0.00,15244.03,23298.95,41017.70,21622.40,13310.30,14772.60,8710.55,14424.11,0.00,0.00,16073.72,15460.72,0.00,22658.96,239109.07
1559477256000,0.00,0.00,265392.62,188499.78,0.00,90439.18,0.00,98786.60,120708.44,0.00,93159.32,112632.42,0.00,0.00,87483.93,0.00,62518.23,0.00,64128.34,0.00,0.00,0.00,0.00,0.00,0.00,31114.67,0.00,82461.15,51759.98,47453.57,61077.34,34516.70,0.00,0.00,34589.99,12154.66,0.00,29615.37,43169.72,0.00,29733.97,40375.34,161881.24,0.00,23283.12,31316.86,25332.97,34298.81,0.00,173401.66,22877.07,21716.94,0.00,25161.38,34809.63,22214.06,32464.49,27112.96,0.00,0.00,30242.76,16324.07,0.00,30732.17,0.40,5681.26,0.00,17403.30,23556.89,44667.67,21581.40,12891.18,15134.28,9245.37,14424.11,0.00,0.00,16073.72,15460.72,0.00,23244.09,230174.93
1559545066000,0.00,0.00,269841.70,188326.59,0.00,90796.17,0.00,97434.12,122490.77,0.00,93151.65,111585.05,0.00,0.00,89980.01,0.00,63571.05,0.00,63753.82,0.00,0.00,0.00,0.00,0.00,0.00,31336.34,0.00,82461.15,51759.98,48156.48,61258.82,34516.70,0.00,0.00,34589.99,11826.27,0.00,29171.95,43329.25,0.00,30468.77,40523.31,161881.24,0.00,23078.07,30951.40,25087.50,36152.98,0.00,173401.66,22877.07,21418.49,0.00,25161.38,34809.63,22214.06,30315.90,27826.68,0.00,0.00,30053.41,16150.60,0.00,42603.66,0.40,5681.26,0.00,19216.92,22900.81,42212.34,21581.40,13846.86,15134.28,9247.67,14424.11,0.00,0.00,16073.72,15329.99,0.00,23340.00,226844.72
1559613008000,0.00,0.00,267558.70,187119.90,0.00,94293.08,0.00,96693.45,122299.30,0.00,91130.67,110670.61,0.00,0.00,92280.47,0.00,65105.46,0.00,69157.53,0.00,0.00,0.00,0.00,0.00,0.00,30867.05,0.00,82461.15,51759.98,48464.13,60372.31,34635.96,0.00,0.00,34589.99,11714.47,0.00,27743.52,43507.68,0.00,29541.72,40211.48,165444.20,0.00,23078.07,30641.57,24949.56,36597.44,0.00,173401.66,22875.38,20825.44,0.00,25161.38,34809.63,22214.06,30373.35,26439.58,0.00,0.00,28946.65,16119.51,0.00,37908.72,0.40,5681.26,0.00,17080.87,22253.51,42450.07,21014.77,9527.88,15134.28,9249.95,14424.11,0.00,0.00,16073.72,15511.11,0.00,23295.76,230130.68
1559680478000,0.00,0.00,266705.33,186538.92,0.00,96101.79,0.00,98237.04,122172.30,0.00,104249.05,110480.71,0.00,0.00,92165.51,0.00,63367.96,0.00,67018.71,0.00,0.00,0.00,0.00,0.00,0.00,30679.64,0.00,80416.55,51759.98,48192.32,58630.79,34635.96,0.00,0.00,34755.42,11785.42,0.00,28199.15,39536.96,0.00,29089.80,40408.14,165444.20,0.00,23695.23,29559.31,25183.98,37315.47,0.00,183276.12,22875.38,20987.22,0.00,25161.38,34809.63,22102.27,28410.90,26104.53,0.00,0.00,30745.93,16235.30,0.00,36696.96,0.40,5681.26,0.00,17195.29,22103.60,41068.21,21014.77,14483.76,15599.42,9242.77,14424.11,0.00,0.00,16074.01,15511.11,0.00,22496.94,230648.54
1559748180000,0.00,0.00,267875.65,185622.45,0.00,95495.45,0.00,98798.18,124053.76,0.00,100160.60,110482.41,0.00,0.00,91701.99,0.00,63461.62,0.00,67236.82,0.00,0.00,0.00,0.00,0.00,0.00,30577.55,0.00,80807.92,51767.15,49449.04,58405.25,34635.96,0.00,0.00,34108.73,11846.98,0.00,28560.22,37885.60,0.00,29046.83,40553.63,165444.20,0.00,23088.35,29559.31,25443.84,38705.08,0.00,182114.09,23236.05,20817.65,0.00,25161.38,34809.63,21912.47,28650.40,26104.53,0.00,0.00,31275.31,18286.92,0.00,35421.26,0.40,5681.26,0.00,15846.53,22124.87,41068.21,21031.27,13931.61,15884.13,9242.77,14424.11,0.00,0.00,16074.01,15511.11,0.00,20529.80,230784.88
1559815480000,0.00,0.00,269397.92,185734.93,0.00,95360.69,0.00,99558.01,124738.49,0.00,99503.02,111270.39,0.00,0.00,90546.94,0.00,63576.95,0.00,67616.94,0.00,0.00,0.00,0.00,0.00,0.00,30857.15,0.00,80694.36,51364.88,49583.45,57863.67,34635.96,0.00,0.00,34108.73,11923.67,0.00,29283.97,37975.79,0.00,28504.53,40762.73,165418.10,0.00,23088.35,29517.68,26010.10,40438.23,0.00,181685.28,23487.33,22139.64,0.00,24995.37,34809.63,23452.92,30196.27,26637.21,0.00,0.00,34066.49,17959.17,0.00,36211.67,0.40,5681.26,0.00,14189.32,22857.05,41790.97,21031.27,14290.61,15946.57,9245.47,15023.41,0.00,0.00,16074.01,14980.58,0.00,20195.53,229396.77
