timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,JRTBNT,LOCBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,NMRBNT,GNOBNT,OMGBNT,XDCEBNT,EURSBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,MADBNT,VIBBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,RDNBNT,AGRIBNT,MFTBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,MRPHBNT,XZARBNT,POABNT,MNTPBNT,MFGBNT,J8TBNT,FLIXXBNT,ELETBNT,SANBNT,pBTCBNT,BNT-USD,ABXBNT,X8XBNT,Other
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,168026.76,0.00,0.00,102127.42,0.00,43730.68,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,37002.48,59011.72,51270.37,0.00,27931.91,102962.96,60937.41,39425.53,43470.46,42806.00,0.00,0.00,35594.23,0.00,0.00,59129.82,60236.47,78833.83,0.00,0.00,25992.34,25891.38,616439.72
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,168026.76,0.00,0.00,101199.10,0.00,43332.96,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,37002.48,60436.73,51270.37,0.00,28842.52,102588.48,63063.16,39598.83,43430.06,43714.64,0.00,0.00,36136.70,0.00,0.00,58915.56,60331.76,78833.83,0.00,0.00,25992.34,25382.05,618513.01
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,167149.32,0.00,0.00,100836.39,0.00,42439.18,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,37388.29,61350.62,51270.37,0.00,28996.12,103479.50,64257.27,39598.83,43430.06,44040.49,0.00,0.00,36112.26,0.00,0.00,58915.56,60351.06,78833.83,0.00,0.00,26142.34,25864.25,619701.74
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85182.83,167280.28,0.00,0.00,100594.88,0.00,42414.22,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,37388.29,61155.71,51270.37,0.00,28923.86,101749.28,64913.00,39529.63,43430.05,44040.49,0.00,0.00,36112.26,0.00,0.00,59456.31,55879.37,78833.83,0.00,0.00,26142.34,25864.25,619179.13
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83597.88,167396.41,0.00,0.00,99995.50,0.00,43023.38,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,37388.29,60338.07,51270.37,0.00,29356.09,100350.50,63367.26,39529.63,43340.80,44248.93,0.00,0.00,37082.67,0.00,0.00,59842.08,86824.85,78833.83,0.00,0.00,26099.34,25238.68,615033.49
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83157.86,167396.41,0.00,0.00,98415.83,0.00,42926.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,37388.29,60338.07,51270.37,0.00,29253.33,98050.43,62441.27,39529.63,43145.90,43537.62,0.00,0.00,34610.38,0.00,0.00,60254.54,86790.95,78833.83,0.00,0.00,26099.34,24963.34,594480.92
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83331.74,168165.34,0.00,0.00,96868.92,0.00,44492.09,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,0.00,37388.29,60877.02,51270.37,0.00,28206.79,98331.07,61786.10,39529.63,42842.39,46822.51,0.00,0.00,35458.76,0.00,0.00,61542.55,86979.99,78833.83,0.00,0.00,26377.85,24963.34,594307.34
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83043.86,169158.31,0.00,0.00,98063.04,0.00,44616.14,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,0.00,37388.29,60425.71,51270.37,0.00,28037.92,98239.92,63635.65,39529.63,43090.34,48854.41,0.00,0.00,34655.37,0.00,0.00,62797.55,86867.60,80598.76,0.00,0.00,26243.59,24963.34,587001.76
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83090.32,169944.48,0.00,0.00,98727.93,0.00,46358.30,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,0.00,36566.33,58700.14,51270.37,0.00,28437.93,99444.39,64659.96,39529.63,43755.04,49762.88,0.00,0.00,35218.70,0.00,0.00,64142.43,86754.11,81284.40,0.00,0.00,26801.29,25013.74,587801.95
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83269.66,169915.58,0.00,0.00,98757.06,0.00,46137.03,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,0.00,36566.33,58700.14,51270.37,0.00,28622.60,99107.58,65507.21,39529.63,43997.44,51702.62,0.00,0.00,35695.80,0.00,0.00,64644.82,86751.17,82482.96,0.00,0.00,26698.22,25515.39,594315.70
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85655.02,170540.44,0.00,0.00,99047.33,0.00,46467.26,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,0.00,36762.98,59077.11,51270.37,0.00,29307.16,98733.43,64183.10,39529.63,43997.44,51923.74,0.00,0.00,35790.65,0.00,0.00,64634.90,86161.53,82482.96,0.00,0.00,26803.68,25515.39,591725.61
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,170545.56,0.00,0.00,99435.92,0.00,47240.92,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,0.00,36762.98,59077.11,51270.37,0.00,30205.94,102863.77,63959.42,40033.94,43946.48,51437.20,0.00,0.00,36546.68,0.00,0.00,69442.99,86160.87,82451.69,0.00,0.00,26896.73,26132.92,589456.69
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,170545.56,0.00,0.00,99142.58,0.00,47043.89,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,0.00,36989.44,58882.17,51270.37,0.00,30132.31,101380.94,62896.21,40033.94,43258.22,52190.45,0.00,0.00,36546.68,0.00,0.00,69390.50,85711.05,80891.11,0.00,0.00,26896.73,25716.31,586876.47
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87130.53,170545.56,0.00,0.00,98766.42,0.00,47317.72,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,0.00,36989.44,58882.17,51270.37,0.00,30487.95,100800.60,62300.19,40033.94,43258.22,51798.53,0.00,0.00,36546.68,0.00,0.00,63389.83,85469.62,80891.11,0.00,0.00,26919.88,25918.71,586183.81
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91160.59,168168.37,0.00,0.00,97801.32,0.00,46349.83,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,0.00,37467.75,57649.14,51270.37,0.00,29575.64,99159.65,61258.55,40033.94,42618.92,50921.17,0.00,0.00,36203.73,0.00,0.00,62848.70,84883.45,79356.54,0.00,0.00,26919.88,25969.24,581625.51
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,167440.64,0.00,0.00,97488.48,0.00,44650.52,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,0.00,37372.27,57649.14,51270.37,0.00,29028.93,98415.82,61258.55,40033.94,42192.83,50402.53,0.00,0.00,36234.45,0.00,0.00,59890.32,84880.07,77956.70,0.00,0.00,27024.48,26018.31,579805.88
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,168505.59,0.00,0.00,97894.93,0.00,45855.95,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,0.00,37339.65,58489.67,51270.37,0.00,28459.55,98673.75,61167.02,40033.94,42689.76,49131.29,0.00,0.00,36234.45,0.00,0.00,60743.31,84870.83,76741.92,0.00,0.00,27024.48,26018.31,575230.99
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88499.50,169165.13,0.00,0.00,98943.24,0.00,47163.76,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,0.00,37540.45,58489.67,51270.37,0.00,28459.55,98947.32,61258.22,40033.94,42440.02,47862.48,0.00,0.00,39594.16,0.00,0.00,55298.05,84870.83,77562.95,0.00,0.00,27024.48,27237.56,577829.07
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88739.45,169165.13,0.00,0.00,98172.61,0.00,48026.39,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,0.00,37456.09,57623.71,51270.37,0.00,28137.02,98947.32,59482.78,40033.94,41799.80,50015.39,0.00,0.00,38086.79,0.00,0.00,58521.53,84870.83,77562.95,0.00,0.00,26460.82,27287.34,581989.31
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90510.44,166174.69,0.00,0.00,98722.50,0.00,48820.68,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,0.00,37456.09,57623.71,51270.37,0.00,28484.07,101339.71,57612.96,40033.94,41549.67,49340.13,0.00,0.00,38086.79,0.00,0.00,60127.29,84271.36,77562.95,0.00,0.00,26460.82,27887.01,576374.80
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100285.79,171340.08,0.00,0.00,98722.50,0.00,52450.13,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,0.00,37955.53,57623.71,49171.30,0.00,28734.61,100273.86,57891.86,40033.94,41549.67,48951.89,0.00,0.00,39125.75,0.00,0.00,59571.52,83645.28,77562.95,0.00,0.00,26460.82,27239.56,609806.20
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97428.92,171507.41,0.00,0.00,98722.50,0.00,58304.93,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,0.00,37955.53,57125.98,49171.30,0.00,27967.84,99291.99,56499.52,40033.94,41092.47,48951.89,0.00,0.00,39014.02,0.00,0.00,58423.05,83154.73,77562.95,0.00,0.00,26684.58,27468.63,608814.92
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92852.55,171241.07,0.00,0.00,100132.76,0.00,64311.01,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,37955.53,57125.98,48645.01,0.00,28879.88,99291.99,56499.52,40033.94,40735.31,48541.66,0.00,0.00,39102.73,0.00,0.00,57832.37,83550.53,77562.95,0.00,0.00,26684.58,27972.47,605386.41
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93388.31,171870.93,0.00,0.00,99571.09,0.00,70275.41,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,37955.53,57122.53,48645.01,0.00,28298.35,99100.24,55963.30,40033.94,40376.35,48019.46,0.00,0.00,38123.16,0.00,0.00,56129.94,83923.33,76783.95,0.00,0.00,26684.58,27972.47,601312.65
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97223.00,171730.03,0.00,0.00,100793.71,0.00,96343.60,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,38392.39,56631.90,48645.01,0.00,28271.82,98930.90,54262.43,40033.94,40395.46,47454.52,0.00,0.00,38123.16,0.00,0.00,55548.59,83431.86,76783.95,0.00,0.00,26440.87,27791.82,601295.26
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102607.50,168411.90,0.00,0.00,101231.02,0.00,76667.39,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,38520.35,55581.71,48721.89,0.00,27729.55,97195.29,52190.20,40033.94,39360.80,47201.45,0.00,0.00,37032.80,0.00,0.00,47630.65,82646.51,75514.20,0.00,0.00,26440.87,28303.93,594824.92
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99612.40,164466.46,0.00,0.00,101673.60,0.00,64173.18,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,38520.35,55581.71,48721.89,0.00,27986.10,96696.12,53519.90,40033.94,40520.12,47667.33,0.00,0.00,37032.80,0.00,0.00,47449.34,82646.51,74727.45,0.00,0.00,26440.87,28423.95,593884.37
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103744.46,164008.24,0.00,0.00,101384.56,0.00,75771.48,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,38453.70,56044.74,48130.96,0.00,29221.79,94913.61,53047.23,39645.53,40339.93,45197.79,0.00,0.00,36567.27,0.00,0.00,47449.34,82646.51,73942.17,0.00,0.00,26569.55,28423.95,593848.18
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98558.41,165529.96,0.00,0.00,101644.64,0.00,77365.92,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,38453.70,56570.99,48130.96,0.00,29018.79,94468.43,52213.62,39645.53,40327.44,46082.74,0.00,0.00,36567.27,0.00,0.00,46812.61,82615.93,73972.28,0.00,0.00,26569.55,28421.70,589995.44
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99342.64,164739.85,0.00,0.00,101644.64,0.00,77001.15,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,38461.05,56570.99,48130.96,0.00,28653.04,93950.95,51726.08,39645.53,40031.08,46082.74,0.00,0.00,36056.91,0.00,0.00,42221.85,82588.61,74129.44,0.00,0.00,26569.55,28169.37,589080.22
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98343.09,165439.03,0.00,0.00,101644.64,0.00,76851.66,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,38461.05,56570.99,48130.96,0.00,28653.04,94472.96,52510.03,39645.53,40031.08,45360.97,0.00,0.00,36056.91,0.00,0.00,40010.07,82588.61,74129.44,0.00,0.00,26569.55,28361.99,588186.61
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98343.09,165006.74,0.00,0.00,101906.88,0.00,76497.28,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,38461.05,56570.99,47351.53,0.00,29599.97,94472.96,52510.03,39645.53,40291.33,44425.45,0.00,0.00,36056.91,0.00,0.00,40179.03,81975.63,74360.81,0.00,0.00,26569.55,28361.99,588842.11
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99820.31,164838.26,0.00,0.00,101906.88,0.00,76530.50,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,38617.70,56570.99,47351.53,0.00,29726.37,94999.43,51978.42,39645.53,40291.33,43495.56,0.00,0.00,35867.82,0.00,0.00,39378.36,81769.56,74360.81,0.00,0.00,26569.55,28888.67,585739.13
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99820.31,164867.19,0.00,0.00,103253.34,0.00,74825.27,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,38706.07,56227.33,47351.53,0.00,29080.47,96577.52,51978.42,39645.53,40291.33,42980.78,0.00,0.00,35884.86,0.00,0.00,38066.07,81769.56,74360.81,0.00,0.00,26324.01,30290.78,589488.60
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99217.25,164439.49,0.00,0.00,106632.75,0.00,76249.38,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,39317.44,56602.54,47148.23,0.00,28166.95,99165.42,50903.09,39645.53,40818.88,45915.25,0.00,0.00,35931.80,0.00,0.00,39483.71,81811.56,75551.24,0.00,0.00,26376.80,30448.40,590824.28
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99733.27,161252.88,0.00,0.00,105440.11,0.00,73943.37,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,39271.14,56602.54,47275.56,0.00,28699.44,96390.68,50641.72,41145.80,40404.91,42873.02,0.00,0.00,35931.80,0.00,0.00,37766.69,81811.56,73546.23,0.00,0.00,26376.80,31274.57,577921.84
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99721.89,161801.33,0.00,0.00,104973.26,0.00,76064.87,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,39224.94,57683.46,47275.56,0.00,28699.44,96055.27,53166.41,41145.80,40674.50,43059.52,0.00,0.00,35931.80,0.00,0.00,37762.96,81811.56,73546.23,0.00,0.00,26376.80,31347.63,577989.67
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100507.33,161600.28,0.00,0.00,104976.42,0.00,81280.19,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,40054.78,58318.14,47275.56,0.00,28699.44,95926.27,53844.91,41145.80,40145.33,43762.09,0.00,0.00,35931.80,0.00,0.00,37289.59,81626.81,73546.23,0.00,0.00,26376.80,31347.63,575958.53
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99988.89,161714.77,0.00,0.00,104691.73,0.00,84129.68,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,40054.78,58318.14,47058.18,0.00,28699.44,95009.57,58892.59,41145.80,39958.89,42652.13,0.00,0.00,35931.80,0.00,0.00,37289.59,81572.16,73546.23,0.00,0.00,26910.37,31402.25,572357.93
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101739.16,161714.77,0.00,0.00,104735.55,0.00,78954.20,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,40054.78,58848.64,47058.18,0.00,28699.44,95147.53,59802.75,40959.87,40383.18,44468.18,0.00,0.00,36266.17,0.00,0.00,37289.59,81572.16,73546.23,0.00,0.00,26910.37,31402.25,568112.53
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101741.39,161707.10,0.00,0.00,105363.14,0.00,82210.21,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,40054.78,59337.82,47058.18,0.00,28593.08,95919.83,60108.28,40063.79,40356.40,44468.18,0.00,0.00,36266.17,0.00,0.00,36455.76,81286.86,73546.23,0.00,0.00,26136.91,32173.56,568607.25
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102126.47,161707.10,0.00,0.00,104364.28,0.00,80565.10,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,40684.61,58803.32,47058.18,0.00,28407.28,95479.23,59781.39,40063.79,40356.40,43722.28,0.00,0.00,36416.52,0.00,0.00,36422.50,80318.44,73546.23,0.00,0.00,26136.91,31497.31,565703.66
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99302.27,162258.61,0.00,0.00,103131.34,0.00,80735.92,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,40684.61,59228.41,47134.47,0.00,27952.34,94166.08,60639.56,40063.79,40172.01,43415.23,0.00,0.00,36416.52,0.00,0.00,35234.66,78770.31,72431.83,0.00,0.00,25665.97,31497.31,561534.73
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99328.94,161137.61,0.00,0.00,103156.42,0.00,81352.55,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,41189.11,59916.15,47134.47,0.00,28776.31,94694.83,61800.64,40063.79,40232.31,43542.53,0.00,0.00,36480.21,0.00,0.00,35234.66,78259.57,72431.83,0.00,0.00,24561.43,35596.14,562975.84
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99303.24,161137.61,0.00,0.00,103413.06,0.00,79886.17,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,41490.62,64381.95,47134.47,0.00,29225.54,95265.28,69604.90,42856.25,40267.01,43542.74,0.00,0.00,36072.54,0.00,0.00,33230.15,78259.57,72431.83,0.00,0.00,24256.95,36010.32,563061.42
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99303.24,160027.25,0.00,0.00,102223.61,0.00,79625.76,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,41490.62,65626.84,52440.52,0.00,29682.01,96258.71,72026.81,42856.25,39972.59,43921.01,0.00,0.00,36069.08,0.00,0.00,33368.06,78203.24,72431.83,0.00,0.00,24292.69,34471.69,562434.94
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97592.48,158930.20,0.00,0.00,102379.42,0.00,79987.59,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,41490.62,66217.65,52440.52,0.00,29132.45,96776.30,68593.22,42856.25,39819.14,44140.37,0.00,0.00,36582.90,0.00,0.00,33983.54,78203.24,72431.83,0.00,0.00,24292.69,34138.61,562059.34
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96565.73,157301.33,0.00,0.00,100353.25,0.00,77980.11,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,41401.60,66738.96,52440.52,0.00,29272.12,95453.48,66006.30,42856.25,39360.36,42980.65,0.00,0.00,36892.05,0.00,0.00,33983.54,78200.69,72431.83,0.00,0.00,24292.69,34138.61,557162.77
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94791.35,157249.58,0.00,0.00,101222.87,0.00,78489.71,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,39067.38,66361.91,52440.52,0.00,30569.34,94709.78,65035.56,42856.25,39703.45,43485.31,0.00,0.00,36634.41,0.00,0.00,33983.54,65722.62,72136.57,0.00,0.00,24292.69,33590.74,555081.48
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95001.68,158053.37,0.00,0.00,102621.21,0.00,76168.16,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,39577.63,66173.65,52112.23,0.00,30260.65,94709.78,63987.09,42856.25,40115.97,42995.26,0.00,0.00,37946.77,0.00,0.00,33983.54,64889.13,70683.08,0.00,0.00,24292.69,33590.74,555219.79
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95001.68,158057.67,0.00,0.00,103108.96,0.00,78922.13,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,39577.63,67962.89,52514.74,0.00,30595.39,92999.47,62421.11,42856.25,40567.68,44571.08,0.00,0.00,37946.77,0.00,0.00,33983.54,64899.65,70138.64,0.00,0.00,24292.69,34004.13,556106.56
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94236.54,158078.75,0.00,0.00,101925.53,0.00,79969.23,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,39577.63,71992.01,52506.66,0.00,29469.77,92999.47,61968.04,42717.40,40408.30,43107.09,0.00,0.00,36554.88,0.00,0.00,33983.54,64899.65,70256.69,0.00,0.00,24292.69,34004.13,547900.50
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94162.23,158669.01,0.00,0.00,102490.10,0.00,78802.32,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,39577.63,73260.95,55903.08,0.00,29466.30,92999.47,63028.90,42717.40,40981.40,42276.98,0.00,0.00,35702.43,0.00,0.00,33983.54,64899.65,70256.69,0.00,0.00,24292.69,34004.13,552935.53
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94318.81,158098.02,0.00,0.00,102539.94,0.00,78647.18,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,39577.63,72320.47,55617.71,0.00,29200.94,93522.11,62054.84,42717.40,40517.67,42276.98,0.00,0.00,33678.91,0.00,0.00,33942.49,64796.84,70256.69,0.00,0.00,24292.69,32898.31,555117.47
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94710.98,158176.92,0.00,0.00,103397.12,0.00,77940.24,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,37500.41,65449.90,55262.66,0.00,29311.36,93334.77,60817.90,42717.40,39719.02,43767.89,0.00,0.00,33769.36,0.00,0.00,31179.43,64796.84,71043.89,0.00,0.00,24292.69,33947.51,561373.54
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94710.98,158489.02,0.00,0.00,103287.58,0.00,76790.03,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,36707.31,63532.97,55262.66,0.00,29767.46,94314.08,59382.42,42717.40,39806.88,43847.98,0.00,0.00,33769.36,0.00,0.00,28395.05,65020.88,74881.65,0.00,0.00,24292.69,31392.58,565415.46
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106496.95,158489.02,0.00,0.00,103496.07,0.00,77316.05,134170.31,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,35842.40,64769.55,54498.07,0.00,30568.98,95105.64,60464.41,43226.55,39938.32,44482.52,0.00,0.00,35672.33,0.00,0.00,29363.64,66808.92,74881.65,0.00,0.00,24292.69,31609.16,564361.13
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108514.01,158764.19,0.00,0.00,104046.42,0.00,77607.02,134709.26,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,35842.40,64574.09,54498.07,0.00,30460.00,96387.67,60786.33,43104.57,40152.25,44450.53,0.00,0.00,35667.03,0.00,0.00,29363.64,66808.92,74881.65,0.00,0.00,25134.09,30966.06,562838.74
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108495.43,159821.10,0.00,0.00,104268.88,0.00,76250.41,133615.67,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,35842.40,62874.51,54483.57,0.00,29997.84,92806.15,60512.26,43104.57,40829.63,44450.53,0.00,0.00,34998.98,0.00,0.00,29454.37,66808.92,74881.65,0.00,0.00,25134.09,30966.06,564727.00
