timestamp,ETHBNT,WBTC,USDCBNT,LINKBNT,DAIBNT,USDTBNT,OCEANBNT,renBTCBNT,YFIBNT,OMGBNT,RENBNT,BATBNT,ENJBNT,JRTBNT,RPLBNT,ANTBNT,KNCBNT,MANABNT,GNOBNT,BNBBNT,RSRBNT,NMRBNT,XDCEBNT,MKRBNT,TKNBNT,POWRBNT,EURSBNT,MADBNT,RCNBNT,ELFBNT,AMPLBNT,MDTBNT,CHERRYBNT,REQBNT,VIBBNT,GTOBNT,ALEPHBNT,REMBNT,SNTBNT,STAKEBNT,MRPHBNT,POABNT,EWTBBNT,MTLBNT,DATABNT,MFTBNT,SANBNT,REALBNT,AGRIBNT,XZARBNT,MFGBNT,AUCBNT,RVTBNT,Other
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,136320.66,0.00,0.00,0.00,15847.63,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59327.18,30470.22,0.00,74333.57,36638.48,54483.57,0.00,0.00,7685.28,43127.21,623784.47
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,136320.66,0.00,0.00,0.00,15760.25,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59051.06,30577.75,0.00,74333.57,36638.48,54483.57,0.00,0.00,7685.28,43103.11,627378.70
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,136320.66,0.00,0.00,0.00,15555.19,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58293.13,30869.06,0.00,74333.57,36638.48,51445.98,0.00,0.00,7679.11,42598.87,631244.02
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,135906.82,0.00,0.00,0.00,13561.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57238.05,30324.16,0.00,65808.07,36638.48,51547.85,0.00,0.00,7679.11,42598.87,643902.51
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,136469.75,0.00,0.00,0.00,13807.70,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57079.54,29929.66,0.00,66810.51,36169.83,51547.85,0.00,0.00,7679.11,40815.59,643303.11
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,134613.34,0.00,0.00,0.00,13149.16,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56336.66,30776.90,0.00,66810.51,36169.83,51547.85,0.00,0.00,7679.11,40815.59,634918.94
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,135191.68,0.00,0.00,0.00,13081.67,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56320.99,30795.37,0.00,66810.51,36121.70,51547.85,0.00,0.00,7431.76,40815.59,618462.51
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,135436.70,0.00,0.00,0.00,13109.15,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56730.13,30984.85,0.00,66810.51,36121.70,51547.85,0.00,0.00,7431.76,45154.98,627879.20
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,137387.00,0.00,0.00,0.00,13236.98,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57503.09,31034.48,0.00,66681.78,36121.70,51547.85,0.00,0.00,7431.76,45154.98,635591.20
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,141100.70,0.00,0.00,0.00,13635.13,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57228.80,31072.07,0.00,66470.25,36255.09,51547.85,0.00,0.00,7431.76,47728.04,639780.08
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,141100.70,0.00,0.00,0.00,13499.40,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58876.57,31177.84,0.00,66470.25,35967.60,51547.85,0.00,0.00,7431.76,47728.04,631982.29
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,141208.59,0.00,0.00,0.00,13353.14,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60577.47,31715.54,0.00,67093.49,35967.60,51547.85,0.00,0.00,7431.76,47728.04,630395.91
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,138289.64,0.00,0.00,0.00,12658.82,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58190.87,30806.55,0.00,67192.83,35967.60,51547.85,0.00,0.00,7225.47,47728.04,629335.22
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,138554.31,0.00,0.00,0.00,12658.82,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58018.02,30088.83,0.00,67192.83,35967.60,51547.85,0.00,0.00,7225.47,48305.84,630621.79
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,136671.55,0.00,0.00,0.00,11627.12,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58402.78,31411.96,0.00,67752.06,35967.60,51547.85,0.00,0.00,7225.47,45730.42,624781.95
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,137058.71,0.00,0.00,0.00,11240.29,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62267.77,31178.32,0.00,67752.06,35967.60,51547.85,0.00,0.00,7225.47,45730.42,627832.64
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,136547.49,0.00,0.00,0.00,10802.38,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61272.00,31063.73,0.00,69319.97,36206.43,51659.65,0.00,0.00,7225.47,44449.19,629125.25
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,137845.27,0.00,0.00,0.00,11181.30,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61627.73,30888.77,0.00,69323.20,35083.55,51673.87,0.00,0.00,7225.47,44449.19,621145.80
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,139195.19,0.00,0.00,0.00,10741.44,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64194.18,31038.12,0.00,67018.42,35709.60,51673.87,0.00,0.00,7225.47,44450.61,626826.62
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,138969.94,0.00,0.00,0.00,10741.44,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63419.47,31064.29,0.00,63583.58,35354.56,51673.87,0.00,0.00,7225.47,47493.08,632535.41
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138708.34,0.00,0.00,0.00,10532.46,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63922.61,31494.76,0.00,67199.97,38949.83,51673.87,0.00,0.00,7225.47,44603.05,633791.22
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,138710.43,0.00,0.00,0.00,9880.08,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67917.51,31330.73,0.00,67943.76,36504.58,51673.87,0.00,0.00,7225.47,44580.56,631456.27
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138710.43,0.00,0.00,0.00,11555.12,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67122.91,31330.73,0.00,67734.81,36965.98,51198.64,0.00,0.00,7225.47,44580.56,615590.00
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,138708.05,0.00,0.00,0.00,13338.15,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65887.49,31599.26,0.00,67734.81,36898.71,51198.64,0.00,0.00,7225.47,44493.18,614064.21
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,137681.91,0.00,0.00,0.00,13937.61,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64005.97,30979.69,0.00,66837.64,36898.71,51198.64,0.00,0.00,7225.47,44578.47,611369.65
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,136981.87,0.00,0.00,0.00,12150.22,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64825.69,30979.69,0.00,66837.64,36898.71,51198.64,0.00,0.00,7225.47,44578.47,608492.01
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,136981.87,0.00,0.00,0.00,10815.05,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64240.60,31036.89,0.00,67358.62,43321.74,51198.64,0.00,0.00,7225.47,44578.47,604866.92
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,137606.75,0.00,0.00,0.00,12459.03,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63093.08,31191.12,0.00,67358.62,43321.74,51198.64,0.00,0.00,7225.47,44574.12,605447.43
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,138358.02,0.00,0.00,0.00,11976.53,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63135.28,31715.69,0.00,68580.12,43321.74,51198.64,0.00,0.00,7225.47,44574.12,605536.58
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,139890.15,0.00,0.00,0.00,11701.75,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,31366.47,0.00,66953.13,43321.74,51198.64,0.00,0.00,7225.47,44530.53,607519.82
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,139890.15,0.00,0.00,0.00,11495.71,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,30904.32,0.00,67660.34,43321.74,51198.64,0.00,0.00,7212.95,44410.96,604071.22
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,138995.66,0.00,0.00,0.00,11187.56,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,30966.67,0.00,67660.34,41647.70,51198.64,0.00,0.00,7212.95,46293.34,602358.23
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,138995.66,0.00,0.00,0.00,11027.01,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,31596.04,0.00,67641.10,41647.70,51198.64,0.00,0.00,7212.95,46293.34,603625.74
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,138995.66,0.00,0.00,0.00,11220.92,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63649.67,31596.04,0.00,67641.10,41650.67,50814.68,0.00,0.00,7212.95,46276.08,602426.82
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,139968.74,0.00,0.00,0.00,10968.10,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63556.42,31781.98,0.00,67641.10,42149.44,50814.68,0.00,0.00,7212.95,46276.08,601352.64
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,138457.06,0.00,0.00,0.00,12136.28,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63013.18,31355.65,0.00,67641.10,41861.31,50814.68,0.00,0.00,7212.95,46208.51,602229.69
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,11278.24,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62418.83,30791.12,0.00,66486.09,42155.84,50814.68,0.00,0.00,7212.95,46208.50,600321.00
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,10915.19,0.00,0.00,0.00,128370.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64140.82,30791.12,0.00,65635.19,41614.68,51033.53,0.00,0.00,7212.95,46266.77,633953.12
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,11325.84,0.00,0.00,0.00,131052.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64140.82,30717.74,0.00,65635.19,41614.68,51033.53,0.00,0.00,7212.95,46266.77,639269.83
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,13351.12,0.00,0.00,0.00,133803.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63555.18,31143.63,0.00,68572.54,41614.68,51033.53,0.00,0.00,7212.95,46266.77,636930.83
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,15156.45,0.00,0.00,0.00,145736.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63532.82,31143.63,0.00,65437.84,42156.76,51033.53,0.00,0.00,7212.95,46266.77,637164.73
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,13164.19,0.00,0.00,0.00,139678.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62879.98,31143.63,0.00,66699.28,42156.76,51033.53,0.00,0.00,7212.95,45783.59,631941.22
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,13521.10,0.00,0.00,0.00,144288.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62687.19,31106.55,0.00,65722.98,42156.76,51033.53,0.00,0.00,7212.95,45690.92,636855.06
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,13306.25,0.00,0.00,0.00,149505.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62687.19,32301.80,0.00,68158.71,42156.76,51033.53,0.00,0.00,7212.95,45690.92,633368.95
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,13808.96,0.00,0.00,0.00,150579.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62687.19,32158.80,0.00,68158.71,42156.76,51033.53,0.00,0.00,7212.95,45690.92,641764.85
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,14007.23,0.00,0.00,0.00,155658.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64429.27,32100.88,0.00,69007.77,42156.76,51033.53,0.00,0.00,7212.95,43625.23,644684.79
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,14880.88,0.00,0.00,0.00,159368.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64851.15,32226.14,0.00,68017.54,42156.76,51033.53,0.00,0.00,7212.95,43625.23,651653.66
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,14975.38,0.00,0.00,0.00,155349.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64851.15,35617.30,0.00,67831.02,42156.76,51424.76,0.00,0.00,7212.95,43625.23,653776.39
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,15232.68,0.00,0.00,0.00,159701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64834.85,46861.88,0.00,69309.66,42156.76,51424.76,0.00,0.00,7212.95,43608.20,653905.27
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,14590.91,0.00,0.00,0.00,148060.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63951.81,46124.05,0.00,70468.62,43644.51,51424.76,0.00,0.00,7212.95,39522.42,647903.03
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,14740.71,0.00,0.00,0.00,142698.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65723.98,42717.22,0.00,70468.62,43650.38,51747.96,0.00,0.00,7213.95,38841.08,705462.63
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,155854.24,50721.77,0.00,0.00,15036.83,0.00,0.00,0.00,138730.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66581.14,44076.03,0.00,70546.30,43613.17,51747.99,0.00,0.00,7213.96,38990.55,730207.80
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,152845.37,50721.77,0.00,0.00,14528.10,0.00,0.00,0.00,136210.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66112.75,51884.38,0.00,70388.30,43613.17,51747.99,0.00,0.00,7213.96,39030.90,731196.71
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,147990.27,50721.77,0.00,0.00,14329.68,0.00,0.00,0.00,138156.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63133.02,44593.63,0.00,68417.77,43613.17,51747.99,0.00,0.00,7213.96,38881.79,712962.59
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,147990.27,50721.77,0.00,0.00,14186.04,0.00,0.00,0.00,135073.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63945.27,50485.39,0.00,67967.76,43313.07,51747.99,0.00,0.00,7216.21,38881.79,707099.00
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,149578.96,50721.77,0.00,0.00,14089.83,0.00,0.00,0.00,135429.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63354.87,51054.32,0.00,68045.00,43313.07,51747.99,0.00,0.00,7216.21,38881.79,710796.59
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,148936.63,50721.77,0.00,0.00,14089.83,0.00,0.00,0.00,133044.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62220.35,48282.45,0.00,67964.04,43394.77,51747.99,0.00,0.00,7216.21,38881.79,712692.26
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,150677.53,50721.77,0.00,0.00,14260.07,0.00,0.00,0.00,130948.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62220.35,47811.76,0.00,67964.04,44622.96,51747.99,0.00,0.00,7216.21,38881.79,712915.81
