timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,ANTBNT,LOCBNT,DAIBNT,OMGBNT,KNCBNT,TKNBNT,NMRBNT,XDCEBNT,GNOBNT,RPLBNT,MKRBNT,RCNBNT,BNBBNT,POWRBNT,EURSBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,TIXBNT,MDTBNT,POABNT,REMBNT,GTOBNT,AMPLBNT,MYBBNT,DATABNT,REALBNT,SNTBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,RVTBNT,SANBNT,MRPHBNT,pBTCBNT,J8TBNT,Other
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,101906.88,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,94999.43,0.00,16535.64,25519.45,29726.37,38617.70,40291.33,51978.42,47351.53,6365.84,0.00,39645.53,74360.81,43495.56,0.00,0.00,705114.91
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,103253.34,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,96577.52,0.00,16030.46,25651.12,29080.47,38706.07,40291.33,51978.42,47351.53,6365.84,0.00,39645.53,74360.81,42980.78,0.00,0.00,708597.78
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,106632.75,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,99165.42,0.00,16419.51,25651.12,28166.95,39317.44,40818.88,50903.09,47148.23,6378.94,0.00,39645.53,75551.24,45915.25,0.00,0.00,711715.67
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,105440.11,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,96390.68,0.00,16419.51,25844.97,28699.44,39271.14,40404.91,50641.72,47275.56,6378.94,0.00,41145.80,73546.23,42873.02,0.00,0.00,697728.52
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,104973.26,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,96055.27,0.00,16420.68,25844.97,28699.44,39224.94,40674.50,53166.41,47275.56,6378.94,0.00,41145.80,73546.23,43059.52,0.00,0.00,698196.81
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,104976.42,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,95926.27,0.00,16420.68,25844.97,28699.44,40054.78,40145.33,53844.91,47275.56,6378.94,0.00,41145.80,73546.23,43762.09,0.00,0.00,696369.11
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,104691.73,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,95009.57,0.00,16420.68,25627.00,28699.44,40054.78,39958.89,58892.59,47058.18,6378.94,0.00,41145.80,73546.23,42652.13,0.00,0.00,694050.28
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,104735.55,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,95147.53,0.00,16058.96,25627.00,28699.44,40054.78,40383.18,59802.75,47058.18,6378.94,0.00,40959.87,73546.23,44468.18,0.00,0.00,691108.50
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,105363.14,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,95919.83,0.00,15969.86,25627.00,28593.08,40054.78,40356.40,60108.28,47058.18,6511.29,0.00,40063.79,73546.23,44468.18,0.00,0.00,690588.44
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,104364.28,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,95479.23,0.00,15658.48,25754.15,28407.28,40684.61,40356.40,59781.39,47058.18,6511.29,0.00,40063.79,73546.23,43722.28,0.00,0.00,687337.69
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,103131.34,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,94166.08,0.00,15314.46,25847.26,27952.34,40684.61,40172.01,60639.56,47134.47,6511.29,0.00,40063.79,72431.83,43415.23,0.00,0.00,681524.32
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,103156.42,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,94694.83,0.00,15314.46,25847.26,28776.31,41189.11,40232.31,61800.64,47134.47,6511.29,0.00,40063.79,72431.83,43542.53,0.00,0.00,687026.65
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,103413.06,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,95265.28,0.00,15093.75,25847.26,29225.54,41490.62,40267.01,69604.90,47134.47,8103.21,0.00,42856.25,72431.83,43542.74,0.00,0.00,687898.76
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,102223.61,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,96258.71,0.00,14715.34,25847.26,29682.01,41490.62,39972.59,72026.81,52440.52,8103.21,0.00,42856.25,72431.83,43921.01,0.00,0.00,687173.39
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,102379.42,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,96776.30,0.00,14636.62,25672.39,29132.45,41490.62,39819.14,68593.22,52440.52,8103.21,0.00,42856.25,72431.83,44140.37,0.00,0.00,687833.82
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,100353.25,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,95453.48,0.00,14246.06,25417.44,29272.12,41401.60,39360.36,66006.30,52440.52,8103.21,0.00,42856.25,72431.83,42980.65,0.00,0.00,684638.86
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,101222.87,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,94709.78,0.00,14283.11,25417.44,30569.34,39067.38,39703.45,65035.56,52440.52,7606.85,0.00,42856.25,72136.57,43485.31,0.00,0.00,681840.08
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,102621.21,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,94709.78,0.00,14283.11,25417.44,30260.65,39577.63,40115.97,63987.09,52112.23,7606.85,0.00,42856.25,70683.08,42995.26,0.00,0.00,683138.80
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,103108.96,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,92999.47,0.00,15635.98,25417.44,30595.39,39577.63,40567.68,62421.11,52514.74,7088.29,0.00,42856.25,70138.64,44571.08,0.00,0.00,685691.95
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,101925.53,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,92999.47,0.00,14783.53,25417.44,29469.77,39577.63,40408.30,61968.04,52506.66,6805.91,0.00,42717.40,70256.69,43107.09,0.00,0.00,681774.76
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,102490.10,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,92999.47,0.00,14948.14,26450.29,29466.30,39577.63,40981.40,63028.90,55903.08,6576.10,0.00,42717.40,70256.69,42276.98,0.00,0.00,685373.03
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,102539.94,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,93522.11,0.00,15221.19,26715.47,29200.94,39577.63,40517.67,62054.84,55617.71,6968.03,0.00,42717.40,70256.69,42276.98,0.00,0.00,683088.49
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,103397.12,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,93334.77,0.00,15815.25,26715.47,29311.36,37500.41,39719.02,60817.90,55262.66,6968.03,0.00,42717.40,71043.89,43767.89,0.00,0.00,679647.44
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,103287.58,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,94314.08,0.00,17789.59,26715.47,29767.46,36707.31,39806.88,59382.42,55262.66,6968.03,0.00,42717.40,74881.65,43847.98,0.00,0.00,674400.75
1570859617000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,103496.07,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,95105.64,0.00,18661.77,26715.47,30568.98,35842.40,39938.32,60464.41,54498.07,7303.86,0.00,43226.55,74881.65,44482.52,0.00,0.00,677024.70
1570927311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,0.00,0.00,104046.42,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,96387.67,0.00,16156.69,26715.47,30460.00,35842.40,40152.25,60786.33,54498.07,7303.86,0.00,43104.57,74881.65,44450.53,0.00,0.00,677525.88
1570995564000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,0.00,0.00,104268.88,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,92806.15,0.00,16770.81,26762.16,29997.84,35842.40,40829.63,60512.26,54483.57,7303.86,0.00,43104.57,74881.65,44450.53,0.00,0.00,676809.16
1571063416000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,0.00,0.00,104389.38,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,92806.15,0.00,15697.79,26762.16,30677.92,36638.48,40335.52,60609.25,54483.57,7303.86,0.00,43104.57,72715.09,44452.73,0.00,0.00,675394.36
1571130746000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,103412.85,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,90640.15,0.00,15300.34,26503.77,30409.88,36638.48,39704.13,59845.20,54483.57,7330.70,0.00,43104.57,72715.09,43858.68,0.00,0.00,668607.64
1571198639000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,0.00,0.00,103649.52,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,90242.94,0.00,15548.04,26503.77,30409.88,36638.48,40076.50,59823.86,54483.57,7330.70,0.00,43104.57,73246.10,43553.89,0.00,0.00,690925.63
1571266505000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,0.00,0.00,106014.79,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,93049.22,0.00,15847.63,26503.77,30470.22,36638.48,40442.71,59327.18,54483.57,7685.28,0.00,43127.21,74333.57,43553.89,0.00,0.00,692463.04
1571335388000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,0.00,0.00,104443.97,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,92193.37,0.00,15760.25,31005.35,30577.75,36638.48,40842.53,59051.06,54483.57,7685.28,0.00,43103.11,74333.57,43613.04,0.00,0.00,692486.56
1571403371000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,0.00,0.00,105372.46,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,92048.09,0.00,15555.19,31005.35,30869.06,36638.48,40534.35,58293.13,51445.98,7679.11,0.00,42598.87,74333.57,42041.58,0.00,0.00,696405.65
1571470816000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,0.00,0.00,103154.54,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,91263.23,0.00,13561.00,30993.89,30324.16,36638.48,39896.57,57238.05,51547.85,7679.11,0.00,42598.87,65808.07,42464.66,0.00,0.00,708541.35
1571539100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,0.00,0.00,102815.60,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,91033.08,0.00,13807.70,30651.54,29929.66,36169.83,39896.57,57079.54,51547.85,7679.11,0.00,40815.59,66810.51,41023.24,0.00,0.00,708284.32
1571606973000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,0.00,0.00,103501.75,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,88721.23,0.00,13149.16,30651.54,30776.90,36169.83,39382.56,56336.66,51547.85,7679.11,0.00,40815.59,66810.51,40908.47,0.00,0.00,698656.10
1571675678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,0.00,0.00,103062.14,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,88663.61,0.00,13081.67,30656.80,30795.37,36121.70,39522.87,56320.99,51547.85,7431.76,0.00,40815.59,66810.51,40908.47,0.00,0.00,682523.51
1571743121000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,0.00,0.00,103902.20,0.00,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,88663.61,0.00,13109.15,30656.80,30984.85,36121.70,39669.28,56730.13,51547.85,7431.76,0.00,45154.98,66810.51,40996.26,0.00,0.00,691433.39
1571810641000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,0.00,0.00,105502.60,0.00,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,90606.09,0.00,13236.98,30656.80,31034.48,36121.70,40214.08,57503.09,51547.85,7431.76,0.00,45154.98,66681.78,40584.55,0.00,0.00,699507.56
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,0.00,0.00,107748.56,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,93088.59,0.00,13635.13,31186.26,31072.07,36255.09,40394.39,57228.80,51547.85,7431.76,0.00,47728.04,66470.25,40702.87,0.00,0.00,704384.96
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,0.00,0.00,108632.99,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,94266.51,0.00,13499.40,31186.26,31177.84,35967.60,40571.28,58876.57,51547.85,7431.76,0.00,47728.04,66470.25,40299.57,0.00,0.00,694084.92
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,0.00,0.00,110084.69,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,97836.14,0.00,13353.14,31186.26,31715.54,35967.60,40568.19,60577.47,51547.85,7431.76,0.00,47728.04,67093.49,40138.67,0.00,0.00,692071.41
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,0.00,0.00,109869.52,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,94289.88,0.00,12658.82,31380.16,30806.55,35967.60,40345.80,58190.87,51547.85,7225.47,0.00,47728.04,67192.83,40204.60,0.00,0.00,695143.45
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,0.00,0.00,110315.43,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,91651.47,0.00,12658.82,31380.16,30088.83,35967.60,40345.80,58018.02,51547.85,7225.47,0.00,48305.84,67192.83,40175.89,0.00,0.00,697392.74
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,0.00,0.00,109690.35,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,92263.56,0.00,11627.12,31430.76,31411.96,35967.60,40911.48,58402.78,51547.85,7225.47,0.00,45730.42,67752.06,40087.25,0.00,0.00,691651.68
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,0.00,0.00,110015.05,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,91961.05,0.00,11240.29,31430.76,31178.32,35967.60,41278.09,62267.77,51547.85,7225.47,0.00,45730.42,67752.06,38812.04,0.00,0.00,697049.48
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,0.00,0.00,111315.69,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,91456.41,0.00,10802.38,31327.94,31063.73,36206.43,41134.04,61272.00,51659.65,7225.47,0.00,44449.19,69319.97,38812.04,0.00,0.00,695578.69
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,0.00,0.00,111589.66,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,91052.66,0.00,11181.30,31563.62,30888.77,35083.55,41095.11,61627.73,51673.87,7225.47,0.00,44449.19,69323.20,38387.17,0.00,0.00,684259.30
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,112239.86,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,84283.15,0.00,10741.44,31593.20,31038.12,35709.60,41509.12,64194.18,51673.87,7225.47,0.00,44450.61,67018.42,37358.91,0.00,0.00,689959.95
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,0.00,0.00,110721.02,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,0.00,96061.59,0.00,10741.44,31593.20,31064.29,35354.56,42286.00,63419.47,51673.87,7225.47,0.00,47493.08,63583.58,37289.56,0.00,0.00,696399.74
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,110482.83,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,0.00,99251.48,0.00,10532.46,31331.00,31494.76,38949.83,42543.92,63922.61,51673.87,7225.47,0.00,44603.05,67199.97,37300.64,0.00,0.00,699375.62
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,0.00,110934.81,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,0.00,99502.91,0.00,9880.08,31349.01,31330.73,36504.58,43812.63,67917.51,51673.87,7225.47,0.00,44580.56,67943.76,37300.64,0.00,0.00,697486.37
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,111209.67,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,0.00,101356.09,0.00,11555.12,31076.72,31330.73,36965.98,42708.95,67122.91,51198.64,7225.47,0.00,44580.56,67734.81,37300.64,0.00,0.00,683919.07
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,0.00,111050.31,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,0.00,100041.07,0.00,13338.15,30878.44,31599.26,36898.71,42429.10,65887.49,51198.64,7225.47,0.00,44493.18,67734.81,37300.64,0.00,0.00,680667.68
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,0.00,109817.01,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,98661.62,0.00,13937.61,30890.38,30979.69,36898.71,43084.12,64005.97,51198.64,7225.47,0.00,44578.47,66837.64,37302.88,0.00,0.00,676938.37
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,0.00,108836.11,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,0.00,98715.81,0.00,12150.22,30890.38,30979.69,36898.71,42850.32,64825.69,51198.64,7225.47,0.00,44578.47,66837.64,38448.14,0.00,0.00,674909.30
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,0.00,109495.68,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,0.00,97868.82,0.00,10815.05,24863.65,31036.89,43321.74,42487.52,64240.60,51198.64,7225.47,0.00,44578.47,67358.62,39123.39,0.00,0.00,677067.82
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,0.00,109530.68,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,98717.62,0.00,12459.03,24969.59,31191.12,43321.74,42487.52,63093.08,51198.64,7225.47,0.00,44574.12,67358.62,40901.26,0.00,0.00,678120.77
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,0.00,110542.51,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,98061.86,0.00,11976.53,24733.57,31715.69,43321.74,42487.52,63135.28,51198.64,7225.47,0.00,44574.12,68580.12,40306.31,0.00,0.00,679751.06
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,0.00,111186.56,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,0.00,101879.06,0.00,11701.75,25173.93,31366.47,43321.74,41865.84,63649.67,51198.64,7225.47,0.00,44530.53,66953.13,40306.31,0.00,0.00,684495.94
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,0.00,110058.96,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,122339.23,0.00,0.00,0.00,101562.62,0.00,11495.71,25173.93,30904.32,43321.74,42046.78,63649.67,51198.64,7212.95,0.00,44410.96,67660.34,39470.35,0.00,0.00,679733.89
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,0.00,111001.33,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,121260.59,0.00,0.00,0.00,101048.21,0.00,11187.56,24726.18,30966.67,41647.70,42258.98,63649.67,51198.64,7212.95,0.00,46293.34,67660.34,39843.09,0.00,0.00,678449.44
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,0.00,111650.50,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,123892.60,0.00,0.00,0.00,101319.25,0.00,11027.01,24631.79,31596.04,41647.70,41944.35,63649.67,51198.64,7212.95,0.00,46293.34,67641.10,39843.09,0.00,0.00,677964.35
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,0.00,112307.32,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,102072.23,0.00,11220.92,24425.43,31596.04,41650.67,41937.09,63649.67,50814.68,7212.95,0.00,46276.08,67641.10,40416.87,0.00,0.00,677272.16
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,0.00,111936.65,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,124673.16,0.00,0.00,0.00,99365.98,0.00,10968.10,24508.58,31781.98,42149.44,41805.86,63556.42,50814.68,7212.95,0.00,46276.08,67641.10,40434.83,0.00,0.00,675932.50
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,0.00,111088.50,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,124316.45,0.00,0.00,0.00,100454.77,0.00,12136.28,24072.59,31355.65,41861.31,42052.35,63013.18,50814.68,7212.95,0.00,46208.51,67641.10,40214.08,0.00,0.00,676691.03
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,0.00,110726.76,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,124080.21,0.00,0.00,0.00,101044.00,0.00,11278.24,24110.55,30791.12,42155.84,41564.69,62418.83,50814.68,7212.95,0.00,46208.50,66486.09,40836.31,0.00,0.00,675099.71
