timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1561032579000,0.00,0.00,408107.24,251190.48,0.00,0.00,0.00,0.00,97415.29,91820.95,0.00,121943.89,109924.29,0.00,94395.44,0.00,57831.91,86077.57,0.00,0.00,49744.81,0.00,0.00,31907.72,0.00,0.00,0.00,41756.21,0.00,85580.02,36161.48,59927.95,54025.83,0.00,0.00,11740.02,0.00,23629.93,41012.85,170882.96,0.00,0.00,34059.14,28788.66,0.00,28068.51,0.00,0.00,33486.05,0.00,10723.43,23411.72,174005.13,35236.42,25278.31,27883.10,25145.47,0.00,24441.59,15916.22,20413.73,0.00,0.00,0.00,0.00,22407.59,19991.86,441931.10
1561100149000,0.00,0.00,408107.24,245718.83,0.00,0.00,0.00,0.00,97946.13,91394.71,0.00,123025.93,109548.32,0.00,92029.59,0.00,56694.18,86346.14,0.00,0.00,47057.44,0.00,0.00,32135.84,0.00,0.00,0.00,41492.80,0.00,86023.05,36677.57,59264.82,53063.98,0.00,0.00,12352.28,0.00,23629.93,40363.93,171038.53,0.00,0.00,34059.14,28968.75,0.00,27029.24,0.00,0.00,33486.05,0.00,11768.70,24693.42,171867.24,35949.74,25722.82,27643.90,25145.47,0.00,23220.62,15916.22,20413.73,0.00,0.00,0.00,0.00,20432.75,19991.86,437850.95
1561168282000,0.00,0.00,408107.24,240901.47,0.00,0.00,0.00,0.00,96900.30,90054.89,0.00,122992.51,111132.31,0.00,92836.61,0.00,54732.88,86573.93,0.00,0.00,47268.14,0.00,0.00,31284.87,0.00,0.00,0.00,41492.80,0.00,86080.21,36772.67,59261.56,51747.53,0.00,0.00,12098.73,0.00,23629.93,39706.66,171112.74,0.00,0.00,34059.14,29548.36,0.00,25945.87,0.00,0.00,33486.05,0.00,12078.30,24482.84,169273.86,33899.26,23409.80,26525.24,25193.18,0.00,22917.50,15916.22,20093.00,0.00,0.00,0.00,0.00,20842.41,18999.88,436680.54
1561234762000,0.00,0.00,408107.24,242690.90,0.00,0.00,0.00,0.00,97165.19,89956.18,0.00,124362.70,106432.96,0.00,91123.48,0.00,54264.10,85702.28,0.00,0.00,45846.04,0.00,0.00,30369.98,0.00,0.00,0.00,41590.18,0.00,87988.97,37826.70,61981.17,51864.06,0.00,0.00,12043.35,0.00,24088.41,40315.53,171953.61,0.00,0.00,33068.32,29283.09,0.00,26332.00,0.00,0.00,33519.90,0.00,12298.05,23958.77,168559.70,34691.85,23773.66,26274.54,25193.18,0.00,22683.17,15916.22,20093.00,0.00,0.00,0.00,0.00,19748.71,19363.20,436583.29
1561302398000,0.00,0.00,408107.24,240352.05,0.00,0.00,0.00,0.00,97286.89,89589.64,0.00,124123.99,106016.74,0.00,90486.32,0.00,53624.88,85516.88,0.00,0.00,46206.78,0.00,0.00,29787.68,0.00,0.00,0.00,40881.35,0.00,87988.97,37539.81,62102.77,52055.51,0.00,0.00,11692.65,0.00,24088.41,40276.86,171953.61,0.00,0.00,32949.25,29209.05,0.00,26680.84,0.00,0.00,33519.90,0.00,12166.35,23940.45,167604.79,33505.70,23773.66,26155.68,25193.18,0.00,23063.45,16096.59,19783.20,0.00,0.00,0.00,0.00,19895.98,19363.20,438456.10
1561369418000,0.00,0.00,408107.24,241492.25,0.00,0.00,0.00,0.00,96353.62,89975.79,0.00,135484.08,104644.61,0.00,91256.84,0.00,54185.68,85483.30,0.00,0.00,45998.38,0.00,0.00,29317.14,0.00,0.00,0.00,40041.47,0.00,87445.13,37933.63,60593.62,53093.72,0.00,0.00,11521.71,0.00,24088.41,40480.49,171953.61,0.00,0.00,33072.85,29808.83,0.00,26260.91,0.00,0.00,33220.24,0.00,12893.13,23316.30,169554.65,33132.08,23420.92,26155.68,25193.18,0.00,23063.45,16096.59,19783.20,0.00,0.00,0.00,0.00,19600.37,19305.56,432555.31
1561436953000,0.00,0.00,408107.24,239994.88,0.00,0.00,0.00,0.00,94969.63,89578.20,0.00,130725.86,104632.00,0.00,91246.65,0.00,52956.13,84813.24,0.00,0.00,45143.67,0.00,0.00,29541.47,0.00,0.00,0.00,40041.47,0.00,85175.05,38057.83,60859.39,52857.08,0.00,0.00,11654.14,0.00,24088.03,40618.16,171742.55,0.00,0.00,33072.85,29567.77,0.00,26525.31,0.00,0.00,31823.65,0.00,11963.24,23113.85,168738.34,32003.86,23866.58,28837.02,25192.06,0.00,22522.74,15717.86,18998.68,0.00,0.00,0.00,0.00,19157.83,19305.56,438604.99
1561504004000,0.00,0.00,408107.24,238301.16,0.00,0.00,0.00,0.00,97202.36,89133.26,0.00,127817.63,103861.67,0.00,92323.40,0.00,52216.25,84459.21,0.00,0.00,44562.12,0.00,0.00,29432.27,0.00,0.00,0.00,38262.48,0.00,85613.80,38813.30,62040.04,52422.81,0.00,0.00,12033.12,0.00,24088.03,40384.38,171742.55,0.00,0.00,33007.94,29962.99,0.00,26663.07,0.00,0.00,31169.83,0.00,12114.18,24043.85,170029.84,31399.64,25528.90,28822.36,25218.11,0.00,22289.54,15717.86,18808.65,0.00,0.00,0.00,0.00,20304.33,18867.69,434666.09
1561570799000,0.00,0.00,408107.24,225938.57,0.00,0.00,0.00,0.00,95542.82,86261.26,0.00,124361.79,95903.47,0.00,91515.28,0.00,50852.73,81874.31,0.00,0.00,42190.89,0.00,0.00,28157.88,0.00,0.00,0.00,38262.48,0.00,84524.18,39760.12,59925.52,50389.03,0.00,0.00,12187.60,0.00,24088.03,40865.40,171729.43,0.00,0.00,32569.73,29075.34,0.00,24544.94,0.00,0.00,31063.38,0.00,11095.93,24223.90,167766.22,30908.04,24417.18,28693.94,25004.19,0.00,21305.75,15717.86,18987.07,0.00,0.00,0.00,0.00,19602.18,17269.90,426588.78
1561638755000,0.00,0.00,408107.24,230035.58,0.00,0.00,0.00,0.00,93529.07,90964.50,0.00,130112.85,102202.33,0.00,93669.13,0.00,53081.56,85009.83,0.00,0.00,43650.76,0.00,0.00,28351.31,0.00,0.00,0.00,37923.59,0.00,85853.13,40429.67,61337.37,50185.68,0.00,0.00,12474.33,0.00,24497.56,39855.64,171446.01,0.00,0.00,30581.24,28325.75,0.00,25505.75,0.00,0.00,30972.02,0.00,11795.16,24223.90,169112.04,30849.22,24417.18,27106.09,24556.14,0.00,20443.31,15717.86,18515.17,0.00,0.00,0.00,0.00,19111.84,17676.45,432944.60
1561706755000,0.00,0.00,408107.24,228655.14,0.00,0.00,0.00,0.00,95084.60,89345.80,0.00,130477.01,97351.92,0.00,96685.85,0.00,50359.38,86609.78,0.00,0.00,46327.99,0.00,0.00,29463.13,0.00,0.00,0.00,37923.59,0.00,87310.50,40078.23,60240.74,49822.67,0.00,0.00,12067.68,0.00,24497.56,40076.78,171208.40,0.00,0.00,31272.63,28815.99,0.00,25037.47,0.00,0.00,30896.89,0.00,11666.06,26618.93,170284.77,31591.30,23845.25,27106.09,24500.31,0.00,21209.68,15717.86,18604.11,0.00,0.00,0.00,0.00,18649.84,18440.58,431644.14
1561774045000,0.00,0.00,408107.24,231502.84,0.00,0.00,0.00,0.00,96385.62,87588.53,0.00,130215.09,96306.99,0.00,98096.42,0.00,52133.98,86195.59,0.00,0.00,44231.77,0.00,0.00,28788.62,0.00,0.00,0.00,37923.59,0.00,85927.45,40883.95,57078.05,49822.67,0.00,0.00,12193.93,0.00,24497.56,40076.33,172344.87,0.00,0.00,31789.74,28917.81,0.00,24641.57,0.00,0.00,30941.69,0.00,12159.71,26855.30,168000.64,32903.76,23845.25,27468.36,24500.31,0.00,21409.32,15799.13,18660.98,0.00,0.00,0.00,0.00,18650.07,18430.01,428385.50
1561840989000,0.00,0.00,408107.24,232176.71,0.00,0.00,0.00,0.00,94667.32,89747.73,0.00,129525.90,104301.39,0.00,96291.05,0.00,52349.51,86056.57,0.00,0.00,46009.12,0.00,0.00,28577.82,0.00,0.00,0.00,37394.85,0.00,82744.80,40427.94,57193.10,50229.15,0.00,0.00,11952.30,0.00,24497.56,39908.36,171941.04,0.00,0.00,31789.74,27512.03,0.00,25248.03,0.00,0.00,31347.00,0.00,10735.13,26994.14,167587.79,32174.44,24151.63,27468.36,24500.31,0.00,21007.30,15799.13,18660.98,0.00,0.00,0.00,0.00,19030.79,18426.43,429918.95
1561907952000,0.00,0.00,408107.24,232830.64,0.00,0.00,0.00,0.00,93361.63,90201.32,0.00,128417.03,103480.03,0.00,96985.96,0.00,54756.89,86393.34,0.00,0.00,45381.39,0.00,0.00,28486.94,0.00,0.00,0.00,37251.74,0.00,85610.07,40049.44,56716.54,50672.70,0.00,0.00,11726.98,0.00,24497.56,40531.87,172061.67,0.00,0.00,31955.63,27298.11,0.00,25249.66,0.00,0.00,30956.77,0.00,11179.20,27234.10,167587.79,31649.06,23601.03,27726.87,24500.31,0.00,21095.99,15455.43,18660.98,0.00,0.00,0.00,0.00,19235.91,18426.43,430856.88
1561975491000,0.00,0.00,408107.24,243501.60,0.00,0.00,0.00,0.00,93502.98,91702.76,0.00,129748.73,104420.17,0.00,98237.44,0.00,54262.24,86717.53,0.00,0.00,45091.25,0.00,0.00,28811.60,0.00,0.00,0.00,37251.74,0.00,85610.07,39697.16,57494.01,50844.47,0.00,0.00,12316.58,0.00,24497.56,40280.88,171622.80,0.00,0.00,32059.12,27385.77,0.00,26101.43,0.00,0.00,29405.04,0.00,10937.85,27034.97,174264.42,31569.65,23601.03,27205.59,24500.31,0.00,21207.33,20056.28,19388.97,0.00,0.00,0.00,0.00,18219.70,18426.43,425023.39
1562042620000,0.00,0.00,408107.24,244427.28,0.00,0.00,0.00,0.00,92113.90,93510.23,0.00,128750.95,102922.47,0.00,98981.39,0.00,57199.67,87482.06,0.00,0.00,44647.89,0.00,0.00,30006.36,0.00,0.00,0.00,38046.69,0.00,85610.07,38958.77,56608.68,51761.30,0.00,0.00,11947.19,0.00,24497.56,40415.79,171622.80,0.00,0.00,31604.02,27790.47,0.00,26204.39,0.00,0.00,29399.81,0.00,11249.64,27034.97,177091.24,31772.63,23601.03,27187.56,24500.31,0.00,21375.03,21544.55,19562.97,0.00,0.00,0.00,0.00,18203.47,18832.22,422225.34
1562110262000,0.00,0.00,408107.24,238423.59,0.00,0.00,0.00,0.00,93341.75,93477.92,0.00,128958.46,101349.49,0.00,99510.15,0.00,58867.35,88212.75,0.00,0.00,44178.35,0.00,0.00,30151.74,0.00,0.00,0.00,38046.69,0.00,86200.34,39644.66,56393.75,52595.81,0.00,0.00,12458.46,0.00,24497.55,40155.46,170516.44,0.00,0.00,31601.35,27263.84,0.00,26430.13,0.00,0.00,30933.81,0.00,11143.05,28885.02,176438.77,32410.32,23601.03,27148.19,24500.31,13875.97,21976.23,23321.54,19415.09,0.00,0.00,0.00,0.00,18375.73,18832.22,423236.03
1562178137000,0.00,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,93709.08,93199.15,0.00,128725.84,102296.40,0.00,100206.57,0.00,61478.26,88565.36,0.00,0.00,43869.52,0.00,0.00,30020.54,0.00,0.00,0.00,38046.69,0.00,85563.37,40644.35,56321.32,52014.23,0.00,0.00,13001.97,0.00,24497.55,40449.46,170516.44,0.00,0.00,31601.35,27986.19,0.00,26168.16,0.00,0.00,31342.51,0.00,11107.74,31330.54,175073.72,32528.82,23591.67,27798.36,24500.31,14025.51,22791.26,24838.54,19415.09,0.00,0.00,0.00,0.00,18768.90,18832.22,423684.24
1562245083000,0.00,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,95417.27,93005.93,0.00,128851.39,104704.05,0.00,103340.00,0.00,63541.35,88730.27,0.00,0.00,43716.04,0.00,0.00,30141.21,0.00,0.00,0.00,38046.69,0.00,85585.39,41199.61,54580.74,52106.52,0.00,0.00,12885.49,0.00,24471.30,40361.65,171196.17,0.00,0.00,31461.48,28197.63,0.00,26007.29,0.00,0.00,31342.51,0.00,11294.47,31066.16,174401.99,32352.01,24204.32,28132.75,24500.31,13844.65,22791.25,25652.87,19415.09,0.00,0.00,0.00,0.00,18480.48,18559.69,423091.18
1562312263000,0.00,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,97824.79,94189.28,0.00,129106.12,108073.28,0.00,107419.17,0.00,61458.45,88983.86,0.00,0.00,44202.98,0.00,0.00,30409.62,0.00,0.00,0.00,37798.16,0.00,89088.78,40702.69,54965.21,52968.90,0.00,0.00,13456.58,0.00,24470.81,40015.47,171803.01,0.00,0.00,32974.99,28222.18,0.00,26221.09,0.00,0.00,31666.38,0.00,11263.72,31251.55,177912.69,32352.01,24316.50,28028.94,24500.31,13844.65,22791.25,27203.34,19415.09,0.00,0.00,0.00,0.00,18281.55,18352.11,422386.25
1562380043000,0.00,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,97419.37,93567.54,0.00,128797.10,107781.95,0.00,106812.99,0.00,62841.36,89904.88,0.00,0.00,44202.98,0.00,0.00,31272.39,0.00,0.00,0.00,37798.16,0.00,89088.78,40870.49,54662.86,53780.03,0.00,0.00,13765.62,0.00,23821.24,40096.43,171895.99,0.00,0.00,32974.99,28222.18,0.00,26126.70,0.00,0.00,32208.94,0.00,11243.76,32319.50,176926.45,33604.50,24469.83,28389.27,24500.31,13844.65,22791.25,26637.31,19452.12,0.00,0.00,0.00,0.00,19255.53,18772.85,415517.74
1562446275000,0.00,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,98728.56,93649.35,0.00,129214.53,105396.43,0.00,106744.56,0.00,60770.18,90289.41,0.00,0.00,47319.27,0.00,0.00,31683.62,0.00,0.00,0.00,37152.42,0.00,89488.28,41286.74,55424.64,54889.74,0.00,0.00,13739.98,0.00,23831.73,40699.12,171895.99,0.00,0.00,32974.99,28637.63,0.00,26279.48,0.00,0.00,32496.12,0.00,11285.56,32328.26,177635.42,33604.50,23555.40,30737.64,24500.31,13844.65,22791.25,26496.50,19452.12,0.00,0.00,0.00,0.00,18742.86,18772.85,414300.24
1562513829000,0.00,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,98634.88,94068.22,0.00,129214.53,104247.06,0.00,104957.88,0.00,60491.97,90586.76,0.00,0.00,46520.99,0.00,0.00,30916.47,0.00,0.00,0.00,37152.42,0.00,89811.79,41286.74,57098.85,56985.31,0.00,0.00,14435.50,0.00,23831.73,40823.03,171855.93,0.00,0.00,32974.99,29056.50,0.00,26695.25,0.00,0.00,32914.92,0.00,11373.56,32328.26,178370.45,33604.50,23546.01,33893.05,24500.31,13844.65,22765.03,27049.14,19452.18,0.00,0.00,0.00,0.00,18798.00,19611.17,412658.63
1562580710000,0.00,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,98200.82,92935.53,0.00,129826.67,101234.01,0.00,103527.73,0.00,60559.10,89898.57,0.00,0.00,45422.18,0.00,0.00,31480.71,0.00,0.00,0.00,37043.12,0.00,88085.34,40843.92,57244.64,55619.18,0.00,0.00,15181.70,0.00,23831.73,41047.10,173507.71,0.00,0.00,32831.26,29056.50,0.00,26171.74,0.00,0.00,34043.62,0.00,11271.80,31370.08,173833.02,34026.72,23642.24,34034.49,24500.31,13844.65,22044.16,27090.79,19398.50,0.00,0.00,0.00,0.00,18300.51,18614.79,411728.10
1562647935000,0.00,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,102588.34,91863.92,0.00,130236.48,98445.25,0.00,101556.21,0.00,64376.74,88954.61,0.00,0.00,44040.98,0.00,0.00,30792.53,0.00,0.00,0.00,37043.12,0.00,88085.34,42106.30,55399.31,53642.48,0.00,0.00,16101.73,0.00,23831.73,40117.00,174060.15,0.00,0.00,32811.83,29483.75,0.00,25335.84,0.00,0.00,34963.67,0.00,11429.32,31086.65,173171.50,33763.23,23710.32,33692.31,24500.31,13844.65,22074.14,25772.45,19691.80,0.00,0.00,0.00,0.00,18319.72,18558.60,408765.36
1562714668000,0.00,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,102709.21,92893.15,0.00,130564.79,104062.09,0.00,101872.72,0.00,67012.33,89300.54,0.00,0.00,44040.98,0.00,0.00,30853.00,0.00,0.00,0.00,37043.12,0.00,88081.03,42725.46,56340.84,54646.38,0.00,0.00,15716.48,0.00,23711.76,40417.73,174616.01,0.00,0.00,33068.01,30040.04,0.00,25262.79,0.00,0.00,35389.95,0.00,11564.62,31388.00,175937.80,33554.05,23631.04,35044.74,24312.06,13897.42,22371.41,26178.45,19998.00,0.00,0.00,0.00,0.00,17927.03,17903.65,408518.82
1562782053000,0.00,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,101633.62,94552.63,0.00,130799.54,104690.61,0.00,99252.17,0.00,69741.83,90001.17,0.00,0.00,44040.98,0.00,0.00,31837.49,0.00,0.00,0.00,37043.12,0.00,88273.68,43788.97,55734.43,54968.35,0.00,0.00,15896.96,0.00,23581.55,40098.22,174883.85,0.00,0.00,32792.75,29705.89,0.00,25206.62,0.00,0.00,36446.41,0.00,12041.41,29775.77,181020.53,33554.05,23050.97,36904.85,24312.06,13869.70,22161.80,25809.16,19998.00,0.00,0.00,0.00,0.00,17802.56,18333.68,412422.62
1562848961000,0.00,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,102807.29,98855.48,0.00,132263.33,104126.12,0.00,102340.82,0.00,68775.80,91104.67,0.00,0.00,46247.88,0.00,0.00,32914.01,0.00,0.00,0.00,37043.12,0.00,88592.56,43788.47,54953.45,52466.33,0.00,0.00,16079.64,0.00,23581.55,39405.36,174883.85,0.00,0.00,32792.75,29181.94,0.00,25513.10,0.00,0.00,35172.71,0.00,11945.27,29795.58,186679.02,33554.05,23546.23,31684.49,24312.06,13869.70,22161.80,25830.44,20192.36,0.00,0.00,0.00,0.00,17111.20,18324.47,412488.53
1562916876000,0.00,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,103755.84,98864.15,0.00,131443.20,105860.96,0.00,98969.59,0.00,71002.23,91482.85,0.00,0.00,45843.82,0.00,0.00,33033.58,0.00,0.00,0.00,37043.12,0.00,88592.56,43619.53,55450.35,51223.79,0.00,0.00,14766.17,0.00,23581.55,39583.91,174606.85,0.00,0.00,32792.75,29915.00,0.00,25410.43,0.00,0.00,35035.39,0.00,11541.89,30605.11,186905.63,33554.05,23546.23,32653.44,24443.43,14300.80,22166.98,26490.03,20377.84,0.00,0.00,0.00,0.00,17281.30,18974.44,411244.97
1562984792000,0.00,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,102016.63,98388.18,0.00,131874.71,106838.15,0.00,99856.70,0.00,70628.92,90663.38,0.00,0.00,48627.81,0.00,0.00,33262.92,0.00,0.00,0.00,37129.33,0.00,88592.56,43764.27,56680.14,52635.93,0.00,0.00,15576.64,0.00,23581.55,39488.54,174606.85,0.00,0.00,32713.16,33136.00,0.00,25529.89,0.00,0.00,36198.21,0.00,11824.51,35710.42,185364.41,33653.98,23546.23,30284.13,24443.43,14269.77,22598.13,26490.03,20429.45,0.00,0.00,0.00,0.00,17689.87,19404.97,411012.48
1563051887000,0.00,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,102935.60,99525.79,0.00,132995.46,105345.14,0.00,98262.04,0.00,70749.05,90776.69,0.00,0.00,47949.03,0.00,0.00,33041.00,0.00,0.00,0.00,37129.33,0.00,89707.55,43379.27,56680.14,51856.94,0.00,0.00,15856.15,0.00,23581.55,39614.23,174606.85,0.00,0.00,32713.16,33030.05,0.00,26002.78,0.00,0.00,36780.63,0.00,11949.39,35657.33,190130.73,33789.86,23742.35,31450.24,24443.43,14269.77,22601.39,25744.00,21226.92,0.00,0.00,0.00,0.00,17689.87,19404.97,410798.53
1563118325000,0.00,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,104265.31,104615.09,0.00,132540.29,106339.06,0.00,98270.70,0.00,71813.70,91073.08,0.00,0.00,45944.22,0.00,0.00,34716.48,0.00,0.00,0.00,37129.33,0.00,93048.67,44722.70,56707.79,52217.84,0.00,0.00,15688.08,0.00,23581.55,40381.71,174606.85,0.00,0.00,32624.02,33438.76,0.00,26217.88,0.00,0.00,36600.61,0.00,12472.81,35535.50,192766.74,33375.40,23742.35,30663.70,24443.43,14269.77,23032.13,24449.78,21472.45,0.00,0.00,0.00,0.00,18121.99,19404.97,415614.10
1563185341000,0.00,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,105434.19,107892.56,0.00,133110.19,107190.51,0.00,98803.21,0.00,74803.26,89859.84,0.00,0.00,45311.37,0.00,0.00,35078.00,0.00,0.00,0.00,37129.33,0.00,93048.67,45178.63,56706.65,50868.20,0.00,0.00,15481.06,0.00,23581.55,40465.75,174606.85,0.00,0.00,32838.19,36844.53,0.00,26221.33,0.00,0.00,36935.22,0.00,12189.36,35636.79,203999.89,33412.83,22102.18,30175.42,24443.43,15978.12,23032.13,25210.06,21523.14,0.00,0.00,0.00,0.00,18121.99,19404.97,417728.66
1563253666000,0.00,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,104309.32,106818.77,0.00,133191.28,105996.83,0.00,99425.79,0.00,76966.88,91086.11,0.00,0.00,45311.37,0.00,0.00,35470.73,0.00,0.00,0.00,37129.33,0.00,94573.44,45912.63,57703.94,50624.84,0.00,0.00,14930.22,0.00,23660.40,40762.32,174606.85,0.00,0.00,32838.19,36040.70,0.00,26419.87,0.00,0.00,36366.22,0.00,12360.21,35636.79,202285.04,34173.12,22201.33,30594.51,24443.43,15978.12,23458.44,25548.93,21523.14,0.00,0.00,0.00,0.00,17283.18,18969.32,413924.19
1563322130000,0.00,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,103105.42,115391.02,0.00,134409.41,105166.52,0.00,99539.74,0.00,82357.27,90971.76,0.00,0.00,43770.60,0.00,0.00,35621.29,0.00,0.00,0.00,37338.60,0.00,101108.70,46339.07,57799.76,49565.22,0.00,0.00,15457.36,0.00,24138.22,41747.64,174606.85,0.00,0.00,33264.48,36065.91,0.00,26496.91,0.00,0.00,37817.58,0.00,12651.89,34903.03,211818.51,34617.38,22201.33,30898.68,24443.43,16846.36,24207.06,23929.49,21444.40,0.00,0.00,0.00,0.00,17718.81,19334.26,414448.29
1563390506000,0.00,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,104587.81,113161.69,0.00,137532.34,106463.22,0.00,101006.97,0.00,82383.77,91339.42,0.00,0.00,44672.89,0.00,0.00,35123.30,0.00,0.00,0.00,37582.70,0.00,103388.46,45941.41,57472.50,49410.36,0.00,0.00,14995.52,0.00,24138.22,41295.24,174606.85,0.00,0.00,33264.48,37073.89,0.00,26496.91,0.00,0.00,37449.80,0.00,12797.23,30962.05,204657.85,38043.93,22376.70,31377.76,24443.43,16838.20,23939.05,24774.68,21824.62,0.00,0.00,0.00,0.00,17718.81,20039.22,428004.12
1563456683000,0.00,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,104089.49,114468.97,0.00,140001.43,105418.70,0.00,101264.76,0.00,82098.39,93126.15,0.00,0.00,44650.18,0.00,0.00,36194.83,0.00,0.00,0.00,37578.55,0.00,102093.42,45937.23,58157.27,49798.90,0.00,0.00,15274.38,0.00,24138.22,41277.22,43806.11,0.00,0.00,33264.48,37742.44,0.00,26480.78,0.00,0.00,37308.91,0.00,12797.23,31068.86,208818.78,40330.36,22591.84,31030.77,24465.61,16838.20,23939.05,24314.44,21711.36,0.00,0.00,0.00,0.00,17718.81,19910.24,428129.85
1563524083000,0.00,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,105930.14,111785.03,0.00,142677.72,104574.18,0.00,101235.91,0.00,82156.28,93630.74,0.00,0.00,45064.04,0.00,0.00,36626.57,0.00,0.00,0.00,37578.55,0.00,102319.13,47153.55,58843.08,50588.92,0.00,0.00,14937.29,0.00,24142.06,41690.36,43806.11,0.00,0.00,33264.48,39328.06,0.00,26243.62,0.00,0.00,36972.50,0.00,13115.66,31107.29,202777.12,39497.88,22608.70,31076.98,24465.61,16817.84,23939.30,24314.44,22380.23,0.00,0.00,0.00,0.00,17941.79,19455.46,430163.15
1563591824000,0.00,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,107386.96,111418.66,0.00,142154.52,104982.00,0.00,100950.58,0.00,82310.47,93401.20,0.00,0.00,46789.51,0.00,0.00,36796.06,0.00,0.00,0.00,37578.55,0.00,101410.40,46983.72,60874.32,52371.20,0.00,0.00,14579.58,0.00,24142.06,42303.63,43806.11,0.00,0.00,33264.48,41632.35,0.00,26482.22,0.00,0.00,36972.50,0.00,13115.66,31131.21,203812.66,40280.66,22608.70,30756.09,24465.61,16817.84,23726.65,24314.44,22380.23,0.00,0.00,0.00,0.00,18254.10,19455.46,426056.47
1563657984000,0.00,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,105348.06,109784.58,0.00,140549.76,104488.51,0.00,101568.80,0.00,80167.48,93764.71,0.00,0.00,46502.19,0.00,0.00,36503.53,0.00,0.00,0.00,37578.55,0.00,101552.84,46941.32,63053.16,52118.27,0.00,0.00,14788.46,0.00,25322.25,42182.48,43806.11,0.00,0.00,33264.48,40663.57,0.00,26140.30,0.00,0.00,36489.71,0.00,12722.72,31131.21,200886.00,41969.98,22608.70,30587.40,24465.61,16817.84,23916.49,23540.28,21534.49,0.00,0.00,0.00,0.00,18686.95,19455.46,422408.66
1563725454000,0.00,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,105973.28,111400.37,0.00,140549.76,106180.02,0.00,101778.63,0.00,77830.03,94458.02,0.00,0.00,47456.18,0.00,0.00,37413.26,0.00,0.00,0.00,37578.55,0.00,101552.84,46941.32,62489.38,53367.61,0.00,0.00,14142.44,0.00,25322.25,42361.45,43806.11,0.00,0.00,33264.48,42100.16,0.00,26634.08,0.00,0.00,36489.71,0.00,13187.62,31131.21,204876.35,42365.27,22443.75,30587.40,24465.61,16817.84,25038.54,23540.28,21019.19,0.00,0.00,0.00,0.00,18765.85,19455.46,408699.39
1563792449000,0.00,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,106420.87,111171.85,0.00,141027.06,106171.05,0.00,102897.16,0.00,82655.01,94673.76,0.00,0.00,47340.68,0.00,0.00,37634.06,0.00,0.00,0.00,37578.55,0.00,100816.73,47078.48,62489.38,53997.75,0.00,0.00,14787.98,0.00,25162.60,42671.32,43806.11,0.00,0.00,33264.48,41866.88,0.00,26500.91,0.00,0.00,38871.87,0.00,12969.48,31248.77,205416.58,42010.72,23414.59,30305.27,24465.61,16817.84,25333.21,23988.65,21019.19,0.00,0.00,0.00,0.00,18932.79,20068.70,408891.73
