timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,XDCEBNT,GTOBNT,USDBBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,REALBNT,FLIXXBNT,MNTPBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,VEEBNT,DTRCBNT,USDQBNT,X8XBNT,MRGBNT,MYBBNT,HEDGBNT,SRNBNT,CANBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,RBLXBNT,AMPLBNT,MFGBNT,WANDBNT,ZIPTBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1557588222000,0.00,0.00,281250.75,178391.80,100660.49,0.00,96081.26,0.00,145206.05,88812.48,112178.68,0.00,83027.70,0.00,0.00,77228.06,0.00,0.00,68532.32,0.00,30320.16,0.00,0.00,0.00,0.00,38573.72,57565.82,0.00,84055.86,0.00,49405.07,55360.07,33629.25,0.00,0.00,0.00,30826.81,0.00,25377.80,0.00,39653.33,211867.02,40519.83,36562.08,16977.81,0.00,0.00,36616.42,22563.73,21871.55,194431.91,0.00,28597.81,32492.05,28383.59,22086.22,0.00,23815.07,38105.19,40968.70,5681.26,0.00,17534.03,0.00,6474.81,29905.49,22816.51,0.00,0.40,21619.00,39654.49,16086.67,10776.77,0.00,19133.22,15163.62,0.00,0.00,15772.68,7548.75,21904.13,258824.99
1557655069000,0.00,0.00,274728.11,179331.30,99135.53,0.00,94582.55,0.00,139208.07,90026.84,111865.24,0.00,84308.81,0.00,0.00,76889.41,0.00,0.00,68375.99,0.00,30294.03,0.00,0.00,0.00,0.00,38729.05,57209.47,0.00,82056.80,0.00,49127.45,53800.02,34671.83,0.00,0.00,0.00,31830.93,0.00,26178.02,0.00,39329.56,209618.52,40281.48,36562.08,17907.28,0.00,0.00,37544.75,22563.73,21837.55,185724.87,0.00,27886.51,31057.50,29635.92,22081.95,0.00,23526.41,38105.19,40525.62,5681.26,0.00,17682.41,0.00,6524.42,30378.22,23077.22,0.00,0.40,21719.96,41678.37,15688.16,10768.54,0.00,17188.17,16067.39,0.00,0.00,15772.68,8219.36,22076.67,258900.84
1557722567000,0.00,0.00,273332.35,178935.12,100569.54,0.00,94544.68,0.00,142810.33,89835.04,111234.93,0.00,84163.11,0.00,0.00,75505.94,0.00,0.00,68277.74,0.00,30942.44,0.00,0.00,0.00,0.00,37420.43,57741.26,0.00,82981.19,0.00,49081.57,58607.82,34671.83,0.00,0.00,0.00,31565.93,0.00,25621.38,0.00,39178.19,209618.52,40287.62,36562.08,18205.28,0.00,0.00,37162.17,22563.73,22420.20,189812.19,0.00,27886.51,30309.00,28458.63,22048.66,0.00,24461.16,38105.19,37287.96,5681.26,0.00,17099.46,0.00,6340.07,30445.70,23479.68,0.00,0.40,21719.96,41774.85,15385.22,10770.63,0.00,17236.67,16067.39,0.00,0.00,15682.99,8204.51,21764.24,258907.41
1557790675000,0.00,0.00,267047.53,178660.47,98892.39,0.00,94245.77,0.00,142717.68,90292.90,107349.97,0.00,86095.73,0.00,0.00,74866.57,0.00,0.00,64351.08,0.00,30536.41,0.00,0.00,0.00,0.00,37420.43,56003.90,0.00,83149.77,0.00,48418.02,56319.42,36032.52,0.00,0.00,0.00,31347.11,0.00,25049.43,0.00,38956.67,207932.67,41335.93,35593.58,18173.71,0.00,0.00,36238.61,22563.56,21049.45,187468.83,0.00,29481.96,30309.00,28082.69,22171.59,0.00,24228.42,36769.11,37184.24,5681.26,0.00,17606.85,0.00,6260.42,29802.76,21667.54,0.00,0.40,21733.97,41324.05,15385.22,10770.63,0.00,17666.33,16319.85,0.00,0.00,15682.99,8204.44,22792.49,256641.79
1557857642000,0.00,0.00,266650.13,178377.62,95872.34,0.00,94825.42,0.00,136834.57,89114.31,104128.36,0.00,84036.48,0.00,0.00,74392.95,0.00,0.00,64250.05,0.00,30866.57,0.00,0.00,0.00,0.00,36943.22,54218.18,0.00,83415.01,0.00,46814.34,55146.05,35609.83,0.00,0.00,0.00,31828.23,0.00,24886.52,0.00,39790.81,207932.67,41743.63,35551.91,18288.59,0.00,0.00,36484.74,22563.56,21473.77,183318.76,0.00,30253.39,30309.00,27811.45,22526.77,0.00,23526.00,37112.44,37226.80,5681.26,0.00,17244.95,0.00,6300.85,28278.39,21014.95,0.00,0.40,21783.27,41983.66,15195.79,11599.84,0.00,17979.75,16319.85,0.00,0.00,15682.99,8204.44,23202.05,254360.91
1557924398000,0.00,0.00,257356.52,178015.97,93022.34,0.00,94244.27,0.00,134354.59,89517.56,103180.96,0.00,82138.51,0.00,0.00,71973.47,0.00,0.00,63895.59,0.00,30390.70,0.00,0.00,0.00,0.00,36943.22,53538.66,0.00,79740.48,0.00,47181.80,53526.28,33841.57,0.00,0.00,0.00,31100.50,0.00,24623.60,0.00,39611.28,210928.71,43444.74,35773.09,18266.11,0.00,0.00,36799.65,22563.39,21213.53,175529.92,0.00,30679.32,30279.18,27321.96,21076.78,0.00,22994.94,36151.49,36880.82,5681.26,0.00,16729.09,0.00,6335.56,28747.89,21257.58,0.00,0.40,21798.25,40550.92,14826.64,11556.87,0.00,17949.60,15953.44,0.00,0.00,15682.99,8367.63,22324.81,250779.69
1557992058000,0.00,0.00,257963.87,189898.00,88721.35,0.00,92727.37,0.00,133143.57,87467.11,102398.85,0.00,82312.74,0.00,0.00,68342.44,0.00,0.00,63874.40,0.00,30070.01,0.00,0.00,0.00,0.00,37503.34,52263.08,0.00,77847.70,0.00,46728.72,54804.00,32727.37,0.00,0.00,0.00,31473.53,0.00,25113.46,0.00,40139.69,215253.15,43444.74,35601.78,18474.32,0.00,0.00,38681.23,22563.39,21839.98,169298.24,0.00,29216.98,28530.15,26923.83,21440.82,0.00,22812.27,36151.49,36737.91,5681.26,0.00,16719.15,0.00,6065.86,27303.85,21026.52,0.00,0.40,21789.24,39235.00,14826.64,11463.49,0.00,17337.95,16237.41,0.00,0.00,15682.99,8508.76,24559.32,248222.87
1558059268000,0.00,0.00,257941.83,191695.10,90364.41,0.00,91015.08,0.00,127479.74,88729.98,102942.18,0.00,83227.87,0.00,0.00,69508.06,0.00,0.00,63640.30,0.00,29666.02,0.00,0.00,0.00,0.00,37503.34,52318.11,0.00,76687.63,0.00,45765.73,53669.82,32799.98,0.00,0.00,0.00,30476.97,0.00,24696.42,0.00,38880.33,213805.99,43322.97,35831.86,18257.32,0.00,0.00,39337.67,22962.98,22628.07,171457.30,0.00,28835.34,28530.15,26892.34,19275.41,0.00,22790.75,36151.49,36376.71,5681.26,0.00,15642.63,0.00,6162.66,27339.84,20373.62,0.00,0.40,21634.20,40588.32,14826.64,11466.49,0.00,17337.95,16579.51,0.00,0.00,15682.99,8508.76,23503.59,248242.44
1558126732000,0.00,0.00,270612.29,184660.65,93298.36,0.00,92509.58,0.00,133753.65,87742.09,104161.13,0.00,82876.39,0.00,0.00,66494.67,0.00,0.00,62948.44,0.00,29324.95,0.00,0.00,0.00,0.00,37496.93,51826.72,0.00,80492.22,0.00,47129.42,54116.82,33056.64,0.00,0.00,0.00,30817.71,0.00,24945.45,0.00,39056.42,213814.06,43495.29,35855.35,18486.38,0.00,0.00,39508.22,22962.98,22628.07,179898.47,0.00,27640.15,28546.20,27235.57,19691.10,0.00,22794.17,36151.49,29383.75,5681.26,0.00,17231.31,0.00,6336.79,27290.80,20377.06,0.00,0.40,21634.20,40588.32,14334.53,11469.89,0.00,17337.95,16905.25,0.00,0.00,15682.99,8173.83,22685.79,251665.61
1558194179000,0.00,0.00,269517.84,188019.05,93155.24,0.00,94565.47,0.00,127189.54,88141.61,107061.24,0.00,83635.12,0.00,0.00,65368.64,0.00,0.00,60666.10,0.00,29763.34,0.00,0.00,0.00,0.00,35085.29,53433.76,0.00,81814.90,0.00,46548.51,55483.31,32891.05,0.00,0.00,0.00,29709.86,0.00,25257.42,0.00,39663.13,213031.87,44560.94,35855.35,18486.38,0.00,0.00,39444.34,22966.41,22376.55,179597.02,0.00,27681.19,28697.95,26898.37,19391.38,0.00,22794.17,36151.49,35583.41,5681.26,0.00,17379.47,0.00,6651.25,27294.92,21558.64,0.00,0.40,21660.82,40525.77,14337.97,11471.21,0.00,17341.38,16908.68,0.00,0.00,15651.45,7798.29,21946.82,248871.63
1558262228000,0.00,0.00,263716.09,181911.07,90666.04,0.00,92652.63,0.00,119870.88,88113.91,105674.40,0.00,83790.27,0.00,0.00,67061.62,0.00,0.00,61577.81,0.00,29900.70,0.00,0.00,0.00,0.00,35014.64,51942.04,0.00,81089.26,0.00,45774.17,53868.41,33407.64,0.00,0.00,0.00,29726.07,0.00,25115.86,0.00,39411.99,211099.93,44390.49,35855.35,18486.38,0.00,0.00,39625.99,22966.41,22664.50,172657.22,0.00,27443.04,28697.95,27581.81,19391.38,0.00,22295.35,34809.63,34062.74,5681.26,0.00,17174.04,0.00,6294.88,27708.57,21154.74,0.00,0.40,21660.82,40866.98,14358.77,11474.86,0.00,17341.38,16908.68,0.00,0.00,15651.45,7296.88,22348.10,246528.13
1558329711000,0.00,0.00,262616.88,185285.42,91844.97,0.00,93205.97,0.00,120524.63,88678.93,104661.03,0.00,85273.79,0.00,0.00,65848.69,0.00,0.00,60540.24,0.00,30799.23,0.00,0.00,0.00,0.00,35011.02,51942.04,0.00,82604.85,0.00,45741.41,53235.59,33793.57,0.00,0.00,0.00,29301.11,0.00,25261.66,0.00,39327.02,210736.79,44422.66,35442.65,18486.38,0.00,0.00,39515.00,22966.41,23205.68,175346.31,0.00,27477.97,28723.84,26541.48,19297.71,0.00,21911.76,34809.63,33482.95,5681.26,0.00,16273.01,0.00,6284.97,27507.72,22039.29,0.00,0.40,21537.45,41737.51,14379.61,11474.86,0.00,16053.40,16949.81,0.00,0.00,15651.45,7782.73,20703.41,245266.76
1558397321000,0.00,0.00,266142.00,184882.00,91441.49,0.00,93956.70,0.00,120240.83,88537.45,104230.49,0.00,85611.85,0.00,0.00,65577.56,0.00,0.00,60627.23,0.00,30242.43,0.00,0.00,0.00,0.00,34980.42,51942.04,0.00,82096.38,0.00,45401.56,53078.37,33652.83,0.00,0.00,0.00,30039.02,0.00,25425.60,0.00,39237.15,207367.66,42246.26,35317.81,18486.38,0.00,0.00,40226.59,22987.28,23125.20,174020.60,0.00,26687.40,28723.84,26779.47,19297.71,0.00,21911.76,34809.63,34674.77,5681.26,0.00,16745.79,0.00,6157.24,27855.66,22039.29,0.00,0.40,21547.96,41712.80,14535.96,11478.40,0.00,16053.40,17547.26,0.00,0.00,15562.97,8451.46,20721.71,240449.32
1558466162000,0.00,0.00,265216.84,193003.43,91492.06,0.00,94407.36,0.00,119847.76,87631.17,108413.42,0.00,86207.35,0.00,0.00,63512.41,0.00,0.00,58547.83,0.00,30346.58,0.00,0.00,0.00,0.00,33840.57,51677.66,0.00,81747.35,0.00,46841.58,56511.00,33652.83,0.00,0.00,0.00,29462.58,0.00,26763.15,0.00,39652.73,201763.44,43760.00,35228.48,18486.38,0.00,0.00,37378.25,22936.17,24796.58,173355.78,0.00,25997.29,24072.98,27526.99,19288.93,0.00,22258.28,34809.63,31324.45,5681.26,0.00,17009.40,0.00,6146.67,29066.52,21467.91,0.00,0.40,21547.96,41712.80,14721.55,11482.00,0.00,16053.40,17547.26,0.00,0.00,15753.65,8413.15,20736.68,240514.93
1558533192000,0.00,0.00,283638.16,189990.81,91528.79,0.00,94702.16,0.00,120865.81,87709.90,108439.00,0.00,87007.02,0.00,0.00,63009.15,0.00,0.00,59157.05,0.00,30043.35,0.00,0.00,0.00,0.00,31423.10,52802.54,0.00,82482.76,0.00,49184.65,56151.86,33467.44,0.00,0.00,0.00,30458.49,0.00,26704.68,0.00,39503.40,180890.21,43506.46,35080.81,18486.38,0.00,0.00,37378.25,22963.77,24710.18,175345.84,0.00,26032.34,25260.16,27479.43,19017.02,0.00,21875.97,34809.63,30318.46,5681.26,0.00,17093.38,0.00,6120.55,28309.20,21467.91,0.00,0.40,21547.96,41712.80,14721.55,11461.43,0.00,16053.40,17547.26,0.00,0.00,15753.65,8649.66,20736.68,244954.01
1558601405000,0.00,0.00,280835.15,193174.95,92905.02,0.00,95254.58,0.00,121597.91,89868.21,109553.81,0.00,87415.80,0.00,0.00,64388.90,0.00,0.00,59612.61,0.00,30711.58,0.00,0.00,0.00,0.00,31267.27,52759.25,0.00,83203.68,0.00,48319.23,55913.52,33923.93,0.00,0.00,0.00,29770.77,0.00,28942.67,0.00,39738.96,180766.73,43318.48,34663.03,19500.08,0.00,0.00,37309.40,22963.77,25062.06,179172.46,0.00,25010.76,25422.29,28180.53,19017.02,0.00,22225.87,34809.63,30785.36,5681.26,0.00,17078.02,0.00,6464.36,28134.28,21817.49,0.00,0.40,22909.65,42062.22,14721.55,11465.67,0.00,16053.40,17547.26,0.00,0.00,15753.65,8741.15,21383.03,248407.57
1558669169000,0.00,0.00,285898.55,202553.40,93287.85,0.00,95643.67,0.00,121556.06,90702.48,112293.90,0.00,86776.49,0.00,0.00,66155.59,0.00,0.00,60947.41,0.00,30093.82,0.00,0.00,0.00,0.00,31263.76,52198.91,0.00,81724.91,0.00,49703.57,56692.31,34098.41,0.00,0.00,0.00,29737.14,0.00,28819.95,0.00,39770.62,178013.69,43240.95,34663.03,20110.88,0.00,0.00,37197.54,23016.08,24707.85,177503.18,0.00,26959.12,25422.29,27029.98,19980.44,0.00,22228.66,34809.63,31488.38,5681.26,0.00,17512.43,0.00,6773.04,28132.35,21782.34,0.00,0.40,22909.65,42062.22,15420.10,11039.40,0.00,16053.40,16907.57,0.00,0.00,15645.81,8745.25,20647.73,246819.38
1558736680000,0.00,0.00,276831.25,203922.23,92007.33,0.00,95773.26,0.00,122341.17,100660.46,109365.24,0.00,85782.14,0.00,0.00,66437.93,0.00,0.00,60239.98,0.00,30531.18,0.00,0.00,0.00,0.00,31244.39,51223.36,0.00,81116.38,0.00,47575.62,55027.46,34098.41,0.00,0.00,0.00,30085.61,0.00,27456.60,0.00,39583.41,177970.22,43244.44,34663.03,20419.73,0.00,0.00,37197.54,23016.08,24883.40,177503.18,0.00,27914.54,25422.29,26676.15,19980.44,0.00,22353.71,34809.63,31508.81,5681.26,0.00,17515.92,0.00,6923.80,27832.39,21458.49,0.00,0.40,22920.44,42065.71,15110.50,11099.97,0.00,16042.99,16907.57,0.00,0.00,15715.21,8745.25,22070.09,246955.81
1558803191000,0.00,0.00,279501.19,202934.28,91723.29,0.00,97027.23,0.00,121728.04,111199.55,108903.38,0.00,85695.10,0.00,0.00,66857.20,0.00,0.00,60333.88,0.00,29389.00,0.00,0.00,0.00,0.00,31248.99,51160.86,0.00,80214.79,0.00,48128.68,54770.78,34098.41,0.00,0.00,0.00,29916.63,0.00,27174.54,0.00,39422.36,177321.11,43241.80,34518.13,20419.73,0.00,0.00,37564.29,23016.08,24897.33,177503.18,0.00,29228.14,24729.37,26676.15,19980.44,0.00,22334.08,34809.63,32109.47,5681.26,0.00,17399.31,0.00,6894.35,27778.93,21408.14,0.00,0.40,23063.34,41128.44,15110.50,11103.93,0.00,16042.99,16887.64,0.00,0.00,15715.21,11698.26,22302.31,247318.28
1558871016000,0.00,0.00,279885.94,201785.22,92155.89,0.00,97883.73,0.00,119763.37,108050.07,111233.15,0.00,86836.93,0.00,0.00,68898.33,0.00,0.00,60001.92,0.00,29468.89,0.00,0.00,0.00,0.00,31248.99,51966.75,0.00,80865.99,0.00,48423.63,55873.65,34098.41,0.00,0.00,0.00,29168.92,0.00,28601.26,0.00,40167.11,177064.78,42915.90,34414.36,20419.73,0.00,0.00,36198.61,23016.08,24897.33,176102.49,0.00,29038.69,24729.37,26133.48,20405.22,0.00,22421.59,34809.63,31629.57,5681.26,0.00,17277.00,0.00,6550.97,27414.70,21724.58,0.00,0.40,21926.09,41128.44,15544.79,11100.72,0.00,15794.05,15500.86,0.00,0.00,15715.21,13425.67,22190.21,246572.67
1558937464000,0.00,0.00,270996.66,193292.82,90544.12,0.00,97344.72,0.00,118698.17,103511.69,111089.55,0.00,85853.96,0.00,0.00,69496.57,0.00,0.00,60280.59,0.00,28364.22,0.00,0.00,0.00,0.00,31248.99,51799.89,0.00,82063.79,0.00,46875.36,54760.70,34422.68,0.00,0.00,0.00,28958.35,0.00,27914.03,0.00,40452.29,177186.41,42791.44,33024.41,20514.17,0.00,0.00,36198.61,23033.09,25251.77,175926.94,0.00,26546.68,24729.37,25701.46,19972.63,0.00,22407.72,34809.63,31485.69,5681.26,0.00,17252.03,0.00,6810.01,27289.34,21178.09,0.00,0.40,21936.42,40369.51,15544.79,11100.72,0.00,15576.05,14262.85,0.00,0.00,15646.08,13888.05,21890.61,237508.82
1559004601000,0.00,0.00,267948.90,191990.52,90398.99,0.00,98049.98,0.00,121111.57,101600.96,110154.88,0.00,86151.60,0.00,0.00,68456.24,0.00,0.00,61107.90,0.00,28685.92,0.00,0.00,0.00,0.00,31880.36,51450.47,0.00,82745.31,0.00,46933.71,53889.78,34642.97,0.00,0.00,0.00,29313.00,14155.54,28090.68,0.00,42133.18,176775.81,42479.47,33024.41,20631.76,0.00,0.00,36249.90,23033.09,25251.77,173955.57,0.00,26734.22,24729.37,25835.20,19963.23,0.00,22182.80,34809.63,31270.77,5681.26,0.00,17152.92,0.00,7085.12,27335.46,21273.78,0.00,0.40,21936.42,40369.51,15195.39,10159.49,0.00,15576.05,12579.79,0.00,0.00,15646.08,13179.93,22176.55,234305.87
1559072957000,0.00,0.00,269388.01,190156.91,90032.86,0.00,97694.58,0.00,121228.72,98660.52,110141.64,0.00,86015.90,0.00,0.00,66680.45,0.00,0.00,60899.23,0.00,28947.23,0.00,0.00,0.00,0.00,31880.36,51450.47,0.00,82745.31,0.00,47290.50,53980.74,34642.97,0.00,0.00,0.00,29560.06,13530.94,28093.53,0.00,41013.00,172807.73,42479.47,32601.11,20643.97,0.00,0.00,35786.74,23033.09,24859.28,173955.57,0.00,27332.30,24885.26,25907.98,19963.23,0.00,22182.80,34809.63,31270.77,5681.26,0.00,16449.77,0.00,7501.83,27251.61,20915.47,0.00,0.40,21622.40,40369.51,15457.58,10162.99,0.00,15576.05,12579.79,0.00,0.00,15646.08,13158.02,22176.69,246025.46
1559139434000,0.00,0.00,268676.02,193057.16,90018.63,0.00,98923.24,0.00,119719.74,98305.74,109651.91,0.00,86373.25,0.00,0.00,66646.09,0.00,0.00,59337.97,0.00,32454.02,0.00,0.00,0.00,0.00,33693.93,51450.47,0.00,82745.31,0.00,47509.46,54512.25,34528.99,0.00,0.00,0.00,30481.47,12182.48,28096.37,0.00,41079.38,170069.78,42424.28,32661.32,22534.00,0.00,0.00,36142.58,23033.09,25037.23,173955.57,0.00,27485.55,24885.26,26333.75,20358.42,0.00,22127.75,34809.63,31207.62,5681.26,0.00,16039.33,0.00,8543.60,26645.39,20964.72,0.00,0.40,21622.40,40369.51,15812.12,10162.99,0.00,15393.42,12721.04,0.00,0.00,15646.08,13005.76,21454.23,248009.37
1559206701000,0.00,0.00,265200.58,190458.70,89490.61,0.00,97876.09,0.00,120825.79,92903.68,110572.68,0.00,86170.34,0.00,0.00,65001.98,0.00,0.00,59987.15,0.00,33349.83,0.00,0.00,0.00,0.00,34048.13,51972.46,0.00,82745.31,0.00,47330.85,54472.64,33895.57,0.00,0.00,0.00,30492.06,11370.53,28386.31,0.00,40653.01,168144.12,42159.96,32053.56,22534.00,0.00,0.00,35703.62,23033.09,25171.41,173955.57,0.00,26145.35,24885.26,26867.92,21755.67,0.00,22044.56,34809.63,32091.34,5681.26,0.00,15690.70,0.00,12148.63,26672.99,20491.31,0.00,0.40,21622.40,39685.47,15812.12,8717.77,0.00,15393.42,12757.31,0.00,0.00,15646.08,14678.98,21761.89,245083.76
1559274975000,0.00,0.00,265274.25,191444.80,91956.20,0.00,98161.39,0.00,125281.00,95211.12,110299.78,0.00,88345.17,0.00,0.00,65165.40,0.00,0.00,60127.21,0.00,31821.97,0.00,0.00,0.00,0.00,34753.27,52884.42,0.00,82881.03,0.00,47145.13,59882.60,34867.31,0.00,0.00,0.00,29921.24,11243.09,28512.26,0.00,40420.33,167815.13,42159.96,31515.15,23283.12,0.00,0.00,35825.40,23210.91,25395.14,174799.46,0.00,29369.43,24885.26,27156.38,22063.39,0.00,22211.21,34809.63,31726.54,5681.26,0.00,16201.66,0.00,11799.50,26672.99,20377.18,0.00,0.40,21622.40,41700.00,15990.38,8624.92,0.00,15202.75,12757.31,0.00,0.00,15646.08,13914.17,21721.08,243004.99
1559341699000,0.00,0.00,264289.60,191733.22,91619.17,0.00,99066.85,0.00,121184.19,93620.35,110290.34,0.00,88408.45,0.00,0.00,64390.64,0.00,0.00,60291.70,0.00,32991.23,0.00,0.00,0.00,0.00,34580.85,52433.96,0.00,83236.02,0.00,47145.13,65339.87,34699.55,0.00,0.00,0.00,30241.79,12536.84,29240.48,0.00,40173.79,167971.36,43312.24,31560.58,23283.12,0.00,0.00,35111.64,23210.91,24996.24,174817.06,0.00,29369.43,25161.38,27000.78,21079.30,0.00,22368.82,34809.63,31742.62,5681.26,0.00,16305.98,0.00,11594.74,27186.92,20911.89,0.00,0.40,21622.40,41700.00,15446.56,8626.37,0.00,14736.83,12828.59,0.00,0.00,15646.08,14144.27,21622.38,242161.98
1559409902000,0.00,0.00,260795.73,188449.26,90800.87,0.00,98487.69,0.00,121550.26,95473.12,112276.23,0.00,87515.48,0.00,0.00,64607.27,0.00,0.00,60934.22,0.00,31088.40,0.00,0.00,0.00,0.00,34580.85,51900.93,0.00,83236.02,0.00,46740.91,62399.37,34419.35,0.00,0.00,0.00,31670.27,12833.34,30063.93,0.00,40202.07,163584.67,43169.72,31358.36,23283.12,0.00,0.00,34135.12,23210.91,25153.83,173401.66,0.00,30312.93,25161.38,26847.88,21222.11,0.00,21948.46,34809.63,32535.91,5681.26,0.00,16324.07,0.00,15244.03,28258.66,23298.95,0.00,0.40,21622.40,41017.70,15460.72,8710.55,0.00,14772.60,14424.11,0.00,0.00,16073.72,13310.30,22658.96,239109.07
1559477256000,0.00,0.00,265392.62,188499.78,90439.18,0.00,98786.60,0.00,120708.44,93159.32,112632.42,0.00,87483.93,0.00,0.00,64128.34,0.00,0.00,62518.23,0.00,31114.67,0.00,0.00,0.00,0.00,34589.99,51759.98,0.00,82461.15,0.00,47453.57,61077.34,34516.70,0.00,0.00,0.00,29615.37,12154.66,29733.97,0.00,40375.34,161881.24,43169.72,31316.86,23283.12,0.00,0.00,34298.81,22877.07,25332.97,173401.66,0.00,30242.76,25161.38,27112.96,21716.94,0.00,22214.06,34809.63,32464.49,5681.26,0.00,16324.07,0.00,17403.30,30732.17,23556.89,0.00,0.40,21581.40,44667.67,15460.72,9245.37,0.00,15134.28,14424.11,0.00,0.00,16073.72,12891.18,23244.09,230174.93
1559545066000,0.00,0.00,269841.70,188326.59,90796.17,0.00,97434.12,0.00,122490.77,93151.65,111585.05,0.00,89980.01,0.00,0.00,63753.82,0.00,0.00,63571.05,0.00,31336.34,0.00,0.00,0.00,0.00,34589.99,51759.98,0.00,82461.15,0.00,48156.48,61258.82,34516.70,0.00,0.00,0.00,29171.95,11826.27,30468.77,0.00,40523.31,161881.24,43329.25,30951.40,23078.07,0.00,0.00,36152.98,22877.07,25087.50,173401.66,0.00,30053.41,25161.38,27826.68,21418.49,0.00,22214.06,34809.63,30315.90,5681.26,0.00,16150.60,0.00,19216.92,42603.66,22900.81,0.00,0.40,21581.40,42212.34,15329.99,9247.67,0.00,15134.28,14424.11,0.00,0.00,16073.72,13846.86,23340.00,226844.72
1559613008000,0.00,0.00,267558.70,187119.90,94293.08,0.00,96693.45,0.00,122299.30,91130.67,110670.61,0.00,92280.47,0.00,0.00,69157.53,0.00,0.00,65105.46,0.00,30867.05,0.00,0.00,0.00,0.00,34589.99,51759.98,0.00,82461.15,0.00,48464.13,60372.31,34635.96,0.00,0.00,0.00,27743.52,11714.47,29541.72,0.00,40211.48,165444.20,43507.68,30641.57,23078.07,0.00,0.00,36597.44,22875.38,24949.56,173401.66,0.00,28946.65,25161.38,26439.58,20825.44,0.00,22214.06,34809.63,30373.35,5681.26,0.00,16119.51,0.00,17080.87,37908.72,22253.51,0.00,0.40,21014.77,42450.07,15511.11,9249.95,0.00,15134.28,14424.11,0.00,0.00,16073.72,9527.88,23295.76,230130.68
1559680478000,0.00,0.00,266705.33,186538.92,96101.79,0.00,98237.04,0.00,122172.30,104249.05,110480.71,0.00,92165.51,0.00,0.00,67018.71,0.00,0.00,63367.96,0.00,30679.64,0.00,0.00,0.00,0.00,34755.42,51759.98,0.00,80416.55,0.00,48192.32,58630.79,34635.96,0.00,0.00,0.00,28199.15,11785.42,29089.80,0.00,40408.14,165444.20,39536.96,29559.31,23695.23,0.00,0.00,37315.47,22875.38,25183.98,183276.12,0.00,30745.93,25161.38,26104.53,20987.22,0.00,22102.27,34809.63,28410.90,5681.26,0.00,16235.30,0.00,17195.29,36696.96,22103.60,0.00,0.40,21014.77,41068.21,15511.11,9242.77,0.00,15599.42,14424.11,0.00,0.00,16074.01,14483.76,22496.94,230648.54
1559748180000,0.00,0.00,267875.65,185622.45,95495.45,0.00,98798.18,0.00,124053.76,100160.60,110482.41,0.00,91701.99,0.00,0.00,67236.82,0.00,0.00,63461.62,0.00,30577.55,0.00,0.00,0.00,0.00,34108.73,51767.15,0.00,80807.92,0.00,49449.04,58405.25,34635.96,0.00,0.00,0.00,28560.22,11846.98,29046.83,0.00,40553.63,165444.20,37885.60,29559.31,23088.35,0.00,0.00,38705.08,23236.05,25443.84,182114.09,0.00,31275.31,25161.38,26104.53,20817.65,0.00,21912.47,34809.63,28650.40,5681.26,0.00,18286.92,0.00,15846.53,35421.26,22124.87,0.00,0.40,21031.27,41068.21,15511.11,9242.77,0.00,15884.13,14424.11,0.00,0.00,16074.01,13931.61,20529.80,230784.88
1559815480000,0.00,0.00,269397.92,185734.93,95360.69,0.00,99558.01,0.00,124738.49,99503.02,111270.39,0.00,90546.94,0.00,0.00,67616.94,0.00,0.00,63576.95,0.00,30857.15,0.00,0.00,0.00,0.00,34108.73,51364.88,0.00,80694.36,0.00,49583.45,57863.67,34635.96,0.00,0.00,0.00,29283.97,11923.67,28504.53,0.00,40762.73,165418.10,37975.79,29517.68,23088.35,0.00,0.00,40438.23,23487.33,26010.10,181685.28,0.00,34066.49,24995.37,26637.21,22139.64,0.00,23452.92,34809.63,30196.27,5681.26,0.00,17959.17,0.00,14189.32,36211.67,22857.05,0.00,0.40,21031.27,41790.97,14980.58,9245.47,0.00,15946.57,15023.41,0.00,0.00,16074.01,14290.61,20195.53,229396.77
