timestamp,WBTC,DAIBNT,USDTBNT,OCEANBNT,JRTBNT,RPLBNT,RSRBNT,ANTBNT,MANABNT,NMRBNT,TKNBNT,MKRBNT,EURSBNT,MADBNT,VIBBNT,EWTBBNT,STAKEBNT,AMPLBNT,MRPHBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,AGRIBNT,XZARBNT,RVTBNT,SANBNT,Other
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,141348.24,50888.63,120119.64,0.00,0.00,13550.75,0.00,0.00,63000.70,37697.26,0.00,43485.06,9211.70,73099.54,0.00,42439.59,60298.42,709608.35
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,141348.24,50888.63,120836.93,0.00,0.00,13458.05,0.00,0.00,62703.53,38056.88,0.00,42734.47,8977.72,73099.54,0.00,42439.59,60227.62,707462.84
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,136680.99,50888.63,120759.15,0.00,0.00,13458.05,0.00,0.00,63677.59,37685.91,0.00,42734.47,8977.72,65595.29,0.00,40915.67,60475.66,708289.55
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,132902.19,50888.63,120505.11,0.00,0.00,13399.70,0.00,0.00,62139.10,38160.10,0.00,41337.49,8977.72,65595.29,0.00,39040.14,59828.10,699179.06
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,132747.27,50888.63,122043.38,0.00,0.00,13424.14,0.00,0.00,62779.65,40937.28,0.00,41337.49,8977.72,65524.71,0.00,38840.57,58189.58,700698.25
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,133268.48,50888.63,122594.59,0.00,0.00,13596.37,0.00,0.00,65247.73,38913.36,0.00,41088.95,8977.72,65524.71,0.00,38840.57,56407.44,699985.53
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,132619.54,50888.63,123773.59,0.00,0.00,13180.48,0.00,0.00,69655.78,39902.66,0.00,41269.12,8977.72,64642.67,0.00,38852.40,55799.11,744285.73
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,134069.06,50888.63,127242.75,0.00,0.00,13688.42,0.00,0.00,69493.96,38901.99,0.00,41180.53,9233.41,64642.67,0.00,38852.40,55648.98,750032.75
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,137213.10,50888.63,131974.47,0.00,0.00,13767.48,0.00,0.00,66960.74,39515.23,0.00,41180.53,9233.41,64206.46,0.00,36962.77,54366.20,755812.76
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,140781.80,50888.63,125246.13,0.00,0.00,14334.27,0.00,0.00,65294.47,38386.96,0.00,41180.53,9233.41,64991.59,0.00,36937.56,55118.82,753860.10
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,139296.93,50888.63,121726.04,0.00,0.00,13983.10,0.00,0.00,64859.05,37971.82,0.00,41180.53,9233.41,65506.63,0.00,36937.56,51297.11,743322.07
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,134280.35,50888.63,121301.53,0.00,0.00,13608.92,0.00,0.00,64018.32,37625.56,0.00,40370.27,9233.41,65506.63,0.00,36937.56,52156.15,702176.36
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,134956.07,50888.63,121303.88,0.00,0.00,13892.48,0.00,0.00,64018.32,37987.26,0.00,37857.51,9180.37,65506.63,0.00,36937.56,54098.53,701367.46
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,137332.36,50888.63,116159.17,0.00,0.00,13918.23,0.00,0.00,62397.63,36625.36,0.00,37857.51,9180.37,65506.63,0.00,36934.66,53110.35,696707.67
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,135900.31,50888.63,114550.32,0.00,0.00,13707.39,0.00,0.00,62001.11,35979.51,0.00,35873.63,9180.37,66282.62,0.00,27816.14,50979.67,694486.11
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,135424.39,50888.63,114744.18,0.00,0.00,14242.48,0.00,0.00,63031.36,35979.51,0.00,35873.63,9180.37,66282.62,0.00,28423.25,50979.67,693182.74
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,136384.23,50888.63,114744.18,0.00,0.00,14366.30,0.00,0.00,60998.71,35979.51,0.00,35873.63,8827.59,66282.62,0.00,28358.60,52289.84,691076.58
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,135575.50,50888.63,113633.33,0.00,0.00,14366.30,0.00,0.00,60998.82,35909.01,0.00,35969.81,8827.59,66188.44,0.00,28358.60,52289.84,689188.41
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,135580.78,50888.63,113913.60,0.00,0.00,14627.79,0.00,0.00,61854.15,35813.32,0.00,35969.81,8549.71,66955.51,0.00,28358.60,52289.84,688510.51
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,136888.46,50888.63,108812.61,0.00,0.00,15454.68,0.00,0.00,61164.50,35302.32,0.00,37194.34,10605.87,66955.51,0.00,28358.60,52289.84,713477.25
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,139526.89,50888.63,110195.85,0.00,0.00,15486.29,0.00,0.00,60325.28,35585.35,0.00,37194.34,11515.99,69982.48,0.00,29171.05,52289.84,714495.03
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,145713.33,50888.63,111838.74,0.00,0.00,16039.09,0.00,0.00,59721.62,35765.06,0.00,37194.34,11515.99,73513.79,0.00,29171.05,54088.22,719545.74
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,148217.31,50888.63,110531.23,0.00,0.00,16368.66,0.00,0.00,61767.57,36373.60,0.00,37194.34,11515.99,73513.79,0.00,28965.45,54282.47,724996.99
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,148168.97,50888.63,111565.24,0.00,0.00,16551.13,0.00,0.00,62182.72,36373.60,0.00,36006.66,11515.99,71903.84,0.00,28965.45,54282.47,726542.65
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,149533.30,50888.63,111500.69,0.00,0.00,17264.87,0.00,0.00,62212.53,36373.57,0.00,36034.72,10973.78,71810.55,0.00,28965.45,55317.79,732239.17
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,149088.91,50888.63,111837.52,0.00,0.00,17172.19,0.00,0.00,62623.91,36373.57,0.00,36034.72,10636.07,71810.55,0.00,28527.52,55317.79,732109.13
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,150075.60,50888.63,112121.77,0.00,0.00,17046.47,0.00,0.00,63767.11,36247.07,0.00,35991.69,10636.07,68692.04,0.00,28094.93,52902.13,730873.11
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,151580.28,50888.63,112121.77,0.00,0.00,17403.53,0.00,0.00,64835.03,36395.96,0.00,35905.31,9887.75,68692.04,0.00,28094.93,52902.13,731204.42
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,149977.77,50888.63,113223.19,0.00,0.00,17446.21,0.00,0.00,64496.45,36796.02,0.00,35920.31,9887.75,68368.59,0.00,28094.93,52902.13,728769.22
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,150634.05,50888.63,114034.13,0.00,0.00,18804.82,0.00,0.00,66319.76,36768.04,0.00,35920.31,9887.75,68368.59,0.00,28094.93,53260.62,732165.06
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,150634.05,50888.63,114050.43,0.00,0.00,20489.00,0.00,0.00,65188.46,36597.17,0.00,35905.37,9685.99,68368.59,0.00,28094.93,53067.43,731055.30
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,149907.32,50888.63,114050.43,0.00,0.00,21133.87,0.00,0.00,63891.88,37921.73,0.00,35905.37,9685.99,68368.59,0.00,28094.93,53406.83,727047.44
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,147469.02,50888.63,114559.22,0.00,0.00,20406.15,0.00,0.00,63401.89,37293.06,0.00,35905.37,9689.17,67842.50,0.00,28094.93,53676.49,732703.74
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,147469.02,50888.63,113913.73,0.00,0.00,21491.69,0.00,0.00,62722.99,36742.80,0.00,35927.63,9689.17,67842.50,0.00,28094.93,53920.67,733208.01
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,146975.10,50888.63,111706.32,0.00,0.00,21100.02,0.00,0.00,62722.99,36325.37,0.00,35919.88,9689.17,67842.50,0.00,28094.93,53161.40,728741.68
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,149208.26,50888.63,110858.86,0.00,0.00,21849.05,0.00,0.00,63199.18,35942.80,33346.99,35919.88,9689.17,68388.51,0.00,28094.93,54188.75,734308.78
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,159816.51,50888.63,110917.57,0.00,0.00,21653.38,0.00,0.00,62843.46,35942.80,34010.36,35919.88,9689.17,68388.51,0.00,28589.51,54223.60,740072.20
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,159259.51,50888.63,110689.86,0.00,0.00,21998.43,0.00,0.00,63813.93,36273.08,33079.74,35919.88,8380.39,68388.51,0.00,28589.51,54339.28,742200.37
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,161731.81,50888.63,110714.57,0.00,0.00,21013.34,0.00,0.00,63533.25,36350.27,33079.74,35919.88,9353.17,70700.43,0.00,28589.51,54339.28,742079.54
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,161159.60,50888.63,110714.57,0.00,0.00,20891.24,0.00,0.00,63028.35,36711.61,33283.62,35919.88,9353.17,70700.43,0.00,28589.51,54491.60,741868.32
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,161483.25,50888.63,109957.04,0.00,0.00,20069.65,0.00,0.00,62528.09,36458.66,36619.72,35919.88,9353.17,70193.68,0.00,28589.51,54983.64,749983.30
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,188891.31,50888.63,107434.30,0.00,0.00,19979.10,0.00,0.00,65030.65,34241.24,36619.72,36160.68,9353.17,74217.32,0.00,29397.25,56694.35,781345.89
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,197439.23,50888.63,101450.57,0.00,0.00,19979.10,0.00,0.00,63091.49,33208.49,37817.59,36160.68,9730.14,74217.32,0.00,29397.25,53725.98,699187.67
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,190783.34,50888.63,105316.49,0.00,0.00,18465.56,0.00,0.00,63910.69,34310.84,37483.52,36160.68,9730.14,76046.28,0.00,29397.25,53891.30,706513.88
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,197310.14,50888.63,104916.55,0.00,0.00,17562.97,0.00,0.00,65144.46,34727.92,36134.81,36160.68,9730.14,76046.28,0.00,29397.25,52735.82,711202.26
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,196928.44,50888.63,105870.85,0.00,0.00,16927.08,0.00,0.00,65544.09,34366.75,35121.39,37204.71,9730.14,76046.28,0.00,29397.25,54965.10,713540.40
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,208141.10,50888.63,103394.49,0.00,0.00,17155.12,0.00,0.00,62405.16,33654.73,35121.39,37204.71,11278.83,71844.55,0.00,29397.25,54308.32,712706.26
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,202577.90,50888.63,102621.35,0.00,0.00,16034.49,0.00,0.00,63064.66,33269.41,34644.97,37204.71,11149.17,72052.92,0.00,29397.25,53490.41,758473.68
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,203596.41,50888.63,103428.83,0.00,0.00,16164.63,0.00,0.00,63064.66,33135.64,37120.80,37204.71,11149.17,72052.92,0.00,29397.25,53645.73,771822.95
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,204068.83,50888.63,103976.49,0.00,0.00,15568.46,0.00,0.00,68728.78,53613.46,37924.82,37204.71,11149.17,72447.86,0.00,29397.25,53840.17,803749.63
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,199471.93,50888.63,104162.53,0.00,0.00,15907.83,0.00,0.00,66834.13,63153.23,37857.53,37204.71,11149.17,72447.86,0.00,28533.57,53505.92,816531.65
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,192593.26,50888.63,104714.53,0.00,0.00,16137.04,0.00,0.00,66229.95,64712.92,39796.86,37204.71,11149.17,73061.16,0.00,28533.57,53505.92,812073.12
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,205998.56,50888.63,106581.40,0.00,0.00,16499.19,0.00,0.00,65043.52,58250.26,39796.86,37204.71,10329.04,73061.16,0.00,28533.57,53505.92,830128.96
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,202180.87,50888.63,111492.69,0.00,0.00,15790.47,0.00,0.00,66624.17,66632.94,39175.27,37204.71,10329.04,73061.16,0.00,28533.57,53505.92,825827.01
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,209341.33,50888.63,108549.65,0.00,0.00,16142.28,0.00,0.00,65604.67,65824.74,38570.87,37204.71,10329.04,73061.16,0.00,28533.57,53350.88,848161.76
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,207490.11,50888.63,108634.00,0.00,0.00,17521.31,0.00,0.00,65968.80,68943.51,38570.87,37204.71,10329.04,73061.16,0.00,28519.88,53350.88,849103.09
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,202675.18,50888.63,107358.32,0.00,0.00,19997.11,0.00,0.00,65064.66,70014.27,38806.67,37196.39,10329.04,73061.16,0.00,28519.88,53650.23,848713.35
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,201296.58,50888.63,107254.78,0.00,0.00,20268.94,0.00,0.00,70941.49,69455.20,38806.67,37196.39,10329.04,73061.16,0.00,28519.88,53650.23,853590.01
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,186061.26,50888.63,106745.95,0.00,0.00,20268.94,0.00,0.00,89830.42,81457.09,38561.17,37196.39,10329.04,73061.16,0.00,28519.88,53402.62,852720.17
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,185456.49,50888.63,105846.70,0.00,0.00,22415.35,0.00,0.00,79573.48,78197.00,38648.41,37196.39,9535.92,73061.16,0.00,28519.88,53248.15,859169.27
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,185544.94,50888.63,107958.86,0.00,0.00,21992.19,0.00,0.00,86019.53,77578.89,39777.13,37196.39,9535.92,73061.16,0.00,28519.88,53248.15,856129.96
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,187079.61,50888.63,105591.34,0.00,0.00,22285.50,0.00,0.00,88352.16,74946.44,39264.25,37196.39,9535.92,73061.16,0.00,28519.88,53248.15,845996.66
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,187235.27,50888.63,108826.14,0.00,0.00,21189.53,0.00,0.00,87297.42,81401.09,39934.51,37196.39,9535.92,73061.16,0.00,28519.88,53450.85,843870.42
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,187235.27,50888.63,107315.82,0.00,0.00,21116.54,0.00,0.00,91638.70,78449.84,40201.73,37196.39,9535.92,73061.16,0.00,28519.88,53450.85,848559.25
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,187235.27,50888.63,109474.30,0.00,0.00,21038.34,0.00,0.00,83855.72,86408.05,39849.99,37196.39,9535.92,73061.16,0.00,28519.88,52660.88,846906.67
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,187235.27,50888.63,111611.43,0.00,0.00,21038.34,0.00,0.00,81850.85,83540.00,39849.99,40454.51,9535.92,72036.94,0.00,28519.88,52761.79,853186.75
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,187235.27,50888.63,111642.42,0.00,0.00,21778.31,0.00,0.00,76390.12,82682.75,39323.67,40289.02,8995.70,71125.80,0.00,28519.88,52761.79,864763.01
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,184739.97,50888.63,111717.25,0.00,0.00,22614.04,0.00,0.00,77151.67,82024.97,39323.67,43185.00,8723.41,71125.80,0.00,28519.88,52100.27,868703.00
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,184943.27,50888.63,110104.89,0.00,0.00,21944.24,0.00,0.00,75684.78,78944.69,39949.05,41981.05,8723.41,71125.80,0.00,28519.88,52867.85,890167.39
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,182429.69,50888.63,108853.21,0.00,0.00,21615.57,0.00,0.00,75302.07,77760.77,39918.64,41981.05,8723.41,71125.80,0.00,28519.88,52867.85,889867.40
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,183719.49,50888.63,108853.21,0.00,0.00,21869.20,0.00,0.00,77444.44,79856.95,39671.86,41981.05,8723.41,71125.80,0.00,28519.88,52726.03,879691.47
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,185216.64,50888.63,109279.32,0.00,0.00,22013.74,0.00,0.00,76666.32,81289.23,39022.78,41996.65,8723.41,71125.80,0.00,28519.88,52280.07,875442.38
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,185216.64,50888.63,110209.40,0.00,0.00,22597.37,0.00,0.00,75094.86,78239.78,39022.78,41996.65,8651.85,71125.80,0.00,28519.88,52712.48,886194.27
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,176324.44,50888.63,110209.40,0.00,0.00,21982.77,0.00,0.00,72741.81,76625.50,39501.10,41996.65,8651.85,71125.80,0.00,28519.88,53612.34,891524.77
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,176360.71,50888.63,111269.97,0.00,0.00,21983.01,0.00,0.00,72884.66,76865.81,39440.76,41996.65,8837.40,71125.80,0.00,28519.88,56606.87,915552.57
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,177234.48,50888.63,110661.09,0.00,0.00,22212.18,0.00,0.00,74017.11,79054.80,38670.56,41889.56,9786.53,71125.80,0.00,28519.88,56606.87,910261.32
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,177234.48,50888.63,110687.11,0.00,0.00,22034.66,0.00,0.00,73229.55,79476.80,39147.70,41889.56,11043.05,71125.80,0.00,28519.88,56606.87,906901.45
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,178542.17,50888.63,110687.11,0.00,0.00,21548.51,0.00,0.00,73389.86,79890.12,39147.70,41889.56,12539.82,71125.80,0.00,28519.88,56606.87,905331.08
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,181666.14,50888.63,109833.58,0.00,0.00,22226.83,0.00,0.00,71644.77,78026.24,39147.70,41889.56,11555.39,71125.80,0.00,28519.88,56606.87,906693.67
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,182012.94,50888.63,108954.31,0.00,0.00,22081.78,0.00,0.00,71896.45,77417.39,38627.87,41561.10,11688.26,71125.80,0.00,27358.94,57789.27,784903.76
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,182012.94,50888.63,108954.31,0.00,0.00,22081.78,0.00,0.00,72858.77,77215.45,33715.08,41561.10,11688.26,71125.80,0.00,27358.94,57789.27,794865.57
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,179555.89,50888.63,112038.92,0.00,0.00,22081.78,0.00,0.00,72858.77,78684.90,33715.08,41561.10,11431.79,71131.19,0.00,28058.95,57789.27,791233.85
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,185349.93,50888.63,108921.85,0.00,0.00,22081.78,0.00,0.00,72057.03,78276.26,33973.46,41561.10,12227.21,71131.19,0.00,28058.95,57151.26,791560.44
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,184420.90,50888.63,108921.85,0.00,0.00,22213.30,0.00,0.00,72057.03,80663.20,33821.63,41561.10,12227.21,71131.19,0.00,28058.95,57151.26,804203.60
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,183121.72,50888.63,109231.77,0.00,0.00,22436.72,0.00,0.00,72487.31,80416.46,33821.63,41561.10,11408.76,71131.19,0.00,28058.95,57151.26,820078.76
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,184703.87,50888.63,109231.77,0.00,0.00,22436.72,0.00,0.00,72487.31,81223.82,33707.38,37840.72,11408.76,71131.19,0.00,28058.95,57151.26,805959.80
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,181045.37,50888.63,108018.19,0.00,0.00,22436.72,0.00,0.00,70939.95,82754.23,33707.38,37840.72,10952.14,71131.19,0.00,28058.95,56643.38,810312.61
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,182653.78,50888.63,110008.13,0.00,0.00,23004.73,0.00,0.00,71874.84,80081.45,32474.84,37840.72,11033.42,71446.93,0.00,28058.95,56958.40,838120.25
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,181895.52,50888.63,111404.14,0.00,0.00,23322.69,0.00,0.00,71874.84,79687.87,32089.04,37840.72,10296.60,71446.93,0.00,28057.13,56958.40,838102.04
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,179379.34,50888.63,110364.33,0.00,0.00,23150.50,0.00,0.00,70547.10,78094.22,32535.33,37840.72,10296.60,71446.93,0.00,28057.13,56958.40,834019.27
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,179379.34,50888.63,110364.33,0.00,0.00,23258.04,0.00,0.00,74680.55,78199.63,32535.33,37840.72,10799.07,71788.95,0.00,28057.13,56538.39,827540.98
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,179388.30,50888.63,110301.00,0.00,0.00,23585.31,0.00,0.00,78574.70,76040.45,30983.49,37840.72,11340.24,71788.95,0.00,28057.13,55712.57,822626.27
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,182416.98,50888.63,109314.75,0.00,0.00,23585.31,0.00,0.00,77013.89,78866.79,30129.58,37840.72,11340.24,71788.95,0.00,28057.13,55626.15,828926.53
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,182416.98,50888.63,109314.75,0.00,0.00,24790.90,0.00,0.00,77449.81,83845.92,29728.12,37840.72,11340.24,71788.95,0.00,28057.13,55292.85,819916.73
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,180141.97,50888.63,108552.70,0.00,0.00,24790.90,0.00,0.00,75341.45,81948.52,29728.12,37840.72,11340.24,71788.95,0.00,28057.13,55292.85,809248.69
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,173455.24,50888.63,107464.98,0.00,0.00,24723.74,0.00,0.00,72579.78,78360.36,29315.52,37840.72,11283.41,71788.95,0.00,28057.13,55292.85,806383.64
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,172901.85,50888.63,106549.74,0.00,0.00,23979.01,0.00,0.00,71682.48,79114.17,29240.19,37840.72,11283.41,71788.95,0.00,28057.13,54553.02,828075.64
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,172081.39,50888.63,104833.88,0.00,0.00,23905.39,0.00,0.00,72860.87,78989.19,28738.16,37840.72,11283.41,71840.33,0.00,28057.13,53851.26,832747.78
