timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,BNBBNT,NMRBNT,EURSBNT,POWRBNT,ANTBNT,GNOBNT,MKRBNT,TKNBNT,OMGBNT,ELFBNT,POABNT,VIBBNT,DATABNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,REMBNT,MTLBNT,RLCBNT,MFTBNT,AGRIBNT,SNTBNT,WBTC,MNTPBNT,RDNBNT,FXCBNT,pBTCBNT,SANBNT,MADBNT,MRPHBNT,TIXBNT,PLRBNT,FLIXXBNT,REALBNT,ELETBNT,UPBNT,CEEKBNT,MYBBNT,RVTBNT,FTXBNT,BNT-USD,MFGBNT,USDB / BNT,UBTBNT,DRGNBNT,HEDGBNT,SRNBNT,J8TBNT,AMPLBNT,WINGSBNT,USDQBNT,ABXBNT,XBPBNT,UPTBNT,VEEBNT,CANBNT,X8XBNT,Other
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113631.49,0.00,87463.02,95310.71,0.00,140246.03,0.00,0.00,0.00,104818.58,26625.54,0.00,0.00,38084.05,0.00,100876.75,53273.86,0.00,0.00,43525.54,43013.29,46658.21,31775.98,62093.88,14209.89,0.00,96957.40,0.00,42088.28,0.00,0.00,37361.18,33264.48,10345.62,0.00,0.00,23646.94,43729.20,30540.50,0.00,0.00,0.00,0.00,0.00,14530.47,0.00,0.00,0.00,0.00,16790.13,23791.59,41799.05,0.00,26672.61,18122.66,21751.85,457334.49
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111563.20,0.00,85098.83,93950.69,0.00,140129.80,0.00,0.00,0.00,104568.93,26669.97,0.00,0.00,37432.89,0.00,99074.36,53275.28,0.00,0.00,43525.54,43213.71,46086.45,31895.51,63339.89,14457.10,0.00,93756.79,0.00,41707.49,0.00,0.00,37212.05,33264.48,10145.03,0.00,0.00,24319.09,43729.20,29590.81,0.00,0.00,0.00,0.00,0.00,14481.77,0.00,0.00,0.00,0.00,16879.35,23791.59,41799.05,0.00,26270.64,17505.37,21751.85,454082.39
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112455.94,0.00,85098.83,93726.70,0.00,145461.37,0.00,0.00,0.00,104166.96,26669.97,0.00,0.00,37623.38,0.00,98440.22,54436.32,0.00,0.00,43525.54,42934.74,46086.45,32623.99,63562.71,14551.93,0.00,91485.29,0.00,41707.49,0.00,0.00,38011.33,33140.15,10941.96,0.00,0.00,24319.09,43729.20,29590.81,0.00,0.00,0.00,0.00,0.00,14203.00,0.00,0.00,0.00,0.00,16879.35,23791.59,41693.37,0.00,26274.53,17505.37,21751.85,449634.25
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111571.32,0.00,85960.01,92381.74,0.00,145655.51,0.00,0.00,0.00,104023.75,26646.09,0.00,0.00,37454.63,0.00,98663.40,53587.56,0.00,0.00,43730.02,42781.60,46023.64,32667.54,62714.70,14409.68,0.00,90590.80,0.00,41469.62,0.00,0.00,36732.19,33357.00,10342.78,0.00,0.00,24321.09,43729.20,29540.83,0.00,0.00,0.00,0.00,0.00,14469.50,0.00,0.00,0.00,0.00,16879.35,23791.59,41116.16,0.00,25047.52,17934.08,21751.85,444573.38
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113812.21,0.00,84544.64,93681.12,0.00,145449.04,0.00,0.00,0.00,104023.75,26824.73,0.00,0.00,37057.88,0.00,99768.21,52932.84,0.00,0.00,43358.76,42541.18,46023.64,32667.54,61409.10,14461.45,0.00,89391.22,0.00,40887.35,0.00,0.00,37395.48,33357.00,10433.41,0.00,0.00,24713.99,43822.05,29540.83,0.00,0.00,0.00,0.00,0.00,14357.96,0.00,0.00,0.00,0.00,16879.35,23791.59,41116.16,0.00,25490.54,17934.08,22194.46,445227.04
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113548.81,0.00,84162.98,92888.21,0.00,145255.79,0.00,0.00,0.00,104023.75,26532.15,0.00,0.00,37323.09,0.00,99307.77,52552.74,0.00,0.00,43363.62,42537.78,45754.52,32667.54,60455.70,14620.87,0.00,86970.66,0.00,40756.74,0.00,0.00,37731.59,33357.00,10433.41,0.00,0.00,24713.99,43913.86,29491.92,0.00,0.00,0.00,0.00,0.00,14354.45,0.00,0.00,0.00,0.00,16879.35,23791.59,42643.33,0.00,25552.36,17934.08,22194.46,443144.93
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112629.20,0.00,85258.53,92812.67,0.00,145161.05,0.00,0.00,0.00,104586.06,26707.24,0.00,0.00,37587.64,0.00,97651.65,52554.48,0.00,0.00,43363.62,42004.76,45609.22,32650.64,59969.70,14097.50,0.00,86745.08,0.00,40472.56,0.00,0.00,37731.59,33357.00,10159.87,0.00,0.00,24713.99,43088.20,29358.87,0.00,0.00,0.00,0.00,0.00,14420.21,0.00,0.00,0.00,0.00,16879.35,23791.59,41458.63,0.00,25552.36,17934.08,21732.89,444075.96
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,83806.96,92895.79,0.00,145387.54,0.00,0.00,0.00,104586.06,26794.78,0.00,0.00,37797.79,0.00,97163.44,53599.68,0.00,0.00,43363.62,42136.39,45609.22,32711.60,59563.19,14148.82,0.00,86745.08,0.00,40418.57,0.00,0.00,37224.68,33357.00,8398.24,0.00,0.00,24713.99,43115.46,30399.58,0.00,0.00,0.00,0.00,0.00,14253.87,0.00,0.00,0.00,0.00,16879.35,24735.02,41256.37,0.00,24655.59,17139.91,21732.89,437029.69
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113110.72,0.00,85380.41,92588.16,0.00,146424.59,0.00,0.00,0.00,102829.74,26834.98,0.00,0.00,38077.16,0.00,97259.03,53282.11,0.00,0.00,43363.62,43102.85,45609.22,32515.25,59176.58,13700.81,0.00,85390.21,0.00,40106.17,0.00,0.00,38194.69,35828.04,8090.24,0.00,0.00,24713.99,43115.46,30399.58,0.00,0.00,0.00,0.00,0.00,14368.94,0.00,0.00,0.00,0.00,16867.07,25101.29,41256.37,0.00,24655.59,18155.84,21732.89,438219.09
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112533.13,0.00,85861.27,91869.80,0.00,147143.29,0.00,0.00,0.00,101238.02,26970.25,0.00,0.00,37946.75,0.00,99500.31,53720.83,0.00,0.00,43363.62,43695.93,46096.28,32515.25,59176.58,13752.52,0.00,85390.21,0.00,40643.97,0.00,0.00,37408.27,34517.61,7465.40,0.00,0.00,24713.99,43115.46,31038.54,0.00,0.00,0.00,0.00,0.00,14466.06,0.00,0.00,0.00,0.00,16848.67,24687.21,41256.37,0.00,25492.60,17716.88,22390.66,435662.98
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,85405.36,93177.19,0.00,147195.63,0.00,0.00,0.00,100119.43,26568.59,0.00,0.00,38017.86,0.00,102574.44,53446.66,0.00,0.00,45242.96,43562.45,46481.09,32556.58,58844.13,13618.17,0.00,84887.57,0.00,43413.31,0.00,0.00,38408.83,34514.39,7425.55,0.00,0.00,24713.99,43115.46,30794.46,0.00,0.00,0.00,0.00,0.00,14320.58,0.00,0.00,0.00,0.00,16848.67,24841.96,41541.73,0.00,25126.02,17716.88,22390.66,436018.92
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112130.90,0.00,90537.82,93177.19,0.00,148061.14,0.00,0.00,0.00,97106.65,26448.23,0.00,0.00,38136.70,0.00,102078.57,51782.91,0.00,0.00,45805.67,43003.11,47354.76,32979.08,58304.48,13928.98,0.00,84887.57,0.00,45155.56,0.00,0.00,38941.78,34514.39,7655.84,0.00,0.00,24713.99,43115.46,30846.55,0.00,0.00,0.00,0.00,0.00,14723.50,0.00,0.00,0.00,0.00,16848.67,26914.73,41541.73,0.00,25368.97,17758.34,22489.29,436231.26
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90073.92,93688.35,0.00,149709.52,0.00,0.00,0.00,97106.65,26806.02,0.00,0.00,38536.72,0.00,103182.22,52098.40,0.00,0.00,45469.22,42903.57,47708.17,33000.83,58363.37,13928.98,0.00,84887.57,0.00,47774.10,0.00,0.00,34930.06,34205.51,7586.16,0.00,0.00,24787.43,43115.46,31578.47,0.00,0.00,0.00,0.00,0.00,14828.39,0.00,0.00,0.00,0.00,16848.67,26914.55,41541.73,0.00,24400.57,17588.96,22440.64,439743.05
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,90710.02,95026.34,0.00,149791.33,0.00,0.00,0.00,97106.65,26479.49,0.00,0.00,38360.56,0.00,102940.58,51678.61,0.00,0.00,45245.22,42441.97,48196.22,33000.83,58671.65,14011.71,0.00,81728.65,0.00,48416.50,0.00,0.00,36802.38,34205.51,7299.77,0.00,0.00,25028.14,43115.46,31613.83,0.00,0.00,0.00,0.00,0.00,15032.94,0.00,0.00,0.00,0.00,16848.67,27067.41,41572.86,0.00,24457.39,17588.96,22440.64,432201.95
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112626.35,0.00,89669.75,95297.53,0.00,149791.33,0.00,0.00,0.00,97555.38,26479.49,0.00,0.00,38781.23,0.00,103163.87,51528.76,0.00,0.00,45231.21,42872.94,48196.22,33037.00,58613.09,14011.71,0.00,81792.37,0.00,47186.13,0.00,0.00,35252.03,34205.51,7420.36,0.00,0.00,29334.12,43115.46,31696.11,0.00,0.00,0.00,0.00,0.00,15146.85,0.00,0.00,0.00,0.00,16848.67,27142.84,41572.86,0.00,24154.58,18044.93,22440.64,428027.03
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,111699.11,0.00,88755.19,95605.40,0.00,150394.02,0.00,0.00,0.00,90792.80,24669.08,0.00,0.00,39289.44,0.00,103071.51,49862.31,0.00,0.00,46483.09,42126.86,49696.43,33037.80,58061.54,14218.51,0.00,81529.83,0.00,46920.13,0.00,0.00,34855.65,34205.51,7338.69,0.00,0.00,29498.86,43115.46,31751.16,0.00,0.00,0.00,0.00,0.00,15394.70,0.00,0.00,0.00,0.00,16848.67,27600.78,40860.02,0.00,24228.46,18045.03,22219.20,424910.87
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,112583.32,0.00,86811.75,96040.76,0.00,151686.69,0.00,0.00,0.00,90664.70,24669.08,0.00,0.00,37689.42,0.00,102557.11,49199.14,0.00,0.00,46413.47,42294.43,49974.70,33085.43,58323.25,13527.96,0.00,82065.36,0.00,47304.07,0.00,0.00,34459.97,34205.51,7213.90,0.00,0.00,30768.22,43114.88,30901.78,0.00,0.00,0.00,0.00,0.00,14880.08,0.00,0.00,0.00,0.00,16838.47,27725.84,40865.17,0.00,23751.40,18044.54,21385.49,422562.50
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113235.48,0.00,85868.04,97068.70,0.00,152683.21,0.00,0.00,0.00,89535.24,24284.15,0.00,0.00,38176.74,0.00,102557.11,49298.81,0.00,0.00,46413.47,42451.96,50091.32,33085.43,58057.71,13623.55,0.00,81726.23,0.00,47839.95,0.00,0.00,36340.29,34205.51,7088.28,0.00,0.00,29524.57,43114.88,30979.41,0.00,0.00,0.00,0.00,0.00,14990.01,0.00,0.00,0.00,0.00,16838.47,27589.21,40865.17,0.00,24513.33,17854.38,21583.92,418733.89
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84868.15,97186.59,0.00,152400.27,0.00,0.00,0.00,88385.70,24817.29,0.00,0.00,38433.37,0.00,102935.00,48897.12,0.00,0.00,46413.47,42419.51,51095.92,33393.67,58226.45,13641.94,0.00,81726.23,0.00,48550.04,0.00,0.00,37275.88,34328.18,7081.04,0.00,0.00,29536.20,43114.88,30979.41,0.00,0.00,0.00,0.00,0.00,15003.02,0.00,0.00,0.00,0.00,16832.36,27589.21,40843.95,0.00,24749.88,17711.44,22314.15,415433.31
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,113536.12,0.00,84432.71,96553.67,0.00,153111.03,0.00,0.00,0.00,87128.16,24087.24,0.00,0.00,38580.24,0.00,102935.00,48674.21,0.00,0.00,46413.47,42562.34,51095.92,33417.89,58438.73,13356.82,0.00,81726.23,0.00,47961.35,0.00,0.00,37303.52,34328.18,6863.45,0.00,0.00,29588.15,43114.88,30573.33,0.00,0.00,0.00,0.00,0.00,15010.99,0.00,0.00,0.00,0.00,16822.18,27324.16,40836.49,0.00,24456.12,17790.97,22314.15,410813.60
1565334762000,0.00,224358.67,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,114747.18,0.00,88674.24,97238.02,0.00,152372.13,0.00,0.00,0.00,87129.11,24364.31,0.00,0.00,41711.66,0.00,104766.89,49147.11,0.00,0.00,46413.47,43003.92,51827.12,33442.71,57992.04,13676.45,0.00,81726.23,0.00,47008.42,0.00,0.00,37317.35,34328.18,6613.39,0.00,0.00,29299.46,43100.00,29489.70,0.00,0.00,0.00,0.00,0.00,15044.85,0.00,0.00,0.00,0.00,16821.73,27324.16,41996.49,0.00,24354.14,18151.16,22314.15,402831.67
1565401917000,0.00,217627.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,116767.10,0.00,89483.62,97585.91,0.00,152026.10,0.00,0.00,0.00,85861.83,23782.03,0.00,0.00,42161.12,0.00,103092.84,47589.26,0.00,0.00,46413.47,43462.14,52771.98,34771.88,56950.12,13306.66,0.00,81726.23,0.00,47297.19,0.00,0.00,37790.16,34328.18,6633.77,0.00,0.00,29299.46,42857.39,30175.90,0.00,0.00,0.00,0.00,0.00,15271.57,0.00,0.00,0.00,0.00,16747.15,27324.16,41953.96,0.00,23881.24,18151.01,22771.15,400652.82
1565468754000,0.00,226475.89,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118036.49,0.00,89354.07,97704.01,0.00,151668.50,0.00,0.00,0.00,87848.04,24139.06,0.00,0.00,42954.37,0.00,107727.78,47700.82,0.00,0.00,46413.47,44049.80,52250.18,34771.88,56911.14,14009.72,0.00,81925.09,0.00,48386.62,0.00,0.00,37790.16,34332.63,7053.94,0.00,0.00,29299.46,42857.39,30175.90,0.00,0.00,0.00,0.00,0.00,15375.69,0.00,0.00,0.00,0.00,17214.14,27324.16,41953.96,0.00,22826.85,18605.97,22771.15,400251.20
1565536629000,0.00,232801.16,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117706.34,0.00,88608.89,97151.88,0.00,151498.53,0.00,0.00,0.00,86838.97,24319.07,0.00,0.00,42282.39,0.00,106478.70,47937.99,0.00,0.00,46413.47,43738.71,51835.14,34904.71,57539.06,14009.72,0.00,81925.09,0.00,48621.65,0.00,0.00,37790.16,34332.63,7117.69,0.00,0.00,29299.46,42857.39,29752.78,0.00,0.00,0.00,0.00,0.00,15047.80,0.00,0.00,0.00,0.00,17214.14,27324.16,42428.20,0.00,23282.10,18605.97,23245.43,401105.05
1565603145000,0.00,231900.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88608.89,96829.51,0.00,152973.22,0.00,0.00,0.00,87833.17,24227.47,0.00,0.00,42138.25,0.00,105663.17,48162.61,0.00,0.00,46565.40,43675.88,51628.52,34933.08,57048.38,13651.81,0.00,81925.09,0.00,47907.11,0.00,0.00,37790.16,34332.63,6788.31,0.00,0.00,29299.46,42857.39,30408.99,0.00,0.00,0.00,0.00,0.00,15047.80,0.00,0.00,0.00,0.00,17214.14,27324.16,42428.20,0.00,24520.22,18065.75,23015.94,403054.34
1565669720000,0.00,229258.78,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,117086.77,0.00,88373.56,96449.55,0.00,152870.94,0.00,0.00,0.00,91415.44,24432.27,0.00,0.00,42175.81,0.00,111641.32,47868.52,0.00,0.00,46565.40,43946.65,51776.62,34933.08,57521.85,13651.81,0.00,81925.09,0.00,48318.80,0.00,0.00,39698.65,35753.57,6858.41,0.00,0.00,27988.61,42857.39,29750.97,0.00,0.00,0.00,0.00,0.00,15143.04,0.00,0.00,0.00,0.00,17214.14,27345.28,42428.20,0.00,25098.60,18304.23,23015.94,401366.32
1565737101000,0.00,232095.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,118418.52,0.00,88592.39,97157.54,0.00,154345.84,0.00,0.00,0.00,92015.92,24716.16,0.00,0.00,42151.99,0.00,109978.65,50186.79,0.00,0.00,46565.40,43999.45,51619.95,34956.74,58041.82,14402.99,0.00,80464.85,0.00,47939.31,0.00,0.00,39698.65,35753.57,6976.84,0.00,0.00,27988.61,42857.39,29956.82,0.00,0.00,0.00,0.00,0.00,15136.48,0.00,0.00,0.00,0.00,17214.14,27084.90,42428.20,0.00,25098.60,18218.15,23497.98,404797.58
1565803734000,0.00,229655.14,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124439.17,0.00,87533.56,98507.69,0.00,160892.96,0.00,0.00,0.00,88331.60,24615.62,0.00,0.00,40524.19,0.00,108967.74,50977.47,0.00,0.00,46565.40,45054.56,52409.37,35926.27,59624.45,13746.37,0.00,82866.92,0.00,45732.75,0.00,0.00,43308.61,35753.57,12217.74,0.00,0.00,27963.25,42857.39,29956.82,0.00,0.00,0.00,0.00,0.00,15224.09,0.00,0.00,0.00,0.00,17214.14,27084.90,42428.20,0.00,25579.38,18457.93,23978.88,507650.25
1565871010000,0.00,227451.68,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124841.27,0.00,86899.21,98124.25,0.00,160251.63,0.00,0.00,0.00,86882.97,25709.30,0.00,0.00,39903.45,0.00,109852.93,50070.92,0.00,0.00,46565.40,44524.68,52494.05,36091.45,59853.82,13612.16,0.00,84353.88,0.00,45844.46,0.00,0.00,45720.48,38673.66,12042.21,0.00,0.00,27963.25,41985.04,28824.11,0.00,0.00,0.00,0.00,0.00,15697.42,0.00,0.00,0.00,0.00,18352.35,27552.66,42428.20,0.00,26061.53,19625.96,24945.96,501617.63
1565938594000,0.00,230623.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126285.91,0.00,86702.65,97639.26,0.00,160772.20,0.00,0.00,0.00,87459.24,28885.11,0.00,0.00,39632.89,0.00,108398.98,50934.34,0.00,0.00,46565.40,44874.44,52644.94,36121.70,60414.78,14094.26,0.00,83375.94,0.00,44269.17,0.00,0.00,46600.68,40873.88,12339.59,0.00,0.00,27963.25,41985.04,28655.31,0.00,0.00,0.00,0.00,0.00,15957.58,0.00,0.00,0.00,0.00,18703.58,27552.66,40097.16,0.00,26061.53,19293.07,24947.64,492236.38
1566005643000,0.00,233466.99,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,86901.85,97637.50,0.00,161188.21,0.00,0.00,0.00,86921.63,27388.21,0.00,0.00,40202.99,0.00,109390.09,49884.11,0.00,0.00,46661.48,44360.46,53162.56,36234.01,61041.97,13738.04,0.00,83375.94,0.00,43741.31,0.00,0.00,47562.60,40873.88,12673.71,0.00,0.00,27859.63,41985.04,28655.31,0.00,0.00,0.00,0.00,0.00,15620.59,0.00,0.00,0.00,0.00,18703.58,27552.66,39855.69,0.00,26061.53,19036.33,24701.00,493807.75
1566071734000,0.00,240449.71,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125709.17,0.00,87650.53,97637.50,0.00,160976.40,0.00,0.00,0.00,87827.92,26954.55,0.00,0.00,40030.73,0.00,109462.84,51989.17,0.00,0.00,46661.48,44792.84,53005.65,36258.05,60052.19,13757.43,0.00,83375.94,0.00,44319.54,0.00,0.00,50584.03,39916.10,12508.35,0.00,0.00,27841.68,41985.04,28650.74,0.00,0.00,0.00,0.00,0.00,15796.88,0.00,0.00,0.00,0.00,18693.53,26582.84,40337.85,0.00,26061.53,19036.33,24701.00,495295.99
1566139968000,0.00,234707.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,124059.70,0.00,87650.53,97252.24,0.00,166986.59,0.00,0.00,0.00,87425.31,26280.82,0.00,0.00,39723.05,0.00,109243.15,53833.24,0.00,0.00,46661.48,44310.75,52408.35,36258.05,59325.41,14239.85,0.00,82479.73,0.00,43880.41,0.00,0.00,55040.68,38926.09,12508.35,0.00,0.00,27952.44,41985.04,28576.82,0.00,0.00,0.00,0.00,0.00,15796.88,0.00,0.00,0.00,0.00,18693.53,26582.84,40337.85,0.00,25522.09,19311.78,24545.56,494784.41
1566206924000,0.00,234353.76,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123027.39,0.00,87650.53,96293.47,0.00,169894.52,0.00,0.00,0.00,88126.68,25599.80,0.00,0.00,39832.95,0.00,109729.13,51402.50,0.00,0.00,45494.83,43680.58,52061.80,36395.72,59029.85,14051.48,0.00,81117.85,0.00,43676.44,0.00,0.00,54983.33,38926.09,12436.36,0.00,0.00,26472.43,41985.04,28647.09,0.00,0.00,0.00,0.00,0.00,15573.49,0.00,0.00,0.00,0.00,18693.53,26582.84,40133.63,0.00,26008.26,18510.01,24545.56,493008.51
1566273958000,0.00,231544.02,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,122836.75,0.00,87372.94,97425.08,0.00,172997.54,0.00,0.00,0.00,87406.58,25705.29,0.00,0.00,39002.18,0.00,108946.28,54398.54,0.00,0.00,45494.83,43612.47,52500.16,36442.15,58729.79,13983.60,0.00,81117.85,0.00,43674.92,0.00,0.00,55249.00,38926.09,12436.36,0.00,0.00,26552.91,41985.04,27657.64,0.00,0.00,0.00,0.00,0.00,14767.01,0.00,0.00,0.00,0.00,18693.53,26582.84,40133.63,0.00,25268.16,18452.03,24545.56,477549.78
1566340899000,0.00,235672.06,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,123325.58,0.00,87588.81,97587.04,0.00,173955.63,0.00,0.00,0.00,87830.42,26503.78,0.00,0.00,39236.33,0.00,108072.97,57223.59,0.00,0.00,45494.83,43443.54,52891.71,34961.17,58139.58,13983.60,0.00,81117.85,0.00,43674.92,0.00,0.00,55815.34,38926.09,12549.19,0.00,0.00,26552.91,41985.04,27504.52,0.00,0.00,0.00,0.00,0.00,15342.73,0.00,0.00,0.00,0.00,18693.53,26336.75,40133.63,0.00,25268.16,18438.56,24545.56,379745.82
1566408719000,0.00,240937.32,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,127451.23,0.00,87996.88,100666.55,0.00,176794.11,0.00,0.00,0.00,90355.40,27196.28,0.00,0.00,39528.62,0.00,109371.22,61955.31,0.00,0.00,51270.37,44836.33,53341.11,35048.02,59303.82,14019.63,0.00,80127.54,0.00,43499.09,0.00,0.00,57204.83,38926.09,12713.14,0.00,0.00,26814.13,41985.04,27481.24,0.00,0.00,0.00,0.00,0.00,15155.46,0.00,0.00,0.00,0.00,18693.53,26385.48,40133.63,0.00,25022.58,18926.43,24545.56,367035.66
1566474986000,0.00,245619.82,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,126560.01,0.00,86307.36,99360.97,0.00,177728.19,0.00,0.00,0.00,97302.46,26287.80,0.00,0.00,39851.32,0.00,109460.48,65838.22,0.00,0.00,51270.37,45264.00,52817.62,35324.90,59054.44,14380.31,0.00,79122.60,0.00,42481.67,0.00,0.00,57863.60,37478.45,37540.69,0.00,0.00,26970.22,41606.33,27331.43,0.00,0.00,0.00,0.00,0.00,14634.04,0.00,0.00,0.00,0.00,18693.53,26385.48,40111.55,0.00,25022.58,19139.54,24545.56,367462.24
1566542876000,0.00,255288.56,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86517.26,98949.32,0.00,178489.15,0.00,0.00,0.00,93643.08,26436.32,0.00,0.00,39440.05,0.00,107699.92,61508.30,0.00,0.00,51270.37,45783.73,52299.29,35324.90,59765.84,14140.64,0.00,77610.33,0.00,43674.70,0.00,0.00,58021.29,38465.52,37189.95,0.00,0.00,26970.22,41660.11,27331.43,0.00,0.00,0.00,0.00,0.00,15079.80,0.00,0.00,0.00,0.00,18693.53,26385.48,40111.55,0.00,25025.34,19147.74,24545.56,366513.61
1566609532000,0.00,256005.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125463.79,0.00,86537.04,98811.14,0.00,179732.31,0.00,0.00,0.00,92891.75,26933.55,0.00,0.00,39975.17,0.00,107549.49,61066.01,0.00,0.00,51270.37,45467.05,52871.52,35395.92,61724.11,14536.65,0.00,78339.84,0.00,43624.32,0.00,0.00,58323.64,38465.52,37096.44,0.00,0.00,26970.22,41660.11,27331.43,0.00,0.00,0.00,0.00,0.00,14290.22,0.00,0.00,0.00,0.00,18633.41,26451.29,40455.30,0.00,24939.98,19147.74,24545.56,365828.51
1566677699000,0.00,253789.72,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125909.33,0.00,86227.47,98156.22,0.00,178441.86,0.00,0.00,0.00,94497.20,27699.49,0.00,0.00,39669.63,0.00,107349.59,60577.47,0.00,0.00,51270.37,45675.62,52355.31,35297.29,61724.11,14126.64,0.00,78833.83,0.00,43319.63,0.00,0.00,57732.24,38465.52,37184.45,0.00,0.00,26970.22,41660.11,28119.02,0.00,0.00,0.00,0.00,0.00,14290.22,0.00,0.00,0.00,0.00,18633.41,26451.29,40417.66,0.00,25187.94,19147.74,24545.56,366444.50
1566744845000,0.00,246428.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125421.27,0.00,85614.49,97870.83,0.00,177907.33,0.00,0.00,0.00,95520.52,27754.35,0.00,0.00,39589.27,0.00,108257.52,58270.70,0.00,0.00,51270.37,45245.06,52355.31,35392.82,61811.29,14126.64,0.00,78833.83,0.00,42699.11,0.00,0.00,57534.13,38465.52,38724.78,0.00,0.00,26857.74,41012.02,27598.00,0.00,0.00,0.00,0.00,0.00,14286.19,0.00,0.00,25137.46,0.00,18633.41,26207.69,40417.66,0.00,25187.94,18932.52,24792.73,365743.99
1566811311000,0.00,244539.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125413.49,0.00,86131.19,98474.87,0.00,177915.82,0.00,0.00,0.00,100196.30,28453.58,0.00,0.00,40284.39,0.00,107496.09,60832.30,0.00,0.00,51270.37,44899.64,52887.93,35553.07,61318.25,14126.64,0.00,78833.83,0.00,42710.40,0.00,0.00,55220.47,38345.06,45154.68,0.00,0.00,26857.74,39551.71,27670.13,0.00,0.00,0.00,0.00,0.00,14403.53,0.00,0.00,25096.15,0.00,18633.41,26207.69,40761.07,0.00,25187.94,18932.52,24792.73,365403.92
1566879172000,0.00,245462.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,125852.32,0.00,86173.65,98474.87,0.00,177339.65,0.00,0.00,0.00,98969.08,28940.75,0.00,0.00,40676.63,0.00,107097.73,63516.19,0.00,0.00,51270.37,44798.49,52887.93,35553.07,60350.21,14138.14,0.00,78833.83,0.00,42710.40,0.00,0.00,57201.95,38369.54,53459.49,0.00,0.00,25770.04,39551.71,27670.13,0.00,0.00,0.00,0.00,0.00,14476.45,0.00,0.00,24805.22,0.00,18633.41,26231.98,40882.87,0.00,24483.60,18656.67,25280.59,360786.79
