timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,VIBBNT,MRPHBNT,MADBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,XZARBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,Other
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,141348.24,0.00,120119.64,0.00,50888.63,13550.75,0.00,63000.70,37697.26,0.00,43485.06,9211.70,0.00,73099.54,18913.00,42439.59,21087.46,695662.24
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,141348.24,0.00,120836.93,0.00,50888.63,13458.05,0.00,62703.53,38056.88,0.00,42734.47,8977.72,0.00,73099.54,18049.00,42439.59,21624.87,693772.53
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,136680.99,0.00,120759.15,0.00,50888.63,13458.05,0.00,63677.59,37685.91,0.00,42734.47,8977.72,0.00,65595.29,18898.03,40915.67,21192.85,694430.26
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,132902.19,0.00,120505.11,0.00,50888.63,13399.70,0.00,62139.10,38160.10,0.00,41337.49,8977.72,0.00,65595.29,17980.58,39040.14,20992.46,685790.05
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,132747.27,0.00,122043.38,0.00,50888.63,13424.14,0.00,62779.65,40937.28,0.00,41337.49,8977.72,0.00,65524.71,17716.69,38840.57,22326.69,684600.37
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,133268.48,0.00,122594.59,0.00,50888.63,13596.37,0.00,65247.73,38913.36,0.00,41088.95,8977.72,0.00,65524.71,17769.29,38840.57,22394.25,681985.36
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,132619.54,0.00,123773.59,0.00,50888.63,13180.48,0.00,69655.78,39902.66,0.00,41269.12,8977.72,0.00,64642.67,17861.33,38852.40,23012.26,724967.19
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,134069.06,0.00,127242.75,0.00,50888.63,13688.42,0.00,69493.96,38901.99,0.00,41180.53,9233.41,0.00,64642.67,18265.99,38852.40,24552.66,728619.01
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,137213.10,0.00,131974.47,0.00,50888.63,13767.48,0.00,66960.74,39515.23,0.00,41180.53,9233.41,0.00,64206.46,18424.15,36962.77,24885.22,732625.52
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,140781.80,0.00,125246.13,0.00,50888.63,14334.27,0.00,65294.47,38386.96,0.00,41180.53,9233.41,0.00,64991.59,18822.14,36937.56,23018.33,732894.38
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,139296.93,0.00,121726.04,0.00,50888.63,13983.10,0.00,64859.05,37971.82,0.00,41180.53,9233.41,0.00,65506.63,18071.68,36937.56,23312.92,718990.51
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,134280.35,0.00,121301.53,0.00,50888.63,13608.92,0.00,64018.32,37625.56,0.00,40370.27,9233.41,0.00,65506.63,17625.05,36937.56,23435.66,679027.73
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,134956.07,0.00,121303.88,0.00,50888.63,13892.48,0.00,64018.32,37987.26,0.00,37857.51,9180.37,0.00,65506.63,17358.37,36937.56,23394.23,680469.32
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,137332.36,0.00,116159.17,0.00,50888.63,13918.23,0.00,62397.63,36625.36,0.00,37857.51,9180.37,0.00,65506.63,17235.25,36934.66,23200.92,675137.78
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,135900.31,0.00,114550.32,0.00,50888.63,13707.39,0.00,62001.11,35979.51,0.00,35873.63,9180.37,0.00,66282.62,17451.61,27816.14,22710.55,670583.57
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,135424.39,0.00,114744.18,0.00,50888.63,14242.48,0.00,63031.36,35979.51,0.00,35873.63,9180.37,0.00,66282.62,17752.71,28423.25,22307.80,670164.32
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,136384.23,0.00,114744.18,0.00,50888.63,14366.30,0.00,60998.71,35979.51,0.00,35873.63,8827.59,0.00,66282.62,18103.99,28358.60,22112.08,669212.78
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,135575.50,0.00,113633.33,0.00,50888.63,14366.30,0.00,60998.82,35909.01,0.00,35969.81,8827.59,0.00,66188.44,17835.33,28358.60,21787.35,667946.21
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,135580.78,0.00,113913.60,0.00,50888.63,14627.79,0.00,61854.15,35813.32,0.00,35969.81,8549.71,0.00,66955.51,17909.64,28358.60,21220.53,667871.91
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,136888.46,0.00,108812.61,0.00,50888.63,15454.68,0.00,61164.50,35302.32,0.00,37194.34,10605.87,0.00,66955.51,17872.77,28358.60,21670.55,692425.49
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,139526.89,0.00,110195.85,0.00,50888.63,15486.29,0.00,60325.28,35585.35,0.00,37194.34,11515.99,0.00,69982.48,17473.91,29171.05,21042.42,694389.39
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,145713.33,0.00,111838.74,0.00,50888.63,16039.09,0.00,59721.62,35765.06,0.00,37194.34,11515.99,0.00,73513.79,17837.40,29171.05,20819.95,701097.45
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,148217.31,0.00,110531.23,0.00,50888.63,16368.66,0.00,61767.57,36373.60,0.00,37194.34,11515.99,0.00,73513.79,18868.01,28965.45,21072.39,705459.90
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,148168.97,0.00,111565.24,0.00,50888.63,16551.13,0.00,62182.72,36373.60,0.00,36006.66,11515.99,0.00,71903.84,17915.26,28965.45,22232.09,707621.91
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,149533.30,0.00,111500.69,0.00,50888.63,17264.87,0.00,62212.53,36373.57,0.00,36034.72,10973.78,0.00,71810.55,17884.77,28965.45,23765.68,712317.11
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,149088.91,0.00,111837.52,0.00,50888.63,17172.19,0.00,62623.91,36373.57,0.00,36034.72,10636.07,0.00,71810.55,17496.87,28527.52,23872.42,712468.23
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,150075.60,0.00,112121.77,0.00,50888.63,17046.47,0.00,63767.11,36247.07,0.00,35991.69,10636.07,0.00,68692.04,17757.70,28094.93,23041.88,709386.27
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,151580.28,0.00,112121.77,0.00,50888.63,17403.53,0.00,64835.03,36395.96,0.00,35905.31,9887.75,0.00,68692.04,19181.35,28094.93,23293.33,708102.67
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,149977.77,0.00,113223.19,0.00,50888.63,17446.21,0.00,64496.45,36796.02,0.00,35920.31,9887.75,0.00,68368.59,17913.21,28094.93,24055.86,706173.08
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,150634.05,0.00,114034.13,0.00,50888.63,18804.82,0.00,66319.76,36768.04,0.00,35920.31,9887.75,0.00,68368.59,17928.67,28094.93,24940.41,709027.39
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,150634.05,0.00,114050.43,0.00,50888.63,20489.00,0.00,65188.46,36597.17,0.00,35905.37,9685.99,0.00,68368.59,17520.29,28094.93,24234.34,706390.33
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,149907.32,0.00,114050.43,0.00,50888.63,21133.87,0.00,63891.88,37921.73,0.00,35905.37,9685.99,0.00,68368.59,18420.62,28094.93,23955.41,701889.38
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,147469.02,0.00,114559.22,0.00,50888.63,20406.15,0.00,63401.89,37293.06,0.00,35905.37,9689.17,0.00,67842.50,18521.82,28094.93,29718.97,703495.78
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,147469.02,0.00,113913.73,0.00,50888.63,21491.69,0.00,62722.99,36742.80,0.00,35927.63,9689.17,0.00,67842.50,17878.65,28094.93,27227.97,707378.38
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,146975.10,0.00,111706.32,0.00,50888.63,21100.02,0.00,62722.99,36325.37,0.00,35919.88,9689.17,0.00,67842.50,17880.40,28094.93,28525.66,700853.36
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,149208.26,0.00,110858.86,0.00,50888.63,21849.05,0.00,63199.18,35942.80,33346.99,35919.88,9689.17,0.00,68388.51,17850.63,28094.93,28915.43,707087.82
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,159816.51,0.00,110917.57,0.00,50888.63,21653.38,0.00,62843.46,35942.80,34010.36,35919.88,9689.17,0.00,68388.51,18124.93,28589.51,28428.56,712267.74
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,159259.51,0.00,110689.86,0.00,50888.63,21998.43,0.00,63813.93,36273.08,33079.74,35919.88,8380.39,0.00,68388.51,19590.91,28589.51,27828.63,713645.54
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,161731.81,0.00,110714.57,0.00,50888.63,21013.34,0.00,63533.25,36350.27,33079.74,35919.88,9353.17,0.00,70700.43,19262.51,28589.51,29543.72,712138.01
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,161159.60,0.00,110714.57,0.00,50888.63,20891.24,0.00,63028.35,36711.61,33283.62,35919.88,9353.17,0.00,70700.43,18892.17,28589.51,28975.32,713017.85
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,161483.25,0.00,109957.04,0.00,50888.63,20069.65,0.00,62528.09,36458.66,36619.72,35919.88,9353.17,0.00,70193.68,19620.14,28589.51,28220.59,721651.63
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,188891.31,0.00,107434.30,0.00,50888.63,19979.10,0.00,65030.65,34241.24,36619.72,36160.68,9353.17,0.00,74217.32,19781.78,29397.25,26240.17,756543.71
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,197439.23,0.00,101450.57,0.00,50888.63,19979.10,0.00,63091.49,33208.49,37817.59,36160.68,9730.14,0.00,74217.32,18942.08,29397.25,26230.27,671368.68
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,190783.34,0.00,105316.49,0.00,50888.63,18465.56,0.00,63910.69,34310.84,37483.52,36160.68,9730.14,0.00,76046.28,20702.01,29397.25,30430.74,672490.30
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,197310.14,0.00,104916.55,0.00,50888.63,17562.97,0.00,65144.46,34727.92,36134.81,36160.68,9730.14,0.00,76046.28,20082.83,29397.25,36130.30,670942.80
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,196928.44,0.00,105870.85,0.00,50888.63,16927.08,0.00,65544.09,34366.75,35121.39,37204.71,9730.14,0.00,76046.28,19259.21,29397.25,35500.93,675296.28
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,208141.10,0.00,103394.49,0.00,50888.63,17155.12,0.00,62405.16,33654.73,35121.39,37204.71,11278.83,0.00,71844.55,19259.21,29397.25,34724.67,674581.61
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,202577.90,0.00,102621.35,0.00,50888.63,16034.49,0.00,63064.66,33269.41,34644.97,37204.71,11149.17,0.00,72052.92,18021.95,29397.25,33648.51,721844.55
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,203596.41,0.00,103428.83,0.00,50888.63,16164.63,0.00,63064.66,33135.64,37120.80,37204.71,11149.17,0.00,72052.92,18514.78,29397.25,35273.15,733231.66
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,204068.83,0.00,103976.49,0.00,50888.63,15568.46,0.00,68728.78,53613.46,37924.82,37204.71,11149.17,0.00,72447.86,18158.43,29397.25,33968.80,767013.48
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,199471.93,0.00,104162.53,0.00,50888.63,15907.83,0.00,66834.13,63153.23,37857.53,37204.71,11149.17,0.00,72447.86,19032.29,28533.57,34480.60,776354.34
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,192593.26,0.00,104714.53,0.00,50888.63,16137.04,0.00,66229.95,64712.92,39796.86,37204.71,11149.17,0.00,73061.16,18585.32,28533.57,33131.85,773691.53
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,205998.56,0.00,106581.40,0.00,50888.63,16499.19,0.00,65043.52,58250.26,39796.86,37204.71,10329.04,0.00,73061.16,18703.10,28533.57,34258.83,790502.60
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,202180.87,0.00,111492.69,0.00,50888.63,15790.47,0.00,66624.17,66632.94,39175.27,37204.71,10329.04,0.00,73061.16,18622.45,28533.57,33745.73,786794.41
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,209341.33,0.00,108549.65,0.00,50888.63,16142.28,0.00,65604.67,65824.74,38570.87,37204.71,10329.04,0.00,73061.16,18044.58,28533.57,32948.33,810349.39
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,207490.11,0.00,108634.00,0.00,50888.63,17521.31,0.00,65968.80,68943.51,38570.87,37204.71,10329.04,0.00,73061.16,17910.29,28519.88,32396.41,811251.08
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,202675.18,0.00,107358.32,0.00,50888.63,19997.11,0.00,65064.66,70014.27,38806.67,37196.39,10329.04,0.00,73061.16,18892.51,28519.88,32706.42,810591.41
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,201296.58,0.00,107254.78,0.00,50888.63,20268.94,0.00,70941.49,69455.20,38806.67,37196.39,10329.04,0.00,73061.16,18243.89,28519.88,31499.79,817323.32
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,186061.26,0.00,106745.95,0.00,50888.63,20268.94,0.00,89830.42,81457.09,38561.17,37196.39,10329.04,0.00,73061.16,17297.39,28519.88,32072.10,816580.07
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,185456.49,0.00,105846.70,0.00,50888.63,22415.35,0.00,79573.48,78197.00,38648.41,37196.39,9535.92,0.00,73061.16,17164.17,28519.88,32072.10,823007.92
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,185544.94,0.00,107958.86,0.00,50888.63,21992.19,0.00,86019.53,77578.89,39777.13,37196.39,9535.92,0.00,73061.16,16883.90,28519.88,32061.36,820259.61
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,187079.61,0.00,105591.34,0.00,50888.63,22285.50,0.00,88352.16,74946.44,39264.25,37196.39,9535.92,0.00,73061.16,16717.70,28519.88,31380.14,815243.21
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,187235.27,0.00,108826.14,0.00,50888.63,21189.53,0.00,87297.42,81401.09,39934.51,37196.39,9535.92,0.00,73061.16,16705.23,28519.88,31921.56,815285.07
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,187235.27,0.00,107315.82,0.00,50888.63,21116.54,0.00,91638.70,78449.84,40201.73,37196.39,9535.92,0.00,73061.16,16405.67,28519.88,31921.56,817791.34
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,187235.27,0.00,109474.30,0.00,50888.63,21038.34,0.00,83855.72,86408.05,39849.99,37196.39,9535.92,0.00,73061.16,15985.70,28519.88,32076.63,816060.65
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,187235.27,0.00,111611.43,0.00,50888.63,21038.34,0.00,81850.85,83540.00,39849.99,40454.51,9535.92,0.00,72036.94,16455.12,28519.88,31145.01,822903.85
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,187235.27,0.00,111642.42,0.00,50888.63,21778.31,0.00,76390.12,82682.75,39323.67,40289.02,8995.70,0.00,71125.80,16397.46,28519.88,31678.56,834004.21
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,184739.97,0.00,111717.25,0.00,50888.63,22614.04,0.00,77151.67,82024.97,39323.67,43185.00,8723.41,0.00,71125.80,16880.78,28519.88,31678.56,835646.07
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,184943.27,0.00,110104.89,0.00,50888.63,21944.24,0.00,75684.78,78944.69,39949.05,41981.05,8723.41,0.00,71125.80,18517.35,28519.88,31678.60,855857.15
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,182429.69,0.00,108853.21,0.00,50888.63,21615.57,0.00,75302.07,77760.77,39918.64,41981.05,8723.41,0.00,71125.80,17185.40,28519.88,30876.20,853785.06
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,183719.49,0.00,108853.21,0.00,50888.63,21869.20,0.00,77444.44,79856.95,39671.86,41981.05,8723.41,0.00,71125.80,18241.18,28519.88,30561.15,842688.15
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,185216.64,0.00,109279.32,0.00,50888.63,22013.74,0.00,76666.32,81289.23,39022.78,41996.65,8723.41,0.00,71125.80,17876.72,28519.88,30561.15,838586.65
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,185216.64,0.00,110209.40,0.00,50888.63,22597.37,0.00,75094.86,78239.78,39022.78,41996.65,8651.85,0.00,71125.80,17778.84,28519.88,30498.14,849931.84
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,176324.44,0.00,110209.40,0.00,50888.63,21982.77,0.00,72741.81,76625.50,39501.10,41996.65,8651.85,0.00,71125.80,17376.92,28519.88,30498.14,856564.12
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,176360.71,0.00,111269.97,0.00,50888.63,21983.01,0.00,72884.66,76865.81,39440.76,41996.65,8837.40,0.00,71125.80,18637.56,28519.88,30498.14,882325.80
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,177234.48,0.00,110661.09,0.00,50888.63,22212.18,0.00,74017.11,79054.80,38670.56,41889.56,9786.53,0.00,71125.80,18823.71,28519.88,30232.53,877114.01
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,177234.48,0.00,110687.11,0.00,50888.63,22034.66,0.00,73229.55,79476.80,39147.70,41889.56,11043.05,0.00,71125.80,18325.12,28519.88,30113.04,873940.79
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,178542.17,0.00,110687.11,0.00,50888.63,21548.51,0.00,73389.86,79890.12,39147.70,41889.56,12539.82,0.00,71125.80,17675.47,28519.88,30113.04,870877.08
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,181666.14,0.00,109833.58,0.00,50888.63,22226.83,0.00,71644.77,78026.24,39147.70,41889.56,11555.39,0.00,71125.80,17901.17,28519.88,30642.80,871709.96
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,182012.94,0.00,108954.31,0.00,50888.63,22081.78,0.00,71896.45,77417.39,38627.87,41561.10,11688.26,0.00,71125.80,19510.72,27358.94,30025.69,748682.90
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,182012.94,0.00,108954.31,0.00,50888.63,22081.78,0.00,72858.77,77215.45,33715.08,41561.10,11688.26,0.00,71125.80,19141.93,27358.94,30637.48,757878.19
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,179555.89,0.00,112038.92,0.00,50888.63,22081.78,0.00,72858.77,78684.90,33715.08,41561.10,11431.79,0.00,71131.19,19141.93,28058.95,30637.48,755816.00
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,185349.93,0.00,108921.85,0.00,50888.63,22081.78,0.00,72057.03,78276.26,33973.46,41561.10,12227.21,0.00,71131.19,19268.87,28058.95,30754.83,752629.46
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,184420.90,0.00,108921.85,0.00,50888.63,22213.30,0.00,72057.03,80663.20,33821.63,41561.10,12227.21,0.00,71131.19,19268.87,28058.95,30202.77,756574.66
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,183121.72,0.00,109231.77,0.00,50888.63,22436.72,0.00,72487.31,80416.46,33821.63,41561.10,11408.76,0.00,71131.19,19227.55,28058.95,30819.38,757204.12
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,184703.87,0.00,109231.77,0.00,50888.63,22436.72,0.00,72487.31,81223.82,33707.38,37840.72,11408.76,0.00,71131.19,19147.25,28058.95,30819.38,742270.08
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,181045.37,0.00,108018.19,0.00,50888.63,22436.72,0.00,70939.95,82754.23,33707.38,37840.72,10952.14,0.00,71131.19,19037.87,28058.95,29963.49,752433.10
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,182653.78,0.00,110008.13,0.00,50888.63,23004.73,0.00,71874.84,80081.45,32474.84,37840.72,11033.42,0.00,71446.93,19292.28,28058.95,29963.49,755285.72
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,181895.52,0.00,111404.14,0.00,50888.63,23322.69,0.00,71874.84,79687.87,32089.04,37840.72,10296.60,0.00,71446.93,19137.55,28057.13,29919.99,762722.74
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,179379.34,0.00,110364.33,0.00,50888.63,23150.50,0.00,70547.10,78094.22,32535.33,37840.72,10296.60,0.00,71446.93,18865.82,28057.13,29919.99,756134.76
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,179379.34,0.00,110364.33,0.00,50888.63,23258.04,0.00,74680.55,78199.63,32535.33,37840.72,10799.07,0.00,71788.95,18638.29,28057.13,29458.80,750625.97
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,179388.30,0.00,110301.00,0.00,50888.63,23585.31,0.00,78574.70,76040.45,30983.49,37840.72,11340.24,0.00,71788.95,18638.29,28057.13,29442.81,731746.74
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,182416.98,0.00,109314.75,0.00,50888.63,23585.31,0.00,77013.89,78866.79,30129.58,37840.72,11340.24,0.00,71788.95,18204.17,28057.13,29442.81,729224.42
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,182416.98,0.00,109314.75,0.00,50888.63,24790.90,0.00,77449.81,83845.92,29728.12,37840.72,11340.24,0.00,71788.95,18780.55,28057.13,29442.81,726831.39
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,180141.97,0.00,108552.70,0.00,50888.63,24790.90,0.00,75341.45,81948.52,29728.12,37840.72,11340.24,0.00,71788.95,18546.22,28057.13,28641.58,726012.28
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,173455.24,0.00,107464.98,0.00,50888.63,24723.74,0.00,72579.78,78360.36,29315.52,37840.72,11283.41,0.00,71788.95,18603.05,28057.13,28263.11,724826.53
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,172901.85,0.00,106549.74,0.00,50888.63,23979.01,0.00,71682.48,79114.17,29240.19,37840.72,11283.41,0.00,71788.95,18425.63,28057.13,27894.98,749502.83
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,172081.39,0.00,104833.88,0.00,50888.63,23905.39,0.00,72860.87,78989.19,28738.16,37840.72,11283.41,0.00,71840.33,17914.72,28057.13,28074.09,753555.27
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,172081.39,0.00,104833.88,0.00,50888.63,24377.91,0.00,71969.29,79384.04,28743.94,37812.85,12027.44,0.00,71840.33,17463.01,28057.13,28096.09,752723.68
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,175362.83,0.00,108792.09,0.00,50888.63,26355.25,0.00,73997.92,84090.47,29837.25,37910.74,12289.28,0.00,71840.33,17971.28,28057.13,28440.18,765242.59
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,173507.45,0.00,108178.48,0.00,50888.63,26976.04,0.00,75857.29,83283.33,29837.25,37910.74,12289.28,0.00,71840.33,17907.98,28143.77,29313.20,761921.54
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,173507.45,0.00,108908.98,0.00,50888.63,30927.03,0.00,76349.80,83169.62,29837.25,37910.74,12289.28,0.00,71840.33,18566.59,28143.77,29264.12,750601.11
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,172087.25,0.00,107873.34,0.00,50888.63,36438.26,0.00,77894.81,83949.28,29370.24,37910.74,12289.28,0.00,71840.33,18540.55,28239.95,28581.60,750453.62
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,169876.16,0.00,108577.68,0.00,50888.63,36527.26,0.00,74993.28,105409.29,29983.55,38171.35,12521.65,0.00,71840.33,18204.76,28212.46,29003.36,745836.23
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,172091.23,0.00,108577.68,0.00,50888.63,36044.59,0.00,74516.48,111069.56,29983.55,38171.35,12400.22,0.00,71840.33,19087.11,28212.46,29150.68,749550.84
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,172485.36,0.00,110047.96,0.00,50888.63,34537.04,0.00,75045.15,107808.59,30400.79,38388.43,11775.76,0.00,72154.55,18854.87,28212.46,29365.96,753846.78
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,172485.36,0.00,110047.96,0.00,50888.63,28394.16,0.00,74523.75,104863.44,31591.61,38180.79,11775.76,0.00,72154.55,18883.33,31758.58,29365.96,749642.09
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,171665.10,0.00,110552.18,0.00,50888.63,28347.02,0.00,74523.75,103046.72,31591.61,38289.06,11775.76,0.00,72154.55,19086.65,31659.61,29233.89,751196.92
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,175074.48,0.00,112227.03,0.00,50888.63,27752.81,0.00,74060.52,100065.92,32194.59,38289.06,11775.76,0.00,72154.55,20109.31,31659.61,30035.76,749871.78
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,175488.52,0.00,114300.58,0.00,50888.63,28023.86,0.00,76142.32,102414.25,32194.59,38289.06,11775.76,0.00,72257.40,18779.97,31659.61,30035.76,748451.58
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,174128.18,0.00,114300.58,0.00,50888.63,28123.86,0.00,75097.93,109916.46,32194.59,38289.06,11775.76,0.00,72257.40,19550.32,31659.61,30035.76,751624.82
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,174128.18,0.00,114300.58,0.00,50888.63,28123.86,0.00,75097.93,109645.04,32194.59,38289.06,11775.76,0.00,72257.40,19050.63,31659.61,29614.03,752262.12
