timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,REMBNT,AMPLBNT,MRPHBNT,MTLBNT,MFGBNT,DATABNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,0.00,13983.10,0.00,64859.05,0.00,37971.82,50888.63,0.00,41180.53,65506.63,36937.56,18071.68,751536.84
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,0.00,13608.92,0.00,64018.32,0.00,37625.56,50888.63,0.00,40370.27,65506.63,36937.56,17625.05,711696.80
1582133190000,0.00,0.00,0.00,0.00,0.00,0.00,139803.37,0.00,121303.88,0.00,13892.48,0.00,64018.32,0.00,37987.26,50888.63,0.00,37857.51,65506.63,36937.56,17358.37,713043.92
1582200448000,0.00,0.00,0.00,0.00,0.00,0.00,137128.18,0.00,116159.17,0.00,13918.23,0.00,62397.63,0.00,36625.36,50888.63,0.00,37857.51,65506.63,36934.66,17235.25,707519.08
1582266380000,0.00,0.00,0.00,0.00,0.00,0.00,134309.11,0.00,114550.32,0.00,13707.39,0.00,62001.11,0.00,35979.51,50888.63,0.00,35873.63,66282.62,27816.14,17451.61,702474.49
1582333413000,0.00,0.00,0.00,0.00,0.00,0.00,135903.23,0.00,114744.18,0.00,14242.48,0.00,63031.36,0.00,35979.51,50888.63,0.00,35873.63,66282.62,28423.25,17752.71,701652.50
1582399143000,0.00,0.00,0.00,0.00,0.00,0.00,135855.35,0.00,114744.18,0.00,14366.30,0.00,60998.71,0.00,35979.51,50888.63,0.00,35873.63,66282.62,28358.60,18103.99,700152.45
1582465707000,0.00,0.00,0.00,0.00,0.00,0.00,136650.21,0.00,113633.33,0.00,14366.30,0.00,60998.82,0.00,35909.01,50888.63,0.00,35969.81,66188.44,28358.60,17835.33,698561.16
1582531881000,0.00,0.00,0.00,0.00,0.00,0.00,136573.67,0.00,113913.60,0.00,14627.79,0.00,61854.15,0.00,35813.32,50888.63,0.00,35969.81,66955.51,28358.60,17909.64,697642.15
1582598476000,0.00,0.00,0.00,0.00,0.00,0.00,137427.86,0.00,108812.61,0.00,15454.68,0.00,61164.50,0.00,35302.32,50888.63,0.00,37194.34,66955.51,28358.60,17872.77,724701.92
1582665672000,0.00,0.00,0.00,0.00,0.00,0.00,137415.35,0.00,110195.85,0.00,15486.29,0.00,60325.28,0.00,35585.35,50888.63,0.00,37194.34,69982.48,29171.05,17473.91,726947.79
1582731413000,0.00,0.00,0.00,0.00,0.00,0.00,136647.25,0.00,111838.74,0.00,16039.09,0.00,59721.62,0.00,35765.06,50888.63,0.00,37194.34,73513.79,29171.05,17837.40,733433.39
1582796992000,0.00,0.00,0.00,0.00,0.00,0.00,136314.20,0.00,110531.23,0.00,16368.66,0.00,61767.57,0.00,36373.60,50888.63,0.00,37194.34,73513.79,28965.45,18868.01,738048.28
1582864648000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111565.24,0.00,16551.13,0.00,62182.72,0.00,36373.60,50888.63,0.00,36006.66,71903.84,28965.45,17915.26,741369.99
1582931070000,0.00,0.00,0.00,0.00,0.00,0.00,134076.72,0.00,111500.69,0.00,17264.87,0.00,62212.53,0.00,36373.57,50888.63,0.00,36034.72,71810.55,28965.45,17884.77,747056.58
1582996859000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,111837.52,0.00,17172.19,0.00,62623.91,0.00,36373.57,50888.63,0.00,36034.72,71810.55,28527.52,17496.87,746976.72
1583063511000,0.00,0.00,0.00,0.00,0.00,0.00,134091.06,0.00,112121.77,0.00,17046.47,0.00,63767.11,0.00,36247.07,50888.63,0.00,35991.69,68692.04,28094.93,17757.70,743064.22
1583130367000,0.00,0.00,0.00,0.00,0.00,0.00,134815.23,0.00,112121.77,0.00,17403.53,0.00,64835.03,0.00,36395.96,50888.63,0.00,35905.31,68692.04,28094.93,19181.35,741283.76
1583195979000,0.00,0.00,0.00,0.00,0.00,0.00,135855.96,0.00,113223.19,0.00,17446.21,0.00,64496.45,0.00,36796.02,50888.63,0.00,35920.31,68368.59,28094.93,17913.21,740116.69
1583262508000,0.00,0.00,0.00,0.00,0.00,0.00,136117.39,0.00,114034.13,0.00,18804.82,0.00,66319.76,0.00,36768.04,50888.63,0.00,35920.31,68368.59,28094.93,17928.67,743855.56
1583329065000,0.00,0.00,0.00,0.00,0.00,0.00,136076.14,0.00,114050.43,0.00,20489.00,0.00,65188.46,0.00,36597.17,50888.63,0.00,35905.37,68368.59,28094.93,17520.29,740310.66
1583394859000,0.00,0.00,0.00,0.00,0.00,0.00,136823.98,0.00,114050.43,0.00,21133.87,0.00,63891.88,0.00,37921.73,50888.63,0.00,35905.37,68368.59,28094.93,18420.62,735530.77
1583462921000,0.00,0.00,0.00,0.00,0.00,0.00,138872.35,0.00,114559.22,0.00,20406.15,0.00,63401.89,0.00,37293.06,50888.63,0.00,35905.37,67842.50,28094.93,18521.82,742903.91
1583528507000,0.00,0.00,0.00,0.00,0.00,0.00,140436.79,0.00,113913.73,0.00,21491.69,0.00,62722.99,0.00,36742.80,50888.63,0.00,35927.63,67842.50,28094.93,17878.65,744295.52
1583594053000,0.00,0.00,0.00,0.00,0.00,0.00,140735.19,0.00,111706.32,0.00,21100.02,0.00,62722.99,0.00,36325.37,50888.63,0.00,35919.88,67842.50,28094.93,17880.40,739068.18
1583659784000,0.00,0.00,0.00,0.00,0.00,0.00,141551.62,0.00,110858.86,0.00,21849.05,0.00,63199.18,33346.99,35942.80,50888.63,0.00,35919.88,68388.51,28094.93,17850.63,745692.41
1583726492000,0.00,0.00,0.00,0.00,0.00,0.00,135696.04,0.00,110917.57,0.00,21653.38,0.00,62843.46,34010.36,35942.80,50888.63,0.00,35919.88,68388.51,28589.51,18124.93,750385.46
1583793746000,0.00,0.00,0.00,0.00,0.00,0.00,135199.75,0.00,110689.86,0.00,21998.43,0.00,63813.93,33079.74,36273.08,50888.63,0.00,35919.88,68388.51,28589.51,19590.91,749854.55
1583860490000,0.00,0.00,0.00,0.00,0.00,0.00,134446.30,0.00,110714.57,0.00,21013.34,0.00,63533.25,33079.74,36350.27,50888.63,0.00,35919.88,70700.43,28589.51,19262.51,751034.90
1583926841000,0.00,0.00,0.00,0.00,0.00,0.00,133014.60,0.00,110714.57,0.00,20891.24,0.00,63028.35,33283.62,36711.61,50888.63,0.00,35919.88,70700.43,28589.51,18892.17,751346.34
1583992327000,0.00,0.00,0.00,0.00,0.00,0.00,132742.79,0.00,109957.04,0.00,20069.65,0.00,62528.09,36619.72,36458.66,50888.63,0.00,35919.88,70193.68,28589.51,19620.14,759225.39
1584059716000,0.00,0.00,0.00,0.00,0.00,0.00,130727.52,0.00,107434.30,0.00,19979.10,0.00,65030.65,36619.72,34241.24,50888.63,0.00,36160.68,74217.32,29397.25,19781.78,792137.05
1584128101000,0.00,0.00,0.00,0.00,0.00,0.00,133203.88,0.00,101450.57,0.00,19979.10,0.00,63091.49,37817.59,33208.49,50888.63,0.00,36160.68,74217.32,29397.25,18942.08,707329.09
1584194907000,0.00,0.00,0.00,0.00,0.00,0.00,132827.53,0.00,105316.49,0.00,18465.56,0.00,63910.69,37483.52,34310.84,50888.63,0.00,36160.68,76046.28,29397.25,20702.01,712651.18
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,0.00,17562.97,0.00,65144.46,36134.81,34727.92,50888.63,0.00,36160.68,76046.28,29397.25,20082.83,716803.24
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,105870.85,0.00,16927.08,0.00,65544.09,35121.39,34366.75,50888.63,0.00,37204.71,76046.28,29397.25,19259.21,720527.35
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,103394.49,0.00,17155.12,0.00,62405.16,35121.39,33654.73,50888.63,0.00,37204.71,71844.55,29397.25,19259.21,720585.12
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,102621.35,0.00,16034.49,0.00,63064.66,34644.97,33269.41,50888.63,0.00,37204.71,72052.92,29397.25,18021.95,766642.23
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,103428.83,0.00,16164.63,0.00,63064.66,37120.80,33135.64,50888.63,0.00,37204.71,72052.92,29397.25,18514.78,779653.98
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,103976.49,0.00,15568.46,0.00,68728.78,37924.82,53613.46,50888.63,0.00,37204.71,72447.86,29397.25,18158.43,812131.46
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,104162.53,0.00,15907.83,0.00,66834.13,37857.53,63153.23,50888.63,0.00,37204.71,72447.86,28533.57,19032.29,821984.11
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,104714.53,0.00,16137.04,0.00,66229.95,39796.86,64712.92,50888.63,0.00,37204.71,73061.16,28533.57,18585.32,817972.55
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,106581.40,0.00,16499.19,0.00,65043.52,39796.86,58250.26,50888.63,0.00,37204.71,73061.16,28533.57,18703.10,835090.48
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,111492.69,0.00,15790.47,0.00,66624.17,39175.27,66632.94,50888.63,0.00,37204.71,73061.16,28533.57,18622.45,830869.18
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,108549.65,0.00,16142.28,0.00,65604.67,38570.87,65824.74,50888.63,0.00,37204.71,73061.16,28533.57,18044.58,853626.77
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,108634.00,0.00,17521.31,0.00,65968.80,38570.87,68943.51,50888.63,0.00,37204.71,73061.16,28519.88,17910.29,853976.53
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,107358.32,0.00,19997.11,0.00,65064.66,38806.67,70014.27,50888.63,0.00,37196.39,73061.16,28519.88,18892.51,853626.88
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,107254.78,0.00,20268.94,0.00,70941.49,38806.67,69455.20,50888.63,0.00,37196.39,73061.16,28519.88,18243.89,859152.15
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,106745.95,0.00,20268.94,0.00,89830.42,38561.17,81457.09,50888.63,0.00,37196.39,73061.16,28519.88,17297.39,858981.21
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,105846.70,0.00,22415.35,0.00,79573.48,38648.41,78197.00,50888.63,0.00,37196.39,73061.16,28519.88,17164.17,864615.93
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,107958.86,0.00,21992.19,0.00,86019.53,39777.13,77578.89,50888.63,0.00,37196.39,73061.16,28519.88,16883.90,861856.89
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,105591.34,0.00,22285.50,0.00,88352.16,39264.25,74946.44,50888.63,0.00,37196.39,73061.16,28519.88,16717.70,856159.27
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,108826.14,0.00,21189.53,0.00,87297.42,39934.51,81401.09,50888.63,0.00,37196.39,73061.16,28519.88,16705.23,856742.54
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,107315.82,0.00,21116.54,0.00,91638.70,40201.73,78449.84,50888.63,0.00,37196.39,73061.16,28519.88,16405.67,859248.82
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,109474.30,0.00,21038.34,0.00,83855.72,39849.99,86408.05,50888.63,0.00,37196.39,73061.16,28519.88,15985.70,857673.20
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,111611.43,0.00,21038.34,0.00,81850.85,39849.99,83540.00,50888.63,0.00,40454.51,72036.94,28519.88,16455.12,863584.77
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,111642.42,0.00,21778.31,0.00,76390.12,39323.67,82682.75,50888.63,0.00,40289.02,71125.80,28519.88,16397.46,874678.47
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,111717.25,0.00,22614.04,0.00,77151.67,39323.67,82024.97,50888.63,0.00,43185.00,71125.80,28519.88,16880.78,876048.04
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,110104.89,0.00,21944.24,0.00,75684.78,39949.05,78944.69,50888.63,0.00,41981.05,71125.80,28519.88,18517.35,896259.16
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,108853.21,0.00,21615.57,0.00,75302.07,39918.64,77760.77,50888.63,0.00,41981.05,71125.80,28519.88,17185.40,893384.67
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,108853.21,0.00,21869.20,0.00,77444.44,39671.86,79856.95,50888.63,0.00,41981.05,71125.80,28519.88,18241.18,881972.70
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,109279.32,0.00,22013.74,0.00,76666.32,39022.78,81289.23,50888.63,0.00,41996.65,71125.80,28519.88,17876.72,877871.21
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,110209.40,0.00,22597.37,0.00,75094.86,39022.78,78239.78,50888.63,0.00,41996.65,71125.80,28519.88,17778.84,889081.83
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,110209.40,0.00,21982.77,0.00,72741.81,39501.10,76625.50,50888.63,0.00,41996.65,71125.80,28519.88,17376.92,895714.11
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,111269.97,0.00,21983.01,0.00,72884.66,39440.76,76865.81,50888.63,0.00,41996.65,71125.80,28519.88,18637.56,921661.34
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110661.09,0.00,22212.18,0.00,74017.11,38670.56,79054.80,50888.63,0.00,41889.56,71125.80,28519.88,18823.71,917133.07
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110687.11,0.00,22034.66,0.00,73229.55,39147.70,79476.80,50888.63,0.00,41889.56,71125.80,28519.88,18325.12,915096.87
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,110687.11,0.00,21548.51,0.00,73389.86,39147.70,79890.12,50888.63,0.00,41889.56,71125.80,28519.88,17675.47,913529.94
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,109833.58,0.00,22226.83,0.00,71644.77,39147.70,78026.24,50888.63,0.00,41889.56,71125.80,28519.88,17901.17,913908.15
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,108954.31,0.00,22081.78,0.00,71896.45,38627.87,77417.39,50888.63,0.00,41561.10,71125.80,27358.94,19510.72,790396.85
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,108954.31,0.00,22081.78,0.00,72858.77,33715.08,77215.45,50888.63,0.00,41561.10,71125.80,27358.94,19141.93,800203.93
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,112038.92,0.00,22081.78,0.00,72858.77,33715.08,78684.90,50888.63,0.00,41561.10,71131.19,28058.95,19141.93,797885.27
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,108921.85,0.00,22081.78,0.00,72057.03,33973.46,78276.26,50888.63,0.00,41561.10,71131.19,28058.95,19268.87,795611.51
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,108921.85,0.00,22213.30,0.00,72057.03,33821.63,80663.20,50888.63,0.00,41561.10,71131.19,28058.95,19268.87,799004.64
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,109231.77,0.00,22436.72,0.00,72487.31,33821.63,80416.46,50888.63,0.00,41561.10,71131.19,28058.95,19227.55,799432.26
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,109231.77,0.00,22436.72,0.00,72487.31,33707.38,81223.82,50888.63,0.00,37840.72,71131.19,28058.95,19147.25,784498.22
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,108018.19,0.00,22436.72,0.00,70939.95,33707.38,82754.23,50888.63,0.00,37840.72,71131.19,28058.95,19037.87,793348.73
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,110008.13,0.00,23004.73,0.00,71874.84,32474.84,80081.45,50888.63,0.00,37840.72,71446.93,28058.95,19292.28,796282.63
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,111404.14,0.00,23322.69,0.00,71874.84,32089.04,79687.87,50888.63,0.00,37840.72,71446.93,28057.13,19137.55,802939.33
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,110364.33,0.00,23150.50,0.00,70547.10,32535.33,78094.22,50888.63,0.00,37840.72,71446.93,28057.13,18865.82,796351.35
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,110364.33,0.00,23258.04,0.00,74680.55,32535.33,78199.63,50888.63,0.00,37840.72,71788.95,28057.13,18638.29,790883.84
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,110301.00,0.00,23585.31,0.00,78574.70,30983.49,76040.45,50888.63,0.00,37840.72,71788.95,28057.13,18638.29,772529.79
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,109314.75,0.00,23585.31,0.00,77013.89,30129.58,78866.79,50888.63,0.00,37840.72,71788.95,28057.13,18204.17,770007.47
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,109314.75,0.00,24790.90,0.00,77449.81,29728.12,83845.92,50888.63,0.00,37840.72,71788.95,28057.13,18780.55,767614.44
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,108552.70,0.00,24790.90,0.00,75341.45,29728.12,81948.52,50888.63,0.00,37840.72,71788.95,28057.13,18546.22,765994.10
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,107464.98,0.00,24723.74,0.00,72579.78,29315.52,78360.36,50888.63,0.00,37840.72,71788.95,28057.13,18603.05,764373.05
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,106549.74,0.00,23979.01,0.00,71682.48,29240.19,79114.17,50888.63,0.00,37840.72,71788.95,28057.13,18425.63,788681.22
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,104833.88,0.00,23905.39,0.00,72860.87,28738.16,78989.19,50888.63,0.00,37840.72,71840.33,28057.13,17914.72,792912.77
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,104833.88,0.00,24377.91,0.00,71969.29,28743.94,79384.04,50888.63,0.00,37812.85,71840.33,28057.13,17463.01,792847.21
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,108792.09,0.00,26355.25,0.00,73997.92,29837.25,84090.47,50888.63,0.00,37910.74,71840.33,28057.13,17971.28,805972.06
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,108178.48,0.00,26976.04,0.00,75857.29,29837.25,83283.33,50888.63,0.00,37910.74,71840.33,28143.77,17907.98,803524.03
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,108908.98,0.00,30927.03,0.00,76349.80,29837.25,83169.62,50888.63,0.00,37910.74,71840.33,28143.77,18566.59,792154.51
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,107873.34,0.00,36438.26,0.00,77894.81,29370.24,83949.28,50888.63,0.00,37910.74,71840.33,28239.95,18540.55,791324.50
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,108577.68,0.00,36527.26,0.00,74993.28,29983.55,105409.29,50888.63,0.00,38171.35,71840.33,28212.46,18204.76,787361.24
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,108577.68,0.00,36044.59,0.00,74516.48,29983.55,111069.56,50888.63,0.00,38171.35,71840.33,28212.46,19087.11,791101.74
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,110047.96,0.00,34537.04,0.00,75045.15,30400.79,107808.59,50888.63,0.00,38388.43,72154.55,28212.46,18854.87,794988.51
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110047.96,0.00,28394.16,0.00,74523.75,31591.61,104863.44,50888.63,0.00,38180.79,72154.55,31758.58,18883.33,790783.81
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110552.18,0.00,28347.02,0.00,74523.75,31591.61,103046.72,50888.63,0.00,38289.06,72154.55,31659.61,19086.65,792206.57
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,112227.03,0.00,27752.81,0.00,74060.52,32194.59,100065.92,50888.63,0.00,38289.06,72154.55,31659.61,20109.31,791683.29
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,0.00,28023.86,0.00,76142.32,32194.59,102414.25,50888.63,0.00,38289.06,72257.40,31659.61,18779.97,790263.10
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,0.00,28123.86,0.00,75097.93,32194.59,109916.46,50888.63,0.00,38289.06,72257.40,31659.61,19550.32,793436.34
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,114300.58,0.00,28123.86,0.00,75097.93,32194.59,109645.04,50888.63,0.00,38289.06,72257.40,31659.61,19050.63,793651.92
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,114300.58,0.00,28123.86,0.00,74051.07,32194.59,107451.41,50888.63,0.00,38289.06,72257.40,31609.51,18410.30,795893.52
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,114351.70,0.00,28123.86,0.00,74051.07,32194.59,103347.42,50888.63,0.00,38103.40,72257.40,31609.51,18521.19,794272.44
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,110866.39,0.00,27720.88,0.00,75645.59,32194.59,107114.89,50888.63,0.00,38103.40,72257.40,31609.51,18744.45,794943.47
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,110866.39,0.00,26430.98,0.00,74547.53,31785.38,109429.34,50888.63,0.00,38103.40,72773.18,31609.51,17910.20,772942.20
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,111906.73,0.00,24883.57,0.00,74547.53,31380.72,106424.26,50888.63,0.00,38103.40,72773.18,31613.89,19158.72,768221.16
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,110857.88,0.00,25834.72,0.00,74547.53,31355.51,108474.47,50888.63,0.00,38103.40,72773.18,31613.89,19481.98,773083.08
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,111348.54,0.00,25834.72,0.00,74547.53,31355.51,108520.93,50888.63,0.00,38103.40,72773.18,31613.89,18849.53,773641.74
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,0.00,25834.72,0.00,74547.53,31944.28,109588.86,50888.63,0.00,38103.40,72773.18,31613.89,18781.35,779634.77
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,0.00,25834.72,0.00,74547.53,31944.28,109095.07,50888.63,0.00,38103.40,72773.18,31613.89,18688.70,774670.19
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,110325.31,0.00,25577.70,0.00,74547.53,31944.28,107881.67,50888.63,0.00,38028.58,72773.18,31613.89,17994.37,775822.33
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,111341.27,0.00,25577.70,0.00,73506.03,31944.28,104777.78,50888.63,0.00,38028.58,72773.18,31613.89,17618.09,778244.73
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,110290.42,0.00,25120.76,0.00,73955.99,31944.28,106293.69,50888.63,0.00,38028.58,72773.18,31613.89,17582.80,782555.21
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,110290.42,0.00,25559.05,0.00,73955.99,31944.28,106987.32,50888.63,0.00,38028.58,72773.18,31613.89,18762.81,781254.47
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,112292.85,0.00,25459.38,0.00,71577.48,31944.28,105809.58,50888.63,0.00,37693.46,72963.25,31613.89,18153.78,772847.32
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,100933.68,0.00,24174.00,0.00,66665.83,30121.40,96870.92,50888.63,0.00,37485.62,72963.25,31333.14,18133.87,744032.48
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,93446.91,0.00,21651.10,0.00,58303.83,28129.95,85152.26,50888.63,0.00,37485.62,72446.86,30504.30,21495.00,689891.57
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,94155.42,0.00,23322.50,0.00,60384.77,27080.88,86913.26,50888.63,0.00,37485.62,72446.86,30413.83,18875.88,647953.42
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,97043.06,0.00,23322.50,0.00,61488.69,27596.94,89627.05,50888.63,0.00,37485.62,72446.86,30413.83,17860.37,648948.38
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,99648.53,0.00,23956.31,0.00,64506.17,28678.23,90779.84,50888.63,0.00,37485.62,72446.86,30413.83,18869.22,656732.91
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,101216.84,0.00,23956.31,0.00,64506.17,28678.23,91067.87,50888.63,0.00,37485.62,72446.86,30413.83,22972.40,658251.08
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,99921.09,0.00,24406.19,0.00,64448.38,28678.23,88470.34,50888.63,0.00,37485.62,72446.86,30413.83,22257.08,658428.49
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,99173.58,0.00,23117.18,0.00,63026.22,27931.46,85672.32,50888.63,0.00,37485.62,72446.86,30313.18,20906.09,642881.27
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,87659.42,0.00,19477.77,0.00,54602.39,24932.99,75469.77,50888.63,0.00,37038.09,72099.96,30313.18,18927.67,600442.26
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,82660.93,0.00,19346.74,0.00,52495.61,24330.87,73324.53,50888.63,0.00,37038.09,71652.80,30313.18,23028.74,593097.86
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,85251.18,0.00,18778.29,0.00,53262.64,24330.87,74590.10,50888.63,0.00,37038.09,72159.73,30313.18,25501.22,596662.85
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,82713.92,0.00,17294.12,0.00,51847.92,23211.70,70722.78,50888.63,0.00,37038.09,72159.73,30313.18,23053.03,581722.65
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,81624.03,0.00,17756.59,0.00,53677.20,23212.72,71056.33,50888.63,0.00,37038.09,72159.73,30313.18,21906.84,623863.42
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,75662.50,0.00,16722.42,0.00,49156.99,22609.76,66189.37,50888.63,0.00,37038.09,72002.91,30313.18,21700.56,609485.82
