timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,BNBBNT,RPLBNT,MKRBNT,RCNBNT,XDCEBNT,EURSBNT,POWRBNT,ELFBNT,REQBNT,MFTBNT,MADBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,SNTBNT,DATABNT,MTLBNT,AUCBNT,REALBNT,AGRIBNT,pBTCBNT,SANBNT,XZARBNT,MRPHBNT,RVTBNT,MFGBNT,FLIXXBNT,J8TBNT,CEEKBNT,Other
1594828454000,3803163.49,408107.24,0.00,182726.93,104904.08,143478.38,112743.28,0.00,127648.72,67498.74,72912.14,67520.56,0.00,87281.34,0.00,0.00,77213.49,67812.85,63874.64,62882.74,51507.44,62478.93,36937.77,50888.72,46745.03,43142.42,37126.55,0.00,0.00,36783.11,26249.59,16444.10,27700.93,34039.27,28246.98,17733.47,35102.87,32748.37,20988.75,20925.38,24641.59,20696.34,24405.72,22947.62,20781.48,23325.47,29797.63,426324.78
1594895340000,3870108.73,408107.24,0.00,180778.62,103995.79,147320.93,115523.27,0.00,128150.75,67939.14,73525.14,67875.90,0.00,87289.20,0.00,0.00,75943.31,69219.98,65611.65,63272.83,51021.93,61130.66,42527.52,50888.72,45818.41,42252.12,41349.23,0.00,0.00,36692.85,26249.59,16552.35,27857.09,35432.33,28246.98,19314.73,35102.87,32748.37,20988.75,20925.38,24641.59,21969.42,24415.10,22868.83,20781.48,23325.47,30865.93,426676.94
1594962832000,3732445.75,408107.24,0.00,182518.87,72991.58,142704.25,114086.85,0.00,125081.42,66213.24,70912.97,66469.15,0.00,87183.14,0.00,0.00,74853.63,69211.55,65611.65,62590.30,49997.17,59592.92,39808.72,50888.72,46139.55,42331.99,47319.28,0.00,0.00,36195.83,26524.88,16417.39,27505.34,35270.85,27725.19,18339.32,35102.87,32950.48,20990.02,20965.17,24641.59,21335.92,24415.10,22826.09,20781.48,23325.47,28620.40,438670.55
1595029497000,3795550.14,408107.24,0.00,186296.22,78623.40,144094.53,115004.30,0.00,129196.50,67752.18,71610.77,67033.01,0.00,86199.57,0.00,0.00,75168.77,69930.71,64848.85,63361.10,50521.13,64857.47,41287.14,50888.72,46611.53,43312.99,53813.73,0.00,0.00,35888.92,26913.02,16417.39,28225.69,35544.95,28946.59,19145.12,35102.87,32950.48,20990.02,21118.52,24641.59,22230.57,24415.10,23591.08,20781.48,23325.47,25720.22,444846.47
1595096280000,3641395.47,408107.24,0.00,177790.07,103812.35,138102.00,109316.76,0.00,131310.73,67000.15,70012.03,66648.51,0.00,83201.37,0.00,0.00,72598.74,71774.88,63335.69,61867.55,50308.38,62328.65,42297.03,50888.72,45485.00,41990.20,52208.12,0.00,0.00,35888.92,25872.71,16179.43,27470.12,33780.87,28322.56,17985.58,34513.73,32961.05,20556.62,20895.97,24641.59,21926.49,24415.10,23177.07,20937.04,23325.47,25795.92,451145.15
1595162441000,3579639.68,408107.24,0.00,179198.96,104986.95,137071.32,107152.84,0.00,126097.00,65685.06,69377.02,67125.19,0.00,81053.68,0.00,0.00,70661.34,71831.38,62194.53,61075.45,51123.70,61014.97,47187.89,50888.72,44050.08,41132.28,54316.49,0.00,0.00,34961.32,24867.69,16066.33,26673.62,32963.97,27755.79,17861.64,34513.73,33229.06,19991.43,20677.43,24641.59,23718.16,24401.24,22833.77,20946.85,23325.47,27172.18,407749.28
1595229307000,3726774.66,408107.24,0.00,182325.15,228935.17,140044.97,109668.42,0.00,130550.63,67638.30,73131.70,72776.90,0.00,81312.44,0.00,0.00,71016.80,75076.03,62194.53,63892.82,52236.94,60371.71,54026.48,50888.72,44729.87,42466.86,63856.12,0.00,0.00,37615.50,25161.16,16062.68,27229.02,32972.93,28427.43,18327.76,34395.29,33332.73,20254.02,21019.27,24641.59,24380.85,24401.24,22889.84,20946.85,23325.47,26600.74,411194.41
1595296768000,3710704.61,408107.24,0.00,178881.11,231821.75,140064.62,110819.12,0.00,125247.36,69228.62,77963.37,69534.15,0.00,81312.75,0.00,0.00,71743.02,76811.17,63088.86,64113.12,51429.80,61377.33,50509.64,50888.72,45316.46,42579.63,66344.38,0.00,0.00,38203.65,25840.13,15861.78,26904.47,32910.25,28144.83,18774.49,34372.27,33332.73,20261.98,20069.44,24641.59,23049.25,24357.96,22518.87,20946.85,23325.47,26382.99,408831.91
1595364599000,3816566.30,408107.24,0.00,179878.73,232533.63,141414.18,112775.29,0.00,127542.89,70133.28,83034.89,71719.49,0.00,70727.65,0.00,0.00,72297.32,77572.69,63088.86,64040.18,52282.31,61018.03,49530.17,50888.72,46857.41,42630.96,72216.20,0.00,0.00,37892.70,27418.59,16207.82,27431.02,33299.23,28630.31,18512.70,34143.73,33332.73,20665.42,20496.81,24641.59,23392.20,24357.96,22806.25,20945.22,23325.47,27875.70,411106.29
1595431758000,3811564.43,408107.24,0.00,181434.64,213525.40,143640.44,112108.31,0.00,129662.60,71210.75,82148.15,72856.48,0.00,70442.06,0.00,0.00,73330.11,78984.81,64030.29,64325.51,52698.85,61297.70,56176.43,50888.72,47024.13,43181.51,74882.24,0.00,0.00,37892.70,28043.76,15993.27,27364.92,33718.15,29955.70,19172.58,34143.73,34381.97,20665.42,20496.81,24641.59,23866.71,24357.96,22676.74,20945.22,23325.47,26974.05,411558.30
1595497857000,3974497.39,408107.24,0.00,185022.44,208226.31,143982.48,112279.47,0.00,129457.95,71966.49,83848.25,73287.32,0.00,71457.30,0.00,0.00,73341.15,80365.24,64030.29,66034.25,52394.95,63521.35,52478.45,50888.72,48813.27,44486.91,67602.09,0.00,0.00,37883.80,31137.33,16265.09,28087.73,33308.91,30838.66,21280.83,34143.73,34381.97,21049.97,21189.35,24641.59,25097.13,24253.50,23230.89,21268.84,23325.47,25836.31,419066.21
1595564037000,4170728.08,408107.24,0.00,188319.80,175396.12,147937.85,119203.02,0.00,131217.76,72175.60,79523.21,75044.81,0.00,72765.67,0.00,0.00,74805.89,82472.08,66333.37,66428.04,55478.70,62264.27,51722.96,50888.72,50071.16,44487.35,72476.13,0.00,0.00,38807.67,31464.70,16945.13,28876.47,33899.92,30818.55,19711.03,34143.73,33411.39,21859.23,21826.60,24641.59,25142.89,24253.50,23873.86,21456.61,23325.47,24441.68,417486.67
1595630632000,4340612.96,408107.24,0.00,195971.25,173331.60,156443.27,125407.96,0.00,135322.52,74939.39,84915.79,78793.39,0.00,76430.44,0.00,0.00,79872.32,86652.42,68824.63,68896.97,59364.03,64624.77,53572.12,50888.72,53364.98,46550.08,86729.51,0.00,0.00,40187.72,31697.71,17560.96,29888.78,34826.52,31645.50,21275.56,34143.73,33411.39,22837.67,22824.03,24641.59,27423.46,24253.50,24571.70,21655.21,23529.81,24852.59,426637.24
1595699030000,4243184.94,408107.24,0.00,190727.44,194391.39,149822.63,123284.82,0.00,131521.81,73521.27,81653.08,76638.69,0.00,76979.56,0.00,0.00,78996.25,88897.44,68824.63,67389.58,57758.31,63070.84,54616.00,50888.72,53271.68,46096.60,93517.31,0.00,0.00,40187.72,32118.05,17087.68,29374.06,34397.84,31062.63,21414.24,34143.73,33411.39,21978.84,22714.36,24641.59,27825.03,24253.50,24571.70,21761.20,23529.81,23398.86,423441.37
1595765196000,4475947.16,408107.24,0.00,197522.63,60476.38,155005.69,126907.54,0.00,133764.56,76455.78,87190.85,80025.11,0.00,80577.68,0.00,0.00,81805.00,98055.60,72520.72,70118.96,58559.01,61642.30,54856.90,50888.72,56252.79,47355.85,102867.04,0.00,0.00,41800.03,31554.75,18230.34,32218.12,35245.21,32067.37,23325.54,34143.73,32136.04,23609.18,24498.80,24641.59,28452.87,24253.50,26375.46,22459.35,23529.81,24893.33,435170.31
1595831829000,4369699.88,408107.24,0.00,186988.31,57262.98,149926.12,132028.28,0.00,125490.36,72199.92,82553.73,75286.96,0.00,77455.49,0.00,0.00,76242.42,96303.99,68783.78,64316.10,54520.68,56739.78,51384.15,50888.72,50948.43,44366.14,106228.52,0.00,0.00,39874.06,29084.00,18022.07,30555.85,33268.01,29339.94,21876.65,33677.25,32136.14,22676.87,23892.10,24641.59,26561.47,24253.50,26230.06,22459.35,23529.81,24563.60,431291.26
1595899333000,4517748.05,408107.24,0.00,190217.90,57616.27,154403.27,140366.21,0.00,127804.44,73189.39,84958.62,75945.26,0.00,77455.49,0.00,0.00,72773.55,93698.95,70299.50,65059.80,54584.14,55692.97,50039.82,50888.72,50069.46,43672.82,101094.17,0.00,0.00,38913.46,28330.82,18022.07,30531.82,33832.75,29490.55,22573.74,33424.85,32136.14,24471.67,23892.10,24641.59,26762.00,23664.07,25521.49,22459.35,23529.81,23957.84,433496.87
1595965859000,4173172.17,408107.24,0.00,179727.83,55715.97,143781.33,133453.04,0.00,122704.40,68850.83,80113.00,70486.76,0.00,76693.32,0.00,0.00,71068.90,91170.17,66130.98,63527.83,53111.44,55557.71,47967.84,50888.72,49190.22,42401.63,90321.38,0.00,0.00,38538.07,28929.60,17405.15,28509.67,32468.24,28510.65,20658.12,33424.85,31937.32,23106.05,22868.15,24641.59,24435.09,23664.07,24440.91,22459.35,23573.37,22339.35,426181.02
1596032209000,4164515.40,408107.24,0.00,179445.08,59045.50,144174.36,137349.94,0.00,120919.34,69745.03,83142.51,71165.66,0.00,76601.81,0.00,0.00,70597.60,93927.91,65924.64,63856.72,53958.08,59431.68,48448.14,50888.72,49523.09,42533.23,83443.92,0.00,0.00,40686.74,30024.53,17405.15,28796.60,32550.64,28627.86,20640.05,33424.85,31937.32,23106.35,23064.21,24641.59,24698.98,23664.07,24440.91,22459.35,23529.99,22501.52,427204.43
1596098759000,4250994.94,408107.24,0.00,182348.88,45763.15,148134.30,142863.84,0.00,124285.09,70096.32,85156.59,71601.74,0.00,76746.37,0.00,0.00,71108.25,95487.28,65924.64,65531.47,54937.34,58685.73,47875.12,50888.72,49541.83,42965.79,69721.43,0.00,0.00,40686.74,30236.21,17405.15,28947.09,32490.88,29346.49,21116.91,33424.85,31868.23,23487.22,23244.59,24641.59,25110.40,23664.07,24440.91,22134.82,23529.99,21230.09,429055.70
1596167425000,3997429.45,408107.24,0.00,167684.01,50558.50,136629.26,140175.63,0.00,114070.85,65278.95,81214.08,67245.15,0.00,76839.78,0.00,0.00,67061.33,89199.99,63411.37,60447.56,49730.11,53887.23,44093.64,50888.72,54369.70,40279.65,59200.44,0.00,0.00,38468.19,28347.44,20613.15,26576.08,30478.81,27263.50,19441.34,33424.85,31133.22,21643.82,22108.09,24641.59,23772.70,23664.07,23299.92,22134.82,23514.63,20349.59,415723.50
1596233291000,4193789.69,408107.24,0.00,173024.93,169437.27,139704.47,134252.80,92033.90,118136.64,66594.08,95337.08,68563.94,0.00,74622.10,85257.88,68466.08,68033.00,84042.42,63211.02,60542.23,50608.22,52975.92,44124.26,50888.72,50845.20,40356.60,69386.55,0.00,0.00,38184.36,26979.17,37007.40,27000.61,30358.23,27008.54,20392.72,33424.85,31133.22,22236.08,22410.65,24641.59,23113.84,23664.07,23289.98,21244.85,23340.51,18967.33,408646.85
1596299712000,4242518.65,408107.24,0.00,172908.22,166167.73,138033.74,131955.98,94289.83,118115.90,67283.44,97315.82,70071.40,60465.79,74622.10,86655.87,68754.38,68405.93,87212.47,62764.54,60764.12,50524.83,54044.00,44581.57,50888.72,50422.70,40365.58,78700.53,0.00,0.00,38184.36,26979.17,48583.17,27515.84,30240.18,27432.05,21114.20,33424.85,31133.22,22680.47,22862.12,24641.59,22548.01,23664.07,23823.93,21236.19,23340.51,19224.10,412402.00
1596366064000,4063563.46,408107.24,0.00,161554.49,161732.39,130516.00,128968.37,89055.87,108260.54,62287.23,89605.98,65042.26,55924.42,72435.07,83075.99,65377.08,63155.04,80803.71,59872.56,56582.62,47773.47,50593.78,41571.71,50888.72,46992.44,37429.06,72164.09,0.00,0.00,34499.23,25140.20,45384.13,25393.32,28405.86,25485.83,19859.29,33424.85,31133.22,20809.52,21333.63,24641.59,20822.02,23664.07,23365.10,21236.19,23340.51,19031.23,399763.67
1596433547000,4017528.05,408107.24,0.00,158405.53,156713.68,128134.15,127024.64,87967.89,106365.96,61402.52,92210.14,63986.18,55303.18,72365.67,82929.14,64006.19,62484.93,80241.66,59314.81,56909.85,47278.42,50351.24,41457.18,50888.72,47020.65,36905.35,67496.51,0.00,0.00,34903.12,25544.15,41349.63,24952.13,28351.42,25099.36,19138.16,33424.85,31133.22,20487.47,21027.45,24641.59,20822.02,23664.07,22825.94,21236.19,23340.51,19522.38,396158.47
1596499718000,4057788.12,408107.24,0.00,159718.66,161070.48,127408.63,124946.25,87769.60,105577.35,61261.56,90493.02,63433.78,55639.89,72323.03,83550.95,65459.80,63231.08,77587.75,58911.29,56357.99,46645.33,50290.72,41806.08,50888.72,46086.16,36784.79,55353.14,0.00,0.00,34107.38,25035.06,38044.61,25332.73,28051.22,25190.04,19375.41,33174.42,31133.22,20548.52,20743.48,24641.59,19789.57,23664.07,22547.00,21047.41,23340.51,20741.46,391957.21
1596566768000,4085980.03,408107.24,0.00,161786.96,161189.48,128167.49,128909.15,86911.24,107443.65,60891.62,91352.89,63433.78,55278.15,72362.87,83373.43,64646.88,64114.13,76582.84,58945.60,55968.44,46253.93,50141.94,41972.85,48535.58,45899.64,37191.49,53416.25,0.00,0.00,34107.38,25429.13,38689.58,25175.06,28358.54,25190.04,18214.51,33174.42,31133.22,20548.52,20904.58,24641.59,19599.70,23593.70,23109.70,20845.26,23340.51,18404.83,384950.73
1596634124000,3875218.82,408107.24,0.00,152834.50,153883.45,121261.10,122086.16,84874.26,104130.36,58784.99,89005.97,61536.60,52754.28,71324.53,79487.10,61483.55,60835.95,73966.27,57018.84,53618.04,44326.77,48023.53,39569.72,48535.58,44576.49,35663.60,49894.38,0.00,0.00,32191.46,23764.11,36732.40,24044.96,26866.88,24079.17,18224.94,33094.49,31322.42,19988.94,20069.69,24641.59,20154.03,23593.70,22055.94,20693.72,22259.55,18320.77,384419.03
1596701291000,3531834.32,408107.24,0.00,138629.25,144161.06,111072.82,121454.20,79960.47,95551.65,52751.36,80908.29,56298.44,48252.17,69303.54,72640.28,55513.50,55487.66,68229.60,50953.41,49340.12,40585.07,44089.81,35489.37,48535.58,39968.38,33318.39,41789.00,0.00,0.00,29235.90,21851.36,34741.27,21832.24,24501.03,22122.75,17291.71,32365.78,29947.56,18028.71,17652.26,24641.59,19060.49,23593.70,19907.00,20530.60,22259.92,15983.80,372589.61
1596767453000,3663484.06,408107.24,0.00,144523.53,148957.72,114273.91,120509.98,81984.86,101304.03,54839.24,80491.14,57789.46,49364.33,68092.01,74194.94,57612.15,56706.05,65717.87,51082.76,51551.90,42090.15,45313.10,36706.64,48460.07,41671.59,34426.82,43687.90,0.00,0.00,31090.74,22350.87,37261.71,22410.70,25242.95,22978.01,17599.03,32509.93,29947.56,18557.23,17432.83,24641.59,18773.68,23593.70,20479.97,20229.61,22185.41,18250.54,371949.96
1596833944000,3574709.60,408107.24,0.00,144018.19,155961.48,115303.73,121295.76,85415.28,99618.76,54774.74,75194.48,57592.78,49562.93,67123.09,72822.89,57847.03,57754.14,66016.05,52588.31,51049.29,41899.31,46072.59,37110.63,48460.07,41671.59,35713.40,41866.33,0.00,0.00,31255.87,23380.60,37336.28,22916.89,25572.97,23098.62,17315.86,32509.93,29751.69,18945.82,17945.97,24641.59,19843.14,23593.70,19651.16,20229.61,21532.18,19430.31,369405.00
1596900342000,3549401.46,408107.24,0.00,143195.69,160440.18,113308.15,121409.26,90880.98,99565.79,53709.50,77915.26,56965.90,49534.14,66068.74,72822.89,57447.76,57443.47,64999.94,51961.43,50658.29,41899.31,45981.80,38698.73,48460.07,43513.26,35399.77,39006.98,0.00,0.00,31255.87,23849.62,37084.91,22506.44,26492.62,22785.51,17631.82,32509.93,29751.69,18683.91,17793.81,24641.59,20347.28,23593.70,19213.22,20229.61,21843.48,19200.56,367778.37
1596966617000,3586866.55,408107.24,182823.22,145596.15,171443.28,113254.65,118303.27,88173.44,101816.43,53600.01,81223.02,57620.30,48512.65,66027.58,72823.94,56953.17,57551.42,63913.73,50316.77,50985.12,42059.46,46747.15,41505.37,48460.07,44075.91,35180.09,37948.20,0.00,0.00,30626.13,23213.33,37860.08,22433.30,26185.45,22549.94,28999.88,32188.42,29751.69,18250.36,18090.34,24641.59,21683.51,22663.03,18703.33,20526.91,21843.48,21656.86,369018.26
1597033434000,3625149.37,408107.24,178132.86,146469.20,181667.95,114219.63,121195.21,90126.39,103277.85,57170.21,81212.22,58911.23,49380.58,65163.44,74034.78,58834.03,58041.51,68028.75,51872.16,51424.08,42609.63,50520.46,45075.57,48460.07,43732.31,35374.90,42785.14,0.00,0.00,30783.58,23605.82,35926.30,23118.85,26658.16,23091.88,28721.31,32188.42,29673.04,18583.68,18952.75,24641.59,21849.54,22597.96,19521.06,20526.91,20980.62,18654.74,367050.70
1597099710000,3627562.77,408107.24,181540.02,153081.44,186968.65,115401.73,121195.21,93480.45,105495.64,57676.58,86098.72,58572.67,49608.93,65163.44,73455.53,59643.79,58921.61,67078.03,51872.16,53215.48,45200.95,51033.96,51968.19,48460.07,44248.50,37698.53,40342.81,0.00,0.00,31467.21,24097.06,36717.49,24043.86,27339.11,23373.16,29661.97,31706.54,29673.04,18586.24,18635.57,24641.59,22378.16,22597.96,19521.06,20365.66,20756.50,18626.43,369022.24
1597167284000,3818204.06,408107.24,184299.62,155330.11,179061.28,122831.11,128288.83,104181.44,107940.33,59319.46,85428.39,60725.97,52788.72,65163.44,76808.55,62485.28,62499.21,70924.60,55364.00,54494.73,45562.91,53292.18,52221.96,48460.07,45958.90,38542.20,40748.70,0.00,0.00,32821.33,27523.24,36100.11,24731.06,28243.90,25243.14,29721.67,31706.54,29454.11,19481.38,19070.71,24641.59,21943.20,22488.19,20242.16,20365.66,20756.50,19211.47,371877.25
1597233615000,3698474.92,408107.24,183107.86,153776.90,176780.40,119520.92,127583.33,121676.02,108259.30,58506.84,82543.29,60469.33,53688.41,65163.44,73858.21,68555.27,61175.29,71075.56,55524.07,54352.70,45092.37,54521.00,51600.39,48460.07,45974.03,38226.72,45654.03,0.00,0.00,32821.33,27523.24,33909.19,24392.46,28143.14,25071.39,26029.42,31706.54,29454.11,19848.00,19535.88,24641.59,20851.18,22488.19,20353.04,20365.66,20756.50,18626.65,377311.82
1597300280000,3557078.96,408107.24,173464.48,145810.70,170829.20,113644.27,114858.59,142630.70,102626.37,56173.88,79588.89,58661.80,82347.68,65163.44,72535.57,66322.27,62617.62,82149.80,54999.58,53294.46,44371.37,52797.51,48704.52,48460.07,44255.63,38226.72,41934.30,0.00,0.00,32278.09,28314.86,32468.74,23782.86,27138.60,23730.56,29016.80,31706.54,29454.11,18699.97,18890.62,24641.59,21283.37,22488.19,19504.37,20365.66,20756.50,18564.47,367732.35
1597366709000,3890131.78,408107.24,180509.40,152547.55,204153.21,118731.62,120088.76,132348.37,108820.74,59627.84,89201.25,67071.28,83388.34,65163.44,79092.52,69773.04,69357.50,87278.13,53486.62,54316.29,45128.19,53123.98,48616.70,48460.07,44762.59,42195.75,38485.73,0.00,0.00,32278.09,29347.72,32921.98,24500.72,31691.71,24247.62,27231.81,31706.54,29454.11,19223.97,19347.59,24641.59,17695.11,22488.19,20237.22,20193.57,20756.50,18408.46,366822.58
1597432676000,3956461.53,408107.24,184841.24,156603.07,201441.19,119301.75,122736.87,128176.70,115814.88,63460.68,90246.06,72961.21,79701.89,65163.44,82269.15,67613.48,67932.38,83389.27,53486.62,55423.21,45128.19,53517.58,48775.88,48460.07,45518.50,42189.15,37778.14,0.00,0.00,32843.31,35606.38,32265.28,25069.23,31175.52,25484.85,27837.84,31706.54,29454.11,19624.01,19705.47,24641.59,20601.28,22488.19,19597.03,20193.57,20756.50,18219.34,366438.49
1597499410000,4017966.30,408107.24,187936.33,159923.72,200093.53,123321.89,124786.86,129158.02,118349.29,64827.81,92381.12,79552.84,83117.70,67554.17,84018.67,67849.15,71238.76,86447.87,55488.96,58110.53,49310.54,54118.80,51613.43,48460.07,47342.22,44082.01,37638.79,0.00,0.00,34075.95,34836.87,29480.07,26913.47,31477.04,25889.92,28046.64,31706.54,28848.54,20180.16,20557.56,24641.59,21038.41,22488.19,19597.03,20434.91,20756.50,18766.95,368979.12
1597565783000,4038284.28,408107.24,190279.93,162483.48,196879.51,124798.41,131273.46,134024.70,117473.72,65364.74,93673.95,77828.32,83882.56,68744.33,83858.70,69183.91,73844.46,86403.96,56681.01,58743.34,50750.25,54808.71,51715.87,48148.93,47564.95,42643.20,36829.73,0.00,0.00,34495.09,35186.97,30045.81,29450.55,32323.38,26723.13,27065.07,31706.54,27349.35,20180.16,20557.56,24641.59,21911.19,22488.19,20439.42,20697.87,20756.50,20294.52,390957.60
1597632462000,3915376.91,408107.24,187104.65,173251.64,199087.77,121092.86,133759.00,128603.04,116388.44,76190.86,94221.90,75132.79,86257.58,68901.62,81340.47,66341.28,71764.06,81479.00,55875.80,57782.74,48956.00,52836.57,51103.86,48148.93,46497.21,41509.54,34115.06,0.00,0.00,34495.09,36268.42,30958.60,28940.32,32055.43,25811.45,24810.88,31706.54,27349.35,20180.16,20136.88,24641.59,21407.72,22631.54,19784.13,20831.26,20746.38,19521.36,395739.07
1597700058000,4053471.23,408107.24,187621.01,170587.36,203944.75,123470.98,132219.19,129777.02,115557.11,77846.02,98211.25,77127.30,92153.86,68901.62,83996.94,68004.54,72958.63,83453.07,55875.80,59224.09,49607.23,55431.22,51888.99,48148.93,47141.43,42853.71,33818.01,0.00,0.00,34914.50,47520.06,32070.73,28659.55,31305.23,26463.00,24980.51,31706.54,27497.66,20180.16,20136.88,24641.59,22236.93,22631.54,19784.13,20831.26,20746.38,17896.25,391568.91
1597767132000,4039316.88,408107.24,192585.95,185505.97,208497.03,127608.63,131995.81,135128.38,115995.32,77385.19,97998.52,77913.50,88026.00,68901.62,84766.39,68004.54,75758.92,79154.28,57606.20,60389.25,50266.60,56687.23,51702.44,48148.93,48633.06,44495.16,34116.72,0.00,0.00,35334.54,47291.54,32498.92,28747.97,31574.47,26997.21,27152.26,31706.54,27497.66,20701.75,21170.62,24641.59,22164.47,22631.54,19871.54,19921.84,20746.38,19685.18,390668.63
1597832502000,4112238.70,408107.24,195116.43,188488.19,196956.47,130516.34,135031.44,131545.18,115381.40,83344.30,98169.32,77131.27,85211.31,70120.01,85298.60,69141.17,74388.80,81257.34,59780.36,60261.99,50266.60,54973.20,51963.97,48148.93,49348.85,44312.40,34940.48,0.00,0.00,35340.16,45604.63,32750.29,28747.97,31344.57,26456.82,29578.31,31706.54,27497.66,21368.21,21170.62,24641.59,23876.18,22631.54,20194.45,20050.69,20746.38,21121.93,369374.32
1597899041000,4150064.28,408107.24,196650.50,193560.71,201530.01,132806.15,141872.20,131515.29,116714.87,94921.85,101196.27,79683.54,86576.52,71315.85,86192.63,69922.94,72986.83,85256.90,60676.14,60294.81,51086.31,54870.65,51768.63,33826.33,50027.22,44355.40,36035.89,0.00,0.00,36244.50,52053.70,33012.21,28740.82,31826.36,27022.66,29038.14,31706.54,27497.66,22026.62,21634.44,24641.59,24258.55,22520.42,21063.99,19777.12,20746.38,21628.26,372701.63
1597965203000,3693755.25,408107.24,180007.78,176094.68,187980.15,117719.02,126081.68,116021.84,109476.59,103050.50,101348.85,72468.93,80295.16,67403.04,77355.58,62727.38,66262.39,81004.74,54211.51,54917.59,46229.87,49759.16,47223.71,51198.72,45584.89,40278.38,31167.75,0.00,0.00,32217.34,47696.60,31906.57,29215.59,30032.62,24871.61,25973.77,31706.54,27497.66,19513.26,19928.38,24641.59,22262.35,22520.42,19903.00,19659.32,20746.38,18557.40,362281.27
1598031795000,3838198.14,408107.24,195276.00,193032.66,184424.49,123503.80,126080.69,120718.79,115109.52,123794.89,106831.16,74755.56,82931.89,67403.04,80276.01,65134.90,68263.60,83903.53,56078.13,59254.01,52363.60,52453.31,49206.47,54550.97,46137.81,41508.38,34911.10,0.00,0.00,33334.60,46395.63,31940.53,30277.00,30285.99,26489.24,25523.70,30917.13,27367.25,20154.41,20973.45,24641.59,22262.35,22520.42,19326.69,19659.32,20746.38,18317.30,361010.17
1598098856000,3835444.47,408107.24,196973.01,192189.13,175045.15,125956.63,127366.11,116860.04,113454.01,115087.35,111290.32,74690.37,82161.47,68580.23,79956.68,65568.06,68867.98,83459.39,58167.33,62654.49,52827.13,53080.31,52505.46,52087.79,46720.90,41508.38,35084.76,0.00,0.00,34115.42,43269.52,32335.77,29295.28,30186.58,28219.62,25949.11,30917.13,27367.25,20157.92,21145.01,24641.59,22262.35,22520.42,19717.67,19659.32,20746.38,19924.70,360735.39
1598164882000,3872839.00,408107.24,201411.52,194244.46,173874.56,127254.91,128096.62,125272.58,114040.59,121870.96,110388.11,75992.36,84106.08,68581.06,80364.70,66268.46,67861.40,86279.08,57584.30,61215.40,51697.29,53342.02,51632.50,50530.80,47300.87,42100.14,36289.70,0.00,0.00,34115.42,43873.65,32294.34,29852.55,31443.89,27829.67,27727.50,30917.13,27367.25,20425.52,20877.40,24641.59,22262.35,22520.42,19692.49,19659.32,20746.38,19598.11,361087.56
1598230728000,3931333.29,408107.24,202992.38,206111.63,173903.71,129287.41,127778.05,137694.42,117242.59,122875.61,107938.24,76940.55,86211.51,68581.06,79291.36,68235.99,68754.08,84695.47,58981.87,62644.68,52106.81,54030.05,51267.16,50175.27,48302.79,43048.65,36191.06,0.00,0.00,35332.88,41698.88,33066.29,30701.78,32444.72,27957.31,26236.70,30917.13,26502.66,20912.81,21760.67,24641.59,22047.60,22520.42,19759.41,19659.32,20746.38,20154.79,364527.68
