timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1584326930000,0.00,408107.24,346135.01,0.00,0.00,0.00,295997.98,0.00,0.00,0.00,131042.23,138459.91,0.00,0.00,0.00,126762.27,196928.44,98229.09,135290.95,0.00,0.00,0.00,50888.63,0.00,105870.85,0.00,0.00,16927.08,57014.85,0.00,34366.75,37204.71,76046.28,102221.26,0.00,65544.09,52102.36,0.00,0.00,29397.25,46190.08,35121.39,35683.68,0.00,54965.10,24494.38,34989.92,736357.66
1584393985000,0.00,408107.24,344924.61,0.00,0.00,0.00,286138.96,0.00,0.00,0.00,131042.23,126284.43,0.00,0.00,0.00,130363.21,208141.10,98215.56,125210.03,0.00,0.00,0.00,50888.63,0.00,103394.49,0.00,0.00,17155.12,55042.87,0.00,33654.73,37204.71,71844.55,102954.22,0.00,62405.16,53404.67,0.00,0.00,29397.25,45349.84,35121.39,35634.62,0.00,54308.32,24494.38,34989.92,741612.24
1584460520000,0.00,408107.24,344688.24,0.00,0.00,0.00,288649.27,0.00,0.00,0.00,129429.79,129900.36,0.00,0.00,0.00,126184.53,202577.90,97539.96,134283.85,0.00,0.00,0.00,50888.63,0.00,102621.35,0.00,0.00,16034.49,55568.91,0.00,33269.41,37204.71,72052.92,101369.52,0.00,63064.66,51599.60,0.00,0.00,29397.25,45349.84,34644.97,35079.99,0.00,53490.41,25137.59,35793.86,783041.55
1584526384000,0.00,408107.24,346397.83,0.00,0.00,0.00,289333.16,0.00,0.00,0.00,131352.35,131784.74,0.00,0.00,0.00,129135.84,203596.41,96469.17,137284.30,0.00,0.00,0.00,50888.63,0.00,103428.83,0.00,0.00,16164.63,55460.68,0.00,33135.64,37204.71,72052.92,100372.26,0.00,63064.66,51811.36,0.00,0.00,29397.25,45349.84,37120.80,36216.22,0.00,53645.73,25137.59,35793.86,797759.08
1584592505000,0.00,408107.24,389392.24,0.00,0.00,0.00,290019.22,0.00,0.00,0.00,130419.55,133641.50,0.00,0.00,0.00,130317.85,204068.83,137701.68,135475.60,0.00,0.00,0.00,50888.63,0.00,103976.49,0.00,0.00,15568.46,55706.84,0.00,53613.46,37204.71,72447.86,100174.45,0.00,68728.78,64029.49,0.00,0.00,29397.25,45349.84,37924.82,35945.81,0.00,53840.17,25137.59,34821.30,829485.56
1584659781000,0.00,408107.24,385836.96,0.00,412037.97,0.00,283041.92,0.00,0.00,0.00,129915.18,138299.32,0.00,0.00,0.00,126262.30,199471.93,143006.88,140370.34,0.00,0.00,0.00,50888.63,0.00,104162.53,0.00,0.00,15907.83,56070.78,0.00,63153.23,37204.71,72447.86,99856.47,0.00,66834.13,59600.79,0.00,0.00,28533.57,45732.57,37857.53,35945.81,0.00,53505.92,25137.59,34821.30,839711.97
1584726816000,0.00,408107.24,389820.04,0.00,414993.68,0.00,274035.39,0.00,0.00,0.00,130566.98,139709.85,0.00,0.00,0.00,125961.71,192593.26,146459.85,143460.84,0.00,0.00,0.00,50888.63,0.00,104714.53,0.00,0.00,16137.04,57509.28,0.00,64712.92,37204.71,73061.16,97898.13,0.00,66229.95,60097.22,0.00,0.00,28533.57,44315.55,39796.86,35945.81,0.00,53505.92,25137.59,35205.77,837808.43
1584793665000,0.00,408107.24,397686.73,0.00,429571.86,0.00,273125.63,0.00,0.00,0.00,126676.12,139114.81,0.00,0.00,0.00,128238.45,205998.56,142379.81,142294.68,0.00,0.00,0.00,50888.63,0.00,106581.40,0.00,0.00,16499.19,58773.88,0.00,58250.26,37204.71,73061.16,99701.53,0.00,65043.52,58692.47,0.00,0.00,28533.57,45481.96,39796.86,36175.99,0.00,53505.92,25208.48,35992.54,852814.86
1584861635000,0.00,408107.24,404138.36,0.00,417973.91,0.00,273125.63,0.00,0.00,0.00,126534.09,141312.19,0.00,0.00,0.00,128238.45,202180.87,141996.37,141828.74,0.00,0.00,0.00,50888.63,0.00,111492.69,0.00,0.00,15790.47,59322.39,0.00,66632.94,37204.71,73061.16,99506.59,0.00,66624.17,59543.47,0.00,0.00,28533.57,45158.41,39175.27,36398.22,0.00,53505.92,25208.48,35992.54,848571.52
1584929664000,0.00,408107.24,398057.73,0.00,436075.13,0.00,269935.64,0.00,0.00,0.00,125963.61,142695.49,0.00,0.00,0.00,125797.37,209341.33,141203.94,143669.83,0.00,0.00,0.00,50888.63,0.00,108549.65,0.00,0.00,16142.28,57916.83,0.00,65824.74,37204.71,73061.16,102239.61,0.00,65604.67,60022.66,0.00,0.00,28533.57,45158.41,38570.87,36137.56,0.00,53350.88,25208.48,32368.84,871536.06
1584996865000,0.00,408107.24,397023.72,0.00,425980.94,0.00,268793.72,0.00,0.00,0.00,126875.57,142695.49,0.00,0.00,0.00,125797.37,207490.11,141811.36,142240.02,0.00,0.00,0.00,50888.63,0.00,108634.00,0.00,0.00,17521.31,57916.83,0.00,68943.51,37204.71,73061.16,97849.91,0.00,65968.80,64166.38,0.00,0.00,28519.88,45158.41,38570.87,34744.98,0.00,53350.88,25208.48,33597.88,873588.24
1585064380000,0.00,408107.24,398230.57,0.00,420572.77,0.00,270463.65,0.00,0.00,0.00,127434.82,149928.27,0.00,0.00,0.00,122145.87,202675.18,139285.90,144899.08,0.00,0.00,0.00,50888.63,0.00,107358.32,0.00,0.00,19997.11,57206.34,0.00,70014.27,37196.39,73061.16,95268.82,0.00,65064.66,61513.89,0.00,0.00,28519.88,45950.25,38806.67,35531.61,0.00,53650.23,25196.49,34041.09,873602.64
1585132903000,0.00,408107.24,401798.84,0.00,413083.01,0.00,279986.46,0.00,0.00,0.00,128847.26,152657.90,0.00,0.00,0.00,121215.61,201296.58,143090.75,143723.38,0.00,0.00,0.00,50888.63,0.00,107254.78,0.00,0.00,20268.94,58557.53,0.00,69455.20,37196.39,73061.16,95726.59,0.00,70941.49,60028.10,0.00,0.00,28519.88,45059.33,38806.67,36328.30,0.00,53650.23,25196.49,34041.09,878671.75
1585199953000,0.00,408107.24,414704.10,0.00,415388.45,0.00,278079.33,0.00,0.00,0.00,129690.33,152755.64,0.00,0.00,0.00,120739.60,186061.26,149092.74,144898.82,0.00,0.00,0.00,50888.63,0.00,106745.95,0.00,0.00,20268.94,58329.93,0.00,81457.09,37196.39,73061.16,93699.79,0.00,89830.42,62201.18,0.00,0.00,28519.88,40962.89,38561.17,36344.34,0.00,53402.62,25196.49,37175.31,882170.40
1585266505000,0.00,408107.24,429154.74,0.00,409187.39,0.00,278079.33,0.00,0.00,0.00,128950.51,151868.02,0.00,0.00,0.00,122078.12,185456.49,155708.09,155663.23,0.00,0.00,0.00,50888.63,0.00,105846.70,0.00,0.00,22415.35,60976.04,0.00,78197.00,37196.39,73061.16,92032.57,0.00,79573.48,65488.39,0.00,0.00,28519.88,35489.02,38648.41,35190.80,0.00,53248.15,25196.49,37175.31,889851.33
1585332447000,0.00,408107.24,419241.36,0.00,413484.43,0.00,276884.52,0.00,0.00,0.00,129094.65,152968.05,0.00,0.00,0.00,120147.87,185544.94,157876.71,154479.54,0.00,0.00,0.00,50888.63,0.00,107958.86,0.00,0.00,21992.19,60247.71,0.00,77578.89,37196.39,73061.16,88986.54,0.00,86019.53,63441.98,0.00,0.00,28519.88,32322.76,39777.13,34713.45,0.00,53248.15,25196.49,37683.33,889174.25
1585399064000,0.00,408107.24,420206.08,0.00,425859.69,0.00,274301.96,0.00,0.00,0.00,129094.65,152967.43,0.00,0.00,0.00,120858.40,187079.61,161890.76,151737.93,0.00,0.00,0.00,50888.63,0.00,105591.34,0.00,0.00,22285.50,58979.09,0.00,74946.44,37196.39,73061.16,87117.10,0.00,88352.16,63081.35,0.00,0.00,28519.88,32811.63,39264.25,34713.45,0.00,53248.15,25227.30,38067.18,879269.88
1585464881000,0.00,408107.24,429256.80,0.00,425102.83,0.00,274301.96,0.00,0.00,0.00,129660.72,148812.05,0.00,0.00,0.00,120934.63,187235.27,161549.72,154193.43,0.00,0.00,0.00,50888.63,0.00,108826.14,0.00,0.00,21189.53,59228.60,0.00,81401.09,37196.39,73061.16,85564.72,0.00,87297.42,67397.71,0.00,0.00,28519.88,32277.64,39934.51,34713.45,0.00,53450.85,25410.72,38067.18,875654.73
1585530943000,0.00,408107.24,424844.89,0.00,434109.61,0.00,274132.19,0.00,0.00,0.00,129660.72,150413.56,0.00,0.00,0.00,120571.72,187235.27,161235.49,152829.37,0.00,0.00,0.00,50888.63,0.00,107315.82,0.00,0.00,21116.54,58750.64,0.00,78449.84,37196.39,73061.16,87569.24,0.00,91638.70,68124.88,0.00,0.00,28519.88,32663.97,40201.73,34713.45,0.00,53450.85,25495.53,38839.61,880808.94
1585597552000,0.00,408107.24,443347.53,0.00,423161.17,0.00,271936.11,0.00,0.00,0.00,129337.05,150958.76,0.00,0.00,0.00,120571.72,187235.27,163232.48,151083.63,0.00,0.00,0.00,50888.63,0.00,109474.30,0.00,0.00,21038.34,58751.47,0.00,86408.05,37196.39,73061.16,89649.15,0.00,83855.72,67664.15,0.00,0.00,28519.88,31286.62,39849.99,34713.45,0.00,52660.88,25495.53,38047.54,880255.37
1585663995000,0.00,408107.24,444186.29,0.00,419292.44,0.00,271548.79,0.00,0.00,0.00,130302.44,149531.06,0.00,0.00,0.00,120571.72,187235.27,159754.44,150304.22,0.00,0.00,0.00,50888.63,0.00,111611.43,0.00,0.00,21038.34,60318.56,0.00,83540.00,40454.51,72036.94,91484.83,0.00,81850.85,68082.26,0.00,0.00,28519.88,31122.26,39849.99,35073.81,0.00,52761.79,25573.00,39598.81,885159.12
1585730765000,0.00,408107.24,435789.02,0.00,420619.42,0.00,270946.65,0.00,0.00,0.00,129971.02,149531.06,0.00,0.00,0.00,120820.96,187235.27,159892.39,147790.67,0.00,0.00,0.00,50888.63,0.00,111642.42,0.00,0.00,21778.31,60467.74,0.00,82682.75,40289.02,71125.80,89907.25,0.00,76390.12,66575.36,0.00,0.00,28519.88,31508.98,39323.67,35073.81,0.00,52761.79,25495.84,39598.81,893358.52
1585796879000,0.00,408107.24,433022.49,0.00,412056.81,0.00,271201.45,0.00,0.00,0.00,129176.59,146883.93,0.00,0.00,0.00,119867.66,184739.97,158764.88,147143.18,0.00,0.00,0.00,50888.63,0.00,111717.25,0.00,0.00,22614.04,59552.84,0.00,82024.97,43185.00,71125.80,86513.75,0.00,77151.67,65840.12,0.00,0.00,28519.88,31508.98,39323.67,35073.81,0.00,52100.27,25495.84,39598.81,898997.45
1585863338000,0.00,408107.24,426635.65,0.00,408560.68,0.00,270486.79,0.00,0.00,0.00,128986.72,147560.10,0.00,0.00,0.00,119190.49,184943.27,157694.00,148656.82,0.00,0.00,0.00,50888.63,0.00,110104.89,0.00,0.00,21944.24,58761.72,0.00,78944.69,41981.05,71125.80,86701.55,0.00,75684.78,65816.19,0.00,0.00,28519.88,32369.08,39949.05,35073.81,0.00,52867.85,25495.84,39598.81,919673.62
1585929737000,0.00,408107.24,422931.91,0.00,405964.73,0.00,269603.06,0.00,0.00,0.00,127190.72,148361.94,0.00,0.00,0.00,119190.49,182429.69,156518.02,148184.71,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,0.00,21615.57,58761.72,0.00,77760.77,41981.05,71125.80,84974.42,0.00,75302.07,64623.67,0.00,0.00,28519.88,33336.97,39918.64,35073.81,0.00,52867.85,25495.84,39598.81,918263.51
1585996683000,0.00,408107.24,423646.19,0.00,403654.16,0.00,268668.93,0.00,0.00,0.00,127802.03,149549.65,0.00,0.00,0.00,118774.82,183719.49,156911.16,147352.48,0.00,0.00,0.00,50888.63,0.00,108853.21,0.00,0.00,21869.20,58761.72,0.00,79856.95,41981.05,71125.80,84974.42,0.00,77444.44,65336.76,0.00,0.00,28519.88,33336.97,39671.86,34886.32,0.00,52726.03,25495.84,39598.81,906542.34
1586062656000,0.00,408107.24,435241.94,0.00,404183.24,0.00,268668.93,0.00,0.00,0.00,127802.03,149862.89,0.00,0.00,0.00,118728.52,185216.64,156418.78,148119.31,0.00,0.00,0.00,50888.63,0.00,109279.32,0.00,0.00,22013.74,58131.95,0.00,81289.23,41996.65,71125.80,86557.84,0.00,76666.32,63663.74,0.00,0.00,28519.88,33429.35,39022.78,34886.32,0.00,52280.07,25495.84,39598.81,902498.12
1586128910000,0.00,408107.24,426942.88,0.00,405726.28,0.00,268916.04,0.00,0.00,0.00,128335.20,149862.89,0.00,0.00,0.00,118728.52,185216.64,158692.95,145930.75,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,0.00,22597.37,59345.41,0.00,78239.78,41996.65,71125.80,82339.02,0.00,75094.86,62054.83,0.00,0.00,28519.88,33225.20,39022.78,34886.32,0.00,52712.48,25495.84,39596.28,913127.41
1586196243000,0.00,408107.24,423959.94,0.00,384714.47,0.00,272599.73,0.00,0.00,0.00,130708.30,151510.10,0.00,0.00,0.00,122662.61,176324.44,155107.50,147409.14,0.00,0.00,0.00,50888.63,0.00,110209.40,0.00,0.00,21982.77,60629.65,0.00,76625.50,41996.65,71125.80,82052.06,0.00,72741.81,61813.23,0.00,0.00,28519.88,33225.20,39501.10,34886.32,0.00,53612.34,25495.84,39596.28,916974.37
1586262341000,0.00,408107.24,425128.01,0.00,390295.92,0.00,270623.46,0.00,0.00,0.00,131168.84,151639.00,0.00,0.00,0.00,126328.19,176360.71,153612.23,149927.43,0.00,0.00,0.00,50888.63,0.00,111269.97,0.00,0.00,21983.01,61143.88,0.00,76865.81,41996.65,71125.80,82051.32,0.00,72884.66,62143.27,0.00,0.00,28519.88,33360.91,39440.76,35737.04,0.00,56606.87,25495.84,39596.28,941531.42
1586328645000,0.00,408107.24,422326.30,0.00,392984.97,0.00,264220.11,0.00,0.00,0.00,131703.27,151639.00,0.00,0.00,0.00,127087.40,177234.48,154445.39,147175.64,0.00,0.00,0.00,50888.63,0.00,110661.09,0.00,0.00,22212.18,60812.46,0.00,79054.80,41889.56,71125.80,76626.49,0.00,74017.11,61710.85,0.00,0.00,28519.88,33065.30,38670.56,36818.59,0.00,56606.87,25495.84,40466.32,936731.48
1586395095000,0.00,408107.24,420800.50,0.00,392949.61,0.00,260911.57,0.00,0.00,0.00,131703.27,151639.00,0.00,0.00,0.00,127444.46,177234.48,155288.47,146582.45,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,0.00,22034.66,60812.46,0.00,79476.80,41889.56,71125.80,77257.43,0.00,73229.55,62198.09,0.00,0.00,28519.88,31825.27,39147.70,36726.93,0.00,56606.87,25495.84,40466.32,934377.29
1586461589000,0.00,408107.24,423278.31,0.00,395021.39,0.00,264331.67,0.00,0.00,0.00,131662.96,151639.00,0.00,0.00,0.00,128903.12,178542.17,157271.42,146999.87,0.00,0.00,0.00,50888.63,0.00,110687.11,0.00,0.00,21548.51,60910.01,0.00,79890.12,41889.56,71125.80,74926.47,0.00,73389.86,62597.88,0.00,0.00,28519.88,31825.27,39147.70,36591.31,0.00,56606.87,25495.84,40466.32,936802.02
1586527803000,0.00,408107.24,419345.63,0.00,407893.32,0.00,263302.80,0.00,0.00,0.00,131662.96,150646.21,0.00,0.00,0.00,128689.59,181666.14,157365.64,145091.55,0.00,0.00,0.00,50888.63,0.00,109833.58,0.00,0.00,22226.83,62250.98,0.00,78026.24,41889.56,71125.80,82366.37,0.00,71644.77,62467.93,0.00,0.00,28519.88,31825.27,39147.70,38410.49,0.00,56606.87,25495.84,40466.32,935785.64
1586595384000,0.00,408107.24,424450.95,0.00,408782.98,0.00,265876.61,0.00,0.00,0.00,132278.75,149955.29,0.00,0.00,0.00,131924.78,182012.94,159182.62,146381.66,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,0.00,22081.78,62584.48,0.00,77417.39,41561.10,71125.80,79950.04,0.00,71896.45,62153.97,0.00,0.00,27358.94,31563.39,38627.87,38480.72,0.00,57789.27,25495.84,40466.32,814596.52
1586661725000,0.00,408107.24,416085.64,0.00,410494.14,0.00,266352.09,0.00,0.00,0.00,132286.03,152033.92,0.00,0.00,0.00,133374.58,182012.94,161119.43,147547.64,0.00,0.00,0.00,50888.63,0.00,108954.31,0.00,0.00,22081.78,62584.48,0.00,77215.45,41561.10,71125.80,79869.62,0.00,72858.77,63303.70,0.00,0.00,27358.94,31563.39,33715.08,40458.57,0.00,57789.27,25495.84,40466.32,824148.04
1586727352000,0.00,408107.24,421641.76,0.00,403654.24,0.00,267970.97,0.00,0.00,0.00,132286.03,152867.79,0.00,0.00,0.00,133374.58,179555.89,159614.99,144773.92,0.00,0.00,0.00,50888.63,0.00,112038.92,0.00,0.00,22081.78,62558.16,0.00,78684.90,41561.10,71131.19,77160.91,0.00,72858.77,63682.45,0.00,0.00,28058.95,31563.39,33715.08,39967.36,0.00,57789.27,25495.84,40466.32,819119.11
1586794113000,0.00,408107.24,418600.43,0.00,413414.03,0.00,269850.39,0.00,0.00,0.00,131494.33,153603.09,0.00,0.00,0.00,133685.39,185349.93,163789.38,146763.30,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,0.00,22081.78,63086.19,0.00,78276.26,41561.10,71131.19,78980.74,0.00,72057.03,62658.14,0.00,0.00,28058.95,30316.16,33973.46,40842.62,0.00,57151.26,25495.84,40466.32,821782.57
1586860055000,0.00,408107.24,424898.59,0.00,413216.83,0.00,269864.53,0.00,0.00,0.00,131847.62,153939.34,0.00,0.00,0.00,133954.39,184420.90,166202.50,145420.06,0.00,0.00,0.00,50888.63,0.00,108921.85,0.00,0.00,22213.30,63086.19,0.00,80663.20,41561.10,71131.19,79218.21,0.00,72057.03,63652.49,0.00,0.00,28058.95,30947.73,33821.63,40328.09,0.00,57151.26,25495.84,41111.56,832949.44
1586926685000,0.00,408107.24,427470.68,0.00,408346.29,0.00,272662.60,0.00,0.00,0.00,131575.46,157220.71,0.00,0.00,0.00,133647.01,183121.72,166757.87,145648.56,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,0.00,22436.72,63086.19,0.00,80416.46,41561.10,71131.19,78751.37,0.00,72487.31,63219.61,0.00,0.00,28058.95,30947.73,33821.63,42614.23,0.00,57151.26,25495.84,41111.56,848943.33
1586993289000,0.00,408107.24,439440.90,0.00,416919.03,0.00,273242.00,0.00,0.00,0.00,131241.08,157224.71,0.00,0.00,0.00,133963.58,184703.87,165195.86,146114.15,0.00,0.00,0.00,50888.63,0.00,109231.77,0.00,0.00,22436.72,63524.66,0.00,81223.82,37840.72,71131.19,77598.45,0.00,72487.31,64307.08,0.00,0.00,28058.95,30820.89,33707.38,45288.96,0.00,57151.26,25495.84,41111.56,834329.75
1587060295000,0.00,408107.24,427793.05,0.00,404943.92,0.00,269044.21,0.00,0.00,0.00,133727.33,157535.63,0.00,0.00,0.00,133588.21,181045.37,165580.75,145362.59,0.00,0.00,0.00,50888.63,0.00,108018.19,0.00,0.00,22436.72,62828.96,0.00,82754.23,37840.72,71131.19,77547.20,0.00,70939.95,62697.75,0.00,0.00,28058.95,29849.19,33707.38,44976.67,0.00,56643.38,25495.84,41111.56,839684.44
1587127928000,0.00,408107.24,438016.71,0.00,406634.54,0.00,265019.59,0.00,0.00,0.00,134062.18,158622.93,0.00,0.00,0.00,138396.75,182653.78,168900.09,145765.29,0.00,0.00,0.00,50888.63,0.00,110008.13,0.00,0.00,23004.73,63995.59,0.00,80081.45,37840.72,71446.93,78488.31,0.00,71874.84,63477.74,0.00,0.00,28058.95,29410.36,32474.84,45905.66,0.00,56958.40,25495.84,41111.56,867668.63
1587193459000,0.00,408107.24,433842.14,0.00,404489.01,0.00,266975.27,0.00,0.00,0.00,134295.48,157217.68,0.00,0.00,0.00,146611.09,181895.52,168333.41,146175.67,0.00,0.00,0.00,50888.63,0.00,111404.14,0.00,0.00,23322.69,63995.59,0.00,79687.87,37840.72,71446.93,78488.31,0.00,71874.84,62775.89,0.00,0.00,28057.13,29410.36,32089.04,45905.66,0.00,56958.40,25495.84,41111.56,867093.53
1587261633000,0.00,408107.24,438378.06,0.00,393497.40,0.00,262099.47,0.00,0.00,0.00,134774.81,159078.72,0.00,0.00,0.00,148358.98,179379.34,173229.52,147961.33,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,0.00,23150.50,62789.53,0.00,78094.22,37840.72,71446.93,78488.31,0.00,70547.10,62543.33,0.00,0.00,28057.13,29410.36,32535.33,45716.02,0.00,56958.40,25495.84,41111.56,864537.52
1587328233000,0.00,408107.24,436523.45,0.00,396096.56,0.00,247421.41,0.00,0.00,0.00,131832.63,159430.05,0.00,0.00,0.00,149892.32,179379.34,180928.93,147961.33,0.00,0.00,0.00,50888.63,0.00,110364.33,0.00,0.00,23258.04,62789.53,0.00,78199.63,37840.72,71788.95,80554.11,0.00,74680.55,62497.25,0.00,0.00,28057.13,29374.45,32535.33,45716.02,0.00,56538.39,25495.84,39739.22,857410.23
1587395247000,0.00,408107.24,436357.40,0.00,397414.77,0.00,260518.38,0.00,0.00,0.00,131359.09,165094.21,0.00,0.00,0.00,152069.98,179388.30,181817.10,147457.91,0.00,0.00,0.00,50888.63,0.00,110301.00,0.00,0.00,23585.31,62789.53,0.00,76040.45,37840.72,71788.95,83133.50,0.00,78574.70,63671.30,0.00,0.00,28057.13,29374.45,30983.49,45716.02,0.00,55712.57,25495.84,39739.22,852759.24
1587461100000,0.00,408107.24,453537.58,0.00,403717.88,0.00,256144.42,0.00,0.00,0.00,130053.19,165013.19,0.00,0.00,0.00,151236.31,182416.98,181230.07,147062.70,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,0.00,23585.31,62789.53,0.00,78866.79,37840.72,71788.95,87263.01,0.00,77013.89,63125.84,0.00,0.00,28057.13,29374.45,30129.58,45377.63,0.00,55626.15,25495.84,39739.22,859014.24
1587528273000,0.00,408107.24,461361.30,0.00,405518.49,0.00,261131.49,0.00,0.00,0.00,128743.61,162800.86,0.00,0.00,0.00,144900.79,182416.98,182008.87,150006.60,0.00,0.00,0.00,50888.63,0.00,109314.75,0.00,0.00,24790.90,63823.14,0.00,83845.92,37840.72,71788.95,87918.61,0.00,77449.81,64202.14,0.00,0.00,28057.13,29151.27,29728.12,45377.63,0.00,55292.85,25495.84,39739.22,848399.38
1587595166000,0.00,408107.24,457502.37,0.00,393923.20,0.00,260921.16,0.00,0.00,0.00,128439.87,162709.73,0.00,0.00,0.00,146935.45,180141.97,179146.36,148405.72,0.00,0.00,0.00,50888.63,0.00,108552.70,0.00,0.00,24790.90,63430.72,0.00,81948.52,37840.72,71788.95,81948.70,0.00,75341.45,65119.14,0.00,0.00,28057.13,29375.35,29728.12,49964.75,0.00,55292.85,25495.84,39739.22,836843.10
1587661694000,0.00,408107.24,459515.87,0.00,382926.89,0.00,259343.15,0.00,0.00,0.00,126890.04,160447.63,0.00,0.00,0.00,145424.02,173455.24,172952.34,146765.28,0.00,0.00,0.00,50888.63,0.00,107464.98,0.00,0.00,24723.74,62557.61,0.00,78360.36,37840.72,71788.95,81562.55,0.00,72579.78,63578.15,0.00,0.00,28057.13,29375.35,29315.52,54761.06,0.00,55292.85,25495.84,39739.22,835057.90
1587728239000,0.00,408107.24,465393.75,0.00,379449.08,0.00,263212.85,0.00,0.00,0.00,126179.48,157265.95,0.00,0.00,0.00,145735.29,172901.85,172089.05,146040.27,0.00,0.00,0.00,50888.63,0.00,106549.74,0.00,0.00,23979.01,62557.61,0.00,79114.17,37840.72,71788.95,79904.31,0.00,71682.48,64808.20,0.00,0.00,28057.13,29375.35,29240.19,51723.78,0.00,54553.02,25495.84,39739.22,855599.68
1587795751000,0.00,408107.24,469293.22,0.00,374339.22,0.00,256543.89,0.00,0.00,0.00,124906.34,155024.87,0.00,0.00,0.00,144841.89,172081.39,167062.58,142779.31,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,0.00,23905.39,62438.95,0.00,78989.19,37840.72,71840.33,78215.08,0.00,72860.87,63598.31,0.00,0.00,28057.13,29375.35,28738.16,54901.20,0.00,53851.26,25495.84,39739.22,859076.29
1587862819000,0.00,408107.24,503139.60,0.00,371056.85,0.00,251745.08,0.00,0.00,0.00,125648.89,154869.03,0.00,0.00,0.00,143859.44,172081.39,166056.22,139985.14,0.00,0.00,0.00,50888.63,0.00,104833.88,0.00,0.00,24377.91,61617.31,0.00,79384.04,37812.85,71840.33,78226.07,0.00,71969.29,62963.20,0.00,0.00,28057.13,28932.35,28743.94,50675.71,0.00,53851.26,25495.84,39739.22,855012.15
1587929252000,0.00,408107.24,501396.35,0.00,388431.31,0.00,252965.46,0.00,0.00,0.00,130313.36,160746.32,0.00,0.00,0.00,150396.51,175362.83,172192.00,151931.07,0.00,0.00,0.00,50888.63,0.00,108792.09,0.00,0.00,26355.25,63644.49,0.00,84090.47,37910.74,71840.33,79948.93,0.00,73997.92,65446.85,0.00,0.00,28057.13,28932.35,29837.25,49476.07,0.00,55585.27,25495.84,39739.22,864573.37
1587996928000,0.00,408107.24,495335.46,0.00,390125.30,0.00,257495.76,0.00,0.00,0.00,129614.70,159758.78,0.00,0.00,0.00,149847.81,173507.45,173774.10,151198.27,0.00,0.00,0.00,50888.63,0.00,108178.48,0.00,0.00,26976.04,63644.49,0.00,83283.33,37910.74,71840.33,80548.38,0.00,75857.29,65654.78,0.00,0.00,28143.77,28971.83,29837.25,53451.73,0.00,55585.27,25495.84,40708.17,863121.96
1588064059000,0.00,408107.24,493483.78,0.00,390317.92,0.00,259741.70,0.00,0.00,0.00,129626.29,160896.13,0.00,0.00,0.00,151921.64,173507.45,174300.26,150152.20,0.00,0.00,0.00,50888.63,0.00,108908.98,0.00,0.00,30927.03,63644.49,0.00,83169.62,37910.74,71840.33,79850.86,0.00,76349.80,65222.05,0.00,0.00,28143.77,28971.83,29837.25,53493.29,0.00,55585.27,25495.84,40708.17,853929.83
1588130892000,0.00,408107.24,499949.79,0.00,382994.13,0.00,252463.53,0.00,0.00,0.00,128596.28,154337.49,0.00,0.00,0.00,149904.05,172087.25,170083.96,147102.85,0.00,0.00,0.00,50888.63,0.00,107873.34,0.00,0.00,36438.26,65417.04,0.00,83949.28,37910.74,71840.33,79850.86,0.00,77894.81,64823.58,0.00,0.00,28239.95,28971.83,29370.24,50434.39,0.00,55458.35,25495.84,40708.17,849990.23
1588196815000,0.00,408107.24,495127.21,0.00,375192.75,0.00,254854.14,0.00,0.00,0.00,131686.28,158442.31,0.00,0.00,0.00,153427.99,169876.16,175829.65,146703.68,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,0.00,36527.26,65475.47,0.00,105409.29,38171.35,71840.33,77545.06,0.00,74993.28,66263.34,0.00,0.00,28212.46,28971.83,29983.55,46624.92,0.00,55458.35,25495.84,40507.96,851773.66
1588263775000,0.00,408107.24,499178.68,0.00,383977.98,0.00,249892.11,0.00,0.00,0.00,132082.23,158442.31,0.00,0.00,0.00,153458.49,172091.23,175062.97,148315.79,0.00,0.00,0.00,50888.63,0.00,108577.68,0.00,0.00,36044.59,64508.99,0.00,111069.56,38171.35,71840.33,78571.40,0.00,74516.48,67973.56,0.00,0.00,28212.46,28971.83,29983.55,47673.25,0.00,55458.35,25495.84,41508.40,857522.66
