timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,VIBBNT,AMPLBNT,REMBNT,MRPHBNT,MTLBNT,DATABNT,MFGBNT,MADBNT,XZARBNT,REALBNT,AGRIBNT,RVTBNT,AMNBNT,Other
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,104916.55,17562.97,0.00,0.00,65144.46,34727.92,36134.81,50888.63,0.00,36160.68,76046.28,29397.25,20082.83,716803.24
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,105870.85,16927.08,0.00,0.00,65544.09,34366.75,35121.39,50888.63,0.00,37204.71,76046.28,29397.25,19259.21,720527.35
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,103394.49,17155.12,0.00,0.00,62405.16,33654.73,35121.39,50888.63,0.00,37204.71,71844.55,29397.25,19259.21,720585.12
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,102621.35,16034.49,0.00,0.00,63064.66,33269.41,34644.97,50888.63,0.00,37204.71,72052.92,29397.25,18021.95,766642.23
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,103428.83,16164.63,0.00,0.00,63064.66,33135.64,37120.80,50888.63,0.00,37204.71,72052.92,29397.25,18514.78,779653.98
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,103976.49,15568.46,0.00,0.00,68728.78,53613.46,37924.82,50888.63,0.00,37204.71,72447.86,29397.25,18158.43,812131.46
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,104162.53,15907.83,0.00,0.00,66834.13,63153.23,37857.53,50888.63,0.00,37204.71,72447.86,28533.57,19032.29,821984.11
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,104714.53,16137.04,0.00,0.00,66229.95,64712.92,39796.86,50888.63,0.00,37204.71,73061.16,28533.57,18585.32,817972.55
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,106581.40,16499.19,0.00,0.00,65043.52,58250.26,39796.86,50888.63,0.00,37204.71,73061.16,28533.57,18703.10,835090.48
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,111492.69,15790.47,0.00,0.00,66624.17,66632.94,39175.27,50888.63,0.00,37204.71,73061.16,28533.57,18622.45,830869.18
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,108549.65,16142.28,0.00,0.00,65604.67,65824.74,38570.87,50888.63,0.00,37204.71,73061.16,28533.57,18044.58,853626.77
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,108634.00,17521.31,0.00,0.00,65968.80,68943.51,38570.87,50888.63,0.00,37204.71,73061.16,28519.88,17910.29,853976.53
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,107358.32,19997.11,0.00,0.00,65064.66,70014.27,38806.67,50888.63,0.00,37196.39,73061.16,28519.88,18892.51,853626.88
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,107254.78,20268.94,0.00,0.00,70941.49,69455.20,38806.67,50888.63,0.00,37196.39,73061.16,28519.88,18243.89,859152.15
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,106745.95,20268.94,0.00,0.00,89830.42,81457.09,38561.17,50888.63,0.00,37196.39,73061.16,28519.88,17297.39,858981.21
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,105846.70,22415.35,0.00,0.00,79573.48,78197.00,38648.41,50888.63,0.00,37196.39,73061.16,28519.88,17164.17,864615.93
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,107958.86,21992.19,0.00,0.00,86019.53,77578.89,39777.13,50888.63,0.00,37196.39,73061.16,28519.88,16883.90,861856.89
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,105591.34,22285.50,0.00,0.00,88352.16,74946.44,39264.25,50888.63,0.00,37196.39,73061.16,28519.88,16717.70,856159.27
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,108826.14,21189.53,0.00,0.00,87297.42,81401.09,39934.51,50888.63,0.00,37196.39,73061.16,28519.88,16705.23,856742.54
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,107315.82,21116.54,0.00,0.00,91638.70,78449.84,40201.73,50888.63,0.00,37196.39,73061.16,28519.88,16405.67,859248.82
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,109474.30,21038.34,0.00,0.00,83855.72,86408.05,39849.99,50888.63,0.00,37196.39,73061.16,28519.88,15985.70,857673.20
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,111611.43,21038.34,0.00,0.00,81850.85,83540.00,39849.99,50888.63,0.00,40454.51,72036.94,28519.88,16455.12,863584.77
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,111642.42,21778.31,0.00,0.00,76390.12,82682.75,39323.67,50888.63,0.00,40289.02,71125.80,28519.88,16397.46,874678.47
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,111717.25,22614.04,0.00,0.00,77151.67,82024.97,39323.67,50888.63,0.00,43185.00,71125.80,28519.88,16880.78,876048.04
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,110104.89,21944.24,0.00,0.00,75684.78,78944.69,39949.05,50888.63,0.00,41981.05,71125.80,28519.88,18517.35,896259.16
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,108853.21,21615.57,0.00,0.00,75302.07,77760.77,39918.64,50888.63,0.00,41981.05,71125.80,28519.88,17185.40,893384.67
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,108853.21,21869.20,0.00,0.00,77444.44,79856.95,39671.86,50888.63,0.00,41981.05,71125.80,28519.88,18241.18,881972.70
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,109279.32,22013.74,0.00,0.00,76666.32,81289.23,39022.78,50888.63,0.00,41996.65,71125.80,28519.88,17876.72,877871.21
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,110209.40,22597.37,0.00,0.00,75094.86,78239.78,39022.78,50888.63,0.00,41996.65,71125.80,28519.88,17778.84,889081.83
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,110209.40,21982.77,0.00,0.00,72741.81,76625.50,39501.10,50888.63,0.00,41996.65,71125.80,28519.88,17376.92,895714.11
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,111269.97,21983.01,0.00,0.00,72884.66,76865.81,39440.76,50888.63,0.00,41996.65,71125.80,28519.88,18637.56,921661.34
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110661.09,22212.18,0.00,0.00,74017.11,79054.80,38670.56,50888.63,0.00,41889.56,71125.80,28519.88,18823.71,917133.07
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,110687.11,22034.66,0.00,0.00,73229.55,79476.80,39147.70,50888.63,0.00,41889.56,71125.80,28519.88,18325.12,915096.87
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,110687.11,21548.51,0.00,0.00,73389.86,79890.12,39147.70,50888.63,0.00,41889.56,71125.80,28519.88,17675.47,913529.94
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,109833.58,22226.83,0.00,0.00,71644.77,78026.24,39147.70,50888.63,0.00,41889.56,71125.80,28519.88,17901.17,913908.15
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,108954.31,22081.78,0.00,0.00,71896.45,77417.39,38627.87,50888.63,0.00,41561.10,71125.80,27358.94,19510.72,790396.85
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,108954.31,22081.78,0.00,0.00,72858.77,77215.45,33715.08,50888.63,0.00,41561.10,71125.80,27358.94,19141.93,800203.93
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,112038.92,22081.78,0.00,0.00,72858.77,78684.90,33715.08,50888.63,0.00,41561.10,71131.19,28058.95,19141.93,797885.27
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,108921.85,22081.78,0.00,0.00,72057.03,78276.26,33973.46,50888.63,0.00,41561.10,71131.19,28058.95,19268.87,795611.51
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,108921.85,22213.30,0.00,0.00,72057.03,80663.20,33821.63,50888.63,0.00,41561.10,71131.19,28058.95,19268.87,799004.64
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,109231.77,22436.72,0.00,0.00,72487.31,80416.46,33821.63,50888.63,0.00,41561.10,71131.19,28058.95,19227.55,799432.26
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,109231.77,22436.72,0.00,0.00,72487.31,81223.82,33707.38,50888.63,0.00,37840.72,71131.19,28058.95,19147.25,784498.22
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,108018.19,22436.72,0.00,0.00,70939.95,82754.23,33707.38,50888.63,0.00,37840.72,71131.19,28058.95,19037.87,793348.73
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,110008.13,23004.73,0.00,0.00,71874.84,80081.45,32474.84,50888.63,0.00,37840.72,71446.93,28058.95,19292.28,796282.63
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,111404.14,23322.69,0.00,0.00,71874.84,79687.87,32089.04,50888.63,0.00,37840.72,71446.93,28057.13,19137.55,802939.33
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,110364.33,23150.50,0.00,0.00,70547.10,78094.22,32535.33,50888.63,0.00,37840.72,71446.93,28057.13,18865.82,796351.35
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,110364.33,23258.04,0.00,0.00,74680.55,78199.63,32535.33,50888.63,0.00,37840.72,71788.95,28057.13,18638.29,790883.84
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,110301.00,23585.31,0.00,0.00,78574.70,76040.45,30983.49,50888.63,0.00,37840.72,71788.95,28057.13,18638.29,772529.79
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,109314.75,23585.31,0.00,0.00,77013.89,78866.79,30129.58,50888.63,0.00,37840.72,71788.95,28057.13,18204.17,770007.47
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,109314.75,24790.90,0.00,0.00,77449.81,83845.92,29728.12,50888.63,0.00,37840.72,71788.95,28057.13,18780.55,767614.44
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,108552.70,24790.90,0.00,0.00,75341.45,81948.52,29728.12,50888.63,0.00,37840.72,71788.95,28057.13,18546.22,765994.10
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,107464.98,24723.74,0.00,0.00,72579.78,78360.36,29315.52,50888.63,0.00,37840.72,71788.95,28057.13,18603.05,764373.05
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,106549.74,23979.01,0.00,0.00,71682.48,79114.17,29240.19,50888.63,0.00,37840.72,71788.95,28057.13,18425.63,788681.22
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,104833.88,23905.39,0.00,0.00,72860.87,78989.19,28738.16,50888.63,0.00,37840.72,71840.33,28057.13,17914.72,792912.77
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,104833.88,24377.91,0.00,0.00,71969.29,79384.04,28743.94,50888.63,0.00,37812.85,71840.33,28057.13,17463.01,792847.21
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,108792.09,26355.25,0.00,0.00,73997.92,84090.47,29837.25,50888.63,0.00,37910.74,71840.33,28057.13,17971.28,805972.06
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,108178.48,26976.04,0.00,0.00,75857.29,83283.33,29837.25,50888.63,0.00,37910.74,71840.33,28143.77,17907.98,803524.03
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,108908.98,30927.03,0.00,0.00,76349.80,83169.62,29837.25,50888.63,0.00,37910.74,71840.33,28143.77,18566.59,792154.51
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,107873.34,36438.26,0.00,0.00,77894.81,83949.28,29370.24,50888.63,0.00,37910.74,71840.33,28239.95,18540.55,791324.50
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,108577.68,36527.26,0.00,0.00,74993.28,105409.29,29983.55,50888.63,0.00,38171.35,71840.33,28212.46,18204.76,787361.24
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,108577.68,36044.59,0.00,0.00,74516.48,111069.56,29983.55,50888.63,0.00,38171.35,71840.33,28212.46,19087.11,791101.74
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,110047.96,34537.04,0.00,0.00,75045.15,107808.59,30400.79,50888.63,0.00,38388.43,72154.55,28212.46,18854.87,794988.51
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110047.96,28394.16,0.00,0.00,74523.75,104863.44,31591.61,50888.63,0.00,38180.79,72154.55,31758.58,18883.33,790783.81
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,110552.18,28347.02,0.00,0.00,74523.75,103046.72,31591.61,50888.63,0.00,38289.06,72154.55,31659.61,19086.65,792206.57
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,112227.03,27752.81,0.00,0.00,74060.52,100065.92,32194.59,50888.63,0.00,38289.06,72154.55,31659.61,20109.31,791683.29
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,28023.86,0.00,0.00,76142.32,102414.25,32194.59,50888.63,0.00,38289.06,72257.40,31659.61,18779.97,790263.10
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,114300.58,28123.86,0.00,0.00,75097.93,109916.46,32194.59,50888.63,0.00,38289.06,72257.40,31659.61,19550.32,793436.34
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,114300.58,28123.86,0.00,0.00,75097.93,109645.04,32194.59,50888.63,0.00,38289.06,72257.40,31659.61,19050.63,793651.92
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,114300.58,28123.86,0.00,0.00,74051.07,107451.41,32194.59,50888.63,0.00,38289.06,72257.40,31609.51,18410.30,795893.52
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,114351.70,28123.86,0.00,0.00,74051.07,103347.42,32194.59,50888.63,0.00,38103.40,72257.40,31609.51,18521.19,794272.44
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,110866.39,27720.88,0.00,0.00,75645.59,107114.89,32194.59,50888.63,0.00,38103.40,72257.40,31609.51,18744.45,794943.47
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,110866.39,26430.98,0.00,0.00,74547.53,109429.34,31785.38,50888.63,0.00,38103.40,72773.18,31609.51,17910.20,772942.20
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,111906.73,24883.57,0.00,0.00,74547.53,106424.26,31380.72,50888.63,0.00,38103.40,72773.18,31613.89,19158.72,768221.16
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,110857.88,25834.72,0.00,0.00,74547.53,108474.47,31355.51,50888.63,0.00,38103.40,72773.18,31613.89,19481.98,773083.08
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,111348.54,25834.72,0.00,0.00,74547.53,108520.93,31355.51,50888.63,0.00,38103.40,72773.18,31613.89,18849.53,773641.74
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,25834.72,0.00,0.00,74547.53,109588.86,31944.28,50888.63,0.00,38103.40,72773.18,31613.89,18781.35,779634.77
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,110325.31,25834.72,0.00,0.00,74547.53,109095.07,31944.28,50888.63,0.00,38103.40,72773.18,31613.89,18688.70,774670.19
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,110325.31,25577.70,0.00,0.00,74547.53,107881.67,31944.28,50888.63,0.00,38028.58,72773.18,31613.89,17994.37,775822.33
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,111341.27,25577.70,0.00,0.00,73506.03,104777.78,31944.28,50888.63,0.00,38028.58,72773.18,31613.89,17618.09,778244.73
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,110290.42,25120.76,0.00,0.00,73955.99,106293.69,31944.28,50888.63,0.00,38028.58,72773.18,31613.89,17582.80,782555.21
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,110290.42,25559.05,0.00,0.00,73955.99,106987.32,31944.28,50888.63,0.00,38028.58,72773.18,31613.89,18762.81,781254.47
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,112292.85,25459.38,0.00,0.00,71577.48,105809.58,31944.28,50888.63,0.00,37693.46,72963.25,31613.89,18153.78,772847.32
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,100933.68,24174.00,0.00,0.00,66665.83,96870.92,30121.40,50888.63,0.00,37485.62,72963.25,31333.14,18133.87,744032.48
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,93446.91,21651.10,0.00,0.00,58303.83,85152.26,28129.95,50888.63,0.00,37485.62,72446.86,30504.30,21495.00,689891.57
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,94155.42,23322.50,0.00,0.00,60384.77,86913.26,27080.88,50888.63,0.00,37485.62,72446.86,30413.83,18875.88,647953.42
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,97043.06,23322.50,0.00,0.00,61488.69,89627.05,27596.94,50888.63,0.00,37485.62,72446.86,30413.83,17860.37,648948.38
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,99648.53,23956.31,0.00,0.00,64506.17,90779.84,28678.23,50888.63,0.00,37485.62,72446.86,30413.83,18869.22,656732.91
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,101216.84,23956.31,0.00,0.00,64506.17,91067.87,28678.23,50888.63,0.00,37485.62,72446.86,30413.83,22972.40,658251.08
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,99921.09,24406.19,0.00,0.00,64448.38,88470.34,28678.23,50888.63,0.00,37485.62,72446.86,30413.83,22257.08,658428.49
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,99173.58,23117.18,0.00,0.00,63026.22,85672.32,27931.46,50888.63,0.00,37485.62,72446.86,30313.18,20906.09,642881.27
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,87659.42,19477.77,0.00,0.00,54602.39,75469.77,24932.99,50888.63,0.00,37038.09,72099.96,30313.18,18927.67,600442.26
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,82660.93,19346.74,0.00,0.00,52495.61,73324.53,24330.87,50888.63,0.00,37038.09,71652.80,30313.18,23028.74,593097.86
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,85251.18,18778.29,0.00,0.00,53262.64,74590.10,24330.87,50888.63,0.00,37038.09,72159.73,30313.18,25501.22,596662.85
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,82713.92,17294.12,0.00,0.00,51847.92,70722.78,23211.70,50888.63,0.00,37038.09,72159.73,30313.18,23053.03,581722.65
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,81624.03,17756.59,0.00,0.00,53677.20,71056.33,23212.72,50888.63,0.00,37038.09,72159.73,30313.18,21906.84,623863.42
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,75662.50,16722.42,0.00,0.00,49156.99,66189.37,22609.76,50888.63,0.00,37038.09,72002.91,30313.18,21700.56,609485.82
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,70161.50,15718.59,0.00,0.00,45440.62,59829.30,21248.38,50888.63,0.00,37007.24,67866.06,30313.18,20657.44,579567.95
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,63150.70,14310.24,0.00,0.00,41292.23,53404.65,19918.96,50888.63,0.00,36253.79,61267.46,30313.18,18976.85,543646.55
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,69879.58,15074.49,0.00,0.00,43678.32,58220.83,20870.67,50888.63,0.00,36205.31,61267.46,30313.18,19787.87,564939.11
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,71111.04,15971.98,0.00,0.00,45306.41,57011.02,21697.00,50888.63,0.00,36041.99,61267.46,30261.10,19034.62,568994.30
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,71860.60,15300.49,0.00,0.00,44463.18,55298.20,21225.23,50888.63,0.00,36041.99,61267.46,30261.10,18732.72,563190.98
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,70708.65,14740.80,0.00,0.00,43301.27,53223.10,20815.66,50888.63,0.00,36041.99,61267.46,30261.10,17823.63,553460.42
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,73186.23,15256.30,0.00,0.00,44303.73,55410.92,21630.88,50888.63,0.00,35851.20,61298.14,30261.10,17012.91,557246.37
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,72652.88,15009.08,0.00,0.00,44303.73,55466.77,21157.71,50888.63,0.00,35662.41,61242.91,30261.10,16730.52,556003.80
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,72652.88,15158.28,0.00,0.00,44303.73,56627.28,21157.71,50888.63,0.00,33193.87,61242.91,30261.10,18099.08,558214.15
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,72847.30,15158.28,0.00,0.00,44145.60,56700.40,20377.77,50888.63,0.00,33193.87,60548.25,30261.10,19118.45,558518.93
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,72847.30,15190.93,0.00,0.00,44573.73,57003.27,20377.77,50888.63,0.00,33176.80,60548.25,30174.55,19152.53,557745.05
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,73322.16,15190.93,0.00,0.00,44573.73,56388.44,20377.77,50888.63,0.00,33176.80,61022.42,30174.55,18609.10,555532.26
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,73713.25,14792.62,0.00,0.00,45291.59,55548.26,20377.77,50888.63,0.00,33176.80,60985.49,30174.55,18974.15,554997.26
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,68086.36,13595.96,0.00,0.00,42249.68,51623.59,19338.59,50888.63,0.00,33176.80,60624.60,30174.55,17294.67,540986.44
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,68393.66,13253.47,0.00,0.00,42147.20,50262.92,18664.77,50888.63,0.00,33176.80,59988.55,30174.55,17061.77,528340.42
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,68994.01,13590.03,0.00,0.00,41592.45,50759.53,19056.74,50888.63,0.00,33176.80,59988.55,30174.55,17939.91,527551.42
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,68308.21,13590.03,0.00,0.00,42265.46,51361.45,25540.67,50888.65,0.00,33176.80,59988.55,30174.55,16661.28,535080.40
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,64070.65,12517.58,0.00,0.00,39873.51,48166.60,39014.87,50888.65,0.00,33176.80,59988.55,30174.55,15619.66,520472.15
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,65841.22,13026.29,0.00,0.00,40831.16,49890.36,35407.76,50888.65,0.00,33166.08,42852.79,30174.55,15309.96,515337.06
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,60345.95,12045.11,0.00,0.00,38257.99,46335.94,36786.86,50888.65,0.00,31451.04,38224.21,30174.55,15480.14,503235.53
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,61077.89,12193.56,0.00,0.00,38048.08,47406.10,35703.45,50888.65,0.00,31465.71,38246.29,30174.55,15893.10,508019.04
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,61860.39,11991.54,0.00,0.00,38060.65,46999.53,35730.32,50888.65,0.00,31465.71,38257.96,30174.55,15733.43,506421.71
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,61487.53,11836.80,0.00,0.00,37499.95,45839.68,37839.26,50888.65,0.00,31465.71,38257.96,30174.55,15671.63,501579.53
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,62453.40,12252.42,0.00,0.00,38243.57,46550.34,40829.90,50888.65,0.00,31465.71,46766.08,30085.94,16043.02,505894.25
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,61590.23,12092.53,0.00,0.00,37396.13,45539.36,43714.44,50888.65,0.00,31465.71,39107.75,30085.94,15869.08,504925.46
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,61590.23,12092.53,0.00,0.00,37812.30,45539.36,46765.30,50888.72,0.00,31465.71,39107.75,30085.94,15019.17,502585.57
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,61590.23,12575.19,0.00,0.00,37812.30,44698.56,64565.03,50888.72,0.00,31493.02,38591.34,29840.67,14820.18,506981.46
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,65094.41,13330.89,0.00,0.00,39984.60,47121.38,57656.96,50888.72,0.00,31493.02,38591.34,29840.67,15294.05,519353.58
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,64537.10,13188.99,0.00,0.00,40284.33,46572.40,54160.81,50888.72,0.00,31493.02,38591.34,29840.67,15201.49,520800.11
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,62262.32,12594.61,0.00,0.00,38368.31,45240.64,48307.88,50888.72,0.00,31421.48,38591.34,29840.67,14905.85,511669.16
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,60393.92,12387.41,0.00,0.00,37728.79,44784.50,44983.91,50888.72,0.00,31421.48,38591.34,30052.29,14601.86,509905.62
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,60734.57,12384.18,0.00,0.00,37728.79,44490.20,41521.25,50888.72,33017.55,37266.71,38591.34,30052.29,14115.30,506615.45
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,60744.95,12400.61,0.00,0.00,37520.16,43785.13,37844.61,50888.72,32772.27,37266.71,38591.34,30052.29,13979.32,507601.80
