timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,MTLBNT,WBTC,SANBNT,J8TBNT,SNTBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,FKXBNT,RVTBNT,REALBNT,MRPHBNT,ELETBNT,UPBNT,DATABNT,FLIXXBNT,CEEKBNT,EGXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,MFGBNT,LDCBNT,SRNBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1557655069000,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,0.00,94582.55,99135.53,0.00,139208.07,0.00,111865.24,0.00,84308.81,68375.99,90026.84,0.00,0.00,57209.47,0.00,0.00,30294.03,0.00,0.00,0.00,38729.05,0.00,53800.02,49127.45,34671.83,82056.80,0.00,39329.56,0.00,0.00,0.00,0.00,22563.73,209618.52,40281.48,31830.93,0.00,0.00,26178.02,36562.08,0.00,0.00,0.00,15581.47,185724.87,17907.28,40525.62,27886.51,31057.50,37544.75,0.00,29635.92,17188.17,0.00,0.00,23526.41,0.00,0.00,23077.22,385896.18
1557722567000,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,0.00,94544.68,100569.54,0.00,142810.33,0.00,111234.93,0.00,84163.11,68277.74,89835.04,0.00,0.00,57741.26,0.00,0.00,30942.44,0.00,0.00,0.00,37420.43,0.00,58607.82,49081.57,34671.83,82981.19,0.00,39178.19,0.00,0.00,0.00,0.00,22563.73,209618.52,40287.62,31565.93,0.00,0.00,25621.38,36562.08,0.00,0.00,0.00,15814.92,189812.19,18205.28,37287.96,27886.51,30309.00,37162.17,0.00,28458.63,17236.67,0.00,0.00,24461.16,0.00,0.00,23479.68,385053.41
1557790675000,0.00,408107.24,0.00,267047.53,0.00,0.00,0.00,0.00,94245.77,98892.39,0.00,142717.68,0.00,107349.97,0.00,86095.73,64351.08,90292.90,0.00,0.00,56003.90,0.00,0.00,30536.41,0.00,0.00,0.00,37420.43,0.00,56319.42,48418.02,36032.52,83149.77,0.00,38956.67,0.00,0.00,0.00,0.00,22563.56,207932.67,41335.93,31347.11,0.00,0.00,25049.43,35593.58,0.00,0.00,0.00,16084.04,187468.83,18173.71,37184.24,29481.96,30309.00,36238.61,0.00,28082.69,17666.33,0.00,0.00,24228.42,0.00,0.00,21667.54,381932.02
1557857642000,0.00,408107.24,0.00,266650.13,0.00,0.00,0.00,0.00,94825.42,95872.34,0.00,136834.57,0.00,104128.36,0.00,84036.48,64250.05,89114.31,0.00,0.00,54218.18,0.00,0.00,30866.57,0.00,0.00,0.00,36943.22,0.00,55146.05,46814.34,35609.83,83415.01,0.00,39790.81,0.00,0.00,0.00,0.00,22563.56,207932.67,41743.63,31828.23,0.00,0.00,24886.52,35551.91,0.00,0.00,0.00,16466.11,183318.76,18288.59,37226.80,30253.39,30309.00,36484.74,0.00,27811.45,17979.75,0.00,0.00,23526.00,0.00,0.00,21014.95,383127.35
1557924398000,0.00,408107.24,0.00,257356.52,0.00,0.00,0.00,0.00,94244.27,93022.34,0.00,134354.59,0.00,103180.96,0.00,82138.51,63895.59,89517.56,0.00,0.00,53538.66,0.00,0.00,30390.70,0.00,0.00,0.00,36943.22,0.00,53526.28,47181.80,33841.57,79740.48,0.00,39611.28,0.00,0.00,0.00,0.00,22563.39,210928.71,43444.74,31100.50,0.00,0.00,24623.60,35773.09,0.00,0.00,0.00,15861.97,175529.92,18266.11,36880.82,30679.32,30279.18,36799.65,0.00,27321.96,17949.60,0.00,0.00,22994.94,0.00,0.00,21257.58,375811.46
1557992058000,0.00,408107.24,0.00,257963.87,0.00,0.00,0.00,0.00,92727.37,88721.35,0.00,133143.57,0.00,102398.85,0.00,82312.74,63874.40,87467.11,0.00,0.00,52263.08,0.00,0.00,30070.01,0.00,0.00,0.00,37503.34,0.00,54804.00,46728.72,32727.37,77847.70,0.00,40139.69,0.00,0.00,0.00,0.00,22563.39,215253.15,43444.74,31473.53,0.00,0.00,25113.46,35601.78,0.00,0.00,0.00,14860.56,169298.24,18474.32,36737.91,29216.98,28530.15,38681.23,0.00,26923.83,17337.95,0.00,0.00,22812.27,0.00,0.00,21026.52,375285.62
1558059268000,0.00,408107.24,0.00,257941.83,0.00,0.00,0.00,0.00,91015.08,90364.41,0.00,127479.74,0.00,102942.18,0.00,83227.87,63640.30,88729.98,0.00,0.00,52318.11,0.00,0.00,29666.02,0.00,0.00,0.00,37503.34,0.00,53669.82,45765.73,32799.98,76687.63,0.00,38880.33,0.00,0.00,0.00,0.00,22962.98,213805.99,43322.97,30476.97,0.00,0.00,24696.42,35831.86,0.00,0.00,0.00,13066.32,171457.30,18257.32,36376.71,28835.34,28530.15,39337.67,0.00,26892.34,17337.95,0.00,0.00,22790.75,0.00,0.00,20373.62,370551.31
1558126732000,0.00,408107.24,0.00,270612.29,0.00,0.00,0.00,0.00,92509.58,93298.36,0.00,133753.65,0.00,104161.13,0.00,82876.39,62948.44,87742.09,0.00,0.00,51826.72,0.00,0.00,29324.95,0.00,0.00,0.00,37496.93,0.00,54116.82,47129.42,33056.64,80492.22,0.00,39056.42,0.00,0.00,0.00,0.00,22962.98,213814.06,43495.29,30817.71,0.00,0.00,24945.45,35855.35,0.00,0.00,0.00,13168.11,179898.47,18486.38,29383.75,27640.15,28546.20,39508.22,0.00,27235.57,17337.95,0.00,0.00,22794.17,0.00,0.00,20377.06,371822.81
1558194179000,0.00,408107.24,0.00,269517.84,0.00,0.00,0.00,0.00,94565.47,93155.24,0.00,127189.54,0.00,107061.24,0.00,83635.12,60666.10,88141.61,0.00,0.00,53433.76,0.00,0.00,29763.34,0.00,0.00,0.00,35085.29,0.00,55483.31,46548.51,32891.05,81814.90,0.00,39663.13,0.00,0.00,0.00,0.00,22966.41,213031.87,44560.94,29709.86,0.00,0.00,25257.42,35855.35,0.00,0.00,0.00,12567.43,179597.02,18486.38,35583.41,27681.19,28697.95,39444.34,0.00,26898.37,17341.38,0.00,0.00,22794.17,0.00,0.00,21558.64,369803.91
1558262228000,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,0.00,92652.63,90666.04,0.00,119870.88,0.00,105674.40,0.00,83790.27,61577.81,88113.91,0.00,0.00,51942.04,0.00,0.00,29900.70,0.00,0.00,0.00,35014.64,0.00,53868.41,45774.17,33407.64,81089.26,0.00,39411.99,0.00,0.00,0.00,0.00,22966.41,211099.93,44390.49,29726.07,0.00,0.00,25115.86,35855.35,0.00,0.00,0.00,12754.77,172657.22,18486.38,34062.74,27443.04,28697.95,39625.99,0.00,27581.81,17341.38,0.00,0.00,22295.35,0.00,0.00,21154.74,367927.11
1558329711000,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,0.00,93205.97,91844.97,0.00,120524.63,0.00,104661.03,0.00,85273.79,60540.24,88678.93,0.00,0.00,51942.04,0.00,0.00,30799.23,0.00,0.00,0.00,35011.02,0.00,53235.59,45741.41,33793.57,82604.85,0.00,39327.02,0.00,0.00,0.00,0.00,22966.41,210736.79,44422.66,29301.11,0.00,0.00,25261.66,35442.65,0.00,0.00,0.00,12055.98,175346.31,18486.38,33482.95,27477.97,28723.84,39515.00,0.00,26541.48,16053.40,0.00,0.00,21911.76,0.00,0.00,22039.29,365475.09
1558397321000,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,0.00,93956.70,91441.49,0.00,120240.83,0.00,104230.49,0.00,85611.85,60627.23,88537.45,0.00,0.00,51942.04,0.00,0.00,30242.43,0.00,0.00,0.00,34980.42,0.00,53078.37,45401.56,33652.83,82096.38,0.00,39237.15,0.00,0.00,0.00,0.00,22987.28,207367.66,42246.26,30039.02,0.00,0.00,25425.60,35317.81,0.00,0.00,0.00,11969.42,174020.60,18486.38,34674.77,26687.40,28723.84,40226.59,0.00,26779.47,16053.40,0.00,0.00,21911.76,0.00,0.00,22039.29,366285.14
1558466162000,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,0.00,94407.36,91492.06,0.00,119847.76,0.00,108413.42,0.00,86207.35,58547.83,87631.17,0.00,0.00,51677.66,0.00,0.00,30346.58,0.00,0.00,0.00,33840.57,0.00,56511.00,46841.58,33652.83,81747.35,0.00,39652.73,0.00,0.00,0.00,0.00,22936.17,201763.44,43760.00,29462.58,0.00,0.00,26763.15,35228.48,0.00,0.00,0.00,11879.22,173355.78,18486.38,31324.45,25997.29,24072.98,37378.25,0.00,27526.99,16053.40,0.00,0.00,22258.28,0.00,0.00,21467.91,368670.42
1558533192000,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,0.00,94702.16,91528.79,0.00,120865.81,0.00,108439.00,0.00,87007.02,59157.05,87709.90,0.00,0.00,52802.54,0.00,0.00,30043.35,0.00,0.00,0.00,31423.10,0.00,56151.86,49184.65,33467.44,82482.76,0.00,39503.40,0.00,0.00,0.00,0.00,22963.77,180890.21,43506.46,30458.49,0.00,0.00,26704.68,35080.81,0.00,0.00,0.00,11866.39,175345.84,18486.38,30318.46,26032.34,25260.16,37378.25,0.00,27479.43,16053.40,0.00,0.00,21875.97,0.00,0.00,21467.91,368109.61
1558601405000,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,0.00,95254.58,92905.02,0.00,121597.91,0.00,109553.81,0.00,87415.80,59612.61,89868.21,0.00,0.00,52759.25,0.00,0.00,30711.58,0.00,0.00,0.00,31267.27,0.00,55913.52,48319.23,33923.93,83203.68,0.00,39738.96,0.00,0.00,0.00,0.00,22963.77,180766.73,43318.48,29770.77,0.00,0.00,28942.67,34663.03,0.00,0.00,0.00,13877.76,179172.46,19500.08,30785.36,25010.76,25422.29,37309.40,0.00,28180.53,16053.40,0.00,0.00,22225.87,0.00,0.00,21817.49,369829.07
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,95643.67,93287.85,0.00,121556.06,0.00,112293.90,0.00,86776.49,60947.41,90702.48,0.00,0.00,52198.91,0.00,0.00,30093.82,0.00,0.00,0.00,31263.76,0.00,56692.31,49703.57,34098.41,81724.91,0.00,39770.62,0.00,0.00,0.00,0.00,23016.08,178013.69,43240.95,29737.14,0.00,0.00,28819.95,34663.03,0.00,0.00,0.00,15889.13,177503.18,20110.88,31488.38,26959.12,25422.29,37197.54,0.00,27029.98,16053.40,0.00,0.00,22228.66,0.00,0.00,21782.34,369989.33
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,95773.26,92007.33,0.00,122341.17,0.00,109365.24,0.00,85782.14,60239.98,100660.46,0.00,0.00,51223.36,0.00,0.00,30531.18,0.00,0.00,0.00,31244.39,0.00,55027.46,47575.62,34098.41,81116.38,0.00,39583.41,0.00,0.00,0.00,0.00,23016.08,177970.22,43244.44,30085.61,0.00,0.00,27456.60,34663.03,0.00,0.00,0.00,16589.83,177503.18,20419.73,31508.81,27914.54,25422.29,37197.54,0.00,26676.15,16042.99,0.00,0.00,22353.71,0.00,0.00,21458.49,370709.46
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,97027.23,91723.29,0.00,121728.04,0.00,108903.38,0.00,85695.10,60333.88,111199.55,0.00,0.00,51160.86,0.00,0.00,29389.00,0.00,0.00,0.00,31248.99,0.00,54770.78,48128.68,34098.41,80214.79,0.00,39422.36,0.00,0.00,0.00,0.00,23016.08,177321.11,43241.80,29916.63,0.00,0.00,27174.54,34518.13,0.00,0.00,0.00,16589.83,177503.18,20419.73,32109.47,29228.14,24729.37,37564.29,0.00,26676.15,16042.99,0.00,0.00,22334.08,0.00,0.00,21408.14,373327.07
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,97883.73,92155.89,0.00,119763.37,0.00,111233.15,0.00,86836.93,60001.92,108050.07,0.00,0.00,51966.75,0.00,0.00,29468.89,0.00,0.00,0.00,31248.99,0.00,55873.65,48423.63,34098.41,80865.99,0.00,40167.11,0.00,0.00,0.00,0.00,23016.08,177064.78,42915.90,29168.92,0.00,0.00,28601.26,34414.36,0.00,0.00,0.00,16589.83,176102.49,20419.73,31629.57,29038.69,24729.37,36198.61,0.00,26133.48,15794.05,0.00,0.00,22421.59,0.00,0.00,21724.58,371909.38
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,97344.72,90544.12,0.00,118698.17,0.00,111089.55,0.00,85853.96,60280.59,103511.69,0.00,0.00,51799.89,0.00,0.00,28364.22,0.00,0.00,0.00,31248.99,0.00,54760.70,46875.36,34422.68,82063.79,0.00,40452.29,0.00,0.00,0.00,0.00,23033.09,177186.41,42791.44,28958.35,0.00,0.00,27914.03,33024.41,0.00,0.00,0.00,12135.16,175926.94,20514.17,31485.69,26546.68,24729.37,36198.61,0.00,25701.46,15576.05,0.00,0.00,22407.72,0.00,0.00,21178.09,360373.77
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,98049.98,90398.99,0.00,121111.57,0.00,110154.88,0.00,86151.60,61107.90,101600.96,0.00,0.00,51450.47,0.00,0.00,28685.92,0.00,0.00,0.00,31880.36,0.00,53889.78,46933.71,34642.97,82745.31,0.00,42133.18,0.00,14155.54,0.00,0.00,23033.09,176775.81,42479.47,29313.00,0.00,0.00,28090.68,33024.41,0.00,0.00,0.00,12877.45,173955.57,20631.76,31270.77,26734.22,24729.37,36249.90,0.00,25835.20,15576.05,0.00,0.00,22182.80,0.00,0.00,21273.78,357135.26
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,97694.58,90032.86,0.00,121228.72,0.00,110141.64,0.00,86015.90,60899.23,98660.52,0.00,0.00,51450.47,0.00,0.00,28947.23,0.00,0.00,0.00,31880.36,0.00,53980.74,47290.50,34642.97,82745.31,0.00,41013.00,0.00,13530.94,0.00,0.00,23033.09,172807.73,42479.47,29560.06,0.00,0.00,28093.53,32601.11,0.00,0.00,0.00,10548.79,173955.57,20643.97,31270.77,27332.30,24885.26,35786.74,0.00,25907.98,15576.05,0.00,0.00,22182.80,0.00,0.00,20915.47,366973.44
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,98923.24,90018.63,0.00,119719.74,0.00,109651.91,0.00,86373.25,59337.97,98305.74,0.00,0.00,51450.47,0.00,0.00,32454.02,0.00,0.00,0.00,33693.93,0.00,54512.25,47509.46,34528.99,82745.31,0.00,41079.38,0.00,12182.48,0.00,0.00,23033.09,170069.78,42424.28,30481.47,0.00,0.00,28096.37,32661.32,0.00,0.00,0.00,10620.69,173955.57,22534.00,31207.62,27485.55,24885.26,36142.58,0.00,26333.75,15393.42,0.00,0.00,22127.75,0.00,0.00,20964.72,368621.09
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,97876.09,89490.61,0.00,120825.79,0.00,110572.68,0.00,86170.34,59987.15,92903.68,0.00,0.00,51972.46,0.00,0.00,33349.83,0.00,0.00,0.00,34048.13,0.00,54472.64,47330.85,33895.57,82745.31,0.00,40653.01,0.00,11370.53,0.00,0.00,23033.09,168144.12,42159.96,30492.06,0.00,0.00,28386.31,32053.56,0.00,0.00,0.00,10620.69,173955.57,22534.00,32091.34,26145.35,24885.26,35703.62,0.00,26867.92,15393.42,0.00,0.00,22044.56,0.00,0.00,20491.31,367199.22
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,98161.39,91956.20,0.00,125281.00,0.00,110299.78,0.00,88345.17,60127.21,95211.12,0.00,0.00,52884.42,0.00,0.00,31821.97,0.00,0.00,0.00,34753.27,0.00,59882.60,47145.13,34867.31,82881.03,0.00,40420.33,0.00,11243.09,0.00,0.00,23210.91,167815.13,42159.96,29921.24,0.00,0.00,28512.26,31515.15,0.00,0.00,0.00,12851.14,174799.46,23283.12,31726.54,29369.43,24885.26,35825.40,0.00,27156.38,15202.75,0.00,0.00,22211.21,0.00,0.00,20377.18,368199.79
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,99066.85,91619.17,0.00,121184.19,0.00,110290.34,0.00,88408.45,60291.70,93620.35,0.00,0.00,52433.96,0.00,0.00,32991.23,0.00,0.00,0.00,34580.85,0.00,65339.87,47145.13,34699.55,83236.02,0.00,40173.79,0.00,12536.84,0.00,0.00,23210.91,167971.36,43312.24,30241.79,0.00,0.00,29240.48,31560.58,0.00,0.00,0.00,13437.76,174817.06,23283.12,31742.62,29369.43,25161.38,35111.64,0.00,27000.78,14736.83,0.00,0.00,22368.82,0.00,0.00,20911.89,366789.74
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,98487.69,90800.87,0.00,121550.26,0.00,112276.23,0.00,87515.48,60934.22,95473.12,0.00,0.00,51900.93,0.00,0.00,31088.40,0.00,0.00,0.00,34580.85,0.00,62399.37,46740.91,34419.35,83236.02,0.00,40202.07,0.00,12833.34,0.00,0.00,23210.91,163584.67,43169.72,31670.27,0.00,0.00,30063.93,31358.36,0.00,0.00,0.00,12477.40,173401.66,23283.12,32535.91,30312.93,25161.38,34135.12,0.00,26847.88,14772.60,0.00,0.00,21948.46,0.00,0.00,23298.95,368127.00
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,98786.60,90439.18,0.00,120708.44,0.00,112632.42,0.00,87483.93,62518.23,93159.32,0.00,0.00,51759.98,0.00,0.00,31114.67,0.00,0.00,0.00,34589.99,0.00,61077.34,47453.57,34516.70,82461.15,0.00,40375.34,0.00,12154.66,0.00,0.00,22877.07,161881.24,43169.72,29615.37,0.00,0.00,29733.97,31316.86,0.00,0.00,0.00,11923.52,173401.66,23283.12,32464.49,30242.76,25161.38,34298.81,0.00,27112.96,15134.28,0.00,0.00,22214.06,0.00,0.00,23556.89,364112.94
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,97434.12,90796.17,0.00,122490.77,0.00,111585.05,0.00,89980.01,63571.05,93151.65,0.00,0.00,51759.98,0.00,0.00,31336.34,0.00,0.00,0.00,34589.99,0.00,61258.82,48156.48,34516.70,82461.15,0.00,40523.31,0.00,11826.27,0.00,0.00,22877.07,161881.24,43329.25,29171.95,0.00,0.00,30468.77,30951.40,0.00,0.00,0.00,12463.71,173401.66,23078.07,30315.90,30053.41,25161.38,36152.98,0.00,27826.68,15134.28,0.00,0.00,22214.06,0.00,0.00,22900.81,372896.34
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,96693.45,94293.08,0.00,122299.30,0.00,110670.61,0.00,92280.47,65105.46,91130.67,0.00,0.00,51759.98,0.00,0.00,30867.05,0.00,0.00,0.00,34589.99,0.00,60372.31,48464.13,34635.96,82461.15,0.00,40211.48,0.00,11714.47,0.00,0.00,22875.38,165444.20,43507.68,27743.52,0.00,0.00,29541.72,30641.57,0.00,0.00,0.00,12443.89,173401.66,23078.07,30373.35,28946.65,25161.38,36597.44,0.00,26439.58,15134.28,0.00,0.00,22214.06,0.00,0.00,22253.51,362237.44
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,98237.04,96101.79,0.00,122172.30,0.00,110480.71,0.00,92165.51,63367.96,104249.05,0.00,0.00,51759.98,0.00,0.00,30679.64,0.00,0.00,0.00,34755.42,0.00,58630.79,48192.32,34635.96,80416.55,0.00,40408.14,0.00,11785.42,0.00,0.00,22875.38,165444.20,39536.96,28199.15,0.00,0.00,29089.80,29559.31,0.00,0.00,0.00,15127.18,183276.12,23695.23,28410.90,30745.93,25161.38,37315.47,0.00,26104.53,15599.42,0.00,0.00,22102.27,0.00,0.00,22103.60,362677.07
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,98798.18,95495.45,0.00,124053.76,0.00,110482.41,0.00,91701.99,63461.62,100160.60,0.00,0.00,51767.15,0.00,0.00,30577.55,0.00,0.00,0.00,34108.73,0.00,58405.25,49449.04,34635.96,80807.92,0.00,40553.63,0.00,11846.98,0.00,0.00,23236.05,165444.20,37885.60,28560.22,0.00,0.00,29046.83,29559.31,0.00,0.00,0.00,15615.49,182114.09,23088.35,28650.40,31275.31,25161.38,38705.08,0.00,26104.53,15884.13,0.00,0.00,21912.47,0.00,0.00,22124.87,361917.42
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,99558.01,95360.69,0.00,124738.49,0.00,111270.39,0.00,90546.94,63576.95,99503.02,0.00,0.00,51364.88,0.00,0.00,30857.15,0.00,0.00,0.00,34108.73,0.00,57863.67,49583.45,34635.96,80694.36,0.00,40762.73,0.00,11923.67,0.00,0.00,23487.33,165418.10,37975.79,29283.97,0.00,0.00,28504.53,29517.68,0.00,0.00,0.00,15453.40,181685.28,23088.35,30196.27,34066.49,24995.37,40438.23,0.00,26637.21,15946.57,0.00,0.00,23452.92,0.00,0.00,22857.05,363772.05
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,101655.29,94708.82,0.00,123918.80,0.00,109452.85,0.00,89985.10,62153.34,100319.95,0.00,0.00,51364.88,0.00,0.00,30621.77,0.00,0.00,0.00,34108.73,0.00,57999.19,48688.69,34366.44,80200.44,0.00,40610.80,0.00,12195.19,0.00,0.00,24100.26,165418.10,36920.02,30071.30,0.00,0.00,28686.69,31822.60,0.00,0.00,0.00,15558.01,179663.01,23088.35,32249.13,31805.56,24995.37,37976.73,0.00,26386.92,15971.68,0.00,0.00,23239.44,0.00,0.00,22660.61,364459.73
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,103751.34,94347.43,0.00,124320.62,0.00,110170.28,0.00,90695.50,61779.89,98964.63,0.00,0.00,51364.88,0.00,0.00,30739.89,0.00,0.00,0.00,34108.73,0.00,59323.72,50008.91,34366.44,80720.25,0.00,42673.03,0.00,11971.72,0.00,0.00,24100.26,165418.10,37057.92,29830.91,0.00,0.00,28686.69,31822.60,0.00,0.00,0.00,15245.18,177522.43,21521.36,31972.03,32285.32,24995.37,37566.13,0.00,26528.69,15960.20,0.00,0.00,22861.39,0.00,0.00,22660.61,363168.93
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,103658.68,94812.72,0.00,124189.87,0.00,111753.80,0.00,90120.08,61462.69,98197.39,0.00,0.00,51364.88,0.00,0.00,30838.15,0.00,0.00,0.00,34108.73,0.00,60051.14,49936.73,34366.44,78989.10,0.00,41347.46,0.00,11917.76,0.00,0.00,24101.80,165456.02,34655.42,29633.21,0.00,0.00,29357.05,32091.83,0.00,0.00,0.00,15412.37,178241.72,21414.32,31407.31,30457.64,24995.37,35311.97,0.00,27278.58,16055.58,0.00,0.00,22410.49,0.00,0.00,22203.52,361223.10
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,104081.13,95225.38,0.00,123298.89,0.00,111383.02,0.00,90855.15,61491.55,97945.22,0.00,0.00,51364.88,0.00,0.00,30860.34,0.00,0.00,0.00,34811.42,0.00,59053.08,49933.97,34366.44,78420.27,0.00,42396.27,0.00,11780.25,0.00,0.00,24101.80,165456.02,34540.58,28308.60,0.00,0.00,29532.17,31709.51,0.00,0.00,0.00,14408.58,178965.24,21190.90,31131.59,28517.91,24995.37,35347.09,0.00,27983.14,16068.58,0.00,0.00,21534.81,0.00,0.00,21446.55,359011.79
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,101618.41,96395.39,0.00,122253.36,0.00,112082.37,0.00,91383.71,60176.66,98197.49,0.00,0.00,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,36219.24,0.00,58222.93,50637.92,34629.06,79867.31,0.00,43174.89,0.00,11364.50,0.00,0.00,24074.67,165456.02,34318.12,28394.28,0.00,0.00,29213.77,31955.21,0.00,0.00,0.00,15608.48,180655.65,20711.93,31141.06,28789.66,24995.37,35593.69,0.00,27632.28,16068.58,0.00,0.00,22042.07,0.00,0.00,21796.55,356200.65
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,100094.98,94781.05,0.00,123067.55,0.00,112849.55,0.00,91064.49,60139.78,96048.22,0.00,0.00,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,39069.73,0.00,59448.41,54895.09,34629.06,81300.97,0.00,43069.14,0.00,11452.33,0.00,0.00,24074.67,165631.77,34318.12,28486.64,0.00,0.00,28948.02,31848.65,0.00,0.00,0.00,15581.85,180655.65,20592.88,30904.79,29489.70,24969.74,35585.40,0.00,26587.15,16087.69,0.00,0.00,21700.86,0.00,0.00,21445.80,353114.36
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,100144.43,94858.98,0.00,123089.37,0.00,113326.33,0.00,91113.44,60454.99,96328.51,0.00,0.00,50897.44,0.00,0.00,30912.79,0.00,0.00,0.00,39069.73,0.00,59096.02,55907.21,34452.23,81694.52,0.00,42761.29,0.00,11108.28,0.00,0.00,23776.10,165631.77,34586.30,28065.41,0.00,0.00,28946.02,31938.40,0.00,0.00,0.00,16047.28,179207.50,20592.88,30490.24,31325.07,24969.74,35402.48,0.00,26416.79,16011.80,0.00,0.00,21244.24,0.00,0.00,21526.73,353317.50
1560356878000,0.00,408107.24,0.00,268493.17,0.00,0.00,0.00,0.00,99018.61,92386.77,0.00,122895.09,0.00,113373.06,0.00,89946.76,60414.80,98038.65,0.00,0.00,50826.89,0.00,0.00,30668.31,0.00,0.00,0.00,39069.73,0.00,58930.64,53353.60,34204.28,80984.98,0.00,42158.28,0.00,10839.19,0.00,0.00,23590.20,165631.77,34531.30,28065.41,0.00,0.00,28890.25,31938.40,0.00,0.00,0.00,15684.20,176118.57,20592.88,30261.86,30637.05,25019.39,36599.07,0.00,25805.31,16011.80,0.00,0.00,21049.93,0.00,0.00,21525.92,349733.69
1560423930000,0.00,408107.24,0.00,267290.29,0.00,0.00,0.00,0.00,98015.70,92040.99,0.00,122038.56,0.00,114282.35,0.00,87850.20,59016.99,95832.51,0.00,0.00,49858.57,0.00,0.00,31019.64,0.00,0.00,0.00,39069.73,0.00,58541.14,53699.80,33724.40,80653.76,0.00,41433.62,0.00,10785.34,0.00,0.00,23590.20,173669.17,34394.11,28005.49,0.00,0.00,28875.94,32465.32,0.00,0.00,0.00,15582.67,175496.55,20731.77,29961.18,31843.03,25019.39,36944.54,0.00,25805.31,16011.80,0.00,0.00,21228.23,0.00,0.00,21175.18,348509.84
1560491307000,0.00,408107.24,0.00,265558.94,0.00,0.00,0.00,0.00,98320.97,92748.91,0.00,121699.09,0.00,118293.60,0.00,88558.33,61250.16,97064.99,0.00,0.00,50697.22,0.00,0.00,31175.21,0.00,0.00,0.00,39069.73,0.00,58754.96,53076.55,34348.53,81462.72,0.00,41578.95,0.00,10657.15,0.00,0.00,23590.20,173677.80,34545.25,27822.70,0.00,0.00,30142.84,32819.01,0.00,0.00,0.00,10172.86,175551.59,20781.43,29673.58,31523.29,25019.39,38958.22,0.00,25903.42,16023.15,0.00,0.00,21395.23,0.00,0.00,20706.79,351912.26
