timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,RPLBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,MRPHBNT,SANBNT,pBTCBNT,RVTBNT,MFGBNT,J8TBNT,FLIXXBNT,Other
1571879059000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,107748.56,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,13635.13,0.00,0.00,0.00,0.00,31186.26,31072.07,40394.39,36255.09,57228.80,51547.85,7431.76,0.00,40702.87,66470.25,0.00,47728.04,0.00,0.00,26763.51,677621.45
1571948249000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,108632.99,0.00,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,13499.40,0.00,0.00,0.00,0.00,31186.26,31177.84,40571.28,35967.60,58876.57,51547.85,7431.76,0.00,40299.57,66470.25,0.00,47728.04,0.00,0.00,25714.24,668370.68
1572017912000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,110084.69,0.00,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,13353.14,0.00,0.00,0.00,0.00,31186.26,31715.54,40568.19,35967.60,60577.47,51547.85,7431.76,0.00,40138.67,67093.49,0.00,47728.04,0.00,0.00,25714.24,666357.17
1572087553000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,109869.52,0.00,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,12658.82,0.00,0.00,0.00,0.00,31380.16,30806.55,40345.80,35967.60,58190.87,51547.85,7225.47,0.00,40204.60,67192.83,0.00,47728.04,0.00,0.00,26512.59,668630.86
1572157160000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,110315.43,0.00,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,12658.82,0.00,0.00,0.00,0.00,31380.16,30088.83,40345.80,35967.60,58018.02,51547.85,7225.47,0.00,40175.89,67192.83,0.00,48305.84,0.00,0.00,26509.54,670883.21
1572226326000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,109690.35,0.00,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,11627.12,0.00,0.00,0.00,0.00,31430.76,31411.96,40911.48,35967.60,58402.78,51547.85,7225.47,0.00,40087.25,67752.06,0.00,45730.42,0.00,0.00,26545.76,665105.92
1572295871000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,110015.05,0.00,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,11240.29,0.00,0.00,0.00,0.00,31430.76,31178.32,41278.09,35967.60,62267.77,51547.85,7225.47,0.00,38812.04,67752.06,0.00,45730.42,0.00,0.00,29787.16,667262.32
1572365781000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,111315.69,0.00,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,10802.38,0.00,0.00,0.00,0.00,31327.94,31063.73,41134.04,36206.43,61272.00,51659.65,7225.47,0.00,38812.04,69319.97,0.00,44449.19,0.00,0.00,27764.12,667814.56
1572434910000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,111589.66,0.00,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,11181.30,0.00,0.00,0.00,0.00,31563.62,30888.77,41095.11,35083.55,61627.73,51673.87,7225.47,0.00,38387.17,69323.20,0.00,44449.19,0.00,0.00,25986.98,658272.31
1572504356000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,112239.86,0.00,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,10741.44,0.00,0.00,0.00,0.00,31593.20,31038.12,41509.12,35709.60,64194.18,51673.87,7225.47,0.00,37358.91,67018.42,0.00,44450.61,0.00,0.00,25673.36,664286.59
1572573556000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,110721.02,0.00,0.00,0.00,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,10741.44,0.00,0.00,0.00,0.00,31593.20,31064.29,42286.00,35354.56,63419.47,51673.87,7225.47,0.00,37289.56,63583.58,0.00,47493.08,0.00,0.00,26451.70,669948.04
1572643315000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,110482.83,0.00,0.00,0.00,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,0.00,0.00,117350.45,0.00,10532.46,0.00,0.00,0.00,0.00,31331.00,31494.76,42543.92,38949.83,63922.61,51673.87,7225.47,0.00,37300.64,67199.97,0.00,44603.05,0.00,0.00,27530.24,671845.39
1572713027000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,110934.81,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,117797.57,0.00,9880.08,0.00,0.00,0.00,0.00,31349.01,31330.73,43812.63,36504.58,67917.51,51673.87,7225.47,0.00,37300.64,67943.76,0.00,44580.56,0.00,0.00,27530.24,669956.13
1572782139000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,111209.67,0.00,0.00,0.00,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,0.00,0.00,118117.22,0.00,11555.12,0.00,0.00,0.00,0.00,31076.72,31330.73,42708.95,36965.98,67122.91,51198.64,7225.47,0.00,37300.64,67734.81,0.00,44580.56,0.00,0.00,27530.24,656388.83
1572851472000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,111050.31,0.00,0.00,0.00,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,0.00,0.00,118397.74,0.00,13338.15,0.00,0.00,0.00,0.00,30878.44,31599.26,42429.10,36898.71,65887.49,51198.64,7225.47,0.00,37300.64,67734.81,0.00,44493.18,0.00,0.00,26517.31,654150.36
1572921033000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,109817.01,0.00,0.00,0.00,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,13937.61,0.00,0.00,0.00,0.00,30890.38,30979.69,43084.12,36898.71,64005.97,51198.64,7225.47,0.00,37302.88,66837.64,0.00,44578.47,0.00,0.00,25079.64,651858.72
1572989966000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,108836.11,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117197.47,0.00,12150.22,0.00,0.00,0.00,0.00,30890.38,30979.69,42850.32,36898.71,64825.69,51198.64,7225.47,0.00,38448.14,66837.64,0.00,44578.47,0.00,0.00,26858.22,648051.08
1573059706000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,109495.68,0.00,0.00,0.00,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,0.00,0.00,117679.54,0.00,10815.05,0.00,0.00,0.00,0.00,24863.65,31036.89,42487.52,43321.74,64240.60,51198.64,7225.47,0.00,39123.39,67358.62,0.00,44578.47,0.00,0.00,27115.26,649952.56
1573129605000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,109530.68,0.00,0.00,0.00,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,12459.03,0.00,0.00,0.00,0.00,24969.59,31191.12,42487.52,43321.74,63093.08,51198.64,7225.47,0.00,40901.26,67358.62,0.00,44574.12,0.00,0.00,27730.97,650389.80
1573199411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,110542.51,0.00,0.00,0.00,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11976.53,0.00,0.00,0.00,0.00,24733.57,31715.69,42487.52,43321.74,63135.28,51198.64,7225.47,0.00,40306.31,68580.12,0.00,44574.12,0.00,0.00,28430.66,651320.40
1573268850000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,111186.56,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,119714.88,0.00,11701.75,0.00,0.00,0.00,0.00,25173.93,31366.47,41865.84,43321.74,63649.67,51198.64,7225.47,0.00,40306.31,66953.13,0.00,44530.53,0.00,0.00,31856.80,652639.13
1573340187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,110058.96,0.00,0.00,0.00,0.00,0.00,139890.15,0.00,0.00,0.00,0.00,0.00,0.00,122339.23,0.00,11495.71,0.00,0.00,0.00,0.00,25173.93,30904.32,42046.78,43321.74,63649.67,51198.64,7212.95,0.00,39470.35,67660.34,0.00,44410.96,0.00,0.00,29871.70,649862.18
1573411784000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,111001.33,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,121260.59,0.00,11187.56,0.00,0.00,0.00,0.00,24726.18,30966.67,42258.98,41647.70,63649.67,51198.64,7212.95,0.00,39843.09,67660.34,0.00,46293.34,0.00,0.00,29871.70,648577.73
1573483537000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,111650.50,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,123892.60,0.00,11027.01,0.00,0.00,0.00,0.00,24631.79,31596.04,41944.35,41647.70,63649.67,51198.64,7212.95,0.00,39843.09,67641.10,0.00,46293.34,0.00,0.00,28369.90,649594.45
1573555725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,112307.32,0.00,0.00,0.00,0.00,0.00,138995.66,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,11220.92,0.00,0.00,0.00,0.00,24425.43,31596.04,41937.09,41650.67,63649.67,50814.68,7212.95,0.00,40416.87,67641.10,0.00,46276.08,0.00,0.00,28369.90,648902.26
1573627398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,111936.65,0.00,0.00,0.00,0.00,0.00,139968.74,0.00,0.00,0.00,0.00,0.00,0.00,124673.16,0.00,10968.10,0.00,0.00,0.00,0.00,24508.58,31781.98,41805.86,42149.44,63556.42,50814.68,7212.95,0.00,40434.83,67641.10,0.00,46276.08,0.00,0.00,28369.90,647562.60
1573699189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,111088.50,0.00,0.00,0.00,0.00,0.00,138457.06,0.00,0.00,0.00,0.00,0.00,0.00,124316.45,0.00,12136.28,0.00,0.00,0.00,0.00,24072.59,31355.65,42052.35,41861.31,63013.18,50814.68,7212.95,0.00,40214.08,67641.10,0.00,46208.51,0.00,0.00,28369.90,648321.13
1573771288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,110726.76,0.00,0.00,0.00,0.00,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,0.00,11278.24,0.00,0.00,0.00,0.00,24110.55,30791.12,41564.69,42155.84,62418.83,50814.68,7212.95,0.00,40836.31,66486.09,0.00,46208.50,0.00,0.00,28278.02,646821.69
1573843002000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,0.00,10915.19,0.00,0.00,0.00,0.00,23935.12,30791.12,41421.34,41614.68,64140.82,51033.53,7212.95,0.00,44204.70,65635.19,0.00,46266.77,0.00,0.00,28437.09,680471.44
1573915610000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,0.00,11325.84,0.00,0.00,0.00,0.00,23935.12,30717.74,41421.34,41614.68,64140.82,51033.53,7212.95,0.00,41236.96,65635.19,0.00,46266.77,0.00,0.00,28437.09,685788.15
1573987906000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,109375.01,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,0.00,13351.12,0.00,0.00,0.00,0.00,23935.12,31143.63,41642.03,41614.68,63555.18,51033.53,7212.95,0.00,41939.95,68572.54,0.00,46266.77,0.00,0.00,28437.09,683141.33
1574058942000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,109078.31,0.00,0.00,0.00,0.00,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,0.00,15156.45,0.00,0.00,0.00,0.00,23975.50,31143.63,41454.32,42156.76,63532.82,51033.53,7212.95,0.00,43008.70,65437.84,0.00,46266.77,0.00,0.00,29964.75,683082.36
1574131462000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,109648.00,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,0.00,13164.19,0.00,0.00,0.00,0.00,23975.50,31143.63,41454.32,42156.76,62879.98,51033.53,7212.95,0.00,43435.16,66699.28,0.00,45783.59,0.00,0.00,29421.83,678013.27
1574204420000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,109712.31,0.00,0.00,0.00,0.00,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,0.00,13521.10,0.00,0.00,0.00,0.00,23520.03,31106.55,41344.34,42156.76,62687.19,51033.53,7212.95,0.00,43381.50,65722.98,0.00,45690.92,0.00,0.00,30093.57,684058.54
1574276390000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,110167.62,0.00,0.00,0.00,0.00,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,0.00,13306.25,0.00,0.00,0.00,0.00,23675.62,32301.80,41934.12,42156.76,62687.19,51033.53,7212.95,0.00,43129.49,68158.71,0.00,45690.92,0.00,0.00,30099.51,680622.35
1574348240000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,112713.75,0.00,0.00,0.00,0.00,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,0.00,13808.96,0.00,0.00,0.00,0.00,23959.84,32158.80,42378.93,42156.76,62687.19,51033.53,7212.95,0.00,42515.89,68158.71,0.00,45690.92,0.00,0.00,30620.60,689205.00
1574420091000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,117586.96,0.00,0.00,0.00,0.00,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,0.00,14007.23,0.00,0.00,0.00,0.00,23998.64,32100.88,42378.93,42156.76,64429.27,51033.53,7212.95,0.00,42515.89,69007.77,0.00,43625.23,0.00,0.00,30620.60,694682.59
1574492136000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,117141.90,0.00,0.00,0.00,0.00,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,0.00,14880.88,0.00,0.00,0.00,0.00,23998.64,32226.14,42514.20,42156.76,64851.15,51033.53,7212.95,0.00,43216.84,68017.54,0.00,43625.23,0.00,0.00,30620.60,701742.14
1574563494000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,116708.26,0.00,0.00,0.00,0.00,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,0.00,14975.38,0.00,0.00,0.00,0.00,23998.64,35617.30,42234.31,42156.76,64851.15,51424.76,7212.95,0.00,44950.70,67831.02,0.00,43625.23,0.00,0.00,30514.47,704350.22
1574634958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,118085.87,0.00,0.00,0.00,0.00,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,0.00,15232.68,0.00,0.00,0.00,0.00,23998.64,46861.88,41734.77,42156.76,64834.85,51424.76,7212.95,0.00,45495.05,69309.66,0.00,43608.20,0.00,0.00,30514.47,705363.71
1574706444000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,117193.47,0.00,0.00,0.00,0.00,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,0.00,14590.91,0.00,0.00,0.00,0.00,23998.64,46124.05,41945.12,43644.51,63951.81,51424.76,7212.95,0.00,44762.70,70468.62,0.00,39522.42,0.00,0.00,31107.59,699527.92
1574783691000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,116863.01,0.00,0.00,0.00,0.00,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,0.00,14740.71,0.00,0.00,0.00,0.00,23998.64,42717.22,41830.18,43650.38,65723.98,51747.96,7213.95,0.00,45417.11,70468.62,0.00,38841.08,0.00,57277.80,28358.39,700429.67
1574860634000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,117550.85,0.00,0.00,0.00,0.00,0.00,155854.24,0.00,0.00,50721.77,0.00,0.00,0.00,138730.63,0.00,15036.83,0.00,0.00,0.00,0.00,23909.21,44076.03,42414.87,43613.17,66581.14,51747.99,7213.96,0.00,46873.82,70546.30,0.00,38990.55,0.00,56266.33,28806.54,727401.70
1574937131000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,115223.41,0.00,0.00,0.00,0.00,0.00,152845.37,0.00,0.00,50721.77,0.00,0.00,0.00,136210.85,0.00,14528.10,0.00,0.00,0.00,0.00,23515.81,51884.38,43085.09,43613.17,66112.75,51747.99,7213.96,0.00,45853.91,70388.30,0.00,39030.90,0.00,56266.33,28806.54,727811.14
1575013483000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,111174.60,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,0.00,138156.13,0.00,14329.68,0.00,0.00,0.00,0.00,22804.44,44593.63,41397.78,43613.17,63133.02,51747.99,7213.96,0.00,45118.19,68417.77,0.00,38881.79,0.00,56166.78,28806.54,708363.37
1575090211000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,111861.72,0.00,0.00,0.00,0.00,0.00,147990.27,0.00,0.00,50721.77,0.00,0.00,0.00,135073.91,0.00,14186.04,0.00,0.00,0.00,0.00,22981.31,50485.39,41907.63,43313.07,63945.27,51747.99,7216.21,0.00,44908.30,67967.76,0.00,38881.79,0.00,55630.75,28806.54,703775.90
1575166436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,112420.18,0.00,0.00,0.00,0.00,0.00,149578.96,0.00,0.00,50721.77,0.00,0.00,0.00,135429.02,0.00,14089.83,0.00,0.00,0.00,0.00,23168.04,51054.32,42019.85,43313.07,63354.87,51747.99,7216.21,0.00,46539.35,68045.00,0.00,38881.79,0.00,55630.75,30170.67,708191.33
1575243321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,111833.94,0.00,0.00,0.00,0.00,0.00,148936.63,0.00,0.00,50721.77,0.00,0.00,0.00,133044.60,0.00,14089.83,0.00,0.00,0.00,0.00,23168.04,48282.45,41135.08,43394.77,62220.35,51747.99,7216.21,0.00,46539.35,67964.04,0.00,38881.79,0.00,55630.75,30440.95,710218.40
1575319535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,112277.35,0.00,0.00,0.00,0.00,0.00,150677.53,0.00,0.00,50721.77,0.00,0.00,0.00,130948.01,0.00,14260.07,0.00,0.00,0.00,0.00,23168.04,47811.76,41720.83,44622.96,62220.35,51747.99,7216.21,0.00,48253.08,67964.04,0.00,38881.79,0.00,55651.82,31037.35,709673.36
1575396162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,113566.05,0.00,0.00,0.00,0.00,0.00,151368.79,0.00,0.00,50721.77,0.00,0.00,0.00,129614.74,0.00,14033.97,0.00,0.00,0.00,0.00,23168.04,45677.55,41611.63,44504.54,63388.88,50298.24,7216.21,0.00,46107.68,67289.63,0.00,38881.79,0.00,55651.82,32139.13,712306.02
1575473517000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,113558.50,0.00,0.00,0.00,0.00,0.00,151644.95,0.00,0.00,50721.77,0.00,0.00,0.00,127009.62,0.00,14188.17,0.00,0.00,0.00,0.00,23405.87,44664.36,41860.85,44504.54,63488.04,50339.64,7216.21,0.00,47546.87,67329.47,0.00,38881.79,0.00,55651.82,32138.67,709790.58
1575550769000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,113178.17,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,0.00,126020.40,0.00,14389.13,0.00,0.00,0.00,0.00,24277.78,42123.97,41527.77,44504.54,63770.06,50339.64,7216.21,0.00,45569.74,68123.95,0.00,38881.79,0.00,55651.82,32138.67,716259.91
1575627447000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,113037.44,0.00,0.00,0.00,0.00,0.00,153150.60,0.00,0.00,50721.77,0.00,0.00,0.00,124932.78,0.00,14389.13,0.00,0.00,0.00,0.00,24277.78,44228.84,41410.87,44504.54,65005.12,50377.29,7332.20,0.00,46172.32,68123.95,0.00,38881.79,0.00,55654.55,32698.23,721934.24
1575703894000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,111973.09,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,50721.77,0.00,0.00,0.00,127159.40,0.00,14466.66,0.00,0.00,0.00,0.00,24277.78,43088.46,42335.48,44510.92,65314.02,50377.29,7813.03,0.00,46923.95,68033.69,0.00,40801.62,0.00,55654.55,32698.23,720624.69
1575780569000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,111487.51,0.00,0.00,0.00,0.00,0.00,151642.60,0.00,0.00,50888.63,0.00,0.00,0.00,127398.04,0.00,15048.45,0.00,0.00,0.00,0.00,23768.52,42522.29,42216.82,44510.92,65149.23,50377.29,7378.60,0.00,46322.32,68033.69,0.00,38376.51,0.00,55009.35,32698.23,715330.72
1575857141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,109331.86,0.00,0.00,0.00,0.00,0.00,151642.62,0.00,0.00,50888.63,0.00,0.00,0.00,127647.95,0.00,14777.73,0.00,0.00,0.00,0.00,23826.14,41699.72,41429.43,44510.92,63998.02,50377.29,7339.63,0.00,46701.05,68033.69,0.00,38595.98,0.00,54247.81,32698.23,716182.03
1575933733000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,109138.56,0.00,0.00,0.00,0.00,0.00,150932.04,0.00,0.00,50888.63,0.00,0.00,0.00,125852.13,0.00,15301.00,0.00,0.00,0.00,0.00,23826.14,41276.25,41184.57,45578.63,64150.96,50377.29,8600.76,0.00,46703.86,67429.66,0.00,40106.11,0.00,52451.21,32698.23,717851.66
1576009523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,110953.02,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,114314.10,0.00,15094.02,0.00,0.00,0.00,0.00,24225.34,38506.74,41800.51,45578.63,63020.43,50377.29,7881.30,0.00,46242.36,68691.66,0.00,40106.11,0.00,52610.51,32128.73,722557.72
1576087189000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,110139.49,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,117029.54,0.00,15301.30,0.00,0.00,0.00,0.00,24384.00,38491.07,41834.65,44838.08,63020.43,61946.13,7881.30,0.00,47802.18,68539.27,0.00,40106.11,0.00,52451.84,32128.73,719766.42
1576163470000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,109855.57,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,115747.34,0.00,15301.30,0.00,0.00,0.00,0.00,24384.00,38691.21,41618.27,43088.45,62651.05,66665.82,7881.30,0.00,47520.25,68000.39,0.00,40106.11,0.00,52173.58,32128.73,718457.54
1576239700000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,109855.57,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,117983.82,0.00,15301.30,0.00,0.00,0.00,0.00,24078.54,38495.87,41280.39,42725.12,62651.05,68277.29,7881.30,0.00,46122.17,68000.39,0.00,40106.11,0.00,52173.58,32128.73,715856.83
1576321528000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,109609.61,0.00,0.00,0.00,0.00,0.00,154437.61,0.00,0.00,50888.63,0.00,0.00,0.00,121046.12,0.00,14859.19,0.00,0.00,0.00,0.00,24078.54,42140.28,41484.12,43317.46,61803.65,68844.62,7881.30,0.00,46122.17,68000.39,0.00,40066.69,0.00,52173.58,32128.73,717642.57
1576406301000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,111660.47,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,50888.63,0.00,0.00,0.00,126361.00,0.00,14894.02,0.00,0.00,0.00,0.00,24078.54,40618.69,41933.67,43293.08,61803.65,71204.80,7881.30,0.00,45593.31,67734.91,0.00,40066.69,0.00,51757.31,32128.73,719084.42
1576490294000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,111386.53,0.00,0.00,0.00,0.00,0.00,154048.17,0.00,0.00,50888.63,0.00,0.00,0.00,121936.83,0.00,14894.02,0.00,0.00,0.00,0.00,24078.54,41283.15,41646.31,42444.60,63000.58,83067.98,7881.30,0.00,47422.54,67734.91,0.00,39340.56,0.00,50699.41,31294.84,718963.59
